ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE2_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
07/02/1997,29,38,end_of_juvenile,4.44609300,0.00000000,230.76537600,44.91877600,23.07654000,21.84223900,14.15772800,8.91881000,0.00000000,0.00000000,0.59703900,0.63427000,0.03723100,0.42635400,0.17068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.35746100,0.36894000,0.00000000,0.36894000,136.09201000,31.83548200,1.15561700,1.00000000,3.66462200,368.94028700,0.00000000,7.46395700,8.25126500,3.05323000,3.73197800,0.04330100,0.00637500,0.05107900,0.03246900,0.00000000,0.00000000,0.05107900,0.00000000,10.34299200,0.23429900,0.00101600,0.00101600,0.23429900,0.00000000,0.00000000,0.00307000,0.00307000,0.00298700,0.00261900,0.00186300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.05089600,0.08992300,0.08992300,0.60228600,1.05089600,14.16319700,0.99365600,1.43510400,0.23406200,0.09414700,14.73692300,7.00000000,0.00000000,0.00000000,0.00000000,786.00000000,9.80829400,4.82211100,4.52836200,1.60686800,1.34172400,0.87676300,1.62816000,2.48412000,2.38708000,2.35200000,0.27790100,0.40842200,0.45108800,0.45714600,0.42874900,0.32631500,0.33500000,0.33000000,0.32000000,0.33000000,0.04668800,0.16409900,0.34738500,0.33669600,0.15602900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49650600,0.18111100,136.09201000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.79011500,40.84224700,90.21751400,91.42924500,85.74982500,65.26307700,67.00000000,66.00000000,64.00000000,66.00000000,0.08347900,0.00644400,0.13720300,0.13720300,16.15000000,27.45862200,27.12729300,26.47475800,25.83787500,25.21890400,24.61975100,24.04198800,23.48687900,22.95540000,22.44825900,1.00000000,31.83548200
08/02/1997,30,39,end_of_juvenile,4.47403500,0.00000000,259.28732000,50.57948100,25.92873000,24.65074900,15.60233000,10.32640200,0.00000000,0.00000000,0.68462800,0.72799200,0.04336400,0.48045400,0.20417400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.60973000,0.41454100,0.00000000,0.41454100,146.47290000,31.18203700,1.15900300,1.00000000,3.77159200,414.54108700,0.00000000,5.70438900,9.39097100,2.33245500,2.85219400,0.04560100,0.00620800,0.05410100,0.03348900,0.00000000,0.00000000,0.05410100,0.00000000,10.45000000,0.27798300,0.00109100,0.00109100,0.27798300,0.00000000,0.00000000,0.00342600,0.00342600,0.00334400,0.00297500,0.00221900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,0.55860000,0.09379700,0.09379700,0.69608300,0.55860000,3.15074900,1.05973400,1.98708300,0.68833200,0.23858600,14.64401200,7.00000000,0.00000000,0.00000000,0.00000000,813.00000000,9.63548100,4.65306100,4.34960800,1.54139600,1.28147500,0.86965900,1.62816000,2.48412000,2.38708000,2.35200000,0.38781600,0.40863900,0.44926500,0.45578200,0.42831100,0.32678000,0.33500000,0.33000000,0.32000000,0.33000000,0.06765800,0.07636500,0.15994300,0.15535800,0.09927600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51059500,0.18370200,146.47290000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.78159300,40.86389900,89.85297400,91.15631100,85.66214000,65.35598800,67.00000000,66.00000000,64.00000000,66.00000000,0.08990500,0.00389300,0.15279800,0.15279800,15.75000000,27.59119400,27.26950500,26.63542200,26.01568600,25.41236900,24.82723400,24.26175500,23.71713100,23.19431100,22.69400800,1.00000000,31.18203700
09/02/1997,31,40,end_of_juvenile,4.50476500,0.00000000,309.75828100,60.62437100,30.97583000,29.64854300,18.07355800,12.90227100,0.00000000,0.00000000,0.78987100,0.84143400,0.05156300,0.53997500,0.24989600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.86460800,0.46434600,0.00000000,0.46434600,142.59480300,30.36591000,1.16287100,1.00000000,3.73820600,464.34625300,0.00000000,10.09419300,9.41597200,4.12555300,5.04709600,0.04980500,0.00828600,0.05952100,0.04572200,0.00000000,0.00000000,0.05952100,0.00000000,11.49328300,0.32728500,0.00117800,0.00117800,0.32728500,0.00000000,0.00000000,0.00393400,0.00393400,0.00385200,0.00348300,0.00272700,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,839.14521700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14106500,0.00000000,0.00000000,0.00000000,0.00000000,1.14172400,0.11352900,0.11352900,0.80961200,1.14172400,5.72130600,1.16135000,2.34085800,0.95813000,0.32994100,14.55190300,7.00000000,0.00000000,0.00000000,0.00000000,839.14521700,9.45948800,4.41462400,4.12016500,1.45742800,1.20123300,0.86161200,1.62816000,2.48412000,2.38708000,2.35200000,0.36162600,0.40683800,0.44668100,0.45363700,0.42718400,0.32724000,0.33500000,0.33000000,0.32000000,0.33000000,0.11610200,0.15480600,0.32303800,0.31440300,0.23331700,0.00005900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51685400,0.21965300,142.59480300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.16259400,40.68384600,89.33610500,90.72747000,85.43674500,65.44803600,67.00000000,66.00000000,64.00000000,66.00000000,0.10612500,0.00740400,0.16950900,0.16950900,16.80000000,28.15193400,27.81057000,27.13880500,26.48355300,25.84680600,25.23025300,24.63529200,24.06305100,23.51439900,22.98997300,1.00000000,30.36591000
10/02/1997,32,41,end_of_juvenile,4.53514300,0.00000000,365.77696300,71.76881100,36.57770000,35.19111400,20.72427900,15.85341700,0.00000000,0.00000000,0.89067700,0.95022700,0.05954900,0.60621100,0.28446700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.14493200,0.52375500,0.00000000,0.52375500,138.98582500,29.63083300,1.15743200,1.00000000,3.70900100,523.75489000,0.00000000,11.20373600,9.19343500,4.57675000,5.60186800,0.05940900,0.00808900,0.06623600,0.03457000,0.00000000,0.00000000,0.06623600,0.00000000,11.36121700,0.38658200,0.00128100,0.00128100,0.38658200,0.00000000,0.00000000,0.00449600,0.00449600,0.00441300,0.00404500,0.00328900,0.00104600,0.00000000,0.00000000,0.00000000,0.00000000,865.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31104000,0.00000000,0.00000000,0.00000000,0.00000000,1.52375700,0.10889500,0.10889500,0.91850700,1.52375700,7.64988700,1.39041900,2.84696200,1.38221000,0.55918900,14.46176100,7.00000000,0.00000000,0.00000000,0.00000000,865.79049100,9.35577400,4.17748300,3.89634500,1.37558400,1.12267700,0.85161200,1.62816000,2.48412000,2.38708000,2.35200000,0.34213800,0.40400600,0.44358700,0.45096500,0.42562100,0.32768500,0.33500000,0.33000000,0.32000000,0.33000000,0.13632600,0.20894900,0.43569300,0.42484300,0.31664600,0.00130100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.42715200,0.25493400,138.98582500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.21378700,40.40063100,88.71734600,90.19294700,85.12416800,65.53693400,67.00000000,66.00000000,64.00000000,66.00000000,0.09957500,0.00932000,0.18901200,0.18901200,17.50000100,28.85768900,28.49108500,27.77111400,27.07057800,26.39134400,25.73497600,25.10275500,24.49568900,23.91453600,23.35982100,1.00000000,29.63083300
11/02/1997,33,42,end_of_juvenile,4.56593200,0.00000000,412.60198100,81.06343200,41.26020000,39.80323400,22.85839500,18.40180300,0.00000000,0.00000000,0.98361200,1.05015200,0.06654000,0.67470700,0.30890500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.42203400,0.58709500,0.00000000,0.58709500,135.55990600,29.02624700,1.14922900,1.00000000,3.68223300,587.09536600,0.00000000,9.36500400,8.98294400,8.35975300,4.68250200,0.06334000,0.00710900,0.06849600,0.02443900,0.00000000,0.00000000,0.06849600,0.00000000,11.51515500,0.45696400,0.00140000,0.00140000,0.45696400,0.00000000,0.00000000,0.00496400,0.00496400,0.00488200,0.00451300,0.00375700,0.00151400,0.00000000,0.00000000,0.00000000,0.00000000,892.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46395200,0.00000000,0.00000000,0.00000000,0.00000000,1.67276600,0.10004500,0.10004500,1.01855200,1.67276600,9.25628300,1.69404600,3.45492600,1.91094200,0.87567900,14.37543500,7.00000000,0.00000000,0.00000000,0.00000000,892.79049100,9.33371600,3.96031100,3.69137800,1.30063700,1.04935300,0.83949300,1.62816000,2.48412000,2.38708000,2.35200000,0.32611500,0.40075200,0.44031700,0.44809300,0.42386100,0.32809500,0.33500000,0.33000000,0.32000000,0.33000000,0.13222400,0.23079900,0.48158300,0.47042500,0.35222000,0.00551500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35199300,0.28422300,135.55990600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.61149200,40.07515300,88.06349200,89.61862900,84.77210200,65.61904900,67.00000000,66.00000000,64.00000000,66.00000000,0.09039000,0.00965500,0.20930100,0.20930100,17.80000000,29.86002200,29.45692400,28.66745900,27.90187600,27.16181600,26.44862600,25.76337600,25.10687400,24.47968700,23.88215300,1.00000000,29.02624700
12/02/1997,34,43,end_of_juvenile,4.59905100,0.00000000,467.54203300,91.97183600,46.75420000,45.21763300,25.27148400,21.48272000,0.00000000,0.00000000,1.07462400,1.14797200,0.07334800,0.74760000,0.32702300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70289200,0.65609300,0.00000000,0.65609300,132.05603000,28.47116900,1.13947400,1.00000000,3.65585500,656.09267300,0.00000000,10.98801000,8.78961500,9.11498500,5.49400500,0.06899700,0.00694200,0.07289300,0.01811800,0.00000000,0.00000000,0.07289300,0.00000000,12.38660400,0.53657100,0.00153300,0.00153300,0.53657100,0.00000000,0.00000000,0.00551300,0.00551300,0.00543100,0.00506300,0.00430600,0.00206400,0.00000000,0.00000000,0.00000000,0.00000000,919.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59895200,0.00000000,0.00000000,0.00000000,0.00000000,1.96165500,0.09795300,0.09795300,1.11650500,1.96165500,10.65004500,2.02689400,4.09858700,2.47931700,1.23133100,14.29614300,7.00000000,0.00000000,0.00000000,0.00000000,919.79049100,9.35118800,3.74882900,3.49056600,1.22729400,0.97706400,0.82486900,1.62816000,2.48412000,2.38708000,2.35200000,0.31213300,0.39701700,0.43667100,0.44482900,0.42175600,0.32844900,0.33500000,0.33000000,0.32000000,0.33000000,0.13669600,0.27141200,0.56711900,0.55492200,0.41737100,0.01413500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28857200,0.33944000,132.05603000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.21325900,39.70169400,87.33429700,88.96575900,84.35129500,65.68972000,67.00000000,66.00000000,64.00000000,66.00000000,0.08726200,0.01069100,0.23082500,0.23082500,17.80000000,30.90481200,30.46271500,29.59907200,28.76419100,27.95944800,27.18594000,26.44450400,25.73572200,25.05994000,24.41729200,1.00000000,28.47116900
13/02/1997,35,44,end_of_juvenile,4.63674000,0.00000000,525.34554000,103.44210200,52.53455000,50.90754800,27.71733800,24.81721600,0.00000000,0.00000000,1.20684300,1.28997800,0.08313500,0.83707700,0.36976600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00500400,0.73589000,0.00000000,0.73589000,139.62480200,27.52103400,1.13750200,1.00000000,3.73828600,735.88986800,0.00000000,11.56070100,9.34065700,9.52775600,5.78035100,0.07979700,0.00993300,0.08947600,0.04274300,0.00000000,0.00000000,0.08947600,0.00000000,14.09547300,0.62700600,0.00168000,0.00168000,0.62700600,0.00000000,0.00000000,0.00609200,0.00609200,0.00600900,0.00564100,0.00488400,0.00264200,0.00000000,0.00000000,0.00000000,0.00000000,946.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73395200,0.00000000,0.00000000,0.00000000,0.00000000,1.64784100,0.14215300,0.14215300,1.25865700,1.64784100,2.36348000,1.37108200,4.78333300,3.12522900,1.65547900,14.22875200,7.00000000,0.00000000,0.00000000,0.00000000,946.79049100,8.83939100,3.69283500,3.28020600,1.15000300,0.90071100,0.80653000,1.62816000,2.48412000,2.38708000,2.35200000,0.39426100,0.40406300,0.43388400,0.44222100,0.42009500,0.32876200,0.33500000,0.33000000,0.32000000,0.33000000,0.21038600,0.22264100,0.43983400,0.43067300,0.32542900,0.01887700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34674600,0.40996200,139.62480200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.42613600,40.40627700,86.77683300,88.44409900,84.01908900,65.75237300,67.00000000,66.00000000,64.00000000,66.00000000,0.13212200,0.01003100,0.25498900,0.25498900,17.80000000,32.03203200,31.56557500,30.65558400,29.77714700,28.93124200,28.11862200,27.33982500,26.59517900,25.88482300,25.20871000,1.00000000,27.52103400
14/02/1997,36,45,end_of_juvenile,4.67381400,0.00000000,583.36703300,114.94458600,58.33670000,56.60788200,30.07629800,28.26040500,0.00000000,0.00000000,1.31923700,1.41020100,0.09096400,0.93795300,0.38128500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.34879600,0.83388400,0.00000000,0.83388400,134.94026200,26.79025300,1.12480000,1.00000000,3.69805000,833.88416600,0.00000000,11.60429900,9.06274200,8.35622000,5.80214900,0.09799400,0.00799500,0.10087600,0.01151900,0.00000000,0.00000000,0.10087600,0.00000000,13.86568300,0.72882100,0.00184600,0.00184600,0.72882100,0.00000000,0.00000000,0.00667200,0.00667200,0.00658900,0.00622100,0.00546500,0.00322200,0.00000000,0.00000000,0.00000000,0.00000000,973.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86895200,0.00000000,0.00000000,0.00000000,0.00000000,1.57994800,0.12039000,0.12039000,1.37904700,1.57994800,5.48488600,1.65913000,5.33528100,3.64164700,1.99018900,14.16864000,7.00000000,0.00000000,0.00000000,0.00000000,973.79049100,8.66513000,3.47734600,3.09511500,1.08231600,0.83262800,0.78636000,1.62816000,2.48412000,2.38708000,2.35200000,0.36345300,0.40124400,0.43118400,0.43969500,0.41845900,0.32901500,0.33500000,0.33000000,0.32000000,0.33000000,0.16981200,0.21649900,0.42790900,0.41928900,0.31808900,0.02835000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26399900,0.45602300,134.94026200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.34530300,40.12437100,86.23680900,87.93906400,83.69171900,65.80300900,67.00000000,66.00000000,64.00000000,66.00000000,0.11152700,0.00886300,0.28362700,0.28362700,17.80000000,32.60637700,32.11467400,31.15663900,30.23332400,29.34558700,28.49406600,27.67917800,26.90113800,26.15996200,25.45548800,1.00000000,26.79025300
15/02/1997,37,46,end_of_juvenile,4.71031100,0.00000000,629.69452400,124.09686800,62.96945000,61.12741600,31.87668200,31.09277000,0.00000000,0.00000000,1.44955600,1.54943000,0.09987300,1.02946300,0.42009300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68698400,0.91490100,0.00000000,0.91490100,165.36804200,25.60928300,1.12521800,1.00000000,3.89968800,914.90146900,0.00000000,9.26549800,11.09912000,5.20808500,4.63274900,0.08101700,0.00909200,0.09151100,0.03880800,0.00000000,0.00000000,0.09151100,0.00000000,13.65000100,0.84203700,0.00202800,0.00202800,0.84203700,0.00000000,0.00000000,0.00713500,0.00713500,0.00705300,0.00668400,0.00592800,0.00368500,0.00000000,0.00000000,0.00000000,0.00000000,1000.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00044500,0.00000000,0.00000000,0.00000000,0.68021800,0.13941000,0.13941000,1.51845700,0.68021800,-0.44702500,-2.09999800,-2.80000300,-1.40000200,-2.68203000,12.18293800,6.99785600,0.00000000,0.00000000,0.00000000,1000.79049100,5.33740900,4.10773100,4.24077400,1.44456700,0.85151200,0.77573100,1.62835900,2.48412000,2.38708000,2.35200000,0.42361900,0.44007800,0.47307300,0.46615500,0.44276500,0.33898800,0.33501100,0.33000000,0.32000000,0.33000000,0.08514400,0.09223500,0.18532800,0.16902600,0.12900200,0.01948300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28846200,0.48328700,165.36804200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.36188100,44.00776300,94.61467700,93.23097200,88.55302400,67.79757700,67.00214400,66.00000000,64.00000000,66.00000000,0.13597300,0.00343700,0.30647000,0.30647000,17.80000000,32.04078300,31.61092200,30.77021200,29.95569600,29.16825100,28.40857700,27.67721700,26.97455600,26.30083100,25.65613400,1.00000000,25.60928300
16/02/1997,38,47,end_of_juvenile,4.74413500,0.00000000,675.79634700,133.19497800,67.57963000,65.61534300,33.59109300,33.98854200,0.00000000,0.00000000,1.56541800,1.67315100,0.10773300,1.11521900,0.45019900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.01991000,0.99205000,0.00000000,0.99205000,186.28897100,24.66768300,1.12415600,1.00000000,4.00529700,992.04992800,0.00000000,9.22036500,12.03304400,5.08206100,4.61018200,0.07714800,0.00805900,0.08575500,0.03010700,0.00000000,0.00000000,0.08575500,0.00000000,12.65000000,0.96429200,0.00222700,0.00222700,0.96429200,0.00000000,0.00000000,0.00751900,0.00751900,0.00743700,0.00706800,0.00631200,0.00406900,0.00038400,0.00000000,0.00000000,0.00000000,1027.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09361700,0.00000000,0.00000000,0.00000000,0.50971400,0.12392100,0.12392100,1.64237800,0.50971400,-0.59340300,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.37507600,0.06978600,0.00000000,0.00000000,0.00000000,1027.79049100,3.57335400,3.65321300,4.63956200,1.93090000,0.98559500,0.86151000,1.80034900,2.48412000,2.38708000,2.35200000,0.42534100,0.44036200,0.47336000,0.46641600,0.44355300,0.40661400,0.36965100,0.33000000,0.32000000,0.33000000,0.05928400,0.06375100,0.12809500,0.11682800,0.08946300,0.05229300,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25503200,0.48590400,186.28897100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.53411900,44.03624700,94.67190600,93.28317300,88.71054100,81.32278400,73.93021400,66.00000000,64.00000000,66.00000000,0.12171000,0.00221100,0.32754500,0.32754500,17.80000000,30.51172800,30.14810800,29.43364000,28.73728800,28.06020500,27.40338500,26.76766200,26.15371500,25.56207500,24.99313700,1.00000000,24.66768300
17/02/1997,39,48,end_of_juvenile,4.78023100,0.00000000,736.71774400,145.24802700,73.67177000,71.57625200,35.76129600,37.91047900,0.00000000,0.00000000,1.68320600,1.79894400,0.11573800,1.21644800,0.46675800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.32844700,1.08970900,0.00000000,1.08970900,188.54431200,23.90872800,1.11630500,1.00000000,4.01403600,1089.70906900,0.00000000,12.18427900,12.01375000,7.79573900,6.09214000,0.09765900,0.00822100,0.10122900,0.01655900,0.00000000,0.00000000,0.10122900,0.00000000,13.50000000,1.09552200,0.00244300,0.00244300,1.09552200,0.00000000,0.00000000,0.00802700,0.00802700,0.00794400,0.00757600,0.00682000,0.00457700,0.00089200,0.00000000,0.00000000,0.00000000,1054.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26171700,0.00000000,0.00000000,0.00000000,1.00181100,0.12600900,0.12600900,1.76838700,1.00181100,-0.20276300,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-1.18228900,-0.35468300,-0.10640700,1054.79049100,3.28345300,3.34525000,4.37763000,1.86907700,0.93689500,0.78802200,1.79314800,2.59110900,2.48516600,2.43897800,0.42088300,0.43974500,0.47273900,0.46585000,0.44311900,0.40648500,0.37699700,0.33591100,0.32177300,0.33053200,0.11442500,0.12550000,0.25216700,0.22998600,0.17611700,0.10306800,0.00054700,-0.00000000,-0.00000000,-0.00000000,0.23038600,0.54694800,188.54431200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.08833700,43.97449900,94.54783600,93.17001300,88.62388600,81.29693600,75.39945200,67.18228900,64.35468300,66.10640700,0.12193600,0.00407300,0.35330700,0.35330700,17.80000000,28.78274000,28.47684100,27.87239300,27.27916300,26.69869600,26.13235100,25.58130800,25.04658500,24.52902600,24.02932700,1.00000000,23.90872800
18/02/1997,40,49,end_of_juvenile,4.81846600,0.00000000,805.17279200,158.49259100,80.51728000,78.27860400,37.80220800,42.41177900,0.00000000,0.00000000,1.80153800,1.91231000,0.12389700,1.27947200,0.50894100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.65771500,1.17840900,0.00945500,1.17840900,190.64602700,23.04079600,1.08576300,1.00000000,4.02385900,1187.86324400,9.45453600,13.69101000,12.04009700,8.79295100,6.84550500,0.09815400,0.00839000,0.09815400,0.04218300,0.00000000,0.00000000,0.09815400,0.00945500,14.30000000,1.54196700,0.01579900,0.00267400,1.23867500,0.30329200,0.01312500,0.00859700,0.00859700,0.00851500,0.00814600,0.00739000,0.00514800,0.00146200,0.00000000,0.00000000,0.00000000,1081.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40895200,0.00000000,0.00000000,0.00000000,1.38621100,0.12672200,0.12672200,1.89510900,1.38621100,-0.15657800,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-2.71827700,-1.06375900,-0.39361600,1081.79049100,3.00352100,3.05642300,4.10771400,1.79378200,0.88514800,0.71865800,1.73191100,2.66539800,2.56973100,2.50851000,0.41999000,0.43926700,0.47225900,0.46541200,0.44278400,0.40628900,0.37697900,0.34359100,0.32531900,0.33196800,0.15761200,0.17327500,0.34816200,0.31753600,0.24316100,0.14230400,0.00416000,-0.00000000,-0.00000000,-0.00000000,0.20410800,0.62085900,190.64602700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.99896600,43.92672300,94.45184300,93.08246600,88.55683900,81.25769800,75.39584400,68.71827700,65.06375900,66.39361600,0.12146600,0.00525600,0.37584900,0.37820500,17.80000000,27.83745200,27.56441100,27.02258100,26.48801200,25.96246000,25.44747700,24.94444300,24.45455200,23.97883000,23.51814500,1.00000000,23.04079600
19/02/1997,41,50,end_of_juvenile,4.85068500,0.00000000,872.57765800,171.14051200,87.25777000,84.86253400,39.33965400,46.93832400,0.00000000,0.00000000,1.89407100,1.98266200,0.13039500,1.28900700,0.56326000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.00649600,1.24133600,0.03080100,1.24133600,186.84167500,22.43139300,1.03840200,1.00000000,3.98955500,1272.13739200,30.80089500,13.48097300,11.79149100,11.39950800,6.74048700,0.08427400,0.00674600,0.08427400,0.05431900,0.00000000,0.00000000,0.08427400,0.02134600,12.05000000,2.37502000,0.04472700,0.00292200,1.39523200,0.97978800,0.04180500,0.00915900,0.00915900,0.00907700,0.00870800,0.00795200,0.00570900,0.00202400,0.00000000,0.00000000,0.00000000,1108.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54395200,0.00000000,0.00000000,0.00000000,1.35942900,0.09927900,0.09927900,1.99438800,1.35942900,1.96558000,-1.14128100,-2.14603400,-1.40000200,-2.21132700,-1.40000200,-1.40000200,-2.46366900,-1.48373400,-0.72065000,1108.79049100,3.03196500,2.83332000,3.83396600,1.69357900,0.82320400,0.66356000,1.68390900,2.68062500,2.62487000,2.56239600,0.39893700,0.42975500,0.46901300,0.46541000,0.43986000,0.40628800,0.37695100,0.34231800,0.32741900,0.33360300,0.14070000,0.16577300,0.34335600,0.31796700,0.23941800,0.14249700,0.00971800,-0.00000000,-0.00000000,-0.00000000,0.14620300,0.67905100,186.84167500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.89371900,42.97551000,93.80268100,93.08203100,87.97190900,81.25750700,75.39028200,68.46366900,65.48373400,66.72065000,0.09446000,0.00481900,0.39136400,0.39881600,17.35000000,26.77168500,26.53295100,26.05637400,25.58282100,25.11432300,24.65268900,24.19954100,23.75630000,23.32420900,22.90433100,1.00000000,22.43139300
