ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE2_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
05/02/1997,28,36,end_of_juvenile,4.41843800,0.00000000,193.58810300,37.51946600,19.35881000,18.16065600,12.21007500,7.14873500,0.00000000,0.00000000,0.51668600,0.54782300,0.03113700,0.37615400,0.14053200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.09770500,0.32571500,0.00000000,0.32571500,138.40866100,118.58231400,1.15485800,1.00000000,3.68241500,325.71456100,0.00000000,7.24346700,8.01202100,2.96747300,3.62173300,0.03464300,0.00582600,0.04382600,0.03430100,0.00000000,0.00000000,0.04382600,0.00000000,10.65000000,0.19815400,0.00095500,0.00095500,0.19815400,0.00000000,0.00000000,0.00260500,0.00260500,0.00252300,0.00215400,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75769700,0.08395300,0.08395300,0.51577800,0.75769700,13.20353900,0.75773600,0.94720500,-0.04602100,-0.06072200,14.83189400,7.00000000,0.00000000,0.00000000,0.00000000,759.00000000,10.39523800,7.10614100,10.77186600,6.40242700,5.16014500,5.04602100,11.55293900,18.47441900,19.25600100,24.41712000,0.28755400,0.41118900,0.45395800,0.45897100,0.42990200,0.32584100,0.33500000,0.33000000,0.32000000,0.33000000,0.04102000,0.12341000,0.26117400,0.25186100,0.08023300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52878400,0.15876600,138.40866100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.75544200,41.11885500,90.79161800,91.79415900,85.98049200,65.16810600,67.00000000,66.00000000,64.00000000,66.00000000,0.07481300,0.00914000,0.12215600,0.12215600,15.95000000,27.49096700,27.15784100,26.50221100,25.86281800,25.24183500,24.64107900,24.06205600,23.50596200,22.97371500,22.46597300,1.00000000
06/02/1997,28,37,end_of_juvenile,4.41843800,0.00000000,193.58810300,37.51946600,19.35881000,18.16065600,12.21007500,7.14873500,0.00000000,0.00000000,0.51668600,0.54782300,0.03113700,0.37615400,0.14053200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.09770500,0.32571500,0.00000000,0.32571500,138.40866100,118.58231400,1.15485800,1.00000000,3.68241500,325.71456100,0.00000000,7.24346700,8.01202100,2.96747300,3.62173300,0.03464300,0.00582600,0.04382600,0.03430100,0.00000000,0.00000000,0.04382600,0.00000000,10.65000000,0.19815400,0.00095500,0.00095500,0.19815400,0.00000000,0.00000000,0.00260500,0.00260500,0.00252300,0.00215400,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75769700,0.08395300,0.08395300,0.51577800,0.75769700,13.20353900,0.75773600,0.94720500,-0.04602100,-0.06072200,14.83189400,7.00000000,0.00000000,0.00000000,0.00000000,759.00000000,10.39523800,7.10614100,10.77186600,6.40242700,5.16014500,5.04602100,11.55293900,18.47441900,19.25600100,24.41712000,0.28755400,0.41118900,0.45395800,0.45897100,0.42990200,0.32584100,0.33500000,0.33000000,0.32000000,0.33000000,0.04102000,0.12341000,0.26117400,0.25186100,0.08023300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52878400,0.15876600,138.40866100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.75544200,41.11885500,90.79161800,91.79415900,85.98049200,65.16810600,67.00000000,66.00000000,64.00000000,66.00000000,0.07481300,0.00914000,0.12215600,0.12215600,15.95000000,27.49096700,27.15784100,26.50221100,25.86281800,25.24183500,24.64107900,24.06205600,23.50596200,22.97371500,22.46597300,1.00000000
06/02/1997,29,37,end_of_juvenile,4.44609300,0.00000000,230.92816200,44.95115700,23.09282000,21.85834000,14.16834000,8.92447700,0.00000000,0.00000000,0.60493900,0.64276800,0.03782900,0.42806200,0.17687700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.35746100,0.36901500,0.00000000,0.36901500,136.08897400,117.81984700,1.16001200,1.00000000,3.66460400,369.01519300,0.00000000,7.46801200,8.25115000,3.05388800,3.73400600,0.04330100,0.00675400,0.05190800,0.03634500,0.00000000,0.00000000,0.05190800,0.00000000,10.34299200,0.23447600,0.00101700,0.00101700,0.23447600,0.00000000,0.00000000,0.00307200,0.00307200,0.00299000,0.00262100,0.00186400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.05146700,0.09500700,0.09500700,0.61078500,1.05146700,14.16332400,0.99390800,1.43561600,0.23481000,0.09414700,14.73774700,7.00000000,0.00000000,0.00000000,0.00000000,786.00000000,10.50150500,6.89804100,10.44011800,6.20594700,5.03067000,5.04307700,11.55293900,18.47441900,19.25600100,24.41712000,0.27790000,0.40841900,0.45108400,0.45714200,0.42874900,0.32631100,0.33500000,0.33000000,0.32000000,0.33000000,0.04671300,0.16418800,0.34757400,0.33687700,0.15611600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53383500,0.17797100,136.08897400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.78996300,40.84190400,90.21681200,91.42831400,85.74974100,65.26225300,67.00000000,66.00000000,64.00000000,66.00000000,0.08296400,0.01204300,0.13722900,0.13722900,16.15000000,27.45861800,27.12728700,26.47474700,25.83785800,25.21888200,24.61972400,24.04195600,23.48684500,22.95536200,22.44821900,1.00000000
07/02/1997,29,38,end_of_juvenile,4.44609300,0.00000000,230.92816200,44.95115700,23.09282000,21.85834000,14.16834000,8.92447700,0.00000000,0.00000000,0.60493900,0.64276800,0.03782900,0.42806200,0.17687700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.35746100,0.36901500,0.00000000,0.36901500,136.08897400,117.81984700,1.16001200,1.00000000,3.66460400,369.01519300,0.00000000,7.46801200,8.25115000,3.05388800,3.73400600,0.04330100,0.00675400,0.05190800,0.03634500,0.00000000,0.00000000,0.05190800,0.00000000,10.34299200,0.23447600,0.00101700,0.00101700,0.23447600,0.00000000,0.00000000,0.00307200,0.00307200,0.00299000,0.00262100,0.00186400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.05146700,0.09500700,0.09500700,0.61078500,1.05146700,14.16332400,0.99390800,1.43561600,0.23481000,0.09414700,14.73774700,7.00000000,0.00000000,0.00000000,0.00000000,786.00000000,10.50150500,6.89804100,10.44011800,6.20594700,5.03067000,5.04307700,11.55293900,18.47441900,19.25600100,24.41712000,0.27790000,0.40841900,0.45108400,0.45714200,0.42874900,0.32631100,0.33500000,0.33000000,0.32000000,0.33000000,0.04671300,0.16418800,0.34757400,0.33687700,0.15611600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53383500,0.17797100,136.08897400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.78996300,40.84190400,90.21681200,91.42831400,85.74974100,65.26225300,67.00000000,66.00000000,64.00000000,66.00000000,0.08296400,0.01204300,0.13722900,0.13722900,16.15000000,27.45861800,27.12728700,26.47474700,25.83785800,25.21888200,24.61972400,24.04195600,23.48684500,22.95536200,22.44821900,1.00000000
07/02/1997,30,38,end_of_juvenile,4.47403500,0.00000000,259.47193700,50.61619500,25.94719000,24.66900100,15.61404800,10.33314600,0.00000000,0.00000000,0.69000000,0.73377200,0.04377100,0.48162600,0.20837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.60973000,0.41461600,0.00000000,0.41461600,146.46957400,117.11971300,1.16162000,1.00000000,3.77157300,414.61599200,0.00000000,5.70875500,9.39082800,2.33289400,2.85437700,0.04560100,0.00601800,0.05356500,0.03149700,0.00000000,0.00000000,0.05356500,0.00000000,10.45000000,0.27819200,0.00109300,0.00109300,0.27819200,0.00000000,0.00000000,0.00342900,0.00342900,0.00334600,0.00297800,0.00222100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,0.55902700,0.09108000,0.09108000,0.70186500,0.55902700,3.15078700,1.06007000,1.98777800,0.68924000,0.23868600,14.64483600,7.00000000,0.00000000,0.00000000,0.00000000,813.00000000,10.45622500,6.77441800,10.18634400,6.04815100,4.91412100,5.03997800,11.55293900,18.47441900,19.25600100,24.41712000,0.38781500,0.40863500,0.44926100,0.45577600,0.42831000,0.32677600,0.33500000,0.33000000,0.32000000,0.33000000,0.06771100,0.07642300,0.16006500,0.15547500,0.09935300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51895100,0.17550700,146.46957400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.78150200,40.86350600,89.85215800,91.15528900,85.66196400,65.35516400,67.00000000,66.00000000,64.00000000,66.00000000,0.08442800,0.00665200,0.15282400,0.15282400,15.75000000,27.59119000,27.26949900,26.63541000,26.01566900,25.41234800,24.82720800,24.26172400,23.71709800,23.19427500,22.69396800,1.00000000
08/02/1997,30,39,end_of_juvenile,4.47403500,0.00000000,259.47193700,50.61619500,25.94719000,24.66900100,15.61404800,10.33314600,0.00000000,0.00000000,0.69000000,0.73377200,0.04377100,0.48162600,0.20837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.60973000,0.41461600,0.00000000,0.41461600,146.46957400,117.11971300,1.16162000,1.00000000,3.77157300,414.61599200,0.00000000,5.70875500,9.39082800,2.33289400,2.85437700,0.04560100,0.00601800,0.05356500,0.03149700,0.00000000,0.00000000,0.05356500,0.00000000,10.45000000,0.27819200,0.00109300,0.00109300,0.27819200,0.00000000,0.00000000,0.00342900,0.00342900,0.00334600,0.00297800,0.00222100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,0.55902700,0.09108000,0.09108000,0.70186500,0.55902700,3.15078700,1.06007000,1.98777800,0.68924000,0.23868600,14.64483600,7.00000000,0.00000000,0.00000000,0.00000000,813.00000000,10.45622500,6.77441800,10.18634400,6.04815100,4.91412100,5.03997800,11.55293900,18.47441900,19.25600100,24.41712000,0.38781500,0.40863500,0.44926100,0.45577600,0.42831000,0.32677600,0.33500000,0.33000000,0.32000000,0.33000000,0.06771100,0.07642300,0.16006500,0.15547500,0.09935300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51895100,0.17550700,146.46957400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.78150200,40.86350600,89.85215800,91.15528900,85.66196400,65.35516400,67.00000000,66.00000000,64.00000000,66.00000000,0.08442800,0.00665200,0.15282400,0.15282400,15.75000000,27.59119000,27.26949900,26.63541000,26.01566900,25.41234800,24.82720800,24.26172400,23.71709800,23.19427500,22.69396800,1.00000000
08/02/1997,31,39,end_of_juvenile,4.50476500,0.00000000,309.96836400,60.66614200,30.99684000,29.66930600,18.08652200,12.91031400,0.00000000,0.00000000,0.79534300,0.84733900,0.05199600,0.54109200,0.25425100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.86460800,0.46442100,0.00000000,0.46442100,142.59082000,116.22074100,1.16509000,1.00000000,3.73818300,464.42115900,0.00000000,10.09928500,9.41579500,4.12623800,5.04964300,0.04980500,0.00831200,0.05946600,0.04587700,0.00000000,0.00000000,0.05946600,0.00000000,11.49328300,0.32753000,0.00118000,0.00118000,0.32753000,0.00000000,0.00000000,0.00393700,0.00393700,0.00385500,0.00348600,0.00272900,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,839.14058200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14104000,0.00000000,0.00000000,0.00000000,0.00000000,1.14230000,0.11365400,0.11365400,0.81551900,1.14230000,5.72148100,1.16173600,2.34166700,0.95912900,0.33013200,14.55272700,7.00000000,0.00000000,0.00000000,0.00000000,839.14058200,10.42497800,6.58619300,9.86826900,5.85050200,4.75600800,5.03430500,11.55293900,18.47441900,19.25600100,24.41712000,0.36162400,0.40683400,0.44667600,0.45363200,0.42718200,0.32723600,0.33500000,0.33000000,0.32000000,0.33000000,0.11616100,0.15488300,0.32320000,0.31455900,0.23343800,0.00005900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53057000,0.21421200,142.59082000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.16235700,40.68338000,89.33513600,90.72631100,85.43643200,65.44721200,67.00000000,66.00000000,64.00000000,66.00000000,0.10055700,0.01309700,0.16953400,0.16953400,16.80000000,28.15193000,27.81056200,27.13879200,26.48353200,25.84677900,25.23022100,24.63525400,24.06300700,23.51435100,22.98992200,1.00000000
09/02/1997,31,40,end_of_juvenile,4.50476500,0.00000000,309.96836400,60.66614200,30.99684000,29.66930600,18.08652200,12.91031400,0.00000000,0.00000000,0.79534300,0.84733900,0.05199600,0.54109200,0.25425100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.86460800,0.46442100,0.00000000,0.46442100,142.59082000,116.22074100,1.16509000,1.00000000,3.73818300,464.42115900,0.00000000,10.09928500,9.41579500,4.12623800,5.04964300,0.04980500,0.00831200,0.05946600,0.04587700,0.00000000,0.00000000,0.05946600,0.00000000,11.49328300,0.32753000,0.00118000,0.00118000,0.32753000,0.00000000,0.00000000,0.00393700,0.00393700,0.00385500,0.00348600,0.00272900,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,839.14058200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14104000,0.00000000,0.00000000,0.00000000,0.00000000,1.14230000,0.11365400,0.11365400,0.81551900,1.14230000,5.72148100,1.16173600,2.34166700,0.95912900,0.33013200,14.55272700,7.00000000,0.00000000,0.00000000,0.00000000,839.14058200,10.42497800,6.58619300,9.86826900,5.85050200,4.75600800,5.03430500,11.55293900,18.47441900,19.25600100,24.41712000,0.36162400,0.40683400,0.44667600,0.45363200,0.42718200,0.32723600,0.33500000,0.33000000,0.32000000,0.33000000,0.11616100,0.15488300,0.32320000,0.31455900,0.23343800,0.00005900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53057000,0.21421200,142.59082000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.16235700,40.68338000,89.33513600,90.72631100,85.43643200,65.44721200,67.00000000,66.00000000,64.00000000,66.00000000,0.10055700,0.01309700,0.16953400,0.16953400,16.80000000,28.15193000,27.81056200,27.13879200,26.48353200,25.84677900,25.23022100,24.63525400,24.06300700,23.51435100,22.98992200,1.00000000
09/02/1997,32,40,end_of_juvenile,4.53514300,0.00000000,366.01098800,71.81532900,36.60110000,35.21423000,20.73837700,15.86272200,0.00000000,0.00000000,0.91862500,0.98042400,0.06179900,0.61096800,0.30765700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.14493200,0.52383000,0.00000000,0.52383000,138.98117100,115.15322100,1.16634900,1.00000000,3.70897300,523.82979600,0.00000000,11.20852500,9.19321300,4.57742200,5.60426200,0.05940900,0.00990700,0.06987600,0.05340600,0.00000000,0.00000000,0.06987600,0.00000000,11.36121700,0.38686900,0.00128400,0.00128400,0.38686900,0.00000000,0.00000000,0.00449900,0.00449900,0.00441700,0.00404800,0.00329100,0.00104600,0.00000000,0.00000000,0.00000000,0.00000000,865.78122100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31097300,0.00000000,0.00000000,0.00000000,0.00000000,1.52440800,0.13319000,0.13319000,0.94870900,1.52440800,7.65017700,1.39087700,2.84791600,1.38333900,0.55951700,14.46258500,7.00000000,0.00000000,0.00000000,0.00000000,865.78122100,10.40074300,6.35204600,9.49310800,5.61719800,4.56794800,5.02170400,11.55293900,18.47441900,19.25600100,24.41712000,0.34213400,0.40400100,0.44358100,0.45095800,0.42561800,0.32768100,0.33500000,0.33000000,0.32000000,0.33000000,0.13638400,0.20903800,0.43587900,0.42502100,0.31678500,0.00130100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53404300,0.24939900,138.98117100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.21344000,40.40008500,88.71620200,90.19164300,85.12369500,65.53611000,67.00000000,66.00000000,64.00000000,66.00000000,0.11620900,0.01698100,0.18903600,0.18903600,17.50000100,28.85768300,28.49107400,27.77109300,27.07054900,26.39130600,25.73493200,25.10270300,24.49563000,23.91447400,23.35975500,1.00000000
10/02/1997,32,41,end_of_juvenile,4.53514300,0.00000000,366.01098800,71.81532900,36.60110000,35.21423000,20.73837700,15.86272200,0.00000000,0.00000000,0.91862500,0.98042400,0.06179900,0.61096800,0.30765700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.14493200,0.52383000,0.00000000,0.52383000,138.98117100,115.15322100,1.16634900,1.00000000,3.70897300,523.82979600,0.00000000,11.20852500,9.19321300,4.57742200,5.60426200,0.05940900,0.00990700,0.06987600,0.05340600,0.00000000,0.00000000,0.06987600,0.00000000,11.36121700,0.38686900,0.00128400,0.00128400,0.38686900,0.00000000,0.00000000,0.00449900,0.00449900,0.00441700,0.00404800,0.00329100,0.00104600,0.00000000,0.00000000,0.00000000,0.00000000,865.78122100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31097300,0.00000000,0.00000000,0.00000000,0.00000000,1.52440800,0.13319000,0.13319000,0.94870900,1.52440800,7.65017700,1.39087700,2.84791600,1.38333900,0.55951700,14.46258500,7.00000000,0.00000000,0.00000000,0.00000000,865.78122100,10.40074300,6.35204600,9.49310800,5.61719800,4.56794800,5.02170400,11.55293900,18.47441900,19.25600100,24.41712000,0.34213400,0.40400100,0.44358100,0.45095800,0.42561800,0.32768100,0.33500000,0.33000000,0.32000000,0.33000000,0.13638400,0.20903800,0.43587900,0.42502100,0.31678500,0.00130100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53404300,0.24939900,138.98117100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.21344000,40.40008500,88.71620200,90.19164300,85.12369500,65.53611000,67.00000000,66.00000000,64.00000000,66.00000000,0.11620900,0.01698100,0.18903600,0.18903600,17.50000100,28.85768300,28.49107400,27.77109300,27.07054900,26.39130600,25.73493200,25.10270300,24.49563000,23.91447400,23.35975500,1.00000000
10/02/1997,33,41,end_of_juvenile,4.56593200,0.00000000,413.25526500,81.19375600,41.32553000,39.86822900,22.89160000,18.43392600,0.00000000,0.00000000,1.04550600,1.11686200,0.07135600,0.68539700,0.36011000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.42203400,0.58717000,0.00000000,0.58717000,135.54599000,114.08426700,1.16728800,1.00000000,3.68214800,587.17027200,0.00000000,9.44885500,8.98266500,8.36066200,4.72442800,0.06334000,0.00968000,0.07442800,0.05245300,0.00000000,0.00000000,0.07442800,0.00000000,11.51515500,0.45729800,0.00140800,0.00140800,0.45729700,0.00000000,0.00000000,0.00497100,0.00497100,0.00488900,0.00452000,0.00376300,0.00151900,0.00000000,0.00000000,0.00000000,0.00000000,892.78122100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46390600,0.00000000,0.00000000,0.00000000,0.00000000,1.68204500,0.13656100,0.13656100,1.08527000,1.68204500,9.25667200,1.69458400,3.45605500,1.91222400,0.87616700,14.37625900,7.00000000,0.00000000,0.00000000,0.00000000,892.78122100,10.41521700,6.10993700,9.10832900,5.37697100,4.37261400,5.00071200,11.55293900,18.47441900,19.25600100,24.41712000,0.32610400,0.40073300,0.44029800,0.44807400,0.42384800,0.32809100,0.33500000,0.33000000,0.32000000,0.33000000,0.13295700,0.23207900,0.48425400,0.47303200,0.35417900,0.00554300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53547000,0.25503100,135.54599000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.61037100,40.07333800,88.05969200,89.61474600,84.76965300,65.61819500,67.00000000,66.00000000,64.00000000,66.00000000,0.11847000,0.01809200,0.20932500,0.20932500,17.80000000,29.86001400,29.45691100,28.66743300,27.90183800,27.16176800,26.44856600,25.76330800,25.10679800,24.47960500,23.88206500,1.00000000
11/02/1997,33,42,end_of_juvenile,4.56593200,0.00000000,413.25526500,81.19375600,41.32553000,39.86822900,22.89160000,18.43392600,0.00000000,0.00000000,1.04550600,1.11686200,0.07135600,0.68539700,0.36011000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.42203400,0.58717000,0.00000000,0.58717000,135.54599000,114.08426700,1.16728800,1.00000000,3.68214800,587.17027200,0.00000000,9.44885500,8.98266500,8.36066200,4.72442800,0.06334000,0.00968000,0.07442800,0.05245300,0.00000000,0.00000000,0.07442800,0.00000000,11.51515500,0.45729800,0.00140800,0.00140800,0.45729700,0.00000000,0.00000000,0.00497100,0.00497100,0.00488900,0.00452000,0.00376300,0.00151900,0.00000000,0.00000000,0.00000000,0.00000000,892.78122100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46390600,0.00000000,0.00000000,0.00000000,0.00000000,1.68204500,0.13656100,0.13656100,1.08527000,1.68204500,9.25667200,1.69458400,3.45605500,1.91222400,0.87616700,14.37625900,7.00000000,0.00000000,0.00000000,0.00000000,892.78122100,10.41521700,6.10993700,9.10832900,5.37697100,4.37261400,5.00071200,11.55293900,18.47441900,19.25600100,24.41712000,0.32610400,0.40073300,0.44029800,0.44807400,0.42384800,0.32809100,0.33500000,0.33000000,0.32000000,0.33000000,0.13295700,0.23207900,0.48425400,0.47303200,0.35417900,0.00554300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53547000,0.25503100,135.54599000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.61037100,40.07333800,88.05969200,89.61474600,84.76965300,65.61819500,67.00000000,66.00000000,64.00000000,66.00000000,0.11847000,0.01809200,0.20932500,0.20932500,17.80000000,29.86001400,29.45691100,28.66743300,27.90183800,27.16176800,26.44856600,25.76330800,25.10679800,24.47960500,23.88206500,1.00000000
11/02/1997,34,42,end_of_juvenile,4.59905100,0.00000000,469.13125400,92.28921700,46.91313000,45.37609100,25.34579800,21.56732800,0.00000000,0.00000000,1.18283000,1.26455000,0.08172000,0.76648000,0.41635000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70289200,0.65616800,0.00000000,0.65616800,132.02291900,112.92424800,1.16811600,1.00000000,3.65565400,656.16757800,0.00000000,11.17519800,8.78870100,9.11584900,5.58759900,0.06899700,0.01050700,0.08108300,0.05624000,0.00000000,0.00000000,0.08108300,0.00000000,12.38660400,0.53703400,0.00155100,0.00155100,0.53703400,0.00000000,0.00000000,0.00553000,0.00553000,0.00544800,0.00507900,0.00432200,0.00207800,0.00000000,0.00000000,0.00000000,0.00000000,919.78122100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59890600,0.00000000,0.00000000,0.00000000,0.00000000,1.98082800,0.14783000,0.14783000,1.23310000,1.98082800,10.65126400,2.02868300,4.10233300,2.48315400,1.23380300,14.29702000,7.00000000,0.00000000,0.00000000,0.00000000,919.78122100,10.44005300,5.84741200,8.69201300,5.11671500,4.15945600,4.96811700,11.55293900,18.47441900,19.25600100,24.41712000,0.31210700,0.39697300,0.43662500,0.44478300,0.42172400,0.32844400,0.33500000,0.33000000,0.32000000,0.33000000,0.13802700,0.27406500,0.57266300,0.56034400,0.42146100,0.01426900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53726800,0.27515200,132.02291900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.21070900,39.69725400,87.32500500,88.95650500,84.34473400,65.68871300,67.00000000,66.00000000,64.00000000,66.00000000,0.12732200,0.02050800,0.23084800,0.23084800,17.80000000,30.90478700,30.46266700,29.59898000,28.76405900,27.95927600,27.18573600,26.44426900,25.73546000,25.05965600,24.41698800,1.00000000
