ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_HE2_T3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
26/01/1997,4.06310900,17,26,27.50000000,17.50000000,11.00000000,0.05284300,1.05078500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.16298100,0.00000000
27/01/1997,4.09385800,18,27,27.50000000,17.00000000,19.00000000,0.06268200,1.05646400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.92211200,0.00000000
28/01/1997,4.12393800,19,28,27.20000100,18.40000000,14.00000000,0.07596300,1.06727800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,53.57203700,0.00000000
29/01/1997,4.15548900,20,29,29.10000000,19.70000100,11.00000000,0.09093300,1.07889700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.61668800,0.00000000
30/01/1997,4.19131800,21,30,27.79999900,20.20000100,12.00000000,0.10625600,1.09330600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,63.35938100,0.00000000
31/01/1997,4.22607700,22,31,32.29999900,20.20000100,21.00000000,0.12511300,1.09996500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.40436100,0.00000000
01/02/1997,4.26413100,23,32,32.00000000,19.00000000,19.00000000,0.15201900,1.10593500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,81.82955600,0.00000000
02/02/1997,4.30079100,24,33,27.20000100,21.00000000,11.00000000,0.18622600,1.10951800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.43126700,0.00000000
03/02/1997,4.33581800,25,34,27.20000100,16.70000100,22.00000000,0.21257900,1.12405000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.01895500,0.00000000
04/02/1997,4.36509600,26,35,28.60000000,12.00000000,26.00000000,0.25341400,1.12743500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,126.84755100,0.00000000
05/02/1997,4.38996200,27,36,29.40000000,13.90000000,27.00000000,0.29107200,1.14173800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.37076900,0.00000000
06/02/1997,4.41843800,28,37,32.00000000,11.70000000,25.00000000,0.32571500,1.15485800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,193.58810300,0.00000000
07/02/1997,4.44609300,29,38,28.79999900,14.10000000,17.00000000,0.36901500,1.16001200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,230.92816200,0.00000000
08/02/1997,4.47403500,30,39,30.50000000,14.50000000,27.00000000,0.41461600,1.16162000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,259.47193700,0.00000000
09/02/1997,4.50476500,31,40,32.40000200,14.00000000,27.00000000,0.46442100,1.16509000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,309.96836400,0.00000000
10/02/1997,4.53514300,32,41,35.20000100,15.50000000,27.00000000,0.52383000,1.16634900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,366.01098800,0.00000000
11/02/1997,4.56593200,33,42,37.00000000,19.40000000,27.00000000,0.58717000,1.16728800,1.00000000,7.08664200,4.72442800,4.72442800,0.50000000,1.68204500,1.68204500,0.56507800,2.80874100,8.36066300,413.25526500,0.00000000
12/02/1997,4.59905100,34,43,33.29999900,20.40000000,26.00000000,0.65616800,1.16811600,1.00000000,8.38139800,5.58759900,5.58759900,0.50000000,1.98082800,1.98082800,0.61295400,2.82083900,9.11584800,469.13125400,0.00000000
13/02/1997,4.63674000,35,44,33.40000200,19.90000000,21.00000000,0.73596500,1.16692700,1.00000000,8.91281000,5.94187300,5.94187300,0.50000000,1.67584900,1.67584900,0.62358700,3.54559000,9.52854200,528.54998400,0.00000000
14/02/1997,4.67381400,36,45,28.20000100,21.10000000,12.00000000,0.83395900,1.16332700,1.00000000,8.93202600,5.95468400,5.95468400,0.50000000,1.60505400,1.60505400,0.71255400,3.70995900,8.35681800,588.09682200,0.00000000
15/02/1997,4.71031100,37,46,26.00000000,21.29999900,11.00000000,0.91665700,1.16469200,1.00000000,7.09329600,4.72886400,4.72886400,0.50000000,0.69048500,0.69048500,0.90793000,6.84861100,5.20840200,635.38545900,0.00000000
16/02/1997,4.74413500,38,47,28.00000000,21.00000000,16.00000000,0.99532500,1.16673100,1.00000000,7.05147400,4.70098300,4.70098300,0.50000000,0.51800800,0.51800800,0.92384800,9.07510800,5.08848100,682.39528500,0.00000000
17/02/1997,4.78023100,39,48,30.00000000,20.60000000,17.00000000,1.09703500,1.16498700,1.00000000,9.51723000,6.34482000,6.34482000,0.50000000,1.03110400,1.03110400,0.81216600,6.15342200,7.81222100,745.84348500,0.00000000
18/02/1997,4.81846600,40,49,27.20000100,18.90000000,21.00000000,1.20724400,1.16450100,1.00000000,10.72766600,7.15177800,7.15177800,0.50000000,1.42819200,1.42819200,0.80998800,5.00757600,8.82949100,817.36126300,0.00000000
19/02/1997,4.85068500,41,50,27.10000000,17.40000000,23.00000000,1.31909500,1.16563600,1.00000000,11.35129600,7.56753100,7.56753100,0.50000000,1.48681900,1.48681900,0.65432000,5.08974600,11.56548100,893.03656900,0.00000000
20/02/1997,4.88076600,42,51,27.10000000,16.60000000,25.00000000,1.43237100,1.16750700,1.00000000,12.00936400,8.00624300,8.00624300,0.50000000,1.74748200,1.74748200,0.59987600,4.58158700,13.34649100,973.09899600,0.00000000
21/02/1997,4.90977600,43,52,30.00000000,12.70000000,22.00000000,1.54225900,1.16762900,1.00000000,12.89376700,8.59584500,8.59584500,0.50000000,2.01991800,2.01991800,0.56545600,4.25554200,15.20162300,1059.05743900,0.00000000
22/02/1997,4.93745000,44,53,32.00000000,15.50000000,26.00000000,1.65078900,1.16579000,1.00000000,13.51704100,9.01136000,9.01136000,0.50000000,2.53904000,2.53904000,0.64694300,3.54912000,13.92914800,1149.17104100,0.00000000
23/02/1997,4.96979300,45,54,34.79999900,18.40000000,25.00000000,1.75636000,1.16699000,1.00000000,16.29288100,10.86192100,10.86192100,0.50000000,3.33733800,3.33733800,0.63660700,3.25466600,17.06221100,1257.79024400,0.00000000
24/02/1997,5.00000000,46,55,34.59999800,20.20000100,21.00000000,1.88211700,1.16346800,1.00000000,17.83568600,11.89045800,11.89045800,0.50000000,3.81076100,3.81076100,0.70229300,3.12023200,16.93091600,1376.69481600,0.00000000
25/02/1997,5.04698500,47,56,30.29999900,21.50000000,16.00000000,2.01713900,1.15766100,1.00000000,17.35949900,14.90085800,14.90085800,0.16500000,3.34463300,3.34463300,1.01304100,4.45515400,14.70903500,1525.70339500,0.00000000
26/02/1997,5.09349700,48,57,31.10000000,19.10000000,17.00000000,2.16202200,1.15101100,1.00000000,15.31395200,13.14502300,13.14502300,0.16500000,2.02266300,2.02266300,1.13576300,6.49886800,11.57373400,1657.15362900,0.00000000
27/02/1997,5.13677600,49,58,24.20000100,20.90000000,12.00000000,2.29120800,1.13735400,1.00000000,16.03855100,13.76699600,13.76699600,0.16500000,2.49968600,2.49968600,1.08571100,5.50749100,12.68016400,1794.82359200,0.00000000
28/02/1997,5.17285800,50,59,26.50000000,17.29999900,24.00000000,2.37792100,1.12591700,1.00000000,12.83915900,11.02073800,11.02073800,0.16500000,0.89956900,0.89956900,1.20147300,12.25112700,9.17268500,1905.03096900,0.00000000
01/03/1997,5.20691100,51,60,30.00000000,13.70000000,25.00000000,2.45263900,1.11194800,1.00000000,16.75229800,14.37965500,14.37965500,0.16500000,2.55704200,2.55704200,0.77199400,5.62355100,18.62663800,2048.82751800,0.00000000
02/03/1997,5.24080600,52,61,30.29999900,17.50000000,21.00000000,2.51303100,1.09802400,1.00000000,17.98084100,15.43419800,15.43419800,0.16500000,3.57979800,3.57979800,0.78569300,4.31147200,19.64406500,2203.16950200,0.00000000
03/03/1997,5.28110700,53,62,31.50000000,16.60000000,25.00000000,2.58355700,1.08665600,1.00000000,17.80688900,15.28488300,15.28488300,0.16500000,3.08165400,3.08165400,0.91749500,4.95996200,16.65936600,2356.01833700,0.00000000
04/03/1997,5.32064800,54,63,31.79999900,18.40000000,24.00000000,2.64601300,1.07080100,1.00000000,19.27786200,16.54752100,16.54752100,0.16500000,3.88840700,3.88840700,0.82560500,4.25560400,20.04289400,2521.49355200,0.00000000
05/03/1997,5.36268400,55,64,27.40000000,17.40000000,11.00000000,2.70523400,1.05600800,1.00000000,19.39808500,16.65071700,16.65071700,0.16500000,3.77016900,3.77016900,0.85768600,4.41643800,19.41353800,2688.00072000,0.00000000
06/03/1997,5.39829800,56,65,27.10000000,19.90000000,12.00000000,2.76051200,1.04820400,1.00000000,12.26570700,10.52850400,10.52850400,0.16500000,1.43463100,1.43463100,1.17372700,7.33882200,8.97015000,2793.28576400,0.00000000
07/03/1997,5.43734800,57,66,25.70000100,18.40000000,12.00000000,2.81824500,1.04032100,1.00000000,13.30763900,11.42286600,11.42286600,0.16500000,1.39143700,1.39143700,1.15887900,8.20939900,9.85682200,2907.51442300,0.00000000
08/03/1997,5.47186900,58,67,25.60000000,16.40000000,21.00000000,2.86427600,1.03185700,1.00000000,12.87633700,11.05265000,11.05265000,0.16500000,1.30055800,1.30055800,1.11323000,8.49838900,9.92845600,3018.04091800,0.00000000
09/03/1997,5.50311000,59,68,25.20000100,14.60000000,21.00000000,2.89676100,1.01925700,1.00000000,14.94336800,12.82692600,12.82692600,0.16500000,2.19468800,2.19468800,0.73412300,5.84453400,17.47243800,3146.31017000,0.00000000
10/03/1997,5.53091400,60,69,24.50000000,17.00000000,18.00000000,2.91641600,1.00523400,1.00000000,14.12767000,12.12675500,12.12675500,0.16500000,2.15437200,2.15437200,0.69134200,5.62890400,17.54088900,3267.57771800,0.00000000
11/03/1997,5.56137300,61,70,25.20000100,14.40000000,18.00000000,2.94214900,0.99588400,1.00000000,13.40287500,11.50461400,11.50461400,0.16500000,1.67015500,1.67015500,0.76334400,6.88834900,15.07133100,3382.62385700,0.00000000
12/03/1997,5.58867600,62,71,25.79999900,14.70000000,19.00000000,2.95898400,0.98342700,1.00000000,13.03193100,11.18620700,11.18620700,0.16500000,1.86654000,1.86654000,0.73998200,5.99301700,15.11686900,3494.48592500,0.00000000
13/03/1997,5.61677500,63,72,27.60000000,12.00000000,24.00000000,2.97021400,0.97127800,1.00000000,13.41092800,11.51152600,11.51152600,0.16500000,2.03741200,2.03741200,0.71997400,5.65007300,15.98880200,3609.60118600,0.00000000
14/03/1997,5.64295100,64,73,27.70000100,12.90000000,24.00000000,2.98814400,0.96127100,1.00000000,14.61416500,12.54434800,12.54434800,0.16500000,2.90863500,2.90863500,0.62025700,4.31279500,20.22442100,3735.04466400,0.00000000
15/03/1997,5.67012900,65,74,29.90000000,13.40000000,24.00000000,3.00434300,0.95232800,1.00000000,14.65823600,12.58217700,12.58217700,0.16500000,2.90633600,2.90633600,0.62085100,4.32922300,20.26602900,3860.86643500,0.00000000
16/03/1997,5.70075700,66,75,29.79999900,13.00000000,22.00000000,3.02264300,0.94401600,1.00000000,15.65456600,13.43739600,13.43739600,0.16500000,3.38157500,3.38157500,0.66183300,3.97370900,20.30329600,3995.24038600,0.00000000
17/03/1997,5.73021500,67,76,29.40000000,13.70000000,22.00000000,3.04035700,0.93450100,1.00000000,14.90284200,12.79213900,12.79213900,0.16500000,3.12435900,3.12435900,0.68595000,4.09432400,18.64880000,4123.16177700,0.00000000
18/03/1997,5.75957600,68,77,30.00000000,13.00000000,22.00000000,3.05441100,0.92513100,1.00000000,14.66835900,12.59086600,12.59086600,0.16500000,3.00494600,3.00494600,0.67387000,4.19004800,18.68441300,4249.07043800,0.00000000
19/03/1997,5.78828500,69,78,30.10000000,12.80000000,23.00000000,3.06303300,0.91490200,1.00000000,14.60277800,12.53457400,12.53457400,0.16500000,3.12495100,3.12495100,0.66981500,4.01112700,18.71348600,4374.41617300,0.00000000
20/03/1997,5.81630100,70,79,31.29999900,12.00000000,24.00000000,3.06548900,0.90382100,1.00000000,14.59363400,12.52672400,12.52672400,0.16500000,3.23113300,3.23113300,0.63958200,3.87688200,19.58580000,4499.68341200,0.00000000
21/03/1997,5.84362800,71,80,33.20000100,13.00000000,23.00000000,3.06598400,0.88925300,1.00000000,14.92233400,12.80887100,12.80887100,0.16500000,3.59031700,3.59031700,0.62639000,3.56761500,20.44871400,4627.77211500,0.00000000
22/03/1997,5.87117600,72,81,29.00000000,19.50000000,19.00000000,3.08554000,0.88029100,1.00000000,15.24755200,13.08802800,13.08802800,0.16500000,3.83747300,3.83747300,0.66760300,3.41058500,19.60450700,4758.65239500,0.00000000
23/03/1997,5.90431100,73,82,28.29999900,18.60000000,17.00000000,3.11971500,0.87634300,1.00000000,13.85330400,11.89124800,11.89124800,0.16500000,2.31945200,2.31945200,0.73261700,5.12674800,16.23118400,4877.56488200,0.00000000
24/03/1997,5.93518900,74,83,27.90000000,17.00000000,24.00000000,3.15096100,0.87304400,1.00000000,12.84707900,11.02753600,11.02753600,0.16500000,2.01596400,2.01596400,0.75576200,5.47010600,14.59127700,4987.84023600,0.00000000
25/03/1997,5.96339100,75,84,26.70000100,10.10000000,23.00000000,3.17391700,0.86787300,1.00000000,13.86576400,11.90194400,11.90194400,0.16500000,2.70087300,2.70087300,0.57525900,4.40670200,20.68970700,5106.85966800,0.00000000
26/03/1997,5.98145200,76,85,26.50000000,15.00000000,19.00000000,3.17099400,0.85820700,1.00000000,11.83838400,10.16170300,10.16170300,0.16500000,2.44369900,2.44369900,0.51067000,4.15832800,19.89876400,5208.47669900,0.00000000
27/03/1997,6.00000000,77,86,27.40000000,13.20000000,21.00000000,3.17274800,0.84888800,1.00000000,11.52307100,9.89104800,9.89104800,0.16500000,1.94774600,1.94774600,0.60092400,5.07820200,16.45973500,5307.38718300,0.00000000
28/03/1997,6.06358000,78,87,27.90000000,10.40000000,21.00000000,3.21868700,0.85060400,1.00000000,11.79157200,10.12152100,10.12152100,0.16500000,2.30475200,2.30475200,0.55538400,4.39158800,18.22437800,5408.60239300,0.00000000
29/03/1997,6.11152200,79,88,27.90000000,11.50000000,20.00000000,3.21868700,0.85068400,1.00000000,11.62403300,9.97771100,9.97771100,0.16500000,2.45016600,2.45016600,0.54445600,4.07225800,18.32603200,5508.37950100,0.00000000
30/03/1997,6.16269800,80,89,28.60000000,12.40000000,19.00000000,3.21868700,0.85080200,1.00000000,11.56184400,9.92432900,9.92432900,0.16500000,2.34401200,2.34401200,0.56765100,4.23390600,17.48314600,5607.62278900,0.00000000
31/03/1997,6.21858000,81,90,27.20000100,13.40000000,19.00000000,3.21868700,0.85092400,1.00000000,11.73086200,10.06941000,10.06941000,0.16500000,2.36801200,2.36801200,0.60521000,4.25226400,16.63786400,5708.31688200,0.00000000
01/04/1997,6.27328600,82,91,27.70000100,10.70000000,21.00000000,3.21868700,0.85103400,1.00000000,11.33726200,9.73155500,9.73155500,0.16500000,2.09464600,2.09464600,0.58387400,4.64591800,16.66720600,5805.63243200,0.00000000
02/04/1997,6.32152200,83,92,29.10000000,11.10000000,18.00000000,3.21868700,0.85113700,1.00000000,11.49422500,9.86628700,9.86628700,0.16500000,2.40518400,2.40518400,0.53462800,4.10209200,18.45449900,5904.29530500,0.00000000
03/04/1997,6.37505100,84,93,29.60000000,12.70000000,20.00000000,3.21868700,0.85124300,1.00000000,11.41872500,9.80148100,9.80148100,0.16500000,2.37139600,2.37139600,0.61852300,4.13321100,15.84659200,6002.31011700,0.00000000
04/04/1997,6.43475700,85,94,29.20000100,11.00000000,19.00000000,3.21868700,0.85135600,1.00000000,12.25152800,10.51633300,10.51633300,0.16500000,2.65316400,2.65316400,0.59619100,3.96369500,17.63919600,6107.47345300,0.00000000
05/04/1997,6.48828600,86,95,28.79999900,12.30000000,19.00000000,3.21868700,0.85144900,1.00000000,11.58945100,9.94802600,9.94802600,0.16500000,2.48592800,2.48592800,0.59257800,4.00173600,16.78770600,6206.95371900,0.00000000
06/04/1997,6.54446300,87,96,28.40000000,7.40000000,21.00000000,3.21868700,0.85154000,1.00000000,11.61173300,9.96715200,9.96715200,0.16500000,2.39628500,2.39628500,0.59263700,4.15941900,16.81831600,6306.62524500,0.00000000
07/04/1997,6.58818800,88,97,27.79999900,9.00000000,22.00000000,3.21868700,0.85160400,1.00000000,11.06612500,9.49882000,9.49882000,0.16500000,2.53823000,2.53823000,0.51006900,3.74230100,18.62260100,6401.61344800,0.00000000
08/04/1997,6.63272700,89,98,22.60000000,11.90000000,21.00000000,3.21868700,0.85166500,1.00000000,11.30800600,9.70644300,9.70644300,0.16500000,2.52220500,2.52220500,0.49662000,3.84839500,19.54500100,6498.67787700,0.00000000
09/04/1997,6.66949200,90,99,25.10000000,8.50000000,20.00000000,3.21868700,0.85171200,1.00000000,9.73915900,8.35979300,8.35979300,0.16500000,1.52494700,1.52494700,0.44727300,5.48202300,18.69059100,6582.27580400,0.00000000
10/04/1997,6.70558100,91,100,25.60000000,9.20000000,20.00000000,3.21868700,0.85175500,1.00000000,9.81861600,8.42799600,8.42799600,0.16500000,1.86121900,1.86121900,0.47260900,4.52821200,17.83291000,6666.55577000,0.00000000
11/04/1997,6.74419100,92,101,26.00000000,8.90000000,18.00000000,3.21868700,0.85181900,1.00000000,10.08736800,8.65868500,8.65868500,0.16500000,1.94044900,1.94044900,0.48466800,4.46220700,17.86518500,6753.14261700,0.00000000
12/04/1997,6.78346300,93,102,24.40000000,12.90000000,19.00000000,3.21868700,0.85188300,1.00000000,9.75522100,8.37358100,8.37358100,0.16500000,1.83583200,1.83583200,0.51985200,4.56119100,16.10761500,6836.87842700,0.00000000
13/04/1997,6.82846300,94,103,24.50000000,12.50000000,18.00000000,3.21868700,0.85195200,1.00000000,9.97006600,8.55799600,8.55799600,0.16500000,1.62851100,1.62851100,0.50243900,5.25510600,17.03290000,6922.45839400,0.00000000
14/04/1997,6.87258100,95,104,24.79999900,7.70000000,19.00000000,3.21868700,0.85201600,1.00000000,9.71085700,8.33549900,8.33549900,0.16500000,1.56753300,1.56753300,0.51564800,5.31759200,16.16508600,7005.81339200,0.00000000
15/04/1997,6.90656000,96,105,25.40000000,3.80000000,20.00000000,3.21868700,0.85206200,1.00000000,9.27419000,7.96067900,7.96067900,0.16500000,1.73031200,1.73031200,0.46572200,4.60071800,17.09319000,7085.42017800,0.00000000
16/04/1997,6.93792100,97,106,25.00000000,13.00000000,18.00000000,3.21868700,0.85210200,1.00000000,8.99962900,7.72500400,7.72500400,0.16500000,1.89739600,1.89739600,0.42859000,4.07137100,18.02421100,7162.67021500,0.00000000
17/04/1997,6.98498000,98,107,26.40000000,8.40000000,19.00000000,3.21868700,0.85216000,1.00000000,9.86430400,8.46721400,8.46721400,0.16500000,1.63440800,1.63440800,0.52106600,5.18060000,16.24978500,7247.34235100,0.00000000
18/04/1997,7.00000000,99,108,28.40000000,6.50000000,18.00000000,3.21868700,0.85222000,1.00000000,9.84796000,8.45318500,8.45318500,0.16500000,1.98019700,1.98019700,0.49198400,4.26886100,17.18181200,7331.87420200,0.00000000
19/04/1997,7.23768300,100,109,26.00000000,9.20000000,16.00000000,3.21868700,0.85222000,1.00000000,9.97754300,9.56161300,9.56161300,0.04350000,2.22141300,2.22141300,0.58642500,4.30429300,16.30492900,7427.49033300,0.00000000
20/04/1997,7.38643300,101,110,24.60000000,13.00000000,14.00000000,3.21868700,0.85222000,1.00000000,9.17792500,8.79532800,8.79532800,0.04350000,1.65368500,1.65368500,0.60584900,5.31862400,14.51736100,7515.44361400,0.00000000
21/04/1997,7.55018300,102,111,26.79999900,10.80000000,18.00000000,3.21868700,0.85222000,1.00000000,8.77397200,8.40821500,8.40821500,0.04350000,1.25546600,1.25546600,0.66084100,6.69728700,12.72350300,7599.52576000,0.00000000
22/04/1997,7.71393300,103,112,27.20000100,8.50000000,19.00000000,3.21868700,0.85222000,1.00000000,9.99814000,9.58135100,9.58135100,0.04350000,1.93641900,1.93641900,0.58475700,4.94797500,16.38518300,7695.33927300,0.00000000
23/04/1997,7.86580800,104,113,24.90000000,10.60000000,18.00000000,3.21868700,0.85222000,1.00000000,9.98833900,9.57195900,9.57195900,0.04350000,2.10474900,2.10474900,0.55256000,4.54779100,17.32292400,7791.05885800,0.00000000
24/04/1997,8.00000000,105,114,26.20000100,6.30000000,18.00000000,3.21868700,0.85222000,1.00000000,9.32373200,8.93505700,8.93505700,0.04350000,1.64117800,1.64117800,0.54360100,5.44429500,16.43679500,7880.40942500,0.00000000
25/04/1997,8.01845300,106,115,24.50000000,7.00000000,15.00000000,3.21868700,0.85222000,1.00000000,9.06604200,9.06604200,9.06604200,0.00000000,1.85019800,1.85019800,0.55072600,4.90003800,16.46197700,7971.06984500,1.26776400
26/04/1997,8.03408400,107,116,22.50000000,13.90000000,16.00000000,3.21868700,0.85222000,1.00000000,8.04864900,8.04864900,8.04864900,0.00000000,1.36877400,1.36877400,0.58582800,5.88018800,13.73893300,8051.55633300,12.16722300
27/04/1997,8.05352600,108,117,23.00000000,11.90000000,17.00000000,3.21868700,0.85222000,1.00000000,8.52779200,8.52779200,8.52779200,0.00000000,1.11767300,1.11767300,0.58105300,7.62995000,14.67645200,8136.83425300,37.20691100
28/04/1997,8.07180100,109,118,24.40000000,10.60000000,17.00000000,3.21868700,0.85222000,1.00000000,8.61185300,8.61185300,8.61185300,0.00000000,1.28277700,1.28277700,0.55146800,6.71344500,15.61622700,8222.95277900,74.16979000
29/04/1997,8.09015400,110,119,25.10000000,9.00000000,17.00000000,3.21868700,0.85222000,1.00000000,8.83261200,8.83261200,8.83261200,0.00000000,1.48275400,1.48275400,0.56480800,5.95689800,15.63826800,8311.27889900,123.96369800
30/04/1997,8.10780700,111,120,23.50000000,9.70000000,16.00000000,3.21868700,0.85222000,1.00000000,8.80800600,8.80800600,8.80800600,0.00000000,1.59054500,1.59054500,0.56245800,5.53772700,15.65984200,8399.35896200,180.74005600
01/05/1997,8.12476000,112,121,23.29999900,12.30000000,14.00000000,3.21825100,0.85203000,1.00000000,8.20938200,8.20938200,8.20938200,0.00000000,1.29277100,1.29277100,0.55624700,6.35022100,14.75853000,8481.45278300,238.26950800
