ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE14_Buster
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
02/01/1997,8.08124200,83,2,33.59999800,19.32000000,25.01000000,4.47731900,1.45517100,1.00000000,36.12289300,36.12289300,36.12289300,0.00000000,6.76821700,6.76821700,1.28624000,5.33713600,28.08411000,11113.58425900,269.08048400
03/01/1997,8.10892700,84,3,29.83000000,17.05999900,17.36000100,4.47731900,1.45517100,1.00000000,31.95646200,31.95646200,31.95646200,0.00000000,5.78936800,5.78936800,1.38211100,5.51985300,23.12148600,11433.14886800,494.74326100
04/01/1997,8.13652600,85,4,27.15000000,18.57000000,17.79999900,4.47731900,1.45517100,1.00000000,23.80986700,23.80986700,23.80986700,0.00000000,3.50497000,3.50497000,1.48345300,6.79317300,16.05029900,11671.24754700,720.26276700
05/01/1997,8.16321600,86,5,29.00000000,17.46999900,22.19000100,4.47731900,1.45517100,1.00000000,24.33316000,24.33316000,24.33316000,0.00000000,2.92616800,2.92616800,1.47846700,8.31570800,16.45837000,11914.57915100,975.38427600
06/01/1997,8.19048900,87,6,28.90000000,18.71999900,20.13999900,4.47731900,1.45517100,1.00000000,28.59171800,28.59171800,28.59171800,0.00000000,4.24193400,4.24193400,1.39341500,6.74025500,20.51916600,12200.49633800,1273.44204500
07/01/1997,8.21817300,88,7,28.95000100,16.24000000,30.52800000,4.47731900,1.45517100,1.00000000,26.91204200,26.91204200,26.91204200,0.00000000,3.72220900,3.72220900,1.44493200,7.23012600,18.62513200,12469.61676400,1567.50225900
08/01/1997,8.24445100,89,8,28.66000000,17.17000000,18.79999900,4.47731900,1.45517100,1.00000000,34.20963100,34.20963100,34.20963100,0.00000000,5.86641000,5.86641000,1.21163200,5.83144300,28.23434200,12811.71305400,1881.50044300
09/01/1997,8.27122600,90,9,35.88999900,16.10000000,29.65000000,4.47731900,1.45517100,1.00000000,25.28945700,25.28945700,25.28945700,0.00000000,3.54122200,3.54122200,1.45432400,7.14144900,17.38915200,13064.60762700,2162.92466200
10/01/1997,8.29891100,91,10,34.16000000,14.80000000,32.77000000,4.47731900,1.45517100,1.00000000,35.10981200,35.10981200,35.10981200,0.00000000,7.60974400,7.60974400,1.28008900,4.61379700,27.42762600,13415.70576400,2489.98910300
11/01/1997,8.32659600,92,11,32.74000200,17.82000000,31.04999900,4.47731900,1.45517100,1.00000000,36.51231100,36.51231100,36.51231100,0.00000000,7.84590100,7.84590100,1.20435600,4.65368000,30.31688500,13780.82886500,2822.69999400
12/01/1997,8.35428000,93,12,32.27000000,18.77000000,30.33000000,4.47731900,1.45517100,1.00000000,36.07558300,36.07558300,36.07558300,0.00000000,6.92871600,6.92871600,1.25573400,5.20667700,28.72869300,14141.58470900,3153.65262700
13/01/1997,8.38196500,94,13,30.73000000,17.98000000,19.98000000,4.47731900,1.45517100,1.00000000,35.76331200,35.76331200,35.76331200,0.00000000,6.58027700,6.58027700,1.27427600,5.43492500,28.06559600,14499.21784200,3483.34805700
14/01/1997,8.40965000,95,14,29.71999900,16.86000100,29.43000000,4.47731900,1.45517100,1.00000000,26.74428200,26.74428200,26.74428200,0.00000000,4.15693300,4.15693300,1.44638800,6.43365700,18.49039700,14766.66065900,3776.73286700
15/01/1997,8.43700800,96,15,27.57000000,11.40000000,21.05999900,4.47731900,1.45517100,1.00000000,33.96102700,33.96102700,33.96102700,0.00000000,5.83681600,5.83681600,1.24678000,5.81841700,27.23900000,15106.27091200,4096.98129700
16/01/1997,8.45844900,97,16,28.12999900,12.14000000,25.04000100,4.47731900,1.45517100,1.00000000,25.69973800,25.69973800,25.69973800,0.00000000,4.04628500,4.04628500,1.31831200,6.35144100,19.49442800,15363.26828700,4344.27116000
17/01/1997,8.48090000,98,17,29.20000100,15.83000000,29.60000000,4.47731900,1.45431700,1.00000000,28.81794900,28.81794900,28.81794900,0.00000000,4.84188200,4.84188200,1.24315200,5.95180700,23.18134900,15651.44778000,4610.89657500
18/01/1997,8.50705300,99,18,33.08000200,21.65000000,32.11999900,4.47731900,1.45464200,1.00000000,33.43751500,33.43751500,33.43751500,0.00000000,5.78173700,5.78173700,1.22007000,5.78329900,27.40622400,15985.82293300,4920.95156800
19/01/1997,8.53473800,100,19,32.43000000,18.61000100,26.20999900,4.47731900,1.45485500,1.00000000,37.80341100,37.80341100,37.80341100,0.00000000,6.91330900,6.91330900,1.27099600,5.46820800,29.74314300,16363.85702900,5258.86042600
20/01/1997,8.56242300,101,20,26.49000000,17.04000100,11.97000000,4.47731900,1.45496100,1.00000000,32.57107200,32.57107200,32.57107200,0.00000000,5.78812600,5.78812600,1.34183500,5.62722200,24.27352500,16689.56774500,5575.70389100
21/01/1997,8.58740900,102,21,28.52000000,16.34000000,26.17200100,4.47731900,1.45501200,1.00000000,17.04944400,17.04944400,17.04944400,0.00000000,1.87137700,1.87137700,1.53778400,9.11063900,11.08702400,16860.06218700,5811.95555200
22/01/1997,8.61343000,103,22,29.35000000,14.47000000,23.34000000,4.47731900,1.45374800,1.00000000,31.14763900,31.14763900,31.14763900,0.00000000,4.94265400,4.94265400,1.28473000,6.30180400,24.24449400,17171.53857000,6111.90467100
23/01/1997,8.63864200,104,23,29.41000000,14.58000000,31.82399900,4.47731900,1.45038500,1.00000000,28.67000700,28.67000700,28.67000700,0.00000000,4.72615800,4.72615800,1.32585200,6.06623900,21.62383200,17458.23864700,6396.45354600
24/01/1997,8.66398600,105,24,29.95999900,15.22000000,28.52000000,4.47731900,1.43641900,1.00000000,34.05809100,34.05809100,34.05809100,0.00000000,6.29063500,6.29063500,1.15498900,5.41409400,29.48779300,17798.81954900,6703.58166500
25/01/1997,8.69025500,106,25,32.43000000,19.94000100,30.43000000,4.47731900,1.42227500,1.00000000,32.37830300,32.37830300,32.37830300,0.00000000,5.78872500,5.78872500,1.22507100,5.59334000,26.42973000,18122.60258400,7010.15476000
26/01/1997,8.71794000,107,26,31.87999900,19.98000000,27.54999900,4.47731900,1.41968300,1.00000000,35.46092500,35.46092500,35.46092500,0.00000000,6.50101100,6.50101100,1.25733000,5.45467900,28.20334700,18477.21184500,7338.63278000
27/01/1997,8.74562500,108,27,30.92000000,19.70000100,15.09000000,4.47731900,1.41809800,1.00000000,33.30748700,33.30748700,33.30748700,0.00000000,5.76428700,5.76428700,1.30426700,5.77824900,25.53732900,18810.28672000,7658.44105500
28/01/1997,8.77331000,109,28,27.10000000,21.54999900,10.98000000,4.41402900,1.33676600,1.00000000,21.06826400,21.06826400,21.06826400,0.00000000,3.01485500,3.01485500,1.50602100,6.98815200,13.98936000,19020.96936000,7928.97421700
29/01/1997,8.80099500,110,29,30.13999900,22.01000000,20.41000000,4.32875500,1.25792800,1.00000000,15.38272600,15.38272600,15.38272600,0.00000000,1.40364100,1.40364100,1.51518000,10.95916000,10.15241000,19174.79661700,8176.61740100
30/01/1997,8.82868000,111,30,27.60000000,22.10000000,15.91200000,4.16658200,1.15654400,1.00000000,25.60942900,25.60942900,25.60942900,0.00000000,3.57688100,3.57688100,1.36213300,7.15971000,18.80097300,19430.89090100,8465.43329100
31/01/1997,8.85636500,112,31,29.19000100,23.34000000,16.92000000,3.94760800,1.05193700,1.00000000,20.24408100,20.24408100,20.24408100,0.00000000,2.16979400,2.16979400,1.39196600,9.32995700,14.54351600,19633.33171600,8732.64829400
