ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE14_Buster
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
02/01/1997,8.08124200,83,2,33.59999800,19.32000000,25.01000000,5.25174900,1.48181900,1.00000000,37.70712000,37.70712000,37.70712000,0.00000000,7.04114200,7.04114200,1.30719000,5.35525600,28.84592900,13298.87964300,313.88822300
03/01/1997,8.10892700,84,3,29.83000000,17.05999900,17.36000100,5.25174900,1.48181900,1.00000000,33.16233600,33.16233600,33.16233600,0.00000000,5.99853900,5.99853900,1.39638900,5.52840200,23.74864400,13630.50298800,560.55946100
04/01/1997,8.13652600,85,4,27.15000000,18.57000000,17.79999900,5.25174900,1.48181900,1.00000000,24.52971200,24.52971200,24.52971200,0.00000000,3.62020400,3.62020400,1.48794600,6.77578300,16.48562200,13875.80011500,810.56842800
05/01/1997,8.16321600,86,5,29.00000000,17.46999900,22.19000100,5.25174900,1.48181900,1.00000000,25.10870400,25.10870400,25.10870400,0.00000000,3.03534000,3.03534000,1.48530700,8.27212400,16.90472600,14126.88715100,1094.98219200
06/01/1997,8.19048900,87,6,28.90000000,18.71999900,20.13999900,5.25174900,1.48181900,1.00000000,29.68528700,29.68528700,29.68528700,0.00000000,4.40878300,4.40878300,1.40851400,6.73321500,21.07560100,14423.74002500,1427.90739700
07/01/1997,8.21817300,88,7,28.95000100,16.24000000,30.52800000,5.25174900,1.48181900,1.00000000,27.83241200,27.83241200,27.83241200,0.00000000,3.86157600,3.86157600,1.45489700,7.20752700,19.13015600,14702.06413400,1756.59814600
08/01/1997,8.24445100,89,8,28.66000000,17.17000000,18.79999900,5.25174900,1.48181900,1.00000000,35.90055300,35.90055300,35.90055300,0.00000000,6.13723500,6.13723500,1.23795700,5.84963000,28.99984300,15061.06968000,2106.75681200
09/01/1997,8.27122600,90,9,35.88999900,16.10000000,29.65000000,5.25174900,1.48181900,1.00000000,26.13460400,26.13460400,26.13460400,0.00000000,3.66915600,3.66915600,1.46325800,7.12278300,17.86056000,15322.41571500,2421.49236200
10/01/1997,8.29891100,91,10,34.16000000,14.80000000,32.77000000,5.25174900,1.48181900,1.00000000,36.61867700,36.61867700,36.61867700,0.00000000,7.89121600,7.89121600,1.29986800,4.64043500,28.17108100,15688.60246700,2785.55661100
11/01/1997,8.32659600,92,11,32.74000200,17.82000000,31.04999900,5.25174900,1.48181900,1.00000000,38.23424800,38.23424800,38.23424800,0.00000000,8.16419800,8.16419800,1.22787500,4.68316000,31.13854900,16070.94495900,3156.12516100
12/01/1997,8.35428000,93,12,32.27000000,18.77000000,30.33000000,5.25174900,1.48181900,1.00000000,37.71001000,37.71001000,37.71001000,0.00000000,7.21299800,7.21299800,1.27799300,5.22806300,29.50720400,16448.04506400,3524.58312600
13/01/1997,8.38196500,94,13,30.73000000,17.98000000,19.98000000,5.25174900,1.48181900,1.00000000,37.34532600,37.34532600,37.34532600,0.00000000,6.85084900,6.85084900,1.29554200,5.45119700,28.82602400,16821.49831900,3891.57287000
14/01/1997,8.40965000,95,14,29.71999900,16.86000100,29.43000000,5.25174900,1.48181900,1.00000000,27.63906800,27.63906800,27.63906800,0.00000000,4.30231600,4.30231600,1.45535400,6.42423100,18.99130900,17097.88900500,4219.48522300
15/01/1997,8.43700800,96,15,27.57000000,11.40000000,21.05999900,5.25174900,1.48181900,1.00000000,35.54160700,35.54160700,35.54160700,0.00000000,6.09354600,6.09354600,1.27039600,5.83266400,27.97679000,17453.30507400,4576.65735900
16/01/1997,8.45844900,97,16,28.12999900,12.14000000,25.04000100,5.25174900,1.47377700,1.00000000,26.79764600,26.79764600,26.79764600,0.00000000,4.21304700,4.21304700,1.33838600,6.36063300,20.02235400,17721.28152900,4852.31700400
17/01/1997,8.48090000,98,17,29.20000100,15.83000000,29.60000000,5.25174900,1.46302000,1.00000000,30.08747500,30.08747500,30.08747500,0.00000000,5.04900100,5.04900100,1.26370200,5.95909500,23.80900100,18022.15627800,5149.13242000
18/01/1997,8.50705300,99,18,33.08000200,21.65000000,32.11999900,5.25174900,1.45658900,1.00000000,34.77573600,34.77573600,34.77573600,0.00000000,6.02252300,6.02252300,1.23545500,5.77428000,28.14811700,18369.91361700,5493.78890800
19/01/1997,8.53473800,100,19,32.43000000,18.61000100,26.20999900,5.25174900,1.46415400,1.00000000,39.07619400,39.07619400,39.07619400,0.00000000,7.17454100,7.17454100,1.27916800,5.44650700,30.54812500,18760.67556500,5867.74713100
20/01/1997,8.56242300,101,20,26.49000000,17.04000100,11.97000000,5.25174900,1.46565100,1.00000000,33.69353700,33.69353700,33.69353700,0.00000000,5.99715600,5.99715600,1.35150800,5.61825200,24.93032500,19097.61091300,6220.03476500
21/01/1997,8.58740900,102,21,28.52000000,16.34000000,26.17200100,5.25174900,1.46856000,1.00000000,17.36972000,17.36972000,17.36972000,0.00000000,1.92175900,1.92175900,1.52540600,9.03844700,11.38694900,19271.30811800,6485.48665900
22/01/1997,8.61343000,103,22,29.35000000,14.47000000,23.34000000,5.25174900,1.45285100,1.00000000,32.39150100,32.39150100,32.39150100,0.00000000,5.14772000,5.14772000,1.30085400,6.29239700,24.90018700,19595.22314200,6819.50972600
23/01/1997,8.63864200,104,23,29.41000000,14.58000000,31.82399900,5.25174900,1.43651200,1.00000000,29.56863600,29.56863600,29.56863600,0.00000000,4.89380700,4.89380700,1.33141100,6.04205100,22.20849400,19890.90950100,7135.83919700
24/01/1997,8.66398600,105,24,29.95999900,15.22000000,28.52000000,5.25174900,1.41117100,1.00000000,35.08914600,35.08914600,35.08914600,0.00000000,6.52830400,6.52830400,1.15863700,5.37492500,30.28485800,20241.80095800,7475.42874000
25/01/1997,8.69025500,106,25,32.43000000,19.94000100,30.43000000,5.25174900,1.38542100,1.00000000,33.12672200,33.12672200,33.12672200,0.00000000,5.98195400,5.98195400,1.22041000,5.53777600,27.14392500,20573.06816200,7814.35908900
26/01/1997,8.71794000,107,26,31.87999900,19.98000000,27.54999900,5.25174900,1.36893200,1.00000000,36.04312800,36.04312800,36.04312800,0.00000000,6.70261800,6.70261800,1.24435800,5.37747100,28.96523600,20933.49945200,8176.10618900
27/01/1997,8.74562500,108,27,30.92000000,19.70000100,15.09000000,5.25174900,1.35394100,1.00000000,33.63897200,33.63897200,33.63897200,0.00000000,5.92438100,5.92438100,1.28261000,5.67805700,26.22697700,21269.88918400,8528.17415800
28/01/1997,8.77331000,109,28,27.10000000,21.54999900,10.98000000,5.14318000,1.26881500,1.00000000,21.24063000,21.24063000,21.24063000,0.00000000,3.07753700,3.07753700,1.47843000,6.90182800,14.36702200,21482.29549500,8830.32640200
29/01/1997,8.80099500,110,29,30.13999900,22.01000000,20.41000000,5.00116300,1.18487900,1.00000000,15.46375000,15.46375000,15.46375000,0.00000000,1.43116700,1.43116700,1.48358800,10.80499500,10.42321100,21636.93299400,9109.22092200
30/01/1997,8.82868000,111,30,27.60000000,22.10000000,15.91200000,4.76493800,1.07944800,1.00000000,25.49567900,25.49567900,25.49567900,0.00000000,3.64564500,3.64564500,1.32141800,6.99346200,19.29417500,21891.88977300,9428.50398400
