ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE1_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
13/02/1997,35,44,floral_initiation,5.18157700,0.20000000,695.31018000,108.89932800,69.53102000,39.36831000,51.50055300,14.32818100,3.70228500,0.00000000,1.54819300,1.62526700,0.07707500,1.31107000,0.20485800,0.03226500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00500400,0.89085000,0.00000000,0.89085000,133.78703300,309.72366300,1.47170700,1.00000000,3.70773800,890.84977200,0.00000000,14.55338700,9.07665900,10.81673400,10.94239600,0.10572500,0.00741600,0.16070800,0.03618600,0.01037800,0.00000000,0.16070800,0.00000000,14.09547300,0.56247700,0.00168600,0.00168600,0.56247700,0.00000000,0.00000000,0.00505000,0.00505000,0.00499300,0.00471700,0.00402800,0.00067800,0.00000000,0.00000000,0.00000000,0.00000000,869.81779300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34063700,0.00000000,0.00000000,0.00000000,0.00000000,2.19939400,0.21468700,0.21468700,1.59395300,2.19939400,2.20478100,1.64177300,5.37484700,4.09590100,2.47805800,17.01819200,7.00000000,0.00000000,0.00000000,0.00000000,869.81779300,118.04338100,44.97512800,43.49718500,16.72836300,7.79138600,4.98774800,11.55293900,18.47441900,19.25600100,24.41712000,0.39503600,0.40057000,0.43015500,0.43664500,0.41543500,0.31489700,0.33500000,0.33000000,0.32000000,0.33000000,0.29166400,0.30121400,0.59409400,0.57507800,0.43502900,0.00231500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.81660100,0.26290400,133.78703300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.50355500,40.05701400,86.03105900,87.32901800,83.08691400,62.97949200,67.00000000,66.00000000,64.00000000,66.00000000,0.04821600,0.16647100,0.29976500,0.29976500,17.80000000,32.02305600,31.54791300,30.62145400,29.72780800,28.86800000,28.04280900,27.25278500,26.49825700,25.77934100,25.09596600,1.00000000,309.72366300
14/02/1997,36,45,floral_initiation,5.22723700,0.20000000,802.31306800,123.05197500,80.23131000,42.82066900,58.69866700,16.77970300,4.75293700,0.00000000,1.76614200,1.84965000,0.08350800,1.49175200,0.23369000,0.04070000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.34879600,1.02150500,0.00000000,1.02150500,128.57943700,307.96121200,1.46034600,1.00000000,3.66402300,1021.50534400,0.00000000,14.23138400,8.70944100,9.52232900,10.70028900,0.13065600,0.00658800,0.18068200,0.02883300,0.00843500,0.00000000,0.18068200,0.00000000,13.86568300,0.64121400,0.00184000,0.00184000,0.64121400,0.00000000,0.00000000,0.00544500,0.00544500,0.00538800,0.00511200,0.00442300,0.00086300,0.00000000,0.00000000,0.00000000,0.00000000,882.47552000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41237800,0.00000000,0.00000000,0.00000000,0.00000000,2.07611200,0.22453700,0.22453700,1.81849000,2.07611200,5.45840800,1.99334000,6.07888800,4.74228700,2.92562100,16.94590400,7.00000000,0.00000000,0.00000000,0.00000000,882.47552000,117.48560300,44.43579500,43.05512200,16.56996200,7.72676600,4.98748900,11.55293900,18.47441900,19.25600100,24.41712000,0.36309000,0.39716200,0.42674200,0.43351400,0.41326400,0.31525100,0.33500000,0.33000000,0.32000000,0.33000000,0.23263300,0.29045200,0.57269000,0.55494600,0.42155700,0.00383400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75511300,0.29735500,128.57943700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.30896000,39.71620900,85.34841900,86.70276600,82.65282400,63.05026200,67.00000000,66.00000000,64.00000000,66.00000000,0.07281800,0.15171800,0.33542100,0.33542100,17.80000000,32.59494000,32.09218600,31.11326800,30.17073200,29.26549000,28.39819900,27.56929000,26.77895900,26.02719900,25.31380100,1.00000000,307.96121200
15/02/1997,37,46,floral_initiation,5.27218600,0.20000000,879.86075600,133.28017700,87.98608000,45.29410100,63.78576300,18.64707400,5.55323900,0.00000000,1.95115600,2.03879800,0.08764200,1.65942100,0.24703200,0.04470300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68698400,1.15960800,0.00000000,1.15960800,160.34390300,305.12393200,1.43101900,1.00000000,3.87473300,1159.60834100,0.00000000,10.31384300,10.75798100,5.95063400,7.75476900,0.13810300,0.00430100,0.16767000,0.01334200,0.00400300,0.00000000,0.16767000,0.00000000,13.65000100,0.72685500,0.00200700,0.00200700,0.72685500,0.00000000,0.00000000,0.00572000,0.00572000,0.00566300,0.00538700,0.00469800,0.00104200,0.00000000,0.00000000,0.00000000,0.00000000,899.99875700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49999400,0.00000000,0.00000000,0.00000000,0.00000000,0.87048900,0.18931500,0.18931500,2.00780500,0.87048900,-0.53743000,-2.09999800,-2.80000300,-1.40000200,-1.65914200,16.08218400,7.00000000,0.00000000,0.00000000,0.00000000,899.99875700,72.93279300,58.05590100,63.08404900,23.26062600,9.02275000,5.06735100,11.55293900,18.47441900,19.25600100,24.41712000,0.42424500,0.43978200,0.47277700,0.46588400,0.43746900,0.31957600,0.33500000,0.33000000,0.32000000,0.33000000,0.11292700,0.12177800,0.24468900,0.22316500,0.16535500,0.00257400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59312800,0.31918100,160.34390300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.42450300,43.97822200,94.55531300,93.17683400,87.49379000,63.91524100,67.00000000,66.00000000,64.00000000,66.00000000,0.12986600,0.05945000,0.37113800,0.37113800,17.80000000,32.03593400,31.60136800,30.75168400,29.92880600,29.13363300,28.36688600,27.62911600,26.92071300,26.24190700,25.59278700,1.00000000,305.12393200
16/02/1997,38,47,floral_initiation,5.31384200,0.20000000,957.35812900,143.49673900,95.73581000,47.76092600,68.74392600,20.60117600,6.39071100,0.00000000,2.16164200,2.25358200,0.09194000,1.84678400,0.26476600,0.05009200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.01991000,1.30422800,0.00000000,1.30422800,182.57415800,302.04077100,1.41599700,1.00000000,3.98724400,1304.22824300,0.00000000,10.30715100,11.11797100,5.90416900,7.74973700,0.14462000,0.00447300,0.18736200,0.01773400,0.00539000,0.00000000,0.18736200,0.00000000,12.65000000,0.81744400,0.00218200,0.00218200,0.81744400,0.00000000,0.00000000,0.00597600,0.00597600,0.00591900,0.00564300,0.00495400,0.00129800,0.00000000,0.00000000,0.00000000,0.00000000,926.99875700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63499400,0.00000000,0.00000000,0.00000000,0.00000000,0.66565400,0.21495900,0.21495900,2.22276400,0.66565400,-0.74921000,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.36889600,3.77831300,0.00000000,0.00000000,0.00000000,926.99875700,47.84688600,53.93690500,72.58558700,32.33379400,13.39534200,7.83561600,11.95908400,18.47441900,19.25600100,24.41712000,0.42664800,0.44009900,0.47309500,0.46617400,0.44336800,0.40675200,0.35110800,0.33000000,0.32000000,0.33000000,0.08444600,0.09010700,0.18105300,0.16512700,0.12644900,0.01847200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55491000,0.38737600,182.57415800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.66476400,44.00989200,94.61895000,93.23487900,88.67355300,81.35042600,70.22168700,66.00000000,64.00000000,66.00000000,0.17241700,0.04254200,0.40648400,0.40648400,17.80000000,30.50978300,30.14426000,29.42613200,28.72632400,28.04601100,27.38619600,26.74772300,26.13127500,25.53739400,24.96646700,1.00000000,302.04077100
17/02/1997,39,48,floral_initiation,5.35829800,0.20000000,1070.38707500,158.43406700,107.03871000,51.39536000,75.79769100,23.57556600,7.66545000,0.00000000,2.42064900,2.51898900,0.09833900,2.06003300,0.29983100,0.06078600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.32844700,1.44503000,0.00000000,1.44503000,184.65890500,298.62210100,1.42559900,1.00000000,3.99486600,1445.02982600,0.00000000,15.03285000,11.28055300,9.20994000,11.30289500,0.14080200,0.00658300,0.21324900,0.03506500,0.01069300,0.00000000,0.21324900,0.00000000,13.50000000,0.91296500,0.00236600,0.00236600,0.91296500,0.00000000,0.00000000,0.00634900,0.00634900,0.00629200,0.00601600,0.00532700,0.00167100,0.00000000,0.00000000,0.00000000,0.00000000,953.99875700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76999400,0.00000000,0.00000000,0.00000000,0.00000000,1.38388500,0.26559000,0.26559000,2.48835500,1.38388500,-0.36863700,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.37403900,0.59988400,0.00000000,0.00000000,0.00000000,953.99875700,43.74546800,52.28680400,72.98956300,33.31027600,13.87781400,7.93826700,12.32637600,18.47441900,19.25600100,24.41712000,0.42198900,0.43915400,0.47214500,0.46530800,0.44270500,0.40656500,0.36700100,0.33000000,0.32000000,0.33000000,0.16976400,0.18463200,0.37098100,0.33834800,0.25909800,0.06106300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59620700,0.44546700,184.65890500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.19887500,43.91536700,94.42902400,93.06165300,88.54090900,81.31297300,73.40011600,66.00000000,64.00000000,66.00000000,0.17987600,0.08571400,0.43898700,0.43898700,17.80000000,28.78122900,28.47384300,27.86649900,27.27050000,26.68741200,26.11860800,25.56528900,25.02847300,24.50902000,24.00762700,1.00000000,298.62210100
18/02/1997,40,49,floral_initiation,5.40538700,0.20000000,1197.28263600,175.20838600,119.72826000,55.48012200,83.53493800,27.04218300,9.15114300,0.00000000,2.71239400,2.81843500,0.10604100,2.29620400,0.34233800,0.07385200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.65771500,1.60208800,0.00000000,1.60208800,186.59951800,295.04901100,1.43325800,1.00000000,4.00384300,1602.08756300,0.00000000,16.87711000,11.51375100,10.37127100,12.68955600,0.15705800,0.00789800,0.23617200,0.04250600,0.01306600,0.00000000,0.23617200,0.00000000,14.30000000,1.01575600,0.00256300,0.00256300,1.01575600,0.00000000,0.00000000,0.00676800,0.00676800,0.00671000,0.00643500,0.00574600,0.00208900,0.00000000,0.00000000,0.00000000,0.00000000,980.99875700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90499400,0.00000000,0.00000000,0.00000000,0.00000000,1.88633800,0.29964300,0.29964300,2.78799700,1.88633800,-0.34197600,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.30123900,-0.39037300,-0.11711100,-0.03513300,980.99875700,39.98294100,50.54172500,73.21091500,34.12250100,14.26490900,8.00119200,12.45276700,18.59878300,19.36782500,24.50545900,0.42115600,0.43853400,0.47152300,0.46474100,0.44227000,0.40640000,0.37650600,0.33195200,0.32058600,0.33017600,0.22640800,0.24656900,0.49543300,0.45185300,0.34601600,0.12005900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61577900,0.48660700,186.59951800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.11557000,43.85342800,94.30457300,92.94815100,88.45398700,81.27994500,75.30123900,66.39037300,64.11711100,66.03513300,0.18696400,0.11267800,0.47314800,0.47314800,17.80000000,27.83616400,27.56185000,27.01751500,26.48053200,25.95266900,25.43550700,24.93043300,24.43866000,23.96122200,23.49898700,1.00000000,295.04901100
19/02/1997,41,50,floral_initiation,5.44506800,0.20000000,1345.04852000,194.75028800,134.50485000,60.24543600,92.32256900,31.23445300,10.94783000,0.00000000,3.03072700,3.14558400,0.11485700,2.55058500,0.39123500,0.08890700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.00649600,1.77479100,0.00000000,1.77479100,182.67973300,291.52157600,1.43711900,1.00000000,3.96999700,1774.79087100,0.00000000,19.65286300,11.49102300,13.54367800,14.77658800,0.17270300,0.00902800,0.25438000,0.04889700,0.01505500,0.00000000,0.25438000,0.00000000,12.05000000,1.12671600,0.00277500,0.00277500,1.12671600,0.00000000,0.00000000,0.00725500,0.00725500,0.00719800,0.00692200,0.00623400,0.00257700,0.00000000,0.00000000,0.00000000,0.00000000,1007.99875700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01435000,0.00000000,0.00000000,0.00000000,2.11869400,0.32736100,0.32736100,3.11535900,2.11869400,1.53121200,-1.14668700,-2.03490400,-1.27417800,-2.10004400,-1.40000200,-1.40000200,-0.75010700,-0.30700700,-0.11669900,1007.99875700,39.77481800,48.81308000,71.85648300,33.94935200,14.07969200,7.94179500,12.38372500,18.67000200,19.47170400,24.58093600,0.40238200,0.42881500,0.46743600,0.46383600,0.43859200,0.40606700,0.37700000,0.33375100,0.32153500,0.33058300,0.23062300,0.26518500,0.54768500,0.50689100,0.38166300,0.18664600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61535300,0.53199000,182.67973300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.23816700,42.88150000,93.48722100,92.76728800,87.71838400,81.21335600,75.40000200,66.75010700,64.30700700,66.11669900,0.20462800,0.12273300,0.50831500,0.50831500,17.35000000,26.77051200,26.53060300,26.05169500,25.57586500,25.10516400,24.64143200,24.18630600,23.74122600,23.30744400,22.88603600,1.00000000,291.52157600
20/02/1997,42,51,floral_initiation,5.48211400,0.20000000,1505.21066400,215.93136300,150.52107000,65.41029600,101.59734300,35.95346200,12.97026200,0.00000000,3.34689200,3.47160400,0.12471300,2.78629700,0.45269600,0.10789900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.30039800,1.92385000,0.00000000,1.92385000,177.86325100,288.25174000,1.44829200,1.00000000,3.93089000,1923.85021500,0.00000000,21.30156500,11.38206400,15.62652300,16.01621400,0.14905900,0.01008500,0.23571200,0.06146100,0.01899200,0.00000000,0.23571200,0.00000000,11.25000000,1.24720700,0.00300400,0.00300400,1.24720700,0.00000000,0.00000000,0.00769600,0.00769600,0.00763800,0.00736300,0.00667400,0.00301700,0.00044000,0.00000000,0.00000000,0.00000000,1034.99875700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13265900,0.00000000,0.00000000,0.00000000,2.52878100,0.32625000,0.32625000,3.44160900,2.52878100,3.65258000,-0.31882100,-1.22616600,-0.90495300,-1.47435800,-1.29165600,-1.36750000,-0.93532600,-0.49549900,-0.23033900,1034.99875700,39.78867000,47.41629400,70.50311300,33.60315300,13.89378400,7.85509900,12.30320300,18.68564600,19.55640000,24.64640200,0.38102500,0.42012200,0.46289400,0.46150000,0.43511400,0.40509200,0.37683700,0.33467700,0.32247700,0.33115200,0.24490500,0.30666900,0.64737300,0.60505300,0.45155700,0.27316100,0.00006400,-0.00000000,-0.00000000,-0.00000000,0.62236500,0.52421000,177.86325100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.10251600,42.01215400,92.57879600,92.29990400,87.02280400,81.01849400,75.36743900,66.93532600,64.49549900,66.23033900,0.18366000,0.14259000,0.53677400,0.53677400,16.55000000,26.47974200,26.24983600,25.78976200,25.33130500,24.87663300,24.42769600,23.98623300,23.55378200,23.13168100,22.72109200,1.00000000,288.25174000
21/02/1997,43,52,floral_initiation,5.51784300,0.20000000,1678.40188700,238.83497500,167.84019000,70.99478600,111.40324300,41.21271700,15.22422900,0.00000000,3.65085100,3.78600500,0.13515400,3.00516200,0.51761400,0.12807500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.57478800,2.06528000,0.00000000,2.06528000,172.54031400,285.28967300,1.45508700,1.00000000,3.88998000,2065.27978800,0.00000000,23.03443300,11.03988400,17.65858300,17.31912200,0.14143000,0.01069100,0.21886500,0.06491800,0.02017500,0.00000000,0.21886500,0.00000000,10.85000000,1.37802800,0.00325400,0.00325400,1.37802800,0.00000000,0.00000000,0.00817200,0.00817200,0.00811500,0.00783900,0.00715000,0.00349400,0.00091700,0.00000000,0.00000000,0.00000000,1061.99875700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30999400,0.00000000,0.00000000,0.00000000,2.91867300,0.31465000,0.31465000,3.75625900,2.91867300,5.82345600,0.31643700,-0.40770700,-0.33224500,-0.81563600,-0.95763400,-1.24449900,-1.02807600,-0.65527300,-0.35781900,1061.99875700,39.88907600,46.35681900,69.25766800,33.15324000,13.68501200,7.75042300,12.20815300,18.67000200,19.61935600,24.69989000,0.35925300,0.41330400,0.45826300,0.45811400,0.43144400,0.40318900,0.37620700,0.33514000,0.32327600,0.33178900,0.25125100,0.35316600,0.75519800,0.70938700,0.52688400,0.31975100,0.00303600,-0.00000000,-0.00000000,-0.00000000,0.60956600,0.51618700,172.54031400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.92529300,41.33039900,91.65251200,91.62285600,86.28875000,80.63788600,75.24146300,67.02807600,64.65527300,66.35781900,0.15176500,0.16288500,0.56225200,0.56225200,16.15000000,26.63721100,26.40282200,25.93392900,25.46686700,25.00383000,24.54678900,24.09750400,23.65752600,23.22821200,22.81072800,1.00000000,285.28967300
22/02/1997,44,53,floral_initiation,5.55192500,0.20000000,1846.74363800,261.08243800,184.67436000,76.40807400,120.73557900,46.46400400,17.47478000,0.00000000,3.94049800,4.08588500,0.14538600,3.21165400,0.58092200,0.14792200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.83942300,2.20303800,0.00000000,2.20303800,167.03042600,282.55169700,1.45783000,1.00000000,3.85085000,2203.03756100,0.00000000,22.38945200,10.73285300,16.05351800,16.83417500,0.13775800,0.01050200,0.20649200,0.06330800,0.01984700,0.00000000,0.20649200,0.00000000,10.35000000,1.52001800,0.00352400,0.00352400,1.52001700,0.00000000,0.00000000,0.00863500,0.00863500,0.00857800,0.00830200,0.00761300,0.00395700,0.00138000,0.00000000,0.00000000,0.00000000,1088.99875700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44499400,0.00000000,0.00000000,0.00000000,3.40220800,0.30015000,0.30015000,4.05640900,3.40220800,7.65926700,0.72625000,0.62067400,0.36455500,-0.20212600,-0.50715600,-1.02117200,-1.02600100,-0.76649500,-0.48042300,1088.99875700,40.03167000,45.53268100,68.03212000,32.68745000,13.49017000,7.64075100,12.10894400,18.63128300,19.65846600,24.73817400,0.34080200,0.40859400,0.45248300,0.45400200,0.42791000,0.40066200,0.37503300,0.33513000,0.32383200,0.33240200,0.26051900,0.41435800,0.88267600,0.83510400,0.62007300,0.37481800,0.01466000,-0.00000000,-0.00000000,-0.00000000,0.58521400,0.51289000,167.03042600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.08021500,40.85939400,90.49665100,90.80033900,85.58205400,80.13233900,75.00650800,67.02600100,64.76649500,66.48042300,0.11236700,0.18778300,0.58572100,0.58572100,15.65000000,26.89210900,26.64975700,26.16539400,25.68348100,25.20621900,24.73558000,24.27332700,23.82101200,23.37999000,22.95142400,1.00000000,282.55169700
23/02/1997,45,54,floral_initiation,5.59175700,0.20000000,2048.05190800,287.70362200,204.80519000,82.89843100,131.67011500,52.90140800,20.23366800,0.00000000,4.27776700,4.43638100,0.15861400,3.42837400,0.67244700,0.17694700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.09186200,2.33500700,0.00000000,2.33500700,160.14730800,279.30209400,1.46825000,1.00000000,3.80224500,2335.00673300,0.00000000,26.77400000,10.39018000,19.51554100,20.13082700,0.13196900,0.01351800,0.21672000,0.09152400,0.02902500,0.00000000,0.21672000,0.00000000,12.09611000,1.67283400,0.00381500,0.00381500,1.67283400,0.00000000,0.00000000,0.00918800,0.00918800,0.00913100,0.00885600,0.00816700,0.00451000,0.00193300,0.00000000,0.00000000,0.00000000,1115.99875700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57999400,0.00000000,0.00000000,0.00000000,4.37969500,0.35078700,0.35078700,4.40719600,4.37969500,9.85538900,1.22513200,1.74270600,1.28866600,0.32357800,-0.09263600,-0.73234600,-0.93790400,-0.81791700,-0.58167300,1115.99875700,40.15345000,44.55464200,66.64064000,32.09228500,13.31488100,7.53027100,12.00474500,18.57836300,19.67379600,24.75902000,0.31863000,0.40238600,0.44558300,0.44814100,0.42432600,0.39802300,0.37346800,0.33469000,0.32409000,0.33290800,0.28162900,0.53627800,1.14064400,1.08322600,0.81125600,0.48793700,0.03872500,-0.00000000,-0.00000000,-0.00000000,0.65253900,0.53757300,160.14730800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.86298200,40.23859000,89.11664600,89.62810500,84.86516600,79.60469800,74.69361900,66.93790400,64.81791700,66.58167300,0.11257300,0.23821400,0.60702200,0.60702200,17.80000000,27.30944600,27.05292500,26.54123300,26.03332100,25.53136600,25.03732300,24.55292700,24.07971000,23.61899600,23.17192100,1.00000000,279.30209400
24/02/1997,46,55,floral_initiation,5.63385400,0.20000000,2261.37330700,315.90957100,226.13733000,89.77224000,143.03344700,59.87957400,23.22431000,0.00000000,4.63425200,4.80679000,0.17253800,3.66330000,0.76440200,0.20655100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.38688900,2.48901700,0.00000000,2.48901700,152.83929400,275.85418700,1.47178600,1.00000000,3.75153800,2489.01682200,0.00000000,28.37174600,10.00385800,19.22612400,21.33214000,0.15401000,0.01424200,0.23492600,0.09195500,0.02960400,0.00000000,0.23492600,0.00000000,12.78368200,1.83863000,0.00413200,0.00413200,1.83863000,0.00000000,0.00000000,0.00977500,0.00977500,0.00971800,0.00944200,0.00875300,0.00509700,0.00252000,0.00000000,0.00000000,0.00000000,1142.99875700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71499400,0.00000000,0.00000000,0.00000000,4.83102100,0.37072700,0.37072700,4.77792300,4.83102100,12.03549800,1.85404200,3.09165200,2.45120200,1.09967000,0.34964800,-0.48553500,-0.80219300,-0.81320200,-0.65113100,1142.99875700,40.29778300,43.52235000,65.18679800,31.45706200,13.11075100,7.42576500,11.89976800,18.52227600,19.66931000,24.76232300,0.29715500,0.39552800,0.43823600,0.44173600,0.41996700,0.39552100,0.37206300,0.33401100,0.32406600,0.33325600,0.24895000,0.59312500,1.26117500,1.20169500,0.90692500,0.54618800,0.07296100,-0.00000000,-0.00000000,-0.00000000,0.66982000,0.55347200,152.83929400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.71555100,39.55283400,87.64717100,88.34709900,83.99340100,79.10416400,74.41257500,66.80219300,64.81320200,66.65113100,0.11322200,0.25750500,0.63050100,0.63050100,17.80000000,28.52822100,28.22964900,27.63754100,27.05394400,26.48081800,25.91991000,25.37276600,24.84072300,24.32492100,23.82632100,1.00000000,275.85418700
25/02/1997,47,56,floral_initiation,5.67848600,0.20000000,2460.64573000,342.23325900,246.06457000,96.16868600,153.40892200,66.56581100,26.08984000,0.00000000,5.00398200,5.19019400,0.18621100,3.90950500,0.85734400,0.23713400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.69868600,2.65031800,0.00000000,2.65031800,146.61196900,272.26727300,1.47510800,1.00000000,3.70897400,2650.31781000,0.00000000,26.50323300,9.63173900,16.56362900,19.92724200,0.16130100,0.01401800,0.24620500,0.09294200,0.03058400,0.00000000,0.24620500,0.00000000,13.55381300,2.01817500,0.00447700,0.00447700,2.01817500,0.00000000,0.00000000,0.01032300,0.01032300,0.01026600,0.00999000,0.00930100,0.00564500,0.00306800,0.00000000,0.00000000,0.00000000,1169.99875700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84999400,0.00000000,0.00000000,0.00000000,4.14263300,0.38374800,0.38374800,5.16167100,4.14263300,13.80396500,2.53713600,4.53317300,3.72290800,1.97844700,0.85533900,-0.28880300,-0.64817800,-0.76369500,-0.68489800,1169.99875700,40.47468900,42.48070500,63.70365900,30.79266200,12.87998900,7.30297900,11.76372700,18.46974000,19.64986000,24.74924900,0.28027600,0.38955200,0.43193500,0.43622600,0.41618200,0.39335600,0.37096300,0.33324100,0.32381800,0.33342400,0.16848100,0.50769300,1.07984800,1.03198600,0.78506300,0.47340500,0.09615800,-0.00000000,-0.00000000,-0.00000000,0.69539500,0.55184200,146.61196900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.02755500,38.95517000,86.38697800,87.24511000,83.23648800,78.67125700,74.19264200,66.64817800,64.76369500,66.68489800,0.16809400,0.21565400,0.65358800,0.65358800,17.80000000,29.82544300,29.48000900,28.79843100,28.13081000,27.47885500,26.84407200,26.22777400,25.63107100,25.05489300,24.49998900,1.00000000,272.26727300
