ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
05/11/1996,4.70938600,26,310,29.50000000,12.50000000,20.70000100,0.75887400,1.17902300,1.00000000,6.07123800,4.04749200,4.04749200,0.50000000,1.18510000,1.18510000,0.46253200,3.41531700,8.75073400,318.64262500,0.00000000
06/11/1996,4.74703200,27,311,29.00000000,14.20000000,20.50000000,0.83423800,1.18179900,1.00000000,6.70756200,4.47170800,4.47170800,0.50000000,1.29917300,1.29917300,0.47720500,3.44196500,9.37061500,363.35970300,0.00000000
07/11/1996,4.78693700,28,312,30.50000000,18.50000000,19.00000000,0.91430400,1.18193300,1.00000000,7.35612800,4.90408600,4.90408600,0.50000000,1.33376000,1.33376000,0.49520600,3.67688600,9.90311400,412.40056000,0.00000000
08/11/1996,4.83758800,29,313,29.00000000,21.20000100,12.80000000,1.00292800,1.18123100,1.00000000,8.85407400,5.90271600,5.90271600,0.50000000,1.48271800,1.48271800,0.60514600,3.98100900,9.75419600,471.42771600,0.00000000
09/11/1996,4.89067000,30,314,27.50000000,20.60000000,14.50000000,1.10699100,1.17543600,1.00000000,8.20486200,5.46990800,5.46990800,0.50000000,0.94637300,0.94637300,0.78459800,5.77986500,6.97160700,526.12679400,0.00000000
10/11/1996,4.93979800,31,315,29.50000000,18.00000000,15.20000000,1.21552700,1.17303500,1.00000000,8.93672800,5.95781900,5.95781900,0.50000000,1.01206800,1.01206800,0.71021400,5.88677400,8.38876000,585.70497900,0.00000000
11/11/1996,4.98779700,32,316,30.50000000,19.00000000,17.79999900,1.32752600,1.17491700,1.00000000,9.64766400,6.43177600,6.43177600,0.50000000,1.43692700,1.43692700,0.69245000,4.47606400,9.28843400,650.02274000,0.00000000
12/11/1996,5.00000000,33,317,31.50000000,22.50000000,17.40000000,1.45044200,1.18123300,1.00000000,11.35408600,7.56939100,7.56939100,0.50000000,1.85117500,1.85117500,0.66241400,4.08896600,11.42698300,725.71664700,0.00000000
13/11/1996,5.09948000,34,318,30.50000000,19.00000000,18.00000000,1.58470000,1.18269700,1.00000000,12.78791300,10.97674900,10.97674900,0.16500000,1.93610200,1.93610200,0.93750600,5.66951000,11.70845800,835.48414200,0.00000000
14/11/1996,5.15222800,35,319,30.50000000,17.50000000,16.70000100,1.73673600,1.18243600,1.00000000,12.86721800,11.04482300,11.04482300,0.16500000,2.11640000,2.11640000,0.87219800,5.21868500,12.66320900,945.93236800,0.00000000
15/11/1996,5.20214400,36,320,30.00000000,18.60000000,17.70000100,1.87205700,1.18470700,1.00000000,12.85194000,11.03170800,11.03170800,0.16500000,2.14888600,2.14888600,0.89929600,5.13368600,12.26705200,1056.24944600,0.00000000
16/11/1996,5.25335300,37,321,29.00000000,13.60000000,20.10000000,1.99906100,1.18695500,1.00000000,13.91401200,11.94335800,11.94335800,0.16500000,2.25344100,2.25344100,0.88834400,5.30005300,13.44452200,1175.68302100,0.00000000
17/11/1996,5.29301000,38,322,28.50000000,11.50000000,19.50000000,2.12729500,1.18860900,1.00000000,13.60311400,11.67649300,11.67649300,0.16500000,2.54030400,2.54030400,0.74380600,4.59649400,15.69829600,1292.44794800,0.00000000
18/11/1996,5.32766300,39,323,28.50000000,11.60000000,19.70000100,2.22487800,1.19158000,1.00000000,13.24696800,11.37078800,11.37078800,0.16500000,2.50042500,2.50042500,0.72823100,4.54754200,15.61426900,1406.15582400,0.00000000
19/11/1996,5.36250800,40,324,28.50000000,11.60000000,19.40000000,2.30853900,1.19382900,1.00000000,13.67014800,11.73403200,11.73403200,0.16500000,2.58835100,2.58835100,0.73099200,4.53340100,16.05219300,1523.49615000,0.00000000
20/11/1996,5.39735200,41,325,28.50000000,12.00000000,18.20000100,2.39078800,1.19487400,1.00000000,13.88229400,11.91613200,11.91613200,0.16500000,2.61248300,2.61248300,0.74335200,4.56122900,16.03027500,1642.65747000,0.00000000
21/11/1996,5.43296700,42,326,28.50000000,13.50000000,19.20000100,2.47092200,1.19526500,1.00000000,13.92550900,11.95322600,11.95322600,0.16500000,2.53077800,2.53077800,0.78473700,4.72314300,15.23213700,1762.18973100,0.00000000
22/11/1996,5.47147000,43,327,28.50000000,18.60000000,14.30000000,2.55039300,1.19634600,1.00000000,14.75503600,12.66526700,12.66526700,0.16500000,2.66716100,2.66716100,0.77907600,4.74859500,16.25678200,1888.84240100,0.00000000
23/11/1996,5.51979100,44,328,27.00000000,17.50000000,3.90000000,2.63321500,1.19565600,1.00000000,14.41427400,12.37276700,12.37276700,0.16500000,1.98143300,1.98143300,1.01095600,6.24435300,12.23868600,2012.57007500,0.00000000
24/11/1996,5.56310600,45,329,29.00000000,15.40000000,10.50000000,2.67744900,1.19553300,1.00000000,4.66982500,4.00843300,4.00843300,0.16500000,0.43902900,0.43902900,1.18850700,9.13022700,3.37266200,2052.65440900,0.00000000
25/11/1996,5.60622900,46,330,28.50000000,11.80000000,12.80000000,2.76141600,1.19476200,1.00000000,11.86181500,10.18181600,10.18181600,0.16500000,1.68112700,1.68112700,1.11495200,6.05654100,9.13206600,2154.47257000,0.00000000
26/11/1996,5.64145900,47,331,29.50000000,13.20000000,13.00000000,2.84036800,1.19519000,1.00000000,12.73004400,10.92707700,10.92707700,0.16500000,2.04863000,2.04863000,0.97239100,5.33384700,11.23732800,2263.74333300,0.00000000
27/11/1996,5.68130900,48,332,29.00000000,13.20000000,12.20000000,2.90169300,1.19642200,1.00000000,13.40425200,11.50579600,11.50579600,0.16500000,2.20771800,2.20771800,0.99983600,5.21162400,11.50768300,2378.80128800,0.00000000
28/11/1996,5.72019700,49,333,29.00000000,14.50000000,18.00000000,2.96693700,1.19657200,1.00000000,12.96699500,11.13046700,11.13046700,0.16500000,2.04384800,2.04384800,1.02425800,5.44583800,10.86685400,2490.10596200,0.00000000
29/11/1996,5.76158700,50,334,28.40000000,13.20000000,18.70000100,3.02665500,1.19733100,1.00000000,16.01039500,13.74282900,13.74282900,0.16500000,2.82730800,2.82730800,0.85185500,4.86074700,16.13282100,2627.53424600,0.00000000
30/11/1996,5.79932000,51,335,28.20000100,11.00000000,18.79999900,3.13833400,1.19517800,1.00000000,15.72232300,13.49555600,13.49555600,0.16500000,2.84372300,2.84372300,0.80085600,4.74573500,16.85141700,2762.48981400,0.00000000
01/12/1996,5.83243200,52,336,27.00000000,10.20000000,17.79999900,3.22528600,1.19545900,1.00000000,15.28427100,13.11954600,13.11954600,0.16500000,2.87471100,2.87471100,0.76754900,4.56377800,17.09279000,2893.68527300,0.00000000
02/12/1996,5.86169600,53,337,26.50000000,10.00000000,17.60000000,3.29084200,1.19632700,1.00000000,14.36262200,12.32843100,12.32843100,0.16500000,2.55837800,2.55837800,0.75685100,4.81884700,16.28910800,3016.96958500,0.00000000
03/12/1996,5.88971400,54,338,27.00000000,8.20000000,18.00000000,3.34099200,1.19728700,1.00000000,14.12167700,12.12161100,12.12161100,0.16500000,2.46398600,2.46398600,0.74906800,4.91951200,16.18226400,3138.18569100,0.00000000
04/12/1996,5.91655700,55,339,27.50000000,13.20000000,18.40000000,3.38901000,1.19783900,1.00000000,14.17735500,12.16940400,12.16940400,0.16500000,2.62654100,2.62654100,0.73271200,4.63324400,16.60872200,3259.87973100,0.00000000
05/12/1996,5.95255700,56,340,27.50000000,15.50000000,14.50000000,3.43501200,1.19814800,1.00000000,15.74150300,13.51202000,13.51202000,0.16500000,2.74624400,2.74624400,0.79327900,4.92018200,17.03311600,3394.99992300,0.00000000
06/12/1996,5.99298500,57,341,27.50000000,15.50000000,12.50000000,3.49670800,1.19749900,1.00000000,15.01876700,12.89164500,12.89164500,0.16500000,2.21011700,2.21011700,0.95755500,5.83301400,13.46308500,3523.91637700,0.00000000
07/12/1996,6.00000000,58,342,29.00000000,19.00000000,13.50000000,3.54150000,1.19635700,1.00000000,14.01858200,12.03311700,12.03311700,0.16500000,1.94183000,1.94183000,1.03297400,6.19679200,11.64900800,3644.24755000,0.00000000
08/12/1996,6.12751800,59,343,26.00000000,19.50000000,5.60000000,3.54150000,1.19713400,1.00000000,15.62137500,13.40890600,13.40890600,0.16500000,2.17346700,2.17346700,1.06300000,6.16936300,12.61421500,3778.33661000,0.00000000
09/12/1996,6.19663600,60,344,28.00000000,11.00000000,16.10000000,3.54150000,1.19735200,1.00000000,7.45700300,6.40086100,6.40086100,0.16500000,0.59269800,0.59269800,1.22289900,10.79952500,5.23416900,3842.34522300,0.00000000
10/12/1996,6.24663600,61,345,27.50000000,11.50000000,17.40000000,3.54150000,1.19746300,1.00000000,14.89371600,12.78430600,12.78430600,0.16500000,2.61315000,2.61315000,0.84931600,4.89229800,15.05247600,3970.18827800,0.00000000
11/12/1996,6.29663600,62,346,28.00000000,9.00000000,15.70000000,3.54150000,1.19749000,1.00000000,15.15256100,13.00649000,13.00649000,0.16500000,2.67621000,2.67621000,0.79931400,4.86004000,16.27206500,4100.25318500,0.00000000
12/12/1996,6.34174300,63,347,28.00000000,8.60000000,17.70000100,3.54150000,1.19749700,1.00000000,14.31666700,12.28898500,12.28898500,0.16500000,2.57798200,2.57798200,0.83680100,4.76690100,14.68566300,4223.14302800,0.00000000
13/12/1996,6.38622100,64,348,28.50000000,18.50000000,15.30000000,3.54150000,1.19749900,1.00000000,14.83167600,12.73105200,12.73105200,0.16500000,2.82633700,2.82633700,0.76879000,4.50443500,16.55986400,4350.45355200,0.00000000
14/12/1996,6.45975000,65,349,28.50000000,16.50000000,5.90000000,3.54150000,1.19749900,1.00000000,16.44482700,14.11573200,14.11573200,0.16500000,2.39635900,2.39635900,0.98593800,5.89049200,14.31705100,4491.61086500,0.00000000
15/12/1996,6.52739700,66,350,28.00000000,16.00000000,13.00000000,3.54150000,1.19749900,1.00000000,7.86042200,6.74714300,6.74714300,0.16500000,0.93735000,0.93735000,1.22190700,7.19810700,5.52181600,4559.08229700,0.00000000
16/12/1996,6.59210300,67,351,28.00000000,18.60000000,12.60000000,3.54150000,1.19749900,1.00000000,14.49845200,12.44502300,12.44502300,0.16500000,2.07310200,2.07310200,1.02274100,6.00309300,12.16830800,4683.53253300,0.00000000
17/12/1996,6.66445600,68,352,28.00000000,21.00000000,9.90000000,3.54150000,1.19749900,1.00000000,14.77817900,12.68513200,12.68513200,0.16500000,1.91089200,1.91089200,1.07545300,6.63832900,11.79515000,4810.38385300,0.00000000
18/12/1996,6.74386800,69,353,27.50000000,16.00000000,8.40000000,3.54150000,1.19749900,1.00000000,12.85708000,11.03612000,11.03612000,0.16500000,1.35889000,1.35889000,1.19072900,8.12142300,9.26836900,4920.74504800,0.00000000
19/12/1996,6.80710300,70,354,28.00000000,15.50000000,15.20000000,3.54150000,1.19749900,1.00000000,10.92629600,9.37879500,9.37879500,0.16500000,1.30672300,1.30672300,1.19254600,7.17733900,7.86451200,5014.53299400,0.00000000
20/12/1996,6.87033800,71,355,29.00000000,11.00000000,19.29999900,3.54150000,1.19749900,1.00000000,15.52130200,13.32300600,13.32300600,0.16500000,2.40479200,2.40479200,0.93616500,5.54019100,14.23146600,5147.76305100,0.00000000
21/12/1996,6.92328000,72,356,28.50000000,10.00000000,18.20000100,3.54150000,1.19749900,1.00000000,16.32611800,14.01383500,14.01383500,0.16500000,3.22262900,3.22262900,0.77551600,4.34857300,18.07032900,5287.90140100,0.00000000
22/12/1996,6.97189900,73,357,29.00000000,10.50000000,17.29999900,3.54150000,1.19749900,1.00000000,15.50212800,13.30654800,13.30654800,0.16500000,2.98026400,2.98026400,0.78089600,4.46488900,17.04009700,5420.96688200,0.00000000
23/12/1996,7.00000000,74,358,29.00000000,11.00000000,15.60000000,3.54150000,1.19749900,1.00000000,15.58380700,13.37665900,13.37665900,0.16500000,2.95684700,2.95684700,0.82588600,4.52396000,16.19674600,5554.73346600,0.00000000
24/12/1996,7.25849000,75,359,27.50000000,11.00000000,16.50000000,3.54150000,1.19749900,1.00000000,15.01931900,14.39321400,14.39321400,0.04350000,2.71437900,2.71437900,0.98555600,5.30258100,14.60415700,5698.66560900,0.00000000
25/12/1996,7.42786500,76,360,27.00000000,11.50000000,16.50000000,3.54150000,1.19749900,1.00000000,14.71544200,14.10200500,14.10200500,0.04350000,2.56630900,2.56630900,0.91303100,5.49505400,15.44525900,5839.68565900,0.00000000
26/12/1996,7.59724000,77,361,27.50000000,10.60000000,17.70000100,3.54150000,1.19749900,1.00000000,14.58832700,13.98018900,13.98018900,0.04350000,2.46921700,2.46921700,0.90525200,5.66179000,15.44342800,5979.48754200,0.00000000
27/12/1996,7.76411500,78,362,27.50000000,11.20000000,17.70000100,3.54150000,1.19749900,1.00000000,15.00913100,14.38345000,14.38345000,0.04350000,2.71998700,2.71998700,0.86834500,5.28805900,16.56420800,6123.32204700,0.00000000
28/12/1996,7.93474000,79,363,28.50000000,13.00000000,17.10000000,3.54150000,1.19749900,1.00000000,15.15300400,14.52132700,14.52132700,0.04350000,2.71551300,2.71551300,0.87681700,5.34754500,16.56141500,6268.53531800,0.00000000
29/12/1996,8.00000000,80,364,28.00000000,12.00000000,15.20000000,3.54150000,1.19749900,1.00000000,15.91171700,15.24841100,15.24841100,0.04350000,2.81081100,2.81081100,0.95321000,5.42491500,15.99691300,6421.01942900,0.00000000
30/12/1996,8.03752900,81,365,26.00000000,13.00000000,13.80000000,3.54150000,1.19749900,1.00000000,14.77244100,14.77244100,14.77244100,0.00000000,2.48219200,2.48219200,1.03911500,5.95137000,14.21636700,6568.74383800,13.66576100
31/12/1996,8.05899200,82,366,26.00000000,11.50000000,15.30000000,3.54150000,1.19749900,1.00000000,13.63988600,13.63988600,13.63988600,0.00000000,1.95860400,1.95860400,1.05704300,6.96408500,12.90381700,6705.14269700,46.04021600
01/01/1997,8.07928900,83,1,26.00000000,11.00000000,16.60000000,3.54150000,1.19749900,1.00000000,13.78466600,13.78466600,13.78466600,0.00000000,2.15338600,2.15338600,0.96379000,6.40139200,14.30255700,6842.98935800,94.16456400
02/01/1997,8.09919800,84,2,25.50000000,10.40000000,16.70000100,3.54150000,1.19749900,1.00000000,14.07859000,14.07859000,14.07859000,0.00000000,2.30914900,2.30914900,0.90725400,6.09687500,15.51780700,6983.77526200,157.60756900
03/01/1997,8.11825100,85,3,27.00000000,11.00000000,16.20000100,3.54150000,1.19749900,1.00000000,13.75711900,13.75711900,13.75711900,0.00000000,2.23916900,2.23916900,0.88148800,6.14384900,15.60669500,7121.34645400,233.56949400
04/01/1997,8.13893600,86,4,27.50000000,12.50000000,16.70000100,3.54150000,1.19749900,1.00000000,14.46379700,14.46379700,14.46379700,0.00000000,2.44353600,2.44353600,0.95567800,5.91920700,15.13459300,7265.98443000,326.64739700
05/01/1997,8.16117800,87,5,27.00000000,15.00000000,15.10000000,3.54150000,1.19749900,1.00000000,15.23332200,15.23332200,15.23332200,0.00000000,2.58003500,2.58003500,0.97672500,5.90431000,15.59633200,7418.31765100,431.99761300
06/01/1997,8.18497400,88,6,26.50000000,12.50000000,14.40000000,3.54150000,1.19749900,1.00000000,15.12244200,15.12244200,15.12244200,0.00000000,2.24405400,2.24405400,1.07275300,6.73889500,14.09685500,7569.54207300,545.60605700
07/01/1997,8.20643800,89,7,26.00000000,11.60000000,16.29999900,3.54150000,1.19749900,1.00000000,14.04454400,14.04454400,14.04454400,0.00000000,2.12538300,2.12538300,1.04513300,6.60800500,13.43804400,7709.98750600,649.70571400
08/01/1997,8.22681300,90,8,26.00000000,10.40000000,16.70000100,3.54150000,1.19464300,1.00000000,14.20487600,14.20487600,14.20487600,0.00000000,2.27191600,2.27191600,0.93424100,6.25237600,15.20472100,7852.03626600,752.03859300
09/01/1997,8.24625400,91,9,27.00000000,15.20000000,17.29999900,3.54150000,1.18902400,1.00000000,14.04892600,14.04892600,14.04892600,0.00000000,2.32906900,2.32906900,0.90225500,6.03199300,15.57089800,7992.52552900,851.67595200
10/01/1997,8.27020600,92,10,26.00000000,17.50000000,13.80000000,3.54150000,1.18549900,1.00000000,15.84550700,15.84550700,15.84550700,0.00000000,2.50527600,2.50527600,0.98280600,6.32485400,16.12272900,8150.98059600,968.54006400
11/01/1997,8.29516900,93,11,21.00000000,17.00000000,4.10000000,3.54150000,1.17979100,1.00000000,14.78308300,14.78308300,14.78308300,0.00000000,1.82822900,1.82822900,1.15003000,8.08601300,12.85452000,8298.81142500,1083.36683000
12/01/1997,8.31585500,94,12,26.50000000,15.50000000,14.20000000,3.54150000,1.17652000,1.00000000,5.36051000,5.36051000,5.36051000,0.00000000,0.24231200,0.24231200,1.40434000,22.12237800,3.81710300,8352.41652400,1150.78151300
13/01/1997,8.33965200,95,13,26.60000000,15.60000000,12.90000000,3.54150000,1.16548100,1.00000000,14.56358200,14.56358200,14.56358200,0.00000000,2.01634200,2.01634200,1.10221800,7.22277300,13.21297800,8498.05233900,1262.13998300
14/01/1997,8.36360400,96,14,28.50000000,19.00000000,16.70000100,3.54150000,1.15217600,1.00000000,13.92087300,13.92087300,13.92087300,0.00000000,1.85240900,1.85240900,1.16041400,7.51500800,11.99647000,8637.26106600,1371.25552100
15/01/1997,8.39128900,97,15,25.79999900,17.00000000,9.20000000,3.54150000,1.13758000,1.00000000,16.94464200,16.94464200,16.94464200,0.00000000,2.53981400,2.53981400,1.09172100,6.67160700,15.52103600,8806.70749600,1500.81542100
16/01/1997,8.41570800,98,16,26.00000000,16.00000000,11.60000000,3.54150000,1.11946900,1.00000000,11.45826100,11.45826100,11.45826100,0.00000000,1.19226500,1.19226500,1.34090200,9.61050200,8.54518700,8921.29011100,1601.05031600
17/01/1997,8.43950400,99,17,28.00000000,15.40000000,16.60000000,3.54150000,1.09952100,1.00000000,12.77057000,12.77057000,12.77057000,0.00000000,1.55483800,1.55483800,1.18604100,8.21343900,10.76739100,9048.99580900,1705.19012200
18/01/1997,8.46438900,100,18,27.00000000,16.00000000,18.50000000,3.54150000,1.07743000,1.00000000,15.06489300,15.06489300,15.06489300,0.00000000,2.48066100,2.48066100,0.97835700,6.07293500,15.39814900,9199.64473600,1820.97914800
19/01/1997,8.48896400,101,19,27.00000000,15.60000000,14.80000000,3.54150000,1.05360600,1.00000000,14.98681900,14.98681900,14.98681900,0.00000000,2.47466500,2.47466500,0.87393700,6.05610100,17.14862800,9349.51292900,1935.76462900
20/01/1997,8.51322700,102,20,26.50000000,16.20000100,11.30000000,3.54150000,1.02829500,1.00000000,13.46777500,13.46777500,13.46777500,0.00000000,2.01440200,2.01440200,0.98240400,6.68574500,13.70900500,9484.19068300,2043.74521800
21/01/1997,8.53756800,103,21,27.50000000,14.50000000,17.60000000,3.49736100,0.98761300,1.00000000,11.90983200,11.90983200,11.90983200,0.00000000,1.50124200,1.50124200,1.13869400,7.93332100,10.45920500,9603.28900300,2145.62583300
22/01/1997,8.56136400,104,22,26.50000000,9.50000000,19.10000000,3.37531600,0.93039400,1.00000000,13.22208000,13.22208000,13.22208000,0.00000000,2.32485500,2.32485500,0.81428400,5.68727100,16.23767900,9735.50980500,2251.58341900
23/01/1997,8.58049500,105,23,27.00000000,8.00000000,19.90000000,3.28843100,0.89035600,1.00000000,11.33037800,11.33037800,11.33037800,0.00000000,2.21269600,2.21269600,0.64823000,5.12062100,17.47895100,9848.81359000,2339.58668300
24/01/1997,8.59884800,106,24,27.00000000,10.50000000,20.10000000,3.20681000,0.85370700,1.00000000,10.76817400,10.76817400,10.76817400,0.00000000,2.26773700,2.26773700,0.59517700,4.74842200,18.09240100,9956.49533200,2423.60345700
25/01/1997,8.61914500,107,25,29.50000000,12.00000000,19.29999900,3.11886800,0.81520700,1.00000000,10.49639500,10.49639500,10.49639500,0.00000000,2.16362200,2.16362200,0.57820200,4.85130800,18.15350600,10061.45928300,2510.83368600
26/01/1997,8.64255300,108,26,29.50000000,16.00000000,17.50000000,3.01316500,0.77021600,1.00000000,10.57113800,10.57113800,10.57113800,0.00000000,2.38032900,2.38032900,0.61106300,4.44104000,17.29957800,10167.17065700,2605.25704900
27/01/1997,8.66907100,109,27,29.50000000,15.50000000,18.60000000,2.89309100,0.72084200,1.00000000,9.77829400,9.77829400,9.77829400,0.00000000,1.98621800,1.98621800,0.62938700,4.92307200,15.53621000,10264.95360300,2703.38064800
28/01/1997,8.69520100,110,28,29.50000000,15.50000000,17.70000100,2.78373000,0.67766100,1.00000000,8.75878800,8.75878800,8.75878800,0.00000000,1.89265500,1.89265500,0.53670600,4.62777700,16.31953500,10352.54148400,2796.53818600
29/01/1997,8.72133000,111,29,29.00000000,13.50000000,19.20000100,2.68216300,0.63907000,1.00000000,7.48464400,7.48464400,7.48464400,0.00000000,1.61849400,1.61849400,0.48770000,4.62445000,15.34683300,10427.38792300,2884.56602000
30/01/1997,8.74551500,112,30,29.50000000,15.00000000,18.70000100,2.59827700,0.60837400,1.00000000,6.18119700,6.18119700,6.18119700,0.00000000,1.46259200,1.46259200,0.37581400,4.22619400,16.44747500,10489.19989000,2963.03853700
