ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T8
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
27/10/1996,4.68847200,20,301,26.50000000,20.50000000,7.10000000,0.43191200,1.32860600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,136.93131700,0.00000000
28/10/1996,4.75685000,21,302,29.00000000,21.60000000,18.29999900,0.48304800,1.35957300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.90455000,0.00000000
29/10/1996,4.83507500,22,303,29.50000000,20.50000000,17.00000000,0.56806600,1.37080800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,190.83932800,0.00000000
30/10/1996,4.91165800,23,304,29.50000000,17.40000000,15.10000000,0.67483100,1.38500800,1.00000000,6.81890400,4.54593600,4.54593600,0.50000000,0.86205100,0.86205100,0.74541700,5.27339800,6.09851800,236.29868900,0.00000000
31/10/1996,4.97976300,24,305,30.00000000,16.00000000,20.70000100,0.78823500,1.39487100,1.00000000,7.08075500,4.72050400,4.72050400,0.50000000,0.98806800,0.98806800,0.76769600,4.77750800,6.14892300,283.50372700,0.00000000
01/11/1996,5.00000000,25,306,29.50000000,17.00000000,14.90000000,0.89579200,1.42832800,1.00000000,9.18545500,6.12363700,6.12363700,0.50000000,1.54090700,1.54090700,0.65137700,3.97404600,9.40106200,344.74009500,0.00000000
02/11/1996,5.06763000,26,307,29.50000000,13.60000000,16.10000000,1.00530300,1.43633600,1.00000000,8.93783400,7.67196100,7.67196100,0.16500000,1.26081800,1.26081800,1.04017200,6.08490600,7.37566900,421.45970300,0.00000000
03/11/1996,5.10234800,27,308,30.00000000,12.50000000,21.10000000,1.12266900,1.44415500,1.00000000,9.64568200,8.27955500,8.27955500,0.16500000,1.54523000,1.54523000,0.96436700,5.35813800,8.58548100,504.25525600,0.00000000
04/11/1996,5.13608000,28,309,29.50000000,12.20000000,20.79999900,1.22744600,1.46487200,1.00000000,11.82980800,10.15434200,10.15434200,0.16500000,2.16122600,2.16122600,0.84309500,4.69841800,12.04412300,605.79867300,0.00000000
05/11/1996,5.16849500,29,310,29.50000000,12.50000000,20.70000100,1.33230900,1.47378600,1.00000000,12.50517100,10.73405200,10.73405200,0.16500000,2.23200300,2.23200300,0.85743000,4.80915700,12.51886100,713.13919000,0.00000000
06/11/1996,5.20140400,30,311,29.00000000,14.20000000,20.50000000,1.43548500,1.47853600,1.00000000,13.33495100,11.44631000,11.44631000,0.16500000,2.35965500,2.35965500,0.87675400,4.85084000,13.05532100,827.60229100,0.00000000
07/11/1996,5.23628700,31,312,30.50000000,18.50000000,19.00000000,1.54224600,1.47958200,1.00000000,14.23733300,12.22088600,12.22088600,0.16500000,2.36868800,2.36868800,0.90729600,5.15934900,13.46957600,949.81115300,0.00000000
08/11/1996,5.28056500,32,313,29.00000000,21.20000100,12.80000000,1.65709800,1.47821900,1.00000000,15.65410400,13.43699900,13.43699900,0.16500000,2.42759700,2.42759700,1.03646300,5.53510200,12.96428700,1084.18114600,0.00000000
09/11/1996,5.32696600,33,314,27.50000000,20.60000000,14.50000000,1.80445100,1.46188700,1.00000000,12.92743100,11.09650700,11.09650700,0.16500000,1.45070700,1.45070700,1.22553100,7.64903300,9.05444900,1195.14621700,0.00000000
10/11/1996,5.36991200,34,315,29.50000000,18.00000000,15.20000000,1.95912000,1.45513100,1.00000000,14.57289700,12.50892400,12.50892400,0.16500000,1.58405900,1.58405900,1.17164900,7.89675200,10.67634000,1320.23546200,0.00000000
11/11/1996,5.41187100,35,316,30.50000000,19.00000000,17.79999900,2.10122600,1.46074700,1.00000000,15.34439300,13.17115300,13.17115300,0.16500000,2.14855800,2.14855800,1.13487500,6.13022800,11.60581900,1451.94699200,0.00000000
12/11/1996,5.45695500,36,317,31.50000000,22.50000000,17.40000000,2.23795100,1.46889700,1.00000000,17.82572000,15.30104800,15.30104800,0.16500000,2.70037600,2.70037600,1.09335400,5.66626500,13.99459600,1604.95746600,0.00000000
13/11/1996,5.50756600,37,318,30.50000000,19.00000000,18.00000000,2.38116200,1.47162500,1.00000000,18.86613000,16.19410300,16.19410300,0.16500000,2.68416800,2.68416800,1.15462200,6.03319200,14.02546100,1766.89849800,0.00000000
14/11/1996,5.55265100,38,319,30.50000000,17.50000000,16.70000100,2.53565800,1.47248000,1.00000000,19.06380400,16.36378000,16.36378000,0.16500000,2.90785600,2.90785600,1.10210900,5.62743900,14.84769100,1930.53630800,0.00000000
15/11/1996,5.59531500,39,320,30.00000000,18.60000000,17.70000100,2.66717800,1.47690500,1.00000000,18.38627200,15.78220800,15.78220800,0.16500000,2.85637100,2.85637100,1.12092700,5.52526600,14.07960800,2088.35838300,0.00000000
16/11/1996,5.63908300,40,321,29.00000000,13.60000000,20.10000000,2.78538100,1.48140100,1.00000000,19.62851100,16.84850700,16.84850700,0.16500000,2.94766600,2.94766600,1.11034500,5.71588100,15.17412200,2256.84345200,0.00000000
17/11/1996,5.67297900,41,322,28.50000000,11.50000000,19.50000000,2.89939600,1.48552400,1.00000000,19.81157400,17.00564300,17.00564300,0.16500000,3.37579200,3.37579200,0.97347700,5.03752700,17.46896400,2426.89989000,0.00000000
18/11/1996,5.70259700,42,323,28.50000000,11.60000000,19.70000100,2.98306700,1.49081300,1.00000000,19.09953200,16.39444800,16.39444800,0.16500000,3.29081100,3.29081100,0.95577900,4.98188700,17.15296400,2590.84436400,0.00000000
19/11/1996,5.73238000,43,324,28.50000000,11.60000000,19.40000000,3.05251600,1.49451400,1.00000000,19.46157200,16.70521200,16.70521200,0.16500000,3.36003000,3.36003000,0.95591100,4.97174500,17.47570100,2757.89648000,0.00000000
20/11/1996,5.76216200,44,325,28.50000000,12.00000000,18.20000100,3.11856300,1.49613800,1.00000000,19.49055700,16.73009200,16.73009200,0.16500000,3.34732500,3.34732500,0.96561000,4.99804900,17.32593700,2925.19741000,0.00000000
21/11/1996,5.79260300,45,326,28.50000000,13.50000000,19.20000100,3.18077300,1.49672100,1.00000000,19.11961900,16.41169000,16.41169000,0.16500000,3.18614300,3.18614300,1.00354700,5.15095900,16.35368600,3089.31430800,0.00000000
22/11/1996,5.82551200,46,327,28.50000000,18.60000000,14.30000000,3.24033000,1.49707700,1.00000000,20.18930800,17.32987800,17.32987800,0.16500000,3.33281900,3.33281900,0.99899800,5.19976600,17.34726200,3262.61308600,0.00000000
23/11/1996,5.86681200,47,328,27.00000000,17.50000000,3.90000000,3.35276600,1.49015500,1.00000000,18.15367200,15.58255100,15.58255100,0.16500000,2.35094700,2.35094700,1.20002400,6.62820200,12.98520200,3418.43859600,0.00000000
24/11/1996,5.90383500,48,329,29.00000000,15.40000000,10.50000000,3.43964900,1.48435200,1.00000000,5.00531800,4.29641000,4.29641000,0.16500000,0.47400000,0.47400000,1.20331600,9.06415700,3.57047500,3461.40269700,0.00000000
25/11/1996,5.94069300,49,330,28.50000000,11.80000000,12.80000000,3.51896800,1.48722600,1.00000000,14.19589300,12.18531600,12.18531600,0.16500000,1.93169400,1.93169400,1.26003800,6.30809800,9.67059700,3583.25585800,0.00000000
26/11/1996,5.97080400,50,331,29.50000000,13.20000000,13.00000000,3.59473100,1.48997000,1.00000000,15.90697000,13.65405200,13.65405200,0.16500000,2.41373900,2.41373900,1.15223700,5.65680600,11.85003500,3719.79637600,0.00000000
27/11/1996,6.00000000,51,332,29.00000000,13.20000000,12.20000000,3.65662800,1.48658800,1.00000000,16.53362500,14.19195300,14.19195300,0.16500000,2.56555600,2.56555600,1.17372000,5.53172500,12.09142900,3861.71590300,0.00000000
28/11/1996,6.06810800,52,333,29.00000000,14.50000000,18.00000000,3.72664200,1.48408700,1.00000000,15.80972500,13.57058000,13.57058000,0.16500000,2.35949300,2.35949300,1.19151000,5.75148200,11.38939200,3997.42169800,0.00000000
29/11/1996,6.13134300,53,334,28.40000000,13.20000000,18.70000100,3.73715200,1.48722000,1.00000000,20.55748700,17.64591200,17.64591200,0.16500000,3.34862000,3.34862000,1.04602800,5.26960700,16.86944700,4173.88082000,0.00000000
30/11/1996,6.18899000,54,335,28.20000100,11.00000000,18.79999900,3.73715200,1.48875400,1.00000000,20.50275600,17.59893200,17.59893200,0.16500000,3.39817500,3.39817500,1.00320400,5.17893600,17.54272000,4349.87014200,0.00000000
01/12/1996,6.23957800,55,336,27.00000000,10.20000000,17.79999900,3.73715200,1.48927200,1.00000000,19.86818000,17.05423200,17.05423200,0.16500000,3.41694800,3.41694800,0.96652700,4.99107100,17.64485100,4520.41245900,0.00000000
02/12/1996,6.28428600,56,337,26.50000000,10.00000000,17.60000000,3.73715200,1.48949400,1.00000000,18.68925500,16.04227900,16.04227900,0.16500000,3.05443600,3.05443600,0.95982300,5.25212400,16.71378700,4680.83524200,0.00000000
03/12/1996,6.32709300,57,338,27.00000000,8.20000000,18.00000000,3.73715200,1.48961600,1.00000000,18.30947100,15.71628400,15.71628400,0.16500000,2.93585100,2.93585100,0.95060000,5.35322900,16.53301500,4837.99808000,0.00000000
04/12/1996,6.36810300,58,339,27.50000000,13.20000000,18.40000000,3.73715200,1.48969300,0.95902400,18.05454400,15.64553100,15.49746200,0.16500000,3.09986000,2.97284100,0.91616600,5.21301400,16.91555400,4992.97270200,0.00000000
05/12/1996,6.42310300,59,340,27.50000000,15.50000000,14.50000000,3.73715200,1.48974100,0.86052100,18.61870900,17.13824300,15.98172400,0.16500000,3.18385100,2.73976900,0.92390600,5.83323900,17.29799300,5152.78994000,0.00000000
06/12/1996,6.48486800,60,341,27.50000000,15.50000000,12.50000000,3.73715200,1.48977600,1.00000000,18.03125400,15.47747100,15.47747100,0.16500000,2.47746000,2.47746000,1.13501100,6.24731500,13.63640500,5307.56465400,0.00000000
07/12/1996,6.54663200,61,342,29.00000000,19.00000000,13.50000000,3.73715200,1.48980000,1.00000000,16.35663000,14.04002500,14.04002500,0.16500000,2.13763800,2.13763800,1.19393900,6.56800900,11.75941500,5447.96491100,0.00000000
08/12/1996,6.62310300,62,343,26.00000000,19.50000000,5.60000000,3.73715200,1.48982100,0.91491900,17.90767700,15.44707100,15.37139600,0.16500000,2.35693800,2.15640600,1.20995800,7.12824700,12.70407700,5601.67887200,0.00000000
09/12/1996,6.69222100,63,344,28.00000000,11.00000000,16.10000000,3.73715200,1.48983800,1.00000000,7.72730700,6.63288100,6.63288100,0.16500000,0.61239900,0.61239900,1.25829200,10.83097200,5.27133800,5668.00768300,0.00000000
10/12/1996,6.74222100,64,345,27.50000000,11.50000000,17.40000000,3.73715200,1.48984800,0.66620100,13.76649800,15.58114400,11.81673600,0.16500000,2.94422500,1.96144600,0.77951700,6.02450300,15.15905400,5786.17504500,0.00000000
11/12/1996,6.79222100,65,346,28.00000000,9.00000000,15.70000000,3.73715200,1.48985600,0.59680400,13.00393500,16.19211800,11.16217600,0.16500000,3.05615100,1.82392300,0.68116200,6.11987100,16.38697100,5897.79680700,0.00000000
12/12/1996,6.83732800,66,347,28.00000000,8.60000000,17.70000100,3.73715200,1.48986400,0.58347100,11.94828000,14.95136900,10.25603400,0.16500000,2.90694100,1.69611600,0.69348500,6.04677600,14.78911600,6000.35714600,0.00000000
13/12/1996,6.88180600,67,348,28.50000000,18.50000000,15.30000000,3.73715200,1.48986900,0.48897600,10.77234500,15.84090300,9.24664800,0.16500000,3.22576800,1.57732300,0.55448000,5.86224000,16.67626700,6092.82363400,0.00000000
14/12/1996,6.95533500,68,349,28.50000000,16.50000000,5.90000000,3.73715200,1.48987600,0.55685400,12.41996500,16.68295700,10.66091500,0.16500000,2.63425700,1.46689500,0.73944300,7.26767400,14.41749900,6199.43277800,0.00000000
15/12/1996,7.00000000,69,350,28.00000000,16.00000000,13.00000000,3.73715200,1.48988200,1.00000000,8.16759000,7.01080700,7.01080700,0.16500000,0.96859700,0.96859700,1.26082500,7.23810700,5.56049300,6269.54084800,0.00000000
16/12/1996,7.27509400,70,351,28.00000000,18.60000000,12.60000000,3.73715200,1.48988700,0.57022300,11.56190600,16.20650700,11.07992900,0.04350000,2.27328100,1.29627800,0.90423100,8.54749500,12.25342300,6380.34013200,0.00000000
17/12/1996,7.49509400,71,352,28.00000000,21.00000000,9.90000000,3.73715200,1.48989200,0.58129300,11.77373600,16.25615100,11.28292900,0.04350000,2.07393800,1.20556400,0.94993600,9.35904300,11.87756300,6493.16941700,0.00000000
18/12/1996,7.71759400,72,353,27.50000000,16.00000000,8.40000000,3.73715200,1.48989700,0.78084300,12.91450100,13.33987700,12.37613800,0.04350000,1.43585700,1.12117900,1.32605200,11.03850500,9.33307200,6616.93080400,0.00000000
19/12/1996,7.91821900,73,354,28.00000000,15.50000000,15.20000000,3.73715200,1.48990100,0.75545800,11.01640200,11.35261300,10.55716500,0.04350000,1.38017300,1.04266300,1.33307900,10.12519500,7.91938200,6722.50245500,0.00000000
20/12/1996,8.00000000,74,355,29.00000000,11.00000000,19.29999900,3.73715200,1.48990700,0.36277400,8.25524500,17.80437100,7.91111100,0.04350000,2.67271900,0.96959300,0.55203800,8.15921200,14.33072500,6801.61356900,0.00000000
21/12/1996,8.03702900,75,356,28.50000000,10.00000000,18.20000100,3.73715200,1.48991200,0.24762300,6.17484700,20.19555000,6.17484700,0.00000000,3.63724600,0.90066500,0.33934500,6.85587100,18.19635400,6863.36203500,25.33191900
22/12/1996,8.05810300,76,357,29.00000000,10.50000000,17.29999900,3.73715200,1.48991700,0.24762300,6.02778600,19.18935400,6.02778600,0.00000000,3.37833300,0.83655100,0.35129100,7.20552400,17.15896000,6923.63989800,70.90403700
23/12/1996,8.07995600,77,358,29.00000000,11.00000000,15.60000000,3.73715200,1.48992100,0.23442100,5.68378900,18.97157000,5.68378900,0.00000000,3.31416600,0.77691000,0.34849000,7.31588700,16.30977800,6980.47779000,128.45005100
24/12/1996,8.10219700,78,359,27.50000000,11.00000000,16.50000000,3.73715200,1.48992400,0.23893800,5.59863900,18.00343600,5.59863900,0.00000000,3.01932000,0.72143000,0.38070100,7.76047400,14.70614900,7036.46418000,199.53863000
25/12/1996,8.12327200,79,360,27.00000000,11.50000000,16.50000000,3.73715200,1.48992600,0.22927800,5.49285200,18.18623800,5.49285200,0.00000000,2.92141600,0.66981600,0.35316500,8.20053700,15.55323100,7091.39270300,280.45146900
26/12/1996,8.14434600,80,361,27.50000000,10.60000000,17.70000100,3.52276200,1.48512000,0.21978500,5.27659500,18.16317600,5.27659500,0.00000000,2.82911800,0.62179900,0.33929800,8.48601800,15.55152200,7144.15864900,372.61892300
27/12/1996,8.16511000,81,362,27.50000000,11.20000000,17.70000100,3.31257100,1.47296700,0.18857000,4.66256800,18.42727300,4.66256800,0.00000000,3.06052100,0.57712300,0.28239600,8.07897900,16.51074900,7190.78432500,473.21375300
28/12/1996,8.18634000,82,363,28.50000000,13.00000000,17.10000000,3.08436900,1.45553800,0.17948500,4.40492400,18.13219700,4.40492400,0.00000000,2.98383600,0.53555500,0.27000100,8.22496900,16.31446500,7234.83356900,581.09374800
29/12/1996,8.20974800,83,364,28.00000000,12.00000000,15.20000000,2.83879100,1.43633900,0.16859700,4.08580400,18.01635000,4.08580400,0.00000000,2.94712200,0.49687600,0.26325300,8.22297800,15.52042500,7275.69160900,696.93468500
30/12/1996,8.23198900,84,365,26.00000000,13.00000000,13.80000000,2.61177300,1.41227600,0.18356700,4.10620300,15.95439600,4.10620300,0.00000000,2.51073200,0.46088600,0.30366200,8.90937000,13.52228300,7316.75364000,807.90468400
31/12/1996,8.25345300,85,366,26.00000000,11.50000000,15.30000000,2.40712800,1.38256400,0.22268200,4.45432800,14.21722100,4.45432800,0.00000000,1.91942900,0.42742300,0.37108900,10.42135900,12.00338500,7361.29691600,916.97418900
01/01/1997,8.27375000,86,1,26.00000000,11.00000000,16.60000000,2.22091500,1.34950300,0.19580500,3.94089400,13.75833300,3.94089400,0.00000000,2.02399500,0.39631000,0.30345100,9.94397000,12.98690200,7400.70585900,1019.02354800
02/01/1997,8.29365800,87,2,25.50000000,10.40000000,16.70000100,2.05082200,1.31149200,0.18018900,3.54305000,13.10324000,3.54305000,0.00000000,2.03886300,0.36738000,0.25805000,9.64411400,13.73007000,7436.13636400,1117.82016700
03/01/1997,8.31271100,88,3,27.00000000,11.00000000,16.20000100,1.89461800,1.26693000,0.18442600,3.36883600,11.84355400,3.36883600,0.00000000,1.84617700,0.34048300,0.25091200,9.89428900,13.42638300,7469.82472400,1212.28314800
04/01/1997,8.33339700,89,4,27.50000000,12.50000000,16.70000100,1.75029000,1.21706100,0.16644200,2.99598700,11.55552800,2.99598700,0.00000000,1.89539100,0.31547300,0.23714300,9.49681100,12.63367400,7499.78459300,1312.17933200
05/01/1997,8.35563800,90,5,27.00000000,15.00000000,15.10000000,1.61635600,1.15952000,0.15786300,2.73210200,11.11846900,2.73210200,0.00000000,1.85108000,0.29221700,0.21675000,9.34957200,12.60485200,7527.10561200,1417.61719900
06/01/1997,8.37943500,91,6,26.50000000,12.50000000,14.40000000,1.49331100,1.10782400,0.18459100,2.81529000,9.94544200,2.81529000,0.00000000,1.46591300,0.27059400,0.25582300,10.40412900,11.00485100,7555.25851000,1517.70158300
07/01/1997,8.40089800,92,7,26.00000000,11.60000000,16.29999900,1.38056400,1.05079800,0.19931100,2.64351100,8.22151200,2.64351100,0.00000000,1.25676700,0.25048800,0.26138300,10.55345200,10.11356100,7581.69361800,1605.27845500
08/01/1997,8.42127300,93,8,26.00000000,10.40000000,16.70000100,1.27713400,0.99847800,0.19656700,2.35181000,7.23900400,2.35181000,0.00000000,1.17919200,0.23179000,0.21355100,10.14629000,11.01289400,7605.21171500,1680.76705200
09/01/1997,8.44071500,94,9,27.00000000,15.20000000,17.29999900,1.18140100,0.95359700,0.20015500,2.08436700,6.20324500,2.08436700,0.00000000,1.07119400,0.21440400,0.19235200,9.72169400,10.83619700,7626.05538600,1745.78564600
10/01/1997,8.46466700,95,10,26.00000000,17.50000000,13.80000000,1.09117500,0.93886900,0.18962500,1.97540300,6.34617200,1.97540300,0.00000000,1.04541600,0.19823700,0.18358600,9.96485000,10.76008700,7645.80941900,1803.08836500
11/01/1997,8.48963000,96,11,21.00000000,17.00000000,4.10000000,1.00760200,0.92715200,0.26636900,2.26642100,5.47120200,2.26642100,0.00000000,0.68777800,0.18320200,0.27622000,12.37112400,8.20513800,7668.47362700,1857.66895600
12/01/1997,8.51031600,97,12,26.50000000,15.50000000,14.20000000,0.93879800,0.88211000,1.00000000,2.67908100,2.67908100,2.67908100,0.00000000,0.11145000,0.11145000,1.15190600,24.03851100,2.32578100,7695.26443400,1911.58868800
13/01/1997,8.53411200,98,13,26.60000000,15.60000000,12.90000000,0.93492400,0.87807700,0.25885300,1.78956500,4.25502100,1.78956500,0.00000000,0.61883400,0.16018600,0.23202400,11.17178800,7.71285600,7713.16007900,1952.54392000
14/01/1997,8.55806400,99,14,28.50000000,19.00000000,16.70000100,0.93417800,0.87874000,0.25529700,1.73742900,4.14344300,1.73742900,0.00000000,0.57901400,0.14782100,0.24900800,11.75358600,6.97740500,7730.53436700,1989.51885600
15/01/1997,8.58574900,100,15,25.79999900,17.00000000,9.20000000,0.93417800,0.88066200,0.16507600,1.44688900,5.21760200,1.44688900,0.00000000,0.82580000,0.13631900,0.16054500,10.61396200,9.01237700,7745.00325800,2020.64829800
16/01/1997,8.61016800,101,16,26.00000000,16.00000000,11.60000000,0.93417800,0.91328300,0.96942100,3.82307000,3.86580600,3.82307000,0.00000000,0.40755600,0.39509400,0.77144100,9.67636300,4.95575200,7783.23395600,2073.04046500
17/01/1997,8.63396500,102,17,28.00000000,15.40000000,16.60000000,0.93417800,0.93711700,0.60153400,3.33730800,4.26403300,3.33730800,0.00000000,0.52538200,0.31603400,0.53511300,10.55995800,6.23664500,7816.60704000,2118.45079700
18/01/1997,8.65885000,103,18,27.00000000,16.00000000,18.50000000,0.93417800,0.95075600,0.24584600,2.05187300,5.26813700,2.05187300,0.00000000,0.89044300,0.21891200,0.23035900,9.37305800,8.90728500,7837.12576700,2149.20118500
19/01/1997,8.68342400,104,19,27.00000000,15.60000000,14.80000000,0.93417800,0.95409500,0.13721100,1.29787300,5.38739300,1.29787300,0.00000000,0.87868800,0.12056500,0.13101000,10.76493900,9.90664800,7850.10449500,2170.87682500
20/01/1997,8.70768700,105,20,26.50000000,16.20000100,11.30000000,0.93417800,0.95509400,0.12511600,1.17069700,5.06285400,1.17069700,0.00000000,0.74934300,0.09375600,0.14802500,12.48666400,7.90876300,7861.81146800,2189.97617300
21/01/1997,8.73202800,106,21,27.50000000,14.50000000,17.60000000,0.93417800,0.95599800,0.14808100,1.28094300,4.72923800,1.28094300,0.00000000,0.58481700,0.08660000,0.21258800,14.79143000,6.02548400,7874.62089600,2209.06912000
22/01/1997,8.75582500,107,22,26.50000000,9.50000000,19.10000000,0.93417800,0.95681400,0.08770300,0.90372800,5.31263300,0.90372800,0.00000000,0.91006400,0.07981600,0.09650900,11.32268400,9.36414900,7883.65817600,2223.44739100
23/01/1997,8.77495500,108,23,27.00000000,8.00000000,19.90000000,0.86002500,0.95544200,0.08209800,0.79576400,4.67821900,0.79576400,0.00000000,0.89489300,0.07346900,0.07848300,10.83127600,10.13928500,7891.61581400,2235.94487200
24/01/1997,8.79330800,109,24,27.00000000,10.50000000,20.10000000,0.79198900,0.95544200,0.07512400,0.69277800,4.36991100,0.69277800,0.00000000,0.89892300,0.06753000,0.06918600,10.25875300,10.01329700,7898.54359600,2246.73151900
25/01/1997,8.81360500,110,25,29.50000000,12.00000000,19.29999900,0.73003700,0.95544200,0.07531900,0.67739100,4.27201000,0.67739100,0.00000000,0.83263600,0.06271400,0.07077100,10.80133200,9.57153000,7905.31750200,2256.78546200
26/01/1997,8.83701300,111,26,29.50000000,16.00000000,17.50000000,0.66857100,0.95544200,0.06088700,0.59727100,4.56262600,0.59727100,0.00000000,0.95920200,0.05840200,0.06874300,10.22692300,8.68849100,7911.29020800,2265.54619900
