ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
06/11/1996,30,311,floral_initiation,5.20140400,0.00000000,827.60229100,127.41775900,82.76023000,44.65753000,61.13750600,16.81413300,4.80859000,0.00000000,2.40276400,2.48999800,0.08723400,2.12241700,0.23824000,0.04210700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.16465800,1.43548500,0.00000000,1.43548500,117.57466900,240.62109400,1.47853600,1.00000000,2.42383100,1435.48496400,0.00000000,15.22359300,6.97156100,13.05532100,11.44631000,0.10317600,0.00751600,0.15887900,0.03729200,0.01080900,0.00000000,0.15887900,0.00000000,10.00000000,0.64809500,0.00168000,0.00168000,0.64809500,0.00000000,0.00000000,0.00744800,0.00727200,0.00652000,0.00556800,0.00231000,0.00042000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.35965500,0.21449700,0.21449700,2.45867800,2.35965500,9.20485700,3.85390100,3.09162900,0.61013800,0.65470500,6.96441700,16.44642800,14.73960100,16.50000000,33.00000000,33.00000000,783.50000000,101.03301200,21.09756500,14.91510000,12.56754100,9.35798800,7.82623100,7.76058500,7.65306800,14.67000000,19.44000100,24.30000100,0.25629700,0.32112500,0.32608700,0.27271200,0.30194800,0.28356900,0.15035700,0.12173600,0.13000000,0.13000000,0.13000000,0.35053900,0.47731800,0.49537800,0.48309300,0.55311600,0.00021200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78284000,0.27399800,117.57466900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.44460300,48.16878100,48.91299400,40.90676900,45.29217900,42.53537400,22.55357200,18.26039900,19.50000000,39.00000000,39.00000000,0.05950100,0.15499500,0.43684100,0.43684100,15.30000000,26.07677500,24.61755400,23.23998800,21.93950800,20.71180500,19.55279900,18.45865100,17.42573000,16.45060900,14.66101400,13.06610200,1.00000000,240.62109400
07/11/1996,31,312,floral_initiation,5.23628700,0.00000000,949.81115300,143.58222300,94.98112000,48.60110800,69.26338800,19.68063600,6.03709100,0.00000000,2.61290700,2.70780800,0.09490100,2.28187900,0.27748800,0.05354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.40856000,1.54224600,0.00000000,1.54224600,114.77484900,238.61599700,1.47958200,1.00000000,2.40516600,1542.24639200,0.00000000,16.25377800,6.81053900,13.46957700,12.22088600,0.10676100,0.00784200,0.15946300,0.03924800,0.01143200,0.00000000,0.15946300,0.00000000,10.60000000,0.73741000,0.00185400,0.00185400,0.73741000,0.00000000,0.00000000,0.00789600,0.00772000,0.00696800,0.00601600,0.00275800,0.00086800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.36868800,0.21798500,0.21798500,2.67666200,2.36868800,9.88251900,4.42925300,3.72195100,0.89782000,1.32079300,7.02464300,16.35022400,14.72925400,16.50000000,33.00000000,33.00000000,810.50000000,99.95716100,20.78388400,14.65650400,12.40105600,9.16920600,7.80489800,7.77664400,7.65663700,14.67000000,19.44000100,24.30000100,0.25182500,0.31729500,0.32189600,0.27075200,0.29751400,0.28308000,0.15099900,0.12180500,0.13000000,0.13000000,0.13000000,0.34370200,0.47646600,0.49368600,0.48940400,0.55214400,0.01328700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.77282300,0.28206300,114.77484900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.77378100,47.59428000,48.28436300,40.61277800,44.62706400,42.46207400,22.64977600,18.27074600,19.50000000,39.00000000,39.00000000,0.06407800,0.15390700,0.46038500,0.46038500,15.90000000,26.03550100,24.55834000,23.16498800,21.85068900,20.61095800,19.44156600,18.33852000,17.29805900,16.31662800,14.51765600,12.91702900,1.00000000,238.61599700
08/11/1996,32,313,floral_initiation,5.28056500,0.00000000,1084.18114600,161.35623000,108.41811000,52.93811500,78.03928200,22.94341000,7.43542300,0.00000000,2.83470600,2.93781900,0.10311300,2.44955300,0.31924800,0.06590500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.66709700,1.65709800,0.00000000,1.65709800,111.92865800,236.49075300,1.47821900,1.00000000,2.38619100,1657.09795200,0.00000000,17.87120800,6.74439600,12.96428700,13.43699900,0.11485200,0.00840100,0.16767400,0.04176000,0.01236500,0.00000000,0.16767400,0.00000000,13.45459800,0.83461200,0.00204400,0.00204400,0.83461200,0.00000000,0.00000000,0.00838900,0.00821200,0.00746000,0.00650900,0.00325100,0.00136000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42759700,0.23020000,0.23020000,2.90686300,2.42759800,10.54660000,4.99918700,4.33834100,1.21215800,1.96651500,7.10715900,16.25512300,14.71866600,16.50000000,33.00000000,33.00000000,837.50000000,98.83006300,20.45478100,14.38958100,12.21343500,8.97581500,7.76434000,7.79244500,7.66028200,14.67000000,19.44000100,24.30000100,0.24743000,0.31348000,0.31777500,0.26859500,0.29318900,0.28221400,0.15163300,0.12187600,0.13000000,0.13000000,0.13000000,0.33897200,0.47874500,0.49539500,0.49857500,0.55515600,0.06075600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75217400,0.30604700,111.92865800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.11442900,47.02206800,47.66626400,40.28926800,43.97832900,42.33208800,22.74487700,18.28133400,19.50000000,39.00000000,39.00000000,0.07584700,0.15435400,0.48461400,0.48461400,17.80000000,26.33897600,24.82295400,23.39419200,22.04766700,20.77864500,19.58266400,18.45552300,17.39325700,16.39213600,14.55944100,12.93164700,1.00000000,236.49075300
09/11/1996,33,314,floral_initiation,5.32696600,0.00000000,1195.14621700,176.00870800,119.51462000,56.49408600,85.14916200,25.73404900,8.63141100,0.00000000,3.05579600,3.16517100,0.10937500,2.63790300,0.34436600,0.07352700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99525800,1.80445100,0.00000000,1.80445100,128.98213200,234.10626200,1.46188700,1.00000000,2.49988100,1804.45145200,0.00000000,14.75835400,8.10237200,9.05444900,11.09650700,0.14735400,0.00646800,0.18835000,0.02511800,0.00762200,0.00000000,0.18835000,0.00000000,14.10000000,0.94048800,0.00225000,0.00225000,0.94048800,0.00000000,0.00000000,0.00879600,0.00861900,0.00786700,0.00691600,0.00365800,0.00176700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45070700,0.22755900,0.22755900,3.13442100,1.45070700,-6.01641100,3.89608800,4.92197800,1.55290600,2.59891100,7.24414400,16.16171800,14.70784000,16.50000000,33.00000000,33.00000000,864.50000000,94.40756200,22.98150300,14.20313000,12.08604500,8.83687300,7.70928900,7.80785800,7.66400000,14.67000000,19.44000100,24.30000100,0.35760100,0.32234600,0.31559300,0.26802200,0.29088600,0.28122900,0.15225500,0.12194800,0.13000000,0.13000000,0.13000000,0.37620500,0.25196800,0.23911100,0.24373600,0.26822600,0.07146000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64123700,0.35487500,128.98213200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.64020500,48.35194400,47.33891300,40.20335800,43.63286200,42.18439900,22.83828200,18.29216000,19.50000000,39.00000000,39.00000000,0.12731600,0.10024300,0.51411400,0.51411400,17.80000000,26.37621900,24.96795700,23.63488200,22.37298400,21.17845900,20.04771200,18.97733700,17.96410900,17.00498200,15.23761800,13.65394000,1.00000000,234.10626200
10/11/1996,34,315,floral_initiation,5.36991200,0.00000000,1320.23546200,192.53259000,132.02355000,60.50904300,92.97002100,29.01569500,10.03783100,0.00000000,3.31429800,3.43084100,0.11654400,2.85077700,0.37929700,0.08422400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.33916000,1.95912000,0.00000000,1.95912000,125.92372100,231.47778300,1.45513100,1.00000000,2.47949200,1959.12009800,0.00000000,16.63686900,8.17911100,10.67634000,12.50892400,0.15466900,0.00738800,0.21287400,0.03493100,0.01069700,0.00000000,0.21287300,0.00000000,13.05000000,1.05347700,0.00246900,0.00246900,1.05347700,0.00000000,0.00000000,0.00925400,0.00907800,0.00832600,0.00737400,0.00411600,0.00222600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.58405900,0.26588900,0.26588900,3.40031000,1.58405900,-3.20683300,3.22470100,5.22865300,1.64920000,2.93605000,7.39353600,16.07013300,14.69677900,16.50000000,33.00000000,33.00000000,891.50000000,91.02513900,24.32014800,13.99929700,11.92601700,8.68067300,7.62587100,7.82283900,7.66779100,14.67000000,19.44000100,24.30000100,0.33892000,0.32662400,0.31344600,0.26725600,0.28852300,0.27983500,0.15286600,0.12202100,0.13000000,0.13000000,0.13000000,0.36884300,0.28165100,0.25448300,0.26233900,0.28556400,0.13118000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62242400,0.42718300,125.92372100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.83799000,48.99364900,47.01686500,40.08845900,43.27838500,41.97528800,22.92986700,18.30322100,19.50000000,39.00000000,39.00000000,0.16129400,0.10459500,0.54326300,0.54326300,17.80000000,26.12232600,24.71031400,23.37462800,22.11113900,20.91594900,19.78536200,18.71588700,17.70422000,16.74724000,14.98566600,13.40938700,1.00000000,231.47778300
11/11/1996,35,316,floral_initiation,5.41187100,0.00000000,1451.94699200,209.92920500,145.19470000,64.73450600,100.99441300,32.61842700,11.58185900,0.00000000,3.59729800,3.72217500,0.12487800,3.06936000,0.42851300,0.09942500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.65745300,2.10122600,0.00000000,2.10122600,122.30547300,228.69651800,1.46074700,1.00000000,2.45537000,2101.22586700,0.00000000,17.51763300,8.31703800,11.60582000,13.17115300,0.14210600,0.00856700,0.21858300,0.04921600,0.01520100,0.00000000,0.21858300,0.00000000,12.75000000,1.17449500,0.00270200,0.00270200,1.17449500,0.00000000,0.00000000,0.00973700,0.00956100,0.00880900,0.00785700,0.00459900,0.00270900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,2.14855800,0.29156700,0.29156700,3.69187800,2.14855800,-0.91421100,3.09429600,5.53935600,1.77372000,3.28336000,7.60297800,15.98099300,14.68548800,16.50000000,33.00000000,33.00000000,918.50000000,88.50237300,24.72483600,13.78361200,11.74323700,8.51315800,7.51041500,7.83723400,7.67165200,14.67000000,19.44000100,24.30000100,0.32309100,0.32685100,0.31084500,0.26585700,0.28561300,0.27755400,0.15346000,0.12209700,0.13000000,0.13000000,0.13000000,0.45053000,0.37804300,0.33382800,0.34767400,0.37462400,0.26385900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65064800,0.44811800,122.30547300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.46368000,49.02766000,46.62681600,39.87860500,42.84201800,41.63316700,23.01900700,18.31451200,19.50000000,39.00000000,39.00000000,0.15655100,0.13501600,0.56850100,0.56850100,17.80000000,26.06631300,24.63820300,23.28833600,22.01242400,20.80641600,19.66648300,18.58900500,17.57055900,16.60791000,14.83794900,13.25661600,1.00000000,228.69651800
12/11/1996,36,317,floral_initiation,5.45695500,0.00000000,1604.95746600,230.15012900,160.49575000,69.65438200,110.09412100,36.95936500,13.44226100,0.00000000,3.89451400,4.02918500,0.13467100,3.28732000,0.48892200,0.11827300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.96842800,2.23795100,0.00000000,2.23795100,117.93109900,225.80075100,1.46889700,1.00000000,2.42620800,2237.95118500,0.00000000,20.35039300,8.17107200,13.99459600,15.30104700,0.13672500,0.01004300,0.21796000,0.06040900,0.01884800,0.00000000,0.21796000,0.00000000,13.69976200,1.30396400,0.00295200,0.00295200,1.30396400,0.00000000,0.00000000,0.01023700,0.01006000,0.00930800,0.00835700,0.00509900,0.00320800,0.00036900,0.00000000,0.00000000,0.00000000,0.00000000,938.45900100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19383700,0.00000000,0.00000000,0.00000000,0.00000000,2.70037600,0.30726000,0.30726000,3.99913700,2.70037600,1.24980500,3.47330500,5.92553300,1.99355700,3.71316500,7.94355400,15.89563200,14.67397500,16.50000000,33.00000000,33.00000000,938.45900100,86.65690600,24.40364300,13.55368000,11.53952700,8.33529700,7.37740600,7.84871100,7.67558100,14.67000000,19.44000100,24.30000100,0.30815900,0.32367900,0.30770900,0.26377800,0.28211700,0.27456700,0.15402500,0.12217400,0.13000000,0.13000000,0.13000000,0.52629400,0.47485600,0.41812800,0.43968800,0.46930800,0.37144400,0.00066000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68367300,0.44942500,117.93109900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.22390000,48.55183800,46.15633800,39.56675700,42.31752800,41.18500500,23.10370800,18.32602500,19.50000000,39.00000000,39.00000000,0.14216500,0.16509400,0.59146600,0.59146600,17.80000000,26.29618800,24.82962200,23.44484700,22.13730400,20.90268100,19.73691700,18.63616900,17.59680900,16.61541600,14.81377900,13.20749500,1.00000000,225.80075100
13/11/1996,37,318,floral_initiation,5.50756600,0.00000000,1766.89849800,251.54897800,176.68985000,74.85912800,119.49924400,41.71165100,15.47895500,0.00000000,4.19036400,4.33516800,0.14480400,3.50417600,0.54887100,0.13731700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.30256900,2.38116200,0.00000000,2.38116200,113.62068200,222.91839600,1.47162500,1.00000000,2.39747100,2381.16164000,0.00000000,21.53815700,7.87261100,14.02546100,16.19410300,0.14321000,0.01040200,0.21685600,0.05994900,0.01904400,0.00000000,0.21685600,0.00000000,15.37912800,1.44327200,0.00322100,0.00322100,1.44327200,0.00000000,0.00000000,0.01076400,0.01058800,0.00983600,0.00888400,0.00562600,0.00373600,0.00076700,0.00000000,0.00000000,0.00000000,0.00000000,958.84032800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36982600,0.00000000,0.00000000,0.00000000,0.00000000,2.68416800,0.30625200,0.30625200,4.30538900,2.68416800,3.34790000,4.03957700,6.39370700,2.31560500,4.23139600,8.38904600,15.81566800,14.66225400,16.50000000,33.00000000,33.00000000,958.84032800,85.00708800,23.92748300,13.31747700,11.32453100,8.15468500,7.24217800,7.85541200,7.67957100,14.67000000,19.44000100,24.30000100,0.29439500,0.31989400,0.30457400,0.26159000,0.27864500,0.27158900,0.15453300,0.12225200,0.13000000,0.13000000,0.13000000,0.49289400,0.47638600,0.42020100,0.44593100,0.47180800,0.37257900,0.00437000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67872600,0.45121600,113.62068200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.15920600,47.98403500,45.68609200,39.23846400,41.79679500,40.73838000,23.17996200,18.33774600,19.50000000,39.00000000,39.00000000,0.14496400,0.16128800,0.61421100,0.61421100,17.80000000,26.49631500,24.98658400,23.56287800,22.22029100,20.95420600,19.76026000,18.63434200,17.57258000,16.57131400,14.73668700,13.10517000,1.00000000,222.91839600
14/11/1996,38,319,floral_initiation,5.55265100,0.00000000,1930.53630800,273.16308800,193.05363000,80.10945700,128.76269600,46.68188100,17.60905400,0.00000000,4.50249300,4.65770000,0.15520700,3.73370600,0.61138000,0.15740700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.67767000,2.53565800,0.00000000,2.53565800,109.15576200,219.87391700,1.47248000,1.00000000,2.36770500,2535.65775600,0.00000000,21.76382800,7.59519800,14.84769200,16.36378100,0.15449600,0.01069300,0.22953000,0.06250900,0.02009000,0.00000000,0.22953000,0.00000000,13.69976200,1.59299100,0.00351100,0.00351100,1.59299100,0.00000000,0.00000000,0.01129600,0.01112000,0.01036800,0.00941600,0.00615800,0.00426800,0.00117600,0.00000000,0.00000000,0.00000000,0.00000000,979.56205200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53041400,0.00000000,0.00000000,0.00000000,0.00000000,2.90785600,0.32282100,0.32282100,4.62821100,2.90785600,5.33101300,4.61638300,6.86198800,2.65309100,4.74658600,8.83300000,15.74397500,14.65034900,16.50000000,33.00000000,33.00000000,979.56205200,83.31557500,23.40820300,13.06068600,11.08355000,7.96071100,7.09726900,7.85430200,7.68361400,14.67000000,19.44000100,24.30000100,0.28112400,0.31576100,0.30119100,0.25903500,0.27491600,0.26840400,0.15494300,0.12233100,0.13000000,0.13000000,0.13000000,0.50032500,0.51947700,0.45929600,0.49169400,0.51598800,0.40647300,0.01460300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68042400,0.47444100,109.15576200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.16866300,47.36414000,45.17871500,38.85521300,41.23742700,40.26053200,23.24142300,18.34965100,19.50000000,39.00000000,39.00000000,0.15162000,0.17120100,0.63733000,0.63733000,17.80000000,26.72950000,25.17198200,23.70522100,22.32392700,21.02312100,19.79811300,18.64448400,17.55807700,16.53497700,14.66414500,13.00498700,1.00000000,219.87391700
15/11/1996,39,320,floral_initiation,5.59531500,0.00000000,2088.35838300,293.99320500,208.83584000,85.15736700,137.44278600,51.65336300,19.73968900,0.00000000,4.79677900,4.96223700,0.16545800,3.93917000,0.67838600,0.17922300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.01181000,2.66717800,0.00000000,2.66717800,104.92974100,217.01324500,1.47690500,1.00000000,2.33953200,2667.17801200,0.00000000,20.99033500,7.32789900,14.07960800,15.78220700,0.13152000,0.01056200,0.20546400,0.06700600,0.02181600,0.00000000,0.20546400,0.00000000,12.96426900,1.75321000,0.00382100,0.00382100,1.75321000,0.00000000,0.00000000,0.01180900,0.01163200,0.01088000,0.00992900,0.00667100,0.00478000,0.00157300,0.00000000,0.00000000,0.00000000,0.00000000,1000.51710500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67011400,0.00000000,0.00000000,0.00000000,0.00000000,2.85637100,0.30484800,0.30484800,4.93305900,2.85637100,7.12816200,5.23890300,7.36749600,3.04504400,5.30077000,9.30804400,15.68718000,14.63829800,16.50000000,33.00000000,33.00000000,1000.51710500,81.77758800,22.90543900,12.81142400,10.84637400,7.77345600,6.95694900,7.84430900,7.68769400,14.67000000,19.44000100,24.30000100,0.26941000,0.31166100,0.29785800,0.25643400,0.27126000,0.26527400,0.15522400,0.12241100,0.13000000,0.13000000,0.13000000,0.46035800,0.51190700,0.45382700,0.48991100,0.51021900,0.40087900,0.02926900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68458600,0.44530300,104.92974100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.41148000,46.74919100,44.67867700,38.46504600,40.68901100,39.79108000,23.28355200,18.36170200,19.50000000,39.00000000,39.00000000,0.14045500,0.16439300,0.65591700,0.65591700,17.80000000,27.09870000,25.48119400,23.96023600,22.53006400,21.18525700,19.92072100,18.73166700,17.61358300,16.56223900,14.64406700,12.94805000,1.00000000,217.01324500
16/11/1996,40,321,floral_initiation,5.63908300,0.00000000,2256.84345200,316.23140400,225.68435000,90.54705900,146.47344200,57.12585900,22.08504400,0.00000000,5.07961700,5.25585700,0.17624000,4.12626800,0.75036600,0.20298400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32801200,2.78538100,0.00000000,2.78538100,100.57530200,214.26522800,1.48140100,1.00000000,2.31050300,2785.38131300,0.00000000,22.40851400,7.07193700,15.17412200,16.84850700,0.11820300,0.01111300,0.18709800,0.07197900,0.02376100,0.00000000,0.18709800,0.00000000,13.30000000,1.92352400,0.00415200,0.00415200,1.92352400,0.00000000,0.00000000,0.01235500,0.01217900,0.01142700,0.01047500,0.00721700,0.00532700,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,1021.56397000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81042600,0.00000000,0.00000000,0.00000000,0.00000000,2.94766600,0.29395100,0.29395100,5.22701000,2.94766600,8.91888000,5.85435500,7.86583700,3.44295500,5.84466200,9.77476100,15.64942200,14.62615800,16.50000000,33.00000000,33.00000000,1021.56397000,80.35327100,22.40910300,12.56395000,10.60732000,7.58835100,6.81806100,7.82337300,7.69179100,14.67000000,19.44000100,24.30000100,0.25760700,0.30744100,0.29442300,0.25363200,0.26750400,0.26206800,0.15533400,0.12249200,0.13000000,0.13000000,0.13000000,0.44001900,0.52943200,0.47074400,0.51225900,0.52971500,0.41504700,0.05045000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69556300,0.42260900,100.57530200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.64110200,46.11621500,44.16341800,38.04478500,40.12562200,39.31019600,23.30012900,18.37384200,19.50000000,39.00000000,39.00000000,0.12865800,0.16529300,0.67180700,0.67180700,17.80000000,27.23617400,25.56837700,24.00270700,22.53290900,21.15311400,19.85781100,18.64182300,17.50029900,16.42867300,14.47826900,12.75941400,1.00000000,214.26522800
17/11/1996,41,322,floral_initiation,5.67297900,0.00000000,2426.89989000,338.66781700,242.68999000,95.97782800,155.36816900,62.80350100,24.51831900,0.00000000,5.36483200,5.55239600,0.18756400,4.30712300,0.82880400,0.22890600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.65240200,2.89939600,0.00000000,2.89939600,96.23004200,211.48947100,1.48552400,1.00000000,2.28153400,2899.39636100,0.00000000,22.61750600,6.85258200,17.46896400,17.00564400,0.11401500,0.01167700,0.18085500,0.07843800,0.02592200,0.00000000,0.18085500,0.00000000,10.30000000,2.10461900,0.00450500,0.00450500,2.10461800,0.00000000,0.00000000,0.01290800,0.01273100,0.01197900,0.01102800,0.00777000,0.00587900,0.00242700,0.00000000,0.00000000,0.00000000,0.00000000,1042.47407400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94982700,0.00000000,0.00000000,0.00000000,0.00000000,3.37579200,0.29689100,0.29689100,5.52390100,3.37579200,10.25299100,6.48349800,8.37942900,3.87032700,6.40395400,10.25291100,15.63707400,14.61400200,16.50000000,33.00000000,33.00000000,1042.47407400,78.94644200,21.90627500,12.31039700,10.35819200,7.39892100,6.67600200,7.78737500,7.69587900,14.67000000,19.44000100,24.30000100,0.24848600,0.30275000,0.29054600,0.25026000,0.26326200,0.25848700,0.15517000,0.12257300,0.13000000,0.13000000,0.13000000,0.47405400,0.60404200,0.53866200,0.59070200,0.60678500,0.47405700,0.08749100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72625500,0.40879800,96.23004200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.27295700,45.41246000,43.58190900,37.53897100,39.48926200,38.77303700,23.27543600,18.38599800,19.50000000,39.00000000,39.00000000,0.11190600,0.18498500,0.68643800,0.68643800,15.60000000,26.93156200,25.24077400,23.65613400,22.17098000,20.77906600,19.47453700,18.25190700,17.10603500,16.03210300,14.08227200,12.36958100,1.00000000,211.48947100
