ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_HE7_T3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
06/12/1997,3.74197200,9,340,31.50000000,18.40000000,23.00000000,0.04516200,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,37.58396700,0.00000000
07/12/1997,3.87684800,10,341,34.79999900,17.00000000,28.00000000,0.05720800,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.06229800,0.00000000
08/12/1997,3.99925000,11,342,26.20000100,19.40000000,13.00000000,0.07429000,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.02862200,0.00000000
09/12/1997,4.00000000,12,343,29.79999900,19.50000000,13.00000000,0.09262300,1.16041300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.01715600,0.00000000
10/12/1997,4.09685100,13,344,24.10000000,19.70000100,10.00000000,0.11326500,1.13905800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.42261500,0.00000000
11/12/1997,4.13845400,14,345,25.50000000,15.60000000,20.00000000,0.13735600,1.11466900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,74.33972700,0.00000000
12/12/1997,4.17490500,15,346,24.20000100,14.90000000,11.00000000,0.16316800,1.12846200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.97204900,0.00000000
13/12/1997,4.20753800,16,347,30.00000000,12.00000000,26.00000000,0.18842900,1.11488300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,101.67524700,0.00000000
14/12/1997,4.24570600,17,348,29.40000000,14.50000000,19.00000000,0.21331300,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,131.03986900,0.00000000
15/12/1997,4.28750000,18,349,32.29999900,17.90000000,26.00000000,0.24572900,1.19223500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.48865800,0.00000000
16/12/1997,4.33777200,19,350,33.50000000,14.00000000,30.00000000,0.28547300,1.19511300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,193.75289000,0.00000000
17/12/1997,4.38068500,20,351,34.90000200,17.50000000,30.00000000,0.33986900,1.19948200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,244.66137500,0.00000000
18/12/1997,4.42800800,21,352,35.50000000,18.20000100,29.00000000,0.39141300,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,304.65522000,0.00000000
19/12/1997,4.47555100,22,353,33.40000200,21.60000000,19.00000000,0.45479600,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,370.77971200,0.00000000
20/12/1997,4.53099200,23,354,33.00000000,18.79999900,23.00000000,0.52538300,1.18726300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,420.50184300,0.00000000
21/12/1997,4.58256200,24,355,33.50000000,19.00000000,24.00000000,0.61745200,1.17950700,1.00000000,7.56873800,5.04582500,5.04582500,0.50000000,1.35131100,1.35131100,0.72184000,3.73402300,6.99022700,470.96009300,0.00000000
22/12/1997,4.63401500,25,356,34.90000200,19.90000000,27.00000000,0.71176500,1.18128000,1.00000000,8.91642800,5.94428500,5.94428500,0.50000000,1.65625500,1.65625500,0.72037700,3.58899300,8.25162600,530.40294700,0.00000000
23/12/1997,4.68489400,26,357,34.59999800,19.40000000,24.00000000,0.81461000,1.18580600,1.00000000,10.90430200,7.26953500,7.26953500,0.50000000,2.19408100,2.19408100,0.70530300,3.31324800,10.30696400,603.09829300,0.00000000
24/12/1997,4.73544100,27,358,32.20000100,18.00000000,28.00000000,0.92486000,1.18618900,1.00000000,11.50980400,7.67320300,7.67320300,0.50000000,2.23326400,2.23326400,0.76113000,3.43587000,10.08132500,679.83032300,0.00000000
25/12/1997,4.78592900,28,359,30.50000000,19.79999900,24.00000000,1.04271800,1.18622600,1.00000000,12.93325100,8.62216700,8.62216700,0.50000000,2.43468100,2.43468100,0.67236700,3.54139600,12.82359500,766.05199900,0.00000000
26/12/1997,4.83971600,29,360,31.00000000,20.10000000,27.00000000,1.16851500,1.18224300,1.00000000,13.36859500,8.91239700,8.91239700,0.50000000,2.06100800,2.06100800,0.74971500,4.32428900,11.88771200,855.17596300,0.00000000
27/12/1997,4.89439300,30,361,30.40000000,19.00000000,21.00000000,1.31127800,1.18078500,1.00000000,15.48005900,10.32003900,10.32003900,0.50000000,2.55356100,2.55356100,0.71859200,4.04143100,14.36148000,958.37636100,0.00000000
28/12/1997,4.94661100,31,362,28.50000000,19.40000000,24.00000000,1.46484500,1.17660100,1.00000000,14.70457600,9.80305100,9.80305100,0.50000000,2.21981200,2.21981200,0.81926700,4.41616200,11.96563800,1056.40687000,0.00000000
29/12/1997,4.99603900,32,363,28.20000100,17.29999900,26.00000000,1.61852400,1.17599800,1.00000000,16.27018900,10.84679300,10.84679300,0.50000000,2.30090900,2.30090900,0.74489900,4.71413400,14.56143500,1164.87480200,0.00000000
30/12/1997,5.00000000,33,364,27.10000000,15.10000000,29.00000000,1.76960100,1.17872400,1.00000000,16.94618800,11.29745800,11.29745800,0.50000000,2.65442600,2.65442600,0.67873700,4.25608300,16.64483500,1277.84938900,0.00000000
31/12/1997,5.06359900,34,365,27.50000000,12.50000000,25.00000000,1.91071100,1.18269700,1.00000000,17.21630800,14.77794700,14.77794700,0.16500000,2.89397400,2.89397400,0.76051800,5.10645500,19.43143500,1425.62886300,0.00000000
01/01/1998,5.09110100,35,1,28.90000000,14.40000000,24.00000000,2.03456600,1.18396600,1.00000000,16.91263100,14.51728000,14.51728000,0.16500000,2.87503100,2.87503100,0.83490300,5.04943500,17.38799000,1570.80166900,0.00000000
02/01/1998,5.12364600,36,2,29.50000000,14.00000000,28.00000000,2.14665800,1.18864100,1.00000000,18.95944900,16.27420500,16.27420500,0.16500000,3.19840400,3.19840400,0.94687400,5.08822700,17.18729500,1733.54373000,0.00000000
03/01/1998,5.15649600,37,3,32.40000200,13.50000000,29.00000000,2.28125500,1.18861600,1.00000000,20.97179300,18.00153900,18.00153900,0.16500000,3.88921600,3.88921600,0.87647900,4.62857800,20.53847900,1913.55912300,0.00000000
04/01/1998,5.19051000,38,4,30.50000000,16.79999900,26.00000000,2.41857400,1.18802000,1.00000000,23.36828200,20.05861100,20.05861100,0.16500000,4.89928100,4.89928100,0.91869600,4.09419500,21.83378200,2114.14523200,0.00000000
05/01/1998,5.22907800,39,5,32.90000200,14.70000000,29.00000000,2.56172400,1.18887600,1.00000000,23.28977100,19.99122000,19.99122000,0.16500000,4.08092000,4.08092000,0.99711100,4.89870400,20.04913600,2314.05743700,0.00000000
06/01/1998,5.26461900,40,6,27.70000100,18.20000100,22.00000000,2.72445100,1.18592000,1.00000000,25.44438600,21.84067400,21.84067400,0.16500000,5.30152200,5.30152200,0.95499200,4.11969900,22.87000400,2532.46419000,0.00000000
07/01/1998,5.30113600,41,7,28.40000000,16.90000000,29.00000000,2.87402800,1.18542300,1.00000000,22.26530600,19.11185000,19.11185000,0.16500000,3.06466300,3.06466300,1.07673500,6.23620000,17.74982300,2723.58269800,0.00000000
08/01/1998,5.33673700,42,8,28.70000100,15.00000000,28.00000000,3.02658500,1.18399000,1.00000000,25.28307900,21.70221400,21.70221400,0.16500000,4.28512300,4.28512300,0.91029800,5.06454800,23.84078000,2940.60483000,0.00000000
09/01/1998,5.36989300,43,9,27.60000000,17.50000000,15.00000000,3.17356900,1.18209300,1.00000000,25.02491700,21.48061500,21.48061500,0.16500000,4.42120900,4.42120900,0.91722800,4.85853900,23.41905700,3155.41098700,0.00000000
10/01/1998,5.40518800,44,10,26.90000000,18.29999900,11.00000000,3.30841800,1.18271000,1.00000000,18.70533700,16.05608300,16.05608300,0.16500000,2.29169800,2.29169800,1.26070500,7.00619600,12.73580100,3315.97182300,0.00000000
11/01/1998,5.44063600,45,11,26.20000100,17.00000000,15.00000000,3.44620700,1.18393600,1.00000000,14.56070400,12.49845900,12.49845900,0.16500000,1.52207400,1.52207400,1.32151200,8.21146400,9.45769300,3440.95641200,0.00000000
12/01/1998,5.47302800,46,12,27.40000000,16.29999900,11.00000000,3.58404800,1.18383600,1.00000000,19.00639400,16.31450200,16.31450200,0.16500000,2.15870100,2.15870100,1.25021700,7.55755600,13.04933100,3604.10142000,0.00000000
13/01/1998,5.50618400,47,13,26.20000100,17.60000000,12.00000000,3.70673700,1.18575500,1.00000000,14.83200300,12.73133300,12.73133300,0.16500000,1.75976300,1.75976300,1.31615400,7.23468400,9.67313500,3731.41474800,0.00000000
14/01/1998,5.53949200,48,14,29.20000100,17.70000100,17.00000000,3.82853500,1.18771700,1.00000000,16.23021200,13.93151300,13.93151300,0.16500000,1.69101800,1.69101800,1.30857700,8.23853800,10.64630600,3870.72987600,0.00000000
15/01/1998,5.57753800,49,15,29.60000000,20.00000000,17.00000000,3.94675000,1.19066700,1.00000000,21.91287500,18.80933500,18.80933500,0.16500000,3.07591300,3.07591300,1.23699600,6.11504000,15.20566000,4058.82321400,0.00000000
16/01/1998,5.61970900,50,16,29.50000000,19.50000000,24.00000000,4.07598500,1.19188600,1.00000000,22.47032400,19.28783100,19.28783100,0.16500000,2.99689900,2.99689900,1.25916800,6.43593000,15.31791200,4251.70153700,0.00000000
17/01/1998,5.66096200,51,17,29.50000000,19.50000000,18.00000000,4.21168900,1.19276800,1.00000000,28.53467900,24.49328600,24.49328600,0.16500000,4.32063100,4.32063100,1.12421400,5.66891500,21.78703200,4496.63439800,0.00000000
18/01/1998,5.70221600,52,18,35.29999900,19.79999900,23.00000000,4.33690300,1.19336500,1.00000000,23.78640000,20.41751100,20.41751100,0.16500000,3.26542300,3.26542300,1.24052700,6.25263900,16.45874400,4700.80950800,0.00000000
19/01/1998,5.74239700,53,19,31.29999900,18.50000000,28.00000000,4.41567500,1.19565900,0.77058300,24.34532900,24.85763500,20.89727800,0.16500000,5.60897100,4.32217700,0.98753500,4.83489700,21.16104400,4909.78228600,0.00000000
20/01/1998,5.78381900,54,20,32.20000100,16.10000000,27.00000000,4.48043100,1.19700200,0.70540500,23.90570800,27.41109000,20.51992100,0.16500000,5.71523800,4.03155600,0.79358700,5.08982700,25.85718900,5114.98149000,0.00000000
21/01/1998,5.82156400,55,21,33.59999800,20.00000000,27.00000000,4.53509100,1.19782300,0.63406600,20.70736900,26.47935900,17.77456600,0.16500000,5.93057800,3.76037800,0.71076700,4.72680300,25.00757300,5292.72715600,0.00000000
22/01/1998,5.86383500,56,22,34.09999800,17.70000100,27.00000000,4.61351100,1.19750500,0.57807800,19.37546900,27.83248400,16.63130400,0.16500000,6.06718800,3.50730900,0.66343300,4.74189900,25.06856600,5459.04019400,0.00000000
23/01/1998,5.90283400,57,23,35.20000100,17.79999900,28.00000000,4.67598000,1.19778200,0.51216400,17.01348200,27.41999200,14.60384700,0.16500000,6.38683800,3.27111000,0.58063300,4.46449300,25.15158900,5605.07866000,0.00000000
24/01/1998,5.94075100,58,24,33.90000200,17.70000100,29.00000000,4.71853300,1.19842700,0.44194600,14.68665500,28.25380800,12.60657100,0.16500000,6.90273100,3.05063500,0.48208700,4.13244100,26.14997600,5731.14436200,0.00000000
25/01/1998,5.97996700,59,25,34.20000100,17.20000100,17.00000000,4.75719700,1.19877600,0.41954900,14.23385000,28.70112200,12.21789700,0.16500000,6.78069200,2.84482900,0.45033000,4.29477300,27.13100600,5853.32332700,0.00000000
26/01/1998,6.00000000,60,26,35.29999900,22.29999900,27.00000000,4.82177100,1.19719000,0.61601500,16.51590500,19.88140300,14.17674300,0.16500000,4.30644700,2.65283700,0.88998700,5.34399400,15.92915600,5995.09075200,0.00000000
27/01/1998,6.11820900,61,27,35.90000200,11.20000000,26.00000000,4.82207900,1.19831200,0.38692800,13.01841600,28.70536800,11.17460600,0.16500000,6.39322000,2.47371300,0.44062300,4.51734200,25.36090200,6106.83680600,0.00000000
28/01/1998,6.17465600,62,28,29.60000000,19.50000000,17.00000000,4.82207900,1.19869000,0.33157700,10.47401900,25.78486200,8.99057500,0.16500000,6.95640500,2.30658100,0.36808600,3.89779200,24.42520700,6196.74255400,0.00000000
29/01/1998,6.25436200,63,29,33.20000100,15.50000000,27.00000000,4.82207900,1.19875300,0.67293600,18.41673800,20.04815700,15.80835900,0.16500000,3.19588800,2.15062800,0.98972400,7.35057600,15.97248400,6354.82613600,0.00000000
30/01/1998,6.32475900,64,30,29.60000000,18.60000000,19.00000000,4.82207900,1.19877300,0.31723500,10.59226500,26.89112600,9.09207300,0.16500000,6.32053500,2.00509500,0.35835900,4.53448500,25.37144100,6445.74687100,0.00000000
31/01/1998,6.40181800,65,31,24.50000000,19.70000100,13.00000000,4.82207900,1.19877600,0.50982200,14.90259600,21.67352300,12.79192800,0.16500000,3.66652100,1.86927400,0.71638100,6.84326200,17.85631400,6573.66615400,0.00000000
01/02/1998,6.46711200,66,32,30.40000000,17.29999900,27.00000000,4.82207900,1.19877600,1.00000000,18.37731900,15.77452300,15.77452300,0.16500000,1.54458000,1.54458000,1.29097800,10.21282300,12.21904600,6731.41138100,0.00000000
02/02/1998,6.54268600,67,33,33.70000100,18.00000000,28.00000000,4.82207900,1.19877600,0.29897200,10.18846700,26.66174300,8.74546500,0.16500000,5.47558900,1.63704700,0.34456500,5.34222100,25.38119700,6818.86603400,0.00000000
03/02/1998,6.61928000,68,34,32.90000200,19.00000000,25.00000000,4.82207900,1.19877600,0.23413800,7.97784900,28.14966300,6.84793900,0.16500000,6.51645500,1.52574600,0.26013600,4.48825500,26.32445000,6887.34542900,0.00000000
04/02/1998,6.69936500,69,35,32.50000000,17.50000000,28.00000000,4.82207900,1.19877600,0.25316100,8.38636700,26.42204500,7.19859900,0.16500000,5.61638100,1.42184800,0.30623500,5.06284600,23.50674900,6959.33141300,0.00000000
05/02/1998,6.77563100,70,36,31.79999900,16.40000000,25.00000000,4.82207900,1.19877600,0.21304200,7.33094400,27.73588900,6.29265500,0.16500000,6.21874200,1.32485000,0.23898700,4.74971000,26.33055900,7022.25796800,0.00000000
06/02/1998,6.84935300,71,37,32.79999900,19.10000000,25.00000000,4.82207900,1.19877600,0.22446800,7.50538100,25.55347300,6.44238700,0.16500000,5.49874000,1.23429200,0.27400300,5.21949900,23.51206300,7086.68183900,0.00000000
07/02/1998,6.92977200,72,38,31.50000000,19.70000100,24.00000000,4.43182500,1.19877600,0.20612500,6.87457900,26.37076300,5.90092600,0.16500000,5.57787500,1.14974200,0.25094400,5.13239100,23.51491500,7145.69110000,0.00000000
08/02/1998,7.00000000,73,39,32.70000100,20.00000000,23.00000000,4.06523300,1.19877600,0.21864500,7.13482200,25.17294200,6.12431100,0.16500000,4.89743000,1.07079600,0.27541500,5.71940200,22.23669900,7206.93420900,0.00000000
09/02/1998,7.25643500,74,40,25.50000000,22.10000000,11.00000000,3.73400900,1.19877600,0.20555800,6.50428200,26.94969300,6.23314100,0.04350000,4.85059000,0.99708000,0.29771900,6.25139500,20.93633100,7269.26561900,0.00000000
10/02/1998,7.47893500,75,41,24.20000100,17.40000000,13.00000000,3.45458900,1.19877600,0.85104600,14.77014400,14.41849300,14.15442600,0.04350000,1.09070600,0.92824000,1.44179000,15.24866400,9.81726000,7410.80988500,0.00000000
11/02/1998,7.66768500,76,42,27.40000000,20.40000000,11.00000000,3.45458900,1.19877600,0.56040200,12.18284400,16.21765100,11.67498200,0.04350000,1.54167300,0.86395700,1.02672200,13.51339100,11.37112300,7527.55970500,0.00000000
12/02/1998,7.89018500,77,43,30.40000000,21.29999900,14.00000000,3.45458900,1.19877600,0.54971800,10.67458000,14.15465500,10.22959300,0.04350000,1.46242000,0.80391900,1.06296600,12.72465100,9.62362900,7629.85563800,0.00000000
13/02/1998,8.00000000,78,44,32.50000000,19.50000000,25.00000000,3.45458900,1.19877600,0.31589400,7.77692700,17.66934800,7.45273300,0.04350000,2.36740300,0.74784800,0.60835000,9.96557000,12.25072800,7704.38296900,0.00000000
14/02/1998,8.04170600,79,45,30.50000000,19.40000000,20.00000000,3.45458900,1.19877600,0.14066200,4.67454000,27.77714000,4.67454000,0.00000000,4.94432400,0.69547800,0.21363700,6.72133100,21.88078000,7751.12836900,17.53407100
15/02/1998,8.06939100,80,46,30.50000000,18.79999900,22.00000000,3.45458900,1.19877600,0.17865500,5.30262700,23.97675100,5.30262700,0.00000000,3.61904100,0.64656100,0.30286400,8.20127800,17.50825200,7804.15463500,57.24585900
16/02/1998,8.09707600,81,47,30.40000000,18.00000000,20.00000000,3.45458900,1.19877600,0.15007700,4.73533000,25.23706400,4.73533000,0.00000000,4.00374300,0.60087000,0.24582400,7.88079300,19.26310900,7851.50793100,106.86357700
17/02/1998,8.12476100,82,48,30.29999900,18.60000000,25.00000000,3.45458900,1.19877600,0.15120500,4.59008400,23.58223500,4.59008400,0.00000000,3.69158800,0.55818700,0.26205700,8.22320400,17.51561400,7897.40877700,168.08640700
18/02/1998,8.15244500,83,49,28.00000000,15.50000000,23.00000000,3.20248400,1.19877600,0.11685600,3.96946100,26.82435600,3.96946100,0.00000000,4.46293500,0.52152100,0.18126100,7.61132000,21.89916700,7937.10338200,239.00047200
19/02/1998,8.17740800,84,50,30.70000100,15.30000000,26.00000000,2.97401900,1.19877600,0.13432200,4.16977300,22.92482600,4.16977300,0.00000000,3.62852000,0.48739100,0.21142900,8.55529000,19.72186200,7978.80111300,316.31170400
20/02/1998,8.20431600,85,51,34.09999800,16.20000100,26.00000000,2.73914400,1.19877600,0.09962500,3.33159100,24.56582700,3.33159100,0.00000000,4.57194200,0.45547900,0.15286100,7.31447600,21.79491300,8012.11702400,396.28343400
21/02/1998,8.23200100,86,52,35.59999800,20.29999900,26.00000000,2.51240900,1.19877600,0.08247100,2.77767400,24.91213900,2.77767400,0.00000000,5.16109400,0.42564100,0.13097500,6.52586000,21.20760700,8039.89376800,475.94875700
22/02/1998,8.25968500,87,53,33.50000000,20.00000000,25.00000000,2.29194300,1.19877600,0.07811800,2.44357300,25.13018100,2.44357300,0.00000000,5.09151800,0.39774100,0.11885900,6.14363400,20.55861300,8064.32950300,554.26898900
23/02/1998,8.28737000,88,54,33.00000000,12.20000000,28.00000000,2.08630900,1.19877600,0.08682400,2.59598300,23.17445900,2.59598300,0.00000000,4.28052600,0.37165300,0.13609500,6.98496000,19.07473400,8090.28933800,633.20282400
24/02/1998,8.31365500,89,55,28.10000000,17.60000000,24.00000000,1.89960200,1.19877600,0.07561600,2.33741600,20.82803700,2.33741600,0.00000000,4.59235600,0.34725700,0.11379700,6.73108700,20.54024900,8113.66350000,707.63307300
25/02/1998,8.34032900,90,56,28.90000000,12.90000000,26.00000000,1.72924800,1.19877600,0.11857800,3.04786200,17.88192300,3.04786200,0.00000000,2.73613000,0.32444400,0.18052600,9.39411000,16.88319200,8144.14212000,785.88541100
26/02/1998,8.36397000,91,57,26.10000000,13.60000000,21.00000000,1.57399400,1.19877600,0.10096200,2.53042400,16.15851900,2.53042400,0.00000000,3.00222400,0.30310900,0.14466700,8.34822500,17.49140400,8169.44635900,854.55225300
27/02/1998,8.38597800,92,58,30.00000000,15.00000000,23.00000000,1.43264100,1.19877600,0.14975500,2.99407300,12.83319600,2.99407300,0.00000000,1.89080400,0.28315600,0.22218800,10.57391800,13.47541700,8199.38708600,921.04605600
28/02/1998,8.41210800,93,59,30.50000000,16.20000100,22.00000000,1.30434000,1.19877600,0.10302100,2.32129400,14.59421500,2.32129400,0.00000000,2.56738800,0.26449600,0.16530500,8.77630300,14.04245000,8222.60002700,995.02666600
01/03/1998,8.43956000,94,60,27.70000100,16.50000000,20.00000000,1.18746700,1.19877600,0.10430400,2.22026300,13.77915300,2.22026300,0.00000000,2.36848500,0.24704400,0.17411600,8.98732400,12.75164700,8244.80265400,1071.87075200
02/03/1998,8.46506700,95,61,28.60000000,15.50000000,23.00000000,1.08193800,1.19877600,0.14118000,2.49730000,11.46695900,2.49730000,0.00000000,1.63422400,0.23072000,0.22743900,10.82396100,10.98006700,8269.77565800,1145.02103300
03/03/1998,8.49049700,96,62,30.20000100,11.80000000,25.00000000,0.98653200,1.19877600,0.11766700,2.09000400,11.18500300,2.09000400,0.00000000,1.83103200,0.21545100,0.17504100,9.70058800,11.94011200,8290.67569600,1216.33917200
04/03/1998,8.51429300,97,63,30.40000000,13.70000000,24.00000000,0.90016500,1.19877600,0.09633300,1.68907300,10.52005500,1.68907300,0.00000000,2.08828700,0.20117000,0.13784700,8.39623600,12.25324800,8307.56643000,1282.00347300
05/03/1998,8.53972300,98,64,32.20000100,12.60000000,25.00000000,0.82182000,1.19877600,0.09886400,1.63507300,10.05408200,1.63507300,0.00000000,1.89970600,0.18781200,0.14744100,8.70589900,11.08970900,8323.91716200,1351.49005900
06/03/1998,8.56569700,99,65,35.00000000,13.80000000,25.00000000,0.75084100,1.19877600,0.08490400,1.39197300,9.76955900,1.39197300,0.00000000,2.06487900,0.17531500,0.12799800,7.93983800,10.87499000,8337.83688800,1421.34449000
07/03/1998,8.59338200,100,66,31.40000000,11.50000000,24.00000000,0.68587300,1.19877600,0.07288700,1.20021500,9.68385500,1.20021500,0.00000000,2.24491900,0.16362600,0.11737300,7.33512500,10.22562200,8349.83904100,1494.65896200
08/03/1998,8.61787800,101,67,28.79999900,16.50000000,23.00000000,0.62676200,1.19877600,0.09335600,1.27847800,7.86976500,1.27847800,0.00000000,1.63556900,0.15269000,0.13874700,8.37302000,9.21446200,8362.62382600,1560.40150300
09/03/1998,8.64424100,102,68,28.90000000,16.70000100,18.00000000,0.57251100,1.19877600,0.12691200,1.52047800,7.07325500,1.52047800,0.00000000,1.12251900,0.14246200,0.18367000,10.67287500,8.27833900,8377.82860900,1631.73512500
10/03/1998,8.67083700,103,69,30.40000000,18.40000000,21.00000000,0.52342300,1.19877600,0.15004700,1.66722800,6.17545800,1.66722800,0.00000000,0.88565600,0.13289100,0.27499400,12.54584600,6.06277000,8394.50089300,1704.23666500
11/03/1998,8.69852200,104,70,30.40000000,14.70000000,23.00000000,0.47881800,1.19877600,0.12356700,1.57522900,6.49189400,1.57522900,0.00000000,1.00298900,0.12393600,0.23816100,12.71000600,6.61414100,8410.25318200,1769.82251600
12/03/1998,8.72472900,105,71,29.90000000,12.30000000,23.00000000,0.43783400,1.19877600,0.11302500,1.36800200,5.67470000,1.36800200,0.00000000,1.02241700,0.11555900,0.20213800,11.83811400,6.76765400,8423.93320500,1825.86106600
13/03/1998,8.74868200,106,72,33.20000100,10.50000000,25.00000000,0.40047500,1.19877600,0.11832000,1.27761000,4.83170800,1.27761000,0.00000000,0.91041400,0.10772000,0.20240200,11.86046500,6.31223100,8436.70930300,1874.64191300
14/03/1998,8.77380000,107,73,37.59999800,11.60000000,25.00000000,0.36651400,1.19877600,0.08452900,1.04610100,5.01589500,1.04610100,0.00000000,1.18758800,0.10038500,0.16364300,10.42084300,6.39257800,8447.17031300,1915.70695800
15/03/1998,8.80148500,108,74,35.79999900,15.00000000,24.00000000,0.33553500,1.19877600,0.06297000,0.83106800,5.05344400,0.83106800,0.00000000,1.48519600,0.09352300,0.13964700,8.88623700,5.95122500,8455.48099600,1950.03107300
16/03/1998,8.82917000,109,75,35.29999900,17.29999900,24.00000000,0.30739300,1.19877600,0.07372900,0.83333600,4.68117100,0.83333600,0.00000000,1.18136900,0.08710000,0.15683800,9.56760000,5.31336900,8463.81436000,1980.47585200
17/03/1998,8.85685500,110,76,36.09999800,19.60000000,22.00000000,0.28187600,1.19877600,0.07882800,0.80126100,4.41902600,0.80126100,0.00000000,1.02872000,0.08109200,0.16225600,9.88093300,4.93824800,8471.82697500,2007.28317100
18/03/1998,8.88454000,111,77,35.40000200,19.20000100,22.00000000,0.25867600,1.19877600,0.07952400,0.73726100,4.09646700,0.73726100,0.00000000,0.94900700,0.07546900,0.17532200,9.76910400,4.20518100,8479.19958600,2030.63128000
