ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T9
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
03/11/1996,27,308,end_of_juvenile,4.79056200,0.00000000,287.76385000,56.25289900,28.77638000,27.47651400,16.22189900,12.55448600,0.00000000,0.00000000,0.98283000,1.03258400,0.04975400,0.78939200,0.19343700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.41709700,0.68282300,0.00000000,0.68282300,129.30754100,155.75430300,1.15607200,1.00000000,2.50205000,682.82288600,0.00000000,6.90074800,6.35734900,6.17762300,3.45037400,0.07101700,0.00687800,0.08660200,0.03050300,0.00000000,0.00000000,0.08660200,0.00000000,10.55000000,0.29987100,0.00105700,0.00105700,0.29987100,0.00000000,0.00000000,0.00463500,0.00448900,0.00394400,0.00333500,0.00144800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,702.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88830900,0.12398300,0.12398300,1.00064100,0.88830900,6.40001300,1.41793400,0.29779100,-0.33372900,-0.82466500,6.84006900,16.73755600,14.76917800,16.50000000,33.00000000,33.00000000,702.50000000,18.11018600,18.31511700,15.20459600,12.66365700,9.84442900,7.85177700,7.71172100,7.64281800,14.67000000,19.44000100,24.30000100,0.27618600,0.33907500,0.34646900,0.28083400,0.31513300,0.28440000,0.14841600,0.12153900,0.13000000,0.13000000,0.13000000,0.17214700,0.22087700,0.23183300,0.20866700,0.05478600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56900300,0.21789500,129.30754100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.42784100,50.86118700,51.97037500,42.12506100,47.26987800,42.65993500,22.26244400,18.23082200,19.50000000,39.00000000,39.00000000,0.09391200,0.03007100,0.23900600,0.23900600,15.85000000,26.27211000,24.86803200,23.53899400,22.28098500,21.09020800,19.96307000,18.89617200,17.88629200,16.93038200,15.16909700,13.59104000,1.00000000,155.75430300
04/11/1996,28,309,end_of_juvenile,4.82844400,0.00000000,328.67602500,64.38038100,32.86760000,31.51277800,18.02003500,14.84756800,0.00000000,0.00000000,1.11219200,1.16968400,0.05749100,0.88629100,0.22590100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.67441400,0.76373900,0.00000000,0.76373900,127.60954300,154.55174300,1.16046400,1.00000000,2.49073100,763.73898700,0.00000000,8.18243500,6.67731300,8.77509000,4.09121800,0.08091600,0.00783700,0.09689900,0.03246400,0.00000000,0.00000000,0.09689900,0.00000000,10.25000000,0.35482400,0.00115700,0.00115700,0.35482400,0.00000000,0.00000000,0.00518000,0.00503500,0.00449000,0.00388000,0.00199300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,729.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22549100,0.13720000,0.13720000,1.13784100,1.22549100,6.90782900,1.75947200,0.54581500,-0.10755200,-0.61910600,6.78087600,16.63810000,14.75954800,16.50000000,33.00000000,33.00000000,729.50000000,17.99817100,17.94784000,14.89149500,12.38537300,9.67965600,7.86454900,7.72850300,7.64616300,14.67000000,19.44000100,24.30000100,0.27248400,0.33636500,0.34435200,0.27890900,0.31314300,0.28479400,0.14907900,0.12160300,0.13000000,0.13000000,0.13000000,0.21958500,0.28572700,0.30131900,0.27117200,0.14768800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58564800,0.23427000,127.60954300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.87258500,50.45480000,51.65286600,41.83638000,46.97142000,42.71912800,22.36190000,18.24045200,19.50000000,39.00000000,39.00000000,0.09707000,0.04013000,0.26324200,0.26324200,15.55000000,26.24900400,24.83816000,23.50314500,22.23988500,21.04452500,19.91341400,18.84309800,17.83031100,16.87195800,15.10701400,13.52669800,1.00000000,154.55174300
05/11/1996,29,310,end_of_juvenile,4.86484800,0.00000000,372.57080200,73.09631000,37.25708000,35.83923000,19.88439200,17.37268800,0.00000000,0.00000000,1.24574700,1.31148100,0.06573400,0.98629500,0.25945200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.92441400,0.84763500,0.00000000,0.84763500,125.86335800,153.30487100,1.16358400,1.00000000,2.47908900,847.63508400,0.00000000,8.77895500,7.03535900,9.36370500,4.38947800,0.08389600,0.00835800,0.10000300,0.03355100,0.00000000,0.00000000,0.10000300,0.00000000,9.85000000,0.41785000,0.00127200,0.00127200,0.41785000,0.00000000,0.00000000,0.00576600,0.00562000,0.00507500,0.00446600,0.00257800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,756.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.28998000,0.14191200,0.14191200,1.27975300,1.28998000,7.45165300,2.15992400,1.02797700,0.00000000,-0.34402800,6.76283300,16.53862600,14.74967200,16.50000000,33.00000000,33.00000000,756.50000000,17.88513200,17.58469400,14.53405600,12.15601400,9.47151900,7.86862100,7.74525500,7.64958500,14.67000000,19.44000100,24.30000100,0.26890600,0.33373200,0.34118100,0.27820300,0.31074100,0.28491400,0.14974200,0.12166900,0.13000000,0.13000000,0.13000000,0.21239800,0.28031700,0.29484500,0.26953400,0.23288700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58392800,0.24303100,125.86335800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.33594900,50.05976100,51.17717700,41.73046500,46.61114100,42.73717100,22.46137400,18.25032800,19.50000000,39.00000000,39.00000000,0.10111800,0.04079400,0.28755600,0.28755600,15.15000000,26.26260900,24.84083700,23.49603500,22.22403700,21.02089900,19.88289600,18.80650300,17.78838000,16.82537500,15.05294400,13.46722600,1.00000000,153.30487100
06/11/1996,30,311,end_of_juvenile,4.90180600,0.00000000,420.94907900,82.70028700,42.09491000,40.60537900,21.87231200,20.22259600,0.00000000,0.00000000,1.38506500,1.45980800,0.07474300,1.08999200,0.29507300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.16465800,0.93461400,0.00000000,0.93461400,124.01145900,151.99449200,1.16624800,1.00000000,2.46674300,934.61440700,0.00000000,9.67565500,7.34315300,10.00714800,4.83782800,0.08697900,0.00914100,0.10369800,0.03562000,0.00000000,0.00000000,0.10369800,0.00000000,10.00000000,0.48952800,0.00140300,0.00140300,0.48952800,0.00000000,0.00000000,0.00630300,0.00615800,0.00561300,0.00500300,0.00311600,0.00053800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41047600,0.14845800,0.14845800,1.42821200,1.41047600,7.97816800,2.55269600,1.51541900,0.00865600,0.05192600,6.79198500,16.43966700,14.73954800,16.50000000,33.00000000,33.00000000,783.50000000,17.76561000,17.21895800,14.17271900,11.93805600,9.21544000,7.85875800,7.76187500,7.65308500,14.67000000,19.44000100,24.30000100,0.26537600,0.33106000,0.33788200,0.27806100,0.30750700,0.28471900,0.15040200,0.12173600,0.13000000,0.13000000,0.13000000,0.21542400,0.28837200,0.30231900,0.28224200,0.32199700,0.00012200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58518900,0.25369300,124.01145900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.80640800,49.65893200,50.68226200,41.70910300,46.12607600,42.70789700,22.56033300,18.26045200,19.50000000,39.00000000,39.00000000,0.10523500,0.04322400,0.31191700,0.31191700,15.30000000,26.11568100,24.69106500,23.34416200,22.07073400,20.86677200,19.72848500,18.65229400,17.63480800,16.67282500,14.90342700,13.32180600,1.00000000,151.99449200
07/11/1996,31,312,end_of_juvenile,4.94098200,0.00000000,474.03017200,93.23529500,47.40302000,45.83227800,23.98555000,23.41746700,0.00000000,0.00000000,1.52918400,1.61373500,0.08455200,1.19786600,0.33131800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.40856000,1.02557000,0.00000000,1.02557000,122.13365900,150.62895200,1.16800000,1.00000000,2.45422500,1025.57009400,0.00000000,10.61621900,7.24829600,10.57090500,5.30810900,0.09095600,0.00995800,0.10787300,0.03624500,0.00000000,0.00000000,0.10787300,0.00000000,10.60000000,0.57073900,0.00155300,0.00155300,0.57073900,0.00000000,0.00000000,0.00689300,0.00674700,0.00620200,0.00559300,0.00370600,0.00112700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.44980100,0.15407700,0.15407700,1.58228800,1.44980100,8.49893200,2.95133600,1.99483500,0.05365000,0.50580600,6.84136200,16.34145000,14.72917700,16.50000000,33.00000000,33.00000000,810.50000000,17.63666500,16.84656900,13.81160500,11.70167500,8.96248200,7.82498400,7.77830900,7.65666200,14.67000000,19.44000100,24.30000100,0.26189400,0.32836000,0.33464700,0.27768700,0.30443500,0.28433900,0.15105700,0.12180500,0.13000000,0.13000000,0.13000000,0.21703600,0.29471000,0.30810200,0.29327800,0.32895100,0.00772400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58289000,0.26433200,122.13365900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.28403100,49.25395600,50.19706300,41.65307200,45.66524500,42.65091700,22.65855000,18.27082300,19.50000000,39.00000000,39.00000000,0.11025500,0.04382100,0.33650100,0.33650100,15.90000000,26.08329200,24.64857900,23.29278400,22.01156400,20.80081700,19.65666800,18.57545300,17.55370900,16.58816700,14.81349100,13.22867700,1.00000000,150.62895200
08/11/1996,32,313,end_of_juvenile,4.99070800,0.00000000,537.77625700,105.89284800,53.77763000,52.11522200,26.44358300,27.33404300,0.00000000,0.00000000,1.68264800,1.77863700,0.09598900,1.31439600,0.36825200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.66709700,1.12458800,0.00000000,1.12458800,120.10985600,149.15559400,1.16878000,1.00000000,2.44073200,1124.58813200,0.00000000,12.74921700,7.24682100,10.39433100,6.37460900,0.09901800,0.01160700,0.11653000,0.03693400,0.00000000,0.00000000,0.11653000,0.00000000,13.45459800,0.66240400,0.00172200,0.00172200,0.66240400,0.00000000,0.00000000,0.00760100,0.00745600,0.00691100,0.00630100,0.00441400,0.00183600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.60805600,0.16507100,0.16507100,1.74735900,1.60805600,9.01364500,3.35373300,2.46608700,0.13092000,0.94974100,6.90527000,16.24414300,14.71855900,16.50000000,33.00000000,33.00000000,837.50000000,17.48939700,16.45659600,13.44062500,11.43865300,8.70258200,7.76294600,7.79448100,7.66031600,14.67000000,19.44000100,24.30000100,0.25835700,0.32550400,0.33133000,0.27696600,0.30128100,0.28371200,0.15170600,0.12187600,0.13000000,0.13000000,0.13000000,0.23278100,0.32069600,0.33448300,0.32415700,0.35803700,0.03790200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58435900,0.28248200,120.10985600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.75357400,48.82557300,49.69942900,41.54492200,45.19222300,42.55683100,22.75585700,18.28144100,19.50000000,39.00000000,39.00000000,0.11741100,0.04766000,0.36226700,0.36226700,17.80000000,26.39694600,24.93234100,23.54899800,22.24240900,21.00831400,19.84269100,18.74174100,17.70187800,16.71970700,14.91583200,13.30657200,1.00000000,149.15559400
09/11/1996,33,314,floral_initiation,5.00000000,0.00000000,596.65774900,113.61985600,59.66577000,53.95408100,28.63889300,29.91903000,1.10785200,0.00000000,1.83374300,1.93619900,0.10245600,1.42871300,0.39951100,0.00551800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99525800,1.22337700,0.00000000,1.22337700,136.50225800,147.68910200,1.16784400,1.00000000,2.55001500,1223.37707000,0.00000000,7.83123900,8.58695300,7.40851200,5.88814900,0.09878900,0.00665900,0.11431700,0.03126000,0.00551800,0.00000000,0.11431700,0.00000000,14.10000000,0.76663400,0.00191400,0.00191400,0.76663400,0.00000000,0.00000000,0.00781700,0.00767200,0.00712700,0.00651700,0.00463000,0.00205200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.02444400,0.15775400,0.15775400,1.90511300,1.02444400,-6.44754800,1.97472800,2.91968500,0.25786600,1.40744000,7.00528000,16.14814800,14.70769500,16.50000000,33.00000000,33.00000000,864.50000000,16.62644000,16.64666400,13.14121800,11.22155900,8.48908600,7.67981500,7.81026500,7.66404700,14.67000000,19.44000100,24.30000100,0.36128900,0.33560900,0.32936200,0.27712600,0.29935900,0.28297600,0.15234600,0.12194900,0.13000000,0.13000000,0.13000000,0.25427300,0.18393700,0.17604500,0.17322100,0.18867400,0.04829400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54906200,0.28731500,136.50225800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.19327500,50.34133500,49.40427000,41.56891300,44.90388500,42.44643000,22.85185200,18.29230500,19.50000000,39.00000000,39.00000000,0.12956100,0.02819300,0.38697600,0.38697600,17.80000000,26.41680700,25.04485300,23.74415600,22.51100700,21.34190400,20.23351500,19.18269200,18.18644100,17.24193400,15.49752700,13.92960500,1.00000000,147.68910200
10/11/1996,34,315,floral_initiation,5.09383700,0.00000000,678.76620900,124.43237300,67.87662000,56.55575200,31.57312600,33.61265900,2.69083600,0.00000000,2.02197500,2.13010600,0.10813100,1.57727800,0.43189000,0.01280700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.33916000,1.35541800,0.00000000,1.35541800,133.55532800,145.89529400,1.16368400,1.00000000,2.53036900,1355.41758500,0.00000000,10.92042500,8.66932600,8.81887300,8.21084600,0.13204100,0.00588000,0.14856500,0.03237900,0.00728800,0.00000000,0.14856500,0.00000000,13.05000000,0.87454200,0.00211900,0.00211900,0.87454200,0.00000000,0.00000000,0.00811800,0.00797300,0.00742800,0.00681800,0.00493100,0.00235300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08727300,0.19411200,0.19411200,2.09922500,1.08727300,-3.33080700,1.19965700,3.18747300,0.24682600,1.68616500,7.11788600,16.05360000,14.69658900,16.50000000,33.00000000,33.00000000,891.50000000,15.94035500,16.51722900,12.79793600,10.94463000,8.24143600,7.55026500,7.82559400,7.66785200,14.67000000,19.44000100,24.30000100,0.34060600,0.34066800,0.32753200,0.27714000,0.29745300,0.28197200,0.15297600,0.12202300,0.13000000,0.13000000,0.13000000,0.23994100,0.20016700,0.18271600,0.18219500,0.19589600,0.08635900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54088700,0.35887800,133.55532800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.09086600,51.10017400,49.12981000,41.57098000,44.61793900,42.29576100,22.94640000,18.30341100,19.50000000,39.00000000,39.00000000,0.16476600,0.02934700,0.41851300,0.41851300,17.80000000,26.16516500,24.79142600,23.48981100,22.25653600,21.08800900,19.98083500,18.93178900,17.93782200,16.99604000,15.25821700,13.69808500,1.00000000,145.89529400
11/11/1996,35,316,floral_initiation,5.14240100,0.00000000,767.56057400,136.12891200,76.75606000,59.37285400,34.60969500,37.70266700,4.44369600,0.00000000,2.23723000,2.35111200,0.11388200,1.73065700,0.48319900,0.02337400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.65745300,1.48456500,0.00000000,1.48456500,130.16592400,143.85250900,1.16576700,1.00000000,2.50777300,1484.56488700,0.00000000,11.80965000,8.82093000,9.78631200,8.87943600,0.12914700,0.00596700,0.15337900,0.05130900,0.01056700,0.00000000,0.15337900,0.00000000,12.75000000,0.98765400,0.00233500,0.00233500,0.98765400,0.00000000,0.00000000,0.00844400,0.00829800,0.00775300,0.00714400,0.00525700,0.00267800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,1.54355500,0.22122200,0.22122200,2.32044700,1.54355500,-0.75048100,0.95865600,3.44620500,0.25659200,1.96367600,7.26969500,15.96092600,14.68524200,16.50000000,33.00000000,33.00000000,918.50000000,15.37614200,16.16578300,12.42406400,10.62403200,7.97060100,7.36985300,7.84030200,7.67173100,14.67000000,19.44000100,24.30000100,0.32298200,0.34172700,0.32534700,0.27659500,0.29510900,0.28032000,0.15359400,0.12209800,0.13000000,0.13000000,0.13000000,0.30317200,0.28223700,0.25176600,0.25408900,0.26992600,0.18236400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55041800,0.40191600,130.16592400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.44730800,51.25910600,48.80202900,41.48931900,44.26639600,42.04794300,23.03907400,18.31475800,19.50000000,39.00000000,39.00000000,0.18069400,0.04052700,0.44778900,0.44778900,17.80000000,26.11246500,24.72552500,23.41225200,22.16873400,20.99126400,19.87633300,18.82062000,17.82098400,16.87443900,15.12950500,13.56500800,1.00000000,143.85250900
12/11/1996,36,317,floral_initiation,5.19458200,0.00000000,871.94721800,149.89359000,87.19472000,62.69886800,38.03843200,42.60961600,6.54667400,0.00000000,2.47134000,2.59156800,0.12022800,1.88533800,0.54713300,0.03886900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.96842800,1.61121400,0.00000000,1.61121400,126.09269700,141.62390100,1.17013500,1.00000000,2.48061800,1611.21350700,0.00000000,13.88342400,8.69066500,12.02467800,10.43866400,0.12664900,0.00657400,0.15468000,0.06393400,0.01549500,0.00000000,0.15468000,0.00000000,13.69976200,1.10640000,0.00256300,0.00256300,1.10640000,0.00000000,0.00000000,0.00878400,0.00863900,0.00809400,0.00748400,0.00559700,0.00301900,0.00025300,0.00000000,0.00000000,0.00000000,0.00000000,938.59575000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19488300,0.00000000,0.00000000,0.00000000,0.00000000,1.98615000,0.24068300,0.24068300,2.56113000,1.98615000,1.62078100,1.31087500,3.76965700,0.35044900,2.30719000,7.51740600,15.87114100,14.67366000,16.50000000,33.00000000,33.00000000,938.59575000,14.95857400,15.61000800,12.01933800,10.26321800,7.67898100,7.15957400,7.84852500,7.67568200,14.67000000,19.44000100,24.30000100,0.30680800,0.33884100,0.32271100,0.27546100,0.29230500,0.27812600,0.15418900,0.12217600,0.13000000,0.13000000,0.13000000,0.35801600,0.36297300,0.32363900,0.33034500,0.34703500,0.26368300,0.00045900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55930300,0.43032700,126.09269700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.02120200,50.82615300,48.40670400,41.31920600,43.84577600,41.71891400,23.12839900,18.32634000,19.50000000,39.00000000,39.00000000,0.18964400,0.05104000,0.47506700,0.47506700,17.80000000,26.34769800,24.92699100,23.58289100,22.31126600,21.10821000,19.97002400,18.89321100,17.87446000,16.91064300,15.13611800,13.54780300,1.00000000,141.62390100
13/11/1996,37,318,floral_initiation,5.25316100,0.00000000,988.26467200,165.23841300,98.82647000,66.41194600,41.71295000,48.17967500,8.93384200,0.00000000,2.72075200,2.84788400,0.12713200,2.04830300,0.61521900,0.05723000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.30256900,1.74680700,0.00000000,1.74680700,122.52899200,139.23985300,1.17259800,1.00000000,2.45686000,1746.80665300,0.00000000,15.47022200,8.45045900,12.24805800,11.63174500,0.13559300,0.00714500,0.16296500,0.06808600,0.01836100,0.00000000,0.16296500,0.00000000,15.37912800,1.23179700,0.00280300,0.00280300,1.23179700,0.00000000,0.00000000,0.00916300,0.00901700,0.00847200,0.00786300,0.00597600,0.00339700,0.00054200,0.00000000,0.00000000,0.00000000,0.00000000,959.15076900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37280200,0.00000000,0.00000000,0.00000000,0.00000000,2.05823800,0.25655700,0.25655700,2.81768800,2.05823800,3.38190800,1.82273900,4.16226600,0.53292500,2.72007400,7.84551200,15.78550100,14.66185400,16.50000000,33.00000000,33.00000000,959.15076900,14.55596700,14.99153700,11.58605900,9.86550500,7.36962400,6.93457000,7.84688300,7.67969700,14.67000000,19.44000100,24.30000100,0.29511000,0.33532800,0.31999700,0.27412100,0.28944700,0.27586000,0.15474200,0.12225400,0.13000000,0.13000000,0.13000000,0.35153000,0.37811300,0.33822500,0.34895500,0.36281400,0.27542700,0.00317600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55616500,0.46129700,122.52899200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.26656300,50.29914900,47.99950800,41.11812200,43.41711400,41.37906300,23.21132300,18.33814600,19.50000000,39.00000000,39.00000000,0.20474000,0.05181800,0.50278000,0.50278000,17.80000000,26.55880900,25.10459100,23.72999800,22.43067200,21.20248800,20.04155300,18.94418500,17.90690400,16.92641800,15.12356400,13.51273500,1.00000000,139.23985300
14/11/1996,38,319,floral_initiation,5.30534200,0.00000000,1104.76704200,180.60040500,110.47670000,70.12370000,45.24389700,53.86317800,11.36962900,0.00000000,2.98839300,3.12270400,0.13431100,2.22608600,0.68507900,0.07722800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.67767000,1.89699900,0.00000000,1.89699900,119.15664700,136.67413300,1.17347800,1.00000000,2.43437800,1896.99911000,0.00000000,15.49481500,8.24644400,13.16619800,11.65023700,0.15019200,0.00743300,0.17778300,0.06985900,0.01999800,0.00000000,0.17778300,0.00000000,13.69976200,1.36462100,0.00305700,0.00305700,1.36462100,0.00000000,0.00000000,0.00954100,0.00939600,0.00885000,0.00824100,0.00635400,0.00377500,0.00083500,0.00000000,0.00000000,0.00000000,0.00000000,980.10349700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53402300,0.00000000,0.00000000,0.00000000,0.00000000,2.23586800,0.27507400,0.27507400,3.09276100,2.23586800,4.76393500,2.34911300,4.56689500,0.74542600,3.14173100,8.18426900,15.70628400,14.64984100,16.50000000,33.00000000,33.00000000,980.10349700,14.13334500,14.33269500,11.12135100,9.42845200,7.04032100,6.69300400,7.83120200,7.68376600,14.67000000,19.44000100,24.30000100,0.28580700,0.33160000,0.31709500,0.27246800,0.28641600,0.27343700,0.15522100,0.12233400,0.13000000,0.13000000,0.13000000,0.36508500,0.41091600,0.36882400,0.38441500,0.39587300,0.30017000,0.01058500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55548600,0.49519500,119.15664700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.87097900,49.73997100,47.56428100,40.87015900,42.96239500,41.01556400,23.28313100,18.35015900,19.50000000,39.00000000,39.00000000,0.22012100,0.05495300,0.53177200,0.53177200,17.80000000,26.80614500,25.31654900,23.90972700,22.58108300,21.32626700,20.14118600,19.02195500,17.96492000,16.96662300,15.13337000,13.49820100,1.00000000,136.67413300
