ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE3_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
11/02/1997,33,42,floral_initiation,5.05164900,0.00000000,659.37763800,115.62419900,65.93776000,54.68779200,46.29583900,13.41615100,1.22441700,0.00000000,1.21069600,1.13390500,0.06921000,0.90245300,0.15856900,0.00367300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.65862000,0.97803400,0.11048900,0.97803400,95.33712800,79.56173700,0.92272200,1.00000000,3.42394100,1088.52226600,110.48865000,10.73889000,5.70537600,12.60460600,8.07435300,0.08161500,0.00315100,0.08161500,0.01768600,0.00215500,0.00000000,0.08161500,0.03675100,11.51515500,5.84034300,0.14774700,0.00174500,0.83898700,5.00135600,0.14600100,0.00696500,0.00796200,0.00778700,0.00664800,0.00488500,0.00048000,0.00000000,0.00000000,0.00000000,0.00000000,879.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39500000,0.00000000,0.00000000,0.00000000,0.00000000,2.41389400,0.05564200,0.05564200,1.24865200,2.41389400,16.45827100,5.80091500,12.95097400,15.32882700,15.62110100,9.64758300,2.24137100,0.00000000,-0.00000800,-0.00006100,879.00000000,10.80399200,2.47400000,2.48781700,1.37479600,2.02362000,8.77355300,12.35898100,12.71400000,14.26146200,12.28951400,0.25454600,0.35796300,0.39118000,0.37999900,0.34976500,0.35169400,0.35879300,0.33000000,0.32000000,0.33000000,0.08712300,0.40275600,0.81294100,0.67143800,0.42594000,0.01369600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07260800,0.76634300,95.33712800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.45460500,35.79632900,78.23608400,75.99973300,69.95295700,70.33872200,71.75862900,66.00000000,64.00000800,66.00006100,0.04365000,0.01199300,0.32376400,0.35300000,17.80000000,28.97395700,27.73492800,25.41356300,23.28649100,21.33745200,19.55154200,17.91511300,16.41564900,15.04168600,13.78272300,1.00000000,79.56173700
12/02/1997,34,43,floral_initiation,5.09005200,0.00000000,741.88230200,124.29859200,74.18823000,57.30107000,49.79713100,15.20802700,1.99236400,0.00000000,1.26550000,1.13875200,0.07209600,0.88297600,0.17770300,0.00597700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.93947700,1.01840200,0.15526300,1.01840200,91.86679100,79.09948700,0.86702000,1.00000000,3.39990900,1173.66544300,155.26313300,10.97312100,5.53420800,13.00174900,8.25046600,0.08514300,0.00302400,0.08514300,0.01913400,0.00230400,0.00000000,0.08514300,0.04477400,12.38660400,8.13907100,0.20072800,0.00188400,0.94836300,7.19070800,0.19884500,0.00708600,0.00825100,0.00807700,0.00693700,0.00517400,0.00076900,0.00000000,0.00000000,0.00000000,0.00000000,906.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55649800,0.05782800,0.05782800,1.30648000,2.55649800,17.31077200,6.28243600,13.85429400,16.01143600,16.01642600,9.65892000,2.24247000,0.00000000,-0.00000800,-0.00004600,906.00000000,10.78227800,2.37838900,2.38307900,1.31755500,1.94760700,8.66549600,12.35677800,12.71400000,14.26296800,12.29133600,0.24621700,0.35293400,0.38643700,0.37638800,0.34764700,0.35149900,0.35878800,0.33000000,0.32000000,0.33000000,0.06755800,0.42417100,0.85838500,0.71102500,0.45409800,0.04126000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06631000,0.87209100,91.86679100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.62167000,35.29339200,77.28732300,75.27754200,69.52947200,70.29982000,71.75753000,66.00000000,64.00000800,66.00004600,0.04601400,0.01181400,0.33459600,0.37466400,17.80000000,29.98180000,28.67015500,26.21650100,23.97283700,21.92119000,20.04512800,18.32962200,16.76093300,15.32649700,14.01482200,1.00000000,79.09948700
13/02/1997,35,44,floral_initiation,5.13375400,0.00000000,816.60262300,131.51345600,81.66026000,59.65223800,52.23922000,16.90315100,2.71884600,0.00000000,1.32599800,1.14232000,0.07501600,0.86422200,0.19492500,0.00815700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.24159000,1.06181500,0.20828000,1.06181500,89.07531700,78.56047100,0.81391000,1.00000000,3.38014600,1270.09508600,208.28021600,9.93780200,5.37161600,12.85512000,7.47203200,0.09643000,0.00306500,0.09643000,0.01722200,0.00217900,0.00000000,0.09643000,0.05301700,14.09547300,10.86201000,0.26072300,0.00202800,1.06296500,9.79904500,0.25869500,0.00715400,0.00851800,0.00834300,0.00720300,0.00544000,0.00103500,0.00000000,0.00000000,0.00000000,0.00000000,933.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,1.91177600,0.06356300,0.06356300,1.37004300,1.91177600,18.12068400,6.77909900,14.79544100,16.73364300,16.44158900,9.69885300,2.24362900,0.00000000,-0.00000800,-0.00003100,933.00000000,10.76330100,2.28150900,2.27457400,1.25736300,1.86554600,8.49210400,12.35460900,12.71400000,14.26441400,12.29305500,0.23847400,0.34906500,0.38283300,0.37368300,0.34608800,0.35122100,0.35878200,0.33000000,0.32000000,0.33000000,0.03187200,0.31442700,0.63789200,0.52981400,0.34077900,0.05699200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06460300,0.98390200,89.07531700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.84744500,34.90647500,76.56666600,74.73654200,69.21762800,70.24415600,71.75637100,66.00000000,64.00000800,66.00003100,0.05539400,0.00816900,0.34605100,0.39832500,17.80000000,31.04824400,29.65594500,27.05585300,24.68372200,22.51956900,20.54516200,18.74385800,17.10048700,15.60119600,14.23335700,1.00000000,78.56047100
14/02/1997,36,45,floral_initiation,5.17674400,0.00000000,882.07894000,137.43928100,88.20789000,61.69365200,53.90517800,18.45606800,3.38438200,0.00000000,1.38394600,1.14366700,0.07751700,0.84594100,0.21005600,0.01015300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.58538200,1.11269300,0.26325400,1.11269300,86.60894800,78.03421000,0.76026400,1.00000000,3.36250700,1375.94688700,263.25355800,8.70835000,5.27598500,10.66548300,6.54763200,0.10585200,0.00265000,0.09124200,0.01513100,0.00199700,0.00000000,0.09124200,0.05497300,13.86568300,13.64453500,0.31997400,0.00217800,1.18226900,12.46226600,0.31779600,0.00718000,0.00875500,0.00858000,0.00744100,0.00567700,0.00127200,0.00000000,0.00000000,0.00000000,0.00000000,960.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61724700,0.06059800,0.06059800,1.43064100,1.61724700,18.87227800,7.16144900,15.51075700,17.27465100,16.75469200,9.75512700,2.24488800,0.00000000,-0.00000800,-0.00002300,960.00000000,10.75974600,2.19862600,2.17847400,1.20264500,1.78914400,8.27865000,12.35253700,12.71400000,14.26576400,12.29462500,0.23116400,0.34575900,0.37977600,0.37140300,0.34478800,0.35084000,0.35877600,0.33000000,0.32000000,0.33000000,0.01132300,0.26260400,0.53405100,0.44470600,0.28774500,0.07681800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05452200,1.11145100,86.60894800,1.00000000,1.00000000,1.00000000,0.92904300,1.00000000,23.11639800,34.57594700,75.95519300,74.28064700,68.95756500,70.16805300,71.75511200,66.00000000,64.00000800,66.00002300,0.05426600,0.00633200,0.35922500,0.42326900,17.80000000,31.59053600,30.14414000,27.44699100,24.99117100,22.75508500,20.71907200,18.86523200,17.17726300,15.64032800,14.24090900,1.00000000,78.03421000
15/02/1997,37,46,floral_initiation,5.21606100,0.00000000,926.13063500,140.78894700,92.61306000,63.02397100,54.35906100,19.55189300,3.85402100,0.00000000,1.43624400,1.14552800,0.07961200,0.83451600,0.21983700,0.01156200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.92356900,1.15716600,0.31404200,1.15716600,85.39418800,77.55291700,0.72117200,1.00000000,3.35126800,1471.20785000,314.04164700,5.85887500,5.23501500,6.27740700,4.40516900,0.09526100,0.00225100,0.08388500,0.00978100,0.00140900,0.00000000,0.08388500,0.05078800,12.68144400,16.15374400,0.37266100,0.00233300,1.30565700,14.84808800,0.37032800,0.00718000,0.00891700,0.00874200,0.00760200,0.00583900,0.00143400,0.00000000,0.00000000,0.00000000,0.00000000,987.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,0.57238000,0.05454800,0.05454800,1.48518900,0.57238000,19.57918200,7.49118000,16.11801100,17.73053000,17.01585400,9.83159600,2.24627700,0.00000000,-0.00000800,-0.00001500,987.00000000,10.76776200,2.13389500,2.10075000,1.15718100,1.72327600,8.04247400,12.35067900,12.71400000,14.26694000,12.29596000,0.22420800,0.34417700,0.37848100,0.37057200,0.34441600,0.35064500,0.35876900,0.33000000,0.32000000,0.33000000,0.00000000,0.09114500,0.18584400,0.15513400,0.10092300,0.03933400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04614800,1.18204500,85.39418800,1.00000000,1.00000000,1.00000000,0.85923600,1.00000000,22.42081800,34.41767500,75.69614400,74.11433400,68.88322400,70.12906600,71.75372300,66.00000000,64.00000800,66.00001500,0.05244200,0.00210600,0.37052300,0.44483100,17.80000000,30.96114000,29.51623200,26.82555800,24.38016500,22.15769200,20.13781900,18.30207300,16.63367300,15.11736200,13.73927800,1.00000000,77.55291700
16/02/1997,38,47,floral_initiation,5.24976100,0.00000000,961.66851700,143.38813500,96.16685000,64.07067300,54.59163300,20.47583300,4.24999600,0.00000000,1.48256100,1.14968300,0.08137600,0.82774700,0.22781100,0.01275000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.23287200,1.19109200,0.35770600,1.19109200,84.92012800,77.12864700,0.69494800,1.00000000,3.34160400,1548.79820700,357.70647400,4.72653800,5.31906600,5.89663600,3.55378800,0.07759000,0.00192200,0.07176300,0.00797300,0.00118800,0.00000000,0.07176300,0.04366500,10.86933600,18.28109600,0.41674500,0.00249200,1.43170500,16.84939000,0.41425300,0.00718000,0.00904700,0.00887200,0.00773200,0.00596900,0.00156400,0.00000000,0.00000000,0.00000000,0.00000000,1014.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03330400,0.00000000,0.00000000,0.00000000,0.34440400,0.04823900,0.04823900,1.53342800,0.34440400,20.24601200,7.65391900,16.37550400,17.89699600,17.09072900,9.87061300,2.24772600,0.00000000,-0.00000800,-0.00001500,1014.00000000,10.77580600,2.08326100,2.03929400,1.12067600,1.66925700,7.81229000,12.34908700,12.71400000,14.26792200,12.29705100,0.21754000,0.34292800,0.37757800,0.37005900,0.34424900,0.35048900,0.35876100,0.33000000,0.32000000,0.33000000,0.00000000,0.05323800,0.10888900,0.09111500,0.05947600,0.03168500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03940600,1.22417200,84.92012800,1.00000000,1.00000000,1.00000000,0.81240800,1.00000000,21.75398800,34.29284300,75.51561000,74.01188700,68.84979200,70.09770200,71.75227400,66.00000000,64.00000800,66.00001500,0.04694400,0.00129500,0.37900800,0.46179700,17.80000000,29.42229700,28.03397900,25.45077700,23.10560600,20.97653400,19.04364400,17.28886000,15.69577300,14.24948000,12.93645800,1.00000000,77.12864700
17/02/1997,39,48,floral_initiation,5.28376500,0.00000000,1000.84345300,146.47846900,100.08435000,65.23530500,55.00576500,21.53393200,4.70346700,0.00000000,1.53289400,1.15816900,0.08319400,0.82384500,0.23702000,0.01411000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.49797800,1.22894900,0.40220700,1.22894900,84.18881200,76.65734900,0.67036600,1.00000000,3.33071600,1631.15603900,402.20743900,5.21026700,5.35742700,8.73198000,3.91749400,0.08235800,0.00198100,0.07283100,0.00920900,0.00136000,0.00000000,0.07283100,0.04450100,10.96750300,20.40102800,0.46057300,0.00265500,1.55984600,18.84118200,0.45791800,0.00718000,0.00916400,0.00899000,0.00785000,0.00608700,0.00168200,0.00011800,0.00000000,0.00000000,0.00000000,1041.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16857100,0.00000000,0.00000000,0.00000000,0.59765700,0.05231400,0.05231400,1.58574200,0.59765700,20.88594100,7.78308900,16.55509900,17.99962600,17.12458000,9.90193200,2.24922900,0.00000000,-0.00000800,-0.00001500,1041.00000000,10.78393200,2.02908900,1.97704900,1.08484800,1.61683700,7.57301300,12.31190400,12.71400000,14.26873900,12.29793800,0.21114100,0.34126200,0.37629300,0.36922100,0.34386600,0.35017900,0.35875300,0.33000000,0.32000000,0.33000000,0.00000000,0.09071600,0.18620400,0.15618200,0.10224500,0.06223600,0.00007400,-0.00000000,-0.00000000,-0.00000000,0.04013900,1.30332700,84.18881200,1.00000000,1.00000000,1.00000000,0.76851000,1.00000000,21.11405900,34.12619400,75.25869800,73.84419300,68.77317800,70.03583500,71.75069400,66.00000000,64.00000800,66.00001500,0.05006800,0.00224600,0.38834000,0.47923800,17.80000000,27.70545400,26.38610100,23.93288600,21.70775800,19.68950800,17.85890200,16.19849200,14.69245900,13.32644700,12.08743800,1.00000000,76.65734900
18/02/1997,40,49,floral_initiation,5.31783700,0.00000000,1041.41084100,149.77138400,104.14108000,66.44355800,55.47567500,22.66425900,5.18789200,0.00000000,1.58852100,1.17238600,0.08512300,0.82494100,0.24675900,0.01556400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.76547800,1.26900900,0.44731900,1.26900900,83.26395400,76.12979100,0.65006700,1.00000000,3.31893900,1716.32778400,447.31879900,5.39546300,5.31673100,9.45690700,4.05673900,0.08517200,0.00209500,0.07617700,0.00973900,0.00145300,0.00000000,0.07617700,0.04511100,10.98969200,22.50357400,0.50408000,0.00282100,1.69031700,20.81325800,0.50125800,0.00718000,0.00928600,0.00911100,0.00797200,0.00620800,0.00180300,0.00023900,0.00000000,0.00000000,0.00000000,1068.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34000000,0.00000000,0.00000000,0.00000000,0.78842700,0.05772300,0.05772300,1.64346500,0.78842700,21.50206000,7.95317800,16.81063100,18.16742700,17.20176700,9.96373000,2.25090800,0.00000000,-0.00000800,-0.00001500,1068.00000000,10.79205000,1.97508500,1.91602200,1.05007100,1.56606400,7.34187900,12.20645500,12.71400000,14.26945900,12.29870200,0.20497900,0.33928000,0.37472300,0.36813400,0.34331500,0.34977000,0.35873800,0.33000000,0.32000000,0.33000000,0.00000000,0.11882300,0.24486700,0.20587000,0.13522600,0.08218000,0.00146000,-0.00000000,-0.00000000,-0.00000000,0.04194600,1.37613200,83.26395400,1.00000000,1.00000000,1.00000000,0.73226200,1.00000000,20.49794000,33.92799800,74.94450400,73.62670100,68.66301000,69.95409400,71.74763500,66.00000000,64.00000800,66.00001500,0.05482200,0.00290000,0.39806400,0.49668100,17.80000000,26.75768100,25.46900400,23.07485600,20.90576200,18.94056900,17.16011000,15.54701800,14.08555900,12.76148100,11.56187200,1.00000000,76.12979100
19/02/1997,41,50,floral_initiation,5.34519500,0.00000000,1074.95192200,152.53827000,107.49519000,67.41752700,55.89287400,23.62726200,5.60060800,0.00000000,1.63717700,1.18826100,0.08674100,0.82973700,0.25498100,0.01680200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.03352000,1.30293500,0.48371200,1.30293500,82.49017300,75.67205800,0.63682100,1.00000000,3.30823700,1786.64708200,483.71215900,4.46096400,5.27708500,11.91024300,3.35410800,0.07031900,0.00178900,0.06383700,0.00822200,0.00123800,0.00000000,0.06383700,0.03639300,8.82375900,24.19765300,0.53864900,0.00299200,1.82320400,22.37444900,0.53565700,0.00718000,0.00938700,0.00921200,0.00807200,0.00630900,0.00190400,0.00034000,0.00000000,0.00000000,0.00000000,1095.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47500000,0.00000000,0.00000000,0.00000000,0.63555000,0.05044400,0.05044400,1.69391000,0.63555000,22.09698300,8.15406800,17.12313800,18.38496400,17.31261400,10.04540300,2.25409700,0.00000000,-0.00000800,-0.00001500,1095.00000000,10.80010300,1.93716700,1.87140800,1.02373600,1.52656900,7.16263900,12.06698900,12.71400000,14.27008900,12.29935500,0.19903000,0.33751100,0.37340300,0.36724800,0.34289200,0.34944200,0.35871000,0.33000000,0.32000000,0.33000000,0.00000000,0.09480900,0.19623600,0.16536500,0.10902400,0.06615200,0.00396400,-0.00000000,-0.00000000,-0.00000000,0.03579300,1.40934400,82.49017300,1.00000000,1.00000000,1.00000000,0.70860900,1.00000000,19.90301700,33.75112200,74.68062600,73.44966900,68.57836200,69.88844300,71.74193600,66.00000000,64.00000800,66.00001500,0.04813200,0.00231200,0.40617700,0.51064100,17.35000000,25.69247400,24.43892900,22.11233300,20.00723300,18.10253700,16.37916900,14.81986700,13.40901000,12.13246800,10.97745200,1.00000000,75.67205800
20/02/1997,42,51,floral_initiation,5.36991100,0.00000000,1106.88219000,155.24967200,110.68822000,68.33639000,56.33760500,24.57072600,6.00495000,0.00000000,1.68492200,1.20651800,0.08827600,0.83719000,0.26303700,0.01801500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.24873300,1.33596900,0.51692300,1.33596900,81.67170000,75.22470100,0.62665400,1.00000000,3.29747100,1852.89181200,516.92282300,4.24672600,5.25594800,13.25242000,3.19302700,0.06624500,0.00170800,0.06028400,0.00805600,0.00121300,0.00000000,0.06028400,0.03321100,7.97185400,25.73297700,0.56984500,0.00316500,1.95803900,23.77493700,0.56668000,0.00718000,0.00948300,0.00930800,0.00816800,0.00640500,0.00200000,0.00043600,0.00000000,0.00000000,0.00000000,1122.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61000000,0.00000000,0.00000000,0.00000000,0.67829100,0.04945300,0.04945300,1.74336300,0.67829100,22.67196800,8.33352700,17.38572700,18.56205700,17.39782700,10.11100000,2.25989500,0.00000000,-0.00000800,-0.00001500,1122.00000000,10.80815600,1.90649100,1.83379700,1.00090600,1.49169100,7.00529700,11.89373200,12.71400000,14.27067900,12.29995000,0.19328000,0.33566500,0.37203200,0.36631200,0.34243000,0.34909300,0.35865900,0.33000000,0.32000000,0.33000000,0.00000000,0.09997100,0.20790300,0.17559600,0.11616400,0.07037700,0.00828100,-0.00000000,-0.00000000,-0.00000000,0.03402200,1.45355100,81.67170000,1.00000000,1.00000000,1.00000000,0.69045300,1.00000000,19.32803200,33.56650200,74.40637200,73.26234400,68.48600800,69.81862600,71.73182700,66.00000000,64.00000800,66.00001500,0.04698100,0.00247200,0.41397200,0.52343800,16.55000000,25.39055300,24.13706600,21.81268300,19.71213700,17.81387100,16.09840800,14.54814200,13.14716600,11.88110300,10.73696100,1.00000000,75.22470100
21/02/1997,43,52,floral_initiation,5.39313700,0.00000000,1138.25916000,157.97474900,113.82592000,69.23515800,56.80980700,25.51860200,6.41118200,0.00000000,1.73325300,1.22710500,0.08978300,0.84697800,0.27111000,0.01923400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.44316900,1.36911000,0.54852700,1.36911000,80.80426000,74.77405500,0.61863400,1.00000000,3.28660600,1917.63710600,548.52711000,4.17313700,5.24231800,14.62053900,3.13769700,0.06474500,0.00168400,0.05928800,0.00807300,0.00121900,0.00000000,0.05928800,0.03160400,7.49141800,27.18103600,0.59927300,0.00334200,2.09471200,25.08632500,0.59593100,0.00718000,0.00957700,0.00940200,0.00826200,0.00649900,0.00209400,0.00053000,0.00000000,0.00000000,0.00000000,1149.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74500000,0.00000000,0.00000000,0.00000000,0.72570900,0.05001500,0.05001500,1.79337800,0.72570900,23.22870100,8.52032900,17.65867600,18.74942000,17.49076100,10.18077100,2.27010300,0.00000000,-0.00000800,-0.00001500,1149.00000000,10.81621200,1.88139600,1.80105700,0.98034600,1.45960700,6.86135300,11.68831700,12.71400000,14.27125200,12.30051200,0.18771300,0.33374200,0.37060500,0.36532000,0.34192700,0.34872200,0.35857600,0.33000000,0.32000000,0.33000000,0.00000000,0.10542700,0.22037000,0.18654400,0.12383600,0.07491300,0.01461800,-0.00000000,-0.00000000,-0.00000000,0.03336800,1.49888400,80.80426000,1.00000000,1.00000000,1.00000000,0.67613200,1.00000000,18.77129900,33.37424500,74.12095600,73.06403400,68.38540600,69.74431600,71.71527900,66.00000000,64.00000800,66.00001500,0.04733900,0.00267500,0.42168900,0.53562100,16.15000000,25.52821000,24.25239900,21.88887600,19.75569000,17.83039500,16.09272800,14.52440600,13.10892800,11.83139300,10.67836200,1.00000000,74.77405500
22/02/1997,44,53,floral_initiation,5.41483400,0.00000000,1170.45478500,160.89504300,117.04548000,70.15914300,57.38954600,26.51020100,6.83615300,0.00000000,1.78145700,1.24931400,0.09124000,0.85793300,0.27963200,0.02050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.62588600,1.40343400,0.57844100,1.40343400,79.71583600,74.32778200,0.61131000,1.00000000,3.27464500,1981.87543400,578.44120700,4.28201800,5.23579500,13.05270200,3.21956300,0.06423800,0.00163600,0.05711100,0.00852200,0.00127500,0.00000000,0.05711100,0.02991400,6.99796400,28.54276100,0.62690500,0.00352100,2.23318200,26.30957900,0.62338400,0.00718000,0.00967300,0.00949800,0.00835900,0.00659600,0.00219100,0.00062600,0.00000000,0.00000000,0.00000000,1176.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,0.94554100,0.04984100,0.04984100,1.84321900,0.94554100,23.76869600,8.71440500,17.94276400,18.94773900,17.59194200,10.25505100,2.28674300,0.00000000,-0.00000800,-0.00001500,1176.00000000,10.82427200,1.86104500,1.77240600,0.96168300,1.42996400,6.73031000,11.46123800,12.71400000,14.27181400,12.30104900,0.18231300,0.33150500,0.36886700,0.36405700,0.34123800,0.34824000,0.35842500,0.33000000,0.32000000,0.33000000,0.00000000,0.13508100,0.28389100,0.24084700,0.16045300,0.09692300,0.02834500,-0.00000000,-0.00000000,-0.00000000,0.03220300,1.54769900,79.71583600,1.00000000,1.00000000,1.00000000,0.66305400,1.00000000,18.23130400,33.15051300,73.77334600,72.81141700,68.24760400,69.64802600,71.68491400,66.00000000,64.00000800,66.00001500,0.04628800,0.00355300,0.42957500,0.54740200,15.65000000,25.76063200,24.45663800,22.04333700,19.86817000,17.90764400,16.14057400,14.54787500,13.11233600,11.81845400,10.65224600,1.00000000,74.32778200
23/02/1997,45,54,floral_initiation,5.43970000,0.00000000,1208.88340600,164.74551900,120.88834000,71.28696900,58.39132900,27.71480800,7.35241300,0.00000000,1.83983800,1.28414500,0.09301500,0.87914700,0.28992600,0.02205700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.79656800,1.44186900,0.60610300,1.44186900,78.27521500,73.77986100,0.60972700,1.00000000,3.26083200,2047.97203200,606.10283000,5.11100700,5.22469000,15.64939900,3.84286200,0.06609700,0.00195700,0.06609700,0.01029400,0.00154900,0.00000000,0.06609700,0.02766200,8.02037000,29.80329100,0.65241100,0.00370400,2.37350000,27.42979000,0.64870700,0.00718000,0.00978900,0.00961400,0.00847400,0.00671100,0.00230600,0.00074200,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.29746700,0.06033800,0.06033800,1.90355600,1.29746700,24.29382500,8.93935800,18.28871900,19.20029400,17.73041500,10.35133400,2.31721500,0.00000000,-0.00000800,-0.00001500,1203.00000000,10.83231400,1.83618800,1.73881000,0.94046500,1.39679100,6.58430400,11.16304900,12.71400000,14.27237100,12.30156500,0.17706200,0.32878800,0.36663500,0.36236500,0.34025500,0.34758400,0.35814400,0.33000000,0.32000000,0.33000000,0.00000000,0.18184100,0.38436800,0.32680200,0.21857700,0.13184500,0.05403300,-0.00000000,-0.00000000,-0.00000000,0.03792400,1.59101800,78.27521500,1.00000000,1.00000000,1.00000000,0.66022700,1.00000000,17.70617500,32.87879900,73.32691200,72.47290000,68.05101000,69.51682300,71.62875400,66.00000000,64.00000800,66.00001500,0.05533700,0.00500100,0.43827800,0.55921100,17.80000000,26.14955900,24.80590400,22.32217200,20.08712800,18.07587100,16.26599500,14.63733500,13.17174800,11.85290500,10.66611300,1.00000000,73.77986100
