ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE6_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
25/12/1997,28,359,end_of_juvenile,4.52650700,0.00000000,369.45538700,72.51663100,36.94554000,35.57109200,21.51282100,15.43271800,0.00000000,0.00000000,0.89071100,0.95125100,0.06054000,0.61633900,0.27437200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.10861900,0.53628700,0.00000000,0.53628700,180.11076400,60.50721400,1.14927000,1.00000000,3.96235300,536.28748600,0.00000000,11.69103800,9.45643300,4.78515300,5.84551900,0.06775600,0.00920200,0.07837600,0.04490700,0.00000000,0.00000000,0.07837600,0.00000000,13.22804100,0.37444700,0.00118000,0.00118000,0.37444700,0.00000000,0.00000000,0.00527300,0.00527300,0.00506900,0.00456500,0.00256600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.33680700,0.13248500,0.13248500,0.91943100,1.33680700,1.22932800,-1.77855300,-2.80000300,-1.40000200,-2.80000300,-0.15734900,2.05902100,0.00000000,-0.00000800,-0.00001500,759.00000000,3.92378800,3.30295600,4.54989900,2.48276200,3.03858700,4.96655000,8.16470300,9.99841900,10.28844000,9.79110700,0.40590900,0.43569000,0.47186300,0.46505100,0.44335000,0.40078700,0.35970500,0.33000000,0.32000000,0.33000000,0.17980900,0.20957300,0.42748700,0.38988400,0.13005400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46428500,0.28535300,180.11076400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.59086200,43.56898100,94.37251300,93.01011700,88.66995200,80.15734900,71.94097900,66.00000000,64.00000800,66.00001500,0.12509300,0.00739200,0.19306700,0.19306700,17.80000000,32.10717800,31.53779600,30.44526300,29.41310300,28.43968400,27.52325800,26.66198500,25.85394900,25.09717400,24.38963500,1.00000000
25/12/1997,29,359,end_of_juvenile,4.56418600,0.00000000,415.53507000,81.66142500,41.55351000,40.10791800,23.62318500,17.93032200,0.00000000,0.00000000,1.01354500,1.08263300,0.06908800,0.70019400,0.31335100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.43125400,0.61021600,0.00000000,0.61021600,176.47447200,59.42541100,1.14745300,1.00000000,3.92747400,610.21589200,0.00000000,9.21593700,9.54715600,7.41265200,4.60796800,0.07392800,0.00866900,0.08385500,0.03898000,0.00000000,0.00000000,0.08385500,0.00000000,14.09202500,0.44558900,0.00130100,0.00130100,0.44558900,0.00000000,0.00000000,0.00584900,0.00584900,0.00564500,0.00514100,0.00314200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06498800,0.13150400,0.13150400,1.05093500,1.06498800,3.68594400,-0.78659400,-2.00226600,-1.30776200,-2.26129900,-0.76295500,1.69549600,0.00000000,-0.00000800,-0.00001500,786.00000000,3.91518900,2.99942800,4.16459800,2.29273300,2.81602200,4.96560000,8.18790200,9.99841900,10.29226100,9.79325400,0.38191400,0.42629000,0.46835600,0.46500400,0.44057300,0.40381500,0.36152300,0.33000000,0.32000000,0.33000000,0.12270400,0.15762700,0.33109900,0.30693500,0.14662300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43742700,0.30063000,176.47447200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.19135300,42.62896700,93.67116500,93.00082400,88.11467700,80.76295500,72.30450400,66.00000000,64.00000800,66.00001500,0.12603800,0.00546600,0.21658000,0.21658000,17.80000000,31.75966100,31.20025600,30.12663700,29.11210400,28.15514200,27.25410800,26.40725700,25.61276100,24.86871500,24.17317000,1.00000000
26/12/1997,29,360,end_of_juvenile,4.56418600,0.00000000,415.53507000,81.66142500,41.55351000,40.10791800,23.62318500,17.93032200,0.00000000,0.00000000,1.01354500,1.08263300,0.06908800,0.70019400,0.31335100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.43125400,0.61021600,0.00000000,0.61021600,176.47447200,59.42541100,1.14745300,1.00000000,3.92747400,610.21589200,0.00000000,9.21593700,9.54715600,7.41265200,4.60796800,0.07392800,0.00866900,0.08385500,0.03898000,0.00000000,0.00000000,0.08385500,0.00000000,14.09202500,0.44558900,0.00130100,0.00130100,0.44558900,0.00000000,0.00000000,0.00584900,0.00584900,0.00564500,0.00514100,0.00314200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06498800,0.13150400,0.13150400,1.05093500,1.06498800,3.68594400,-0.78659400,-2.00226600,-1.30776200,-2.26129900,-0.76295500,1.69549600,0.00000000,-0.00000800,-0.00001500,786.00000000,3.91518900,2.99942800,4.16459800,2.29273300,2.81602200,4.96560000,8.18790200,9.99841900,10.29226100,9.79325400,0.38191400,0.42629000,0.46835600,0.46500400,0.44057300,0.40381500,0.36152300,0.33000000,0.32000000,0.33000000,0.12270400,0.15762700,0.33109900,0.30693500,0.14662300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43742700,0.30063000,176.47447200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.19135300,42.62896700,93.67116500,93.00082400,88.11467700,80.76295500,72.30450400,66.00000000,64.00000800,66.00001500,0.12603800,0.00546600,0.21658000,0.21658000,17.80000000,31.75966100,31.20025600,30.12663700,29.11210400,28.15514200,27.25410800,26.40725700,25.61276100,24.86871500,24.17317000,1.00000000
26/12/1997,30,360,end_of_juvenile,4.60248900,0.00000000,470.10831000,92.49585700,47.01083000,45.48502600,26.01722200,20.99360900,0.00000000,0.00000000,1.12852300,1.20538100,0.07685800,0.79224100,0.33628200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77496200,0.69616700,0.00000000,0.69616700,171.79423500,58.46469900,1.13800500,1.00000000,3.88498000,696.16665900,0.00000000,10.91464800,9.67905100,9.20355600,5.45732400,0.08595100,0.00790800,0.09204700,0.02293100,0.00000000,0.00000000,0.09204700,0.00000000,14.32548600,0.52580500,0.00143900,0.00143900,0.52580500,0.00000000,0.00000000,0.00653100,0.00653100,0.00632700,0.00582300,0.00382400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,1.36813800,0.12288600,0.12288600,1.17382100,1.36813800,6.73619800,-0.05573300,-1.30190300,-1.09114800,-1.80761700,-1.05053700,1.20838200,0.00000000,-0.00000800,-0.00001500,813.00000000,3.95979900,2.75169400,3.81226500,2.10619700,2.58147800,4.94468600,8.21866500,9.99841900,10.29607700,9.79541600,0.35138500,0.41863200,0.46444600,0.46352200,0.43778300,0.40525300,0.36395800,0.33000000,0.32000000,0.33000000,0.12530200,0.19250500,0.41262100,0.38678900,0.25092100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35876400,0.34252600,171.79423500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.13850000,41.86322800,92.88928200,92.70436100,87.55669400,81.05053700,72.79161800,66.00000000,64.00000800,66.00001500,0.11643200,0.00645400,0.24305700,0.24305700,17.80000000,31.38758300,30.83832400,29.78397200,28.78745100,27.84736400,26.96217900,26.13024500,25.34981700,24.61907000,23.93611900,1.00000000
27/12/1997,30,361,end_of_juvenile,4.60248900,0.00000000,470.10831000,92.49585700,47.01083000,45.48502600,26.01722200,20.99360900,0.00000000,0.00000000,1.12852300,1.20538100,0.07685800,0.79224100,0.33628200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77496200,0.69616700,0.00000000,0.69616700,171.79423500,58.46469900,1.13800500,1.00000000,3.88498000,696.16665900,0.00000000,10.91464800,9.67905100,9.20355600,5.45732400,0.08595100,0.00790800,0.09204700,0.02293100,0.00000000,0.00000000,0.09204700,0.00000000,14.32548600,0.52580500,0.00143900,0.00143900,0.52580500,0.00000000,0.00000000,0.00653100,0.00653100,0.00632700,0.00582300,0.00382400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,1.36813800,0.12288600,0.12288600,1.17382100,1.36813800,6.73619800,-0.05573300,-1.30190300,-1.09114800,-1.80761700,-1.05053700,1.20838200,0.00000000,-0.00000800,-0.00001500,813.00000000,3.95979900,2.75169400,3.81226500,2.10619700,2.58147800,4.94468600,8.21866500,9.99841900,10.29607700,9.79541600,0.35138500,0.41863200,0.46444600,0.46352200,0.43778300,0.40525300,0.36395800,0.33000000,0.32000000,0.33000000,0.12530200,0.19250500,0.41262100,0.38678900,0.25092100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35876400,0.34252600,171.79423500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.13850000,41.86322800,92.88928200,92.70436100,87.55669400,81.05053700,72.79161800,66.00000000,64.00000800,66.00001500,0.11643200,0.00645400,0.24305700,0.24305700,17.80000000,31.38758300,30.83832400,29.78397200,28.78745100,27.84736400,26.96217900,26.13024500,25.34981700,24.61907000,23.93611900,1.00000000
27/12/1997,31,361,end_of_juvenile,4.63907000,0.00000000,523.85049000,103.15332300,52.38505000,50.76827400,28.26961900,24.11543000,0.00000000,0.00000000,1.23163200,1.31514900,0.08351700,0.88890100,0.34273100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12436400,0.79099900,0.00000000,0.79099900,168.25187700,57.63797800,1.12376900,1.00000000,3.85583800,790.99941300,0.00000000,10.74843600,9.66800200,7.89124800,5.37421800,0.09483300,0.00681300,0.09666000,0.00644900,0.00000000,0.00000000,0.09666000,0.00000000,13.68108700,0.61677500,0.00159300,0.00159300,0.61677500,0.00000000,0.00000000,0.00706800,0.00706800,0.00686500,0.00636100,0.00436100,0.00053700,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14576700,0.00000000,0.00000000,0.00000000,0.00000000,1.24220000,0.10992100,0.10992100,1.28374200,1.24220000,8.78773100,0.22870300,-0.34052300,-0.67980200,-1.29362500,-1.09840400,0.70183600,0.00000000,-0.00000800,-0.00001500,840.00000000,4.03216700,2.55921600,3.50627700,1.93894700,2.36503300,4.89010100,8.25051400,9.99841900,10.29977300,9.79753000,0.33116800,0.41598900,0.45987100,0.46166000,0.43516900,0.40549100,0.36649100,0.33000000,0.32000000,0.33000000,0.09544700,0.17242700,0.36642000,0.34788600,0.25974900,0.00027100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27404100,0.40111100,168.25187700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.11682100,41.59886900,91.97410600,92.33191700,87.03387500,81.09812900,73.29816400,66.00000000,64.00000800,66.00001500,0.10449500,0.00542600,0.27123200,0.27123200,17.80000000,30.55038800,30.02681900,29.02129200,28.07040400,27.17300800,26.32779100,25.53330600,24.78799600,24.09020600,23.43820800,1.00000000
28/12/1997,31,362,end_of_juvenile,4.63907000,0.00000000,523.85049000,103.15332300,52.38505000,50.76827400,28.26961900,24.11543000,0.00000000,0.00000000,1.23163200,1.31514900,0.08351700,0.88890100,0.34273100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12436400,0.79099900,0.00000000,0.79099900,168.25187700,57.63797800,1.12376900,1.00000000,3.85583800,790.99941300,0.00000000,10.74843600,9.66800200,7.89124800,5.37421800,0.09483300,0.00681300,0.09666000,0.00644900,0.00000000,0.00000000,0.09666000,0.00000000,13.68108700,0.61677500,0.00159300,0.00159300,0.61677500,0.00000000,0.00000000,0.00706800,0.00706800,0.00686500,0.00636100,0.00436100,0.00053700,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14576700,0.00000000,0.00000000,0.00000000,0.00000000,1.24220000,0.10992100,0.10992100,1.28374200,1.24220000,8.78773100,0.22870300,-0.34052300,-0.67980200,-1.29362500,-1.09840400,0.70183600,0.00000000,-0.00000800,-0.00001500,840.00000000,4.03216700,2.55921600,3.50627700,1.93894700,2.36503300,4.89010100,8.25051400,9.99841900,10.29977300,9.79753000,0.33116800,0.41598900,0.45987100,0.46166000,0.43516900,0.40549100,0.36649100,0.33000000,0.32000000,0.33000000,0.09544700,0.17242700,0.36642000,0.34788600,0.25974900,0.00027100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27404100,0.40111100,168.25187700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.11682100,41.59886900,91.97410600,92.33191700,87.03387500,81.09812900,73.29816400,66.00000000,64.00000800,66.00001500,0.10449500,0.00542600,0.27123200,0.27123200,17.80000000,30.55038800,30.02681900,29.02129200,28.07040400,27.17300800,26.32779100,25.53330600,24.78799600,24.09020600,23.43820800,1.00000000
28/12/1997,32,362,end_of_juvenile,4.67369500,0.00000000,582.37599100,114.75688700,58.23760000,56.51928800,30.61197600,27.62562300,0.00000000,0.00000000,1.32501100,1.41450000,0.08948900,0.98621000,0.33880100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45804900,0.88830900,0.00000000,0.88830900,165.11631800,56.89804500,1.11021100,1.00000000,3.83081400,888.30914000,0.00000000,11.70510000,9.46426400,9.87998300,5.85255000,0.09731000,0.00613900,0.09731000,0.00000000,0.00000000,0.00000000,0.09731000,0.00000000,12.95000000,0.71831100,0.00176000,0.00176000,0.71831100,0.00000000,0.00000000,0.00765400,0.00765400,0.00745000,0.00694600,0.00494700,0.00112300,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31982700,0.00000000,0.00000000,0.00000000,0.00000000,1.26137300,0.09951900,0.09951900,1.38326000,1.26137300,10.38657400,0.50661800,0.29122200,-0.23233800,-0.79341100,-0.98298600,0.24665800,0.00000000,-0.00000800,-0.00001500,867.00000000,4.11316000,2.39212200,3.25291400,1.79073100,2.18003500,4.78876800,8.27901700,9.99841900,10.30330800,9.79957100,0.31529300,0.41317100,0.45667300,0.45937800,0.43264000,0.40489100,0.36876700,0.33000000,0.32000000,0.33000000,0.08409000,0.17626400,0.37419200,0.35668500,0.26543600,0.00470500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20653300,0.48185400,165.11631800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.52933700,41.31711600,91.33458700,91.87565600,86.52797700,80.97827900,73.75334200,66.00000000,64.00000800,66.00001500,0.09435500,0.00516300,0.29905300,0.29905300,17.80000000,29.51069500,29.02010700,28.07722500,27.18483900,26.34209600,25.54797200,24.80127900,24.10069500,23.44479200,22.83203500,1.00000000
29/12/1997,32,363,end_of_juvenile,4.67369500,0.00000000,582.37599100,114.75688700,58.23760000,56.51928800,30.61197600,27.62562300,0.00000000,0.00000000,1.32501100,1.41450000,0.08948900,0.98621000,0.33880100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45804900,0.88830900,0.00000000,0.88830900,165.11631800,56.89804500,1.11021100,1.00000000,3.83081400,888.30914000,0.00000000,11.70510000,9.46426400,9.87998300,5.85255000,0.09731000,0.00613900,0.09731000,0.00000000,0.00000000,0.00000000,0.09731000,0.00000000,12.95000000,0.71831100,0.00176000,0.00176000,0.71831100,0.00000000,0.00000000,0.00765400,0.00765400,0.00745000,0.00694600,0.00494700,0.00112300,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31982700,0.00000000,0.00000000,0.00000000,0.00000000,1.26137300,0.09951900,0.09951900,1.38326000,1.26137300,10.38657400,0.50661800,0.29122200,-0.23233800,-0.79341100,-0.98298600,0.24665800,0.00000000,-0.00000800,-0.00001500,867.00000000,4.11316000,2.39212200,3.25291400,1.79073100,2.18003500,4.78876800,8.27901700,9.99841900,10.30330800,9.79957100,0.31529300,0.41317100,0.45667300,0.45937800,0.43264000,0.40489100,0.36876700,0.33000000,0.32000000,0.33000000,0.08409000,0.17626400,0.37419200,0.35668500,0.26543600,0.00470500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20653300,0.48185400,165.11631800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.52933700,41.31711600,91.33458700,91.87565600,86.52797700,80.97827900,73.75334200,66.00000000,64.00000800,66.00001500,0.09435500,0.00516300,0.29905300,0.29905300,17.80000000,29.51069500,29.02010700,28.07722500,27.18483900,26.34209600,25.54797200,24.80127900,24.10069500,23.44479200,22.83203500,1.00000000
29/12/1997,33,363,end_of_juvenile,4.70511300,0.00000000,643.64329500,126.89730900,64.36433000,62.53298000,32.95921700,31.40511300,0.00000000,0.00000000,1.40662200,1.50132600,0.09470400,1.02976100,0.37686100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.77390300,0.95002000,0.00000000,0.95002000,162.01641800,56.33717000,1.08393600,1.00000000,3.80700100,950.01982200,0.00000000,12.25346100,9.34910900,11.59404500,6.12673000,0.06171100,0.00539400,0.06171100,0.03806100,0.00000000,0.00000000,0.06171100,0.00000000,11.75000000,0.83135000,0.00193900,0.00193900,0.83135000,0.00000000,0.00000000,0.00826600,0.00826600,0.00806300,0.00755800,0.00555900,0.00173500,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47658800,0.08700500,0.08700500,1.47026600,1.47658800,11.73357600,0.79220600,0.91590100,0.12415300,-0.36958300,-0.79567000,-0.06604000,-0.01981400,-0.00595100,-0.00179300,894.00000000,4.19835000,2.25434600,3.04376600,1.66991900,2.02858700,4.65926600,8.29567500,10.07784100,10.30757700,9.80184600,0.30181700,0.41002100,0.45323800,0.45728500,0.43029500,0.40387700,0.37033000,0.33009900,0.32003000,0.33000900,0.08475800,0.20572300,0.43652500,0.41874500,0.31053500,0.02030200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15066600,0.57747100,162.01641800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.18166500,41.00207100,90.64757500,91.45710000,86.05904400,80.77536800,74.06604000,66.01981400,64.00595100,66.00179300,0.08130900,0.00569600,0.31614400,0.31614400,17.05000000,28.67731900,28.21353100,27.32147800,26.47646300,25.67790200,24.92500900,24.21682400,23.55223100,22.92998500,22.34873000,1.00000000
30/12/1997,33,364,end_of_juvenile,4.70511300,0.00000000,643.64329500,126.89730900,64.36433000,62.53298000,32.95921700,31.40511300,0.00000000,0.00000000,1.40662200,1.50132600,0.09470400,1.02976100,0.37686100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.77390300,0.95002000,0.00000000,0.95002000,162.01641800,56.33717000,1.08393600,1.00000000,3.80700100,950.01982200,0.00000000,12.25346100,9.34910900,11.59404500,6.12673000,0.06171100,0.00539400,0.06171100,0.03806100,0.00000000,0.00000000,0.06171100,0.00000000,11.75000000,0.83135000,0.00193900,0.00193900,0.83135000,0.00000000,0.00000000,0.00826600,0.00826600,0.00806300,0.00755800,0.00555900,0.00173500,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47658800,0.08700500,0.08700500,1.47026600,1.47658800,11.73357600,0.79220600,0.91590100,0.12415300,-0.36958300,-0.79567000,-0.06604000,-0.01981400,-0.00595100,-0.00179300,894.00000000,4.19835000,2.25434600,3.04376600,1.66991900,2.02858700,4.65926600,8.29567500,10.07784100,10.30757700,9.80184600,0.30181700,0.41002100,0.45323800,0.45728500,0.43029500,0.40387700,0.37033000,0.33009900,0.32003000,0.33000900,0.08475800,0.20572300,0.43652500,0.41874500,0.31053500,0.02030200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15066600,0.57747100,162.01641800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.18166500,41.00207100,90.64757500,91.45710000,86.05904400,80.77536800,74.06604000,66.01981400,64.00595100,66.00179300,0.08130900,0.00569600,0.31614400,0.31614400,17.05000000,28.67731900,28.21353100,27.32147800,26.47646300,25.67790200,24.92500900,24.21682400,23.55223100,22.92998500,22.34873000,1.00000000
30/12/1997,34,364,end_of_juvenile,4.73211800,0.00000000,702.63596700,138.57077800,70.26360000,68.30718100,35.12844400,35.13515300,0.00000000,0.00000000,1.47441300,1.57375900,0.09934700,1.05279100,0.42162200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.06048800,0.99660000,0.00000000,0.99660000,159.03085300,55.87416800,1.05638200,1.00000000,3.78456400,996.60018900,0.00000000,11.79853400,9.28091800,13.52668100,5.89926700,0.04658000,0.00483200,0.04658000,0.04476000,0.00000000,0.00000000,0.04658000,0.00000000,10.10000000,0.95641600,0.00212900,0.00212900,0.95641600,0.00000000,0.00000000,0.00885600,0.00885600,0.00865300,0.00814800,0.00614900,0.00232500,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60500000,0.00000000,0.00000000,0.00000000,0.00000000,1.53023200,0.07262200,0.07262200,1.54288800,1.53023200,12.92586300,1.10626200,1.58261100,0.54807300,-0.04132800,-0.55515300,-0.21277600,-0.07770500,-0.02747300,-0.00949900,921.00000000,4.28840100,2.14807100,2.88004600,1.57423600,1.91109700,4.51866100,8.29571200,10.13893700,10.31397600,9.80502800,0.28999400,0.40682600,0.44984700,0.45509800,0.42860200,0.40256000,0.37106400,0.33038900,0.32013700,0.33004700,0.07472200,0.21113800,0.44801300,0.43225400,0.32093400,0.04317100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11460500,0.63367700,159.03085300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.99941400,40.68259800,89.96937600,91.01967600,85.72039000,80.51197800,74.21277600,66.07770500,64.02747300,66.00949900,0.06701400,0.00560800,0.32876800,0.32876800,15.40000000,28.04686400,27.60340100,26.74983000,25.94060500,25.17536400,24.45352200,23.77430200,23.13675900,22.53979900,21.98220400,1.00000000
31/12/1997,34,365,end_of_juvenile,4.73211800,0.00000000,702.63596700,138.57077800,70.26360000,68.30718100,35.12844400,35.13515300,0.00000000,0.00000000,1.47441300,1.57375900,0.09934700,1.05279100,0.42162200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.06048800,0.99660000,0.00000000,0.99660000,159.03085300,55.87416800,1.05638200,1.00000000,3.78456400,996.60018900,0.00000000,11.79853400,9.28091800,13.52668100,5.89926700,0.04658000,0.00483200,0.04658000,0.04476000,0.00000000,0.00000000,0.04658000,0.00000000,10.10000000,0.95641600,0.00212900,0.00212900,0.95641600,0.00000000,0.00000000,0.00885600,0.00885600,0.00865300,0.00814800,0.00614900,0.00232500,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60500000,0.00000000,0.00000000,0.00000000,0.00000000,1.53023200,0.07262200,0.07262200,1.54288800,1.53023200,12.92586300,1.10626200,1.58261100,0.54807300,-0.04132800,-0.55515300,-0.21277600,-0.07770500,-0.02747300,-0.00949900,921.00000000,4.28840100,2.14807100,2.88004600,1.57423600,1.91109700,4.51866100,8.29571200,10.13893700,10.31397600,9.80502800,0.28999400,0.40682600,0.44984700,0.45509800,0.42860200,0.40256000,0.37106400,0.33038900,0.32013700,0.33004700,0.07472200,0.21113800,0.44801300,0.43225400,0.32093400,0.04317100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11460500,0.63367700,159.03085300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.99941400,40.68259800,89.96937600,91.01967600,85.72039000,80.51197800,74.21277600,66.07770500,64.02747300,66.00949900,0.06701400,0.00560800,0.32876800,0.32876800,15.40000000,28.04686400,27.60340100,26.74983000,25.94060500,25.17536400,24.45352200,23.77430200,23.13675900,22.53979900,21.98220400,1.00000000
