ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE6_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
28/12/1997,31,362,end_of_juvenile,4.63907000,0.00000000,525.58602300,103.50013000,52.55860000,50.94152800,28.34532700,24.21327500,0.00000000,0.00000000,1.29943200,1.38764300,0.08821100,0.90306900,0.39636300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12436400,0.79100000,0.00000000,0.79100000,168.22392300,60.28970300,1.14168000,1.00000000,3.85566700,790.99993800,0.00000000,10.90322500,9.66707300,7.89125200,5.45161200,0.09483300,0.00796500,0.10059200,0.02015800,0.00000000,0.00000000,0.10059200,0.00000000,13.68108700,0.61707500,0.00160900,0.00160900,0.61707500,0.00000000,0.00000000,0.00708800,0.00708800,0.00688500,0.00638000,0.00438100,0.00054500,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14576700,0.00000000,0.00000000,0.00000000,0.00000000,1.25411400,0.12871500,0.12871500,1.35625200,1.25411400,8.78944800,0.23056400,-0.33753200,-0.67583500,-1.29044300,-1.09708400,0.70288100,0.00000000,-0.00000800,-0.00001500,840.00000000,4.98411900,3.10973400,4.17063700,2.29805100,2.47770600,4.90305600,8.25067500,9.99841900,10.29977300,9.79753000,0.33114200,0.41595400,0.45983800,0.46162300,0.43514100,0.40548400,0.36648600,0.33000000,0.32000000,0.33000000,0.09635600,0.17408000,0.36994300,0.35122000,0.26224100,0.00027400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36775200,0.35000500,168.22392300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.11419700,41.59535600,91.96759000,92.32461500,87.02820600,81.09680900,73.29711900,66.00000000,64.00000800,66.00001500,0.12222600,0.00648900,0.27123200,0.27123200,17.80000000,30.55037100,30.02678500,29.02122700,28.07031300,27.17289400,26.32765600,25.53315400,24.78783000,24.09002700,23.43802100,1.00000000,60.28970300
29/12/1997,32,363,end_of_juvenile,4.67369500,0.00000000,585.46878800,115.37480000,58.54688000,56.82792100,30.74200600,27.80487200,0.00000000,0.00000000,1.40813500,1.50334800,0.09521400,1.00294700,0.40518800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45804900,0.88831000,0.00000000,0.88831000,165.06764200,59.49001700,1.12905100,1.00000000,3.83051800,888.30966500,0.00000000,11.97655300,9.46268600,9.87998700,5.98827600,0.09731000,0.00718000,0.09987700,0.00882500,0.00000000,0.00000000,0.09987700,0.00000000,12.95000000,0.71895800,0.00178600,0.00178600,0.71895800,0.00000000,0.00000000,0.00768700,0.00768700,0.00748400,0.00697900,0.00498000,0.00114400,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31982700,0.00000000,0.00000000,0.00000000,0.00000000,1.28205200,0.11588200,0.11588200,1.47213400,1.28205200,10.38941400,0.51005600,0.29760000,-0.22723400,-0.78791000,-0.98042300,0.24881700,0.00000000,-0.00000800,-0.00001500,867.00000000,5.09421000,2.91459800,3.88147700,2.13283800,2.28439200,4.80201900,8.27918700,9.99841900,10.30330800,9.79957100,0.31525100,0.41310800,0.45661000,0.45932300,0.43259100,0.40487800,0.36875600,0.33000000,0.32000000,0.33000000,0.08545600,0.17915100,0.38032900,0.36254500,0.26978800,0.00478300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27991700,0.41398700,165.06764200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.52512900,41.31079500,91.32206700,91.86468500,86.51812000,80.97563900,73.75118300,66.00000000,64.00000800,66.00001500,0.10965300,0.00622800,0.29905400,0.29905400,17.80000000,29.51066400,29.02004800,28.07711400,27.18468100,26.34189800,25.54773700,24.80101200,24.10040500,23.44448100,22.83171100,1.00000000,59.49001700
30/12/1997,33,364,end_of_juvenile,4.70511300,0.00000000,648.21570800,127.81052800,64.82157000,62.98895700,33.14593300,31.67563800,0.00000000,0.00000000,1.50251300,1.60383400,0.10132100,1.10097800,0.40153500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.77390300,0.98634100,0.00000000,0.98634100,161.94242900,58.88522300,1.11622400,1.00000000,3.80655200,986.34101900,0.00000000,12.54938400,9.34628900,11.59404900,6.27469200,0.09803100,0.00629800,0.09803100,0.00000000,0.00000000,0.00000000,0.09803100,0.00000000,11.75000000,0.83261400,0.00197600,0.00197600,0.83261400,0.00000000,0.00000000,0.00831400,0.00831400,0.00811100,0.00760700,0.00560700,0.00177100,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50194300,0.10067700,0.10067700,1.57281000,1.50194300,11.73815300,0.79842000,0.92813100,0.13515500,-0.36268600,-0.79175600,-0.06335400,-0.01900500,-0.00570700,-0.00172400,894.00000000,5.20798000,2.75393700,3.64304600,1.99838900,2.12605800,4.67267600,8.29599300,10.07776600,10.30754300,9.80183300,0.30175700,0.40992300,0.45313900,0.45719500,0.43023400,0.40385600,0.37031700,0.33009500,0.32002900,0.33000900,0.08618800,0.20924800,0.44401800,0.42594000,0.31589700,0.02065300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20321400,0.49542100,161.94242900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.17565900,40.99233200,90.62785300,91.43890400,86.04679100,80.77110300,74.06335400,66.01900500,64.00570700,66.00172400,0.09380000,0.00687600,0.32600800,0.32600800,17.05000000,28.67726500,28.21342800,27.32128300,26.47618700,25.67755500,24.92459900,24.21636000,23.55172300,22.92944300,22.34816400,1.00000000,58.88522300
31/12/1997,34,365,end_of_juvenile,4.73211800,0.00000000,711.81562400,139.94115300,71.18156000,69.22297100,35.02119300,35.69698900,0.00000000,0.00000000,1.58069500,1.66787900,0.10642100,1.13309400,0.42836400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.06048800,1.05547500,0.01396500,1.05547500,158.85321000,58.39703400,1.07354000,1.00000000,3.78349900,1069.44015700,13.96543800,12.71998300,9.27657300,13.86376500,6.35999200,0.08309900,0.00530200,0.08309900,0.02682900,0.00000000,0.00000000,0.08309900,0.01396500,10.10000000,1.42197200,0.02141600,0.00217900,0.95859100,0.46338000,0.01923800,0.00895000,0.00895000,0.00874700,0.00824300,0.00624300,0.00240700,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60500000,0.00000000,0.00000000,0.00000000,0.00000000,1.63402900,0.08348400,0.08348400,1.65629500,1.63402900,12.93241100,1.11585600,1.60192100,0.56628400,-0.03275300,-0.54959900,-0.20922900,-0.07607300,-0.02681700,-0.00925400,921.00000000,5.32625200,2.63074000,3.45745200,1.89273000,2.00342300,4.53258200,8.29618100,10.13880600,10.31388500,9.80498600,0.28987800,0.40658700,0.44959800,0.45486100,0.42845000,0.40251700,0.37104600,0.33038000,0.32013400,0.33004600,0.07974700,0.22544700,0.47838800,0.46156500,0.34277300,0.04610800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14185600,0.58851200,158.85321000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.98784300,40.65869500,89.91969300,90.97215300,85.68998000,80.50349400,74.20922900,66.07607300,64.02681700,66.00925400,0.07638800,0.00709600,0.34439000,0.34804300,15.40000000,28.04678200,27.60324300,26.74953100,25.94018000,25.17482800,24.45289000,23.77359000,23.13598100,22.53896700,21.98133100,1.00000000,58.39703400
01/01/1998,35,1,end_of_juvenile,4.75618200,0.00000000,771.03503700,150.82632300,77.10350000,75.00646600,36.29953500,39.52032200,0.00000000,0.00000000,1.64826300,1.70701200,0.11094300,1.12182600,0.47424400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.30683000,1.09710700,0.03875700,1.09710700,155.93066400,57.96945200,1.02253100,1.00000000,3.76196200,1135.86347800,38.75692300,11.84388300,9.24278300,12.48570800,5.92194100,0.06642300,0.00473500,0.06642300,0.04588000,0.00000000,0.00000000,0.06642300,0.02479100,9.00000000,2.38068400,0.05458500,0.00239100,1.09703700,1.28364700,0.05219300,0.00954300,0.00954300,0.00933900,0.00883500,0.00683500,0.00300000,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74000000,0.00000000,0.00000000,0.00000000,0.00000000,1.58750100,0.07230200,0.07230200,1.72859700,1.58750100,14.01161800,1.44597600,2.29152700,1.13353000,0.21387500,-0.35244800,-0.25219700,-0.12890600,-0.05744200,-0.02371200,948.00000000,5.43680800,2.53135900,3.30582100,1.80398400,1.90353100,4.38608200,8.28841100,10.18291700,10.32136100,9.80917600,0.27923600,0.40338200,0.44625100,0.45211600,0.42727200,0.40139300,0.37126100,0.33064500,0.32028700,0.33011900,0.06478400,0.21585900,0.45817400,0.44324200,0.33168900,0.07375200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10793200,0.66988500,155.93066400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.92359900,40.33816500,89.25029800,90.42322500,85.45443700,80.27869400,74.25219700,66.12890600,64.05744200,66.02371200,0.06571200,0.00659000,0.35521800,0.36513700,14.30000000,27.30722800,26.88772800,26.07953600,25.31253400,24.58661500,23.90143000,23.25641600,22.65082200,22.08373500,21.55409600,1.00000000,57.96945200
02/01/1998,36,2,end_of_juvenile,4.78465800,0.00000000,833.38041700,162.54467800,83.33804000,81.09099100,37.83969600,43.61399100,0.00000000,0.00000000,1.72612500,1.76700400,0.11650100,1.12713500,0.52336800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.52634200,1.14413500,0.05692000,1.14413500,152.97518900,57.39374900,0.98514200,1.00000000,3.74066800,1201.05477900,56.92015600,12.46907600,9.26122700,12.28398100,6.23453800,0.06519100,0.00578000,0.06519100,0.04912400,0.00000000,0.00000000,0.06519100,0.01816300,10.65000000,3.13140500,0.07823500,0.00261300,1.24705000,1.88435500,0.07562200,0.01010700,0.01017300,0.00996900,0.00946500,0.00746500,0.00363000,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87500000,0.00000000,0.00000000,0.00000000,0.00000000,1.71024800,0.08364200,0.08364200,1.81223900,1.71024800,14.99472600,1.76199000,2.94680000,1.67627000,0.45722200,-0.19508400,-0.23506200,-0.16075100,-0.08843200,-0.04312900,975.00000000,5.52274500,2.41663200,3.13485100,1.70444400,1.79133300,4.18904500,8.27802400,10.21390300,10.32865300,9.81412000,0.26948300,0.40010000,0.44284500,0.44927100,0.42594400,0.40038700,0.37117500,0.33080400,0.32044200,0.33021600,0.05694600,0.22800200,0.48414700,0.46954700,0.35392800,0.11767800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11215500,0.74577500,152.97518900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.94832800,40.01001000,88.56905400,89.85418700,85.18885000,80.07740800,74.23506200,66.16075100,64.08843200,66.04312900,0.07682500,0.00681700,0.36723400,0.38147800,15.95000000,26.93870200,26.53128100,25.74583100,24.99983200,24.29335400,23.62619200,22.99792700,22.40791900,21.85537100,21.33931900,1.00000000,57.39374900
03/01/1998,37,3,end_of_juvenile,4.81340100,0.00000000,898.09316600,174.26377400,89.80932000,87.40008400,38.93949900,47.92419100,0.00000000,0.00000000,1.80215800,1.80828400,0.12200100,1.11119400,0.57509000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.78609800,1.18671900,0.08926300,1.18671900,149.79548600,56.81570100,0.93635800,1.00000000,3.71844600,1275.98193500,89.26343100,12.94255000,9.31938800,14.71174000,6.47127500,0.07492700,0.00573200,0.07492700,0.05172200,0.00000000,0.00000000,0.07492700,0.03234300,10.75000000,4.35485900,0.11872100,0.00284600,1.40923200,2.94562700,0.11587400,0.01058000,0.01083900,0.01063600,0.01013100,0.00813200,0.00429600,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00179000,0.00000000,0.00000000,0.00000000,2.00477900,0.08176600,0.08176600,1.89400500,2.00477900,15.90783900,2.08512100,3.61481500,2.23917400,0.73024000,-0.05418400,-0.18080100,-0.16676300,-0.11193100,-0.06376600,1002.00000000,5.60345600,2.31116400,2.97611800,1.61171200,1.68582200,3.97018500,8.26813000,10.23514700,10.33470300,9.81926300,0.26039600,0.39654100,0.43915600,0.44611200,0.42430500,0.39932000,0.37090400,0.33083400,0.32056000,0.33031900,0.05258600,0.26073300,0.55392400,0.53849900,0.40876600,0.19027100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09778200,0.83620400,149.79548600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.03957600,39.65414400,87.83126100,89.22232800,84.86099200,79.86391400,74.18080100,66.16676300,64.11193100,66.06376600,0.07415900,0.00760600,0.37792100,0.39974000,16.05000000,27.02481100,26.61423300,25.82255900,25.07049900,24.35816400,23.68539400,23.05179600,22.45675800,21.89949200,21.37904900,1.00000000,56.81570100
04/01/1998,38,4,end_of_juvenile,4.84316200,0.00000000,967.36109700,186.52725000,96.73611000,94.15207700,39.76288600,52.61228700,0.00000000,0.00000000,1.87808300,1.83798300,0.12764500,1.07899100,0.63134700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.04829300,1.21768000,0.13260500,1.21768000,146.12799100,56.19438600,0.88610400,1.00000000,3.69375500,1350.28511800,132.60522800,13.85358600,9.37933300,15.58350000,6.92679300,0.07430300,0.00588800,0.07430300,0.05625700,0.00000000,0.00000000,0.07430300,0.04334200,11.13054400,5.94497000,0.17083500,0.00309000,1.58403200,4.36093700,0.16774500,0.01090000,0.01144000,0.01123600,0.01073200,0.00873300,0.00489700,0.00060100,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09983900,0.00000000,0.00000000,0.00000000,2.55021500,0.08181300,0.08181300,1.97581800,2.55021500,16.76850100,2.43566500,4.33952300,2.86459400,1.10957300,0.09201000,-0.12656400,-0.15470100,-0.12476300,-0.08206200,1029.00000000,5.64971500,2.21306600,2.82577400,1.52343100,1.58364800,3.72920300,8.25611300,10.25013400,10.33921100,9.82409400,0.25181400,0.39241500,0.43487100,0.44233300,0.42190000,0.39798100,0.37063300,0.33077400,0.32062400,0.33041000,0.05008500,0.32287900,0.68633200,0.66872500,0.51046700,0.31172500,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08834100,0.92610800,146.12799100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.18141400,39.24145500,86.97414400,88.46668200,84.37995900,79.59626800,74.12656400,66.15470100,64.12476300,66.08206200,0.07263200,0.00918200,0.38557700,0.41731800,17.25000100,27.68937900,27.25561100,26.41966400,25.62605100,24.87476900,24.16554600,23.49786800,22.87101700,22.28408600,21.73601300,1.00000000,56.19438600
05/01/1998,39,5,end_of_juvenile,4.87690800,0.00000000,1029.32861800,197.95343400,102.93286000,100.16052500,40.92207100,56.87083800,0.00000000,0.00000000,1.96408500,1.90264600,0.13435500,1.08584100,0.68245000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.31977000,1.26768600,0.15673800,1.26768600,143.15101600,55.43206400,0.85655400,1.00000000,3.67324900,1424.42409000,156.73762300,12.39350400,9.14266300,14.19226200,6.19675200,0.07413900,0.00696500,0.07413900,0.05110300,0.00000000,0.00000000,0.07413900,0.02413200,12.62103900,6.91228900,0.19913900,0.00334600,1.77233700,5.13995300,0.19579300,0.01110000,0.01198500,0.01178100,0.01127700,0.00927800,0.00544200,0.00114600,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27054900,0.00000000,0.00000000,0.00000000,1.90929700,0.09296700,0.09296700,2.06878500,1.90929700,17.58991800,2.84279300,5.18289900,3.61354800,1.59497800,0.36257900,-0.08859300,-0.13487200,-0.12779200,-0.09577900,1056.00000000,5.67492100,2.11087800,2.66882600,1.43095500,1.47527300,3.47008600,8.16955900,10.26095800,10.34236000,9.82825000,0.24383600,0.38915200,0.43151100,0.43941900,0.42009500,0.39700700,0.37043700,0.33067400,0.32063900,0.33047900,0.02646000,0.24203900,0.51481600,0.50267400,0.38598800,0.23603300,0.00128600,-0.00000000,-0.00000000,-0.00000000,0.09534700,0.97503300,143.15101600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.38362100,38.91516900,86.30228400,87.88378100,84.01903500,79.40139000,74.08730300,66.13487200,64.12779200,66.09577900,0.08654200,0.00642500,0.39774500,0.43434400,17.80000000,28.28457300,27.82865100,26.95048700,26.11735500,25.32914900,24.58548700,23.88574800,23.22910300,22.61453100,22.04086300,1.00000000,55.43206400
06/01/1998,40,6,end_of_juvenile,4.90800600,0.00000000,1095.05613300,209.75248900,109.50561000,106.53295600,41.76379000,61.45574300,0.00000000,0.00000000,2.04354300,1.94804200,0.14067700,1.06989600,0.73746900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.62760000,1.30321500,0.19250200,1.30321500,139.59445200,54.72298400,0.82096600,1.00000000,3.64967200,1495.71713700,192.50187200,13.14550300,8.97212600,16.21581800,6.57275200,0.07129300,0.00659000,0.07129300,0.05501900,0.00000000,0.00000000,0.07129300,0.03576400,11.63057000,8.25873800,0.23979200,0.00361400,1.97265800,6.28608000,0.23617800,0.01122400,0.01257100,0.01236800,0.01186300,0.00986400,0.00602800,0.00173200,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41500000,0.00000000,0.00000000,0.00000000,2.53305600,0.08604900,0.08604900,2.15483400,2.53305600,18.35439900,3.16425300,5.84464300,4.19162800,1.95913700,0.55959300,-0.06111100,-0.11274700,-0.12327600,-0.10402700,1083.00000000,5.69292300,2.03137400,2.53950700,1.35368300,1.38307900,3.25140400,8.02534100,10.26937400,10.34464900,9.83165000,0.23624900,0.38514900,0.42736200,0.43570100,0.41762600,0.39562300,0.37026000,0.33056400,0.32061600,0.33052000,0.02066400,0.32086300,0.68290900,0.66814600,0.51565300,0.31575900,0.00906100,-0.00000000,-0.00000000,-0.00000000,0.08330600,1.03292400,139.59445200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.62493700,38.51488500,85.47245000,87.14022800,83.52520800,79.12464900,74.05204800,66.11274700,64.12327600,66.10402700,0.07813900,0.00791000,0.40624400,0.45024700,17.80000000,29.29682700,28.80469700,27.85763500,26.96010200,26.11175300,25.31198100,24.55994400,23.85459900,23.19471900,22.57893600,1.00000000,54.72298400
07/01/1998,41,7,end_of_juvenile,4.93995800,0.00000000,1144.97869000,219.52393400,114.49787000,111.31214500,43.21772400,64.99406500,0.00000000,0.00000000,2.16513100,2.07987900,0.15092700,1.14356300,0.78539000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.91127300,1.36864200,0.19250200,1.36864200,162.34895300,53.69654500,0.83554500,1.00000000,3.87855000,1561.14416000,192.50187200,9.98451100,10.52316500,12.50447600,4.99225600,0.06542700,0.01053200,0.07366700,0.04792100,0.00000000,0.00000000,0.07366700,0.00000000,11.95000100,8.47180400,0.24007400,0.00389600,2.18572400,6.28608000,0.23617800,0.01164000,0.01298700,0.01278400,0.01227900,0.01028000,0.00644400,0.00214800,0.00000000,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55000000,0.00000000,0.00000000,0.00000000,1.19024700,0.13211900,0.13211900,2.28695300,1.19024700,-0.09053800,-1.38943500,5.87390900,4.91799900,2.45610800,0.83906600,-0.03643000,-0.08985100,-0.11325100,-0.10679600,1110.00000000,4.89521600,2.46221400,2.46033700,1.28332100,1.29645800,3.04091600,7.80162100,10.27583900,10.34634900,9.83427300,0.41936200,0.43224800,0.42926400,0.43410000,0.41670300,0.39518200,0.37014100,0.33044900,0.32056600,0.33053400,0.15431700,0.16460100,0.27336100,0.26192700,0.20321200,0.12460500,0.00822400,-0.00000000,-0.00000000,-0.00000000,0.12785100,1.03338100,162.34895300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.93622200,43.22483400,85.85273000,86.82007600,83.34068300,79.03633100,74.02820600,66.08985100,64.11325100,66.10679600,0.12700400,0.00511500,0.42158100,0.46444800,17.25000100,29.37936800,28.91625200,28.02251200,27.17210400,26.36482800,25.60027300,24.87783600,24.19674500,23.55607600,22.95477900,1.00000000,53.69654500
08/01/1998,42,8,end_of_juvenile,4.97110800,0.00000000,1203.44249700,230.93888500,120.34425000,116.93590200,44.80763800,69.19534400,0.00000000,0.00000000,2.28028000,2.20282600,0.16075000,1.21173200,0.83034400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.20273600,1.43994000,0.19427500,1.43994000,157.53939800,52.79805800,0.84151600,1.00000000,3.83541100,1634.21506000,194.27535900,11.69276100,10.28679700,16.95744900,5.84638100,0.07307100,0.01012500,0.07307100,0.04495400,0.00000000,0.00000000,0.07307100,0.00177300,11.65000000,8.74961500,0.24240100,0.00419800,2.40834800,6.34126700,0.23820300,0.01212700,0.01347400,0.01327100,0.01276700,0.01076700,0.00693100,0.00263500,0.00000000,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68500000,0.00000000,0.00000000,0.00000000,1.74926400,0.12527400,0.12527400,2.41222700,1.74926400,2.80034600,-0.57852200,5.78279100,5.22925600,2.64222700,0.92845200,-0.01974500,-0.06881700,-0.09992200,-0.10473600,1137.00000000,4.84132600,2.30719100,2.37015100,1.21958400,1.21795600,2.85124300,7.52594800,10.28090000,10.34763500,9.83613000,0.39002100,0.42340700,0.42902600,0.43190300,0.41527100,0.39442600,0.36999000,0.33034400,0.32050000,0.33052400,0.19759300,0.23781400,0.41206500,0.39008500,0.30361800,0.18642400,0.02166600,-0.00000000,-0.00000000,-0.00000000,0.12141900,1.03175400,157.53939800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.00206000,42.34071000,85.80514500,86.38066100,83.05415300,78.88512400,73.99807700,66.06881700,64.09992200,66.10473600,0.11808900,0.00718500,0.43784400,0.47987500,16.95000000,29.25846700,28.79760700,27.90802400,27.06137500,26.25755100,25.49621600,24.77682700,24.09866300,23.46084600,22.86235800,1.00000000,52.79805800
09/01/1998,43,9,floral_initiation,5.00000000,0.00000000,1263.17294100,238.52868200,126.31729000,118.67313500,46.31012600,72.24039800,1.30502300,0.00000000,2.38527100,2.31159400,0.16901400,1.27178000,0.86688500,0.00391500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.48688200,1.50692800,0.19819600,1.50692800,152.81771900,52.02025600,0.84395500,1.00000000,3.79528300,1705.12405700,198.19576900,7.94414900,10.04358700,16.84978500,5.97304400,0.07090900,0.00858600,0.07090900,0.03654100,0.00391500,0.00000000,0.07090900,0.00392000,10.85000000,9.10396700,0.24721000,0.00451900,2.64222000,6.46174700,0.24269100,0.01229200,0.01363900,0.01343500,0.01293100,0.01093100,0.00709600,0.00280000,0.00000000,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82000000,0.00000000,0.00000000,0.00000000,1.87598600,0.11357700,0.11357700,2.52580400,1.87598600,5.46774700,0.05821200,6.13371300,5.66417700,2.93050400,1.08313000,0.00000000,-0.04817200,-0.08439600,-0.09863300,1164.00000000,4.86052600,2.18801900,2.27849200,1.16481700,1.15008900,2.68744800,7.22007900,10.28490700,10.34857800,9.83729900,0.36350100,0.41688900,0.42709100,0.42956500,0.41369600,0.39356900,0.36981600,0.33024100,0.32042200,0.33049300,0.18216300,0.25289200,0.44802900,0.42278800,0.33026700,0.20303700,0.03681000,-0.00000000,-0.00000000,-0.00000000,0.11141000,1.01945200,152.81771900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.35009000,41.68889600,85.41825900,85.91303300,82.73922700,78.71383700,73.96318800,66.04817200,64.08439600,66.09863300,0.10616800,0.00740900,0.45270700,0.49442000,16.15000000,28.67069600,28.22690800,27.36967100,26.55316900,25.77751000,25.04254900,24.34791400,23.69303900,23.07717700,22.49943200,1.00000000,52.02025600
