ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_4
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
27/12/1999,4.49234200,25,361,20.20000100,16.50000000,11.00000000,0.44243600,1.16393700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,357.97830200,0.00000000
28/12/1999,4.52039500,26,362,25.20000100,15.50000000,12.00000000,0.49461400,1.16126500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,382.60006400,0.00000000
29/12/1999,4.55608200,27,363,32.40000200,19.10000000,26.00000000,0.53700500,1.16702900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,416.34052000,0.00000000
30/12/1999,4.60842600,28,364,32.00000000,15.00000000,27.00000000,0.59497100,1.17039500,1.00000000,7.90720100,5.27146700,5.27146700,0.50000000,1.41199500,1.41199500,0.65503300,3.73334800,8.04764100,469.05519700,0.00000000
31/12/1999,4.65371400,29,365,32.29999900,19.40000000,29.00000000,0.68888700,1.16262400,1.00000000,8.13830900,5.42553900,5.42553900,0.50000000,1.62761800,1.62761800,0.60022300,3.33342300,9.03920900,523.31059200,0.00000000
01/01/2000,4.70662700,30,1,28.60000000,19.40000000,26.00000000,0.77690500,1.16423400,1.00000000,10.23567000,6.82378000,6.82378000,0.50000000,1.89453200,1.89453200,0.63039800,3.60182900,10.82455500,591.54839200,0.00000000
02/01/2000,4.75624500,31,2,28.20000100,16.60000000,23.00000000,0.88900600,1.15865600,1.00000000,9.71880500,6.47920300,6.47920300,0.50000000,1.41854600,1.41854600,0.61251400,4.56749500,10.57805500,656.34042500,0.00000000
03/01/2000,4.79975700,32,3,27.20000100,18.79999900,21.00000000,1.00219500,1.15793500,1.00000000,9.77089000,6.51392600,6.51392600,0.50000000,1.47496600,1.47496600,0.63429200,4.41632500,10.26960800,721.47969000,0.00000000
04/01/2000,4.84555800,33,4,29.79999900,17.00000000,25.00000000,1.10752700,1.16059200,1.00000000,10.62533900,7.08355900,7.08355900,0.50000000,1.33145200,1.33145200,0.69781400,5.32017700,10.15107100,792.31528000,0.00000000
05/01/2000,4.89288700,34,5,32.09999800,18.70000100,24.00000000,1.22491500,1.16303400,1.00000000,12.96303700,8.64202400,8.64202400,0.50000000,2.17408900,2.17408900,0.67102500,3.97501000,12.87883400,878.73552000,0.00000000
06/01/2000,4.94464900,35,6,28.79999900,20.60000000,26.00000000,1.35283800,1.16467300,1.00000000,14.90799600,9.93866400,9.93866400,0.50000000,2.62184600,2.62184600,0.75576200,3.79071200,13.15052700,978.12215500,0.00000000
07/01/2000,4.99693900,36,7,31.20000100,19.10000000,23.00000000,1.50013300,1.16293000,1.00000000,15.97753700,10.65169100,10.65169100,0.50000000,2.29407700,2.29407700,0.70533100,4.64312600,15.10169200,1084.63907000,0.00000000
08/01/2000,5.00000000,37,8,28.40000000,20.60000000,24.00000000,1.65577200,1.16357100,1.00000000,16.78980800,11.19320500,11.19320500,0.50000000,2.74749500,2.74749500,0.79076500,4.07396700,14.15490500,1196.57111800,0.00000000
09/01/2000,5.08110400,38,9,29.20000100,18.79999900,22.00000000,1.81918100,1.16522800,1.00000000,17.80743700,15.28535400,15.28535400,0.16500000,2.41293500,2.41293500,0.98195400,6.33475500,15.56626100,1349.42465500,0.00000000
10/01/2000,5.12083000,39,10,28.90000000,19.70000100,25.00000000,1.98350200,1.16843300,1.00000000,18.04088000,15.48573400,15.48573400,0.16500000,2.63926600,2.63926600,1.03501500,5.86743900,14.96184200,1504.28199500,0.00000000
11/01/2000,5.16147300,40,11,28.70000100,14.10000000,27.00000000,2.14546100,1.17204000,1.00000000,20.33449000,17.45449800,17.45449800,0.16500000,3.00393400,3.00393400,0.98515800,5.81054600,17.71745300,1678.82697800,0.00000000
12/01/2000,5.19325400,41,12,27.40000000,15.40000000,23.00000000,2.31409100,1.17010000,1.00000000,19.74808400,16.95114500,16.95114500,0.16500000,3.53039100,3.53039100,0.85506400,4.80149200,19.82441600,1848.33843000,0.00000000
13/01/2000,5.22503500,42,13,27.79999900,14.80000000,22.00000000,2.44719200,1.17266700,1.00000000,19.22360600,16.50094900,16.50094900,0.16500000,2.92935000,2.92935000,0.94608700,5.63297300,17.44125900,2013.34792800,0.00000000
14/01/2000,5.25651000,43,14,29.00000000,17.60000000,20.00000000,2.58103700,1.17282600,1.00000000,19.68748000,16.89912400,16.89912400,0.16500000,3.04403600,3.04403600,0.99023800,5.55155200,17.06572200,2182.33917000,0.00000000
15/01/2000,5.29409700,44,15,28.90000000,18.20000100,21.00000000,2.71383900,1.17704400,1.00000000,20.65989400,17.73381500,17.73381500,0.16500000,3.01223400,3.01223400,1.11970800,5.88726400,15.83789800,2359.67731200,0.00000000
16/01/2000,5.33244800,45,16,31.00000000,17.40000000,23.00000000,2.87201800,1.17810700,1.00000000,21.91901800,18.81460700,18.81460700,0.16500000,3.17322900,3.17322900,1.11054200,5.92916800,16.94183100,2547.82338800,0.00000000
17/01/2000,5.37220000,46,17,30.70000100,17.70000100,21.00000000,3.03214100,1.17832600,1.00000000,23.95302400,20.56053600,20.56053600,0.16500000,4.06793200,4.06793200,1.08618000,5.05429600,18.92921300,2753.42874300,0.00000000
18/01/2000,5.41223100,47,18,30.00000000,16.60000000,26.00000000,3.19584500,1.17712000,1.00000000,23.32291700,20.01967200,20.01967200,0.16500000,3.76462200,3.76462200,1.13756900,5.31784400,17.59864200,2953.62546600,0.00000000
19/01/2000,5.44981800,48,19,35.79999900,18.20000100,27.00000000,3.35751000,1.17466400,1.00000000,25.96838100,22.29045500,22.29045500,0.16500000,4.51699900,4.51699900,1.00620700,4.93479300,22.15295100,3176.53001500,0.00000000
20/01/2000,5.48755500,49,20,39.79999900,21.50000000,30.00000000,3.50579200,1.17266700,1.00000000,28.93234900,24.83463400,24.83463400,0.16500000,6.16597100,6.16597100,1.06377500,4.02769200,23.34575600,3424.87636300,0.00000000
21/01/2000,5.52255100,50,21,40.00000000,23.50000000,27.00000000,3.65049700,1.16925300,1.00000000,32.08277100,27.53885900,27.53885900,0.16500000,7.66724200,7.66724200,1.04876200,3.59175500,26.25844800,3700.26494700,0.00000000
22/01/2000,5.55874300,51,22,39.70000100,21.00000000,29.00000000,3.78063500,1.16657000,1.00000000,30.77674200,26.41780400,26.41780400,0.16500000,7.00242500,7.00242500,1.10577700,3.77266500,23.89071600,3964.44299400,0.00000000
23/01/2000,5.59351500,52,23,35.20000100,18.40000000,29.00000000,3.91045800,1.16315500,1.00000000,32.04959100,27.51037900,27.51037900,0.16500000,7.63823500,7.63823500,1.06251200,3.60166700,25.89183400,4239.54677300,0.00000000
24/01/2000,5.63214400,53,24,23.90000000,21.60000000,13.00000000,4.03044300,1.15896100,1.00000000,31.41485000,26.96553600,26.96553600,0.16500000,6.68266300,6.68266300,1.03289300,4.03514800,26.10680400,4509.20213400,0.00000000
25/01/2000,5.66805000,54,25,26.10000000,19.40000000,17.00000000,4.15753000,1.15459700,1.00000000,17.67371800,15.17057400,15.17057400,0.16500000,1.19496900,1.19496900,1.28713100,12.69537200,11.78634700,4660.90786700,0.00000000
26/01/2000,5.70395600,55,26,29.40000000,18.50000000,23.00000000,4.27004900,1.15057800,1.00000000,21.99372900,18.87873800,18.87873800,0.16500000,2.39232000,2.39232000,1.21636200,7.89139300,15.52066000,4849.69525100,0.00000000
27/01/2000,5.74352900,56,27,32.00000000,18.40000000,22.00000000,4.37014200,1.14637000,1.00000000,26.98396900,23.16220500,23.16220500,0.16500000,4.19614700,4.19614700,1.09670700,5.51987500,21.11977400,5081.31729800,0.00000000
28/01/2000,5.78458200,57,28,30.70000100,20.20000100,18.00000000,4.48061000,1.14334100,1.00000000,26.85824900,23.05429100,23.05429100,0.16500000,4.66201800,4.66201800,1.13572500,4.94513100,20.29919000,5311.86020600,0.00000000
29/01/2000,5.82835800,58,29,30.00000000,17.79999900,24.00000000,4.58741900,1.14203400,1.00000000,23.74700300,20.38369300,20.38369300,0.16500000,3.47111500,3.47111500,1.22120000,5.87237600,16.69153200,5515.69714300,0.00000000
30/01/2000,5.86777900,59,30,30.60000000,21.50000000,21.00000000,4.75528300,1.13481900,1.00000000,27.86846500,23.92142900,23.92142900,0.16500000,4.64184100,4.64184100,1.06999900,5.15343600,22.35649600,5754.91142900,0.00000000
31/01/2000,5.91344600,60,31,28.70000100,19.50000000,22.00000000,4.90395300,1.13083500,1.00000000,26.91532000,23.10327900,23.10327900,0.16500000,3.95788900,3.95788900,1.17336300,5.83727400,19.68979100,5985.94422100,0.00000000
01/02/2000,5.95347800,61,32,29.60000000,20.20000100,21.00000000,5.02918000,1.12554000,1.00000000,27.02490300,23.19734200,23.19734200,0.16500000,3.90669100,3.90669100,1.11866800,5.93784900,20.73658100,6217.91764000,0.00000000
02/02/2000,5.99595400,62,33,29.70000100,19.79999900,26.00000000,5.15455700,1.12225700,1.00000000,26.66849000,22.89140700,22.89140700,0.16500000,3.88998900,3.88998900,1.15171800,5.88469700,19.87588400,6446.83171000,0.00000000
03/02/2000,6.00000000,63,34,29.60000000,15.40000000,25.00000000,5.22008700,1.11433400,1.00000000,30.09633900,25.83376800,25.83376800,0.16500000,4.90240400,4.90240400,1.04577000,5.26961200,24.70310700,6705.16937900,0.00000000
04/02/2000,6.14074100,64,35,29.40000000,18.90000000,24.00000000,5.22008700,1.11476500,1.00000000,27.61582800,23.70457400,23.70457400,0.16500000,4.94262000,4.94262000,0.99601700,4.79595300,23.79936900,6942.21510600,0.00000000
05/02/2000,6.21809400,65,36,30.40000000,17.50000000,24.00000000,5.22008700,1.11523000,1.00000000,28.29834800,24.29042800,24.29042800,0.16500000,4.52076200,4.52076200,1.06306000,5.37308300,22.84952800,7185.11938800,0.00000000
06/02/2000,6.29424400,66,37,30.70000100,16.10000000,25.00000000,5.22008700,1.11564300,1.00000000,28.08056900,24.10349300,24.10349300,0.16500000,4.86172500,4.86172500,1.05478600,4.95780700,22.85155700,7426.15431500,0.00000000
07/02/2000,6.36668600,67,38,27.70000100,19.60000000,20.00000000,5.22008700,1.11598900,1.00000000,28.26422400,24.26113700,24.26113700,0.16500000,5.19690900,5.19690900,1.01913100,4.66837800,23.80569900,7668.76568500,0.00000000
08/02/2000,6.44109800,68,39,30.10000000,19.79999900,22.00000000,5.22008700,1.11630800,1.00000000,25.32201600,21.73563600,21.73563600,0.16500000,3.34721300,3.34721300,1.14120300,6.49365200,19.04625700,7886.12204300,0.00000000
09/02/2000,6.52315700,69,40,29.40000000,19.20000100,20.00000000,5.22008700,1.11662100,1.00000000,27.34221800,23.46971500,23.46971500,0.16500000,4.24912600,4.24912600,1.12012200,5.52342200,20.95282700,8120.81919400,0.00000000
10/02/2000,6.60139200,70,41,29.79999900,18.60000000,20.00000000,5.22008700,1.11688300,1.00000000,25.47172000,21.86413700,21.86413700,0.16500000,3.75361400,3.75361400,1.14773500,5.82482300,19.04980800,8339.46057000,0.00000000
11/02/2000,6.67903900,71,42,31.00000000,18.90000000,25.00000000,5.22008700,1.11711200,1.00000000,25.36337300,21.77113600,21.77113600,0.16500000,3.88665900,3.88665900,1.14274700,5.60150400,19.05158600,8557.17192400,0.00000000
12/02/2000,6.75988700,72,43,34.20000100,17.00000000,23.00000000,5.22008700,1.11735100,1.00000000,29.25707800,25.11337200,25.11337200,0.16500000,5.11173200,5.11173200,1.05444500,4.91288900,23.81667900,8808.30563300,0.00000000
13/02/2000,6.83314800,73,44,24.10000000,22.50000000,10.00000000,5.22008700,1.11754500,1.00000000,27.87099300,23.92360000,23.92360000,0.16500000,5.61107400,5.61107400,1.09173700,4.26364000,21.91333000,9047.54162500,0.00000000
14/02/2000,6.90550100,74,45,22.40000000,18.00000000,10.00000000,5.22008700,1.11772500,1.00000000,14.15721600,12.15211600,12.15211600,0.16500000,0.80778400,0.80778400,1.27536000,15.04376300,9.52837800,9169.06279300,0.00000000
15/02/2000,6.95961900,75,46,25.90000000,17.50000000,19.00000000,5.22008700,1.11785200,1.00000000,14.14893700,12.14501000,12.14501000,0.16500000,0.96984700,0.96984700,1.27450500,12.52260900,9.52919700,9290.51289300,0.00000000
16/02/2000,7.00000000,76,47,26.40000000,15.50000000,20.00000000,5.22008700,1.11798900,1.00000000,23.00963900,19.75076300,19.75076300,0.16500000,2.92092400,2.92092400,1.09078200,6.76181900,18.10697700,9488.02052200,0.00000000
17/02/2000,7.26231100,77,48,29.20000100,17.40000000,23.00000000,5.22008700,1.11811200,1.00000000,23.04664900,22.08591200,22.08591200,0.04350000,3.29128600,3.29128600,1.15866600,6.71042100,19.06149500,9708.87964900,0.00000000
18/02/2000,7.48231100,78,49,30.00000000,15.00000000,24.00000000,5.22008700,1.11825300,1.00000000,26.67938400,25.56721000,25.56721000,0.04350000,4.36462200,4.36462200,1.16626000,5.85782900,21.92238400,9964.55174200,0.00000000
19/02/2000,7.69231100,79,50,30.20000100,17.79999900,22.00000000,5.22008700,1.11837600,1.00000000,26.65547600,25.54429900,25.54429900,0.04350000,4.85134400,4.85134400,1.11658400,5.26540700,22.87717700,10219.99472300,0.00000000
20/02/2000,7.91481100,80,51,30.40000000,19.60000000,22.00000000,5.22008700,1.11850600,1.00000000,26.45696900,25.35406700,25.35406700,0.04350000,4.39756300,4.39756300,1.20893900,5.76548100,20.97216000,10473.53539200,0.00000000
21/02/2000,8.00000000,81,52,30.20000100,15.20000000,19.00000000,5.22008700,1.11870000,1.00000000,27.04347800,25.91612600,25.91612600,0.04350000,4.32309600,4.32309600,1.23566200,5.99480700,20.97347400,10732.69665400,0.00000000
22/02/2000,8.04352600,82,53,30.00000000,18.70000100,19.00000000,5.22008700,1.11884100,1.00000000,23.50072300,23.50072300,23.50072300,0.00000000,3.96513800,3.96513800,1.29734300,5.92683600,18.11449600,10967.70388300,30.38816200
23/02/2000,8.07121100,83,54,29.29999900,20.79999900,17.00000000,5.22008700,1.11898400,1.00000000,24.31227400,24.31227400,24.31227400,0.00000000,3.71620500,3.71620500,1.34207500,6.54223100,18.11543600,11210.82663300,111.44771400
24/02/2000,8.09889500,84,55,29.00000000,20.60000000,21.00000000,5.22008700,1.11912100,1.00000000,22.81379500,22.81379500,22.81379500,0.00000000,3.01702100,3.01702100,1.40745200,7.56169500,16.20929300,11438.96458300,244.06586600
25/02/2000,8.12658000,85,56,30.90000000,17.40000000,22.00000000,5.22008700,1.11923900,1.00000000,26.21240700,26.21240700,26.21240700,0.00000000,3.72910600,3.72910600,1.30904700,7.02914000,20.02403700,11701.08864500,414.87744000
26/02/2000,8.15426500,86,57,28.60000000,18.00000000,21.00000000,5.22008700,1.11936700,1.00000000,26.29703800,26.29703800,26.29703800,0.00000000,4.57115400,4.57115400,1.25353800,5.75282200,20.97825200,11964.05901600,604.30439700
27/02/2000,8.18163900,87,58,29.40000000,16.40000000,23.00000000,5.22008700,1.11947200,1.00000000,25.14136400,25.14136400,25.14136400,0.00000000,3.81796700,3.81796700,1.25548600,6.58501300,20.02521000,12215.47266700,806.20912400
28/02/2000,8.20839100,88,59,30.00000000,19.29999900,19.00000000,5.22008700,1.11778800,1.00000000,25.98783800,25.98783800,25.98783800,0.00000000,4.44012300,4.44012300,1.18488600,5.85295500,21.93277100,12475.35105400,1010.04211300
29/02/2000,8.23607600,89,60,27.79999900,21.10000000,20.00000000,5.22008700,1.11788200,1.00000000,24.26111900,24.26111900,24.26111900,0.00000000,3.66279400,3.66279400,1.33902000,6.62366500,18.11856100,12717.96225300,1210.38400700
01/03/2000,8.26376100,90,61,29.70000100,16.00000000,23.00000000,5.22008700,1.11220000,1.00000000,25.18859500,25.18859500,25.18859500,0.00000000,3.23606400,3.23606400,1.32069700,7.78371400,19.07220300,12969.84820100,1414.45991400
02/03/2000,8.29043400,91,62,27.90000000,16.29999900,22.00000000,5.22008700,1.09825300,1.00000000,25.67910900,25.67910900,25.67910900,0.00000000,4.50917700,4.50917700,1.17080400,5.69485500,21.93287900,13226.63929700,1616.76157500
03/03/2000,8.31594200,92,63,30.40000000,14.60000000,22.00000000,5.22008700,1.08106100,1.00000000,24.11719500,24.11719500,24.11719500,0.00000000,3.86162400,3.86162400,1.14959100,6.24535100,20.97893200,13467.81124800,1808.44912100
04/03/2000,8.34207100,93,64,27.00000000,17.29999900,16.00000000,5.22008700,1.06256900,1.00000000,24.23706300,24.23706300,24.23706300,0.00000000,4.49132900,4.49132900,1.15533500,5.39641200,20.97838500,13710.18187200,2002.92637100
05/03/2000,8.36765700,94,65,30.79999900,16.60000000,19.00000000,5.22008700,1.04172400,1.00000000,19.93541000,19.93541000,19.93541000,0.00000000,2.60097300,2.60097300,1.30668700,7.66459700,15.25645300,13909.53596800,2178.06643900
06/03/2000,8.39534200,95,66,33.70000100,15.90000000,22.00000000,5.22008700,1.01824500,1.00000000,22.36722300,22.36722300,22.36722300,0.00000000,3.88971200,3.88971200,1.23465400,5.75035400,18.11618700,14133.20818600,2370.78349900
07/03/2000,8.42302600,96,67,29.79999900,22.40000000,15.00000000,5.13929300,0.97184700,1.00000000,24.21160000,24.21160000,24.21160000,0.00000000,5.08882700,5.08882700,1.15428400,4.75779600,20.97541900,14375.32418000,2570.92602300
08/03/2000,8.45071100,97,68,31.20000100,20.60000000,18.00000000,4.95229500,0.91547400,1.00000000,19.28154700,19.28154700,19.28154700,0.00000000,2.47634200,2.47634200,1.35123700,7.78630300,14.26954900,14568.13965500,2751.22015800
09/03/2000,8.47839600,98,69,28.50000000,21.90000000,12.00000000,4.73386300,0.85210700,1.00000000,20.27568300,20.27568300,20.27568300,0.00000000,3.32848600,3.32848600,1.19057800,6.09156300,17.03011200,14770.89649900,2935.51668900
10/03/2000,8.50608100,99,70,28.50000000,21.50000000,16.00000000,4.53160400,0.79670300,1.00000000,14.86973900,14.86973900,14.86973900,0.00000000,1.66777000,1.66777000,1.31910000,8.91594100,11.27263800,14919.59388500,3098.04888100
11/03/2000,8.53376600,100,71,29.20000100,21.00000000,13.00000000,4.31339800,0.73831400,1.00000000,15.44031400,15.44031400,15.44031400,0.00000000,2.11140600,2.11140600,1.03497000,7.31281100,14.91861400,15073.99702700,3262.87821100
12/03/2000,8.56145100,101,72,30.29999900,21.00000000,20.00000000,4.11103500,0.68696700,1.00000000,12.91560900,12.91560900,12.91560900,0.00000000,1.75258800,1.75258800,1.07523100,7.36945100,12.01194200,15203.15312100,3417.54308000
13/03/2000,8.58913600,102,73,31.29999900,18.90000000,23.00000000,3.91835800,0.64073500,1.00000000,13.25360800,13.25360800,13.25360800,0.00000000,2.51604100,2.51604100,0.72404500,5.26764400,18.30494000,15335.68920800,3573.56873300
14/03/2000,8.61682100,103,74,31.20000100,17.79999900,22.00000000,3.75365200,0.60341500,1.00000000,12.01073100,12.01073100,12.01073100,0.00000000,2.85092100,2.85092100,0.57640500,4.21293000,20.83730800,15455.79651600,3724.59056000
15/03/2000,8.64450600,104,75,32.09999800,19.50000000,22.00000000,3.60882800,0.57228000,1.00000000,10.00899300,10.00899300,10.00899300,0.00000000,2.45184900,2.45184900,0.50706900,4.08222300,19.73893200,15555.88644700,3867.55339200
16/03/2000,8.67219000,105,76,30.79999900,20.00000000,19.00000000,3.47010900,0.54388700,1.00000000,8.99299600,8.99299600,8.99299600,0.00000000,2.30632000,2.30632000,0.45988800,3.89928300,19.55474200,15645.81640900,4006.42581900
17/03/2000,8.69987500,106,77,30.70000100,17.90000000,17.00000000,3.34221500,0.51905600,1.00000000,6.82035300,6.82035300,6.82035300,0.00000000,1.53329900,1.53329900,0.40783300,4.44815500,16.72337800,15714.01993500,4136.55118400
18/03/2000,8.72756000,107,78,31.40000000,17.20000100,19.00000000,3.23613400,0.49965000,1.00000000,5.07157900,5.07157900,5.07157900,0.00000000,1.18570700,1.18570700,0.34229000,4.27726200,14.81661800,15764.73572000,4259.63598400
19/03/2000,8.75524500,108,79,30.70000100,18.20000100,19.00000000,3.14269500,0.48348000,1.00000000,4.34021600,4.34021600,4.34021600,0.00000000,1.18690400,1.18690400,0.26440600,3.65675500,16.41499800,15808.13788100,4379.77631900
20/03/2000,8.78293000,109,80,31.50000000,16.60000000,21.00000000,3.05872900,0.46542000,1.00000000,3.48665500,3.48665500,3.48665500,0.00000000,0.91323600,0.91323600,0.21414300,3.81791300,16.28192300,15843.00442700,4496.48021500
21/03/2000,8.81061500,110,81,27.10000000,18.70000100,14.00000000,2.99047600,0.45115300,0.28795400,2.74533200,2.85954800,2.74533200,0.00000000,34.22626900,9.85558500,0.15372600,0.27855600,17.85863500,15870.45775100,4610.19954800
22/03/2000,8.83736700,111,82,23.40000000,18.70000100,11.00000000,2.93584000,0.44000600,1.00000000,1.57001600,1.57001600,1.57001600,0.00000000,0.26564700,0.26564700,0.13272200,5.91016900,11.82937800,15886.15791300,4715.72638900
