ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
01/01/2000,30,1,end_of_juvenile,4.70662700,0.00000000,591.54839200,116.53731400,59.15484000,57.38247500,36.82937100,22.32546800,0.00000000,0.00000000,1.30775600,1.41360400,0.10584800,0.90449900,0.40325700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.68702600,0.77690500,0.00000000,0.77690500,263.87631200,98.20092800,1.16423400,1.00000000,2.90716600,776.90503200,0.00000000,13.64756000,10.10265700,10.82455500,6.82378000,0.08801800,0.01218500,0.10358200,0.04574600,0.00000000,0.00000000,0.10358200,0.00000000,13.86320900,0.77236500,0.00180100,0.00180100,0.77236500,0.00000000,0.00000000,0.00773500,0.00771200,0.00729300,0.00403500,0.00000000,0.00000000,0.00000000,823.00000000,1.00000000,1.00000000,1.00000000,0.74333300,0.00000000,0.00000000,0.00000000,1.89453200,0.16151400,0.16151400,1.38240500,1.89453200,1.54960300,1.50238400,2.03830000,-0.75883500,-1.04879000,-1.06840500,-0.98510000,823.00000000,27.23666600,22.07114000,21.09889800,6.96419900,5.42343700,7.08357800,8.32299600,0.39757400,0.41758400,0.45030700,0.44136100,0.40349600,0.41356100,0.38328400,0.31430300,0.36001800,0.86955600,0.35065500,-0.00000000,-0.00000000,-0.00000000,0.57703700,0.27990300,263.87631200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.63609300,62.63759600,135.09214800,132.40817300,121.04879000,124.06840500,114.98510000,0.11838900,0.04312600,0.26711200,0.26711200,17.80000000,26.79208200,26.33081600,25.45890800,24.65609600,23.92298300,23.25890200,22.66214600,1.00000000,98.20092800
02/01/2000,31,2,end_of_juvenile,4.75624500,0.00000000,656.34042500,129.38095500,65.63404000,63.74691300,39.96908800,25.66495500,0.00000000,0.00000000,1.46797100,1.58562300,0.11765200,1.03005200,0.43791900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.02515300,0.88900600,0.00000000,0.88900600,260.25399800,96.78488200,1.15865600,1.00000000,2.89504000,889.00560500,0.00000000,12.95840600,10.40228100,10.57805400,6.47920300,0.11210100,0.01201600,0.12555200,0.03466300,0.00000000,0.00000000,0.12555200,0.00000000,13.00000000,0.88712900,0.00201300,0.00201300,0.88713000,0.00000000,0.00000000,0.00845500,0.00843200,0.00801300,0.00475500,0.00000000,0.00000000,0.00000000,850.00000000,1.00000000,1.00000000,1.00000000,0.83333300,0.00000000,0.00000000,0.00000000,1.41854600,0.17223100,0.17223100,1.55463600,1.41854600,1.44517500,1.80871200,4.66777000,-0.20408600,-0.62643400,-0.84742000,-0.91626000,850.00000000,27.53385900,21.29139900,20.35605600,6.83489900,5.40499100,7.06107900,8.30260000,0.39883400,0.41621900,0.44242900,0.43959100,0.40208800,0.41282500,0.38305400,0.22969800,0.25846000,0.60364700,0.32674100,-0.00000000,-0.00000000,-0.00000000,0.54928100,0.31355700,260.25399800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.82512700,62.43282700,132.72857700,131.87735000,120.62643400,123.84742000,114.91626000,0.14132600,0.03090500,0.29924900,0.29924900,17.80000000,28.37250300,27.83388500,26.81814000,25.88485100,25.03339800,24.26200300,23.56795700,1.00000000,96.78488200
03/01/2000,32,3,end_of_juvenile,4.79975700,0.00000000,721.47969000,142.28131500,72.14797000,70.13334600,42.98583500,29.16213400,0.00000000,0.00000000,1.63976100,1.76964500,0.12988400,1.16047600,0.47928500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.34222600,1.00219500,0.00000000,1.00219500,256.99585000,95.27455100,1.15793500,1.00000000,2.88372700,1002.19475700,0.00000000,13.02785300,10.82632000,10.26960800,6.51392700,0.11318900,0.01246700,0.13042500,0.04136500,0.00000000,0.00000000,0.13042500,0.00000000,11.40000100,1.01462300,0.00224800,0.00224800,1.01462300,0.00000000,0.00000000,0.00917900,0.00915600,0.00873700,0.00547900,0.00000000,0.00000000,0.00000000,877.00000000,1.00000000,1.00000000,1.00000000,0.92333300,0.00000000,0.00000000,0.00000000,1.47496500,0.18425700,0.18425700,1.73889300,1.47496500,1.29083300,2.10080000,6.77937300,0.00000000,-0.31321700,-0.58032200,-0.74829100,877.00000000,27.65173900,20.55220600,19.65122800,6.70873300,5.39054700,7.04050800,8.27959300,0.39985300,0.41429400,0.43546900,0.43863800,0.40104400,0.41193400,0.38249400,0.23116100,0.25503000,0.58005700,0.40871700,-0.00000000,-0.00000000,-0.00000000,0.54514500,0.33799700,256.99585000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.97800800,62.14416900,130.64056400,131.59127800,120.31321700,123.58032200,114.74829100,0.15374000,0.03051700,0.33026800,0.33026800,16.70000100,29.23371700,28.65434500,27.56246600,26.55970200,25.64486300,24.81565900,24.06891300,1.00000000,95.27455100
04/01/2000,33,4,end_of_juvenile,4.84555800,0.00000000,792.31528000,156.30816600,79.23153000,77.07663800,46.13035300,33.10117500,0.00000000,0.00000000,1.81113000,1.95396000,0.14283000,1.28538700,0.52574300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.62027500,1.10752700,0.00000000,1.10752700,254.21591200,93.76953100,1.16059200,1.00000000,2.87371800,1107.52701900,0.00000000,14.16711800,11.32523300,10.15107200,7.08355900,0.10533200,0.01320600,0.12491100,0.04645800,0.00000000,0.00000000,0.12491100,0.00000000,12.00000000,1.15489000,0.00250800,0.00250800,1.15489000,0.00000000,0.00000000,0.00996600,0.00994300,0.00952400,0.00626600,0.00000000,0.00000000,0.00000000,904.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00320500,0.00000000,0.00000000,1.33145200,0.18457500,0.18457500,1.92346800,1.33145200,1.25376900,2.42989300,8.41761800,0.43483000,-0.15660900,-0.36846900,-0.55838000,904.00000000,27.63864900,19.88109600,19.03648800,6.54527000,5.38354600,7.02565100,8.25883700,0.40030900,0.41235400,0.43032400,0.43711900,0.40052200,0.41122800,0.38186100,0.19982500,0.21697900,0.48514300,0.42950500,-0.00000000,-0.00000000,-0.00000000,0.53791700,0.34312800,254.21591200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.04640600,61.85312700,129.09724400,131.13566600,120.15660900,123.36846900,114.55838000,0.15855400,0.02602100,0.35790000,0.35790000,17.30000000,28.47632400,27.93881800,26.92362400,25.98900200,25.13470600,24.35929300,23.66034500,1.00000000,93.76953100
05/01/2000,34,5,end_of_juvenile,4.89288700,0.00000000,878.73552000,173.43806100,87.87355000,85.56450900,49.82737300,38.04617900,0.00000000,0.00000000,2.00322800,2.16161000,0.15838200,1.42461800,0.57861000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.91295800,1.22491500,0.00000000,1.22491500,250.85780300,92.03027300,1.16303400,1.00000000,2.86065600,1224.91488600,0.00000000,17.28404800,11.78726100,12.87883400,8.64202400,0.11738800,0.01583800,0.13923000,0.05286700,0.00000000,0.00000000,0.13923000,0.00000000,12.40000000,1.30904300,0.00279400,0.00279400,1.30904300,0.00000000,0.00000000,0.01068600,0.01066300,0.01024400,0.00698600,0.00072000,0.00000000,0.00000000,931.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06992600,0.00000000,0.00000000,2.17408900,0.20793600,0.20793600,2.13140400,2.17408900,1.29122900,2.72058900,9.66006500,0.98880000,-0.07830800,-0.22338900,-0.39088400,931.00000000,27.43242600,19.20479000,18.41469200,6.34151000,5.37850900,7.01593300,8.24241400,0.39930500,0.40962200,0.42532400,0.43409700,0.40026100,0.41074500,0.38130300,0.31294600,0.33612200,0.74279200,0.78220800,0.00002100,-0.00000000,-0.00000000,0.55363700,0.37558200,250.85780300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.89582400,61.44329100,127.59714500,130.22898900,120.07828500,123.22338900,114.39088400,0.16764600,0.04029000,0.38735300,0.38735300,17.70000000,28.01740500,27.50669900,26.54029800,25.64868400,24.83227200,24.09022300,23.42065600,1.00000000,92.03027300
06/01/2000,35,6,end_of_juvenile,4.94464900,0.00000000,978.12215500,193.14425900,97.81222000,95.33204300,53.91746800,43.89474700,0.00000000,0.00000000,2.20992800,2.38622600,0.17629700,1.57561400,0.63431400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.21539700,1.35283800,0.00000000,1.35283800,261.47946200,90.01806600,1.16467300,1.00000000,2.92042300,1352.83845300,0.00000000,19.87732700,12.71311200,13.15052700,9.93866300,0.12792400,0.01823200,0.15099700,0.05570400,0.00000000,0.00000000,0.15099700,0.00000000,13.56170200,1.48017200,0.00311100,0.00311100,1.48017200,0.00000000,0.00000000,0.01151400,0.01149100,0.01107200,0.00781400,0.00154800,0.00000000,0.00000000,958.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18090500,0.00000000,0.00000000,2.62184600,0.22493200,0.22493200,2.35633600,2.62184600,-0.60038800,-2.89672900,5.55792200,1.26937900,-0.03913900,-0.13126400,-0.26107800,958.00000000,22.90518800,20.82703800,19.46253800,6.21991600,5.36292000,7.00996600,8.23049800,0.41146200,0.44618800,0.43848000,0.43286900,0.40011700,0.41043800,0.38087000,0.38112200,0.46850400,0.89821400,0.86997800,0.00402700,-0.00000000,-0.00000000,0.55884400,0.40249600,261.47946200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.71926500,66.92822300,131.54386900,129.86064100,120.03511000,123.13126400,114.26107800,0.17756400,0.04736900,0.41791300,0.41791300,17.80000000,27.83568000,27.34115200,26.40366200,25.53670700,24.74112700,24.01649100,23.36130700,1.00000000,90.01806600
07/01/2000,36,7,end_of_juvenile,4.99693900,0.00000000,1084.63907000,214.25697800,108.46391000,105.79307100,58.12991500,50.33399200,0.00000000,0.00000000,2.42761600,2.62304300,0.19542600,1.74455000,0.68306700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.54617000,1.50013300,0.00000000,1.50013300,258.45941200,87.99507100,1.16293000,1.00000000,2.89974800,1500.13315600,0.00000000,21.30338300,12.53397400,15.10169100,10.65169100,0.14729500,0.01948200,0.16893500,0.04875300,0.00000000,0.00000000,0.16893500,0.00000000,13.70000000,1.67083600,0.00346300,0.00346300,1.67083600,0.00000000,0.00000000,0.01240200,0.01237900,0.01196000,0.00870200,0.00243600,0.00000000,0.00000000,985.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28333300,0.00000000,0.00000000,2.29407700,0.23717000,0.23717000,2.59350600,2.29407700,0.00000000,-0.17036400,5.13743600,1.53912400,-0.01755500,-0.07440900,-0.16774000,985.00000000,22.45322200,19.53944400,19.34012400,6.10121900,5.33223700,7.00645400,8.22236300,0.40780400,0.42863000,0.44019700,0.43230900,0.40000100,0.41024800,0.38055900,0.32945200,0.37587300,0.80331400,0.76814800,0.01729100,-0.00000000,-0.00000000,0.54615900,0.43425000,258.45941200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.17054700,64.29449500,132.05925000,129.69273400,120.00026700,123.07440900,114.16774000,0.19708000,0.04008900,0.45121800,0.45121800,17.80000000,27.85759400,27.36531300,26.43123100,25.56643300,24.77197100,24.04760000,23.39200000,1.00000000,87.99507100
08/01/2000,37,8,floral_initiation,5.00000000,0.00000000,1196.57111800,228.93235400,119.65711000,109.27524200,62.36923800,55.20171000,2.08616500,0.00000000,2.68134900,2.88927800,0.20792900,1.92660800,0.74403400,0.01070700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88031600,1.65577200,0.00000000,1.65577200,262.93823200,85.58338900,1.16357100,1.00000000,2.92611100,1655.77220800,0.00000000,14.88696300,13.06041500,14.15490400,11.19320500,0.15563900,0.01289300,0.18205900,0.06096700,0.01070700,0.00000000,0.18205900,0.00000000,13.84270300,1.88242300,0.00385400,0.00385400,1.88242300,0.00000000,0.00000000,0.01270900,0.01268600,0.01226800,0.00901000,0.00274400,0.00000000,0.00000000,1012.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37333300,0.00000000,0.00000000,2.74749600,0.26662600,0.26662600,2.86013200,2.74749500,-1.07878100,-2.68740800,3.71246300,1.50791900,-0.00013700,-0.03727000,-0.10250900,1012.00000000,20.03470000,19.65980000,19.39921400,5.98651200,5.28170100,7.00443200,8.21703700,0.41454600,0.44475400,0.44446800,0.43202900,0.39984800,0.41012400,0.38034200,0.39681800,0.47437900,0.94728800,0.88341300,0.04559700,-0.00000000,-0.00000000,0.54754700,0.48694700,262.93823200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.18196500,66.71302800,133.34025600,129.60867300,119.95453600,123.03727000,114.10250900,0.22032000,0.04630600,0.48434100,0.48434100,17.80000000,28.35381700,27.84148000,26.86943100,25.96930700,25.14193300,24.38687700,23.70266300,1.00000000,85.58338900
09/01/2000,38,9,floral_initiation,5.08110400,0.00000000,1349.42465500,249.04332400,134.94247000,114.10085800,67.91309000,62.02076000,5.00861500,0.00000000,2.96462000,3.18322300,0.21860300,2.11976100,0.81862000,0.02623900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.21794300,1.81918100,0.00000000,1.81918100,257.89050300,83.02365100,1.16522800,1.00000000,2.89708700,1819.18077100,0.00000000,20.32952100,12.79425800,15.56626100,15.28535400,0.16340900,0.01109000,0.19315200,0.07458600,0.01553300,0.00000000,0.19315200,0.00000000,13.50000000,2.10097300,0.00427000,0.00427000,2.10097300,0.00000000,0.00000000,0.01313000,0.01310700,0.01268800,0.00943000,0.00316400,0.00000000,0.00000000,1039.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46333300,0.00000000,0.00000000,2.41293500,0.29436000,0.29436000,3.15449300,2.41293500,0.00000000,0.04072600,4.95304900,1.78199800,0.00000000,-0.01863100,-0.06057000,1039.00000000,19.96991300,18.07444600,18.73869100,5.81856200,5.20461700,7.00358300,8.21383700,0.40773700,0.42716800,0.44072100,0.43143400,0.39976300,0.41006200,0.38020200,0.33947100,0.38412000,0.83052700,0.78784500,0.07097200,-0.00000000,-0.00000000,0.53548700,0.54970600,257.89050300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.16053000,64.07515700,132.21643100,129.43016100,119.92903100,123.01863100,114.06057000,0.25534500,0.03901500,0.51696800,0.51696800,17.80000000,28.66446700,28.13921900,27.14258800,26.21947700,25.37064700,24.59560600,23.89281800,1.00000000,83.02365100
10/01/2000,39,10,floral_initiation,5.12083000,0.00000000,1504.28199500,269.41114800,150.42820000,118.98294900,73.29136100,69.09598400,8.04085400,0.00000000,3.27261400,3.50136800,0.22875500,2.31758800,0.90990400,0.04512200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.54721100,1.98350200,0.00000000,1.98350200,253.58560200,80.22624200,1.16843300,1.00000000,2.87785600,1983.50171300,0.00000000,20.59602500,12.67407900,14.96184300,15.48573400,0.16432100,0.01058900,0.19782700,0.09128400,0.01888300,0.00000000,0.19782700,0.00000000,13.00000000,2.32917500,0.00470700,0.00470700,2.32917500,0.00000000,0.00000000,0.01355600,0.01353300,0.01311400,0.00985600,0.00359000,0.00000000,0.00000000,1066.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55333300,0.00000000,0.00000000,2.63926600,0.31858300,0.31858300,3.47307600,2.63926600,0.15001700,1.30329500,7.13021900,2.23585500,0.00000000,-0.00931500,-0.03494300,1066.00000000,19.74462300,16.88184400,17.70401000,5.58529500,5.09504000,7.00336200,8.21207000,0.40651800,0.41862400,0.43329700,0.42967300,0.39959800,0.41003100,0.38011600,0.37233500,0.40310000,0.88077400,0.86235400,0.12070300,-0.00000000,-0.00000000,0.53426700,0.59629900,253.58560200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.97765000,62.79360600,129.98901400,128.90179400,119.87929500,123.00931500,114.03494300,0.27771600,0.04086700,0.54769600,0.54769600,17.80000000,28.58972900,28.07137700,27.08679000,26.17366400,25.33305500,24.56473400,23.86739500,1.00000000,80.22624200
11/01/2000,40,11,floral_initiation,5.16147300,0.00000000,1678.82697800,292.38766500,167.88270000,124.50496700,79.10490400,77.24465400,11.53314100,0.00000000,3.60184800,3.84123000,0.23938200,2.51456700,1.01628000,0.07100100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.86428500,2.14546100,0.00000000,2.14546100,248.17312600,77.20177500,1.17204000,1.00000000,2.85217100,2145.46109000,0.00000000,23.21448300,12.51888800,17.71745300,17.45449800,0.16195900,0.01108500,0.19697900,0.10637600,0.02588000,0.00000000,0.19697900,0.00000000,13.30000000,2.56714100,0.00516500,0.00516500,2.56714100,0.00000000,0.00000000,0.01403600,0.01401300,0.01359400,0.01033600,0.00407000,0.00000000,0.00000000,1093.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64333300,0.00000000,0.00000000,3.00393400,0.34031900,0.34031900,3.81339500,3.00393400,1.24234800,2.42858900,9.17318700,3.00328100,0.00000000,-0.00465400,-0.01979800,1093.00000000,19.35609800,15.72567500,16.66061200,5.29787700,4.94681500,7.00348000,8.21120900,0.39899700,0.41085700,0.42617000,0.42672600,0.39933900,0.41001600,0.38006600,0.40806600,0.44288300,0.97568000,0.97894200,0.19836400,-0.00000000,-0.00000000,0.53467400,0.63649800,248.17312600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.84958600,61.62852900,127.85113500,128.01777600,119.80163600,123.00465400,114.01979800,0.29617900,0.04414000,0.57606900,0.57606900,17.80000000,28.12071200,27.62906600,26.69317800,25.82307200,25.02047700,24.28575700,23.61813400,1.00000000,77.20177500
12/01/2000,41,12,floral_initiation,5.19325400,0.00000000,1848.33843000,314.68367800,184.83384000,129.84983500,84.52998500,85.31289800,14.99096000,0.00000000,3.89395500,4.14235100,0.24839600,2.70771800,1.09458800,0.09164900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.18867500,2.31409100,0.00000000,2.31409100,242.86985800,74.56547500,1.17010000,1.00000000,2.82835200,2314.09083100,0.00000000,22.54502300,12.42842000,19.82441500,16.95114500,0.16863000,0.00949300,0.19315100,0.07830800,0.02064800,0.00000000,0.19315100,0.00000000,10.40000100,2.81615100,0.00564300,0.00564300,2.81615100,0.00000000,0.00000000,0.01450200,0.01447900,0.01406000,0.01080200,0.00453600,0.00000000,0.00000000,1120.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73333300,0.00000000,0.00000000,3.53039100,0.30160000,0.30160000,4.11499500,3.53039100,2.03854800,3.35751700,11.11933900,4.09772500,0.00000000,-0.00232700,-0.01106300,1120.00000000,18.98528900,14.78254200,15.76572200,5.02585900,4.79134200,7.00380600,8.21091400,0.39331000,0.40426200,0.41923300,0.42256100,0.39894200,0.41000800,0.38003700,0.46497900,0.50318000,1.11079500,1.13401100,0.31742600,-0.00000000,-0.00000000,0.45605000,0.66133200,242.86985800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.99647500,60.63930100,125.76986700,126.76826500,119.68257100,123.00232700,114.01106300,0.25265600,0.04894400,0.60372100,0.60372100,15.70000100,28.00318300,27.52024800,26.59977500,25.74272300,24.95116000,24.22575400,23.56598700,1.00000000,74.56547500
13/01/2000,42,13,floral_initiation,5.22503500,0.00000000,2013.34792800,336.37024200,201.33479000,135.03544900,89.60196300,93.31317900,18.41965100,0.00000000,4.18517200,4.44291100,0.25773900,2.86974200,1.19584400,0.11958600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.44233300,2.44719200,0.00000000,2.44719200,238.83590700,71.91983000,1.17266700,1.00000000,2.81119800,2447.19187400,0.00000000,21.94626200,12.39264000,17.44125900,16.50095000,0.13310100,0.00983900,0.16202400,0.10125600,0.02793700,0.00000000,0.16202400,0.00000000,10.40000000,3.07585000,0.00614000,0.00614000,3.07585000,0.00000000,0.00000000,0.01495600,0.01493300,0.01451400,0.01125600,0.00499000,0.00000000,0.00000000,1147.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82333300,0.00000000,0.00000000,2.92935000,0.30105600,0.30105600,4.41605100,2.92935000,2.58364100,4.11194600,13.00107600,5.54533400,0.00000000,-0.00116000,-0.00611100,1147.00000000,18.48056600,13.94556200,14.92743900,4.74549900,4.60556000,7.00425100,8.21095100,0.39026500,0.39989100,0.41370100,0.41846100,0.39885600,0.41000400,0.38002000,0.37662300,0.40445400,0.88876200,0.91629000,0.34322100,-0.00000000,-0.00000000,0.44332900,0.67908100,238.83590700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.53973400,59.98360100,124.11016100,125.53837600,119.65677600,123.00116000,114.00611100,0.26257800,0.03847800,0.62426700,0.62426700,15.70000000,27.36468100,26.91726100,26.06172800,25.26228000,24.52183200,23.84180100,23.22234300,1.00000000,71.91983000
14/01/2000,43,14,floral_initiation,5.25651000,0.00000000,2182.33917000,358.57600600,218.23392000,140.34208900,94.63643000,101.61843900,21.97904800,0.00000000,4.45605800,4.72264200,0.26658500,3.02710700,1.28420100,0.14475000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69599200,2.58103700,0.00000000,2.58103700,234.85907000,69.47821000,1.17282600,1.00000000,2.79439500,2581.03730900,0.00000000,22.47583600,12.46220500,17.06572200,16.89912400,0.13384500,0.00936200,0.15736500,0.08835800,0.02516300,0.00000000,0.15736500,0.00000000,10.30000000,3.34592100,0.00665600,0.00665600,3.34592100,0.00000000,0.00000000,0.01542000,0.01539700,0.01497900,0.01172000,0.00545500,0.00000000,0.00000000,1174.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91333300,0.00000000,0.00000000,3.04403600,0.28024800,0.28024800,4.69629800,3.04403600,3.08543800,4.66860600,14.51077300,6.83599100,0.00000000,-0.00058000,-0.00334200,1174.00000000,17.97378000,13.21818000,14.17705400,4.48770900,4.40550100,7.00478900,8.21119600,0.38690100,0.39616200,0.40866800,0.41414100,0.39851000,0.41000200,0.38001100,0.37937800,0.40706400,0.88890100,0.92162800,0.44706400,-0.00000000,-0.00000000,0.39861900,0.70304600,234.85907000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.03518300,59.42433200,122.60032700,124.24237800,119.55293300,123.00058000,114.00334200,0.24257900,0.03766900,0.64385400,0.64385400,15.60000000,27.08092900,26.65104500,25.82719600,25.05539500,24.33906400,23.68008000,23.07900000,1.00000000,69.47821000
15/01/2000,44,15,floral_initiation,5.29409700,0.00000000,2359.67731200,381.88129500,235.96773000,145.91356400,99.75835800,110.44675900,25.76261400,0.00000000,4.80054500,5.07880900,0.27826400,3.19430600,1.42133600,0.18490300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.94721100,2.71383900,0.00000000,2.71383900,278.61157200,66.08157300,1.17704400,1.00000000,2.98578200,2713.83865200,0.00000000,23.58597400,16.36384500,15.83789800,17.73381400,0.13280100,0.01221200,0.16720000,0.13713400,0.04015400,0.00000000,0.16720000,0.00000000,12.30000000,3.62660500,0.00718900,0.00718900,3.62660500,0.00000000,0.00000000,0.01590800,0.01588500,0.01546600,0.01220800,0.00594200,0.00000000,0.00000000,1201.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00046200,0.00000000,3.01223400,0.35670000,0.35670000,5.05299800,3.01223400,-2.16706800,-3.75000000,-7.50000000,-0.85110500,-0.20201900,-0.10130300,-0.05232200,1201.00000000,10.50000500,12.77953500,18.06465900,5.33931500,4.17762200,7.00687800,8.21355900,0.42202500,0.45212800,0.48168700,0.44014500,0.39928500,0.41033800,0.38017400,0.36325400,0.43074400,0.99402400,0.80775300,0.41645800,-0.00000000,-0.00000000,0.47327800,0.75368000,278.61157200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.30381400,67.81926000,144.50598100,132.04335000,119.78556100,123.10130300,114.05232200,0.32341700,0.03328300,0.66227900,0.66227900,17.60000000,26.97324900,26.56241800,25.77279900,25.03012100,24.33799200,23.69855900,23.11272400,1.00000000,66.08157300
16/01/2000,45,16,floral_initiation,5.33244800,0.00000000,2547.82338800,406.61289600,254.78234000,151.83055700,105.02967000,119.92706600,29.82560300,0.00000000,5.15220500,5.44220300,0.28999800,3.38354500,1.54627900,0.22238200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24721100,2.87201800,0.00000000,2.87201800,273.52871700,62.70702400,1.17810700,1.00000000,2.95387100,2872.01835600,0.00000000,25.02342800,16.34953000,16.94183200,18.81460800,0.15818000,0.01229100,0.18923800,0.12494300,0.03747800,0.00000000,0.18923800,0.00000000,12.55000000,3.91843200,0.00774500,0.00774500,3.91843200,0.00000000,0.00000000,0.01632200,0.01629900,0.01588000,0.01262200,0.00635600,0.00041400,0.00000000,1228.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06902900,0.00000000,3.17322900,0.36395000,0.36395000,5.41694800,3.17322900,0.00000000,-1.39947500,-4.30828900,-2.17581200,-0.98069000,-0.54099300,-0.29666100,1228.00000000,9.98877300,11.55337500,16.61478800,5.37567900,3.94330400,7.00843700,8.22266900,0.40767100,0.43654500,0.47103300,0.44434500,0.40148400,0.41180300,0.38098900,0.34935600,0.41766700,0.99851100,0.87223900,0.53545500,0.00000000,-0.00000000,0.47306900,0.76933800,273.52871700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.15064200,65.48181200,141.30978400,133.30357400,120.44523600,123.54099300,114.29666100,0.33176200,0.03218800,0.68298500,0.68298500,17.80000000,26.88085200,26.47845100,25.70372600,24.97358100,24.29192400,23.66117500,23.08247600,1.00000000,62.70702400
