ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T10
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
27/10/1996,4.53975000,20,301,26.50000000,20.50000000,7.10000000,0.40797800,1.10561900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,158.14019100,0.00000000
28/10/1996,4.59335700,21,302,29.00000000,21.60000000,18.29999900,0.45221700,1.12836200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,174.74387800,0.00000000
29/10/1996,4.65468400,22,303,29.50000000,20.50000000,17.00000000,0.53251800,1.13279300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.95402900,0.00000000
30/10/1996,4.71472400,23,304,29.50000000,17.40000000,15.10000000,0.62300500,1.13638400,1.00000000,5.55015700,3.70010500,3.70010500,0.50000000,0.73226600,0.73226600,0.63642800,5.05295400,5.81386400,258.95507800,0.00000000
31/10/1996,4.76811700,24,305,30.00000000,16.00000000,20.70000100,0.71262300,1.14279300,1.00000000,5.75965400,3.83976900,3.83976900,0.50000000,0.84125600,0.84125600,0.66075100,4.56432800,5.81122300,297.35277200,0.00000000
01/11/1996,4.81958000,25,306,29.50000000,17.00000000,14.90000000,0.81711200,1.14724700,1.00000000,7.03641800,4.69094500,4.69094500,0.50000000,1.25601900,1.25601900,0.53416900,3.73477100,8.78177000,344.26222300,0.00000000
02/11/1996,4.87211500,26,307,29.50000000,13.60000000,16.10000000,0.92017800,1.15089900,1.00000000,7.22264800,4.81509900,4.81509900,0.50000000,1.07213900,1.07213900,0.69274100,4.49111300,6.95079000,392.41321100,0.00000000
03/11/1996,4.91736000,27,308,30.00000000,12.50000000,21.10000000,1.02617300,1.15484500,1.00000000,7.72461400,5.14974300,5.14974300,0.50000000,1.30860800,1.30860800,0.63346700,3.93528300,8.12946100,443.91064200,0.00000000
04/11/1996,4.96131800,28,309,29.50000000,12.20000000,20.79999900,1.13121700,1.15957900,1.00000000,9.09405600,6.06270400,6.06270400,0.50000000,1.78954200,1.78954200,0.53072100,3.38785300,11.42352400,504.53768200,0.00000000
05/11/1996,5.00000000,29,310,29.50000000,12.50000000,20.70000100,1.23748100,1.16393900,1.00000000,9.59268800,6.39512500,6.39512500,0.50000000,1.84985300,1.84985300,0.53488100,3.45710000,11.95615800,568.48893600,0.00000000
06/11/1996,5.03544000,30,311,29.00000000,14.20000000,20.50000000,1.34319200,1.16838500,1.00000000,10.37439700,8.90506200,8.90506200,0.16500000,1.98216800,1.98216800,0.70979200,4.49258600,12.54601000,657.53955400,0.00000000
07/11/1996,5.07012700,31,312,30.50000000,18.50000000,19.00000000,1.45388000,1.17194000,1.00000000,11.18018500,9.59672500,9.59672500,0.16500000,2.00610100,2.00610100,0.73731800,4.78376900,13.01571800,753.50680800,0.00000000
08/11/1996,5.11415500,32,313,29.00000000,21.20000100,12.80000000,1.57455600,1.17408000,1.00000000,13.18682500,11.31916300,11.31916300,0.16500000,2.17025000,2.17025000,0.89885500,5.21560400,12.59286400,866.69843200,0.00000000
09/11/1996,5.16029500,33,314,27.50000000,20.60000000,14.50000000,1.73222000,1.16966400,1.00000000,11.73458700,10.07260700,10.07260700,0.16500000,1.35039200,1.35039200,1.13940900,7.45902300,8.84020300,967.42450200,0.00000000
10/11/1996,5.20299800,34,315,29.50000000,18.00000000,15.20000000,1.90114600,1.16793100,1.00000000,12.84198100,11.02316000,11.02316000,0.16500000,1.45304400,1.45304400,1.05118700,7.58625100,10.48639100,1077.65610200,0.00000000
11/11/1996,5.24472100,35,316,30.50000000,19.00000000,17.79999900,2.05956000,1.17049900,1.00000000,13.68453400,11.74638100,11.74638100,0.16500000,2.00098400,2.00098400,1.02465800,5.87030200,11.46370800,1195.11991000,0.00000000
12/11/1996,5.28955100,36,317,31.50000000,22.50000000,17.40000000,2.21526900,1.17389100,1.00000000,15.93357300,13.67688700,13.67688700,0.16500000,2.53401100,2.53401100,0.98485000,5.39732700,13.88727900,1331.88877600,0.00000000
13/11/1996,5.33987600,37,318,30.50000000,19.00000000,18.00000000,2.38241800,1.17553800,1.00000000,17.41672900,14.94998200,14.94998200,0.16500000,2.57487300,2.57487300,1.06983900,5.80610300,13.97404700,1481.38859300,0.00000000
14/11/1996,5.38470700,38,319,30.50000000,17.50000000,16.70000100,2.56815500,1.17579400,1.00000000,17.29764500,14.84776400,14.84776400,0.16500000,2.76854800,2.76854800,0.99982700,5.36301500,14.85032800,1629.86623300,0.00000000
15/11/1996,5.42713000,39,320,30.00000000,18.60000000,17.70000100,2.73080000,1.17557900,1.00000000,16.86221200,14.47400200,14.47400200,0.16500000,2.74022400,2.74022400,1.02393400,5.28205100,14.13568300,1774.60625200,0.00000000
16/11/1996,5.47065200,40,321,29.00000000,13.60000000,20.10000000,2.88118700,1.17509800,1.00000000,17.99640200,15.44755500,15.44755500,0.16500000,2.83529400,2.83529400,1.01103700,5.44830800,15.27892900,1929.08180700,0.00000000
17/11/1996,5.50435700,41,322,28.50000000,11.50000000,19.50000000,3.03079900,1.16935100,1.00000000,17.43521000,14.96584600,14.96584600,0.16500000,3.17120300,3.17120300,0.84879600,4.71929600,17.63186100,2078.74026800,0.00000000
18/11/1996,5.53380800,42,323,28.50000000,11.60000000,19.70000100,3.14339200,1.16592300,1.00000000,16.66266100,14.30271300,14.30271300,0.16500000,3.07296600,3.07296600,0.82434800,4.65436800,17.35032700,2221.76740200,0.00000000
19/11/1996,5.56342300,43,324,28.50000000,11.60000000,19.40000000,3.23901500,1.16378700,1.00000000,16.93315800,14.53490000,14.53490000,0.16500000,3.13859200,3.13859200,0.82107100,4.63102600,17.70236600,2367.11639900,0.00000000
20/11/1996,5.59303700,44,325,28.50000000,12.00000000,18.20000100,3.33215800,1.16055100,1.00000000,16.99346100,14.58666200,14.58666200,0.16500000,3.13375200,3.13375200,0.83018200,4.65469600,17.57043200,2512.98301200,0.00000000
21/11/1996,5.62330600,45,326,28.50000000,13.50000000,19.20000100,3.41865300,1.15485100,1.00000000,16.84791600,14.46173000,14.46173000,0.16500000,3.00260000,3.00260000,0.87110800,4.81640300,16.60152800,2657.60031200,0.00000000
22/11/1996,5.65602900,46,327,28.50000000,18.60000000,14.30000000,3.49487300,1.14584600,1.00000000,17.63407400,15.13654400,15.13654400,0.16500000,3.13415600,3.13415600,0.85891100,4.82954300,17.62294300,2808.96575400,0.00000000
23/11/1996,5.69709700,47,328,27.00000000,17.50000000,3.90000000,3.58614500,1.14239400,1.00000000,16.83964000,14.45462600,14.45462600,0.16500000,2.28764200,2.28764200,1.09553700,6.31856900,13.19410200,2953.51201500,0.00000000
24/11/1996,5.73391100,48,329,29.00000000,15.40000000,10.50000000,3.62853300,1.14514800,1.00000000,4.98775300,4.28133300,4.28133300,0.16500000,0.47438100,0.47438100,1.18302100,9.02510100,3.61898400,2996.32534500,0.00000000
25/11/1996,5.77056100,49,330,28.50000000,11.80000000,12.80000000,3.71915400,1.14310900,1.00000000,13.48128100,11.57191500,11.57191500,0.16500000,1.89239300,1.89239300,1.18428200,6.11496200,9.77125400,3112.04449200,0.00000000
26/11/1996,5.80050300,50,331,29.50000000,13.20000000,13.00000000,3.79384000,1.13617500,1.00000000,14.59904900,12.53137200,12.53137200,0.16500000,2.31632100,2.31632100,1.04670300,5.41003200,11.97222900,3237.35821200,0.00000000
27/11/1996,5.83437100,51,332,29.00000000,13.20000000,12.20000000,3.87364200,1.11795400,1.00000000,15.20582900,13.05221300,13.05221300,0.16500000,2.46968600,2.46968600,1.06913800,5.28496900,12.20816500,3367.88034900,0.00000000
28/11/1996,5.86742200,52,333,29.00000000,14.50000000,18.00000000,3.94531200,1.10201300,1.00000000,14.47099600,12.42145600,12.42145600,0.16500000,2.26358200,2.26358200,1.07987600,5.48752100,11.50267100,3492.09491200,0.00000000
29/11/1996,5.90260000,53,334,28.40000000,13.20000000,18.70000100,4.00698900,1.08563400,1.00000000,17.62494700,15.12871000,15.12871000,0.16500000,3.11176900,3.11176900,0.88839800,4.86177100,17.02919600,3643.38201000,0.00000000
30/11/1996,5.93466800,54,335,28.20000100,11.00000000,18.79999900,4.05691600,1.06960100,1.00000000,16.94483100,14.54491900,14.54491900,0.16500000,3.09076000,3.09076000,0.81981400,4.70593600,17.74174000,3788.83120100,0.00000000
01/12/1996,5.96281000,55,336,27.00000000,10.20000000,17.79999900,4.09589700,1.05325400,1.00000000,16.10540800,13.82438500,13.82438500,0.16500000,3.06811300,3.06811300,0.77330300,4.50582600,17.87706600,3927.07504700,0.00000000
02/12/1996,5.98768100,56,337,26.50000000,10.00000000,17.60000000,4.12622200,1.03802400,1.00000000,14.80027900,12.70410200,12.70410200,0.16500000,2.68418100,2.68418100,0.74922700,4.73295400,16.95628400,4054.11607300,0.00000000
03/12/1996,6.00000000,57,338,27.00000000,8.20000000,18.00000000,4.13469400,1.01937800,1.00000000,14.25835700,12.23893300,12.23893300,0.16500000,2.54511400,2.54511400,0.72896600,4.80879500,16.78943500,4176.50540800,0.00000000
04/12/1996,6.06167300,58,339,27.50000000,13.20000000,18.40000000,4.13469400,1.01953600,1.00000000,13.98249300,12.00214000,12.00214000,0.16500000,2.66533000,2.66533000,0.69854100,4.50306000,17.18172300,4296.52680900,0.00000000
05/12/1996,6.11667300,59,340,27.50000000,15.50000000,14.50000000,4.13469400,1.01978000,1.00000000,15.37425300,13.19678400,13.19678400,0.16500000,2.77227800,2.77227800,0.75113800,4.76026700,17.56906200,4428.49464900,0.00000000
06/12/1996,6.17843700,60,341,27.50000000,15.50000000,12.50000000,4.13469400,1.02020000,1.00000000,14.68261800,12.60310600,12.60310600,0.16500000,2.22606100,2.22606100,0.91002000,5.66161800,13.84926500,4554.52570400,0.00000000
07/12/1996,6.24020200,61,342,29.00000000,19.00000000,13.50000000,4.13469400,1.02061700,1.00000000,13.87867300,11.91302400,11.91302400,0.16500000,1.96563200,1.96563200,0.99754800,6.06065900,11.94230500,4673.65594400,0.00000000
08/12/1996,6.31667300,62,343,26.00000000,19.50000000,5.60000000,4.13469400,1.02106700,1.00000000,15.60756700,13.39705300,13.39705300,0.16500000,2.21343200,2.21343200,1.03845200,6.05261400,12.90098400,4807.62648100,0.00000000
09/12/1996,6.38579000,63,344,28.00000000,11.00000000,16.10000000,4.13469400,1.02143300,1.00000000,7.55448600,6.48453700,6.48453700,0.16500000,0.60600100,0.60600100,1.21143300,10.70054600,5.35278100,4872.47185200,0.00000000
10/12/1996,6.43579000,64,345,27.50000000,11.50000000,17.40000000,4.13469400,1.02168500,0.93422800,14.04054900,12.33102700,12.05197400,0.16500000,2.59680700,2.42600900,0.78297300,4.96782000,15.39257600,4992.99158600,0.00000000
11/12/1996,6.48579000,65,346,28.00000000,9.00000000,15.70000000,4.13469400,1.02190900,0.84737000,13.65264900,12.56148800,11.71901200,0.16500000,2.66221600,2.25588000,0.70432100,5.19487400,16.63873000,5110.18170800,0.00000000
12/12/1996,6.53089700,66,347,28.00000000,8.60000000,17.70000100,4.13469400,1.02210900,0.81889100,12.69461400,11.87153200,10.89666500,0.16500000,2.56174000,2.09778500,0.72568100,5.19436600,15.01577200,5219.14835400,0.00000000
13/12/1996,6.57537500,67,348,28.50000000,18.50000000,15.30000000,4.13469400,1.02229000,0.69318300,11.68340200,12.32145500,10.02867100,0.16500000,2.81433900,1.95085200,0.59231600,5.14066200,16.93128700,5319.43506700,0.00000000
14/12/1996,6.64890500,68,349,28.50000000,16.50000000,5.90000000,4.13469400,1.02250800,0.74973300,13.70050000,13.90007900,11.76008500,0.16500000,2.41989600,1.81427500,0.80341900,6.48197400,14.63755100,5437.03591800,0.00000000
15/12/1996,6.71655200,69,350,28.00000000,16.00000000,13.00000000,4.13469400,1.02269100,1.00000000,7.96953000,6.84079800,6.84079800,0.16500000,0.95703700,0.95703700,1.21178600,7.14789400,5.64522100,5505.44389700,0.00000000
16/12/1996,6.78125800,70,351,28.00000000,18.60000000,12.60000000,4.13469400,1.02285400,0.77325000,12.69151500,12.31432400,10.89400400,0.16500000,2.09518000,1.62009700,0.87573300,6.72429100,12.43987100,5614.38394500,0.00000000
17/12/1996,6.85361100,71,352,28.00000000,21.00000000,9.90000000,4.13469400,1.02301700,0.77605000,13.03260100,12.64087600,11.18678200,0.16500000,1.94157400,1.50675800,0.92774100,7.42440700,12.05808600,5726.25176400,0.00000000
18/12/1996,6.93302200,72,353,27.50000000,16.00000000,8.40000000,4.13469400,1.02318000,1.00000000,13.10008200,11.24470500,11.24470500,0.16500000,1.39761900,1.39761900,1.18680200,8.04561300,9.47479800,5838.69881600,0.00000000
19/12/1996,6.99625800,73,354,28.00000000,15.50000000,15.20000000,4.13469400,1.02329800,0.97565600,11.00948400,9.47518000,9.45020100,0.16500000,1.33604300,1.30351800,1.17546100,7.24976700,8.03956800,5933.20082700,0.00000000
20/12/1996,7.00000000,74,355,29.00000000,11.00000000,19.29999900,4.13469400,1.02340300,0.50409400,9.36103000,12.95111700,8.03521900,0.16500000,2.40478700,1.21223800,0.55231900,6.62841600,14.54813800,6013.55300900,0.00000000
21/12/1996,7.36750100,75,356,28.50000000,10.00000000,18.20000100,4.13469400,1.02350000,0.35036100,7.02076100,15.14001600,6.72808900,0.04350000,3.21749400,1.12728400,0.36422400,5.96840600,18.47239400,6080.83390200,0.00000000
22/12/1996,7.53687600,76,357,29.00000000,10.50000000,17.29999900,4.13469400,1.02359100,0.35267500,6.87304400,14.38417300,6.58653000,0.04350000,2.97214900,1.04820200,0.37811600,6.28364700,17.41931500,6146.69920400,0.00000000
23/12/1996,7.71250100,77,358,29.00000000,11.00000000,15.60000000,4.13469400,1.02367900,0.33054500,6.45808600,14.44866200,6.18887000,0.04350000,2.94838500,0.97457300,0.37378300,6.35033700,16.55736600,6208.58790400,0.00000000
24/12/1996,7.89125100,78,359,27.50000000,11.00000000,16.50000000,4.13469400,1.02376300,0.33310900,6.36701100,14.05135300,6.10159100,0.04350000,2.71985700,0.90601000,0.40869200,6.73457500,14.92955800,6269.60382000,0.00000000
25/12/1996,8.00000000,79,360,27.00000000,11.50000000,16.50000000,4.13469400,1.02390000,0.32971500,6.26783800,13.64718200,6.00655300,0.04350000,2.55418400,0.84215200,0.38040800,7.13238200,15.78974700,6329.66935100,0.00000000
26/12/1996,8.02861800,80,361,27.50000000,10.60000000,17.70000100,4.13469400,1.02402500,0.31825600,6.08910100,14.12191200,6.08910100,0.00000000,2.45701100,0.78195800,0.38567100,7.78699400,15.78831300,6390.56035500,6.01530100
27/12/1996,8.04938200,81,362,27.50000000,11.20000000,17.70000100,4.13469400,1.02414000,0.26781200,5.39790400,14.54393700,5.39790400,0.00000000,2.71073600,0.72596800,0.31874800,7.43545900,16.93469200,6444.53939900,28.49898900
28/12/1996,8.07061200,82,363,28.50000000,13.00000000,17.10000000,4.13469400,1.02424600,0.24899600,5.12020600,14.67863100,5.12020600,0.00000000,2.70640500,0.67388400,0.30238900,7.59805100,16.93250300,6495.74145800,63.17314800
29/12/1996,8.09402000,83,364,28.00000000,12.00000000,15.20000000,4.13469400,1.02434300,0.22320500,4.73305700,15.37863100,4.73305700,0.00000000,2.80206100,0.62543400,0.28937600,7.56764000,16.35609100,6543.07203300,104.39545800
30/12/1996,8.11626100,84,365,26.00000000,13.00000000,13.80000000,4.13469400,1.02443000,0.23448200,4.75513200,14.32686000,4.75513200,0.00000000,2.47507800,0.58036000,0.32712100,8.19341400,14.53630700,6590.62336000,151.58407800
31/12/1996,8.13772500,85,366,26.00000000,11.50000000,15.30000000,4.13469400,1.02376100,0.27711500,5.21382800,13.18237500,5.21382800,0.00000000,1.94297700,0.53842800,0.39513800,9.68343300,13.19496700,6642.76163600,206.04102400
01/01/1997,8.15802200,86,1,26.00000000,11.00000000,16.60000000,4.13469400,1.01951100,0.23349900,4.59544600,13.34220100,4.59544600,0.00000000,2.13883100,0.49941600,0.31419300,9.20164700,14.62618100,6688.71609200,262.03211900
02/01/1997,8.17793000,87,2,25.50000000,10.40000000,16.70000100,3.77186800,1.01082400,0.20225700,4.11471100,13.58446800,4.11471100,0.00000000,2.28975700,0.46312100,0.25929400,8.88474900,15.86892900,6729.86320500,320.12430000
03/01/1997,8.19698300,88,3,27.00000000,11.00000000,16.20000100,3.44317400,1.00054900,0.20096300,3.93077000,12.77428200,3.93077000,0.00000000,2.13660400,0.42937800,0.24970400,9.15456100,15.74170600,6769.17090900,375.69159800
04/01/1997,8.21766900,89,4,27.50000000,12.50000000,16.70000100,3.14480300,0.98988600,0.17749000,3.52963200,12.81960800,3.52963200,0.00000000,2.24242700,0.39800800,0.23499000,8.86823300,15.02037500,6804.46722500,433.05037100
05/01/1997,8.23991000,90,5,27.00000000,15.00000000,15.10000000,2.87310800,0.97831200,0.16280400,3.23687300,12.83853200,3.23687300,0.00000000,2.26559000,0.36884700,0.21307500,8.77566100,15.19122700,6836.83595200,492.47474200
06/01/1997,8.26370700,91,6,26.50000000,12.50000000,14.40000000,2.62678100,0.96446900,0.18318900,3.34382800,12.04079000,3.34382800,0.00000000,1.86547400,0.34173400,0.24880400,9.78487500,13.43959300,6870.27423400,555.57396300
07/01/1997,8.28517000,92,7,26.00000000,11.60000000,16.29999900,2.40362900,0.94783700,0.19040700,3.19314000,10.52320200,3.19314000,0.00000000,1.66238100,0.31652800,0.25530800,10.08801800,12.50701700,6902.20563900,613.20014600
08/01/1997,8.30554500,93,8,26.00000000,10.40000000,16.70000100,2.20097200,0.92931100,0.17751200,2.87964300,9.89910300,2.87964300,0.00000000,1.65112300,0.29309500,0.20898000,9.82495300,13.77950300,6931.00206600,667.29321500
09/01/1997,8.32498700,94,9,27.00000000,15.20000000,17.29999900,2.01596100,0.90748900,0.17272300,2.61849500,9.01278300,2.61849500,0.00000000,1.57077100,0.27130900,0.19105700,9.65134300,13.70531900,6957.18701600,718.38835400
10/01/1997,8.34893900,95,10,26.00000000,17.50000000,13.80000000,1.84533200,0.87893300,0.15895300,2.45305900,9.43084000,2.45305900,0.00000000,1.57941300,0.25105200,0.17845600,9.77109900,13.74599900,6981.71760300,778.22576100
11/01/1997,8.37390200,96,11,21.00000000,17.00000000,4.10000000,1.68942300,0.84334800,0.22505400,2.78143800,7.95291200,2.78143800,0.00000000,1.03185100,0.23222200,0.26279100,11.97749600,10.58420900,7009.53197900,841.49398200
12/01/1997,8.39458800,97,12,26.50000000,15.50000000,14.20000000,1.55960200,0.80247600,1.00000000,3.76163100,3.76163100,3.76163100,0.00000000,0.16220900,0.16220900,1.24259400,23.19007900,3.02724200,7047.14829200,899.78678600
13/01/1997,8.41838400,98,13,26.60000000,15.60000000,12.90000000,1.50570900,0.75800700,0.22550400,2.20171700,5.94522800,2.20171700,0.00000000,0.89614700,0.20208400,0.21788700,10.89504600,10.10486200,7069.16546600,958.28786900
14/01/1997,8.44233600,99,14,28.50000000,19.00000000,16.70000100,1.45440300,0.71695600,0.24997500,2.07889400,5.07534400,2.07889400,0.00000000,0.74685800,0.18669500,0.23050700,11.13523600,9.01880400,7089.95440500,1016.61889000
15/01/1997,8.47002100,100,15,25.79999900,17.00000000,9.20000000,1.39368400,0.66999900,0.18046800,1.68759300,5.53260200,1.68759300,0.00000000,0.95522800,0.17238800,0.14715800,9.78948300,11.46789900,7106.83033900,1081.16072500
16/01/1997,8.49444000,101,16,26.00000000,16.00000000,11.60000000,1.34788500,0.63755900,1.00000000,3.28969000,3.28969000,3.28969000,0.00000000,0.37572500,0.37572500,0.53248800,8.75559100,6.17796200,7139.72724000,1145.33968300
17/01/1997,8.51823600,102,17,28.00000000,15.40000000,16.60000000,1.30673400,0.60931000,0.90379900,2.78014200,2.89181200,2.78014200,0.00000000,0.39755900,0.35931400,0.36351000,7.73735700,7.64804700,7167.52866300,1206.16950500
18/01/1997,8.54312200,103,18,27.00000000,16.00000000,18.50000000,1.26567600,0.58151600,0.44890500,1.88673100,2.97374400,1.88673100,0.00000000,0.59172400,0.26562800,0.17543800,7.10289900,10.75438900,7186.39596800,1265.67342200
19/01/1997,8.56769600,104,19,27.00000000,15.60000000,14.80000000,1.22843000,0.55666200,0.35651300,1.33961100,2.44307800,1.33961100,0.00000000,0.47988000,0.17108300,0.11384700,7.83020200,11.76679900,7199.79207600,1322.32578700
20/01/1997,8.59195900,105,20,26.50000000,16.20000100,11.30000000,1.19478100,0.53461800,0.35914100,1.05419500,1.87719000,1.05419500,0.00000000,0.33366900,0.11983300,0.11398800,8.79716500,9.24832000,7210.33402400,1377.18021900
21/01/1997,8.61630000,106,21,27.50000000,14.50000000,17.60000000,1.16376500,0.51487300,0.52913000,1.04794300,1.43136400,1.04794300,0.00000000,0.20948200,0.11084400,0.15093900,9.45421100,6.94281600,7220.81345300,1432.17169300
22/01/1997,8.64009700,107,22,26.50000000,9.50000000,19.10000000,1.13643200,0.49796300,0.35271600,0.74524700,1.34920200,0.74524700,0.00000000,0.29019000,0.10235400,0.07005800,7.28107200,10.63758800,7228.26592200,1484.80902500
23/01/1997,8.65922700,108,23,27.00000000,8.00000000,19.90000000,1.11871700,0.48741300,0.40586100,0.59132700,0.97125100,0.59132700,0.00000000,0.23260400,0.09440500,0.05201100,6.26370400,11.36918200,7234.17919000,1527.09393700
24/01/1997,8.67758000,109,24,27.00000000,10.50000000,20.10000000,1.10258800,0.47796900,0.38419200,0.50386400,0.86220300,0.50386400,0.00000000,0.22639300,0.08697700,0.04300600,5.79304100,11.71616800,7239.21783100,1567.40460000
25/01/1997,8.69787700,110,25,29.50000000,12.00000000,19.29999900,1.08580100,0.46823600,0.40131800,0.47704800,0.78971300,0.47704800,0.00000000,0.19944100,0.08003900,0.04073500,5.96018000,11.71108100,7243.98831100,1611.66260900
26/01/1997,8.72128500,111,26,29.50000000,16.00000000,17.50000000,1.06650700,0.45712200,0.32027000,0.41169100,0.79963000,0.41169100,0.00000000,0.22965900,0.07355200,0.03701700,5.59727200,11.12158600,7248.10522500,1662.14598600
27/01/1997,8.74780300,112,27,29.50000000,15.50000000,18.60000000,1.04591900,0.44542300,0.39534700,0.41071100,0.68631700,0.41071100,0.00000000,0.17070800,0.06748900,0.04124700,6.08558900,9.95741500,7252.21233300,1715.11706500
