ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
02/01/2000,31,2,end_of_juvenile,4.75624500,0.90000000,719.60418900,141.96778700,71.96042000,70.00736800,43.67375800,28.28666100,0.00000000,0.00000000,1.72761700,1.85852300,0.13090600,1.23306100,0.49455600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.02515300,1.06071300,0.00000000,1.06071300,259.68530300,166.11315900,1.16248300,1.00000000,2.89220100,1060.71338300,0.00000000,15.09537000,10.37169900,11.85399300,7.54768500,0.14343900,0.01358700,0.15954700,0.03743400,0.00000000,0.00000000,0.15954700,0.00000000,13.00000000,0.95305000,0.00215800,0.00215800,0.95305000,0.00000000,0.00000000,0.00925300,0.00923000,0.00880900,0.00527000,0.00000000,0.00000000,0.00000000,850.00000000,1.00000000,1.00000000,1.00000000,0.83333300,0.00000000,0.00000000,0.00000000,1.66113100,0.21056700,0.21056700,1.82768100,1.66113100,1.55080800,1.90343500,4.83610500,-0.17950400,-0.63214100,-0.87346600,-0.95167500,850.00000000,55.22246600,43.40692100,37.35640000,9.12993400,5.61946100,7.07694700,8.30104400,0.39787200,0.41529500,0.44152400,0.43932000,0.40210700,0.41291200,0.38317200,0.26841800,0.30233800,0.70680400,0.38357100,-0.00000000,-0.00000000,-0.00000000,0.59825400,0.35197000,259.68530300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.68077500,62.29422800,132.45709200,131.79592900,120.63214100,123.87346600,114.95167500,0.14140200,0.06916500,0.34576300,0.34576300,17.80000000,28.37242100,27.83372700,26.81784600,25.88444700,25.03290900,24.26145200,23.56736400,1.00000000,166.11315900
03/01/2000,32,3,end_of_juvenile,4.79975700,0.90000000,795.69724300,157.04638300,79.56972000,77.47665900,47.19779900,32.37192500,0.00000000,0.00000000,1.94245000,2.08739300,0.14494300,1.40119900,0.54125000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.34222600,1.20730800,0.00000000,1.20730800,256.13317900,164.15194700,1.16059800,1.00000000,2.87959100,1207.30790000,0.00000000,15.21861100,10.77616700,11.52806400,7.60930500,0.14659500,0.01429900,0.16813800,0.04669400,0.00000000,0.00000000,0.16813800,0.00000000,11.40000100,1.09306500,0.00241900,0.00241900,1.09306500,0.00000000,0.00000000,0.01009800,0.01007500,0.00965400,0.00611600,0.00000000,0.00000000,0.00000000,877.00000000,1.00000000,1.00000000,1.00000000,0.92333300,0.00000000,0.00000000,0.00000000,1.72702100,0.22913100,0.22913100,2.05681200,1.72702100,1.44207400,2.24567000,7.05116300,0.08496100,-0.31607100,-0.59477200,-0.77322400,877.00000000,55.65758900,42.16379900,36.35329800,9.03974800,5.60429700,7.05613000,8.27709100,0.39858600,0.41304100,0.43423300,0.43811700,0.40105400,0.41198300,0.38257700,0.26998400,0.29814500,0.67885900,0.48003200,-0.00000000,-0.00000000,-0.00000000,0.58776600,0.38983500,256.13317900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.78794100,61.95618400,130.26997400,131.43501300,120.31607100,123.59477200,114.77322400,0.16070300,0.06842800,0.38302300,0.38302300,16.70000100,29.23353400,28.65399000,27.56181300,26.55880500,25.64377600,24.81443000,24.06759100,1.00000000,164.15194700
04/01/2000,33,4,end_of_juvenile,4.84555800,0.90000000,878.61992100,173.47596600,87.86199000,85.61397400,50.87888500,36.98310700,0.00000000,0.00000000,2.15736600,2.31726400,0.15989800,1.56353200,0.59383400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.62027500,1.34522500,0.00000000,1.34522500,253.08963000,162.18963600,1.16228300,1.00000000,2.86843300,1345.22451100,0.00000000,16.58453600,11.25411000,11.40418900,8.29226800,0.13791700,0.01524500,0.16233200,0.05258400,0.00000000,0.00000000,0.16233200,0.00000000,12.00000000,1.24801900,0.00270900,0.00270900,1.24801900,0.00000000,0.00000000,0.01101900,0.01099600,0.01057600,0.00703700,0.00000000,0.00000000,0.00000000,904.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00320500,0.00000000,0.00000000,1.56789600,0.23016100,0.23016100,2.28697300,1.56789600,1.44886000,2.62108600,8.76660200,0.61518900,-0.15803500,-0.37640400,-0.57481400,904.00000000,55.84914400,41.05456200,35.49716200,8.89510900,5.59693500,7.04109800,8.25562600,0.39877700,0.41082600,0.42887500,0.43625800,0.40052700,0.41125500,0.38191600,0.23462400,0.25499500,0.57101700,0.50726000,-0.00000000,-0.00000000,-0.00000000,0.57322000,0.40152300,253.08963000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.81651700,61.62392000,128.66238400,130.87754800,120.15803500,123.37640400,114.57481400,0.17136200,0.05879900,0.41613800,0.41613800,17.30000000,28.47605100,27.93829500,26.92265700,25.98767100,25.13308900,24.35746600,23.65837700,1.00000000,162.18963600
05/01/2000,34,5,end_of_juvenile,4.89288700,0.90000000,979.40051300,193.46085600,97.94005000,95.52080500,55.19023500,42.74981600,0.00000000,0.00000000,2.40782900,2.58632600,0.17849800,1.74879500,0.65903400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.91295800,1.50075200,0.00000000,1.50075200,249.35119600,159.83499100,1.16527900,1.00000000,2.85374000,1500.75207500,0.00000000,20.15611800,11.69449300,14.47021900,10.07805900,0.15552800,0.01891900,0.18526300,0.06520000,0.00000000,0.00000000,0.18526300,0.00000000,12.40000000,1.41924600,0.00302900,0.00302900,1.41924600,0.00000000,0.00000000,0.01185900,0.01183600,0.01141600,0.00787700,0.00084000,0.00000000,0.00000000,931.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06992600,0.00000000,0.00000000,2.53651100,0.26938200,0.26938200,2.55635500,2.53651100,1.52500200,2.94887200,10.07934600,1.26705900,-0.07901800,-0.22770700,-0.40126000,931.00000000,55.70278200,39.94462600,34.62123100,8.70388500,5.59247400,7.03126700,8.23871600,0.39740700,0.40773200,0.42351500,0.43272600,0.40026300,0.41075900,0.38133800,0.36395500,0.39130300,0.86621500,0.91501300,0.00002500,-0.00000000,-0.00000000,0.60088100,0.44831200,249.35119600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.61104200,61.15982400,127.05443600,129.81793200,120.07899500,123.22770700,114.40126000,0.17893000,0.09045200,0.45135300,0.45135300,17.70000000,28.01705000,27.50601000,26.53902600,25.64692900,24.83013900,24.08780900,23.41805300,1.00000000,159.83499100
06/01/2000,35,6,end_of_juvenile,4.94464900,0.90000000,1094.54665400,216.29904300,109.45467000,106.84437700,59.92888700,49.52577900,0.00000000,0.00000000,2.67971000,2.87959000,0.19988000,1.95213000,0.72757900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.21539700,1.67237700,0.00000000,1.67237700,260.79663100,156.99449200,1.16727900,1.00000000,2.91871700,1672.37748800,0.00000000,23.02922800,12.69073700,14.76984600,11.51461400,0.17162500,0.02173900,0.20333600,0.06854500,0.00000000,0.00000000,0.20333600,0.00000000,13.56170200,1.61028800,0.00338600,0.00338600,1.61028800,0.00000000,0.00000000,0.01281900,0.01279600,0.01237500,0.00883600,0.00179900,0.00000000,0.00000000,958.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18090500,0.00000000,0.00000000,3.03402200,0.29362000,0.29362000,2.84997600,3.03402200,-0.94419900,-2.86525700,5.76446500,1.65486100,-0.03949700,-0.13360600,-0.26743300,958.00000000,46.31861500,43.67187500,37.49494900,8.67445700,5.58289000,7.02523000,8.22648500,0.41330500,0.44548500,0.43732700,0.43114700,0.40011600,0.41044500,0.38089100,0.44839100,0.54251100,1.03730300,1.00114800,0.00466800,-0.00000000,-0.00000000,0.61111600,0.48046600,260.79663100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.99580800,66.82274600,131.19822700,129.34399400,120.03482800,123.13360600,114.26743300,0.18684500,0.10677500,0.48775400,0.48775400,17.80000000,27.83562100,27.34104000,26.40345200,25.53641700,24.74077600,24.01609000,23.36087600,1.00000000,156.99449200
07/01/2000,36,7,end_of_juvenile,4.99693900,0.90000000,1219.39357000,241.05473700,121.93936000,119.11538000,64.86623300,57.07312400,0.00000000,0.00000000,2.96466500,3.18696500,0.22230000,2.18079100,0.78387400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.54617000,1.87279900,0.00000000,1.87279900,257.74081400,273.23007200,1.16445500,1.00000000,2.89866400,1872.79926100,0.00000000,24.96938300,12.50862200,16.94591000,12.48469200,0.20042200,0.02282000,0.22866100,0.05629400,0.00000000,0.00000000,0.22866100,0.00000000,13.70000000,1.82397700,0.00378600,0.00378600,1.82397700,0.00000000,0.00000000,0.01385900,0.01383600,0.01341600,0.00987700,0.00284000,0.00000000,0.00000000,985.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28333300,0.00000000,0.00000000,2.70049100,0.30777500,0.30777500,3.15775100,2.70049100,0.00000000,-0.69937100,5.48751800,2.03494300,-0.01741000,-0.07550800,-0.17147100,985.00000000,164.27183500,41.73825500,37.75536000,8.66050900,5.56432100,7.02166800,8.21815100,0.40740900,0.43164600,0.43857000,0.43022500,0.39999000,0.41025200,0.38057200,0.38860300,0.45249500,0.94149800,0.89750100,0.02039500,-0.00000000,-0.00000000,0.58847500,0.52300500,257.74081400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.11139700,64.74688000,131.57098400,129.06755100,119.99701700,123.07550800,114.17147100,0.21522900,0.09254600,0.52721700,0.52721700,17.80000000,27.85751900,27.36517000,26.43096400,25.56606300,24.77151900,24.04708700,23.39144500,1.00000000,273.23007200
08/01/2000,37,8,floral_initiation,5.00000000,0.90000000,1348.92836800,258.04463500,134.89284000,123.15179800,69.77224400,62.70635200,2.41424100,0.00000000,3.34211300,3.58023500,0.23812200,2.44488300,0.88239900,0.01483100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88031600,2.08770300,0.00000000,2.08770300,262.12692300,269.06390400,1.17108800,1.00000000,2.92437200,2087.70272900,0.00000000,17.22812800,13.02997800,15.85921400,12.95348000,0.21490300,0.01626700,0.26409200,0.09852600,0.01483100,0.00000000,0.26409200,0.00000000,13.84270300,2.06220800,0.00423000,0.00423000,2.06220800,0.00000000,0.00000000,0.01421500,0.01419200,0.01377200,0.01023300,0.00319600,0.00000000,0.00000000,1012.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37333300,0.00000000,0.00000000,3.18078000,0.39371500,0.39371500,3.55146600,3.18078000,-1.42152400,-2.78256200,3.95098900,2.08775300,0.00000000,-0.03775000,-0.10461400,1012.00000000,148.31262200,51.69468700,39.49296200,8.78094100,5.55037600,7.01960600,8.21270400,0.41636200,0.44486800,0.44318100,0.42966200,0.39982400,0.41012600,0.38034900,0.46716300,0.55233000,1.09458100,1.01379400,0.05291100,-0.00000000,-0.00000000,0.66449500,0.59250200,262.12692300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.45436100,66.73023200,132.95443700,128.89845300,119.94709000,123.03775000,114.10461400,0.19878700,0.19492800,0.56616100,0.56616100,17.80000000,28.35373900,27.84132600,26.86914400,25.96891000,25.14144900,24.38632600,23.70206500,1.00000000,269.06390400
09/01/2000,38,9,floral_initiation,5.08110400,0.90000000,1527.56455600,281.55694400,152.75646000,128.80048800,76.25120900,70.67561000,5.82963700,0.00000000,3.72120100,3.97125900,0.25005800,2.71534100,0.97247400,0.03338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.21794300,2.31679600,0.00000000,2.31679600,257.01107800,265.52999900,1.17202400,1.00000000,2.89386000,2316.79584800,0.00000000,23.75861400,12.75745500,17.40392300,17.86361900,0.22909300,0.01241200,0.27045700,0.09007500,0.01855600,0.00000000,0.27045700,0.00000000,13.50000000,2.30851100,0.00470700,0.00470700,2.30851100,0.00000000,0.00000000,0.01470700,0.01468400,0.01426300,0.01072400,0.00368700,0.00000000,0.00000000,1039.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46333300,0.00000000,0.00000000,2.83373700,0.39150000,0.39150000,3.94296600,2.83373700,0.00000000,0.00000000,4.83915700,2.39665200,0.00000000,-0.01887500,-0.06174500,1039.00000000,146.55119300,49.75459300,39.59510000,8.86849100,5.53246000,7.01874000,8.20943300,0.40733500,0.42697900,0.44060200,0.42895500,0.39972100,0.41006300,0.38020600,0.39982300,0.45313300,0.98020400,0.91698700,0.08359000,-0.00000000,-0.00000000,0.62150500,0.62992300,257.01107800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.10017800,64.04686700,132.18063400,128.68635600,119.91641200,123.01887500,114.06174500,0.22282700,0.16867300,0.60414900,0.60414900,17.80000000,28.66435100,28.13899000,27.14216200,26.21888700,25.36992800,24.59478800,23.89193200,1.00000000,265.52999900
10/01/2000,39,10,floral_initiation,5.12083000,0.90000000,1707.36638300,305.21298600,170.73664000,134.47634800,82.49581400,78.89051400,9.35031000,0.00000000,4.08753700,4.34775900,0.26022200,2.98338900,1.05237100,0.05177700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.54721100,2.55070600,0.00000000,2.55070600,252.19137600,262.14654500,1.16963300,1.00000000,2.87226300,2550.70605000,0.00000000,23.91364300,12.59682000,16.68437200,17.98018300,0.23391000,0.01066400,0.26804900,0.07989700,0.01839000,0.00000000,0.26804900,0.00000000,13.00000000,2.56611200,0.00520700,0.00520700,2.56611200,0.00000000,0.00000000,0.01520100,0.01517800,0.01475800,0.01121900,0.00418200,0.00000000,0.00000000,1066.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55333300,0.00000000,0.00000000,3.06850600,0.37700000,0.37700000,4.31996600,3.06850600,0.24327500,1.36507800,7.26110800,2.91566500,0.00000000,-0.00943800,-0.03559100,1066.00000000,146.05760200,47.89558400,38.58515200,8.87047300,5.51162700,7.01850900,8.20762600,0.40548700,0.41776400,0.43237000,0.42696300,0.39952900,0.41003100,0.38011900,0.43372800,0.47032900,1.02774900,0.99550600,0.14119400,-0.00000000,-0.00000000,0.54939400,0.68621000,252.19137600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.82299800,62.66459300,129.71113600,128.08883700,119.85880300,123.00943800,114.03559100,0.19734700,0.17965300,0.63950700,0.63950700,17.80000000,28.58945100,28.07083900,27.08578700,26.17227600,25.33135600,24.56279800,23.86529500,1.00000000,262.14654500
11/01/2000,40,11,floral_initiation,5.16147300,0.90000000,1909.40531900,331.81521200,190.94053000,140.87468000,89.22509400,88.32274400,13.39269400,0.00000000,4.46233400,4.73293900,0.27060500,3.25078400,1.13772400,0.07382600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.86428500,2.78474700,0.00000000,2.78474700,246.65480000,258.66705300,1.16735300,1.00000000,2.84673700,2784.74710500,0.00000000,26.87117800,12.43651800,19.69851700,20.20389400,0.23404100,0.01090400,0.26739400,0.08535300,0.02204900,0.00000000,0.26739400,0.00000000,13.30000000,2.83506500,0.00572700,0.00572700,2.83506500,0.00000000,0.00000000,0.01575700,0.01573400,0.01531300,0.01177400,0.00473700,0.00000000,0.00000000,1093.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64333300,0.00000000,0.00000000,3.49304800,0.38570000,0.38570000,4.70566600,3.49304800,1.18262100,2.45429200,9.46812400,3.77198800,0.00000000,-0.00471500,-0.02015700,1093.00000000,145.19477800,46.31369800,37.64571800,8.80073500,5.48673400,7.01862200,8.20674300,0.39892300,0.41018600,0.42465500,0.42366500,0.39922600,0.41001600,0.38006700,0.47899300,0.51782800,1.13543200,1.12860400,0.23219000,-0.00000000,-0.00000000,0.49415100,0.78053000,246.65480000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.83838700,61.52787800,127.39644600,127.09941100,119.76780700,123.00471500,114.02015700,0.18654300,0.19915700,0.67172300,0.67172300,17.80000000,28.12039000,27.62844100,26.69201300,25.82145300,25.01849400,24.28349500,23.61567700,1.00000000,258.66705300
12/01/2000,41,12,floral_initiation,5.19325400,0.90000000,2106.05778900,357.68824100,210.60578000,147.08246200,95.51880200,97.68282100,17.40415600,0.00000000,4.75567400,5.03399800,0.27832300,3.50888500,1.16543000,0.08135900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.18867500,3.03229300,0.00000000,3.03229300,240.57278400,256.02984600,1.15717200,1.00000000,2.81901900,3032.29270700,0.00000000,26.15477800,12.29011800,21.97087900,19.66524700,0.24754600,0.00826000,0.25810100,0.02770600,0.00753300,0.00000000,0.25810100,0.00000000,10.40000100,3.11681400,0.00626800,0.00626800,3.11681400,0.00000000,0.00000000,0.01629800,0.01627500,0.01585400,0.01231500,0.00527800,0.00000000,0.00000000,1120.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73333300,0.00000000,0.00000000,4.09894500,0.30160000,0.30160000,5.00726600,4.09894500,2.20618800,3.53342100,11.60629300,4.99599500,0.00000000,-0.00235700,-0.01126100,1120.00000000,144.76646400,44.97572700,36.87697600,8.71061500,5.47467900,7.01894500,8.20643400,0.39168200,0.40253700,0.41700800,0.41898800,0.39875800,0.41000800,0.38003800,0.54146400,0.58609600,1.29120400,1.30748800,0.37269400,-0.00000000,-0.00000000,0.34238700,0.88087500,240.57278400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.75234600,60.38048600,125.10250100,125.69651800,119.62730400,123.00235700,114.01126100,0.07499300,0.22660700,0.70267100,0.70267100,15.70000100,28.00258100,27.51907900,26.59758800,25.73968300,24.94743200,24.22149700,23.56135900,1.00000000,256.02984600
13/01/2000,42,13,floral_initiation,5.22503500,0.90000000,2295.22134000,382.55282800,229.52213000,153.03069400,101.33321500,106.85418100,21.33473900,0.00000000,5.04872800,5.33504100,0.28631200,3.72104500,1.23518300,0.09250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.44233300,3.23015100,0.00000000,3.23015100,235.60647600,253.37812800,1.15197300,1.00000000,2.79682100,3230.15074900,0.00000000,25.15875200,12.17031000,19.26202600,18.91635500,0.19785800,0.00854600,0.21216000,0.06975300,0.01114100,0.00000000,0.21216000,0.00000000,10.40000000,3.41097900,0.00682500,0.00682500,3.41097900,0.00000000,0.00000000,0.01681800,0.01679500,0.01637400,0.01283500,0.00579800,0.00000000,0.00000000,1147.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82333300,0.00000000,0.00000000,3.37978800,0.30160000,0.30160000,5.30886600,3.37978800,3.18004600,4.48410000,13.72776800,6.62921100,0.00000000,-0.00117500,-0.00621800,1147.00000000,144.08454900,43.84688900,36.17647200,8.58494400,5.45940600,7.01938800,8.20646400,0.38593800,0.39699300,0.41081400,0.41439500,0.39865600,0.41000400,0.38002100,0.42922400,0.46690200,1.02801200,1.05241800,0.40323100,-0.00000000,-0.00000000,0.30168800,0.99971000,235.60647600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.89073200,59.54899600,123.24421700,124.31836700,119.59677100,123.00117500,114.00621800,0.12019600,0.18140400,0.72529600,0.72529600,15.70000000,27.36367000,26.91529700,26.05803900,25.25713500,24.51550700,23.83457000,23.21447400,1.00000000,253.37812800
14/01/2000,43,14,floral_initiation,5.25651000,0.90000000,2485.91605400,407.60916400,248.59161000,159.01755800,107.01425600,116.22608200,25.35126800,0.00000000,5.33884500,5.63316800,0.29432300,3.93037400,1.30953800,0.09893400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69599200,3.43167100,0.00000000,3.43167100,230.97123700,250.75149500,1.14532400,1.00000000,2.77675200,3431.67078300,0.00000000,25.36239600,12.18499200,18.79263100,19.06947100,0.20152000,0.00858300,0.20932900,0.07435500,0.00643300,0.00000000,0.20932900,0.00000000,10.30000000,3.71704100,0.00739800,0.00739800,3.71704100,0.00000000,0.00000000,0.01734200,0.01731900,0.01689900,0.01336000,0.00632300,0.00000000,0.00000000,1174.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91333300,0.00000000,0.00000000,3.46679200,0.29870000,0.29870000,5.60756600,3.46679200,3.92493800,5.13447200,15.42836800,8.07820100,0.00000000,-0.00058700,-0.00340300,1174.00000000,143.18383800,42.92442300,35.53251300,8.44701400,5.43705700,7.01992400,8.20670400,0.38101500,0.39268000,0.40519000,0.40958900,0.39826400,0.41000200,0.38001100,0.42278800,0.46354100,1.01449800,1.04522900,0.52073600,-0.00000000,-0.00000000,0.26544000,1.12530200,230.97123700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.15227500,58.90198900,121.55713700,122.87657200,119.47926300,123.00058700,114.00340300,0.11888700,0.17981300,0.74657000,0.74657000,15.60000000,27.07960300,26.64846200,25.82233800,25.04860100,24.33069600,23.67050200,23.06856300,1.00000000,250.75149500
15/01/2000,44,15,floral_initiation,5.29409700,0.90000000,2682.99845900,433.50308900,268.29985000,165.20324300,112.70644300,126.03731900,29.55608400,0.00000000,5.68514900,5.98928000,0.30413000,4.14990500,1.42165900,0.11358500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.94721100,3.63420300,0.00000000,3.63420300,274.66711400,246.67977900,1.14190200,1.00000000,2.97313400,3634.20293900,0.00000000,26.21196000,16.09650200,17.38872300,19.70824100,0.20253200,0.01039600,0.21953100,0.11212100,0.01465100,0.00000000,0.21953100,0.00000000,12.30000000,4.03507600,0.00798600,0.00798600,4.03507600,0.00000000,0.00000000,0.01788400,0.01786100,0.01744100,0.01390200,0.00686500,0.00000000,0.00000000,1201.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00046200,0.00000000,3.38780300,0.35670000,0.35670000,5.96426600,3.38780300,-2.43552400,-3.75000000,-5.38798500,0.52073700,0.00000000,-0.00029000,-0.00184600,1201.00000000,87.07194500,65.86929300,60.92038300,12.16507800,5.42544800,7.02054400,8.20708800,0.42343800,0.45171700,0.47429000,0.43526300,0.39842000,0.41000100,0.38000600,0.41985100,0.49249600,1.10096800,0.90045500,0.47403300,-0.00000000,-0.00000000,0.28312400,1.25987400,274.66711400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.51567500,67.75750700,142.28701800,130.57881200,119.52596300,123.00029000,114.00184600,0.19223200,0.16446800,0.76629200,0.76629200,17.60000000,26.97291900,26.56177500,25.77158400,25.02841600,24.33588200,23.69613300,23.11006700,1.00000000,246.67977900
16/01/2000,45,16,floral_initiation,5.33244800,0.90000000,2890.46231500,460.76537500,289.04623000,171.71914300,118.51898400,136.49101000,34.03623700,0.00000000,6.03869400,6.35262200,0.31392800,4.40752600,1.50660500,0.12456300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24721100,3.87923000,0.00000000,3.87923000,269.72311400,243.15412900,1.13618600,1.00000000,2.94216800,3879.22952900,0.00000000,27.59269300,16.14528300,18.54519300,20.74638600,0.24502700,0.01040500,0.25762000,0.08494600,0.01097900,0.00000000,0.25762000,0.00000000,12.55000000,4.36548200,0.00859500,0.00859500,4.36548200,0.00000000,0.00000000,0.01834100,0.01831800,0.01789700,0.01435800,0.00732100,0.00045600,0.00000000,1228.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06902900,0.00000000,3.55418000,0.36395000,0.36395000,6.32821600,3.55417900,0.00000000,-1.80422200,-3.20983900,-0.89433300,-0.21014400,-0.10521700,-0.05353500,1228.00000000,84.97491500,63.73468800,60.51639200,13.26130600,5.43278600,7.02441400,8.20963800,0.40735800,0.43882200,0.46698900,0.43975900,0.39871000,0.41035100,0.38017800,0.39624700,0.48085400,1.11318800,0.96674300,0.59714600,0.00000100,-0.00000000,0.26033900,1.39798500,269.72311400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.10375200,65.82336400,140.09664900,131.92759700,119.61299900,123.10521700,114.05353500,0.20034500,0.16360500,0.78811100,0.78811100,17.80000000,26.88045900,26.47768600,25.70227400,24.97154000,24.28939400,23.65826000,23.07928100,1.00000000,243.15412900
17/01/2000,46,17,floral_initiation,5.37220000,0.90000000,3115.23858300,490.31718000,311.52386000,178.79332200,124.59419000,147.97270500,38.95696300,0.00000000,6.40518600,6.72924300,0.32405700,4.66921100,1.60287100,0.13310400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55330900,4.13131300,0.00000000,4.13131300,263.69302400,239.69888300,1.13020000,1.00000000,2.91151100,4131.31271900,0.00000000,29.89524500,15.74738900,20.64691200,22.47762700,0.25208300,0.01075800,0.26168600,0.09626600,0.00854000,0.00000000,0.26168600,0.00000000,13.00861400,4.70892000,0.00922200,0.00922200,4.70892000,0.00000000,0.00000000,0.01883500,0.01881200,0.01839100,0.01485200,0.00781600,0.00095100,0.00000000,1255.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18333300,0.00000000,4.51217200,0.37725000,0.37725000,6.70546600,4.51217200,0.00000000,1.16610000,-1.37916600,-0.65338100,-0.13319400,-0.11920200,-0.08637200,1255.00000000,85.62761700,60.39910500,59.46425600,13.55957200,5.41877200,7.01898900,8.21058400,0.40656200,0.41850700,0.45990700,0.43800200,0.39785800,0.41038800,0.38028800,0.51576200,0.55780000,1.40698000,1.25280700,0.77593300,0.00288900,-0.00000000,0.24258300,1.55513400,263.69302400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.98423800,62.77610000,137.97218300,131.40057400,119.35726200,123.11631000,114.08637200,0.17250100,0.20474900,0.80843400,0.80843400,17.80000000,27.18233300,26.76775900,25.96981400,25.21790900,24.51589000,23.86613100,23.26972000,1.00000000,239.69888300
