ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
13/12/1999,11,347,emergence,3.83393500,0.00000000,32.96472600,5.57511600,3.29647000,2.27864300,2.20479200,1.09168100,0.00000000,0.00000000,0.10009400,0.11981600,0.01972200,0.05054300,0.04955100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78896600,0.04333600,0.00000000,0.04333600,265.05526700,181.41699200,1.16631200,1.00000000,2.92382700,43.33583900,0.00000000,0.99490900,2.97819100,0.31821700,0.49745400,0.01131000,0.00000000,0.01382800,0.00000000,0.00000000,0.00000000,0.01382800,0.00000000,12.94090500,0.01782900,0.00027800,0.00027800,0.01782900,0.00000000,0.00000000,0.00044400,0.00042100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,310.00000000,1.00000000,0.85299500,0.00739400,0.00000000,0.00000000,0.00000000,0.00000000,0.10329400,0.01382800,0.01382800,0.08709400,0.10329400,0.00000000,-0.19606000,2.81282000,-0.04797400,-0.14185300,-0.24896200,-0.33654000,310.00000000,95.66976900,41.84778600,17.39401100,5.06290200,5.37667100,7.40236700,8.66348600,0.40958400,0.43103500,0.45062400,0.44016000,0.40047300,0.41083000,0.38112200,0.06243000,0.04086400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90450300,0.01528800,265.05526700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.43756900,64.65519700,135.18718000,132.04797400,120.14185300,123.24896200,114.33654000,0.00146000,0.01236800,0.01718500,0.01718500,17.80000000,29.83991200,29.15416100,27.88345300,26.74164800,25.72153500,24.81540500,24.01524200,1.00000000
13/12/1999,12,347,emergence,3.93643500,0.90000000,38.62114700,6.70184300,3.86211000,2.83972800,2.70096500,1.16115000,0.00000000,0.00000000,0.11731100,0.13699300,0.01968200,0.07079000,0.04652100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.10459800,0.06474500,0.00000000,0.06474500,263.46231100,181.54690600,1.09336400,1.00000000,2.91748300,64.74490100,0.00000000,1.13128400,3.52913400,0.36088400,0.56564200,0.02140900,0.00000000,0.02140900,0.00000000,0.00000000,0.00000000,0.02140900,0.00000000,10.25000000,0.02238600,0.00031800,0.00031800,0.02238600,0.00000000,0.00000000,0.00053800,0.00051500,0.00009400,0.00000000,0.00000000,0.00000000,0.00000000,337.00000000,1.00000000,1.00000000,0.05432700,0.00000000,0.00000000,0.00000000,0.00000000,0.04025400,0.01721700,0.01721700,0.10431100,0.04025400,0.00000000,0.17705500,3.84446700,-0.02398700,-0.08291600,-0.16593900,-0.25124400,337.00000000,96.74047900,41.03260400,17.30176700,5.05726500,5.36960800,7.39294100,8.65222200,0.40986300,0.42868800,0.44718500,0.44008000,0.40027600,0.41055300,0.38083700,0.02053100,0.01971000,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57502800,0.02994100,263.46231100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.47946900,64.30323800,134.15551800,132.02398700,120.08291600,123.16593900,114.25124400,0.01272400,0.00449300,0.02556500,0.02556500,15.55000000,28.74746300,28.12014600,26.95671500,25.91055700,24.97573900,24.14568300,23.41339700,1.00000000
14/12/1999,12,348,emergence,3.93643500,0.90000000,38.62114700,6.70184300,3.86211000,2.83972800,2.70096500,1.16115000,0.00000000,0.00000000,0.11731100,0.13699300,0.01968200,0.07079000,0.04652100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.10459800,0.06474500,0.00000000,0.06474500,263.46231100,181.54690600,1.09336400,1.00000000,2.91748300,64.74490100,0.00000000,1.13128400,3.52913400,0.36088400,0.56564200,0.02140900,0.00000000,0.02140900,0.00000000,0.00000000,0.00000000,0.02140900,0.00000000,10.25000000,0.02238600,0.00031800,0.00031800,0.02238600,0.00000000,0.00000000,0.00053800,0.00051500,0.00009400,0.00000000,0.00000000,0.00000000,0.00000000,337.00000000,1.00000000,1.00000000,0.05432700,0.00000000,0.00000000,0.00000000,0.00000000,0.04025400,0.01721700,0.01721700,0.10431100,0.04025400,0.00000000,0.17705500,3.84446700,-0.02398700,-0.08291600,-0.16593900,-0.25124400,337.00000000,96.74047900,41.03260400,17.30176700,5.05726500,5.36960800,7.39294100,8.65222200,0.40986300,0.42868800,0.44718500,0.44008000,0.40027600,0.41055300,0.38083700,0.02053100,0.01971000,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57502800,0.02994100,263.46231100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.47946900,64.30323800,134.15551800,132.02398700,120.08291600,123.16593900,114.25124400,0.01272400,0.00449300,0.02556500,0.02556500,15.55000000,28.74746300,28.12014600,26.95671500,25.91055700,24.97573900,24.14568300,23.41339700,1.00000000
14/12/1999,13,348,end_of_juvenile,4.00000000,0.90000000,48.92115100,8.75616400,4.89212000,3.86404900,3.57868600,1.31342900,0.00000000,0.00000000,0.14315500,0.16279700,0.01964300,0.09659500,0.04655900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.35459800,0.08649100,0.00000000,0.08649100,262.06890900,181.57565300,1.11682500,1.00000000,2.91006600,86.49108800,0.00000000,2.06000100,3.79965600,0.66470300,1.03000000,0.02174600,0.00000000,0.02580600,0.00003800,0.00000000,0.00000000,0.02580600,0.00000000,10.35000000,0.02806600,0.00035700,0.00035700,0.02806600,0.00000000,0.00000000,0.00071000,0.00068700,0.00026600,0.00000000,0.00000000,0.00000000,0.00000000,364.00000000,1.00000000,1.00000000,0.12735000,0.00000000,0.00000000,0.00000000,0.00000000,0.17241400,0.02584400,0.02584400,0.13015500,0.17241400,0.17188600,0.70611200,4.22580000,-0.01199300,-0.04745500,-0.10669700,-0.17897000,364.00000000,95.80636600,41.58882100,17.73376500,5.05306900,5.36434700,7.38599700,8.64328700,0.40831400,0.42469300,0.44590900,0.44004000,0.40015800,0.41035600,0.38059700,0.08105300,0.09000400,0.00135700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78065600,0.03310500,262.06890900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.24705900,63.70388400,133.77284200,132.01199300,120.04745500,123.10669700,114.17897000,0.00726100,0.01858200,0.03400500,0.03400500,15.65000000,27.80962200,27.23306800,26.16269700,25.19935200,24.33823000,23.57377200,22.89989300,1.00000000
15/12/1999,13,349,end_of_juvenile,4.00000000,0.90000000,48.92115100,8.75616400,4.89212000,3.86404900,3.57868600,1.31342900,0.00000000,0.00000000,0.14315500,0.16279700,0.01964300,0.09659500,0.04655900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.35459800,0.08649100,0.00000000,0.08649100,262.06890900,181.57565300,1.11682500,1.00000000,2.91006600,86.49108800,0.00000000,2.06000100,3.79965600,0.66470300,1.03000000,0.02174600,0.00000000,0.02580600,0.00003800,0.00000000,0.00000000,0.02580600,0.00000000,10.35000000,0.02806600,0.00035700,0.00035700,0.02806600,0.00000000,0.00000000,0.00071000,0.00068700,0.00026600,0.00000000,0.00000000,0.00000000,0.00000000,364.00000000,1.00000000,1.00000000,0.12735000,0.00000000,0.00000000,0.00000000,0.00000000,0.17241400,0.02584400,0.02584400,0.13015500,0.17241400,0.17188600,0.70611200,4.22580000,-0.01199300,-0.04745500,-0.10669700,-0.17897000,364.00000000,95.80636600,41.58882100,17.73376500,5.05306900,5.36434700,7.38599700,8.64328700,0.40831400,0.42469300,0.44590900,0.44004000,0.40015800,0.41035600,0.38059700,0.08105300,0.09000400,0.00135700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78065600,0.03310500,262.06890900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.24705900,63.70388400,133.77284200,132.01199300,120.04745500,123.10669700,114.17897000,0.00726100,0.01858200,0.03400500,0.03400500,15.65000000,27.80962200,27.23306800,26.16269700,25.19935200,24.33823000,23.57377200,22.89989300,1.00000000
15/12/1999,14,349,end_of_juvenile,4.05341000,0.90000000,63.20861700,11.60592900,6.32086000,5.28506800,4.76677400,1.55408800,0.00000000,0.00000000,0.17959300,0.19919700,0.01960400,0.12899300,0.05060100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.60703700,0.11180400,0.00000000,0.11180400,260.78402700,181.47003200,1.15373500,1.00000000,2.90554700,111.80439300,0.00000000,2.85749300,3.89000900,0.91813000,1.42874700,0.02531300,0.00000000,0.03239700,0.00404100,0.00000000,0.00000000,0.03239700,0.00000000,10.00000000,0.03579400,0.00039600,0.00039600,0.03579400,0.00000000,0.00000000,0.00094800,0.00092500,0.00050400,0.00000000,0.00000000,0.00000000,0.00000000,391.00000000,1.00000000,1.00000000,0.22211200,0.00000000,0.00000000,0.00000000,0.00000000,0.26739000,0.03643900,0.03643900,0.16659300,0.26739000,0.00000000,0.86070300,5.31015000,-0.00599700,-0.02672600,-0.06671100,-0.12284100,391.00000000,96.55107900,40.90203900,17.58891700,5.05000400,5.36043300,7.38099800,8.63657000,0.40917500,0.42335900,0.44227200,0.44002000,0.40008900,0.41022200,0.38040900,0.12372800,0.13549200,0.00817100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.81770300,0.04456200,260.78402700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.37627000,63.50380700,132.68168600,132.00599700,120.02672600,123.06671100,114.12284100,0.00812400,0.02831500,0.04373600,0.04373600,15.30000000,26.34104200,25.84240500,24.91531800,24.08000600,23.33329200,22.67108900,22.08861700,1.00000000
16/12/1999,14,350,end_of_juvenile,4.05341000,0.90000000,63.20861700,11.60592900,6.32086000,5.28506800,4.76677400,1.55408800,0.00000000,0.00000000,0.17959300,0.19919700,0.01960400,0.12899300,0.05060100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.60703700,0.11180400,0.00000000,0.11180400,260.78402700,181.47003200,1.15373500,1.00000000,2.90554700,111.80439300,0.00000000,2.85749300,3.89000900,0.91813000,1.42874700,0.02531300,0.00000000,0.03239700,0.00404100,0.00000000,0.00000000,0.03239700,0.00000000,10.00000000,0.03579400,0.00039600,0.00039600,0.03579400,0.00000000,0.00000000,0.00094800,0.00092500,0.00050400,0.00000000,0.00000000,0.00000000,0.00000000,391.00000000,1.00000000,1.00000000,0.22211200,0.00000000,0.00000000,0.00000000,0.00000000,0.26739000,0.03643900,0.03643900,0.16659300,0.26739000,0.00000000,0.86070300,5.31015000,-0.00599700,-0.02672600,-0.06671100,-0.12284100,391.00000000,96.55107900,40.90203900,17.58891700,5.05000400,5.36043300,7.38099800,8.63657000,0.40917500,0.42335900,0.44227200,0.44002000,0.40008900,0.41022200,0.38040900,0.12372800,0.13549200,0.00817100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.81770300,0.04456200,260.78402700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.37627000,63.50380700,132.68168600,132.00599700,120.02672600,123.06671100,114.12284100,0.00812400,0.02831500,0.04373600,0.04373600,15.30000000,26.34104200,25.84240500,24.91531800,24.08000600,23.33329200,22.67108900,22.08861700,1.00000000
16/12/1999,15,350,end_of_juvenile,4.09692200,0.90000000,80.31863300,15.01736200,8.03186000,6.98549900,6.15310600,1.87875700,0.00000000,0.00000000,0.22055400,0.24011900,0.01956400,0.16293800,0.05761600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.85094000,0.13973400,0.00000000,0.13973400,259.60559100,181.33429000,1.16606500,1.00000000,2.90107900,139.73361800,0.00000000,3.42200300,4.04956600,1.09341200,1.71100200,0.02792900,0.00000000,0.03394600,0.00701500,0.00000000,0.00000000,0.03394600,0.00000000,11.40000100,0.04636400,0.00043600,0.00043600,0.04636400,0.00000000,0.00000000,0.00123300,0.00121000,0.00078900,0.00000000,0.00000000,0.00000000,0.00000000,418.00000000,1.00000000,1.00000000,0.33686600,0.00000000,0.00000000,0.00000000,0.00000000,0.30034400,0.04096100,0.04096100,0.20755400,0.30034400,0.00000000,1.00302100,6.23152200,-0.00299100,-0.01486200,-0.04078700,-0.08181800,418.00000000,97.08126100,40.37576700,17.46372400,5.04751200,5.35719900,7.37722200,8.63159500,0.40911000,0.42234400,0.43915700,0.44001000,0.40005000,0.41013600,0.38027300,0.13350100,0.14534900,0.02149400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.79952000,0.05123200,259.60559100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.36650100,63.35163100,131.74697900,132.00299100,120.01486200,123.04078700,114.08181800,0.01027100,0.03069000,0.05436000,0.05436000,16.70000100,26.56543000,26.05850800,25.11524800,24.26433900,23.50267000,22.82619500,22.23017300,1.00000000
17/12/1999,15,351,end_of_juvenile,4.09692200,0.90000000,80.31863300,15.01736200,8.03186000,6.98549900,6.15310600,1.87875700,0.00000000,0.00000000,0.22055400,0.24011900,0.01956400,0.16293800,0.05761600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.85094000,0.13973400,0.00000000,0.13973400,259.60559100,181.33429000,1.16606500,1.00000000,2.90107900,139.73361800,0.00000000,3.42200300,4.04956600,1.09341200,1.71100200,0.02792900,0.00000000,0.03394600,0.00701500,0.00000000,0.00000000,0.03394600,0.00000000,11.40000100,0.04636400,0.00043600,0.00043600,0.04636400,0.00000000,0.00000000,0.00123300,0.00121000,0.00078900,0.00000000,0.00000000,0.00000000,0.00000000,418.00000000,1.00000000,1.00000000,0.33686600,0.00000000,0.00000000,0.00000000,0.00000000,0.30034400,0.04096100,0.04096100,0.20755400,0.30034400,0.00000000,1.00302100,6.23152200,-0.00299100,-0.01486200,-0.04078700,-0.08181800,418.00000000,97.08126100,40.37576700,17.46372400,5.04751200,5.35719900,7.37722200,8.63159500,0.40911000,0.42234400,0.43915700,0.44001000,0.40005000,0.41013600,0.38027300,0.13350100,0.14534900,0.02149400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.79952000,0.05123200,259.60559100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.36650100,63.35163100,131.74697900,132.00299100,120.01486200,123.04078700,114.08181800,0.01027100,0.03069000,0.05436000,0.05436000,16.70000100,26.56543000,26.05850800,25.11524800,24.26433900,23.50267000,22.82619500,22.23017300,1.00000000
17/12/1999,16,351,end_of_juvenile,4.14940300,0.90000000,95.65467600,18.07060000,9.56547000,8.50513200,7.36359000,2.20187800,0.00000000,0.00000000,0.26199700,0.28152200,0.01952500,0.20190100,0.06009600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.12898900,0.17657100,0.00000000,0.17657100,274.94241300,180.95542900,1.14345100,1.00000000,2.96673100,176.57138400,0.00000000,3.06720900,4.76417500,0.97848200,1.53360400,0.03683800,0.00000000,0.03896200,0.00248000,0.00000000,0.00000000,0.03896200,0.00000000,13.75000000,0.06033500,0.00047500,0.00047500,0.06033500,0.00000000,0.00000000,0.00148800,0.00146600,0.00104500,0.00000000,0.00000000,0.00000000,0.00000000,445.00000000,1.00000000,1.00000000,0.47067300,0.00000000,0.00000000,0.00000000,0.00000000,0.22803100,0.04144200,0.04144200,0.24899700,0.22803100,0.00000000,-3.27320900,-2.48255900,-1.24276700,-0.62881500,-0.33480100,-0.20831300,445.00000000,78.22650900,50.51082200,25.38238700,5.44199400,5.37653900,7.38273400,8.63443200,0.40942600,0.45108700,0.46817000,0.44414300,0.40209600,0.41111600,0.38069400,0.08615400,0.11017500,0.03170100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65695100,0.06308300,274.94241300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.41384500,67.66303300,140.45085100,133.24276700,120.62881500,123.33480100,114.20831300,0.02164100,0.01980200,0.06819200,0.06819200,17.80000000,26.31307200,25.82527500,24.91612800,24.09431800,23.35729800,22.70156300,22.12286800,1.00000000
18/12/1999,16,352,end_of_juvenile,4.14940300,0.90000000,95.65467600,18.07060000,9.56547000,8.50513200,7.36359000,2.20187800,0.00000000,0.00000000,0.26199700,0.28152200,0.01952500,0.20190100,0.06009600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.12898900,0.17657100,0.00000000,0.17657100,274.94241300,180.95542900,1.14345100,1.00000000,2.96673100,176.57138400,0.00000000,3.06720900,4.76417500,0.97848200,1.53360400,0.03683800,0.00000000,0.03896200,0.00248000,0.00000000,0.00000000,0.03896200,0.00000000,13.75000000,0.06033500,0.00047500,0.00047500,0.06033500,0.00000000,0.00000000,0.00148800,0.00146600,0.00104500,0.00000000,0.00000000,0.00000000,0.00000000,445.00000000,1.00000000,1.00000000,0.47067300,0.00000000,0.00000000,0.00000000,0.00000000,0.22803100,0.04144200,0.04144200,0.24899700,0.22803100,0.00000000,-3.27320900,-2.48255900,-1.24276700,-0.62881500,-0.33480100,-0.20831300,445.00000000,78.22650900,50.51082200,25.38238700,5.44199400,5.37653900,7.38273400,8.63443200,0.40942600,0.45108700,0.46817000,0.44414300,0.40209600,0.41111600,0.38069400,0.08615400,0.11017500,0.03170100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65695100,0.06308300,274.94241300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.41384500,67.66303300,140.45085100,133.24276700,120.62881500,123.33480100,114.20831300,0.02164100,0.01980200,0.06819200,0.06819200,17.80000000,26.31307200,25.82527500,24.91612800,24.09431800,23.35729800,22.70156300,22.12286800,1.00000000
18/12/1999,17,352,end_of_juvenile,4.18699800,0.90000000,107.37590800,20.39783600,10.73759000,9.66024500,8.26048100,2.47711000,0.00000000,0.00000000,0.30363700,0.32312300,0.01948600,0.24288800,0.06074900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.46435400,0.21693100,0.00000000,0.21693100,283.94540400,180.27789300,1.11965300,1.00000000,3.00354500,216.93147500,0.00000000,2.34424700,5.43813400,0.75011300,1.17212300,0.04036000,0.00000000,0.04098700,0.00065300,0.00000000,0.00000000,0.04098700,0.00000000,9.85000000,0.07734500,0.00051400,0.00051400,0.07734500,0.00000000,0.00000000,0.00168400,0.00166100,0.00124000,0.00000000,0.00000000,0.00000000,0.00000000,472.00000000,1.00000000,1.00000000,0.57333300,0.00000000,0.00000000,0.00000000,0.00000000,0.07866000,0.04164000,0.04164000,0.29063700,0.07866000,-1.42952700,-3.75000000,-5.04463200,-3.14369200,-1.88625300,-1.11052700,-0.65942400,472.00000000,69.32814800,52.94020500,30.17569400,6.35385600,5.43504600,7.39661200,8.64834900,0.41934600,0.45477400,0.47675800,0.45047900,0.40628800,0.41370200,0.38219800,0.02769000,0.03384700,0.01712300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53920400,0.07722600,283.94540400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.90183600,68.21615600,143.02751200,135.14369200,121.88625300,124.11052700,114.65942400,0.03558500,0.00605500,0.08311400,0.08311400,15.15000000,26.10926200,25.63622500,24.75339100,23.95404600,23.23611600,22.59652300,22.03142400,1.00000000
19/12/1999,17,353,end_of_juvenile,4.18699800,0.90000000,107.37590800,20.39783600,10.73759000,9.66024500,8.26048100,2.47711000,0.00000000,0.00000000,0.30363700,0.32312300,0.01948600,0.24288800,0.06074900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.46435400,0.21693100,0.00000000,0.21693100,283.94540400,180.27789300,1.11965300,1.00000000,3.00354500,216.93147500,0.00000000,2.34424700,5.43813400,0.75011300,1.17212300,0.04036000,0.00000000,0.04098700,0.00065300,0.00000000,0.00000000,0.04098700,0.00000000,9.85000000,0.07734500,0.00051400,0.00051400,0.07734500,0.00000000,0.00000000,0.00168400,0.00166100,0.00124000,0.00000000,0.00000000,0.00000000,0.00000000,472.00000000,1.00000000,1.00000000,0.57333300,0.00000000,0.00000000,0.00000000,0.00000000,0.07866000,0.04164000,0.04164000,0.29063700,0.07866000,-1.42952700,-3.75000000,-5.04463200,-3.14369200,-1.88625300,-1.11052700,-0.65942400,472.00000000,69.32814800,52.94020500,30.17569400,6.35385600,5.43504600,7.39661200,8.64834900,0.41934600,0.45477400,0.47675800,0.45047900,0.40628800,0.41370200,0.38219800,0.02769000,0.03384700,0.01712300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53920400,0.07722600,283.94540400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.90183600,68.21615600,143.02751200,135.14369200,121.88625300,124.11052700,114.65942400,0.03558500,0.00605500,0.08311400,0.08311400,15.15000000,26.10926200,25.63622500,24.75339100,23.95404600,23.23611600,22.59652300,22.03142400,1.00000000
19/12/1999,18,353,end_of_juvenile,4.22688400,0.90000000,144.90171900,27.88367800,14.49017000,13.39350600,11.02227300,3.46789900,0.00000000,0.00000000,0.38520200,0.40984800,0.02464600,0.29910200,0.08610100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.70459800,0.25919000,0.00000000,0.25919000,285.30386400,179.37951700,1.15398400,1.00000000,2.99406500,259.19041600,0.00000000,7.50516200,5.69215800,2.41031800,3.75258100,0.04225900,0.00519800,0.05621400,0.02535100,0.00000000,0.00000000,0.05621400,0.00000000,10.45000000,0.09666600,0.00055300,0.00055300,0.09666600,0.00000000,0.00000000,0.00230900,0.00228600,0.00186600,0.00000000,0.00000000,0.00000000,0.00000000,499.00000000,1.00000000,1.00000000,0.66333300,0.00000000,0.00000000,0.00000000,0.00000000,0.72452100,0.08676300,0.08676300,0.37740100,0.72452100,0.00000000,-1.41903700,-6.11563100,-4.62966900,-3.25795700,-2.18424200,-1.42183700,499.00000000,64.09367400,51.89170500,34.23738900,7.54601400,5.53702400,7.40733000,8.66637400,0.40847300,0.43763300,0.47964800,0.45543200,0.41086000,0.41728100,0.38473900,0.22911100,0.27410900,0.22130100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70828200,0.12249800,285.30386400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.27088900,65.64492800,143.89433300,136.62966900,123.25795700,125.18424200,115.42183700,0.03573500,0.05102800,0.09848300,0.09848300,15.75000000,26.29287000,25.81422400,24.92011800,24.10952000,23.38045500,22.72993700,22.15419600,1.00000000
20/12/1999,18,354,end_of_juvenile,4.22688400,0.90000000,144.90171900,27.88367800,14.49017000,13.39350600,11.02227300,3.46789900,0.00000000,0.00000000,0.38520200,0.40984800,0.02464600,0.29910200,0.08610100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.70459800,0.25919000,0.00000000,0.25919000,285.30386400,179.37951700,1.15398400,1.00000000,2.99406500,259.19041600,0.00000000,7.50516200,5.69215800,2.41031800,3.75258100,0.04225900,0.00519800,0.05621400,0.02535100,0.00000000,0.00000000,0.05621400,0.00000000,10.45000000,0.09666600,0.00055300,0.00055300,0.09666600,0.00000000,0.00000000,0.00230900,0.00228600,0.00186600,0.00000000,0.00000000,0.00000000,0.00000000,499.00000000,1.00000000,1.00000000,0.66333300,0.00000000,0.00000000,0.00000000,0.00000000,0.72452100,0.08676300,0.08676300,0.37740100,0.72452100,0.00000000,-1.41903700,-6.11563100,-4.62966900,-3.25795700,-2.18424200,-1.42183700,499.00000000,64.09367400,51.89170500,34.23738900,7.54601400,5.53702400,7.40733000,8.66637400,0.40847300,0.43763300,0.47964800,0.45543200,0.41086000,0.41728100,0.38473900,0.22911100,0.27410900,0.22130100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70828200,0.12249800,285.30386400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.27088900,65.64492800,143.89433300,136.62966900,123.25795700,125.18424200,115.42183700,0.03573500,0.05102800,0.09848300,0.09848300,15.75000000,26.29287000,25.81422400,24.92011800,24.10952000,23.38045500,22.72993700,22.15419600,1.00000000
20/12/1999,19,354,end_of_juvenile,4.26925000,0.90000000,183.43016900,35.56258100,18.34302000,17.21956400,13.77745700,4.56555900,0.00000000,0.00000000,0.46478300,0.49567600,0.03089300,0.35820100,0.10658200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95947600,0.30962100,0.00000000,0.30962100,279.17074600,178.56651300,1.15690300,1.00000000,2.95916600,309.62086300,0.00000000,7.70569000,5.81974200,2.46207000,3.85284500,0.05043000,0.00629700,0.05910000,0.02048100,0.00000000,0.00000000,0.05910000,0.00000000,11.09999900,0.12345300,0.00060200,0.00060200,0.12345300,0.00000000,0.00000000,0.00295100,0.00292800,0.00250800,0.00000000,0.00000000,0.00000000,0.00000000,526.00000000,1.00000000,1.00000000,0.75333300,0.00000000,0.00000000,0.00000000,0.00000000,0.55746000,0.08587700,0.08587700,0.46327800,0.55746000,0.63950300,2.43711500,-3.23339800,-3.93153400,-3.59474200,-2.88949600,-2.15566300,526.00000000,66.29875900,48.79347200,33.73590900,8.07710700,5.59981000,7.39261200,8.66885000,0.40462000,0.41257400,0.47006700,0.45310500,0.41198200,0.41963200,0.38718600,0.16751700,0.17673100,0.21321100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63946300,0.13429600,279.17074600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.69297800,61.88615400,141.02018700,135.93153400,123.59474200,125.88949600,116.15566300,0.04841900,0.03745900,0.11648600,0.11648600,16.39999900,26.18977000,25.71936200,24.83971000,24.04117400,23.32212800,22.67989700,22.11097700,1.00000000
