ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_9
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
27/12/1999,4.63940500,25,361,20.20000100,16.50000000,11.00000000,0.37243200,1.38058800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,207.61741600,0.00000000
28/12/1999,4.67583800,26,362,25.20000100,15.50000000,12.00000000,0.42783500,1.36793800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,224.03167300,0.00000000
29/12/1999,4.72218500,27,363,32.40000200,19.10000000,26.00000000,0.47370900,1.38937500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,247.48231400,0.00000000
30/12/1999,4.79016400,28,364,32.00000000,15.00000000,27.00000000,0.53794600,1.41498300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,303.28287600,0.00000000
31/12/1999,4.84897900,29,365,32.29999900,19.40000000,29.00000000,0.64561700,1.40137900,1.00000000,8.54571300,5.69714200,5.69714200,0.50000000,1.61741000,1.61741000,0.68068200,3.52238600,8.36975100,360.25429700,0.00000000
01/01/2000,4.91769700,30,1,28.60000000,19.40000000,26.00000000,0.74944600,1.41120400,1.00000000,10.98227200,7.32151500,7.32151500,0.50000000,1.92305500,1.92305500,0.70934400,3.80723200,10.32153400,433.46944300,0.00000000
02/01/2000,4.98213700,31,2,28.20000100,16.60000000,23.00000000,0.88601500,1.39219200,1.00000000,11.30397200,7.53598100,7.53598100,0.50000000,1.54698200,1.54698200,0.73077100,4.87140700,10.31237800,508.82926000,0.00000000
03/01/2000,5.00000000,32,3,27.20000100,18.79999900,21.00000000,1.02798600,1.38811100,1.00000000,11.45891800,7.63927800,7.63927800,0.50000000,1.63965000,1.63965000,0.74556600,4.65909100,10.24627800,585.22204400,0.00000000
04/01/2000,5.06176500,33,4,29.79999900,17.00000000,25.00000000,1.16339800,1.39368600,1.00000000,12.60360100,10.81854200,10.81854200,0.16500000,1.50636500,1.50636500,1.04844500,7.18188700,10.31865000,693.40745900,0.00000000
05/01/2000,5.10045400,34,5,32.09999800,18.70000100,24.00000000,1.31812600,1.40264000,1.00000000,15.24068500,13.08213300,13.08213300,0.16500000,2.43408700,2.43408700,0.98537800,5.37455500,13.27625500,824.22878200,0.00000000
06/01/2000,5.14276700,35,6,28.79999900,20.60000000,26.00000000,1.49096800,1.40990400,1.00000000,17.20444600,14.76776500,14.76776500,0.16500000,2.90086400,2.90086400,1.07550300,5.09081500,13.73103300,971.90643300,0.00000000
07/01/2000,5.18551200,36,7,31.20000100,19.10000000,23.00000000,1.69518500,1.40695400,1.00000000,19.44209700,16.68849500,16.68849500,0.16500000,2.65581800,2.65581800,1.04658200,6.28374900,15.94571000,1138.79138900,0.00000000
08/01/2000,5.22870200,37,8,28.40000000,20.60000000,24.00000000,1.91636000,1.41228300,1.00000000,19.74796700,16.95104500,16.95104500,0.16500000,3.11155300,3.11155300,1.12283100,5.44777700,15.09669700,1308.30183000,0.00000000
09/01/2000,5.27082300,38,9,29.20000100,18.79999900,22.00000000,2.15408500,1.40587100,1.00000000,21.70302500,18.62920600,18.62920600,0.16500000,2.82561300,2.82561300,1.11332500,6.59297900,16.73294700,1494.59388700,0.00000000
10/01/2000,5.31138400,39,10,28.90000000,19.70000100,25.00000000,2.39830300,1.39311400,1.00000000,21.63473700,18.57058900,18.57058900,0.16500000,3.06034900,3.06034900,1.14794800,6.06812800,16.17721000,1680.29977800,0.00000000
11/01/2000,5.35288000,40,11,28.70000100,14.10000000,27.00000000,2.64366800,1.38054900,1.00000000,24.57121100,21.09116800,21.09116800,0.16500000,3.51288600,3.51288600,1.09677100,6.00394300,19.23024400,1891.21145200,0.00000000
12/01/2000,5.38532900,41,12,27.40000000,15.40000000,23.00000000,2.90380700,1.34731700,1.00000000,24.56865800,21.08897700,21.08897700,0.16500000,4.20765200,4.20765200,0.97796800,5.01205300,21.56406900,2102.10121100,0.00000000
13/01/2000,5.41777700,42,13,27.79999900,14.80000000,22.00000000,3.11184000,1.32978400,1.00000000,23.23017800,19.94006700,19.94006700,0.16500000,3.45207400,3.45207400,1.05005700,5.77625700,18.98950900,2301.50188400,0.00000000
14/01/2000,5.44991400,43,14,29.00000000,17.60000000,20.00000000,3.32358400,1.31411000,1.00000000,23.10341500,19.83125700,19.83125700,0.16500000,3.51823700,3.51823700,1.06740600,5.63670300,18.57892000,2499.81445300,0.00000000
15/01/2000,5.48829100,44,15,28.90000000,18.20000100,21.00000000,3.53600100,1.31007900,1.00000000,23.28338000,19.98573400,19.98573400,0.16500000,3.39002900,3.39002900,1.15988000,5.89544600,17.23086300,2699.67178300,0.00000000
16/01/2000,5.52744700,45,16,31.00000000,17.40000000,23.00000000,3.79202200,1.29877800,1.00000000,24.56648000,21.08710800,21.08710800,0.16500000,3.56417300,3.56417300,1.14534100,5.91641000,18.41119900,2910.54285000,0.00000000
17/01/2000,5.56803500,46,17,30.70000100,17.70000100,21.00000000,4.05394100,1.28780900,1.00000000,26.51293500,22.75788400,22.75788400,0.16500000,4.51974900,4.51974900,1.10832400,5.03521000,20.53360600,3138.12170000,0.00000000
18/01/2000,5.60890700,47,18,30.00000000,16.60000000,26.00000000,4.32422500,1.27716100,1.00000000,25.43011000,21.82842100,21.82842100,0.16500000,4.14464700,4.14464700,1.14604600,5.26665400,19.04672300,3356.40590600,0.00000000
19/01/2000,5.64728300,48,19,35.79999900,18.20000100,27.00000000,4.59318800,1.26348000,1.00000000,28.64124500,24.58476000,24.58476000,0.16500000,5.01801100,5.01801100,1.02816100,4.89930400,23.91138400,3602.25351300,0.00000000
20/01/2000,5.68581300,49,20,39.79999900,21.50000000,30.00000000,4.84126000,1.25337300,1.00000000,30.88465300,26.51043100,26.51043100,0.16500000,6.68567000,6.68567000,1.05512700,3.96526200,25.12535300,3867.35782600,0.00000000
21/01/2000,5.72154400,50,21,40.00000000,23.50000000,27.00000000,5.08430500,1.24424800,1.00000000,33.68760300,28.91639700,28.91639700,0.16500000,8.24371200,8.24371200,1.02614500,3.50769200,28.17963100,4156.52179700,0.00000000
22/01/2000,5.75849700,51,22,39.70000100,21.00000000,29.00000000,5.30336400,1.23759400,1.00000000,31.98963600,27.45891500,27.45891500,0.16500000,7.47718300,7.47718300,1.07409400,3.67236100,25.56472500,4431.11095400,0.00000000
23/01/2000,5.79400000,52,23,35.20000100,18.40000000,29.00000000,5.52205100,1.23188100,1.00000000,33.23239900,28.52566400,28.52566400,0.16500000,8.13979700,8.13979700,1.03232100,3.50446900,27.63254500,4716.36758800,0.00000000
24/01/2000,5.83344000,53,24,23.90000000,21.60000000,13.00000000,5.79839300,1.22070700,1.00000000,32.67541400,28.04756600,28.04756600,0.16500000,7.14211200,7.14211200,1.00936300,3.92706900,27.78740200,4996.84324200,0.00000000
25/01/2000,5.87010100,54,25,26.10000000,19.40000000,17.00000000,6.09225700,1.20900900,1.00000000,18.14542700,15.57547400,15.57547400,0.16500000,1.28205300,1.28205300,1.24274900,12.14885700,12.53308000,5152.59798000,0.00000000
26/01/2000,5.90676100,55,26,29.40000000,18.50000000,23.00000000,6.39223100,1.19477200,1.00000000,22.56953100,19.37298800,19.37298800,0.16500000,2.54711700,2.54711700,1.17546800,7.60584800,16.48109000,5346.32785800,0.00000000
27/01/2000,5.94716600,56,27,32.00000000,18.40000000,22.00000000,6.67071800,1.18401800,1.00000000,27.72110000,23.79493500,23.79493500,0.16500000,4.46718400,4.46718400,1.06197400,5.32660800,22.40632000,5584.27721000,0.00000000
28/01/2000,5.98908100,57,28,30.70000100,20.20000100,18.00000000,6.94457100,1.17281100,1.00000000,27.27085000,23.40845500,23.40845500,0.16500000,4.90855000,4.90855000,1.08800200,4.76891400,21.51509200,5818.36175900,0.00000000
29/01/2000,6.00000000,58,29,30.00000000,17.79999900,24.00000000,7.12952300,1.16443100,1.00000000,23.84895600,20.47120700,20.47120700,0.16500000,3.62667700,3.62667700,1.15910900,5.64461800,17.66116200,6023.07382600,0.00000000
30/01/2000,6.13956400,59,30,30.60000000,21.50000000,21.00000000,7.08339100,1.16301400,1.00000000,28.07395800,24.09781800,24.09781800,0.16500000,4.88070000,4.88070000,1.02129700,4.93736900,23.59530700,6264.05200900,0.00000000
31/01/2000,6.22747100,60,31,28.70000100,19.50000000,22.00000000,6.97096700,1.16301400,1.00000000,26.69770800,22.91648700,22.91648700,0.16500000,4.10621400,4.10621400,1.11037400,5.58092900,20.63853200,6493.21687700,0.00000000
01/02/2000,6.30453000,61,32,29.60000000,20.20000100,21.00000000,6.86466600,1.16301400,1.00000000,26.78270800,22.98944900,22.98944900,0.16500000,4.03501700,4.03501700,1.06440600,5.69748500,21.59837500,6723.11136200,0.00000000
02/02/2000,6.38629500,62,33,29.70000100,19.79999900,26.00000000,6.76092500,1.16301400,1.00000000,26.26446500,22.54460600,22.54460600,0.16500000,3.98252200,3.98252200,1.09468400,5.66088600,20.59463100,6948.55741500,0.00000000
03/02/2000,6.46717700,63,34,29.60000000,15.40000000,25.00000000,6.66482800,1.16301400,1.00000000,29.62398400,25.42831200,25.42831200,0.16500000,5.01558900,5.01558900,0.99836900,5.06985600,25.46986400,7202.84053800,0.00000000
04/02/2000,6.53482400,64,35,29.40000000,18.90000000,24.00000000,6.59469000,1.16301400,1.00000000,27.44155700,23.55498500,23.55498500,0.16500000,5.05030500,5.05030500,0.96285500,4.66407200,24.46369500,7438.39038800,0.00000000
05/02/2000,6.61217700,65,36,30.40000000,17.50000000,24.00000000,6.54018600,1.16306200,1.00000000,27.89283800,23.94235000,23.94235000,0.16500000,4.60212100,4.60212100,1.02029600,5.20246000,23.46608500,7677.81389200,0.00000000
06/02/2000,6.68832800,66,37,30.70000100,16.10000000,25.00000000,6.49219600,1.16372200,1.00000000,27.64332200,23.72817400,23.72817400,0.16500000,4.93684900,4.93684900,1.01181700,4.80634000,23.45104500,7915.09563400,0.00000000
07/02/2000,6.76077000,67,38,27.70000100,19.60000000,20.00000000,6.45220200,1.16499400,1.00000000,27.86435500,23.91790200,23.91790200,0.16500000,5.27795600,5.27795600,0.97967700,4.53166000,24.41405900,8154.27465400,0.00000000
08/02/2000,6.83518200,68,39,30.10000000,19.79999900,22.00000000,6.41884000,1.16617700,1.00000000,24.84635800,21.32734600,21.32734600,0.16500000,3.38841700,3.38841700,1.09248600,6.29419100,19.52185300,8367.54812200,0.00000000
09/02/2000,6.91724000,69,40,29.40000000,19.20000100,20.00000000,6.38664000,1.16675000,1.00000000,26.75018000,22.96152800,22.96152800,0.16500000,4.29576100,4.29576100,1.06969500,5.34516000,21.46549900,8597.16341000,0.00000000
10/02/2000,6.99547600,70,41,29.79999900,18.60000000,20.00000000,6.35644000,1.16716100,1.00000000,24.96356700,21.42795400,21.42795400,0.16500000,3.79033800,3.79033800,1.09850500,5.65331000,19.50646900,8811.44294700,0.00000000
11/02/2000,7.00000000,71,42,31.00000000,18.90000000,25.00000000,6.32687700,1.16730700,1.00000000,24.84896700,21.32958600,21.32958600,0.16500000,3.92065600,3.92065600,1.09386800,5.44031000,19.49923000,9024.73880700,0.00000000
12/02/2000,7.43203500,72,43,34.20000100,17.00000000,23.00000000,6.30462900,1.16868700,1.00000000,28.59226200,27.40034700,27.40034700,0.04350000,5.16537100,5.16537100,1.12457900,5.30462400,24.36499100,9298.74227500,0.00000000
13/02/2000,7.65453500,73,44,24.10000000,22.50000000,10.00000000,6.28154100,1.16868700,1.00000000,27.21611600,26.08156700,26.08156700,0.04350000,5.65119000,5.65119000,1.16385000,4.61523500,22.40972900,9559.55795300,0.00000000
14/02/2000,7.87453500,74,45,22.40000000,18.00000000,10.00000000,6.23785500,1.16868700,1.00000000,14.01282700,13.42868000,13.42868000,0.04350000,0.81796800,0.81796800,1.37864000,16.41711500,9.74052900,9693.84474700,0.00000000
15/02/2000,8.00000000,75,46,25.90000000,17.50000000,19.00000000,6.17665000,1.16868700,1.00000000,13.98873600,13.40559300,13.40559300,0.04350000,0.97655400,0.97655400,1.37712000,13.72744300,9.73451100,9827.90067700,0.00000000
16/02/2000,8.03182600,76,47,26.40000000,15.50000000,20.00000000,6.11572600,1.16868700,1.00000000,22.77530700,22.77530700,22.77530700,0.00000000,2.95710400,2.95710400,1.23252300,7.70189700,18.47860500,10055.65374400,21.11013300
17/02/2000,8.05554500,77,48,29.20000100,17.40000000,23.00000000,6.05531500,1.16868700,1.00000000,22.82125800,22.82125800,22.82125800,0.00000000,3.32790800,3.32790800,1.17437200,6.85753900,19.43273100,10283.86632900,113.36660500
18/02/2000,8.08291900,78,49,30.00000000,15.00000000,24.00000000,6.00444000,1.16868700,1.00000000,26.14278200,26.14278200,26.14278200,0.00000000,4.39188300,4.39188300,1.17096400,5.95252300,22.32585900,10545.29415100,284.48120300
19/02/2000,8.10904900,79,50,30.20000100,17.79999900,22.00000000,5.96082700,1.16868700,1.00000000,26.12497600,26.12497600,26.12497600,0.00000000,4.87675300,4.87675300,1.12235600,5.35704300,23.27691300,10806.54390300,483.51388400
20/02/2000,8.13673400,80,51,30.40000000,19.60000000,22.00000000,5.92395800,1.16868700,1.00000000,25.75118000,25.75118000,25.75118000,0.00000000,4.40186900,4.40186900,1.20776300,5.85005500,21.32138700,11064.05571000,717.96385500
21/02/2000,8.16441800,81,52,30.20000100,15.20000000,19.00000000,5.89315900,1.16868700,1.00000000,26.17384600,26.17384600,26.17384600,0.00000000,4.31701700,4.31701700,1.22837000,6.06294700,21.30778400,11325.79418200,987.31636800
22/02/2000,8.19085900,82,53,30.00000000,18.70000100,19.00000000,5.85857900,1.16868700,1.00000000,22.91014900,22.91014900,22.91014900,0.00000000,3.95771500,3.95771500,1.24564500,5.78873200,18.39219500,11554.89566800,1257.69145700
23/02/2000,8.21854400,83,54,29.29999900,20.79999900,17.00000000,5.82268100,1.16868700,1.00000000,23.59457900,23.59457900,23.59457900,0.00000000,3.70375600,3.70375600,1.28366500,6.37044700,18.38064200,11790.84146500,1539.20506600
24/02/2000,8.24622900,84,55,29.00000000,20.60000000,21.00000000,5.80363800,1.16897500,1.00000000,22.15115400,22.15115400,22.15115400,0.00000000,3.00525400,3.00525400,1.34781900,7.37081000,16.43481300,12012.35300000,1814.90744200
25/02/2000,8.27391400,85,56,30.90000000,17.40000000,22.00000000,5.80363800,1.17281100,1.00000000,25.30355900,25.30355900,25.30355900,0.00000000,3.71083300,3.71083300,1.24681700,6.81883500,20.29452600,12265.38858400,2103.30139900
26/02/2000,8.30159900,86,57,28.60000000,18.00000000,21.00000000,5.80363800,1.17281100,1.00000000,25.51738500,25.51738500,25.51738500,0.00000000,4.55739500,4.55739500,1.20019900,5.59911700,21.26095900,12520.56243900,2392.55622400
27/02/2000,8.32897200,87,58,29.40000000,16.40000000,23.00000000,5.80363800,1.17237600,1.00000000,24.51203700,24.51203700,24.51203700,0.00000000,3.81308500,3.81308500,1.20782200,6.42840000,20.29440900,12765.68281200,2675.66776800
28/02/2000,8.35572400,88,59,30.00000000,19.29999900,19.00000000,5.80363800,1.17271600,1.00000000,25.35875200,25.35875200,25.35875200,0.00000000,4.43888900,4.43888900,1.14090600,5.71286100,22.22686100,13019.27034400,2957.99668300
29/02/2000,8.38340900,89,60,27.79999900,21.10000000,20.00000000,5.80363800,1.17278100,1.00000000,23.55656900,23.55656900,23.55656900,0.00000000,3.64928100,3.64928100,1.28297700,6.45512600,18.36086400,13254.83602500,3239.35725800
01/03/2000,8.41109400,90,61,29.70000100,16.00000000,23.00000000,5.80171000,1.17278100,1.00000000,24.39543700,24.39543700,24.39543700,0.00000000,3.22419500,3.22419500,1.26227500,7.56636600,19.32656200,13498.79039700,3524.09512000
02/03/2000,8.43776800,91,62,27.90000000,16.29999900,22.00000000,5.80108500,1.17278100,1.00000000,25.18619000,25.18619000,25.18619000,0.00000000,4.51858500,4.51858500,1.13330100,5.57391100,22.22374200,13750.65229400,3805.20536400
03/03/2000,8.46327500,92,63,30.40000000,14.60000000,22.00000000,5.80108500,1.17279600,1.00000000,24.05265800,24.05265800,24.05265800,0.00000000,3.90256000,3.90256000,1.13156600,6.16330300,21.25608000,13991.17887500,4073.89293400
04/03/2000,8.48940500,93,64,27.00000000,17.29999900,16.00000000,5.80108500,1.17280200,1.00000000,24.30708700,24.30708700,24.30708700,0.00000000,4.54606700,4.54606700,1.14361000,5.34683900,21.25469200,14234.24974400,4347.79634300
05/03/2000,8.51499000,94,65,30.79999900,16.60000000,19.00000000,5.80108500,1.17280600,1.00000000,20.17746800,20.17746800,20.17746800,0.00000000,2.64432100,2.64432100,1.30541300,7.63049000,15.45677500,14436.02441800,4601.40633500
06/03/2000,8.54267500,95,66,33.70000100,15.90000000,22.00000000,5.80108500,1.17280800,1.00000000,22.87965400,22.87965400,22.87965400,0.00000000,3.97099000,3.97099000,1.24662300,5.76170000,18.35330200,14664.82095700,4880.04165300
07/03/2000,8.57036000,96,67,29.79999900,22.40000000,15.00000000,5.80108500,1.17280900,1.00000000,25.16877500,25.16877500,25.16877500,0.00000000,5.22846200,5.22846200,1.18446500,4.81380000,21.24906100,14916.50871300,5167.89297500
08/03/2000,8.59804500,97,68,31.20000100,20.60000000,18.00000000,5.79542400,1.17280900,1.00000000,20.05683000,20.05683000,20.05683000,0.00000000,2.56079900,2.56079900,1.38453200,7.83225500,14.48636100,15117.07700700,5435.16360200
09/03/2000,8.62573000,98,69,28.50000000,21.90000000,12.00000000,5.78420100,1.17280900,1.00000000,22.76557600,22.76557600,22.76557600,0.00000000,3.58125800,3.58125800,1.30990200,6.35686500,17.37960300,15344.73276100,5713.33963900
10/03/2000,8.65341400,99,70,28.50000000,21.50000000,16.00000000,5.76261200,1.17280900,1.00000000,16.50864000,16.50864000,16.50864000,0.00000000,1.81535600,1.81535600,1.42532700,9.09388400,11.58235500,15509.81916400,5966.32525700
11/03/2000,8.68109900,100,71,29.20000100,21.00000000,13.00000000,5.73760300,1.17280900,1.00000000,20.86924700,20.86924700,20.86924700,0.00000000,2.59484300,2.59484300,1.35211600,8.04258500,15.43450800,15718.51163800,6236.86667800
12/03/2000,8.70878400,101,72,30.29999900,21.00000000,20.00000000,5.70083100,1.17280900,1.00000000,17.67291000,17.67291000,17.67291000,0.00000000,2.19005200,2.19005200,1.41016600,8.06963000,12.53250400,15895.24074500,6494.53964800
13/03/2000,8.73646900,102,73,31.29999900,18.90000000,23.00000000,5.66535400,1.17280900,1.00000000,24.12822800,24.12822800,24.12822800,0.00000000,3.73890400,3.73890400,1.25252500,6.45329000,19.26367400,16136.52301800,6778.20172200
14/03/2000,8.76415400,103,74,31.20000100,17.79999900,22.00000000,5.53611300,1.10074500,1.00000000,25.66179500,25.66179500,25.66179500,0.00000000,4.67535400,4.67535400,1.15940400,5.48873800,22.13360100,16393.14096400,7068.03793800
15/03/2000,8.79183900,104,75,32.09999800,19.50000000,22.00000000,5.34447400,1.02338800,1.00000000,23.41150100,23.41150100,23.41150100,0.00000000,4.39512700,4.39512700,1.10897200,5.32669500,21.11100000,16627.25597400,7348.81447200
16/03/2000,8.81952400,105,76,30.79999900,20.00000000,19.00000000,5.10566100,0.94109200,1.00000000,22.35687000,22.35687000,22.35687000,0.00000000,4.34447800,4.34447800,1.06378900,5.14604300,21.01626400,16850.82468000,7625.34506500
17/03/2000,8.84720900,106,77,30.70000100,17.90000000,17.00000000,4.84197300,0.85994000,1.00000000,18.96287400,18.96287400,18.96287400,0.00000000,3.33014900,3.33014900,1.05130300,5.69430200,18.03750000,17040.45341500,7888.21142500
18/03/2000,8.87489400,107,78,31.40000000,17.20000100,19.00000000,4.61629300,0.79403800,1.00000000,15.75234500,15.75234500,15.75234500,0.00000000,2.89272000,2.89272000,0.98378400,5.44551400,16.01198800,17197.97686600,8138.15219700
19/03/2000,8.90257800,108,79,30.70000100,18.20000100,19.00000000,4.41126400,0.73694600,1.00000000,14.69370600,14.69370600,14.69370600,0.00000000,3.10344700,3.10344700,0.82747500,4.73464000,17.75728700,17344.91392100,8383.83088700
20/03/2000,8.93026300,109,80,31.50000000,16.60000000,21.00000000,4.21596500,0.68497000,1.00000000,12.83456400,12.83456400,12.83456400,0.00000000,2.66177300,2.66177300,0.72852200,4.82181000,17.61726100,17473.25956300,8622.02467400
21/03/2000,8.95794800,110,81,27.10000000,18.70000100,14.00000000,4.04576500,0.64168200,0.83779200,11.44147800,11.83018300,11.44147800,0.00000000,10.74794500,9.00454000,0.59255400,1.27063400,19.30875900,17587.67434100,8854.60989500
22/03/2000,8.98470000,111,82,23.40000000,18.70000100,11.00000000,3.89872700,0.60580300,1.00000000,8.00826300,8.00826300,8.00826300,0.00000000,1.15859000,1.15859000,0.62718500,6.91207500,12.76858600,17667.75697700,9041.46016600
