ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I-N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
31/12/1995,5.23639700,32,365,31.00000000,20.00000000,26.00000000,1.52605400,1.31308000,1.00000000,18.26093500,15.67462200,15.67462200,0.16500000,3.10921400,3.10921400,1.00365200,5.04134600,15.61759200,1153.80767200,0.00000000
01/01/1996,5.28341900,33,1,31.00000000,21.00000000,22.00000000,1.71320700,1.25397400,1.00000000,18.92726400,16.24657900,16.24657900,0.16500000,3.05881700,3.05881700,1.00672400,5.31139300,16.13806100,1316.27345400,0.00000000
02/01/1996,5.33196000,34,2,33.00000000,22.00000000,22.00000000,1.89761500,1.19249400,1.00000000,18.26806100,15.68073900,15.68073900,0.16500000,2.73492900,2.73492900,1.08078000,5.73350800,14.50872500,1473.08083900,0.00000000
03/01/1996,5.38077400,35,3,26.00000000,21.00000000,7.00000000,2.10015400,1.14090300,1.00000000,19.07159400,16.37046700,16.37046700,0.16500000,3.16331200,3.16331200,1.07296500,5.17510400,15.25722800,1636.78552000,0.00000000
04/01/1996,5.42193600,36,4,25.00000000,20.00000000,8.00000000,2.27295000,1.12303600,1.00000000,7.81325300,6.70665500,6.70665500,0.16500000,0.54884800,0.54884800,1.31843500,12.21950600,5.08682900,1703.85207500,0.00000000
05/01/1996,5.45980500,37,5,27.00000000,20.00000000,14.00000000,2.44184500,1.08930000,1.00000000,9.17185800,7.87283900,7.87283900,0.16500000,0.63923100,0.63923100,1.30870200,12.31611400,6.01576100,1782.58047000,0.00000000
06/01/1996,5.50096700,38,6,30.00000000,21.00000000,27.00000000,2.60283700,1.05669800,1.00000000,14.87346700,12.76692400,12.76692400,0.16500000,1.55182600,1.55182600,1.17774900,8.22703100,10.84011000,1910.24970900,0.00000000
07/01/1996,5.54871600,39,7,32.00000000,21.00000000,28.00000000,2.77147000,1.02201100,1.00000000,21.47375400,18.43240700,18.43240700,0.16500000,3.62395700,3.62395700,0.86022300,5.08626500,21.42747400,2094.57378200,0.00000000
08/01/1996,5.59690400,40,8,29.00000000,20.00000000,18.00000000,2.94582500,0.97812400,1.00000000,22.25775000,19.10536500,19.10536500,0.16500000,4.29374900,4.29374900,0.84032100,4.44957600,22.73578500,2285.62744000,0.00000000
09/01/1996,5.64135900,41,9,22.00000000,20.00000000,3.00000000,3.11270700,0.93764300,1.00000000,17.28471800,14.83666800,14.83666800,0.16500000,2.43201000,2.43201000,0.99403100,6.10057800,14.92576500,2433.99412000,0.00000000
10/01/1996,5.67428900,42,10,30.00000000,21.00000000,17.00000000,3.18335700,0.94741800,1.00000000,3.50549500,3.00900900,3.00900900,0.16500000,0.10043100,0.10043100,1.18816300,29.96084100,2.53248900,2464.08420700,0.00000000
11/01/1996,5.72203700,43,11,30.00000000,23.00000000,23.00000000,3.31964400,0.93397300,1.00000000,17.28713400,14.83874200,14.83874200,0.16500000,2.47061900,2.47061900,1.02673800,6.00608200,14.45231700,2612.47162900,0.00000000
12/01/1996,5.77307800,44,12,31.00000000,19.00000000,27.00000000,3.46998700,0.90243300,1.00000000,20.28435600,17.41146400,17.41146400,0.16500000,3.12840900,3.12840900,0.87930800,5.56559600,19.80132100,2786.58627600,0.00000000
13/01/1996,5.81849900,45,13,31.00000000,20.00000000,28.00000000,3.59886100,0.86608800,1.00000000,20.19297900,17.33302900,17.33302900,0.16500000,4.13407900,4.13407900,0.73627700,4.19271900,23.54144400,2959.91656400,0.00000000
14/01/1996,5.86552100,46,14,31.00000000,20.00000000,31.00000000,3.68355000,0.81044800,1.00000000,19.96258200,17.13526400,17.13526400,0.16500000,4.15699400,4.15699400,0.69492900,4.12203300,24.65758600,3131.26919800,0.00000000
15/01/1996,5.91254200,47,15,31.00000000,18.00000000,28.00000000,3.75256300,0.76444000,1.00000000,19.00709400,16.31510200,16.31510200,0.16500000,4.35311700,4.35311700,0.59396400,3.74791200,27.46815100,3294.42021500,0.00000000
16/01/1996,5.95356700,48,16,32.00000000,19.00000000,30.00000000,3.79389600,0.72849400,1.00000000,16.45953000,14.12835200,14.12835200,0.16500000,3.85607100,3.85607100,0.56673000,3.66392400,24.92960800,3435.70373600,0.00000000
17/01/1996,5.99295100,49,17,30.00000000,19.00000000,20.00000000,3.82426400,0.69618700,1.00000000,16.34721100,14.03194100,14.03194100,0.16500000,4.17223400,4.17223400,0.52384900,3.36317200,26.78621600,3576.02314100,0.00000000
18/01/1996,6.00000000,50,18,30.00000000,19.00000000,22.00000000,3.84587100,0.66057900,1.00000000,12.53708700,10.76144800,10.76144800,0.16500000,2.39715100,2.39715100,0.60138000,4.48926700,17.89460200,3683.63762000,0.00000000
19/01/1996,6.11173900,51,19,31.00000000,19.00000000,21.00000000,3.84587100,0.66266200,1.00000000,11.77553900,10.10775900,10.10775900,0.16500000,2.41878300,2.41878300,0.51273300,4.17886200,19.71349900,3784.71520500,0.00000000
20/01/1996,6.17297700,52,20,33.00000000,18.00000000,29.00000000,3.84587100,0.66537000,1.00000000,12.00620800,10.30575800,10.30575800,0.16500000,2.55203200,2.55203200,0.54759800,4.03825600,18.81992700,3887.77278000,0.00000000
21/01/1996,6.23169900,53,21,34.00000000,19.00000000,29.00000000,3.84587100,0.66767800,1.00000000,14.04656200,12.05713500,12.05713500,0.16500000,3.95795600,3.95795600,0.46386200,3.04630400,25.99291200,4008.34412700,0.00000000
22/01/1996,6.29145800,54,22,33.00000000,20.00000000,21.00000000,3.84587100,0.66975300,1.00000000,14.56215700,12.49970600,12.49970600,0.16500000,4.20639000,4.20639000,0.48082400,2.97159900,25.99643300,4133.34118900,0.00000000
23/01/1996,6.35487000,55,23,29.00000000,22.00000000,16.00000000,3.84587100,0.67224600,1.00000000,13.09757600,11.24255500,11.24255500,0.16500000,3.01184000,3.01184000,0.59713200,3.73278600,18.82757200,4245.76673600,0.00000000
24/01/1996,6.42070600,56,24,27.00000000,21.00000000,15.00000000,3.84587100,0.67466600,1.00000000,11.13305100,9.55626700,9.55626700,0.16500000,1.60283700,1.60283700,0.66609100,5.96209500,14.34678300,4341.32940400,0.00000000
25/01/1996,6.48006200,57,25,33.00000000,21.00000000,26.00000000,3.84587100,0.67672100,1.00000000,10.16977700,8.72942200,8.72942200,0.16500000,1.24749600,1.24749600,0.64893300,6.99755700,13.45195800,4428.62362000,0.00000000
26/01/1996,6.54628300,58,26,36.00000000,21.00000000,26.00000000,3.84587100,0.67881800,1.00000000,14.41179900,12.37064300,12.37064300,0.16500000,3.58099300,3.58099300,0.53047500,3.45452900,23.31993300,4552.33005600,0.00000000
27/01/1996,6.60788600,59,27,34.00000000,20.00000000,27.00000000,3.84587100,0.68065300,1.00000000,14.94078400,12.82470700,12.82470700,0.16500000,4.29303500,4.29303500,0.54987100,2.98732900,23.32313200,4680.57712700,0.00000000
28/01/1996,6.67125500,60,28,35.00000000,20.00000000,28.00000000,3.84587100,0.68238300,1.00000000,14.78348700,12.68968900,12.68968900,0.16500000,4.00804300,4.00804300,0.52385900,3.16605600,24.22348400,4807.47401300,0.00000000
29/01/1996,6.73321400,61,29,34.32000000,21.65000000,29.21999900,3.84587100,0.68390400,1.00000000,15.14897400,13.00341100,13.00341100,0.16500000,4.37868800,4.37868800,0.51756800,2.96970500,25.12405800,4937.50812600,0.00000000
30/01/1996,6.79950400,62,30,38.00999800,21.52000000,30.05999900,3.84587100,0.68538000,1.00000000,15.54120600,13.34009100,13.34009100,0.16500000,4.30503500,4.30503500,0.50873100,3.09871900,26.22227300,5070.90904300,0.00000000
31/01/1996,6.85769300,63,31,38.29000100,23.57000000,27.50000000,3.84587100,0.68652400,1.00000000,15.84254600,13.59875200,13.59875200,0.16500000,5.29406800,5.29406800,0.50403700,2.56867700,26.97967900,5206.89656400,0.00000000
01/02/1996,6.91777600,64,32,34.86000100,24.38999900,17.71999900,3.84587100,0.68757500,1.00000000,15.68334700,13.46210000,13.46210000,0.16500000,4.89920300,4.89920300,0.54535000,2.74781400,24.68523900,5341.51756400,0.00000000
02/02/1996,6.98782500,65,33,34.81000100,23.98000000,27.59000000,3.84587100,0.68868900,1.00000000,13.77106400,11.82065600,11.82065600,0.16500000,2.83227600,2.83227600,0.74304900,4.17355400,15.90831500,5459.72412200,0.00000000
03/02/1996,7.00000000,66,34,34.95999900,22.48000000,20.44000100,3.84587100,0.68963400,1.00000000,15.76071500,13.52851000,13.52851000,0.16500000,4.10601600,4.10601600,0.54611400,3.29480200,24.77233100,5595.00922300,0.00000000
04/02/1996,7.40622100,67,35,31.95999900,21.95999900,22.73000000,3.84587100,0.69090800,1.00000000,14.21231100,13.61984800,13.61984800,0.04350000,3.32650200,3.32650200,0.74203200,4.09434500,18.35479200,5731.20769600,0.00000000
05/02/1996,7.62872100,68,36,31.42000000,22.45000100,17.27000000,3.84587100,0.69217400,1.00000000,13.95379800,13.37211100,13.37211100,0.04350000,2.96658800,2.96658800,0.65505800,4.50757300,20.41361600,5864.92880000,0.00000000
06/02/1996,7.85122100,69,37,32.63999900,19.48000000,23.38999900,3.84587100,0.69337200,1.00000000,12.80306400,12.26934800,12.26934800,0.04350000,2.23687600,2.23687600,0.79096700,5.48503800,15.51183500,5987.62228100,0.00000000
07/02/1996,8.00000000,70,38,32.68999900,21.37000100,25.68000000,3.84587100,0.69465700,1.00000000,13.92714600,13.34657100,13.34657100,0.04350000,3.32103800,3.32103800,0.63521400,4.01879400,21.01113900,6121.08799100,0.00000000
08/02/1996,8.03685800,71,39,34.47000100,21.73000000,26.30999900,3.84587100,0.69544400,1.00000000,14.76802100,14.76802100,14.76802100,0.00000000,3.53766200,3.53766200,0.64010900,4.17451400,23.07109600,6268.76820700,15.80711700
09/02/1996,8.06454300,72,40,31.01000000,17.62000100,17.92000000,3.84587100,0.69583100,1.00000000,15.30758600,15.30758600,15.30758600,0.00000000,4.02172700,4.02172700,0.64752200,3.80622200,23.64025600,6421.84406400,78.60264400
10/02/1996,8.09222800,73,41,28.00000000,14.00000000,29.00000000,3.84587100,0.69601700,1.00000000,11.99239000,11.99239000,11.99239000,0.00000000,2.43055700,2.43055700,0.74469100,4.93400800,16.10385600,6541.76797000,165.70387200
11/02/1996,8.11602400,74,42,29.20000100,14.00000000,27.00000000,3.84587100,0.69610600,1.00000000,12.38942800,12.38942800,12.38942800,0.00000000,2.93631900,2.93631900,0.47533400,4.21937400,26.06466400,6665.66225200,263.26404400
12/02/1996,8.14075400,75,43,29.79999900,12.70000000,28.00000000,3.84587100,0.69614800,1.00000000,12.45544300,12.45544300,12.45544300,0.00000000,3.01718000,3.01718000,0.51318900,4.12817400,24.27065500,6790.21668500,375.74475300
13/02/1996,8.16493900,76,44,28.00000000,13.90000000,24.00000000,3.84587100,0.69616200,1.00000000,12.60753200,12.60753200,12.60753200,0.00000000,3.27407600,3.27407600,0.50082900,3.85071500,25.17331600,6916.29200100,500.45945400
14/02/1996,8.18865800,77,45,26.70000100,12.00000000,23.00000000,3.84331000,0.69544100,1.00000000,11.44891500,11.44891500,11.44891500,0.00000000,2.46195400,2.46195400,0.53052400,4.65033700,21.58038000,7030.78115600,626.69844300
15/02/1996,8.20988800,78,46,27.00000000,13.50000000,18.00000000,3.81324600,0.68705500,1.00000000,10.43750400,10.43750400,10.43750400,0.00000000,2.13188000,2.13188000,0.50468900,4.89591600,20.68106500,7135.15619400,740.45676600
16/02/1996,8.23251800,79,47,26.50000000,19.40000000,19.00000000,3.78639700,0.68075700,1.00000000,9.68141400,9.68141400,9.68141400,0.00000000,1.73118100,1.73118100,0.59919800,5.59237700,16.15728300,7231.97033000,855.90097600
17/02/1996,8.25934800,80,48,33.09999800,15.70000000,25.00000000,3.77385300,0.67953100,1.00000000,10.26303100,10.26303100,10.26303100,0.00000000,1.52367600,1.52367600,0.60269700,6.73570300,17.02850300,7334.60064000,987.87649900
18/02/1996,8.28703300,81,49,31.29999900,18.00000000,25.00000000,3.71608100,0.66550800,1.00000000,12.93926200,12.93926200,12.93926200,0.00000000,3.57244200,3.57244200,0.57786700,3.62196500,22.39142700,7463.99325500,1133.51702600
19/02/1996,8.31471800,82,50,32.70000100,20.00000000,23.00000000,3.66558000,0.65489600,1.00000000,12.09032000,12.09032000,12.09032000,0.00000000,2.97665800,2.97665800,0.54191600,4.06171000,22.31030200,7584.89645100,1275.73971400
20/02/1996,8.34240200,83,51,32.29999900,19.40000000,24.00000000,3.60420500,0.64193100,1.00000000,12.03739600,12.03739600,12.03739600,0.00000000,2.94396800,2.94396800,0.58837500,4.08883300,20.45870900,7705.27041500,1417.74933200
21/02/1996,8.37008700,84,52,28.90000000,20.50000000,21.00000000,3.51531700,0.62191800,1.00000000,11.40557100,11.40557100,11.40557100,0.00000000,2.86344300,2.86344300,0.53647700,3.98316600,21.26011900,7819.32612500,1557.21522100
22/02/1996,8.39777200,85,53,28.20000100,19.50000000,20.00000000,3.41533800,0.59986200,1.00000000,9.26542500,9.26542500,9.26542500,0.00000000,1.72470200,1.72470200,0.50124700,5.37218800,18.48473200,7911.98037200,1688.06488200
23/02/1996,8.42545700,86,54,28.20000100,19.50000000,23.00000000,3.28782400,0.57140100,1.00000000,7.76620800,7.76620800,7.76620800,0.00000000,1.40774900,1.40774900,0.44452000,5.51675700,17.47100100,7989.64244900,1812.87869400
24/02/1996,8.45314200,87,55,26.70000100,18.70000100,18.00000000,3.17097000,0.54669700,1.00000000,6.71452700,6.71452700,6.71452700,0.00000000,1.36619700,1.36619700,0.33772200,4.91475900,19.88179900,8056.78772100,1933.45844100
25/02/1996,8.47958300,88,56,28.60000000,17.00000000,22.00000000,3.07362500,0.52759400,1.00000000,4.64593900,4.64593900,4.64593900,0.00000000,0.75873400,0.75873400,0.30171000,6.12328100,15.39869100,8103.24710900,2041.50569300
26/02/1996,8.50617900,89,57,28.00000000,15.50000000,20.00000000,2.98324700,0.51100200,1.00000000,4.35985600,4.35985600,4.35985600,0.00000000,1.00884800,1.00884800,0.23380800,4.32161600,18.64717700,8146.84566600,2148.92671600
27/02/1996,8.53114200,90,58,31.29999900,17.50000000,24.00000000,2.90759500,0.49806400,1.00000000,3.31755700,3.31755700,3.31755700,0.00000000,0.73787600,0.73787600,0.19749900,4.49609100,16.79784500,8180.02123200,2246.63321700
28/02/1996,8.55882700,91,59,31.20000100,16.40000000,22.00000000,2.82224800,0.48427900,1.00000000,3.65358200,3.65358200,3.65358200,0.00000000,1.09647000,1.09647000,0.18271600,3.33213300,19.99591400,8216.55705300,2354.88959900
29/02/1996,8.58651200,92,60,28.20000100,21.79999900,10.00000000,2.74788100,0.47322500,1.00000000,2.83932400,2.83932400,2.83932400,0.00000000,0.84340500,0.84340500,0.15640200,3.36650100,18.15404400,8244.95029300,2459.86777800
01/03/1996,8.61419700,93,61,27.79999900,20.60000000,17.00000000,2.67199000,0.46278500,1.00000000,1.84548100,1.84548100,1.84548100,0.00000000,0.22321800,0.22321800,0.22562700,8.26762300,8.17933000,8263.40510000,2560.84474400
02/03/1996,8.64188100,94,62,29.10000000,16.60000000,25.00000000,2.60471200,0.45930400,1.00000000,1.60596300,1.60596300,1.60596300,0.00000000,0.27651100,0.27651100,0.11659900,5.80795500,13.77338100,8279.46473100,2660.85741200
03/03/1996,8.66855500,95,63,29.20000100,15.50000000,18.00000000,2.54757600,0.45702200,1.00000000,1.65250100,1.65250100,1.65250100,0.00000000,0.47496000,0.47496000,0.08230800,3.47924400,20.07696500,8295.98973700,2757.64139700
04/03/1996,8.69445200,96,64,27.79999900,19.29999900,15.00000000,2.49505900,0.45535600,1.00000000,1.36604200,1.36604200,1.36604200,0.00000000,0.33246600,0.33246600,0.09523900,4.10881400,14.34323200,8309.65015600,2850.64437400
05/03/1996,8.72213700,97,65,27.79999900,18.90000000,17.00000000,2.43856600,0.45360300,1.00000000,1.22408100,1.22408100,1.22408100,0.00000000,0.20736200,0.20736200,0.10317400,5.90310700,11.86427400,8321.89096700,2933.17165000
06/03/1996,8.74958800,98,66,30.20000100,20.00000000,23.00000000,2.38514000,0.45203600,1.00000000,1.18064500,1.18064500,1.18064500,0.00000000,0.22027300,0.22027300,0.08854100,5.35993100,13.33450900,8333.69742100,3004.72160100
07/03/1996,8.77727300,99,67,30.20000100,16.60000000,24.00000000,2.33331800,0.43870800,1.00000000,1.42112500,1.42112500,1.42112500,0.00000000,0.38589800,0.38589800,0.07942100,3.68264800,17.89352600,8347.90867300,3069.71482500
08/03/1996,8.80480200,100,68,30.29999900,15.00000000,24.00000000,2.29587700,0.42931500,1.00000000,0.97429200,0.97429200,0.97429200,0.00000000,0.30396600,0.30396600,0.05261400,3.20526300,18.51787700,8357.65159300,3122.62242100
09/03/1996,8.83116500,101,69,26.40000000,14.40000000,17.00000000,2.26679900,0.42214900,1.00000000,0.71485000,0.71485000,0.71485000,0.00000000,0.23605600,0.23605600,0.03883800,3.02830200,18.40577700,8364.80009600,3166.46089800
10/03/1996,8.85402900,102,70,27.29999900,14.60000000,19.00000000,2.24733600,0.41742800,1.00000000,0.39109900,0.39109900,0.39109900,0.00000000,0.07748200,0.07748200,0.03014100,5.04760500,12.97560900,8368.71108300,3201.55836400
11/03/1996,8.87774700,103,71,27.70000100,15.40000000,15.00000000,2.22989000,0.41323200,1.00000000,0.34671100,0.34671100,0.34671100,0.00000000,0.07928800,0.07928800,0.02398200,4.37283300,14.45705000,8372.17819800,3231.53398500
12/03/1996,8.90239900,104,72,27.79999900,15.40000000,19.00000000,2.21452800,0.40956500,1.00000000,0.27032700,0.27032700,0.27032700,0.00000000,0.05426300,0.05426300,0.02375100,4.98182500,11.38162700,8374.88146400,3256.76948200
13/03/1996,8.92712900,105,73,29.00000000,13.80000000,18.00000000,2.20195400,0.40658600,1.00000000,0.22924800,0.22924800,0.22924800,0.00000000,0.05464700,0.05464700,0.01594000,4.19504800,14.38150100,8377.17394200,3278.21435600
14/03/1996,8.95154800,106,74,32.40000200,16.50000000,23.00000000,2.19199000,0.40423900,1.00000000,0.18465400,0.18465400,0.18465400,0.00000000,0.04920900,0.04920900,0.01358000,3.75247900,13.59794500,8379.02048200,3296.34043300
15/03/1996,8.97923300,107,75,30.50000000,16.00000000,22.00000000,2.18242700,0.40199400,1.00000000,0.19611100,0.19611100,0.19611100,0.00000000,0.07523300,0.07523300,0.01130400,2.60672400,17.34932100,8380.98159200,3312.13914900
16/03/1996,9.00000000,108,76,30.20000100,13.50000000,22.00000000,2.18242700,0.40199400,1.00000000,0.11984500,0.11984500,0.11984500,0.00000000,0.03911700,0.03911700,0.00723200,3.06379900,16.57133000,8382.18004500,3313.33760100
17/03/1996,9.53476200,109,77,34.00000000,16.79999900,22.00000000,2.18242700,0.40199400,1.00000000,0.11304500,0.11304500,0.11304500,0.00000000,0.03808800,0.03808800,0.00681900,2.96796600,16.57746900,8383.31049500,3314.46805100
18/03/1996,10.00000000,110,78,34.29999900,18.29999900,24.00000000,2.18242700,0.40199400,1.00000000,0.14277500,0.14277500,0.14277500,0.00000000,0.06045200,0.06045200,0.00860900,2.36180700,16.58348100,8384.73824700,3314.46805100
