ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I-N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
31/12/1995,5.23639700,32,365,31.00000000,20.00000000,26.00000000,2.28664000,1.09835500,1.00000000,20.76747100,17.82615600,17.82615600,0.16500000,3.84747000,3.84747000,0.90323100,4.63321500,19.73598300,1788.98882500,0.00000000
01/01/1996,5.28341900,33,1,31.00000000,21.00000000,22.00000000,2.44190900,1.07097900,1.00000000,20.57980900,17.66507200,17.66507200,0.16500000,3.61457300,3.61457300,0.90156700,4.88718100,19.59374600,1965.63954000,0.00000000
02/01/1996,5.33196000,34,2,33.00000000,22.00000000,22.00000000,2.59411000,1.04542900,1.00000000,19.60088400,16.82479300,16.82479300,0.16500000,3.13865000,3.13865000,0.98802900,5.36051900,17.02864200,2133.88746900,0.00000000
03/01/1996,5.38077400,35,3,26.00000000,21.00000000,7.00000000,2.75850900,1.02326300,1.00000000,20.23025500,17.36502600,17.36502600,0.16500000,3.54882300,3.54882300,0.99621100,4.89317900,17.43107000,2307.53773300,0.00000000
04/01/1996,5.42193600,36,4,25.00000000,20.00000000,8.00000000,2.90506200,1.01337300,1.00000000,8.41659200,7.22454200,7.22454200,0.16500000,0.60439900,0.60439900,1.27363800,11.95326500,5.67236600,2379.78315900,0.00000000
05/01/1996,5.45980500,37,5,27.00000000,20.00000000,14.00000000,3.04663500,0.99957400,1.00000000,9.73295100,8.35446500,8.35446500,0.16500000,0.69350800,0.69350800,1.26578400,12.04667400,6.60023100,2463.32780500,0.00000000
06/01/1996,5.50093800,38,6,30.00000000,21.00000000,27.00000000,3.17354900,0.98783700,1.00000000,15.41489500,13.23166900,13.23166900,0.16500000,1.66146800,1.66146800,1.12768900,7.96384400,11.73343600,2595.64449900,0.00000000
07/01/1996,5.54771900,39,7,32.00000000,21.00000000,28.00000000,3.30135100,0.97556600,1.00000000,21.91835500,18.81403900,18.81403900,0.16500000,3.84908400,3.84908400,0.82077600,4.88792600,22.92225700,2783.78489100,0.00000000
08/01/1996,5.59394400,40,8,29.00000000,20.00000000,18.00000000,3.42899800,0.96152600,1.00000000,22.91477600,19.66933500,19.66933500,0.16500000,4.54518500,4.54518500,0.81762900,4.32751100,24.05655000,2980.47823500,0.00000000
09/01/1996,5.63554900,41,9,22.00000000,20.00000000,3.00000000,3.54932700,0.94947100,1.00000000,18.09406800,15.53138900,15.53138900,0.16500000,2.57609000,2.57609000,0.99334000,6.02905400,15.63551900,3135.79212800,0.00000000
10/01/1996,5.66570600,42,10,30.00000000,21.00000000,17.00000000,3.62168200,0.95126000,1.00000000,3.58403800,3.07642700,3.07642700,0.16500000,0.10368200,0.10368200,1.16931900,29.67178400,2.63095600,3166.55640000,0.00000000
11/01/1996,5.70957500,43,11,30.00000000,23.00000000,23.00000000,3.70987900,0.94728400,1.00000000,18.16445200,15.59180400,15.59180400,0.16500000,2.60490900,2.60490900,1.04012700,5.98554600,14.99029400,3322.47444500,0.00000000
12/01/1996,5.75613200,44,12,31.00000000,19.00000000,27.00000000,3.80859600,0.93926100,1.00000000,21.50035000,18.45523600,18.45523600,0.16500000,3.31125300,3.31125300,0.90425800,5.57349100,20.40927000,3507.02680900,0.00000000
13/01/1996,5.79695400,45,13,31.00000000,20.00000000,28.00000000,3.89073900,0.92989400,1.00000000,21.99029200,18.87578700,18.87578700,0.16500000,4.41889200,4.41889200,0.78262300,4.27161100,24.11861900,3695.78468700,0.00000000
14/01/1996,5.83848200,46,14,31.00000000,20.00000000,31.00000000,3.96015800,0.92315400,1.00000000,22.49308800,19.30737200,19.30737200,0.16500000,4.51773400,4.51773400,0.76787800,4.27368500,25.14378800,3888.85839800,0.00000000
15/01/1996,5.87948100,47,15,31.00000000,18.00000000,28.00000000,4.05671800,0.90920800,1.00000000,23.30387700,20.00332800,20.00332800,0.16500000,4.96721300,4.96721300,0.71550900,4.02707200,27.95677600,4088.89168100,0.00000000
16/01/1996,5.91665900,48,16,32.00000000,19.00000000,30.00000000,4.13173300,0.89878900,1.00000000,21.60815500,18.54777300,18.54777300,0.16500000,4.61738200,4.61738200,0.73042400,4.01694600,25.39315900,4274.36941500,0.00000000
17/01/1996,5.95419200,49,17,30.00000000,19.00000000,20.00000000,4.18810500,0.89153600,1.00000000,22.67307700,19.46186800,19.46186800,0.16500000,5.14485800,5.14485800,0.71235400,3.78278100,27.32048900,4468.98809800,0.00000000
18/01/1996,5.99061100,50,18,30.00000000,19.00000000,22.00000000,4.25145600,0.88534200,1.00000000,18.67880500,16.03330900,16.03330900,0.16500000,3.18987600,3.18987600,0.87761600,5.02631100,18.26916400,4629.32119700,0.00000000
19/01/1996,6.00000000,51,19,31.00000000,19.00000000,21.00000000,4.24843200,0.86801100,1.00000000,19.27474900,16.54484900,16.54484900,0.16500000,3.46030400,3.46030400,0.82058400,4.78132900,20.16228000,4794.76969100,0.00000000
20/01/1996,6.12860100,52,20,33.00000000,18.00000000,29.00000000,4.30934300,0.86848800,1.00000000,18.83533700,16.16767100,16.16767100,0.16500000,3.51194300,3.51194300,0.84007900,4.60362500,19.24542000,4956.44640300,0.00000000
21/01/1996,6.20590800,53,21,34.00000000,19.00000000,29.00000000,4.30934300,0.86866300,1.00000000,21.77144200,18.68793300,18.68793300,0.16500000,5.27055400,5.27055400,0.70101200,3.54572500,26.65851700,5143.32573300,0.00000000
22/01/1996,6.28415600,54,22,33.00000000,20.00000000,21.00000000,4.30934300,0.86902400,1.00000000,22.20791600,19.06258900,19.06258900,0.16500000,5.49308400,5.49308400,0.71497300,3.47028900,26.66196500,5333.95162900,0.00000000
23/01/1996,6.36678700,55,23,29.00000000,22.00000000,16.00000000,4.30934300,0.87013500,1.00000000,19.57584800,16.80330300,16.80330300,0.16500000,3.93059400,3.93059400,0.87021100,4.27500400,19.30945000,5501.98465700,0.00000000
24/01/1996,6.45208100,56,24,27.00000000,21.00000000,15.00000000,4.30934300,0.87139100,1.00000000,17.03387400,14.62135100,14.62135100,0.16500000,2.21529300,2.21529300,0.99371100,6.60018800,14.71387900,5648.19816900,0.00000000
25/01/1996,6.52855200,57,25,33.00000000,21.00000000,26.00000000,4.30934300,0.87243100,1.00000000,15.77638700,13.54196300,13.54196300,0.16500000,1.78726100,1.78726100,0.98158200,7.57693500,13.79606000,5783.61779600,0.00000000
26/01/1996,6.61346600,58,26,36.00000000,21.00000000,26.00000000,4.30934300,0.87347600,1.00000000,21.60730800,18.54704500,18.54704500,0.16500000,4.65436800,4.65436800,0.77549900,3.98486900,23.91628100,5969.08824300,0.00000000
27/01/1996,6.69208200,59,27,34.00000000,20.00000000,27.00000000,4.30934300,0.87439900,1.00000000,21.99000500,18.87554100,18.87554100,0.16500000,5.40932700,5.40932700,0.78913200,3.48944400,23.91937600,6157.84366000,0.00000000
28/01/1996,6.77261300,60,28,35.00000000,20.00000000,28.00000000,4.30934300,0.87526900,1.00000000,21.89690300,18.79562500,18.79562500,0.16500000,5.13170000,5.13170000,0.75659000,3.66265100,24.84254400,6345.79991700,0.00000000
29/01/1996,6.85104500,61,29,34.32000000,21.65000000,29.21999900,4.30934300,0.87604000,1.00000000,22.33457800,19.17131200,19.17131200,0.16500000,5.55084400,5.55084400,0.74405700,3.45376500,25.76591500,6537.51304000,0.00000000
30/01/1996,6.93467200,62,30,38.00999800,21.52000000,30.05999900,4.30934300,0.87680000,1.00000000,22.95097300,19.70040600,19.70040600,0.16500000,5.47288100,5.47288100,0.73257600,3.59964100,26.89194900,6734.51711100,0.00000000
31/01/1996,7.00000000,63,31,38.29000100,23.57000000,27.50000000,4.30934300,0.87739100,1.00000000,23.38067600,20.06925000,20.06925000,0.16500000,6.59227500,6.59227500,0.72534800,3.04435900,27.66844300,6935.20961200,0.00000000
01/02/1996,7.24633300,64,32,34.86000100,24.38999900,17.71999900,4.30934300,0.87795300,1.00000000,22.89578300,21.94133500,21.94133500,0.04350000,6.05722300,6.05722300,0.86672600,3.62234200,25.31518600,7154.62296800,0.00000000
02/02/1996,7.46883300,65,33,34.81000100,23.98000000,27.59000000,4.30934300,0.87857100,1.00000000,18.83205900,18.04701400,18.04701400,0.04350000,3.44990500,3.44990500,1.10622000,5.23116200,16.31412000,7335.09311100,0.00000000
03/02/1996,7.69133300,66,34,34.95999900,22.48000000,20.44000100,4.30934300,0.87913700,1.00000000,22.92840700,21.97259900,21.97259900,0.04350000,5.15147700,5.15147700,0.86492700,4.26530100,25.40398600,7554.81910100,0.00000000
04/02/1996,7.91383300,67,35,31.95999900,21.95999900,22.73000000,4.30934300,0.87972100,1.00000000,19.99527500,19.16173900,19.16173900,0.04350000,4.10978700,4.10978700,1.01801700,4.66246500,18.82260800,7746.43649500,0.00000000
05/02/1996,8.00000000,68,36,31.42000000,22.45000100,17.27000000,4.30934300,0.88046700,1.00000000,20.50339600,19.64867800,19.64867800,0.04350000,3.83569800,3.83569800,0.93861600,5.12258200,20.93367300,7942.92327300,0.00000000
06/02/1996,8.04464800,69,37,32.63999900,19.48000000,23.38999900,4.30934300,0.88111500,1.00000000,18.13416300,18.13416300,18.13416300,0.00000000,2.84384500,2.84384500,1.14002400,6.37663500,15.90683200,8124.26490200,35.72294700
07/02/1996,8.07233300,70,38,32.68999900,21.37000100,25.68000000,4.30934300,0.88164800,1.00000000,20.27897900,20.27897900,20.27897900,0.00000000,4.25319500,4.25319500,0.94119800,4.76794000,21.54591500,8327.05468500,129.74685900
08/02/1996,8.10001800,71,39,34.47000100,21.73000000,26.30999900,4.30934300,0.88213300,1.00000000,21.48972500,21.48972500,21.48972500,0.00000000,4.50894700,4.50894700,0.90835100,4.76601900,23.65796000,8541.95193600,270.25519900
09/02/1996,8.12770300,72,40,31.01000000,17.62000100,17.92000000,4.30934300,0.88251300,1.00000000,22.01669900,22.01669900,22.01669900,0.00000000,5.02775600,5.02775600,0.90823500,4.37903100,24.24118900,8762.11892500,433.54958900
10/02/1996,8.15538800,73,41,28.00000000,14.00000000,29.00000000,4.29961200,0.87948300,1.00000000,17.36762300,17.36762300,17.36762300,0.00000000,3.16086300,3.16086300,1.05176100,5.49458200,16.51290600,8935.79514900,598.79124900
11/02/1996,8.17918400,74,42,29.20000100,14.00000000,27.00000000,4.20610000,0.84848700,1.00000000,18.16467700,18.16467700,18.16467700,0.00000000,3.94933400,3.94933400,0.67996900,4.59942800,26.71396200,9117.44191500,771.61640700
12/02/1996,8.20391400,75,43,29.79999900,12.70000000,28.00000000,4.10149900,0.81607500,1.00000000,17.28494900,17.28494900,17.28494900,0.00000000,3.86606200,3.86606200,0.69803400,4.47094400,24.76232100,9290.29139900,944.90615700
13/02/1996,8.22810000,76,44,28.00000000,13.90000000,24.00000000,3.97808700,0.77936500,1.00000000,16.47518500,16.47518500,16.47518500,0.00000000,3.99305800,3.99305800,0.64494300,4.12595700,25.54517800,9455.04325300,1112.65307800
14/02/1996,8.25181800,77,45,26.70000100,12.00000000,23.00000000,3.84948900,0.74272500,1.00000000,13.83712400,13.83712400,13.83712400,0.00000000,2.86688200,2.86688200,0.63616800,4.82654100,21.75074200,9593.41449100,1267.82255200
15/02/1996,8.27304900,78,46,27.00000000,13.50000000,18.00000000,3.74165000,0.71303500,1.00000000,11.71251200,11.71251200,11.71251200,0.00000000,2.33500700,2.33500700,0.56612300,5.01605100,20.68897000,9710.53961200,1404.00306800
16/02/1996,8.29567900,79,47,26.50000000,19.40000000,19.00000000,3.62788700,0.68301900,1.00000000,10.22713600,10.22713600,10.22713600,0.00000000,1.80735200,1.80735200,0.63590400,5.65862900,16.08284300,9812.81097800,1540.07330100
17/02/1996,8.32250800,80,48,33.09999800,15.70000000,25.00000000,3.48895600,0.64801800,1.00000000,10.10801300,10.10801300,10.10801300,0.00000000,1.49365400,1.49365400,0.59996500,6.76730500,16.84766800,9913.89110900,1693.27346900
18/02/1996,8.35019300,81,49,31.29999900,18.00000000,25.00000000,3.35841900,0.61713000,1.00000000,11.36418900,11.36418900,11.36418900,0.00000000,3.22236000,3.22236000,0.51784300,3.52666600,21.94524500,10027.53300100,1855.11812900
19/02/1996,8.37787800,82,50,32.70000100,20.00000000,23.00000000,3.22483800,0.58698200,1.00000000,9.73855900,9.73855900,9.73855900,0.00000000,2.48920100,2.48920100,0.44837300,3.91232300,21.71978600,10124.91858800,2010.41800000
20/02/1996,8.40556300,83,51,32.29999900,19.40000000,24.00000000,3.09515800,0.55929800,1.00000000,8.70360100,8.70360100,8.70360100,0.00000000,2.26362000,2.26362000,0.44061200,3.84499200,19.75342800,10211.95459700,2161.55113200
21/02/1996,8.43324800,84,52,28.90000000,20.50000000,21.00000000,2.97901100,0.53599700,1.00000000,7.11740700,7.11740700,7.11740700,0.00000000,1.95776900,1.95776900,0.34953200,3.63546900,20.36267800,10283.12866100,2306.29824400
22/02/1996,8.46093300,85,53,28.20000100,19.50000000,20.00000000,2.87457200,0.51634000,1.00000000,4.90889400,4.90889400,4.90889400,0.00000000,0.98862700,0.98862700,0.27878800,4.96536600,17.60796500,10332.21760600,2442.15388700
23/02/1996,8.48861800,86,54,28.20000100,19.50000000,23.00000000,2.78545800,0.50089000,1.00000000,3.71347000,3.71347000,3.71347000,0.00000000,0.72619500,0.72619500,0.22398800,5.11360200,16.57889900,10369.35230900,2573.19675200
24/02/1996,8.51630200,87,55,26.70000100,18.70000100,18.00000000,2.70394100,0.48773600,1.00000000,3.18259900,3.18259900,3.18259900,0.00000000,0.69658900,0.69658900,0.16867000,4.56883100,18.86873700,10401.17829700,2702.10232900
25/02/1996,8.54274300,88,56,28.60000000,17.00000000,22.00000000,2.63612200,0.47765500,1.00000000,2.21296200,2.21296200,2.21296200,0.00000000,0.37578900,0.37578900,0.15137500,5.88884800,14.61902800,10423.30791400,2821.88651400
26/02/1996,8.56933900,89,57,28.00000000,15.50000000,20.00000000,2.57296200,0.46896100,1.00000000,2.14323000,2.14323000,2.14323000,0.00000000,0.52002600,0.52002600,0.12100700,4.12138700,17.71163300,10444.74021800,2942.04216200
27/02/1996,8.59430200,90,58,31.29999900,17.50000000,24.00000000,2.51989800,0.46229200,1.00000000,1.66329800,1.66329800,1.66329800,0.00000000,0.38336900,0.38336900,0.10418700,4.33863400,15.96455700,10461.37319300,3053.41745000
28/02/1996,8.62198700,91,59,31.20000100,16.40000000,22.00000000,2.45924400,0.45514100,1.00000000,1.91066600,1.91066600,1.91066600,0.00000000,0.60293900,0.60293900,0.10047900,3.16892400,19.01564300,10480.47985800,3177.20222700
29/02/1996,8.64967200,92,60,28.20000100,21.79999900,10.00000000,2.40577300,0.44950100,1.00000000,1.54286300,1.54286300,1.54286300,0.00000000,0.47611000,0.47611000,0.08930400,3.24055900,17.27653800,10495.90848300,3299.50622600
01/03/1996,8.67735700,93,61,27.79999900,20.60000000,17.00000000,2.35013000,0.44415400,1.00000000,1.05569100,1.05569100,1.05569100,0.00000000,0.12718100,0.12718100,0.13553100,8.30067400,7.78927700,10506.46539100,3419.84887100
02/03/1996,8.70504200,94,62,29.10000000,16.60000000,25.00000000,2.29801200,0.44621800,1.00000000,0.97321100,0.97321100,0.97321100,0.00000000,0.16735800,0.16735800,0.07414800,5.81513900,13.12519100,10516.19750500,3539.85945400
03/03/1996,8.73171600,95,63,29.20000100,15.50000000,18.00000000,2.25178900,0.44820800,1.00000000,1.11391600,1.11391600,1.11391600,0.00000000,0.32200500,0.32200500,0.05820900,3.45930900,19.13637900,10527.33666900,3656.19718700
04/03/1996,8.75761200,96,64,27.79999900,19.29999900,15.00000000,2.20777200,0.44996400,1.00000000,1.00562000,1.00562000,1.00562000,0.00000000,0.24483700,0.24483700,0.07356400,4.10730300,13.67003400,10537.39287300,3768.83789800
05/03/1996,8.78529700,97,65,27.79999900,18.90000000,17.00000000,2.16590000,0.43842900,1.00000000,0.97362700,0.97362700,0.97362700,0.00000000,0.16303500,0.16303500,0.08613300,5.97188200,11.30371300,10547.12914200,3866.42875000
06/03/1996,8.81274900,98,66,30.20000100,20.00000000,23.00000000,2.13143600,0.42912400,1.00000000,0.74153000,0.74153000,0.74153000,0.00000000,0.13807000,0.13807000,0.05832500,5.37068100,12.71377900,10554.54443800,3948.52044200
07/03/1996,8.84043300,99,67,30.20000100,16.60000000,24.00000000,2.09917100,0.42054200,1.00000000,0.70897700,0.70897700,0.70897700,0.00000000,0.19534800,0.19534800,0.04148100,3.62929400,17.09159600,10561.63420800,4019.08514900
08/03/1996,8.86796300,100,68,30.29999900,15.00000000,24.00000000,2.07677600,0.41469200,1.00000000,0.48856200,0.48856200,0.48856200,0.00000000,0.15368800,0.15368800,0.02756200,3.17891400,17.72612100,10566.51983200,4077.92446900
09/03/1996,8.89432600,101,69,26.40000000,14.40000000,17.00000000,2.05996700,0.41035400,1.00000000,0.35961300,0.35961300,0.35961300,0.00000000,0.11922100,0.11922100,0.02037300,3.01636800,17.65181400,10570.11596300,4127.38124200
10/03/1996,8.91718900,102,70,27.29999900,14.60000000,19.00000000,2.04904300,0.40756600,1.00000000,0.19632800,0.19632800,0.19632800,0.00000000,0.03891500,0.03891500,0.01575100,5.04510700,12.46473900,10572.07924400,4168.32606800
11/03/1996,8.94090800,103,71,27.70000100,15.40000000,15.00000000,2.03946500,0.40513400,1.00000000,0.17453300,0.17453300,0.17453300,0.00000000,0.03975100,0.03975100,0.01255200,4.39070200,13.90500400,10573.82457300,4203.20571000
12/03/1996,8.96556000,104,72,27.79999900,15.40000000,19.00000000,2.03120900,0.40304700,1.00000000,0.13517900,0.13517900,0.13517900,0.00000000,0.02685900,0.02685900,0.01233400,5.03286700,10.95998000,10575.17636400,4232.72166800
13/03/1996,8.99029000,105,73,29.00000000,13.80000000,18.00000000,2.02458500,0.40138000,1.00000000,0.11002500,0.11002500,0.11002500,0.00000000,0.02607800,0.02607800,0.00793600,4.21914000,13.86407200,10576.27661800,4257.76146400
14/03/1996,9.00000000,106,74,32.40000200,16.50000000,23.00000000,2.02458500,0.40138000,1.00000000,0.07763400,0.07763400,0.07763400,0.00000000,0.02044800,0.02044800,0.00591700,3.79663100,13.12130400,10577.05295700,4258.53780300
15/03/1996,9.71633800,107,75,30.50000000,16.00000000,22.00000000,2.02458500,0.40138000,1.00000000,0.10406600,0.10406600,0.10406600,0.00000000,0.03946100,0.03946100,0.00620400,2.63722300,16.77334300,10578.09362100,4259.57846700
16/03/1996,10.00000000,108,76,30.20000100,13.50000000,22.00000000,2.02458500,0.40138000,1.00000000,0.09232000,0.09232000,0.09232000,0.00000000,0.02971700,0.02971700,0.00575200,3.10667900,16.05090100,10579.01682500,4259.57846700
