ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE5_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
25/12/1997,28,359,end_of_juvenile,4.52650700,0.20000000,379.50038200,74.51923100,37.95004000,36.56919300,22.06750700,15.88253100,0.00000000,0.00000000,0.95465700,1.01910400,0.06444700,0.64874300,0.30591500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.10861900,0.55924900,0.00000000,0.55924900,180.99778700,200.46276900,1.16002600,1.00000000,3.96687800,559.24860100,0.00000000,12.13604500,9.45874700,4.96118700,6.06802200,0.07168800,0.01031300,0.08449700,0.05434800,0.00000000,0.00000000,0.08449700,0.00000000,13.22804100,0.38084500,0.00119700,0.00119700,0.38084500,0.00000000,0.00000000,0.00541100,0.00541100,0.00520800,0.00470100,0.00265500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.38769100,0.14915800,0.14915800,0.98730100,1.38769100,1.19850500,-1.78078800,-2.80000300,-1.40000200,-2.80000300,-0.77741200,1.77425400,0.00000000,-0.00000800,-0.00001500,759.00000000,6.33096800,7.25136800,18.49517400,13.59095000,10.30837400,11.90230300,27.77521900,37.73775900,29.43092200,37.63972100,0.40614600,0.43563300,0.47178200,0.46497700,0.44332500,0.40388700,0.36112900,0.33000000,0.32000000,0.33000000,0.18692400,0.21752000,0.44365000,0.40462600,0.13497100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54225400,0.27507000,180.99778700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.61457100,43.56326700,94.35635400,92.99537700,88.66503100,80.77741200,72.22574600,66.00000000,64.00000800,66.00001500,0.12591200,0.02324600,0.20044500,0.20044500,17.80000000,32.10804000,31.53947600,30.44843900,29.41760100,28.44533500,27.52990300,26.66947400,25.86213900,25.10593200,24.39884000,1.00000000,200.46276900
26/12/1997,29,360,end_of_juvenile,4.56418600,0.20000000,427.87562200,84.12114100,42.78756000,41.33357900,24.28300300,18.50455900,0.00000000,0.00000000,1.09516800,1.16926500,0.07409700,0.73991300,0.35525500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.43125400,0.63768600,0.00000000,0.63768600,177.35966500,199.10730000,1.16031000,1.00000000,3.93217800,637.68557700,0.00000000,9.67504800,9.55008500,7.65606200,4.83752400,0.07843700,0.00977900,0.09117000,0.04934000,0.00000000,0.00000000,0.09117000,0.00000000,14.09202500,0.45398300,0.00132600,0.00132600,0.45398300,0.00000000,0.00000000,0.00601600,0.00601600,0.00581200,0.00530600,0.00326000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.11977600,0.15029000,0.15029000,1.13759100,1.11977600,3.61924000,-0.79045900,-1.99124900,-1.29413600,-2.25376100,-1.19390900,1.22484600,0.00000000,-0.00000800,-0.00001500,786.00000000,6.54262700,6.94246000,17.81993900,13.22529100,10.01591400,11.88991800,27.85677100,37.73775900,29.43474800,37.64186900,0.38251200,0.42624700,0.46821700,0.46485800,0.44049800,0.40597000,0.36387600,0.33000000,0.32000000,0.33000000,0.12952400,0.16571700,0.34793500,0.32251500,0.15408500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53244400,0.28226400,177.35966500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.25123600,42.62474100,93.64331100,92.97161900,88.09967800,81.19390900,72.77515400,66.00000000,64.00000800,66.00001500,0.13197400,0.01831600,0.22514100,0.22514100,17.80000000,31.76058400,31.20205300,30.13003500,29.11691900,28.16119200,27.26122300,26.41527400,25.62152700,24.87809000,24.18302000,1.00000000,199.10730000
27/12/1997,30,361,end_of_juvenile,4.60248900,0.20000000,485.38496800,95.54034300,48.53850000,47.00184600,26.80584200,21.73265500,0.00000000,0.00000000,1.25391500,1.33862800,0.08471300,0.84572800,0.40818700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77496200,0.72915800,0.00000000,0.72915800,172.57215900,197.65737900,1.15986900,1.00000000,3.88889100,729.15816400,0.00000000,11.50186900,9.67628600,9.51144600,5.75093500,0.09147300,0.01076500,0.10581500,0.05293200,0.00000000,0.00000000,0.10581500,0.00000000,14.32548600,0.53665100,0.00147500,0.00147500,0.53665100,0.00000000,0.00000000,0.00673500,0.00673500,0.00653100,0.00602500,0.00397900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,1.43964400,0.16951200,0.16951200,1.30710300,1.43964400,6.71286000,-0.05353900,-1.28150900,-1.06459000,-1.78915400,-1.34661100,0.61077100,0.00000000,-0.00000800,-0.00001500,813.00000000,6.77015300,6.68273300,17.14206900,12.78539600,9.67062600,11.83859500,27.94746400,37.73775900,29.43856600,37.64403200,0.35155000,0.41850900,0.46423700,0.46328900,0.43762600,0.40673300,0.36694600,0.33000000,0.32000000,0.33000000,0.13213200,0.20260200,0.43409800,0.40684400,0.26396800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53630000,0.31607600,172.57215900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.15500600,41.85093700,92.84741200,92.65774500,87.52518500,81.34661100,73.38922900,66.00000000,64.00000800,66.00001500,0.14656500,0.02294700,0.25298000,0.25298000,17.80000000,31.38847900,30.84006900,29.78727500,28.79213000,27.85324300,26.96909100,26.13803500,25.35833500,24.62817800,23.94568600,1.00000000,197.65737900
28/12/1997,31,362,end_of_juvenile,4.63907000,0.20000000,542.46694800,106.86273500,54.24669000,52.61604100,29.19821400,25.04848100,0.00000000,0.00000000,1.42330200,1.51881900,0.09551700,0.96242500,0.46087700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12436400,0.83040800,0.00000000,0.83040800,168.94807400,196.16459700,1.15897800,1.00000000,3.85920300,830.40836800,0.00000000,11.41639600,9.66051100,8.15942100,5.70819800,0.10125000,0.01097300,0.11669800,0.05269000,0.00000000,0.00000000,0.11669800,0.00000000,13.68108700,0.63065400,0.00164400,0.00164400,0.63065400,0.00000000,0.00000000,0.00730500,0.00730500,0.00710200,0.00659500,0.00455000,0.00057100,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14576700,0.00000000,0.00000000,0.00000000,0.00000000,1.31271200,0.18036100,0.18036100,1.48746300,1.31271200,8.78341700,0.24082900,-0.31200400,-0.63838200,-1.25914000,-1.29586800,0.02039300,0.00000000,-0.00000800,-0.00001500,840.00000000,6.98674400,6.49329000,16.46303000,12.32276200,9.29537300,11.74291500,28.03430600,37.73775900,29.44226600,37.64614500,0.33115600,0.41576900,0.45962400,0.46135400,0.43492400,0.40647800,0.36989800,0.33000000,0.32000000,0.33000000,0.10098400,0.18224000,0.38724900,0.36752500,0.27442500,0.00029000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52992300,0.34035200,168.94807400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.11560100,41.57693100,91.92475900,92.27085900,86.98471800,81.29557800,73.97960700,66.00000000,64.00000800,66.00001500,0.15999200,0.02036900,0.28263000,0.28263000,17.80000000,30.55122000,30.02843700,29.02435100,28.07474300,27.17846300,26.33420400,25.54053500,24.79589800,24.09865400,23.44708100,1.00000000,196.16459700
29/12/1997,32,363,end_of_juvenile,4.67369500,0.20000000,606.30731900,119.52557700,60.63073000,58.89484500,31.75328800,28.87744400,0.00000000,0.00000000,1.60500300,1.71220300,0.10720000,1.08438800,0.52061400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45804900,0.93463200,0.00000000,0.93463200,165.70246900,194.59985400,1.16023000,1.00000000,3.83348900,934.63215200,0.00000000,12.76807400,9.45320100,10.21970600,6.38403700,0.10422400,0.01187400,0.12196300,0.05973700,0.00000000,0.00000000,0.12196300,0.00000000,12.95000000,0.73588600,0.00183500,0.00183500,0.73588600,0.00000000,0.00000000,0.00794400,0.00794400,0.00774000,0.00723400,0.00518800,0.00120900,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31982700,0.00000000,0.00000000,0.00000000,0.00000000,1.36162800,0.19357500,0.19357500,1.68103800,1.36162800,10.39520500,0.52835800,0.33936300,-0.18959800,-0.74618500,-1.13076000,-0.32495100,-0.09748800,-0.02925100,-0.00878900,867.00000000,7.17713800,6.28453100,15.81491400,11.83798700,8.91008900,11.58763400,28.02728100,37.84530300,29.46345700,37.65152700,0.31514000,0.41281400,0.45628400,0.45902300,0.43229900,0.40562800,0.37162500,0.33048700,0.32014600,0.33004400,0.09079300,0.19027700,0.40392000,0.38505500,0.28646000,0.00512200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52813600,0.36652400,165.70246900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.51400200,41.28136400,91.25671400,91.80454300,86.45972400,81.12564100,74.32495100,66.09748800,64.02925100,66.00878900,0.17294900,0.02062500,0.31192200,0.31192200,17.80000000,29.51143500,29.02154900,28.07996000,27.18871500,26.34697300,25.55370900,24.80774300,24.10776700,23.45234900,22.83997000,1.00000000,194.59985400
30/12/1997,33,364,end_of_juvenile,4.70511300,0.20000000,674.40773800,133.02787100,67.44077000,65.58709800,34.36231500,33.07845900,0.00000000,0.00000000,1.79734400,1.91717800,0.11983500,1.20942000,0.58792400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.77390300,1.03995200,0.00000000,1.03995200,162.44720500,192.85723900,1.16295700,1.00000000,3.80873500,1039.95199600,0.00000000,13.62008400,9.33253700,11.99560800,6.81004200,0.10532000,0.01284900,0.12503200,0.06730900,0.00000000,0.00000000,0.12503200,0.00000000,11.75000000,0.85367600,0.00204900,0.00204900,0.85367600,0.00000000,0.00000000,0.00862500,0.00862500,0.00842100,0.00791500,0.00586900,0.00189000,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61524900,0.20519000,0.20519000,1.88622800,1.61524900,11.75490000,0.82759900,0.99191300,0.19538100,-0.32180800,-0.88449100,-0.49281300,-0.21608700,-0.08530400,-0.03174600,894.00000000,7.33767000,6.06268200,15.15109000,11.35315300,8.52694100,11.37284700,27.96556500,37.92397300,29.50172800,37.66159400,0.30152500,0.40947400,0.45265300,0.45673300,0.42991000,0.40431100,0.37246400,0.33108000,0.32042700,0.33015900,0.09262300,0.22501200,0.47744500,0.45801800,0.33980400,0.02234700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53073300,0.38661600,162.44720500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.15247700,40.94738800,90.53064000,91.34660300,85.98200200,80.86214400,74.49281300,66.21608700,64.08530400,66.03174600,0.18142600,0.02376400,0.34030700,0.34030700,17.05000000,28.67793300,28.21472900,27.32374800,26.47968500,25.68195700,24.92978300,24.22220400,23.55811500,22.93627400,22.35533100,1.00000000,192.85723900
31/12/1997,34,365,end_of_juvenile,4.73211800,0.20000000,744.79685100,146.97452000,74.47969000,72.49483500,36.95060200,37.52908400,0.00000000,0.00000000,1.99334000,2.12646400,0.13312400,1.33123400,0.66210700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.06048800,1.14088600,0.00000000,1.14088600,159.17910800,191.02021800,1.16684200,1.00000000,3.78462400,1140.88579100,0.00000000,14.07782300,9.25583300,14.34564000,7.03891100,0.10093400,0.01352900,0.12181400,0.07418300,0.00000000,0.00000000,0.12181400,0.00000000,10.10000000,0.98485000,0.00228900,0.00228900,0.98485000,0.00000000,0.00000000,0.00932900,0.00932900,0.00912500,0.00861900,0.00657300,0.00259400,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60500000,0.00000000,0.00000000,0.00000000,0.00000000,1.78498400,0.20952600,0.20952600,2.09575300,1.78498400,12.96084200,1.16035800,1.69708300,0.67660500,0.00000000,-0.60350000,-0.52601600,-0.30906700,-0.15243500,-0.06795500,921.00000000,7.47542200,5.83995500,14.49799300,10.86827400,8.16328600,11.10531600,27.87947800,37.96705600,29.54849600,37.67494600,0.28952200,0.40593400,0.44890200,0.45409800,0.42812600,0.40276400,0.37263000,0.33154500,0.32076200,0.33034000,0.08692500,0.24622600,0.52246900,0.50384600,0.37490000,0.05061800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53227400,0.39364200,159.17910800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.95223200,40.59341400,89.78044900,90.81955000,85.62509900,80.55287900,74.52601600,66.30906700,64.15243500,66.06795500,0.18411700,0.02540900,0.36641100,0.36641100,15.40000000,28.04730200,27.60425800,26.75145500,25.94291500,25.17827400,24.45694700,23.77816600,23.14098500,22.54431700,21.98694600,1.00000000,191.02021800
01/01/1998,35,1,end_of_juvenile,4.75618200,0.20000000,815.88167900,161.04649600,81.58817000,79.45832800,39.46969500,42.11847300,0.00000000,0.00000000,2.18446700,2.33122600,0.14675900,1.44284200,0.74162600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.30683000,1.23151000,0.00000000,1.23151000,155.95858800,189.17749000,1.17160400,1.00000000,3.76134700,1231.50970000,0.00000000,14.21696600,9.21203200,13.10927900,7.10848300,0.09062400,0.01390100,0.11160800,0.07951900,0.00000000,0.00000000,0.11160800,0.00000000,9.00000000,1.12984000,0.00255500,0.00255500,1.12984000,0.00000000,0.00000000,0.01004000,0.01004000,0.00983600,0.00932900,0.00728400,0.00330500,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74000000,0.00000000,0.00000000,0.00000000,0.00000000,1.84545700,0.20502800,0.20502800,2.30078100,1.84545700,14.05270200,1.51059300,2.42850500,1.28350100,0.28095200,-0.38701600,-0.48431400,-0.36164100,-0.21519500,-0.11212900,948.00000000,7.59383000,5.62721900,13.88132000,10.39860200,7.82451200,10.79970700,27.79087800,37.97809600,29.59474800,37.68858300,0.27872300,0.40238500,0.44519500,0.45100800,0.42666500,0.40150400,0.37242200,0.33180800,0.32107600,0.33056100,0.07498600,0.25086600,0.53248100,0.51488200,0.38606700,0.08617500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53295600,0.38470000,155.95858800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.87231300,40.23854100,89.03901700,90.20161400,85.33297700,80.30084200,74.48431400,66.36164100,64.21519500,66.11212900,0.17967200,0.02535600,0.38896700,0.38896700,14.30000000,27.30754100,26.88833800,26.08069400,25.31418000,24.58868600,23.90387200,23.25917200,22.65383700,22.08695800,21.55747800,1.00000000,189.17749000
02/01/1998,36,2,end_of_juvenile,4.78465800,0.20000000,898.44055900,177.39935500,89.84406000,87.55529900,42.30467200,47.53938400,0.00000000,0.00000000,2.37462800,2.53649100,0.16186300,1.54693000,0.82769800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.52634200,1.31523900,0.00000000,1.31523900,152.52160600,187.29505900,1.17615900,1.00000000,3.73726200,1315.23853400,0.00000000,16.51177600,9.21349200,13.18424300,8.25588800,0.08372900,0.01539800,0.10408900,0.08607200,0.00000000,0.00000000,0.10408900,0.00000000,10.65000000,1.28875700,0.00284900,0.00284900,1.28875700,0.00000000,0.00000000,0.01077600,0.01087500,0.01067200,0.01016500,0.00811900,0.00414000,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87500000,0.00000000,0.00000000,0.00000000,0.00000000,2.14114200,0.20555800,0.20555800,2.50633900,2.14114200,15.05248300,1.86064500,3.15470900,1.89471400,0.58139800,-0.21058700,-0.40219900,-0.37381000,-0.26277900,-0.15732600,975.00000000,7.69750400,5.41949100,13.28452900,9.94287300,7.49246200,10.44839800,27.71126000,37.96540800,29.63383900,37.69929500,0.26876800,0.39854000,0.44119700,0.44759000,0.42487500,0.40031200,0.37201100,0.33186900,0.32131400,0.33078700,0.07072300,0.28532000,0.60588600,0.58734100,0.44366300,0.14820900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53706300,0.38274500,152.52160600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.87679500,39.85403400,88.23940300,89.51794400,84.97493700,80.06237800,74.40219900,66.37381000,64.26277900,66.15732600,0.17718700,0.02837200,0.40909200,0.40909200,15.95000000,26.93867700,26.53122900,25.74573500,24.99969900,24.29318400,23.62599400,22.99770000,22.40767500,21.85510800,21.33904300,1.00000000,187.29505900
03/01/1998,37,3,end_of_juvenile,4.81340100,0.20000000,991.05684100,195.74750100,99.10568000,96.64181700,45.39758300,53.70810100,0.00000000,0.00000000,2.58129200,2.76001400,0.17872200,1.66930800,0.91198400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.78609800,1.41832300,0.00000000,1.41832300,148.63922100,185.20887800,1.17695900,1.00000000,3.71099500,1418.32296300,0.00000000,18.52325600,9.24347200,15.99103700,9.26162800,0.10308400,0.01718300,0.12237700,0.08428700,0.00000000,0.00000000,0.12237700,0.00000000,10.75000000,1.46386700,0.00317300,0.00317300,1.46386700,0.00000000,0.00000000,0.01143500,0.01183100,0.01162700,0.01112100,0.00907500,0.00509600,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00179000,0.00000000,0.00000000,0.00000000,2.64906600,0.22384700,0.22384700,2.73018700,2.64906600,15.98772200,2.23968900,3.93943000,2.57135000,0.94767800,-0.04366300,-0.29464000,-0.35006000,-0.28896300,-0.19681500,1002.00000000,7.78514800,5.19840200,12.65850900,9.46330900,7.13847600,10.01506000,27.64696500,37.93700800,29.66156200,37.70444100,0.25943800,0.39416100,0.43664600,0.44359000,0.42255700,0.39895200,0.37147300,0.33175000,0.32144500,0.33098400,0.06845400,0.34425600,0.73144100,0.71073900,0.54083100,0.25334500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54084200,0.41388700,148.63922100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.94382300,39.41605400,87.32913200,88.71791100,84.51149000,79.79032100,74.29464000,66.35006000,64.28896300,66.19681500,0.19004000,0.03380800,0.43296200,0.43296200,16.05000000,27.02420000,26.61304100,25.82029200,25.06727200,24.35409400,23.68059700,23.04638100,22.45083400,21.89316400,21.37240800,1.00000000,185.20887800
04/01/1998,38,4,end_of_juvenile,4.84316200,0.20000000,1096.94367200,216.73158400,109.69437000,107.03721600,48.81978000,60.87458700,0.00000000,0.00000000,2.80604500,3.00398300,0.19793800,1.79819500,1.00785000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.04829300,1.52625000,0.00000000,1.52625000,143.98065200,182.87451200,1.17817900,1.00000000,3.68063700,1526.24982500,0.00000000,21.17736600,9.26008600,17.29238100,10.58868300,0.10792700,0.01957300,0.12888800,0.09586500,0.00000000,0.00000000,0.12888800,0.00000000,11.13054400,1.65715100,0.00353000,0.00353000,1.65715100,0.00000000,0.00000000,0.01190200,0.01275100,0.01254800,0.01204100,0.00999500,0.00601600,0.00092000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09983900,0.00000000,0.00000000,0.00000000,3.47841800,0.24432600,0.24432600,2.97451300,3.47841800,16.87524400,2.67179500,4.83445700,3.36372400,1.46085400,0.16841900,-0.20624500,-0.30691500,-0.29435000,-0.22607400,1029.00000000,7.83204700,4.96419500,12.00072100,8.95806700,6.75896500,9.49019400,27.58727300,37.90271800,29.67764500,37.70269000,0.25058400,0.38888300,0.43115200,0.43862800,0.41920900,0.39701300,0.37103100,0.33153500,0.32147200,0.33113000,0.06638700,0.43986000,0.93517800,0.91074300,0.69731100,0.42893600,0.00000300,-0.00000000,-0.00000000,-0.00000000,0.54767500,0.44611500,143.98065200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.05836900,38.88834400,86.23036200,87.72553300,83.84183500,79.40264100,74.20624500,66.30691500,64.29435000,66.22607400,0.20178900,0.04253700,0.45692100,0.45692100,17.25000100,27.68774600,27.25242200,26.41359900,25.61743000,24.86390300,24.15274200,23.48342700,22.85522300,22.26721000,21.71831500,1.00000000,182.87451200
05/01/1998,39,5,end_of_juvenile,4.87690800,0.20000000,1205.28904700,238.18658400,120.52890000,117.65767900,52.20857400,68.32033100,0.00000000,0.00000000,3.03241800,3.25027100,0.21785400,1.93428000,1.09813800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.31977000,1.64189300,0.00000000,1.64189300,139.91317700,180.48873900,1.17807900,1.00000000,3.65391300,1641.89303900,0.00000000,21.66907500,8.96152100,16.14346900,10.83453800,0.11564300,0.02031200,0.13608400,0.09028800,0.00000000,0.00000000,0.13608400,0.00000000,12.62103900,1.87122500,0.00392600,0.00392600,1.87122500,0.00000000,0.00000000,0.01222400,0.01370700,0.01350300,0.01299700,0.01095100,0.00697200,0.00187600,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27054900,0.00000000,0.00000000,0.00000000,2.93560300,0.24668400,0.24668400,3.22119700,2.93560300,17.72728300,3.19326400,5.91690100,4.34786200,2.13533800,0.55987500,-0.14437100,-0.25815600,-0.28349300,-0.24330100,1056.00000000,7.86544500,4.75108900,11.39369900,8.48856100,6.40005700,8.98912400,27.35358600,37.86890000,29.68417200,37.69411500,0.24234400,0.38435100,0.42646200,0.43440200,0.41634900,0.39536900,0.37071200,0.33129100,0.32141700,0.33121700,0.03835600,0.37162900,0.79071500,0.77166100,0.59484300,0.36636600,0.00203300,-0.00000000,-0.00000000,-0.00000000,0.53726800,0.45914600,139.91317700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.23436000,38.43510800,85.29238100,86.88047800,83.26982100,79.07376100,74.14234200,66.25815600,64.28349300,66.24330100,0.21246200,0.03422300,0.48147000,0.48147000,17.80000000,28.28122100,27.82211700,26.93807000,26.09971600,25.30693200,24.55932800,23.85626200,23.19687300,22.58011400,22.00478200,1.00000000,180.48873900
06/01/1998,40,6,end_of_juvenile,4.90800600,0.20000000,1325.30170200,261.95380000,132.53017000,129.42363000,55.83820500,76.69196500,0.00000000,0.00000000,3.28520300,3.52514300,0.23994000,2.09243400,1.19276900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.62760000,1.77762800,0.00000000,1.77762800,134.89959700,177.80380200,1.17709300,1.00000000,3.62206500,1777.62791600,0.00000000,24.00253100,8.72272600,18.71810500,12.00126600,0.13573500,0.02252200,0.15815400,0.09463100,0.00000000,0.00000000,0.15815400,0.00000000,11.63057000,2.10654100,0.00436200,0.00436200,2.10654100,0.00000000,0.00000000,0.01241200,0.01478100,0.01457700,0.01407100,0.01202500,0.00804600,0.00295000,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41500000,0.00000000,0.00000000,0.00000000,3.92719400,0.27530800,0.27530800,3.49650500,3.92719400,18.52128800,3.64106000,6.84223900,5.18651600,2.71096800,0.89180000,-0.09964000,-0.21060200,-0.26162700,-0.24880200,1083.00000000,7.88872300,4.52969000,10.76536800,8.00219300,6.02790500,8.47523800,26.91243900,37.83867600,29.68385700,37.67972600,0.23451000,0.37862300,0.42050100,0.42889700,0.41243500,0.39306800,0.37042600,0.33105300,0.32130800,0.33124400,0.02769300,0.49665500,1.05759900,1.03414300,0.80200600,0.49456900,0.01452900,-0.00000000,-0.00000000,-0.00000000,0.54317600,0.50684800,134.89959700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.45101900,37.86228600,84.10015900,85.77934300,82.48703000,78.61363200,74.08511400,66.21060200,64.26162700,66.24880200,0.23154000,0.04376700,0.50887200,0.50887200,17.80000000,29.29109000,28.79351000,27.83641200,26.92998300,26.07385800,25.26740100,24.50972900,23.79974900,23.13617900,22.51758800,1.00000000,177.80380200
