ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE5_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
06/12/1997,3.65197200,9,340,31.50000000,18.40000000,23.00000000,0.02019200,1.08660100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.18136300,0.00000000
07/12/1997,3.78684800,10,341,34.79999900,17.00000000,28.00000000,0.02536500,1.06893900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.41820700,0.00000000
08/12/1997,3.90925000,11,342,26.20000100,19.40000000,13.00000000,0.03299500,1.05330100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.82259200,0.00000000
09/12/1997,4.00000000,12,343,29.79999900,19.50000000,13.00000000,0.04083600,1.04306700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.86798600,0.00000000
10/12/1997,4.04378300,13,344,24.10000000,19.70000100,10.00000000,0.05021900,1.03502000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.38887600,0.00000000
11/12/1997,4.07292800,14,345,25.50000000,15.60000000,20.00000000,0.05879900,1.04476200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.76399200,0.00000000
12/12/1997,4.09846300,15,346,24.20000100,14.90000000,11.00000000,0.07108100,1.05539000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.33078000,0.00000000
13/12/1997,4.12132400,16,347,30.00000000,12.00000000,26.00000000,0.08325700,1.07359600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,48.03291600,0.00000000
14/12/1997,4.14806200,17,348,29.40000000,14.50000000,19.00000000,0.09539400,1.11520400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.30066700,0.00000000
15/12/1997,4.17734000,18,349,32.29999900,17.90000000,26.00000000,0.11142800,1.12616300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94632500,0.00000000
16/12/1997,4.21255700,19,350,33.50000000,14.00000000,30.00000000,0.13139600,1.13575700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,80.74666800,0.00000000
17/12/1997,4.24261900,20,351,34.90000200,17.50000000,30.00000000,0.15925700,1.14097000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.47715700,0.00000000
18/12/1997,4.27577000,21,352,35.50000000,18.20000100,29.00000000,0.18610400,1.15142600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.07161800,0.00000000
19/12/1997,4.30907600,22,353,33.40000200,21.60000000,19.00000000,0.21975100,1.15368000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,147.49720800,0.00000000
20/12/1997,4.34791400,23,354,33.00000000,18.79999900,23.00000000,0.25796000,1.15045700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.04285600,0.00000000
21/12/1997,4.38404100,24,355,33.50000000,19.00000000,24.00000000,0.30898200,1.14648500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,194.59723300,0.00000000
22/12/1997,4.42008500,25,356,34.90000200,19.90000000,27.00000000,0.36243400,1.14948700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,228.67461300,0.00000000
23/12/1997,4.45572800,26,357,34.59999800,19.40000000,24.00000000,0.42208300,1.15400500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.19483200,0.00000000
24/12/1997,4.49113800,27,358,32.20000100,18.00000000,28.00000000,0.48754900,1.15683600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,318.77702800,0.00000000
25/12/1997,4.52650700,28,359,30.50000000,19.79999900,24.00000000,0.55923700,1.15960300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,379.45236300,0.00000000
26/12/1997,4.56418600,29,360,31.00000000,20.10000000,27.00000000,0.63767400,1.15995500,1.00000000,7.25303100,4.83535400,4.83535400,0.50000000,1.11942400,1.11942400,0.63158200,4.31950400,7.65594000,427.80590100,0.00000000
27/12/1997,4.60248900,30,361,30.40000000,19.00000000,21.00000000,0.72914600,1.15952100,1.00000000,8.62311300,5.74874200,5.74874200,0.50000000,1.43927700,1.43927700,0.60441100,3.99418800,9.51131600,485.29332200,0.00000000
28/12/1997,4.63907000,31,362,28.50000000,19.40000000,24.00000000,0.83039700,1.15866500,1.00000000,8.55947700,5.70631800,5.70631800,0.50000000,1.31242000,1.31242000,0.69936100,4.34793500,8.15932700,542.35650100,0.00000000
29/12/1997,4.67369500,32,363,28.20000100,17.29999900,26.00000000,0.93462000,1.15993800,1.00000000,9.57226400,6.38150900,6.38150900,0.50000000,1.36124600,1.36124600,0.62443800,4.68799000,10.21960600,606.17159400,0.00000000
30/12/1997,4.70511300,33,364,27.10000000,15.10000000,29.00000000,1.03994000,1.16266300,1.00000000,10.21141500,6.80761000,6.80761000,0.50000000,1.61484100,1.61484100,0.56751300,4.21565300,11.99550900,674.24769000,0.00000000
31/12/1997,4.73211800,34,365,27.50000000,12.50000000,25.00000000,1.14087400,1.16655000,1.00000000,10.55471200,7.03647500,7.03647500,0.50000000,1.78453700,1.78453700,0.49049900,3.94302600,14.34553700,744.61243700,0.00000000
01/01/1998,4.75618200,35,1,28.90000000,14.40000000,24.00000000,1.23149800,1.17132600,1.00000000,10.65914600,7.10609800,7.10609800,0.50000000,1.84501300,1.84501300,0.54207000,3.85151600,13.10919600,815.67341400,0.00000000
02/01/1998,4.78465800,36,2,29.50000000,14.00000000,28.00000000,1.31522700,1.17589200,1.00000000,12.38008800,8.25339200,8.25339200,0.50000000,2.14070800,2.14070800,0.62600800,3.85544900,13.18416800,898.20733600,0.00000000
03/01/1998,4.81340100,37,3,32.40000200,13.50000000,29.00000000,1.41831100,1.17668700,1.00000000,13.88833400,9.25888900,9.25888900,0.50000000,2.64856300,2.64856300,0.57900800,3.49581600,15.99095600,990.79622800,0.00000000
04/01/1998,4.84316200,38,4,30.50000000,16.79999900,26.00000000,1.52623800,1.17788700,1.00000000,15.87904400,10.58602900,10.58602900,0.50000000,3.47791600,3.47791600,0.61218200,3.04378600,17.29230200,1096.65651900,0.00000000
05/01/1998,4.87690800,39,5,32.90000200,14.70000000,29.00000000,1.64188100,1.17781200,1.00000000,16.24759200,10.83172800,10.83172800,0.50000000,2.93514700,2.93514700,0.67096900,3.69035300,16.14340100,1204.97379900,0.00000000
06/01/1998,4.90800600,40,6,27.70000100,18.20000100,22.00000000,1.77761600,1.17680800,1.00000000,17.99779500,11.99853000,11.99853000,0.50000000,3.92670200,3.92670200,0.64101400,3.05562500,18.71803600,1324.95910300,0.00000000
07/01/1998,4.93995800,41,7,28.40000000,16.90000000,29.00000000,1.90622600,1.17666800,1.00000000,16.22789200,10.81859500,10.81859500,0.50000000,2.26830500,2.26830500,0.73171300,4.76946200,14.78530000,1433.14505200,0.00000000
08/01/1998,4.97110800,42,8,28.70000100,15.00000000,28.00000000,2.04166500,1.17703400,1.00000000,18.52441400,12.34961000,12.34961000,0.50000000,3.21279000,3.21279000,0.61247600,3.84389000,20.16341000,1556.64114600,0.00000000
09/01/1998,5.00000000,43,9,27.60000000,17.50000000,15.00000000,2.17640700,1.17713200,1.00000000,18.72801600,12.48534400,12.48534400,0.50000000,3.39788600,3.39788600,0.62116600,3.67444500,20.09984200,1681.49458500,0.00000000
10/01/1998,5.03622100,44,10,26.90000000,18.29999900,11.00000000,2.30386900,1.17860200,1.00000000,15.07141300,12.93683500,12.93683500,0.16500000,1.85936600,1.85936600,1.16778800,6.95766100,11.07806400,1810.86293800,0.00000000
11/01/1998,5.07246000,45,11,26.20000100,17.00000000,15.00000000,2.42621600,1.18016800,1.00000000,12.43796000,10.67636000,10.67636000,0.16500000,1.28629300,1.28629300,1.28275300,8.30009700,8.32300600,1917.62653900,0.00000000
12/01/1998,5.10557500,46,12,27.40000000,16.29999900,11.00000000,2.56565800,1.18057200,1.00000000,15.60448900,13.39441100,13.39441100,0.16500000,1.78321500,1.78321500,1.15552100,7.51138100,11.59166500,2051.57065000,0.00000000
13/01/1998,5.13947100,47,13,26.20000100,17.60000000,12.00000000,2.68507300,1.18247200,1.00000000,12.95891900,11.12353500,11.12353500,0.16500000,1.53075100,1.53075100,1.28036100,7.26671700,8.68781200,2162.80600200,0.00000000
14/01/1998,5.17352300,48,14,29.20000100,17.70000100,17.00000000,2.81188800,1.18329600,1.00000000,14.17286000,12.16554500,12.16554500,0.16500000,1.46736700,1.46736700,1.26197700,8.29073200,9.64007200,2284.46145600,0.00000000
15/01/1998,5.21241700,49,15,29.60000000,20.00000000,17.00000000,2.94416500,1.18428600,1.00000000,18.61544400,15.97892200,15.97892200,0.16500000,2.65638100,2.65638100,1.15086000,6.01529800,13.88433300,2444.25067500,0.00000000
16/01/1998,5.25552900,50,16,29.50000000,19.50000000,24.00000000,3.09478600,1.18412100,1.00000000,19.38860300,16.64257800,16.64257800,0.16500000,2.62097300,2.62097300,1.17993500,6.34977100,14.10465700,2610.67645600,0.00000000
17/01/1998,5.29770400,51,17,29.50000000,19.50000000,18.00000000,3.26046500,1.18180400,1.00000000,23.91484800,20.52776600,20.52776600,0.16500000,3.73857100,3.73857100,1.01427400,5.49080500,20.23887100,2815.95412800,0.00000000
18/01/1998,5.33987800,52,18,35.29999900,19.79999900,23.00000000,3.42065800,1.17912600,1.00000000,20.73161300,17.79537600,17.79537600,0.16500000,2.90462100,2.90462100,1.15365700,6.12657500,15.42519400,2993.90788600,0.00000000
19/01/1998,5.38095500,53,19,31.29999900,18.50000000,28.00000000,3.57835100,1.17532600,1.00000000,25.01594700,21.47291600,21.47291600,0.16500000,5.06370800,5.06370800,1.07432000,4.24055100,19.98745600,3208.63704300,0.00000000
20/01/1998,5.42330200,54,20,32.20000100,16.10000000,27.00000000,3.72903400,1.17152500,1.00000000,27.15026700,23.30495000,23.30495000,0.16500000,5.10641200,5.10641200,0.94593500,4.56386000,24.63694400,3441.68655000,0.00000000
21/01/1998,5.46188900,55,21,33.59999800,20.00000000,27.00000000,3.88076600,1.16636500,1.00000000,26.50293300,22.74929900,22.74929900,0.16500000,5.36869000,5.36869000,0.94730700,4.23740200,24.01471200,3669.17953100,0.00000000
22/01/1998,5.50510400,56,22,34.09999800,17.70000100,27.00000000,4.01565300,1.16282500,1.00000000,28.04152200,24.06997600,24.06997600,0.16500000,5.56097200,5.56097200,0.99243600,4.32837500,24.25341900,3909.87929900,0.00000000
23/01/1998,5.54497300,57,23,35.20000100,17.79999900,28.00000000,4.16207200,1.15787000,1.00000000,27.74840800,23.81837600,23.81837600,0.16500000,5.89171700,5.89171700,0.97416700,4.04268900,24.44999700,4148.06306400,0.00000000
24/01/1998,5.58373600,58,24,33.90000200,17.70000100,29.00000000,4.28989800,1.15203600,1.00000000,28.61468400,24.56196100,24.56196100,0.16500000,6.41279500,6.41279500,0.96094500,3.83014900,25.56021800,4393.68266700,0.00000000
25/01/1998,5.62382700,59,25,34.20000100,17.20000100,17.00000000,4.36277800,1.13124100,1.00000000,29.00894700,24.90038300,24.90038300,0.16500000,6.30467000,6.30467000,0.93451100,3.94951400,26.64534900,4642.68649700,0.00000000
26/01/1998,5.66297800,60,26,35.29999900,22.29999900,27.00000000,4.44906900,1.11594400,1.00000000,20.99223400,18.01908500,18.01908500,0.16500000,4.07315000,4.07315000,1.14952900,4.42387000,15.67519400,4822.87734600,0.00000000
27/01/1998,5.70708700,61,27,35.90000200,11.20000000,26.00000000,4.52728600,1.10139600,1.00000000,28.65469200,24.59630200,24.59630200,0.16500000,5.94943700,5.94943700,0.98403800,4.13422300,24.99528900,5068.84036600,0.00000000
28/01/1998,5.73706500,62,28,29.60000000,19.50000000,17.00000000,4.58275300,1.07773900,1.00000000,25.64688900,22.01449700,22.01449700,0.16500000,6.46178400,6.46178400,0.91146500,3.40687600,24.15287300,5288.98534400,0.00000000
29/01/1998,5.77939600,63,29,33.20000100,15.50000000,27.00000000,4.66751300,1.07335100,1.00000000,20.64592600,17.72182500,17.72182500,0.16500000,2.97564800,2.97564800,1.11949600,5.95561900,15.83018100,5466.20359000,0.00000000
30/01/1998,5.81678300,64,30,29.60000000,18.60000000,19.00000000,4.73590100,1.05458400,1.00000000,26.14023600,22.43797100,22.43797100,0.16500000,5.81436000,5.81436000,0.88937600,3.85906100,25.22890200,5690.58330100,0.00000000
31/01/1998,5.85770800,65,31,24.50000000,19.70000100,13.00000000,4.81665300,1.04371100,1.00000000,21.66556100,18.59704800,18.59704800,0.16500000,3.38022800,3.38022800,1.04469300,5.50171400,17.80144700,5876.55377900,0.00000000
01/02/1998,5.89238500,66,32,30.40000000,17.29999900,27.00000000,4.88041200,1.03755900,1.00000000,16.62320800,14.26884800,14.26884800,0.16500000,1.44414600,1.44414600,1.16797600,9.88047500,12.21673400,6019.24225400,0.00000000
02/02/1998,5.93252100,67,33,33.70000100,18.00000000,28.00000000,4.94235500,1.02087000,1.00000000,25.18137300,21.61491200,21.61491200,0.16500000,4.96485700,4.96485700,0.84991300,4.35358200,25.43190700,6235.39137400,0.00000000
03/02/1998,5.97320000,68,34,32.90000200,19.00000000,25.00000000,4.99907300,1.00347200,1.00000000,26.38066500,22.64434800,22.64434800,0.16500000,5.96622800,5.96622800,0.85673300,3.79542100,26.43105100,6461.83485600,0.00000000
04/02/1998,6.00000000,69,35,32.50000000,17.50000000,28.00000000,5.03848700,0.98016000,1.00000000,24.79876700,21.28649500,21.28649500,0.16500000,5.12912100,5.12912100,0.90026700,4.15012500,23.64465300,6674.69980800,0.00000000
05/02/1998,6.10588800,70,36,31.79999900,16.40000000,25.00000000,5.03848700,0.98074000,1.00000000,24.99850400,21.45794300,21.45794300,0.16500000,5.58224800,5.58224800,0.80920400,3.84396100,26.51736300,6889.27923800,0.00000000
06/02/1998,6.17961000,71,37,32.79999900,19.10000000,25.00000000,5.03848700,0.98136900,1.00000000,23.32112900,20.01813600,20.01813600,0.16500000,4.93027200,4.93027200,0.84540400,4.06024900,23.67877900,7089.46060700,0.00000000
07/02/1998,6.26002900,72,38,31.50000000,19.70000100,24.00000000,5.03848700,0.98197800,1.00000000,24.25397500,20.81886300,20.81886300,0.16500000,5.04963200,5.04963200,0.87911800,4.12284800,23.68153500,7297.64923700,0.00000000
08/02/1998,6.34289500,73,39,32.70000100,20.00000000,23.00000000,5.03848700,0.98254600,1.00000000,23.68385400,20.32948900,20.32948900,0.16500000,4.51315300,4.51315300,0.89411500,4.50449800,22.73698700,7500.94412400,0.00000000
09/02/1998,6.42582000,74,40,25.50000000,22.10000000,11.00000000,5.03848700,0.98305200,1.00000000,23.50484100,20.17582900,20.17582900,0.16500000,4.61031300,4.61031300,0.92582600,4.37623800,21.79223700,7702.70241300,0.00000000
10/02/1998,6.50111400,75,41,24.20000100,17.40000000,13.00000000,5.03848700,0.98349500,1.00000000,14.36743200,12.33255900,12.33255900,0.16500000,1.09903100,1.09903100,1.18313500,11.22130300,10.42363000,7826.02800900,0.00000000
11/02/1998,6.55876100,76,42,27.40000000,20.40000000,11.00000000,5.03848700,0.98382100,1.00000000,15.29127700,13.12556000,13.12556000,0.16500000,1.51808000,1.51808000,1.06535900,8.64615700,12.32031300,7957.28360700,0.00000000
12/02/1998,6.63464300,77,43,30.40000000,21.29999900,14.00000000,5.03848700,0.98424000,1.00000000,14.36994500,12.33471700,12.33471700,0.16500000,1.50001500,1.50001500,1.18305900,8.22306400,10.42611800,8080.63077500,0.00000000
13/02/1998,6.72175400,78,44,32.50000000,19.50000000,25.00000000,5.03848700,0.98470400,1.00000000,17.52428000,15.04230000,15.04230000,0.16500000,2.41628800,2.41628800,1.13345800,6.22537600,13.27115900,8231.05377800,0.00000000
14/02/1998,6.80344800,79,45,30.50000000,19.40000000,20.00000000,5.03848700,0.98510300,1.00000000,24.15310000,20.73227500,20.73227500,0.16500000,4.94076400,4.94076400,0.87473400,4.19616800,23.70122300,8438.37652800,0.00000000
15/02/1998,6.88518800,80,46,30.50000000,18.79999900,22.00000000,5.03848700,0.98546800,1.00000000,21.32708300,18.30650900,18.30650900,0.16500000,3.61552900,3.61552900,0.96537500,5.06330000,18.96311200,8621.44161800,0.00000000
16/02/1998,6.96519800,81,47,30.40000000,18.00000000,20.00000000,5.03848700,0.98579700,1.00000000,22.10883400,18.97754000,18.97754000,0.16500000,3.98022900,3.98022900,0.90968300,4.76795200,20.86170800,8811.21700800,0.00000000
17/02/1998,7.00000000,82,48,30.29999900,18.60000000,25.00000000,5.03848700,0.98610100,1.00000000,20.89041600,17.93168800,17.93168800,0.16500000,3.67126700,3.67126700,0.94540500,4.88433300,18.96720500,8990.53389200,0.00000000
18/02/1998,7.34520500,83,49,28.00000000,15.50000000,23.00000000,5.03848700,0.98610100,1.00000000,23.16830700,22.20249900,22.20249900,0.04350000,4.42641100,4.42641100,0.93636200,5.01591500,23.71143700,9212.55888500,0.00000000
19/02/1998,7.54583000,84,50,30.70000100,15.30000000,26.00000000,5.03848700,0.98610100,1.00000000,20.18179800,19.34048700,19.34048700,0.04350000,3.63765400,3.63765400,0.88650000,5.31674700,21.81667000,9405.96375100,0.00000000
20/02/1998,7.76208000,85,51,34.09999800,16.20000100,26.00000000,5.03848700,0.98610100,1.00000000,22.62150100,21.67848600,21.67848600,0.04350000,4.81534700,4.81534700,0.87893000,4.50195700,24.66464000,9622.74860900,0.00000000
21/02/1998,7.98458000,86,52,35.59999800,20.29999900,26.00000000,5.03848700,0.98610100,1.00000000,23.82783700,22.83453500,22.83453500,0.04350000,5.65495900,5.65495900,0.92571800,4.03796700,24.66683700,9851.09396500,0.00000000
22/02/1998,8.00000000,87,53,33.50000000,20.00000000,25.00000000,5.03848700,0.98610100,1.00000000,24.88991800,23.85234100,23.85234100,0.04350000,5.82350000,5.82350000,0.96689900,4.09587700,24.66890300,10089.61737200,0.00000000
23/02/1998,8.05345100,88,54,33.00000000,12.20000000,28.00000000,5.03848700,0.98610100,1.00000000,24.11561600,24.11561600,24.11561600,0.00000000,5.13280300,5.13280300,1.01659500,4.69833300,23.72195100,10330.77353100,44.66366100
24/02/1998,8.07973600,89,55,28.10000000,17.60000000,24.00000000,5.03848700,0.98610100,1.00000000,23.19914600,23.19914600,23.19914600,0.00000000,5.80414400,5.80414400,0.87311700,3.99699700,26.57049600,10562.76499400,131.31925100
25/02/1998,8.10641000,90,56,28.90000000,12.90000000,26.00000000,5.03848700,0.98610100,1.00000000,20.97681700,20.97681700,20.97681700,0.00000000,3.71311900,3.71311900,0.92099700,5.64938000,22.77620000,10772.53317400,261.61390200
26/02/1998,8.13005100,91,57,26.10000000,13.60000000,21.00000000,5.03848700,0.98610100,1.00000000,20.60276500,20.60276500,20.60276500,0.00000000,4.34251800,4.34251800,0.83494300,4.74442900,24.67565700,10978.56083500,399.18440200
27/02/1998,8.15205900,92,58,30.00000000,15.00000000,23.00000000,5.00127100,0.97380700,1.00000000,17.57241500,17.57241500,17.57241500,0.00000000,2.93849000,2.93849000,0.88164700,5.98008300,19.93135400,11154.28497900,532.07874300
28/02/1998,8.17818900,93,59,30.50000000,16.20000100,22.00000000,4.93064000,0.95074300,1.00000000,20.48625100,20.48625100,20.48625100,0.00000000,4.10360300,4.10360300,0.93946800,4.99226000,21.80622300,11359.14749700,700.82976300
01/03/1998,8.20564000,94,60,27.70000100,16.50000000,20.00000000,4.84053600,0.92180200,1.00000000,20.02065400,20.02065400,20.02065400,0.00000000,3.95857900,3.95857900,0.96190300,5.05753600,20.81359100,11559.35404400,874.14207600
02/03/1998,8.23114800,95,61,28.60000000,15.50000000,23.00000000,4.72420400,0.88522900,1.00000000,17.20781000,17.20781000,17.20781000,0.00000000,2.89873400,2.89873400,0.91204400,5.93631900,18.86730600,11731.43213800,1029.56407000
03/03/1998,8.25657700,96,62,30.20000100,11.80000000,25.00000000,4.59243600,0.84486000,1.00000000,17.24971400,17.24971400,17.24971400,0.00000000,3.39795500,3.39795500,0.79814700,5.07649900,21.61221300,11903.92927700,1184.89213800
04/03/1998,8.28037400,97,63,30.40000000,13.70000000,24.00000000,4.44892000,0.80216000,1.00000000,16.56168000,16.56168000,16.56168000,0.00000000,3.94965300,3.94965300,0.70838900,4.19319900,23.37934600,12069.54607600,1331.93490600
05/03/1998,8.30580400,98,64,32.20000100,12.60000000,25.00000000,4.28859200,0.75601100,1.00000000,15.46958000,15.46958000,15.46958000,0.00000000,3.63339700,3.63339700,0.69315000,4.25760800,22.31779800,12224.24187300,1480.09615100
06/03/1998,8.33177800,99,65,35.00000000,13.80000000,25.00000000,4.13356500,0.71222600,1.00000000,14.74697000,14.74697000,14.74697000,0.00000000,3.96145700,3.96145700,0.63873000,3.72261300,23.08795600,12371.71156500,1627.18659600
07/03/1998,8.35946200,100,66,31.40000000,11.50000000,24.00000000,3.98595700,0.67203900,1.00000000,14.23127600,14.23127600,14.23127600,0.00000000,4.32983500,4.32983500,0.62091700,3.28679400,22.91975700,12514.02433000,1777.97876700
08/03/1998,8.38395900,101,67,28.79999900,16.50000000,23.00000000,3.85756800,0.63833700,1.00000000,11.16742300,11.16742300,11.16742300,0.00000000,3.08495800,3.08495800,0.51142000,3.61996000,21.83609300,12625.69856200,1905.66794500
09/03/1998,8.41032200,102,68,28.90000000,16.70000100,18.00000000,3.72081500,0.60357600,1.00000000,9.71891900,9.71891900,9.71891900,0.00000000,2.15301500,2.15301500,0.46778500,4.51409700,20.77648100,12722.88775100,2033.82861500
10/03/1998,8.43691800,103,69,30.40000000,18.40000000,21.00000000,3.59345700,0.57234900,1.00000000,7.69017500,7.69017500,7.69017500,0.00000000,1.53845300,1.53845300,0.47689600,4.99864000,16.12546600,12799.78950100,2154.60946200
11/03/1998,8.46460300,104,70,30.40000000,14.70000000,23.00000000,3.46183800,0.54115200,1.00000000,7.32318700,7.32318700,7.32318700,0.00000000,1.72203000,1.72203000,0.39253600,4.25264800,18.65609300,12873.02137000,2277.58966300
12/03/1998,8.49081000,105,71,29.90000000,12.30000000,23.00000000,3.35999000,0.51793500,1.00000000,5.56694800,5.56694800,5.56694800,0.00000000,1.57704500,1.57704500,0.27502200,3.52998700,20.24185000,12928.69084900,2388.50923500
13/03/1998,8.51476200,106,72,33.20000100,10.50000000,25.00000000,3.27950800,0.50015600,1.00000000,4.18548300,4.18548300,4.18548300,0.00000000,1.24968900,1.24968900,0.20839200,3.34922000,20.08464400,12970.54567900,2486.25069600
14/03/1998,8.53988100,107,73,37.59999800,11.60000000,25.00000000,3.20961400,0.48509700,1.00000000,4.01413800,4.01413800,4.01413800,0.00000000,1.59556600,1.59556600,0.18507200,2.51580800,21.68963400,13010.68705600,2587.24180700
15/03/1998,8.56756600,108,74,35.79999900,15.00000000,24.00000000,3.14968400,0.47246900,1.00000000,3.89522300,3.89522300,3.89522300,0.00000000,1.96256500,1.96256500,0.18065400,1.98476200,21.56183300,13049.63929000,2696.42102800
16/03/1998,8.59525100,109,75,35.29999900,17.29999900,24.00000000,3.08423400,0.45891200,1.00000000,3.22003200,3.22003200,3.22003200,0.00000000,1.43830300,1.43830300,0.15638300,2.23877200,20.59063900,13081.83961200,2802.88192900
17/03/1998,8.62293600,110,76,36.09999800,19.60000000,22.00000000,3.02170500,0.44622100,1.00000000,2.55981600,2.55981600,2.55981600,0.00000000,1.11059500,1.11059500,0.12506800,2.30490600,20.46733100,13107.43777400,2906.68480000
18/03/1998,8.65062000,111,77,35.40000200,19.20000100,22.00000000,2.96602000,0.43514900,1.00000000,2.02561300,2.02561300,2.02561300,0.00000000,0.87201600,0.87201600,0.10861300,2.32290800,18.64983500,13127.69390200,3008.33696900
19/03/1998,8.67830500,112,78,28.40000000,20.40000000,21.00000000,2.91956500,0.42608900,1.00000000,1.44062200,1.44062200,1.44062200,0.00000000,0.61994800,0.61994800,0.07767000,2.32377700,18.54793300,13142.10012300,3107.63396500
