ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE5_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
15/12/1997,19,349,end_of_juvenile,4.21255700,0.20000000,83.38787800,15.60124800,8.33879000,7.26246000,5.87618400,2.46260400,0.00000000,0.00000000,0.22087300,0.24024300,0.01937000,0.16082500,0.06004800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.24616900,0.14205000,0.00000000,0.14205000,160.21215800,204.13501000,1.13217000,1.00000000,3.86173500,142.05048500,0.00000000,2.95536200,6.18892200,1.21434000,1.47768100,0.02247200,0.00000000,0.02661200,0.00737600,0.00000000,0.00000000,0.02661200,0.00000000,13.17118800,0.07632800,0.00063000,0.00063000,0.07632800,0.00000000,0.00000000,0.00136400,0.00136400,0.00116100,0.00064400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.55141900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34287200,0.03398800,0.03398800,0.20787300,0.34287200,1.66302100,-1.74864200,-2.80000300,-1.19386300,7.45240800,9.63652800,2.23584700,0.00000000,-0.00002300,-0.00031300,516.00000000,6.96635200,9.04836500,21.93286100,14.11117800,8.90481800,10.69981300,27.70769500,37.73775900,29.40188200,37.62428700,0.40268200,0.43666600,0.47316200,0.46584700,0.39273800,0.35181700,0.35882100,0.33000000,0.32000000,0.33000200,0.06878500,0.08201600,0.16753200,0.02453900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55910400,0.06079100,160.21215800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.26819200,43.66662600,94.63246900,93.16932700,78.54759200,70.36347200,71.76415300,66.00000000,64.00002300,66.00031300,0.02680200,0.00718600,0.05523600,0.05523600,17.80000000,26.13685200,25.71489700,24.90827600,24.15064600,23.44094500,22.77792700,22.16018500,21.58618400,21.05428100,20.56275400,1.00000000
16/12/1997,19,350,end_of_juvenile,4.21255700,0.20000000,83.38787800,15.60124800,8.33879000,7.26246000,5.87618400,2.46260400,0.00000000,0.00000000,0.22087300,0.24024300,0.01937000,0.16082500,0.06004800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.24616900,0.14205000,0.00000000,0.14205000,160.21215800,204.13501000,1.13217000,1.00000000,3.86173500,142.05048500,0.00000000,2.95536200,6.18892200,1.21434000,1.47768100,0.02247200,0.00000000,0.02661200,0.00737600,0.00000000,0.00000000,0.02661200,0.00000000,13.17118800,0.07632800,0.00063000,0.00063000,0.07632800,0.00000000,0.00000000,0.00136400,0.00136400,0.00116100,0.00064400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.55141900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34287200,0.03398800,0.03398800,0.20787300,0.34287200,1.66302100,-1.74864200,-2.80000300,-1.19386300,7.45240800,9.63652800,2.23584700,0.00000000,-0.00002300,-0.00031300,516.00000000,6.96635200,9.04836500,21.93286100,14.11117800,8.90481800,10.69981300,27.70769500,37.73775900,29.40188200,37.62428700,0.40268200,0.43666600,0.47316200,0.46584700,0.39273800,0.35181700,0.35882100,0.33000000,0.32000000,0.33000200,0.06878500,0.08201600,0.16753200,0.02453900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55910400,0.06079100,160.21215800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.26819200,43.66662600,94.63246900,93.16932700,78.54759200,70.36347200,71.76415300,66.00000000,64.00002300,66.00031300,0.02680200,0.00718600,0.05523600,0.05523600,17.80000000,26.13685200,25.71489700,24.90827600,24.15064600,23.44094500,22.77792700,22.16018500,21.58618400,21.05428100,20.56275400,1.00000000
16/12/1997,20,350,end_of_juvenile,4.24261900,0.20000000,103.58340200,19.62582800,10.35834000,9.26748800,7.22669200,3.13164800,0.00000000,0.00000000,0.26890700,0.28823700,0.01933100,0.19719800,0.07170900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.56741800,0.17332000,0.00000000,0.17332000,155.21893300,203.69970700,1.13776500,1.00000000,3.81116700,173.32025800,0.00000000,4.03910500,6.22806700,1.65708200,2.01955200,0.03127000,0.00000000,0.03637300,0.01166100,0.00000000,0.00000000,0.03637300,0.00000000,11.24331900,0.09085200,0.00066900,0.00066900,0.09085200,0.00000000,0.00000000,0.00170100,0.00170100,0.00149700,0.00098100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,1.00000000,0.71500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.60143600,0.04803300,0.04803300,0.25590700,0.60143600,5.69834500,-0.74148600,-2.19271900,-1.19834900,6.58250400,9.59472700,2.23683900,0.00000000,-0.00001500,-0.00022100,543.00000000,7.18932300,8.75616200,21.48916200,14.05303300,9.03560600,10.70262200,27.70660000,37.73775900,29.40404900,37.62537400,0.36209000,0.42605300,0.46952400,0.46556800,0.39708700,0.35202600,0.35881600,0.33000000,0.32000000,0.33000100,0.09262100,0.13615300,0.28791800,0.08474400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57546600,0.08346800,155.21893300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.20903400,42.60533100,93.90480000,93.11360200,79.41749600,70.40527300,71.76316100,66.00000000,64.00001500,66.00022100,0.03543500,0.01259800,0.06697900,0.06697900,17.80000000,27.72304700,27.24603500,26.33471500,25.47926700,24.67824900,23.93004000,23.23288000,22.58488700,21.98409300,21.42845700,1.00000000
17/12/1997,20,351,end_of_juvenile,4.24261900,0.20000000,103.58340200,19.62582800,10.35834000,9.26748800,7.22669200,3.13164800,0.00000000,0.00000000,0.26890700,0.28823700,0.01933100,0.19719800,0.07170900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.56741800,0.17332000,0.00000000,0.17332000,155.21893300,203.69970700,1.13776500,1.00000000,3.81116700,173.32025800,0.00000000,4.03910500,6.22806700,1.65708200,2.01955200,0.03127000,0.00000000,0.03637300,0.01166100,0.00000000,0.00000000,0.03637300,0.00000000,11.24331900,0.09085200,0.00066900,0.00066900,0.09085200,0.00000000,0.00000000,0.00170100,0.00170100,0.00149700,0.00098100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,1.00000000,0.71500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.60143600,0.04803300,0.04803300,0.25590700,0.60143600,5.69834500,-0.74148600,-2.19271900,-1.19834900,6.58250400,9.59472700,2.23683900,0.00000000,-0.00001500,-0.00022100,543.00000000,7.18932300,8.75616200,21.48916200,14.05303300,9.03560600,10.70262200,27.70660000,37.73775900,29.40404900,37.62537400,0.36209000,0.42605300,0.46952400,0.46556800,0.39708700,0.35202600,0.35881600,0.33000000,0.32000000,0.33000100,0.09262100,0.13615300,0.28791800,0.08474400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57546600,0.08346800,155.21893300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.20903400,42.60533100,93.90480000,93.11360200,79.41749600,70.40527300,71.76316100,66.00000000,64.00001500,66.00022100,0.03543500,0.01259800,0.06697900,0.06697900,17.80000000,27.72304700,27.24603500,26.33471500,25.47926700,24.67824900,23.93004000,23.23288000,22.58488700,21.98409300,21.42845700,1.00000000
17/12/1997,21,351,end_of_juvenile,4.27577000,0.20000000,128.09323800,24.50926000,12.80932000,11.69993600,8.79992300,4.00940100,0.00000000,0.00000000,0.32411200,0.34576700,0.02165500,0.23367200,0.09044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.84164500,0.20338200,0.00000000,0.20338200,151.93450900,203.27256800,1.14893500,1.00000000,3.77986000,203.38163300,0.00000000,4.90196700,6.48846400,2.00938500,2.45098400,0.03006100,0.00236300,0.03647400,0.01873100,0.00000000,0.00000000,0.03647400,0.00000000,12.39861700,0.10938700,0.00070800,0.00070800,0.10938700,0.00000000,0.00000000,0.00210900,0.00210900,0.00190600,0.00138900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,1.00000000,0.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73345600,0.05756800,0.05756800,0.31347500,0.73345600,7.93654300,-0.01844400,-1.46048000,-1.02384900,5.91151400,9.54913300,2.23775500,0.00000000,-0.00000800,-0.00016000,570.00000000,7.44934700,8.54507000,21.04585600,13.91407100,9.13562000,10.70585100,27.70565000,37.73775900,29.40664100,37.62669000,0.33972700,0.41864800,0.46564600,0.46433000,0.40044200,0.35225400,0.35881100,0.33000000,0.32000000,0.33000100,0.09070800,0.15365400,0.33123400,0.15786000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57550800,0.10003100,151.93450900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.97274800,41.86478800,93.12925000,92.86599000,80.08848600,70.45086700,71.76224500,66.00000000,64.00000800,66.00016000,0.04246200,0.01510600,0.07813100,0.07813100,17.80000000,29.92894400,29.37674300,28.32241200,27.33329400,26.40738100,25.54251900,24.73644300,23.98679900,23.29116400,22.64707000,1.00000000
18/12/1997,21,352,end_of_juvenile,4.27577000,0.20000000,128.09323800,24.50926000,12.80932000,11.69993600,8.79992300,4.00940100,0.00000000,0.00000000,0.32411200,0.34576700,0.02165500,0.23367200,0.09044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.84164500,0.20338200,0.00000000,0.20338200,151.93450900,203.27256800,1.14893500,1.00000000,3.77986000,203.38163300,0.00000000,4.90196700,6.48846400,2.00938500,2.45098400,0.03006100,0.00236300,0.03647400,0.01873100,0.00000000,0.00000000,0.03647400,0.00000000,12.39861700,0.10938700,0.00070800,0.00070800,0.10938700,0.00000000,0.00000000,0.00210900,0.00210900,0.00190600,0.00138900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,1.00000000,0.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73345600,0.05756800,0.05756800,0.31347500,0.73345600,7.93654300,-0.01844400,-1.46048000,-1.02384900,5.91151400,9.54913300,2.23775500,0.00000000,-0.00000800,-0.00016000,570.00000000,7.44934700,8.54507000,21.04585600,13.91407100,9.13562000,10.70585100,27.70565000,37.73775900,29.40664100,37.62669000,0.33972700,0.41864800,0.46564600,0.46433000,0.40044200,0.35225400,0.35881100,0.33000000,0.32000000,0.33000100,0.09070800,0.15365400,0.33123400,0.15786000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57550800,0.10003100,151.93450900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.97274800,41.86478800,93.12925000,92.86599000,80.08848600,70.45086700,71.76224500,66.00000000,64.00000800,66.00016000,0.04246200,0.01510600,0.07813100,0.07813100,17.80000000,29.92894400,29.37674300,28.32241200,27.33329400,26.40738100,25.54251900,24.73644300,23.98679900,23.29116400,22.64707000,1.00000000
18/12/1997,22,352,end_of_juvenile,4.30907600,0.20000000,155.77515000,30.02224300,15.57752000,14.44472800,10.51477300,5.06274200,0.00000000,0.00000000,0.38854500,0.41426300,0.02571800,0.27751700,0.11102800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.14405000,0.24095600,0.00000000,0.24095600,174.54754600,202.56205700,1.15173400,1.00000000,3.93057200,240.95564800,0.00000000,5.53638200,7.70914000,2.26581300,2.76819100,0.03757400,0.00410600,0.04384500,0.02058900,0.00000000,0.00000000,0.04384500,0.00000000,12.45618600,0.13278700,0.00075100,0.00075100,0.13278700,0.00000000,0.00000000,0.00257100,0.00257100,0.00236700,0.00185100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,1.00000000,0.98500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85101800,0.06854000,0.06854000,0.38201500,0.85101800,2.05964700,-1.72370900,-2.80000300,-1.40000200,-2.69520600,4.73239100,2.22843900,0.00000000,-0.00000800,-0.00011400,597.00000000,5.55786000,7.67238000,20.34516500,14.58135300,10.63906200,11.28393700,27.70664000,37.73775900,29.40965800,37.62824600,0.39806400,0.43560500,0.47233100,0.46590000,0.44347600,0.37633800,0.35885800,0.33000000,0.32000000,0.33000100,0.13399500,0.16323000,0.33382200,0.21997100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56397100,0.12153000,174.54754600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.80635800,43.56047800,94.46617900,93.18003100,88.69520600,75.26760900,71.77156100,66.00000000,64.00000800,66.00011400,0.05299100,0.01554900,0.09188300,0.09188300,17.80000000,31.32714800,30.76086200,29.67694100,28.65635300,27.69714900,26.79727900,25.95460900,25.16693900,24.43202000,23.74757600,1.00000000
19/12/1997,22,353,end_of_juvenile,4.30907600,0.20000000,155.77515000,30.02224300,15.57752000,14.44472800,10.51477300,5.06274200,0.00000000,0.00000000,0.38854500,0.41426300,0.02571800,0.27751700,0.11102800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.14405000,0.24095600,0.00000000,0.24095600,174.54754600,202.56205700,1.15173400,1.00000000,3.93057200,240.95564800,0.00000000,5.53638200,7.70914000,2.26581300,2.76819100,0.03757400,0.00410600,0.04384500,0.02058900,0.00000000,0.00000000,0.04384500,0.00000000,12.45618600,0.13278700,0.00075100,0.00075100,0.13278700,0.00000000,0.00000000,0.00257100,0.00257100,0.00236700,0.00185100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,1.00000000,0.98500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85101800,0.06854000,0.06854000,0.38201500,0.85101800,2.05964700,-1.72370900,-2.80000300,-1.40000200,-2.69520600,4.73239100,2.22843900,0.00000000,-0.00000800,-0.00011400,597.00000000,5.55786000,7.67238000,20.34516500,14.58135300,10.63906200,11.28393700,27.70664000,37.73775900,29.40965800,37.62824600,0.39806400,0.43560500,0.47233100,0.46590000,0.44347600,0.37633800,0.35885800,0.33000000,0.32000000,0.33000100,0.13399500,0.16323000,0.33382200,0.21997100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56397100,0.12153000,174.54754600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.80635800,43.56047800,94.46617900,93.18003100,88.69520600,75.26760900,71.77156100,66.00000000,64.00000800,66.00011400,0.05299100,0.01554900,0.09188300,0.09188300,17.80000000,31.32714800,30.76086200,29.67694100,28.65635300,27.69714900,26.79727900,25.95460900,25.16693900,24.43202000,23.74757600,1.00000000
19/12/1997,23,353,end_of_juvenile,4.34791400,0.20000000,177.11191800,34.26070700,17.71119000,16.54951500,11.78520500,5.92598700,0.00000000,0.00000000,0.45337400,0.48299900,0.02962500,0.32572900,0.12764600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.44786000,0.28350900,0.00000000,0.28350900,169.98120100,201.94712800,1.14892100,1.00000000,3.88417700,283.50860300,0.00000000,4.26735400,7.99883400,1.74578100,2.13367700,0.04255300,0.00395800,0.04821200,0.01661700,0.00000000,0.00000000,0.04821200,0.00000000,14.52560600,0.16167700,0.00080300,0.00080300,0.16167700,0.00000000,0.00000000,0.00292600,0.00292600,0.00272300,0.00220600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05845800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.45579900,0.06878700,0.06878700,0.45080200,0.45579900,5.88134400,-0.66951800,-2.05402400,-1.40000200,-2.25289200,3.64193000,2.21625500,0.00000000,-0.00000800,-0.00008400,624.00000000,5.84563300,7.41164600,19.84823800,14.37237100,10.56740200,11.41287100,27.70830700,37.73775900,29.41294500,37.62996300,0.36064700,0.42589500,0.46942300,0.46623800,0.44126400,0.38179000,0.35891900,0.33000000,0.32000000,0.33000000,0.05392400,0.08005400,0.16934200,0.15248000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53211200,0.12927200,169.98120100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.06473200,42.58946200,93.88468200,93.24752000,88.25289200,76.35807000,71.78374500,66.00000000,64.00000800,66.00008400,0.06048500,0.00830200,0.10721000,0.10721000,17.80000000,32.27641300,31.67691600,30.52977000,29.45003100,28.43554100,27.48403900,26.59318900,25.76059700,24.98382900,24.26043100,1.00000000
20/12/1997,23,354,end_of_juvenile,4.34791400,0.20000000,177.11191800,34.26070700,17.71119000,16.54951500,11.78520500,5.92598700,0.00000000,0.00000000,0.45337400,0.48299900,0.02962500,0.32572900,0.12764600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.44786000,0.28350900,0.00000000,0.28350900,169.98120100,201.94712800,1.14892100,1.00000000,3.88417700,283.50860300,0.00000000,4.26735400,7.99883400,1.74578100,2.13367700,0.04255300,0.00395800,0.04821200,0.01661700,0.00000000,0.00000000,0.04821200,0.00000000,14.52560600,0.16167700,0.00080300,0.00080300,0.16167700,0.00000000,0.00000000,0.00292600,0.00292600,0.00272300,0.00220600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05845800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.45579900,0.06878700,0.06878700,0.45080200,0.45579900,5.88134400,-0.66951800,-2.05402400,-1.40000200,-2.25289200,3.64193000,2.21625500,0.00000000,-0.00000800,-0.00008400,624.00000000,5.84563300,7.41164600,19.84823800,14.37237100,10.56740200,11.41287100,27.70830700,37.73775900,29.41294500,37.62996300,0.36064700,0.42589500,0.46942300,0.46623800,0.44126400,0.38179000,0.35891900,0.33000000,0.32000000,0.33000000,0.05392400,0.08005400,0.16934200,0.15248000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53211200,0.12927200,169.98120100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.06473200,42.58946200,93.88468200,93.24752000,88.25289200,76.35807000,71.78374500,66.00000000,64.00000800,66.00008400,0.06048500,0.00830200,0.10721000,0.10721000,17.80000000,32.27641300,31.67691600,30.52977000,29.45003100,28.43554100,27.48403900,26.59318900,25.76059700,24.98382900,24.26043100,1.00000000
20/12/1997,24,354,end_of_juvenile,4.38404100,0.20000000,207.23731300,40.25268700,20.72373000,19.52895500,13.50828300,7.21544900,0.00000000,0.00000000,0.53797200,0.57265900,0.03468700,0.38956100,0.14841200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.80214300,0.34014400,0.00000000,0.34014400,166.74945100,201.19453400,1.14528300,1.00000000,3.85358000,340.14357200,0.00000000,6.02507900,7.84832000,2.46582100,3.01253900,0.05663500,0.00512100,0.06383200,0.02076600,0.00000000,0.00000000,0.06383200,0.00000000,13.51137400,0.19477600,0.00086200,0.00086200,0.19477600,0.00000000,0.00000000,0.00330300,0.00330300,0.00309900,0.00258300,0.00037700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18402700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.71785700,0.08971900,0.08971900,0.54052100,0.71785700,8.04315900,-0.00664900,-1.44306200,-1.30618300,-1.88073700,2.72474700,2.20148500,0.00000000,-0.00000800,-0.00006100,651.00000000,6.11360300,7.20475800,19.30986000,14.06383300,10.48500300,11.52102900,27.71054600,37.73775900,29.41636800,37.63177100,0.33884100,0.41882400,0.46587600,0.46527300,0.43939700,0.38637600,0.35899300,0.33000000,0.32000000,0.33000000,0.07271400,0.12425400,0.26790600,0.25166300,0.00132000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53914400,0.16641000,166.74945100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.88412900,41.88239700,93.17515600,93.05452000,87.87941700,77.27525300,71.79851500,66.00000000,64.00000800,66.00006100,0.07669100,0.01302800,0.12720700,0.12720700,17.80000000,32.51842500,31.91008000,30.74598100,29.65026500,28.62074500,27.65513200,26.75106400,25.90611500,25.11781500,24.38367300,1.00000000
21/12/1997,24,355,end_of_juvenile,4.38404100,0.20000000,207.23731300,40.25268700,20.72373000,19.52895500,13.50828300,7.21544900,0.00000000,0.00000000,0.53797200,0.57265900,0.03468700,0.38956100,0.14841200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.80214300,0.34014400,0.00000000,0.34014400,166.74945100,201.19453400,1.14528300,1.00000000,3.85358000,340.14357200,0.00000000,6.02507900,7.84832000,2.46582100,3.01253900,0.05663500,0.00512100,0.06383200,0.02076600,0.00000000,0.00000000,0.06383200,0.00000000,13.51137400,0.19477600,0.00086200,0.00086200,0.19477600,0.00000000,0.00000000,0.00330300,0.00330300,0.00309900,0.00258300,0.00037700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18402700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.71785700,0.08971900,0.08971900,0.54052100,0.71785700,8.04315900,-0.00664900,-1.44306200,-1.30618300,-1.88073700,2.72474700,2.20148500,0.00000000,-0.00000800,-0.00006100,651.00000000,6.11360300,7.20475800,19.30986000,14.06383300,10.48500300,11.52102900,27.71054600,37.73775900,29.41636800,37.63177100,0.33884100,0.41882400,0.46587600,0.46527300,0.43939700,0.38637600,0.35899300,0.33000000,0.32000000,0.33000000,0.07271400,0.12425400,0.26790600,0.25166300,0.00132000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53914400,0.16641000,166.74945100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.88412900,41.88239700,93.17515600,93.05452000,87.87941700,77.27525300,71.79851500,66.00000000,64.00000800,66.00006100,0.07669100,0.01302800,0.12720700,0.12720700,17.80000000,32.51842500,31.91008000,30.74598100,29.65026500,28.62074500,27.65513200,26.75106400,25.90611500,25.11781500,24.38367300,1.00000000
21/12/1997,25,355,end_of_juvenile,4.42008500,0.20000000,244.51715000,47.66959600,24.45172000,23.21788100,15.54227100,8.90944400,0.00000000,0.00000000,0.63800800,0.67903900,0.04103100,0.45864000,0.17936900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13168900,0.39929100,0.00000000,0.39929100,163.84199500,200.34802200,1.14863400,1.00000000,3.82936600,399.29143300,0.00000000,7.45596700,7.71089500,3.05298000,3.72798400,0.05914800,0.00641300,0.06907900,0.03095700,0.00000000,0.00000000,0.06907900,0.00000000,13.48061800,0.23383400,0.00093100,0.00093100,0.23383400,0.00000000,0.00000000,0.00376900,0.00376900,0.00356500,0.00304900,0.00084300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35354900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.92422400,0.10644900,0.10644900,0.64697100,0.92422400,9.71400100,0.21247100,-0.53239400,-0.98494700,-1.53017400,1.97040600,2.18446400,0.00000000,-0.00000800,-0.00004600,678.00000000,6.36954000,7.06842500,18.72663500,13.69491700,10.37440400,11.60959100,27.71322100,37.73775900,29.41987600,37.63365200,0.32204700,0.41626500,0.46094500,0.46328900,0.43759400,0.39014800,0.35907800,0.33000000,0.32000000,0.33000000,0.08126700,0.16098700,0.34343000,0.32709000,0.01145100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54226200,0.19630600,163.84199500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.20473100,41.62654100,92.18896500,92.65786000,87.51872300,78.02959400,71.81553600,66.00000000,64.00000800,66.00004600,0.08985700,0.01659300,0.14761500,0.14761500,17.80000000,32.47475800,31.86691900,30.70366900,29.60862500,28.57965700,27.61451100,26.71085700,25.86629900,25.07839400,24.34466400,1.00000000
