ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
11/12/1999,9,345,emergence,3.57252600,0.00000000,22.79709800,3.54888600,2.27971000,1.26917600,1.27546500,1.00424500,0.00000000,0.00000000,0.05812800,0.07792800,0.01980100,0.01325100,0.04487600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16725400,0.01003200,0.00000000,0.01003200,263.05838000,64.34072900,1.32088600,1.00000000,2.91374300,10.03209500,0.00000000,0.21544100,1.83860200,0.08675800,0.10772000,0.00227400,0.00000000,0.00276900,0.00000000,0.00000000,0.00000000,0.00276900,0.00000000,12.29021600,0.01053300,0.00019900,0.00019900,0.01053300,0.00000000,0.00000000,0.00010200,0.00008400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,256.00000000,0.97906900,0.44087800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03526700,0.00276900,0.00276900,0.04512800,0.03526700,0.00000000,0.90011200,4.54222100,-0.19189500,-0.37552600,-0.47642500,-0.49214200,256.00000000,18.22184600,10.06215200,9.62279500,4.91751100,5.39582400,7.42999000,8.69061100,0.40980100,0.42396300,0.44485900,0.44064000,0.40125200,0.41158800,0.38164000,0.02988200,0.00538500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60642000,0.00456500,263.05838000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.47011900,63.59450100,133.45777900,132.19189500,120.37552600,123.47642500,114.49214200,0.00179700,0.00097200,0.00400500,0.00400500,17.80000000,30.42459700,29.70205500,28.36517000,27.16602500,26.09630200,25.14729300,24.31008700,1.00000000,64.34072900
12/12/1999,10,346,emergence,3.70452600,0.00000000,23.34332300,3.65559300,2.33433000,1.32126100,1.32859000,1.00574200,0.00000000,0.00000000,0.06136000,0.08112100,0.01976100,0.01648300,0.04487600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46701500,0.01308500,0.00000000,0.01308500,261.80786100,64.58467100,1.25968800,1.00000000,2.91009200,13.08522200,0.00000000,0.10924500,2.37852700,0.04405300,0.05462300,0.00305300,0.00000000,0.00323200,0.00000000,0.00000000,0.00000000,0.00323200,0.00000000,13.20000100,0.01307200,0.00023900,0.00023900,0.01307200,0.00000000,0.00000000,0.00012000,0.00010200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,283.00000000,1.00000000,0.64639600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330000,0.00323200,0.00323200,0.04836000,0.00330000,0.00000000,0.77705400,5.52366600,-0.09594700,-0.23573300,-0.35607900,-0.42411000,283.00000000,18.59001700,10.06077700,9.55246600,4.90692800,5.38299200,7.41475000,8.67673600,0.40998400,0.42481400,0.44158800,0.44032000,0.40078600,0.41118700,0.38141400,0.00244500,0.00085500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50686100,0.00637700,261.80786100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.49755500,63.72209200,132.47633400,132.09594700,120.23573300,123.35607900,114.42411000,0.00314500,0.00008800,0.00522000,0.00522000,17.80000000,29.80264900,29.11458000,27.84063000,26.69718000,25.67675000,24.77137900,23.97282200,1.00000000,64.58467100
13/12/1999,11,347,emergence,3.83393500,0.00000000,24.95571400,3.97542800,2.49557000,1.47985700,1.48414900,1.01142200,0.00000000,0.00000000,0.06649200,0.08621300,0.01972200,0.02161500,0.04487600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78896600,0.01729400,0.00000000,0.01729400,264.95785500,64.82618700,1.24984400,1.00000000,2.92325400,17.29447500,0.00000000,0.32247800,2.97158100,0.13051000,0.16123900,0.00420900,0.00000000,0.00513200,0.00000000,0.00000000,0.00000000,0.00513200,0.00000000,12.94090500,0.01571400,0.00027800,0.00027800,0.01571400,0.00000000,0.00000000,0.00017400,0.00015600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,310.00000000,1.00000000,0.85299500,0.00739400,0.00000000,0.00000000,0.00000000,0.00000000,0.03348000,0.00513200,0.00513200,0.05349200,0.03348000,0.00000000,-0.05188000,2.83587600,-0.04797400,-0.14185300,-0.24896200,-0.33654000,310.00000000,17.70470200,10.78142200,10.00182300,4.89917000,5.37328100,7.40230800,8.66348400,0.40986500,0.43025800,0.45054700,0.44016000,0.40047300,0.41083000,0.38112200,0.02028000,0.01320000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54259600,0.00945800,264.95785500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.47972100,64.53868100,135.16412400,132.04797400,120.14185300,123.24896200,114.33654000,0.00432600,0.00080600,0.00689400,0.00689400,17.80000000,29.83986500,29.15406800,27.88328700,26.74142500,25.72127000,24.81511300,24.01493100,1.00000000,64.82618700
14/12/1999,12,348,emergence,3.93643500,0.00000000,26.74301800,4.32993000,2.67430000,1.65562800,1.65491000,1.01939200,0.00000000,0.00000000,0.07272400,0.09240600,0.01968200,0.02784700,0.04487600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.10459800,0.02252200,0.00000000,0.02252200,263.45681800,65.06598700,1.23642900,1.00000000,2.91763000,22.52221100,0.00000000,0.35746100,3.53063000,0.14477200,0.17873000,0.00522800,0.00000000,0.00623200,0.00000000,0.00000000,0.00000000,0.00623200,0.00000000,10.25000000,0.01867400,0.00031800,0.00031800,0.01867400,0.00000000,0.00000000,0.00020400,0.00018600,0.00003000,0.00000000,0.00000000,0.00000000,0.00000000,337.00000000,1.00000000,1.00000000,0.05432700,0.00000000,0.00000000,0.00000000,0.00000000,0.01272000,0.00623200,0.00623200,0.05972400,0.01272000,0.00000000,0.15512100,3.89941400,-0.02398700,-0.08291600,-0.16593900,-0.25124400,337.00000000,18.18369500,10.65207900,9.92536000,4.89356400,5.36619100,7.39288000,8.65221900,0.40995700,0.42892400,0.44700200,0.44008000,0.40027600,0.41055300,0.38083700,0.00648500,0.00623100,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51214400,0.01216800,263.45681800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.49351500,64.33864600,134.10058600,132.02398700,120.08291600,123.16593900,114.25124400,0.00593600,0.00029600,0.00896800,0.00896800,15.55000000,28.74745600,28.12012700,26.95668400,25.91051500,24.97568700,24.14562800,23.41333800,1.00000000,65.06598700
15/12/1999,13,349,end_of_juvenile,4.00000000,0.00000000,29.61873700,4.90176200,2.96187000,1.93988800,1.92676000,1.03511300,0.00000000,0.00000000,0.07996700,0.09960900,0.01964300,0.03509000,0.04487600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.35459800,0.02748700,0.00000000,0.02748700,262.22131300,65.28080700,1.27660100,1.00000000,2.91117700,27.48712500,0.00000000,0.57514400,3.80424400,0.23317900,0.28757200,0.00496500,0.00000000,0.00724300,0.00000000,0.00000000,0.00000000,0.00724300,0.00000000,10.35000000,0.02198500,0.00035700,0.00035700,0.02198500,0.00000000,0.00000000,0.00025200,0.00023400,0.00007800,0.00000000,0.00000000,0.00000000,0.00000000,364.00000000,1.00000000,1.00000000,0.12735000,0.00000000,0.00000000,0.00000000,0.00000000,0.04813700,0.00724300,0.00724300,0.06696700,0.04813700,0.13143900,0.68901100,4.25520300,-0.01199300,-0.04745500,-0.10669700,-0.17897000,364.00000000,18.35666300,10.66032800,9.98430200,4.88938300,5.36091700,7.38593400,8.64328400,0.40897300,0.42523900,0.44581500,0.44004000,0.40015800,0.41035600,0.38059700,0.02264300,0.02511600,0.00037800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54118400,0.01338400,262.22131300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.34591700,63.78587300,133.74441500,132.01199300,120.04745500,123.10669700,114.17897000,0.00614100,0.00110200,0.01093500,0.01093500,15.65000000,27.80962900,27.23308200,26.16272400,25.19938700,24.33827000,23.57381800,22.89994200,1.00000000,65.28080700
16/12/1999,14,350,end_of_juvenile,4.06936400,0.00000000,33.27037200,5.62820900,3.32704000,2.30117200,2.26882800,1.05821000,0.00000000,0.00000000,0.08830700,0.10791100,0.01960400,0.04343100,0.04487600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.60703700,0.03347800,0.00000000,0.03347800,261.15695200,65.45622300,1.29730300,1.00000000,2.90789400,33.47789700,0.00000000,0.73032700,3.90114000,0.29523500,0.36516400,0.00599100,0.00000000,0.00834100,0.00000000,0.00000000,0.00000000,0.00834100,0.00000000,10.00000000,0.02586500,0.00039600,0.00039600,0.02586500,0.00000000,0.00000000,0.00031300,0.00029500,0.00013900,0.00000000,0.00000000,0.00000000,0.00000000,391.00000000,1.00000000,1.00000000,0.22211200,0.00000000,0.00000000,0.00000000,0.00000000,0.06834100,0.00834100,0.00834100,0.07530700,0.06834100,0.00000000,0.72253400,5.27442900,-0.00599700,-0.02672600,-0.06671100,-0.12284100,391.00000000,18.72275500,10.56698100,9.90566000,4.88632600,5.35699600,7.38093500,8.63656700,0.40979000,0.42495200,0.44241200,0.44002000,0.40008900,0.41022200,0.38040900,0.03153300,0.03472400,0.00208400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55139900,0.01512700,261.15695200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.46846800,63.74274100,132.72348000,132.00599700,120.02672600,123.06671100,114.12284100,0.00678600,0.00155500,0.01330200,0.01330200,15.30000000,26.34108400,25.84248500,24.91546100,24.08019600,23.33352100,22.67134100,22.08888400,1.00000000,65.45622300
17/12/1999,15,351,end_of_juvenile,4.12587300,0.00000000,37.38863100,6.44725900,3.73886000,2.70839600,2.65083300,1.08803100,0.00000000,0.00000000,0.09763800,0.11720200,0.01956400,0.05276100,0.04487600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.85094000,0.04031900,0.00000000,0.04031900,260.22180200,65.63680300,1.30858700,1.00000000,2.90467200,40.31916600,0.00000000,0.82365200,4.07030600,0.33254700,0.41182600,0.00684100,0.00000000,0.00933000,0.00000000,0.00000000,0.00000000,0.00933000,0.00000000,11.40000100,0.03046700,0.00043600,0.00043600,0.03046700,0.00000000,0.00000000,0.00038100,0.00036300,0.00020700,0.00000000,0.00000000,0.00000000,0.00000000,418.00000000,1.00000000,1.00000000,0.33686600,0.00000000,0.00000000,0.00000000,0.00000000,0.07229100,0.00933000,0.00933000,0.08463800,0.07229100,0.00000000,0.75308600,6.09329200,-0.00299100,-0.01486200,-0.04078700,-0.08181800,418.00000000,19.04363600,10.50679800,9.84002200,4.88383700,5.35375900,7.37715900,8.63159200,0.40978700,0.42474500,0.43967200,0.44001000,0.40005000,0.41013600,0.38027300,0.03196900,0.03516100,0.00516000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54729600,0.01704800,260.22180200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.46803300,63.71175400,131.90155000,132.00299100,120.01486200,123.04078700,114.08181800,0.00771800,0.00161300,0.01599800,0.01599800,16.70000100,26.56552700,26.05869300,25.11558200,24.26479100,23.50320800,22.82679200,22.23080100,1.00000000,65.63680300
18/12/1999,16,352,end_of_juvenile,4.19403000,0.00000000,40.95703600,7.15552300,4.09570000,3.05981900,2.97851600,1.11718700,0.00000000,0.00000000,0.10904700,0.12857200,0.01952500,0.06417000,0.04487600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.12898900,0.04970000,0.00000000,0.04970000,275.41186500,65.72262600,1.29115300,1.00000000,2.96779000,49.69988200,0.00000000,0.71368100,4.74324000,0.28797000,0.35684000,0.00938100,0.00000000,0.01140900,0.00000000,0.00000000,0.00000000,0.01140900,0.00000000,13.75000000,0.03588400,0.00047500,0.00047500,0.03588400,0.00000000,0.00000000,0.00044100,0.00042300,0.00026700,0.00000000,0.00000000,0.00000000,0.00000000,445.00000000,1.00000000,1.00000000,0.47067300,0.00000000,0.00000000,0.00000000,0.00000000,0.05305800,0.01140900,0.01140900,0.09604700,0.05305800,0.00000000,-2.97069500,-2.79066500,-1.39683500,-0.70584900,-0.37331400,-0.22757000,445.00000000,15.58534900,12.01764400,11.67043400,5.05850700,5.37179800,7.38366800,8.63522600,0.40986600,0.44963500,0.46927700,0.44465600,0.40235300,0.41124400,0.38075900,0.02013500,0.02547800,0.00744500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52362000,0.02178900,275.41186500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.47986600,67.44522100,140.78321800,133.39683500,120.70584900,123.37331400,114.22757000,0.01038000,0.00102900,0.01968400,0.01968400,17.80000000,26.31311200,25.82535400,24.91626900,24.09450900,23.35752500,22.70181500,22.12313300,1.00000000,65.72262600
19/12/1999,17,353,end_of_juvenile,4.24285500,0.00000000,43.63746800,7.68549000,4.36375000,3.32174300,3.22168500,1.14206100,0.00000000,0.00000000,0.12260300,0.14208900,0.01948600,0.07772600,0.04487600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.46435400,0.06064200,0.00000000,0.06064200,282.99722300,65.68796500,1.28171300,1.00000000,2.99983600,60.64249400,0.00000000,0.53608600,5.41133900,0.21652000,0.26804300,0.01094300,0.00000000,0.01355600,0.00000000,0.00000000,0.00000000,0.01355600,0.00000000,9.85000000,0.04200400,0.00051400,0.00051400,0.04200400,0.00000000,0.00000000,0.00048600,0.00046800,0.00031100,0.00000000,0.00000000,0.00000000,0.00000000,472.00000000,1.00000000,1.00000000,0.57333300,0.00000000,0.00000000,0.00000000,0.00000000,0.01798800,0.01355600,0.01355600,0.10960300,0.01798800,-1.21756000,-3.75000000,-4.50412000,-2.95047000,-1.82816300,-1.10073900,-0.66415400,472.00000000,14.22101800,12.33041500,12.36360700,5.32752200,5.40210500,7.39511000,8.64818500,0.41807500,0.45494800,0.47500100,0.44983500,0.40609400,0.41366900,0.38221400,0.00630700,0.00777800,0.00390200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50594600,0.02679400,282.99722300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.71125400,68.24221800,142.50021400,134.95047000,121.82816300,124.10073900,114.66415400,0.01323700,0.00031900,0.02396500,0.02396500,15.15000000,26.10917700,25.63605900,24.75308800,23.95363800,23.23562800,22.59598200,22.03085100,1.00000000,65.68796500
20/12/1999,18,354,end_of_juvenile,4.29465400,0.00000000,52.23626800,9.39860600,5.22363000,4.17498000,3.98972200,1.23390500,0.00000000,0.00000000,0.13934700,0.15879400,0.01944700,0.09447000,0.04487600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.70459800,0.07228800,0.00000000,0.07228800,283.64328000,65.63530000,1.30686500,1.00000000,2.98844300,72.28758800,0.00000000,1.71976000,5.63775200,0.69499000,0.85988000,0.01164500,0.00000000,0.01674400,0.00000000,0.00000000,0.00000000,0.01674400,0.00000000,10.45000000,0.04864700,0.00055300,0.00055300,0.04864700,0.00000000,0.00000000,0.00062900,0.00061100,0.00045500,0.00000000,0.00000000,0.00000000,0.00000000,499.00000000,1.00000000,1.00000000,0.66333300,0.00000000,0.00000000,0.00000000,0.00000000,0.16601900,0.01674400,0.01674400,0.12634700,0.16601900,0.00000000,-1.00499000,-5.30630500,-4.12838700,-2.97827900,-2.03950500,-1.35183000,499.00000000,13.68029700,11.89517800,12.93354700,5.62894700,5.43430200,7.39994800,8.66307700,0.40964700,0.43628400,0.47751900,0.45376100,0.40992800,0.41679800,0.38450600,0.05300600,0.06244100,0.05057200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54531100,0.03070500,283.64328000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.44699500,65.44255100,143.25573700,136.12838700,122.97827900,125.03950500,115.35183000,0.01396100,0.00278300,0.02850100,0.02850100,15.75000000,26.29269400,25.81388500,24.91950400,24.10868600,23.37945900,22.72883000,22.15302700,1.00000000,65.63530000
21/12/1999,19,355,end_of_juvenile,4.34967600,0.00000000,61.06478600,11.15596000,6.10648000,5.04948100,4.76907600,1.33740300,0.00000000,0.00000000,0.15815900,0.17756800,0.01940800,0.11328300,0.04487600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95947600,0.08666900,0.00000000,0.08666900,278.48065200,65.54303700,1.30707600,1.00000000,2.95926600,86.66902900,0.00000000,1.76570400,5.84312700,0.71252500,0.88285200,0.01438100,0.00000000,0.01881300,0.00000000,0.00000000,0.00000000,0.01881300,0.00000000,11.09999900,0.05699700,0.00059200,0.00059200,0.05699700,0.00000000,0.00000000,0.00077600,0.00075800,0.00060200,0.00000000,0.00000000,0.00000000,0.00000000,526.00000000,1.00000000,1.00000000,0.75333300,0.00000000,0.00000000,0.00000000,0.00000000,0.12773800,0.01881300,0.01881300,0.14515900,0.12773800,0.37545000,2.24610500,-2.86351000,-3.49594100,-3.23711400,-2.63830600,-1.99507100,526.00000000,14.34176100,11.29232900,12.70037500,5.73280400,5.43228800,7.38032400,8.66315200,0.40723900,0.41475500,0.46938400,0.45165300,0.41079000,0.41879400,0.38665000,0.03869400,0.04066900,0.04837600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52944300,0.03553300,278.48065200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.08585700,62.21322600,140.81514000,135.49594100,123.23711400,125.63830600,115.99507100,0.01672100,0.00209200,0.03407400,0.03407400,16.39999900,26.18964600,25.71912600,24.83927700,24.04058800,23.32142800,22.67911700,22.11015300,1.00000000,65.54303700
22/12/1999,20,356,end_of_juvenile,4.39329600,0.00000000,70.69767000,13.07243800,7.06977000,6.00267100,5.60848500,1.46128200,0.00000000,0.00000000,0.18081100,0.20018000,0.01937000,0.13593400,0.04487600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.23020800,0.10451800,0.00000000,0.10451800,274.55908200,65.39168500,1.30058400,1.00000000,2.94883700,104.51794400,0.00000000,1.92657700,6.37623200,0.78369200,0.96328800,0.01784900,0.00000000,0.02265100,0.00000000,0.00000000,0.00000000,0.02265100,0.00000000,8.80000000,0.06709600,0.00063000,0.00063000,0.06709600,0.00000000,0.00000000,0.00093700,0.00091900,0.00076200,0.00000000,0.00000000,0.00000000,0.00000000,553.00000000,1.00000000,1.00000000,0.84333300,0.00000000,0.00000000,0.00000000,0.00000000,0.11374600,0.02265100,0.02265100,0.16781100,0.11374600,0.91287200,0.92944700,0.89064000,-2.45175200,-2.84443700,-2.74137100,-2.36821700,553.00000000,14.65671800,11.29069400,12.30999700,5.74980800,5.40571200,7.33818400,8.64056900,0.40370900,0.42357000,0.45687200,0.44817300,0.40948100,0.41913800,0.38789400,0.03080800,0.03506500,0.04787300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52079300,0.04349400,274.55908200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.55632000,63.53548800,137.06149300,134.45175200,122.84443700,125.74137100,116.36821700,0.02084300,0.00180900,0.04094500,0.04094500,14.10000000,25.52145600,25.08796100,24.27581400,23.53715700,22.87122300,22.27611400,21.74901600,1.00000000,65.39168500
23/12/1999,21,357,end_of_juvenile,4.43865100,0.00000000,82.36231900,15.39336200,8.23623000,7.15713000,6.61049000,1.62574100,0.00000000,0.00000000,0.20439400,0.22372500,0.01933100,0.15951800,0.04487600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.44484200,0.12046000,0.00000000,0.12046000,270.91644300,65.22496800,1.32423600,1.00000000,2.93858600,120.46042300,0.00000000,2.33293000,6.99976600,0.94174200,1.16646500,0.01594200,0.00000000,0.02358400,0.00000000,0.00000000,0.00000000,0.02358400,0.00000000,9.15000000,0.07910200,0.00066900,0.00066900,0.07910200,0.00000000,0.00000000,0.00113100,0.00111300,0.00095700,0.00000000,0.00000000,0.00000000,0.00000000,580.00000000,1.00000000,1.00000000,0.93333300,0.00000000,0.00000000,0.00000000,0.00000000,0.15648200,0.02358400,0.02358400,0.19139400,0.15648200,0.43511600,0.82196000,2.69754000,-1.22587600,-2.03515600,-2.38826000,-2.37824200,580.00000000,15.07098500,11.12372400,12.09146200,5.69506100,5.36407200,7.28264300,8.59702000,0.40683600,0.42422600,0.45076500,0.44408600,0.40678400,0.41796100,0.38792700,0.03946100,0.04413500,0.07288600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52693600,0.04475600,270.91644300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.02542100,63.63390400,135.22956800,133.22587600,122.03515600,125.38826000,116.37824200,0.02117300,0.00241100,0.04704200,0.04704200,14.45000000,24.84865600,24.45249900,23.70862800,23.03050600,22.41824900,21.87073500,21.38585700,1.00000000,65.22496800
24/12/1999,22,358,end_of_juvenile,4.48945900,0.00000000,91.69641800,17.24586800,9.16964000,8.07622600,7.40294100,1.76670100,0.00000000,0.00000000,0.23025900,0.24955100,0.01929200,0.18516000,0.04509900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.66801300,0.13915200,0.00000000,0.13915200,267.76101700,65.06900800,1.33063100,1.00000000,2.92940500,139.15194700,0.00000000,1.86682000,7.66050200,0.75266800,0.93341000,0.01869200,0.00000000,0.02564200,0.00022300,0.00000000,0.00000000,0.02564200,0.00000000,10.25000000,0.09341600,0.00070800,0.00070800,0.09341600,0.00000000,0.00000000,0.00128700,0.00126900,0.00111200,0.00000000,0.00000000,0.00000000,0.00000000,607.00000000,1.00000000,1.00000000,1.00000000,0.00607500,0.00000000,0.00000000,0.00000000,0.10309500,0.02586500,0.02586500,0.21725900,0.10309500,0.03476700,0.85412600,4.15733300,-0.61294600,-1.32405100,-1.85615500,-2.11719500,607.00000000,15.43399000,10.96879800,11.89844700,5.66777800,5.32885600,7.22830600,8.54283400,0.40960700,0.42412900,0.44596800,0.44204300,0.40441300,0.41618700,0.38705700,0.02418700,0.02653500,0.05237300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51534800,0.05018900,267.76101700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.44104800,63.61933900,133.79029800,132.61294600,121.32405100,124.85615500,116.11719500,0.02432400,0.00154100,0.05414000,0.05414000,15.55000000,25.06467400,24.66079300,23.90181000,23.20908700,22.58279400,22.02186200,21.52422000,1.00000000,65.06900800
25/12/1999,23,359,end_of_juvenile,4.53655000,0.00000000,103.11382100,19.51319600,10.31138000,9.20181400,8.36016800,1.95121400,0.00000000,0.00000000,0.26282400,0.28207700,0.01925400,0.21689000,0.04593400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.91801300,0.16299300,0.00000000,0.16299300,265.07019000,64.86714200,1.33067000,1.00000000,2.92091200,162.99285400,0.00000000,2.28348100,8.16271800,0.92038100,1.14174000,0.02384100,0.00000000,0.03173000,0.00083400,0.00000000,0.00000000,0.03173000,0.00000000,9.50000000,0.10956800,0.00074600,0.00074600,0.10956800,0.00000000,0.00000000,0.00141300,0.00139500,0.00123900,0.00012700,0.00000000,0.00000000,0.00000000,634.00000000,1.00000000,1.00000000,1.00000000,0.06611100,0.00000000,0.00000000,0.00000000,0.14000000,0.03256400,0.03256400,0.24982400,0.14000000,0.00000000,0.73167000,5.24205000,-0.30647300,-0.81526200,-1.33570900,-1.72645600,634.00000000,15.63294200,10.88806200,11.71706900,5.65319100,5.30398500,7.18324200,8.48865100,0.40979400,0.42489600,0.44227600,0.44102200,0.40271800,0.41445200,0.38575500,0.03087200,0.03398500,0.07513300,0.00001100,-0.00000000,-0.00000000,-0.00000000,0.51621200,0.06308300,265.07019000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.46912800,63.73434400,132.68281600,132.30645800,120.81526200,124.33570900,115.72645600,0.03051900,0.00204500,0.06311700,0.06311700,14.80000000,24.40143200,24.03461300,23.34337400,22.71068600,22.13758900,21.62378900,21.16791900,1.00000000,64.86714200
26/12/1999,24,360,end_of_juvenile,4.59181900,0.00000000,123.47120000,23.56626800,12.34712000,11.21914800,10.04240500,2.30471500,0.00000000,0.00000000,0.30212400,0.32304700,0.02092400,0.25346000,0.04866300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.14972000,0.18780400,0.00000000,0.18780400,262.68530300,64.61749300,1.34959900,1.00000000,2.91265400,187.80412500,0.00000000,4.07147600,8.12371300,1.64104900,2.03573800,0.02481100,0.00170900,0.03657100,0.00273000,0.00000000,0.00000000,0.03657100,0.00000000,11.15000000,0.12797200,0.00078500,0.00078500,0.12797200,0.00000000,0.00000000,0.00164000,0.00162200,0.00146500,0.00035300,0.00000000,0.00000000,0.00000000,661.00000000,1.00000000,1.00000000,1.00000000,0.16142300,0.00000000,0.00000000,0.00000000,0.32103100,0.04100900,0.04100900,0.29083200,0.32103200,0.00000000,0.73960900,6.11972000,-0.15322900,-0.48424500,-0.90997300,-1.31821400,661.00000000,15.78240500,10.78072800,11.53580700,5.64040200,5.28779000,7.14931800,8.44104500,0.40952600,0.42454700,0.43903300,0.44050600,0.40161400,0.41303300,0.38439400,0.07113200,0.07827800,0.17033900,0.00128300,-0.00000000,-0.00000000,-0.00000000,0.53035000,0.07732400,262.68530300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.42886700,63.68211400,131.70994600,132.15194700,120.48424500,123.90997300,115.31821400,0.03631500,0.00469400,0.07236900,0.07236900,16.45000000,24.40718300,24.04350500,23.35724600,22.72803500,22.15716600,21.64457300,21.18908700,1.00000000,64.61749300
