ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
27/12/1999,4.58173300,25,361,20.20000100,16.50000000,11.00000000,0.42184800,1.38258100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,282.30490000,0.00000000
28/12/1999,4.61488000,26,362,25.20000100,15.50000000,12.00000000,0.47068100,1.38497600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.71905000,0.00000000
29/12/1999,4.65704700,27,363,32.40000200,19.10000000,26.00000000,0.51028100,1.40222900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,326.31985500,0.00000000
30/12/1999,4.71889400,28,364,32.00000000,15.00000000,27.00000000,0.56429600,1.40910400,1.00000000,8.52536500,5.68357700,5.68357700,0.50000000,1.44624100,1.44624100,0.73482300,3.92989600,7.73462300,383.15562600,0.00000000
31/12/1999,4.77240500,29,365,32.29999900,19.40000000,29.00000000,0.65146900,1.39130700,1.00000000,8.87725300,5.91816900,5.91816900,0.50000000,1.68431500,1.68431500,0.68158100,3.51369400,8.68299700,442.33731100,0.00000000
01/01/2000,4.83492500,30,1,28.60000000,19.40000000,26.00000000,0.73287000,1.39608000,1.00000000,10.99225800,7.32817200,7.32817200,0.50000000,1.93095900,1.93095900,0.70527100,3.79509500,10.39057300,515.61902900,0.00000000
02/01/2000,4.89355200,31,2,28.20000100,16.60000000,23.00000000,0.83606700,1.38811200,1.00000000,10.97519900,7.31679900,7.31679900,0.50000000,1.50594100,1.50594100,0.72091800,4.85862200,10.14928600,588.78702500,0.00000000
03/01/2000,4.94496400,32,3,27.20000100,18.79999900,21.00000000,0.93978200,1.38976800,1.00000000,10.89859700,7.26573100,7.26573100,0.50000000,1.55811700,1.55811700,0.73771200,4.66314800,9.84900400,661.44433900,0.00000000
04/01/2000,4.99908100,33,4,29.79999900,17.00000000,25.00000000,1.03587600,1.39539400,1.00000000,11.75844900,7.83896600,7.83896600,0.50000000,1.39884000,1.39884000,0.80543500,5.60390300,9.73258500,739.83399700,0.00000000
05/01/2000,5.00000000,34,5,32.09999800,18.70000100,24.00000000,1.14244400,1.40038100,1.00000000,13.97582300,9.31721500,9.31721500,0.50000000,2.22657000,2.22657000,0.75466600,4.18456100,12.34613600,833.00614700,0.00000000
06/01/2000,5.07610100,35,6,28.79999900,20.60000000,26.00000000,1.25795200,1.40475600,1.00000000,15.53851000,13.33777700,13.33777700,0.16500000,2.61762200,2.61762200,1.05808500,5.09537900,12.60558100,966.38391800,0.00000000
07/01/2000,5.11657700,36,7,31.20000100,19.10000000,23.00000000,1.39011200,1.39776600,1.00000000,17.25057900,14.80736400,14.80736400,0.16500000,2.34118900,2.34118900,1.02290500,6.32471900,14.47580200,1114.45756300,0.00000000
08/01/2000,5.15747500,37,8,28.40000000,20.60000000,24.00000000,1.52881000,1.38355500,1.00000000,17.34586100,14.88915100,14.88915100,0.16500000,2.72743200,2.72743200,1.09727400,5.45903600,13.56921900,1263.34907900,0.00000000
09/01/2000,5.19736100,38,9,29.20000100,18.79999900,22.00000000,1.67336100,1.35936800,1.00000000,18.62632100,15.98825800,15.98825800,0.16500000,2.41395900,2.41395900,1.07126400,6.62325200,14.92466400,1423.23166200,0.00000000
10/01/2000,5.23576900,39,10,28.90000000,19.70000100,25.00000000,1.81538900,1.32901400,1.00000000,18.30688500,15.71406400,15.71406400,0.16500000,2.59540200,2.59540200,1.09514300,6.05457800,14.34886300,1580.37230800,0.00000000
11/01/2000,5.27506300,40,11,28.70000100,14.10000000,27.00000000,1.94171200,1.29401800,1.00000000,20.34319000,17.46196600,17.46196600,0.16500000,2.92527100,2.92527100,1.02795200,5.96935000,16.98714600,1754.99196400,0.00000000
12/01/2000,5.30579000,41,12,27.40000000,15.40000000,23.00000000,2.04707900,1.24487900,1.00000000,19.49651000,16.73520100,16.73520100,0.16500000,3.41335300,3.41335300,0.88317000,4.90286300,18.94902100,1922.34397300,0.00000000
13/01/2000,5.33651600,42,13,27.79999900,14.80000000,22.00000000,2.13606100,1.21469100,1.00000000,17.99907100,15.44984700,15.44984700,0.16500000,2.72962600,2.72962600,0.93401600,5.66005900,16.54130300,2076.84243600,0.00000000
14/01/2000,5.36694700,43,14,29.00000000,17.60000000,20.00000000,2.22175600,1.18529800,1.00000000,17.72341900,15.21323600,15.21323600,0.16500000,2.76526200,2.76526200,0.94334700,5.50155400,16.12686500,2228.97479400,0.00000000
15/01/2000,5.40328700,44,15,28.90000000,18.20000100,21.00000000,2.32884400,1.17315200,1.00000000,18.11833000,15.55221500,15.55221500,0.16500000,2.69362000,2.69362000,1.04278300,5.77372200,14.91414700,2384.49694000,0.00000000
16/01/2000,5.44036600,45,16,31.00000000,17.40000000,23.00000000,2.44174300,1.15220900,1.00000000,18.97073100,16.28388900,16.28388900,0.16500000,2.81692200,2.81692200,1.01944500,5.78073900,15.97329400,2547.33583800,0.00000000
17/01/2000,5.47879900,46,17,30.70000100,17.70000100,21.00000000,2.55158700,1.13140900,1.00000000,20.30480500,17.42901800,17.42901800,0.16500000,3.58932100,3.58932100,0.97731100,4.85579800,17.83364100,2721.62601800,0.00000000
18/01/2000,5.51750200,47,18,30.00000000,16.60000000,26.00000000,2.66080100,1.11134200,1.00000000,19.56871700,16.79718200,16.79718200,0.16500000,3.29853600,3.29853600,1.01400500,5.09231400,16.56518100,2889.59783900,0.00000000
19/01/2000,5.55384200,48,19,35.79999900,18.20000100,27.00000000,2.75966700,1.08951200,1.00000000,21.02215700,18.04477000,18.04477000,0.16500000,3.87079700,3.87079700,0.86606400,4.66177200,20.83538100,3070.04555100,0.00000000
20/01/2000,5.59032700,49,20,39.79999900,21.50000000,30.00000000,2.84769100,1.07047700,1.00000000,23.10587200,19.83336600,19.83336600,0.16500000,5.35054500,5.35054500,0.90456900,3.70679400,21.92576200,3268.37921500,0.00000000
21/01/2000,5.62416200,50,21,40.00000000,23.50000000,27.00000000,2.92036200,1.04761300,1.00000000,24.90930500,21.38137800,21.38137800,0.16500000,6.65302400,6.65302400,0.86798400,3.21378300,24.63338600,3482.19299700,0.00000000
22/01/2000,5.65915400,51,22,39.70000100,21.00000000,29.00000000,2.98888400,1.03038700,1.00000000,23.81916200,20.44563200,20.44563200,0.16500000,6.05634200,6.05634200,0.91424900,3.37590400,22.36330900,3686.64932600,0.00000000
23/01/2000,5.69277200,52,23,35.20000100,18.40000000,29.00000000,3.05039300,1.01171200,1.00000000,24.08144200,20.67076600,20.67076600,0.16500000,6.52297100,6.52297100,0.85387700,3.16891900,24.20814300,3893.35697500,0.00000000
24/01/2000,5.73011900,53,24,23.90000000,21.60000000,13.00000000,3.11653500,1.00002500,1.00000000,23.07049800,19.80300200,19.80300200,0.16500000,5.54970800,5.54970800,0.81254800,3.56829600,24.37147900,4091.38698900,0.00000000
25/01/2000,5.76483400,54,25,26.10000000,19.40000000,17.00000000,3.19543500,0.99277100,1.00000000,14.46074500,12.41265700,12.41265700,0.16500000,0.98303000,0.98303000,1.12832200,12.62693900,11.00099100,4215.51355700,0.00000000
26/01/2000,5.79954900,55,26,29.40000000,18.50000000,23.00000000,3.26487100,0.98700200,1.00000000,16.34472900,14.02981000,14.02981000,0.16500000,1.89121200,1.89121200,0.96763300,7.41842200,14.49909700,4355.81165700,0.00000000
27/01/2000,5.83781000,56,27,32.00000000,18.40000000,22.00000000,3.33152000,0.98258500,1.00000000,19.60824700,16.83111300,16.83111300,0.16500000,3.35672700,3.35672700,0.85237900,5.01414400,19.74605300,4524.12279500,0.00000000
28/01/2000,5.87750000,57,28,30.70000100,20.20000100,18.00000000,3.43426900,0.96506300,1.00000000,20.09298700,17.24719900,17.24719900,0.16500000,3.84721700,3.84721700,0.90764100,4.48303200,19.00222100,4696.59479500,0.00000000
29/01/2000,5.91982400,58,29,30.00000000,17.79999900,24.00000000,3.54009000,0.95836400,1.00000000,18.35760400,15.75760000,15.75760000,0.16500000,2.89837800,2.89837800,1.00469000,5.43669700,15.68404000,4854.17079300,0.00000000
30/01/2000,5.95793700,59,30,30.60000000,21.50000000,21.00000000,3.62570400,0.94942600,1.00000000,19.91799800,17.09699400,17.09699400,0.16500000,3.71545900,3.71545900,0.81070100,4.60158400,21.08914400,5025.14073700,0.00000000
31/01/2000,6.00000000,60,31,28.70000100,19.50000000,22.00000000,3.68855600,0.93661000,1.00000000,20.04151200,17.20301500,17.20301500,0.16500000,3.24897700,3.24897700,0.92627100,5.29490200,18.57233200,5197.17088100,0.00000000
01/02/2000,6.08121800,61,32,29.60000000,20.20000100,21.00000000,3.68855600,0.93715600,1.00000000,18.89123000,16.21564800,16.21564800,0.16500000,3.05433300,3.05433300,0.82963700,5.30906300,19.54548300,5359.32736800,0.00000000
02/02/2000,6.16298300,62,33,29.70000100,19.79999900,26.00000000,3.68855600,0.93816600,1.00000000,19.22114200,16.49883400,16.49883400,0.16500000,3.10550700,3.10550700,0.88420400,5.31276600,18.65952500,5524.31571400,0.00000000
03/02/2000,6.24386600,63,34,29.60000000,15.40000000,25.00000000,3.68855600,0.93907200,1.00000000,20.65630900,17.73073800,17.73073800,0.16500000,3.80857400,3.80857400,0.76738900,4.65547900,23.10527500,5701.62309000,0.00000000
04/02/2000,6.31151300,64,35,29.40000000,18.90000000,24.00000000,3.68855600,0.93974100,1.00000000,18.97782000,16.28997400,16.28997400,0.16500000,3.81625800,3.81625800,0.73314100,4.26857300,22.21943800,5864.52283300,0.00000000
05/02/2000,6.38886600,65,36,30.40000000,17.50000000,24.00000000,3.68855600,0.94045500,1.00000000,19.63796100,16.85661900,16.85661900,0.16500000,3.51351400,3.51351400,0.79015500,4.79765300,21.33330700,6033.08902100,0.00000000
06/02/2000,6.46501600,66,37,30.70000100,16.10000000,25.00000000,3.68855600,0.94109000,1.00000000,19.73067500,16.93620100,16.93620100,0.16500000,3.83112100,3.83112100,0.79379000,4.42069000,21.33587700,6202.45103200,0.00000000
07/02/2000,6.53745800,67,38,27.70000100,19.60000000,20.00000000,3.68855600,0.94163000,1.00000000,19.76484800,16.96553400,16.96553400,0.16500000,4.09061200,4.09061200,0.76326900,4.14743100,22.22746300,6372.10637400,0.00000000
08/02/2000,6.61187000,68,39,30.10000000,19.79999900,22.00000000,3.68855600,0.94212800,1.00000000,17.74788400,15.23423500,15.23423500,0.16500000,2.57662800,2.57662800,0.85661300,5.91246900,17.78427700,6524.44872300,0.00000000
09/02/2000,6.69392900,69,40,29.40000000,19.20000100,20.00000000,3.68855600,0.94261300,1.00000000,19.58258400,16.80908500,16.80908500,0.16500000,3.37898100,3.37898100,0.85912100,4.97460200,19.56545200,6692.53956200,0.00000000
10/02/2000,6.77216400,70,41,29.79999900,18.60000000,20.00000000,3.68855600,0.94301800,1.00000000,18.45045400,15.83729900,15.83729900,0.16500000,2.98748300,2.98748300,0.89026700,5.30121800,17.78938300,6850.91255500,0.00000000
11/02/2000,6.84981100,71,42,31.00000000,18.90000000,25.00000000,3.68855600,0.94337300,1.00000000,18.41590600,15.80764500,15.80764500,0.16500000,3.10585600,3.10585600,0.88846500,5.08962500,17.79207500,7008.98900400,0.00000000
12/02/2000,6.93065900,72,43,34.20000100,17.00000000,23.00000000,3.68855600,0.94372500,1.00000000,20.57447300,17.66049200,17.66049200,0.16500000,4.05334100,4.05334100,0.79396000,4.35702100,22.24354000,7185.59392300,0.00000000
13/02/2000,7.00000000,73,44,24.10000000,22.50000000,10.00000000,3.68855600,0.94401000,1.00000000,20.19704800,17.33652200,17.33652200,0.16500000,4.59601800,4.59601800,0.84703600,3.77207500,20.46729000,7358.95913500,0.00000000
14/02/2000,7.23190500,74,45,22.40000000,18.00000000,10.00000000,3.68855600,0.94428100,1.00000000,12.27883700,11.76697300,11.76697300,0.04350000,0.68722400,0.68722400,1.32209500,17.12247100,8.90024900,7476.62887000,0.00000000
15/02/2000,7.41315500,75,46,25.90000000,17.50000000,19.00000000,3.68855600,0.94447600,1.00000000,11.54437800,11.06313200,11.06313200,0.04350000,0.79522600,0.79522600,1.24281200,13.91193900,8.90169500,7587.26019300,0.00000000
16/02/2000,7.61315500,76,47,26.40000000,15.50000000,20.00000000,3.68855600,0.94469500,1.00000000,15.70411200,15.04946100,15.04946100,0.04350000,2.16745600,2.16745600,0.88965900,6.94337600,16.91599500,7737.75479700,0.00000000
17/02/2000,7.80378000,77,48,29.20000100,17.40000000,23.00000000,3.68855600,0.94489000,1.00000000,15.70602800,15.05129600,15.05129600,0.04350000,2.45076800,2.45076800,0.84513900,6.14146200,17.80925200,7888.26775900,0.00000000
18/02/2000,8.00000000,78,49,30.00000000,15.00000000,24.00000000,3.68855600,0.94522600,1.00000000,18.53381600,17.76120400,17.76120400,0.04350000,3.38540500,3.38540500,0.86707500,5.24640400,20.48404200,8065.87979700,0.00000000
19/02/2000,8.02908800,79,50,30.20000100,17.79999900,22.00000000,3.68855600,0.94548700,1.00000000,18.55252400,18.55252400,18.55252400,0.00000000,3.78579500,3.78579500,0.86782400,4.90056200,21.37821200,8251.40504200,7.10501700
20/02/2000,8.05677300,80,51,30.40000000,19.60000000,22.00000000,3.68855600,0.94574800,1.00000000,18.81633500,18.81633500,18.81633500,0.00000000,3.48485200,3.48485200,0.96001900,5.39946500,19.59996100,8439.56839900,81.11176200
21/02/2000,8.08445800,81,52,30.20000100,15.20000000,19.00000000,3.68855600,0.94599700,1.00000000,19.34598700,19.34598700,19.34598700,0.00000000,3.44480100,3.44480100,0.98687800,5.61599600,19.60322400,8633.02827200,210.19559400
22/02/2000,8.11089900,82,53,30.00000000,18.70000100,19.00000000,3.68354000,0.94400900,1.00000000,17.12007100,17.12007100,17.12007100,0.00000000,3.18031200,3.18031200,1.01105600,5.38314200,16.93286500,8804.22898600,351.86046300
23/02/2000,8.13858400,83,54,29.29999900,20.79999900,17.00000000,3.63349500,0.92287900,1.00000000,17.78027700,17.78027700,17.78027700,0.00000000,2.98530200,2.98530200,1.05022900,5.95593900,16.92990700,8982.03175900,523.44991000
24/02/2000,8.16626900,84,55,29.00000000,20.60000000,21.00000000,3.54429200,0.88658100,1.00000000,16.76484100,16.76484100,16.76484100,0.00000000,2.40831400,2.40831400,1.11038400,6.96123700,15.09823600,9149.68017000,715.91681900
25/02/2000,8.19395300,85,56,30.90000000,17.40000000,22.00000000,3.40278000,0.83111500,1.00000000,16.81363700,16.81363700,16.81363700,0.00000000,2.72830500,2.72830500,0.90713900,6.16266800,18.53480100,9317.81653800,923.86474000
26/02/2000,8.22163800,86,57,28.60000000,18.00000000,21.00000000,3.24820200,0.77316600,1.00000000,15.39105300,15.39105300,15.39105300,0.00000000,3.18564600,3.18564600,0.80121100,4.83137500,19.20974600,9471.72707000,1126.08534000
27/02/2000,8.24901200,87,58,29.40000000,16.40000000,23.00000000,3.11217500,0.72565600,1.00000000,12.47560500,12.47560500,12.47560500,0.00000000,2.28118400,2.28118400,0.68922700,5.46891700,18.10085200,9596.48312000,1314.99243400
28/02/2000,8.27576400,88,59,30.00000000,19.29999900,19.00000000,2.98959500,0.68547200,1.00000000,11.35175600,11.35175600,11.35175600,0.00000000,2.42714600,2.42714600,0.57980600,4.67699800,19.57855600,9710.00068100,1496.22308200
29/02/2000,8.30344900,89,60,27.79999900,21.10000000,20.00000000,2.85873000,0.64490600,1.00000000,9.98053300,9.98053300,9.98053300,0.00000000,1.89984800,1.89984800,0.62469400,5.25333100,15.97666300,9809.80600700,1676.66092600
01/03/2000,8.33113400,90,61,29.70000100,16.00000000,23.00000000,2.74011400,0.61044600,1.00000000,8.25196200,8.25196200,8.25196200,0.00000000,1.32656400,1.32656400,0.49773000,6.22055300,16.57919200,9892.32562400,1850.13954400
02/03/2000,8.35780800,91,62,27.90000000,16.29999900,22.00000000,2.64400700,0.58430300,1.00000000,6.99238600,6.99238600,6.99238600,0.00000000,1.68709700,1.68709700,0.37194600,4.14462600,18.79947400,9962.24948300,2013.42539600
03/03/2000,8.38331500,92,63,30.40000000,14.60000000,22.00000000,2.56053900,0.56292600,1.00000000,5.37776800,5.37776800,5.37776800,0.00000000,1.15127400,1.15127400,0.30274900,4.67114500,17.76313900,10016.02716800,2164.30111900
04/03/2000,8.40944500,93,64,27.00000000,17.29999900,16.00000000,2.48001700,0.54392900,1.00000000,4.98357500,4.98357500,4.98357500,0.00000000,1.33513700,1.33513700,0.28374800,3.73263200,17.56341100,10065.86292100,2316.74164900
05/03/2000,8.43503000,94,65,30.79999900,16.60000000,19.00000000,2.40754300,0.52801600,1.00000000,3.39571000,3.39571000,3.39571000,0.00000000,0.56682900,0.56682900,0.26893600,5.99071100,12.62644900,10099.82002600,2460.03158600
06/03/2000,8.46271500,95,66,33.70000100,15.90000000,22.00000000,2.33144500,0.51236100,1.00000000,3.63350800,3.63350800,3.63350800,0.00000000,0.92037200,0.92037200,0.24501000,3.94786800,14.83006000,10136.15510300,2614.91630800
07/03/2000,8.49040000,96,67,29.79999900,22.40000000,15.00000000,2.26396300,0.49976900,1.00000000,3.60268900,3.60268900,3.60268900,0.00000000,1.22326400,1.22326400,0.21238400,2.94514400,16.96305900,10172.18199600,2769.67695400
08/03/2000,8.51808400,97,68,31.20000100,20.60000000,18.00000000,2.18567400,0.48619100,1.00000000,2.56712700,2.56712700,2.56712700,0.00000000,0.43736700,0.43736700,0.22450700,5.86949800,11.43450700,10197.85326600,2920.26842700
09/03/2000,8.54576900,98,69,28.50000000,21.90000000,12.00000000,2.11715800,0.47559100,1.00000000,2.25601300,2.25601300,2.25601300,0.00000000,0.53060400,0.53060400,0.16674700,4.25178500,13.52956000,10220.41339300,3050.13141300
10/03/2000,8.57345400,99,70,28.50000000,21.50000000,16.00000000,2.05575100,0.46739500,1.00000000,1.51169600,1.51169600,1.51169600,0.00000000,0.20772600,0.20772600,0.16979500,7.27734100,8.90306900,10235.53035600,3156.45580800
11/03/2000,8.60113900,100,71,29.20000100,21.00000000,13.00000000,1.99977300,0.46095800,1.00000000,1.35101900,1.35101900,1.35101900,0.00000000,0.22802600,0.22802600,0.11521400,5.92485800,11.72616800,10249.04054900,3247.49231600
12/03/2000,8.62882400,101,72,30.29999900,21.00000000,20.00000000,1.94724100,0.45573200,1.00000000,1.14711800,1.14711800,1.14711800,0.00000000,0.18884900,0.18884900,0.12181600,6.07427300,9.41678700,10260.51173200,3324.86086800
13/03/2000,8.65650900,102,73,31.29999900,18.90000000,23.00000000,1.89611100,0.45116900,1.00000000,1.18644400,1.18644400,1.18644400,0.00000000,0.28559000,0.28559000,0.08283900,4.15436200,14.32233500,10272.37617000,3392.73807000
14/03/2000,8.68419400,103,74,31.20000100,17.79999900,22.00000000,1.85139400,0.44770800,1.00000000,1.11148200,1.11148200,1.11148200,0.00000000,0.34115100,0.34115100,0.06827300,3.25803900,16.27997100,10283.49099000,3451.46373900
15/03/2000,8.71187900,104,75,32.09999800,19.50000000,22.00000000,1.81078100,0.44496900,1.00000000,0.96240100,0.96240100,0.96240100,0.00000000,0.29482100,0.29482100,0.06245900,3.26435600,15.40854400,10293.11499800,3501.55696800
16/03/2000,8.73956400,105,76,30.79999900,20.00000000,19.00000000,1.76995400,0.44253100,1.00000000,0.94851600,0.94851600,0.94851600,0.00000000,0.29955300,0.29955300,0.06217100,3.16644300,15.25647200,10302.60016100,3545.44097000
17/03/2000,8.76724800,106,77,30.70000100,17.90000000,17.00000000,1.73556400,0.43098300,1.00000000,0.78086000,0.78086000,0.78086000,0.00000000,0.20069900,0.20069900,0.05988000,3.89069400,13.04040000,10310.40875700,3582.48857800
18/03/2000,8.79493300,107,78,31.40000000,17.20000100,19.00000000,1.70989300,0.42254900,1.00000000,0.51168800,0.51168800,0.51168800,0.00000000,0.13239800,0.13239800,0.04424900,3.86477600,11.56383800,10315.52564200,3612.45862400
19/03/2000,8.82261800,108,79,30.70000100,18.20000100,19.00000000,1.68969400,0.41601900,1.00000000,0.39435000,0.39435000,0.39435000,0.00000000,0.11889600,0.11889600,0.03071900,3.31676600,12.83751300,10319.46913700,3637.52730600
20/03/2000,8.85030300,109,80,31.50000000,16.60000000,21.00000000,1.67324300,0.41076500,1.00000000,0.28321800,0.28321800,0.28321800,0.00000000,0.07960000,0.07960000,0.02217600,3.55800000,12.77137500,10322.30132100,3658.31589800
21/03/2000,8.87798800,110,81,27.10000000,18.70000100,14.00000000,1.66116600,0.40695200,1.00000000,0.21615700,0.21615700,0.21615700,0.00000000,0.07286300,0.07286300,0.01537500,2.96664200,14.05871600,10324.46289100,3675.74041600
22/03/2000,8.90474000,111,82,23.40000000,18.70000100,11.00000000,1.65236700,0.40419700,1.00000000,0.11519200,0.11519200,0.11519200,0.00000000,0.01957800,0.01957800,0.01232400,5.88385000,9.34687500,10325.61481500,3689.86584500
23/03/2000,8.92861400,112,83,30.40000000,18.40000000,19.00000000,1.64654400,0.40238800,1.00000000,0.06713900,0.06713900,0.06713900,0.00000000,0.00640900,0.00640900,0.00914500,10.47515300,7.34192600,10326.28620700,3701.56471600
