ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
27/12/1999,4.58173300,25,361,20.20000100,16.50000000,11.00000000,0.42184800,1.38258100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,282.30490000,0.00000000
28/12/1999,4.61488000,26,362,25.20000100,15.50000000,12.00000000,0.47068100,1.38497600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.71905000,0.00000000
29/12/1999,4.65704700,27,363,32.40000200,19.10000000,26.00000000,0.51028100,1.40222900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,326.31985500,0.00000000
30/12/1999,4.71889400,28,364,32.00000000,15.00000000,27.00000000,0.56429600,1.40910400,1.00000000,8.52536500,5.68357700,5.68357700,0.50000000,1.44624100,1.44624100,0.73482300,3.92989600,7.73462300,383.15562600,0.00000000
31/12/1999,4.77240500,29,365,32.29999900,19.40000000,29.00000000,0.65146900,1.39130700,1.00000000,8.87725300,5.91816900,5.91816900,0.50000000,1.68431500,1.68431500,0.68158100,3.51369400,8.68299700,442.33731100,0.00000000
01/01/2000,4.83492500,30,1,28.60000000,19.40000000,26.00000000,0.73287000,1.39608000,1.00000000,10.99225800,7.32817200,7.32817200,0.50000000,1.93095900,1.93095900,0.70527100,3.79509500,10.39057300,515.61902900,0.00000000
02/01/2000,4.89355200,31,2,28.20000100,16.60000000,23.00000000,0.83606700,1.38811200,1.00000000,10.97519900,7.31679900,7.31679900,0.50000000,1.50594100,1.50594100,0.72091800,4.85862200,10.14928600,588.78702500,0.00000000
03/01/2000,4.94496400,32,3,27.20000100,18.79999900,21.00000000,0.93978200,1.38976800,1.00000000,10.89859700,7.26573100,7.26573100,0.50000000,1.55811700,1.55811700,0.73771200,4.66314800,9.84900400,661.44433900,0.00000000
04/01/2000,4.99908100,33,4,29.79999900,17.00000000,25.00000000,1.03587600,1.39539400,1.00000000,11.75844900,7.83896600,7.83896600,0.50000000,1.39884000,1.39884000,0.80543500,5.60390300,9.73258500,739.83399700,0.00000000
05/01/2000,5.00000000,34,5,32.09999800,18.70000100,24.00000000,1.14244400,1.40038100,1.00000000,13.97582300,9.31721500,9.31721500,0.50000000,2.22657000,2.22657000,0.75466600,4.18456100,12.34613600,833.00614700,0.00000000
06/01/2000,5.07610100,35,6,28.79999900,20.60000000,26.00000000,1.25795200,1.40475600,1.00000000,15.53851000,13.33777700,13.33777700,0.16500000,2.61762200,2.61762200,1.05808500,5.09537900,12.60558100,966.38391800,0.00000000
07/01/2000,5.11657700,36,7,31.20000100,19.10000000,23.00000000,1.39011200,1.39776600,1.00000000,17.25057900,14.80736400,14.80736400,0.16500000,2.34118900,2.34118900,1.02290500,6.32471900,14.47580200,1114.45756300,0.00000000
08/01/2000,5.15747500,37,8,28.40000000,20.60000000,24.00000000,1.52881000,1.38355500,1.00000000,17.34586100,14.88915100,14.88915100,0.16500000,2.72743200,2.72743200,1.09727400,5.45903600,13.56921900,1263.34907900,0.00000000
09/01/2000,5.19736100,38,9,29.20000100,18.79999900,22.00000000,1.67336100,1.35936800,1.00000000,18.62632100,15.98825800,15.98825800,0.16500000,2.41395900,2.41395900,1.07126400,6.62325200,14.92466400,1423.23166200,0.00000000
10/01/2000,5.23576900,39,10,28.90000000,19.70000100,25.00000000,1.81460800,1.33056900,1.00000000,18.30688500,15.71406400,15.71406400,0.16500000,2.59540200,2.59540200,1.09514300,6.05457800,14.34886300,1580.37230800,0.00000000
11/01/2000,5.27506300,40,11,28.70000100,14.10000000,27.00000000,1.93609500,1.30477000,1.00000000,20.35737100,17.47413800,17.47413800,0.16500000,2.92601600,2.92601600,1.02888500,5.97199000,16.98357300,1755.11369100,0.00000000
12/01/2000,5.30579000,41,12,27.40000000,15.40000000,23.00000000,2.02968700,1.27789700,1.00000000,19.62162500,16.84259600,16.84259600,0.16500000,3.42339800,3.42339800,0.89004500,4.91984800,18.92331000,1923.53965200,0.00000000
13/01/2000,5.33651600,42,13,27.79999900,14.80000000,22.00000000,2.11093700,1.25941000,1.00000000,18.38000400,15.77682800,15.77682800,0.16500000,2.75939100,2.75939100,0.95747800,5.71750300,16.47749000,2081.30793000,0.00000000
14/01/2000,5.36694700,43,14,29.00000000,17.60000000,20.00000000,2.18839200,1.24189100,1.00000000,18.22095800,15.64030700,15.64030700,0.16500000,2.80481000,2.80481000,0.97489100,5.57624500,16.04312800,2237.71100400,0.00000000
15/01/2000,5.40328700,44,15,28.90000000,18.20000100,21.00000000,2.29268100,1.22916100,1.00000000,18.65778800,16.01526800,16.01526800,0.16500000,2.72977800,2.72977800,1.08080500,5.86687600,14.81790400,2397.86368700,0.00000000
16/01/2000,5.44036600,45,16,31.00000000,17.40000000,23.00000000,2.39961800,1.21364500,1.00000000,19.57549900,16.80300400,16.80300400,0.16500000,2.85734500,2.85734500,1.05875900,5.88063600,15.87047500,2565.89372000,0.00000000
17/01/2000,5.47879900,46,17,30.70000100,17.70000100,21.00000000,2.50283000,1.19895200,1.00000000,21.01532900,18.03890900,18.03890900,0.16500000,3.64081200,3.64081200,1.01852800,4.95463800,17.71075700,2746.28280000,0.00000000
18/01/2000,5.51750200,47,18,30.00000000,16.60000000,26.00000000,2.60531100,1.18505000,1.00000000,20.30985500,17.43335200,17.43335200,0.16500000,3.35153200,3.35153200,1.06021500,5.20160600,16.44323000,2920.61631600,0.00000000
19/01/2000,5.55384200,48,19,35.79999900,18.20000100,27.00000000,2.69596500,1.17135800,1.00000000,22.14067100,19.00486800,19.00486800,0.16500000,3.96358200,3.96358200,0.91926900,4.79487100,20.67388900,3110.66499100,0.00000000
20/01/2000,5.59032700,49,20,39.79999900,21.50000000,30.00000000,2.77617600,1.15947300,1.00000000,24.33682800,20.88998100,20.88998100,0.16500000,5.44798400,5.44798400,0.96074200,3.83444200,21.74359700,3319.56479400,0.00000000
21/01/2000,5.62416200,50,21,40.00000000,23.50000000,27.00000000,2.83918800,1.14687400,1.00000000,26.49502100,22.74250800,22.74250800,0.16500000,6.77383800,6.77383800,0.93142100,3.35740300,24.41699300,3546.98987400,0.00000000
22/01/2000,5.65915400,51,22,39.70000100,21.00000000,29.00000000,2.89952500,1.13667800,1.00000000,25.42537400,21.82435500,21.82435500,0.16500000,6.17522800,6.17522800,0.98526400,3.53417800,22.15076400,3765.23341500,0.00000000
23/01/2000,5.69277200,52,23,35.20000100,18.40000000,29.00000000,2.95213300,1.12617800,1.00000000,26.02377900,22.33800800,22.33800800,0.16500000,6.68201500,6.68201500,0.93207000,3.34300500,23.96600900,3988.61348500,0.00000000
24/01/2000,5.73011900,53,24,23.90000000,21.60000000,13.00000000,3.01030000,1.11820900,1.00000000,25.23040900,21.65700400,21.65700400,0.16500000,5.74079900,5.74079900,0.89811500,3.77247200,24.11383300,4205.18351900,0.00000000
25/01/2000,5.76483400,54,25,26.10000000,19.40000000,17.00000000,3.08505300,1.11198600,1.00000000,15.38203000,13.20345900,13.20345900,0.16500000,1.02210900,1.02210900,1.21349700,12.91786200,10.88050200,4337.21810700,0.00000000
26/01/2000,5.79954900,55,26,29.40000000,18.50000000,23.00000000,3.14865100,1.10658800,1.00000000,18.11994200,15.55359800,15.55359800,0.16500000,2.01249600,2.01249600,1.08444600,7.72851200,14.34243300,4492.75409100,0.00000000
27/01/2000,5.83781000,56,27,32.00000000,18.40000000,22.00000000,3.20882500,1.10182500,1.00000000,21.74395600,18.66434000,18.66434000,0.16500000,3.53684900,3.53684900,0.95561600,5.27710900,19.53121300,4679.39748200,0.00000000
28/01/2000,5.87750000,57,28,30.70000100,20.20000100,18.00000000,3.30430200,1.09084100,1.00000000,21.96209300,18.85158200,18.85158200,0.16500000,4.00350400,4.00350400,1.00311800,4.70877000,18.79297800,4867.91329700,0.00000000
29/01/2000,5.91982400,58,29,30.00000000,17.79999900,24.00000000,3.40490500,1.08439600,1.00000000,19.92634000,17.10415500,17.10415500,0.16500000,3.01317500,3.01317500,1.10259600,5.67645600,15.51262200,5038.95484300,0.00000000
30/01/2000,5.95793700,59,30,30.60000000,21.50000000,21.00000000,3.48310200,1.07755000,1.00000000,22.35503100,19.18886800,19.18886800,0.16500000,3.93678500,3.93678500,0.91967200,4.87424800,20.86490300,5230.84351900,0.00000000
31/01/2000,6.00000000,60,31,28.70000100,19.50000000,22.00000000,3.53752800,1.06970800,1.00000000,22.13314900,18.99841100,18.99841100,0.16500000,3.40309900,3.40309900,1.03394300,5.58268000,18.37471000,5420.82763100,0.00000000
01/02/2000,6.08121800,61,32,29.60000000,20.20000100,21.00000000,3.60531700,1.06260400,1.00000000,21.59402700,18.53564600,18.53564600,0.16500000,3.28147400,3.28147400,0.95873900,5.64857400,19.33335900,5606.18409500,0.00000000
02/02/2000,6.16298300,62,33,29.70000100,19.79999900,26.00000000,3.60531700,1.06318100,1.00000000,21.61674500,18.55514600,18.55514600,0.16500000,3.30755200,3.30755200,1.00027300,5.60993300,18.55007800,5791.73556700,0.00000000
03/02/2000,6.24386600,63,34,29.60000000,15.40000000,25.00000000,3.60531700,1.06410100,1.00000000,23.62065500,20.27524000,20.27524000,0.16500000,4.08645800,4.08645800,0.88269100,4.96156900,22.96980500,5994.48796600,0.00000000
04/02/2000,6.31151300,64,35,29.40000000,18.90000000,24.00000000,3.60531700,1.06486000,1.00000000,21.77422300,18.69032000,18.69032000,0.16500000,4.11950400,4.11950400,0.84612900,4.53703200,22.08921600,6181.39117600,0.00000000
05/02/2000,6.38886600,65,36,30.40000000,17.50000000,24.00000000,3.60531700,1.06567200,1.00000000,22.43141200,19.25443100,19.25443100,0.16500000,3.77669400,3.77669400,0.90787100,5.09822400,21.20833100,6373.93548400,0.00000000
06/02/2000,6.46501600,66,37,30.70000100,16.10000000,25.00000000,3.60531700,1.06639400,1.00000000,22.34727600,19.18221100,19.18221100,0.16500000,4.09110400,4.09110400,0.90435400,4.68876100,21.21094300,6565.75759300,0.00000000
07/02/2000,6.53745800,67,38,27.70000100,19.60000000,20.00000000,3.60531700,1.06700800,1.00000000,22.41114600,19.23703500,19.23703500,0.16500000,4.36946500,4.36946500,0.87055800,4.40260600,22.09736700,6758.12795000,0.00000000
08/02/2000,6.61187000,68,39,30.10000000,19.79999900,22.00000000,3.60531700,1.06757400,1.00000000,20.33472800,17.45470200,17.45470200,0.16500000,2.79327200,2.79327200,0.98724300,6.24883800,17.68024400,6932.67497400,0.00000000
09/02/2000,6.69392900,69,40,29.40000000,19.20000100,20.00000000,3.60531700,1.06812700,1.00000000,22.03056300,18.91035500,18.91035500,0.16500000,3.59398900,3.59398900,0.97220100,5.26166200,19.45107100,7121.77852000,0.00000000
10/02/2000,6.77216400,70,41,29.79999900,18.60000000,20.00000000,3.60531700,1.06858800,1.00000000,20.71075700,17.77747300,17.77747300,0.16500000,3.18251200,3.18251200,1.00520300,5.58598700,17.68545800,7299.55325500,0.00000000
11/02/2000,6.84981100,71,42,31.00000000,18.90000000,25.00000000,3.60531700,1.06899300,1.00000000,20.63137800,17.70933700,17.70933700,0.16500000,3.30307800,3.30307800,1.00119400,5.36146600,17.68821200,7476.64662700,0.00000000
12/02/2000,6.93065900,72,43,34.20000100,17.00000000,23.00000000,3.60531700,1.06940000,1.00000000,23.23813500,19.94689700,19.94689700,0.16500000,4.30848800,4.30848800,0.90201100,4.62967400,22.11379600,7676.11560200,0.00000000
13/02/2000,7.00000000,73,44,24.10000000,22.50000000,10.00000000,3.60531700,1.06973100,1.00000000,22.52081400,19.33117100,19.33117100,0.16500000,4.83277400,4.83277400,0.95002800,4.00001500,20.34800900,7869.42731300,0.00000000
14/02/2000,7.23190500,74,45,22.40000000,18.00000000,10.00000000,3.60531700,1.07004700,1.00000000,12.81122600,12.27716900,12.27716900,0.04350000,0.70804100,0.70804100,1.38749700,17.33962000,8.84842800,7992.19900500,0.00000000
15/02/2000,7.41315500,75,46,25.90000000,17.50000000,19.00000000,3.60531700,1.07027500,1.00000000,12.63225600,12.10566000,12.10566000,0.04350000,0.85010500,0.85010500,1.36788400,14.24019800,8.84991500,8113.25560000,0.00000000
16/02/2000,7.61315500,76,47,26.40000000,15.50000000,20.00000000,3.60531700,1.07053000,1.00000000,18.14932300,17.39273900,17.39273900,0.04350000,2.38547800,2.38547800,1.03419300,7.29109300,16.81769800,8287.18298300,0.00000000
17/02/2000,7.80378000,77,48,29.20000100,17.40000000,23.00000000,3.60531700,1.07075500,1.00000000,18.09695800,17.34255700,17.34255700,0.04350000,2.68913600,2.68913600,0.97948000,6.44911900,17.70587700,8460.60856200,0.00000000
18/02/2000,8.00000000,78,49,30.00000000,15.00000000,24.00000000,3.60531700,1.07114000,1.00000000,21.23132300,20.34626100,20.34626100,0.04350000,3.65214900,3.65214900,0.99906600,5.57103800,20.36527600,8664.07116300,0.00000000
19/02/2000,8.02908800,79,50,30.20000100,17.79999900,22.00000000,3.60531700,1.07144300,1.00000000,21.18259600,21.18259600,21.18259600,0.00000000,4.07098500,4.07098500,0.99662100,5.20331000,21.25441100,8875.89712500,7.66915500
20/02/2000,8.05677300,80,51,30.40000000,19.60000000,22.00000000,3.60531700,1.07174800,1.00000000,21.23648700,21.23648700,21.23648700,0.00000000,3.71649600,3.71649600,1.08980000,5.71411600,19.48659900,9088.26200800,87.55203500
21/02/2000,8.08445800,81,52,30.20000100,15.20000000,19.00000000,3.60531700,1.07203800,1.00000000,21.76358800,21.76358800,21.76358800,0.00000000,3.66087100,3.66087100,1.11665500,5.94492100,19.48999200,9305.89788800,230.43415800
22/02/2000,8.11089900,82,53,30.00000000,18.70000100,19.00000000,3.60531700,1.06373400,1.00000000,19.13826800,19.13826800,19.13826800,0.00000000,3.38229300,3.38229300,1.13680100,5.65837100,16.83519100,9497.28056300,385.99979700
23/02/2000,8.13858400,83,54,29.29999900,20.79999900,17.00000000,3.60531700,1.03670100,1.00000000,19.78904300,19.78904300,19.78904300,0.00000000,3.16317500,3.16317500,1.17525300,6.25606900,16.83810600,9695.17099700,573.61701600
24/02/2000,8.16626900,84,55,29.00000000,20.60000000,21.00000000,3.59589900,0.99661300,1.00000000,18.60032900,18.60032900,18.60032900,0.00000000,2.55787800,2.55787800,1.23440400,7.27178100,15.06826700,9881.17428200,783.39634400
25/02/2000,8.19395300,85,56,30.90000000,17.40000000,22.00000000,3.44226300,0.92817300,1.00000000,19.59579200,19.59579200,19.59579200,0.00000000,3.00576800,3.00576800,1.05328600,6.51939600,18.60443000,10077.13219000,1013.68155900
26/02/2000,8.22163800,86,57,28.60000000,18.00000000,21.00000000,3.28042500,0.85925000,1.00000000,17.87716300,17.87716300,17.87716300,0.00000000,3.50146200,3.50146200,0.92770200,5.10562800,19.27036300,10255.90382000,1237.04757800
27/02/2000,8.24901200,87,58,29.40000000,16.40000000,23.00000000,3.13758500,0.80239000,1.00000000,14.64762700,14.64762700,14.64762700,0.00000000,2.56645800,2.56645800,0.80692100,5.70733300,18.15248800,10402.38008900,1445.71044700
28/02/2000,8.27576400,88,59,30.00000000,19.29999900,19.00000000,3.00847400,0.75399800,1.00000000,13.36410000,13.36410000,13.36410000,0.00000000,2.74272900,2.74272900,0.68091000,4.87255600,19.62683100,10536.02108400,1645.80374900
29/02/2000,8.30344900,89,60,27.79999900,21.10000000,20.00000000,2.87019700,0.70489300,1.00000000,11.84528400,11.84528400,11.84528400,0.00000000,2.16785900,2.16785900,0.73993700,5.46404700,16.00850300,10654.47391900,1844.88542100
01/03/2000,8.33113400,90,61,29.70000100,16.00000000,23.00000000,2.74437800,0.66290300,1.00000000,9.94827000,9.94827000,9.94827000,0.00000000,1.55415400,1.55415400,0.59925000,6.40108500,16.60119200,10753.95661700,2036.32971700
02/03/2000,8.35780800,91,62,27.90000000,16.29999900,22.00000000,2.64202600,0.63079400,1.00000000,8.69350600,8.69350600,8.69350600,0.00000000,1.99738800,1.99738800,0.46218500,4.35243700,18.80957500,10840.89167000,2217.19395300
03/03/2000,8.38331500,92,63,30.40000000,14.60000000,22.00000000,2.55282700,0.60432300,1.00000000,6.82318500,6.82318500,6.82318500,0.00000000,1.40354300,1.40354300,0.38422300,4.86139900,17.75838300,10909.12352000,2384.14937200
04/03/2000,8.40944500,93,64,27.00000000,17.29999900,16.00000000,2.46652300,0.58073000,1.00000000,6.30402400,6.30402400,6.30402400,0.00000000,1.61676100,1.61676100,0.35932800,3.89916900,17.54393100,10972.16375700,2552.41673200
05/03/2000,8.43503000,94,65,30.79999900,16.60000000,19.00000000,2.38863100,0.56073800,1.00000000,4.38624500,4.38624500,4.38624500,0.00000000,0.71282400,0.71282400,0.34810300,6.15333200,12.60040900,11016.02621000,2709.98629300
06/03/2000,8.46271500,95,66,33.70000100,15.90000000,22.00000000,2.30673200,0.54085800,1.00000000,4.65251700,4.65251700,4.65251700,0.00000000,1.13634500,1.13634500,0.31468400,4.09428100,14.78474400,11062.55138300,2880.10988900
07/03/2000,8.49040000,96,67,29.79999900,22.40000000,15.00000000,2.23400000,0.52465200,1.00000000,4.57119200,4.57119200,4.57119200,0.00000000,1.48736900,1.48736900,0.27062600,3.07334000,16.89116800,11108.26330100,3049.90606800
08/03/2000,8.51808400,97,68,31.20000100,20.60000000,18.00000000,2.14977600,0.50704100,1.00000000,3.28484100,3.28484100,3.28484100,0.00000000,0.54587500,0.54587500,0.28884000,6.01756800,11.37251600,11141.11171600,3214.52340100
09/03/2000,8.54576900,98,69,28.50000000,21.90000000,12.00000000,2.07616800,0.49302000,1.00000000,2.86019200,2.86019200,2.86019200,0.00000000,0.65510400,0.65510400,0.21287700,4.36601400,13.43591300,11169.71363400,3377.43109500
10/03/2000,8.57345400,99,70,28.50000000,21.50000000,16.00000000,2.01032100,0.48228500,1.00000000,1.89623100,1.89623100,1.89623100,0.00000000,0.25682600,0.25682600,0.21478300,7.38334200,8.82860400,11188.67594100,3515.67473900
11/03/2000,8.60113900,100,71,29.20000100,21.00000000,13.00000000,1.95048800,0.47376900,1.00000000,1.66551900,1.66551900,1.66551900,0.00000000,0.27689300,0.27689300,0.14343400,6.01502700,11.61172100,11205.33113500,3633.71906900
12/03/2000,8.62882400,101,72,30.29999900,21.00000000,20.00000000,1.89460500,0.46674600,1.00000000,1.39308700,1.39308700,1.39308700,0.00000000,0.22677400,0.22677400,0.14959800,6.14306400,9.31221500,11219.26200400,3733.83070400
13/03/2000,8.65650900,102,73,31.29999900,18.90000000,23.00000000,1.84052000,0.46063700,1.00000000,1.41319000,1.41319000,1.41319000,0.00000000,0.33473500,0.33473500,0.09991000,4.22181300,14.14459600,11233.39390900,3821.21626000
14/03/2000,8.68419400,103,74,31.20000100,17.79999900,22.00000000,1.79344900,0.45595300,1.00000000,1.29959100,1.29959100,1.29959100,0.00000000,0.39254300,0.39254300,0.08093700,3.31070000,16.05682100,11246.38981900,3896.47777400
15/03/2000,8.71187900,104,75,32.09999800,19.50000000,22.00000000,1.75091000,0.45226000,1.00000000,1.10772100,1.10772100,1.10772100,0.00000000,0.33471900,0.33471900,0.07297500,3.30940300,15.17950300,11257.46703100,3960.48074900
16/03/2000,8.73956400,105,76,30.79999900,20.00000000,19.00000000,1.70842300,0.44892400,1.00000000,1.07759600,1.07759600,1.07759600,0.00000000,0.33552700,0.33552700,0.07177500,3.21165600,15.01347300,11268.24299000,4016.24360600
17/03/2000,8.76724800,106,77,30.70000100,17.90000000,17.00000000,1.67228300,0.43607800,1.00000000,0.87487500,0.87487500,0.87487500,0.00000000,0.22229700,0.22229700,0.06824900,3.93561600,12.81888000,11276.99174000,4063.23122000
18/03/2000,8.79493300,107,78,31.40000000,17.20000100,19.00000000,1.64502800,0.42661500,1.00000000,0.57240800,0.57240800,0.57240800,0.00000000,0.14686500,0.14686500,0.05040900,3.89750700,11.35532900,11282.71581800,4101.45833200
19/03/2000,8.82261800,108,79,30.70000100,18.20000100,19.00000000,1.62337700,0.41923100,1.00000000,0.43960400,0.43960400,0.43960400,0.00000000,0.13141400,0.13141400,0.03490400,3.34518500,12.59455300,11287.11186000,4133.48195400
20/03/2000,8.85030300,109,80,31.50000000,16.60000000,21.00000000,1.60558500,0.41324400,1.00000000,0.31453600,0.31453600,0.31453600,0.00000000,0.08767700,0.08767700,0.02512300,3.58743600,12.51963000,11290.25721600,4160.11075200
21/03/2000,8.87798800,110,81,27.10000000,18.70000100,14.00000000,1.59241400,0.40886800,1.00000000,0.23948600,0.23948600,0.23948600,0.00000000,0.08004300,0.08004300,0.01739000,2.99195800,13.77172500,11292.65207300,4182.46653500
22/03/2000,8.90474000,111,82,23.40000000,18.70000100,11.00000000,1.58275200,0.40568800,1.00000000,0.12791000,0.12791000,0.12791000,0.00000000,0.02158400,0.02158400,0.01397800,5.92620200,9.15089900,11293.93117400,4200.71242300
