ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE1_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
05/02/1997,27,36,end_of_juvenile,4.71493100,0.00000000,281.19083200,54.95066300,28.11908000,26.83158000,23.40118000,4.71790300,0.00000000,0.00000000,0.91347900,0.96227200,0.04879300,0.82953100,0.08394800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.87087600,0.58759700,0.00000000,0.58759700,134.46450800,250.13014200,1.41173500,1.00000000,3.66805000,587.59718100,0.00000000,9.03892700,7.72775100,7.98914500,4.51946400,0.06636100,0.00919100,0.11461100,0.01652700,0.00000000,0.00000000,0.11461100,0.00000000,9.30000000,0.28750300,0.00100000,0.00100000,0.28750300,0.00000000,0.00000000,0.00408200,0.00408200,0.00398100,0.00328100,0.00171600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17631600,0.14032800,0.14032800,0.93027200,1.17631600,12.09594900,0.68129700,0.80307000,0.58118400,1.25526400,17.74240900,7.00000000,0.00000000,0.00000000,0.00000000,732.00000000,57.74765800,44.61224000,44.66068600,16.69656900,7.81872000,4.89381400,11.55293900,18.47441900,19.25600100,24.41712000,0.29826200,0.41119200,0.45387500,0.45510100,0.42333200,0.31128800,0.33500000,0.33000000,0.32000000,0.33000000,0.07782700,0.19945500,0.42192000,0.39871200,0.07840200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65318400,0.21483800,134.46450800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.82622300,41.11924700,90.77500900,91.02010300,84.66633600,62.25759100,67.00000000,66.00000000,64.00000000,66.00000000,0.07450900,0.06581900,0.20946000,0.20946000,14.60000000,27.82138600,27.46900600,26.77699300,26.10399600,25.45210800,24.82306500,24.21826900,23.63881500,23.08550300,22.55887600,1.00000000
05/02/1997,28,36,end_of_juvenile,4.76713700,0.00000000,337.27905100,66.11464400,33.72791000,32.38673900,27.77196200,5.95594300,0.00000000,0.00000000,1.03924900,1.09915200,0.05990300,0.93437900,0.10487000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.09770500,0.64778100,0.00000000,0.64778100,131.60728500,248.98115500,1.44243000,1.00000000,3.64634700,647.78129100,0.00000000,11.21764400,7.84278600,9.08744900,5.60882200,0.06018400,0.01120800,0.10484800,0.02092200,0.00000000,0.00000000,0.10484800,0.00000000,10.65000000,0.34116600,0.00109700,0.00109700,0.34116600,0.00000000,0.00000000,0.00478300,0.00478300,0.00468200,0.00398200,0.00241700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45764100,0.13697800,0.13697800,1.06725000,1.45764100,13.22294400,0.99505600,1.46775100,1.08234400,1.31057700,17.65639100,7.00000000,0.00000000,0.00000000,0.00000000,759.00000000,58.03599200,43.92328600,44.10632700,16.51692400,7.78810400,4.91007000,11.55293900,18.47441900,19.25600100,24.41712000,0.28696700,0.40765500,0.45012900,0.45218700,0.42269200,0.31171800,0.33500000,0.33000000,0.32000000,0.33000000,0.08036400,0.23944900,0.50651000,0.48030000,0.15101900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69666100,0.19662000,131.60728500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.69669200,40.76549500,90.02574200,90.43735500,84.53840600,62.34360900,67.00000000,66.00000000,64.00000000,66.00000000,0.05964300,0.07733500,0.22826400,0.22826400,15.95000000,27.48326100,27.14258200,26.47239500,25.81931500,25.18564000,24.57329600,23.98385200,23.41855600,22.87834500,22.36387800,1.00000000
06/02/1997,28,37,end_of_juvenile,4.76713700,0.00000000,337.27905100,66.11464400,33.72791000,32.38673900,27.77196200,5.95594300,0.00000000,0.00000000,1.03924900,1.09915200,0.05990300,0.93437900,0.10487000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.09770500,0.64778100,0.00000000,0.64778100,131.60728500,248.98115500,1.44243000,1.00000000,3.64634700,647.78129100,0.00000000,11.21764400,7.84278600,9.08744900,5.60882200,0.06018400,0.01120800,0.10484800,0.02092200,0.00000000,0.00000000,0.10484800,0.00000000,10.65000000,0.34116600,0.00109700,0.00109700,0.34116600,0.00000000,0.00000000,0.00478300,0.00478300,0.00468200,0.00398200,0.00241700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45764100,0.13697800,0.13697800,1.06725000,1.45764100,13.22294400,0.99505600,1.46775100,1.08234400,1.31057700,17.65639100,7.00000000,0.00000000,0.00000000,0.00000000,759.00000000,58.03599200,43.92328600,44.10632700,16.51692400,7.78810400,4.91007000,11.55293900,18.47441900,19.25600100,24.41712000,0.28696700,0.40765500,0.45012900,0.45218700,0.42269200,0.31171800,0.33500000,0.33000000,0.32000000,0.33000000,0.08036400,0.23944900,0.50651000,0.48030000,0.15101900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69666100,0.19662000,131.60728500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.69669200,40.76549500,90.02574200,90.43735500,84.53840600,62.34360900,67.00000000,66.00000000,64.00000000,66.00000000,0.05964300,0.07733500,0.22826400,0.22826400,15.95000000,27.48326100,27.14258200,26.47239500,25.81931500,25.18564000,24.57329600,23.98385200,23.41855600,22.87834500,22.36387800,1.00000000
06/02/1997,29,37,end_of_juvenile,4.81783800,0.00000000,398.86298500,78.36665700,39.88630000,38.48035900,32.50095000,7.38534800,0.00000000,0.00000000,1.17535800,1.24760200,0.07224400,1.04889300,0.12646500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.35746100,0.72172500,0.00000000,0.72172500,128.47506700,247.69853200,1.45331400,1.00000000,3.62349400,721.72500700,0.00000000,12.31678700,8.01562400,9.04564000,6.15839300,0.07394400,0.01246100,0.11451400,0.02159500,0.00000000,0.00000000,0.11451400,0.00000000,10.34299200,0.40594000,0.00121700,0.00121700,0.40594000,0.00000000,0.00000000,0.00555300,0.00555300,0.00545200,0.00475200,0.00318700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.84696900,0.14857000,0.14857000,1.21581900,1.84696900,14.25788700,1.34419600,2.19857000,1.65857700,1.44736500,17.57137700,7.00000000,0.00000000,0.00000000,0.00000000,786.00000000,58.28602200,43.20614200,43.51818500,16.32187800,7.74100500,4.92484100,11.55293900,18.47441900,19.25600100,24.41712000,0.27659200,0.40364600,0.44592600,0.44877600,0.42141100,0.31214300,0.33500000,0.33000000,0.32000000,0.33000000,0.08294000,0.29123100,0.61616900,0.58616800,0.27046100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72499500,0.20492500,128.47506700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.65917400,40.36457400,89.18525700,89.75525700,84.28217300,62.42862300,67.00000000,66.00000000,64.00000000,66.00000000,0.05635500,0.09221400,0.25075600,0.25075600,16.15000000,27.44969700,27.10961000,26.44017800,25.78738600,25.15365200,24.54100400,23.95110700,23.38527900,22.84452400,22.32955700,1.00000000
07/02/1997,29,38,end_of_juvenile,4.81783800,0.00000000,398.86298500,78.36665700,39.88630000,38.48035900,32.50095000,7.38534800,0.00000000,0.00000000,1.17535800,1.24760200,0.07224400,1.04889300,0.12646500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.35746100,0.72172500,0.00000000,0.72172500,128.47506700,247.69853200,1.45331400,1.00000000,3.62349400,721.72500700,0.00000000,12.31678700,8.01562400,9.04564000,6.15839300,0.07394400,0.01246100,0.11451400,0.02159500,0.00000000,0.00000000,0.11451400,0.00000000,10.34299200,0.40594000,0.00121700,0.00121700,0.40594000,0.00000000,0.00000000,0.00555300,0.00555300,0.00545200,0.00475200,0.00318700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.84696900,0.14857000,0.14857000,1.21581900,1.84696900,14.25788700,1.34419600,2.19857000,1.65857700,1.44736500,17.57137700,7.00000000,0.00000000,0.00000000,0.00000000,786.00000000,58.28602200,43.20614200,43.51818500,16.32187800,7.74100500,4.92484100,11.55293900,18.47441900,19.25600100,24.41712000,0.27659200,0.40364600,0.44592600,0.44877600,0.42141100,0.31214300,0.33500000,0.33000000,0.32000000,0.33000000,0.08294000,0.29123100,0.61616900,0.58616800,0.27046100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72499500,0.20492500,128.47506700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.65917400,40.36457400,89.18525700,89.75525700,84.28217300,62.42862300,67.00000000,66.00000000,64.00000000,66.00000000,0.05635500,0.09221400,0.25075600,0.25075600,16.15000000,27.44969700,27.10961000,26.44017800,25.78738600,25.15365200,24.54100400,23.95110700,23.38527900,22.84452400,22.32955700,1.00000000
07/02/1997,30,38,end_of_juvenile,4.86906300,0.00000000,454.17792100,89.35268400,45.41779000,43.93489200,36.67631300,8.74147900,0.00000000,0.00000000,1.29765900,1.38023600,0.08257700,1.15600500,0.14165400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.60973000,0.79824000,0.00000000,0.79824000,138.75299100,246.59556600,1.44819200,1.00000000,3.73170100,798.24032000,0.00000000,11.06298700,9.12182000,6.65065100,5.53149400,0.07651500,0.01047800,0.10711200,0.01518900,0.00000000,0.00000000,0.10711200,0.00000000,10.45000000,0.48290100,0.00136100,0.00136100,0.48290100,0.00000000,0.00000000,0.00624400,0.00624400,0.00614300,0.00544400,0.00387800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,1.20826700,0.13277900,0.13277900,1.34859800,1.20826700,2.79118300,1.50161000,3.01261100,2.33360300,1.71147900,17.48825800,7.00000000,0.00000000,0.00000000,0.00000000,813.00000000,58.06496000,42.91852200,43.09594000,16.18158300,7.69607100,4.93802900,11.55293900,18.47441900,19.25600100,24.41712000,0.39054800,0.40332400,0.44320400,0.44667800,0.42038800,0.31255900,0.33500000,0.33000000,0.32000000,0.33000000,0.15399900,0.16595600,0.34666100,0.33070300,0.21094800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66400900,0.19996500,138.75299100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.05481700,40.33243600,88.64072400,89.33569300,84.07757600,62.51174200,67.00000000,66.00000000,64.00000000,66.00000000,0.06718600,0.06559200,0.27334000,0.27334000,15.75000000,27.58357400,27.25440200,26.60584800,25.97243700,25.35636500,24.75950100,24.18339300,23.62929200,23.09817300,22.59075700,1.00000000
08/02/1997,30,39,end_of_juvenile,4.86906300,0.00000000,454.17792100,89.35268400,45.41779000,43.93489200,36.67631300,8.74147900,0.00000000,0.00000000,1.29765900,1.38023600,0.08257700,1.15600500,0.14165400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.60973000,0.79824000,0.00000000,0.79824000,138.75299100,246.59556600,1.44819200,1.00000000,3.73170100,798.24032000,0.00000000,11.06298700,9.12182000,6.65065100,5.53149400,0.07651500,0.01047800,0.10711200,0.01518900,0.00000000,0.00000000,0.10711200,0.00000000,10.45000000,0.48290100,0.00136100,0.00136100,0.48290100,0.00000000,0.00000000,0.00624400,0.00624400,0.00614300,0.00544400,0.00387800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,1.20826700,0.13277900,0.13277900,1.34859800,1.20826700,2.79118300,1.50161000,3.01261100,2.33360300,1.71147900,17.48825800,7.00000000,0.00000000,0.00000000,0.00000000,813.00000000,58.06496000,42.91852200,43.09594000,16.18158300,7.69607100,4.93802900,11.55293900,18.47441900,19.25600100,24.41712000,0.39054800,0.40332400,0.44320400,0.44667800,0.42038800,0.31255900,0.33500000,0.33000000,0.32000000,0.33000000,0.15399900,0.16595600,0.34666100,0.33070300,0.21094800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66400900,0.19996500,138.75299100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.05481700,40.33243600,88.64072400,89.33569300,84.07757600,62.51174200,67.00000000,66.00000000,64.00000000,66.00000000,0.06718600,0.06559200,0.27334000,0.27334000,15.75000000,27.58357400,27.25440200,26.60584800,25.97243700,25.35636500,24.75950100,24.18339300,23.62929200,23.09817300,22.59075700,1.00000000
08/02/1997,31,39,end_of_juvenile,4.92540300,0.00000000,531.34901800,104.69903300,53.13490000,51.56413100,42.40351800,10.73138400,0.00000000,0.00000000,1.45199100,1.54963200,0.09764100,1.28454900,0.16744100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.86460800,0.88026400,0.00000000,0.88026400,133.69226100,245.15031400,1.45927700,1.00000000,3.68989700,880.26388300,0.00000000,15.43421900,9.07380700,11.33793000,7.71711000,0.08202400,0.01522900,0.12854400,0.02578800,0.00000000,0.00000000,0.12854400,0.00000000,11.49328300,0.57077000,0.00152700,0.00152700,0.57077000,0.00000000,0.00000000,0.00712600,0.00712600,0.00702500,0.00632600,0.00476000,0.00033000,0.00000000,0.00000000,0.00000000,0.00000000,823.08750000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06342900,0.00000000,0.00000000,0.00000000,0.00000000,2.07855600,0.16956000,0.16956000,1.51815800,2.07855600,5.73022100,1.67930600,3.54321300,2.74998500,1.91982300,17.40662400,7.00000000,0.00000000,0.00000000,0.00000000,823.08750000,57.92832600,42.36750800,42.57138800,16.00266300,7.63043600,4.94955500,11.55293900,18.47441900,19.25600100,24.41712000,0.36050600,0.40036500,0.43932900,0.44342400,0.41830600,0.31296700,0.33500000,0.33000000,0.32000000,0.33000000,0.21919600,0.28415200,0.59100000,0.56523600,0.41892900,0.00004300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73474000,0.23077600,133.69226100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.05058300,40.03654100,87.86578400,88.68477600,83.66124700,62.59333400,67.00000000,66.00000000,64.00000000,66.00000000,0.06121600,0.10834500,0.29679400,0.29679400,16.80000000,28.14220200,27.79130400,27.10116000,26.42860800,25.77578900,25.14450600,24.53624300,23.95218100,23.39321900,22.85999700,1.00000000
09/02/1997,31,40,end_of_juvenile,4.92540300,0.00000000,531.34901800,104.69903300,53.13490000,51.56413100,42.40351800,10.73138400,0.00000000,0.00000000,1.45199100,1.54963200,0.09764100,1.28454900,0.16744100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.86460800,0.88026400,0.00000000,0.88026400,133.69226100,245.15031400,1.45927700,1.00000000,3.68989700,880.26388300,0.00000000,15.43421900,9.07380700,11.33793000,7.71711000,0.08202400,0.01522900,0.12854400,0.02578800,0.00000000,0.00000000,0.12854400,0.00000000,11.49328300,0.57077000,0.00152700,0.00152700,0.57077000,0.00000000,0.00000000,0.00712600,0.00712600,0.00702500,0.00632600,0.00476000,0.00033000,0.00000000,0.00000000,0.00000000,0.00000000,823.08750000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06342900,0.00000000,0.00000000,0.00000000,0.00000000,2.07855600,0.16956000,0.16956000,1.51815800,2.07855600,5.73022100,1.67930600,3.54321300,2.74998500,1.91982300,17.40662400,7.00000000,0.00000000,0.00000000,0.00000000,823.08750000,57.92832600,42.36750800,42.57138800,16.00266300,7.63043600,4.94955500,11.55293900,18.47441900,19.25600100,24.41712000,0.36050600,0.40036500,0.43932900,0.44342400,0.41830600,0.31296700,0.33500000,0.33000000,0.32000000,0.33000000,0.21919600,0.28415200,0.59100000,0.56523600,0.41892900,0.00004300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73474000,0.23077600,133.69226100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.05058300,40.03654100,87.86578400,88.68477600,83.66124700,62.59333400,67.00000000,66.00000000,64.00000000,66.00000000,0.06121600,0.10834500,0.29679400,0.29679400,16.80000000,28.14220200,27.79130400,27.10116000,26.42860800,25.77578900,25.14450600,24.53624300,23.95218100,23.39321900,22.85999700,1.00000000
09/02/1997,32,40,end_of_juvenile,4.98109500,0.00000000,617.27067700,121.78023700,61.72707000,60.05316900,48.67008400,13.05698400,0.00000000,0.00000000,1.62384400,1.73854900,0.11470500,1.42930600,0.19453800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.14493200,0.97600700,0.00000000,0.97600700,128.97049000,243.53511000,1.46444200,1.00000000,3.65330400,976.00716300,0.00000000,17.18433200,8.77467500,12.12121900,8.59216600,0.09574300,0.01725900,0.14475600,0.02709700,0.00000000,0.00000000,0.14475600,0.00000000,11.36121700,0.67389900,0.00172200,0.00172200,0.67389900,0.00000000,0.00000000,0.00810500,0.00810500,0.00800400,0.00730500,0.00573900,0.00071100,0.00000000,0.00000000,0.00000000,0.00000000,833.61644700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11198000,0.00000000,0.00000000,0.00000000,0.00000000,2.53660500,0.18911300,0.18911300,1.70727100,2.53660500,7.89726600,2.02813300,4.30360400,3.39603400,2.33990500,17.32795000,7.00000000,0.00000000,0.00000000,0.00000000,833.61644700,57.83199700,41.70082100,41.98759800,15.80053400,7.55438900,4.95931300,11.55293900,18.47441900,19.25600100,24.41712000,0.33870000,0.39620300,0.43483000,0.43951900,0.41569400,0.31335900,0.33500000,0.33000000,0.32000000,0.33000000,0.23276700,0.35153300,0.73043800,0.70023800,0.52139100,0.00023800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76127100,0.24841700,128.97049000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.86996800,39.62033500,86.96595800,87.90372500,83.13870200,62.67181400,67.00000000,66.00000000,64.00000000,66.00000000,0.05930400,0.12980800,0.32321600,0.32321600,17.50000100,28.84507200,28.46614300,27.72251500,26.99981900,26.30009500,25.62503200,24.97599800,24.35405900,23.75999300,23.19431500,1.00000000
10/02/1997,32,41,end_of_juvenile,4.98109500,0.00000000,617.27067700,121.78023700,61.72707000,60.05316900,48.67008400,13.05698400,0.00000000,0.00000000,1.62384400,1.73854900,0.11470500,1.42930600,0.19453800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.14493200,0.97600700,0.00000000,0.97600700,128.97049000,243.53511000,1.46444200,1.00000000,3.65330400,976.00716300,0.00000000,17.18433200,8.77467500,12.12121900,8.59216600,0.09574300,0.01725900,0.14475600,0.02709700,0.00000000,0.00000000,0.14475600,0.00000000,11.36121700,0.67389900,0.00172200,0.00172200,0.67389900,0.00000000,0.00000000,0.00810500,0.00810500,0.00800400,0.00730500,0.00573900,0.00071100,0.00000000,0.00000000,0.00000000,0.00000000,833.61644700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11198000,0.00000000,0.00000000,0.00000000,0.00000000,2.53660500,0.18911300,0.18911300,1.70727100,2.53660500,7.89726600,2.02813300,4.30360400,3.39603400,2.33990500,17.32795000,7.00000000,0.00000000,0.00000000,0.00000000,833.61644700,57.83199700,41.70082100,41.98759800,15.80053400,7.55438900,4.95931300,11.55293900,18.47441900,19.25600100,24.41712000,0.33870000,0.39620300,0.43483000,0.43951900,0.41569400,0.31335900,0.33500000,0.33000000,0.32000000,0.33000000,0.23276700,0.35153300,0.73043800,0.70023800,0.52139100,0.00023800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76127100,0.24841700,128.97049000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.86996800,39.62033500,86.96595800,87.90372500,83.13870200,62.67181400,67.00000000,66.00000000,64.00000000,66.00000000,0.05930400,0.12980800,0.32321600,0.32321600,17.50000100,28.84507200,28.46614300,27.72251500,26.99981900,26.30009500,25.62503200,24.97599800,24.35405900,23.75999300,23.19431500,1.00000000
10/02/1997,33,41,floral_initiation,5.00000000,0.00000000,715.17668500,134.68163000,71.51767000,63.16396100,55.67317700,15.00823900,0.83625200,0.00000000,1.81804700,1.94218800,0.12414100,1.58625000,0.22533400,0.00646300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.42203400,1.07580600,0.00000000,1.07580600,124.02011100,241.80336000,1.47447600,1.00000000,3.61684200,1075.80595100,0.00000000,13.02149900,8.47174400,12.97810400,9.79060100,0.09979900,0.00966600,0.15694500,0.03079600,0.00646300,0.00000000,0.15694500,0.00000000,11.51515500,0.79400500,0.00195100,0.00195100,0.79400500,0.00000000,0.00000000,0.00847200,0.00847200,0.00837100,0.00767100,0.00610600,0.00086000,0.00000000,0.00000000,0.00000000,0.00000000,844.56361900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17176400,0.00000000,0.00000000,0.00000000,0.00000000,3.13949100,0.20386900,0.20386900,1.91114000,3.13949100,9.69602200,2.46468400,5.18920900,4.17132600,2.86613500,17.25302100,7.00000000,0.00000000,0.00000000,0.00000000,844.56361900,57.75700800,40.96768200,41.35843300,15.58112400,7.47134700,4.96731900,11.55293900,18.47441900,19.25600100,24.41712000,0.32052200,0.39096000,0.42948700,0.43475600,0.41238600,0.31373100,0.33500000,0.33000000,0.32000000,0.33000000,0.25173000,0.43931700,0.91339900,0.87754500,0.65668600,0.00081500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.81475000,0.25022300,124.02011100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.05225000,39.09600100,85.89739200,86.95112600,82.47718000,62.74616200,67.00000000,66.00000000,64.00000000,66.00000000,0.04635400,0.15751500,0.34970100,0.34970100,17.80000000,29.84342600,29.42418100,28.60389300,27.80963900,27.04323400,26.30614900,25.59953500,24.92424400,24.28084200,23.66963600,1.00000000
11/02/1997,33,42,floral_initiation,5.00000000,0.00000000,715.17668500,134.68163000,71.51767000,63.16396100,55.67317700,15.00823900,0.83625200,0.00000000,1.81804700,1.94218800,0.12414100,1.58625000,0.22533400,0.00646300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.42203400,1.07580600,0.00000000,1.07580600,124.02011100,241.80336000,1.47447600,1.00000000,3.61684200,1075.80595100,0.00000000,13.02149900,8.47174400,12.97810400,9.79060100,0.09979900,0.00966600,0.15694500,0.03079600,0.00646300,0.00000000,0.15694500,0.00000000,11.51515500,0.79400500,0.00195100,0.00195100,0.79400500,0.00000000,0.00000000,0.00847200,0.00847200,0.00837100,0.00767100,0.00610600,0.00086000,0.00000000,0.00000000,0.00000000,0.00000000,844.56361900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17176400,0.00000000,0.00000000,0.00000000,0.00000000,3.13949100,0.20386900,0.20386900,1.91114000,3.13949100,9.69602200,2.46468400,5.18920900,4.17132600,2.86613500,17.25302100,7.00000000,0.00000000,0.00000000,0.00000000,844.56361900,57.75700800,40.96768200,41.35843300,15.58112400,7.47134700,4.96731900,11.55293900,18.47441900,19.25600100,24.41712000,0.32052200,0.39096000,0.42948700,0.43475600,0.41238600,0.31373100,0.33500000,0.33000000,0.32000000,0.33000000,0.25173000,0.43931700,0.91339900,0.87754500,0.65668600,0.00081500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.81475000,0.25022300,124.02011100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.05225000,39.09600100,85.89739200,86.95112600,82.47718000,62.74616200,67.00000000,66.00000000,64.00000000,66.00000000,0.04635400,0.15751500,0.34970100,0.34970100,17.80000000,29.84342600,29.42418100,28.60389300,27.80963900,27.04323400,26.30614900,25.59953500,24.92424400,24.28084200,23.66963600,1.00000000
