ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
17/12/1999,15,351,end_of_juvenile,4.12587300,0.00000000,37.42957500,6.45543100,3.74296000,2.71247300,2.65470700,1.08825000,0.00000000,0.00000000,0.09981200,0.11937600,0.01956400,0.05467700,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.85094000,0.04031900,0.00000000,0.04031900,260.22113000,109.59066000,1.35609800,1.00000000,2.90466800,40.31916600,0.00000000,0.82562600,4.07028600,0.33254700,0.41281300,0.00684100,0.00000000,0.00960400,0.00000000,0.00000000,0.00000000,0.00960400,0.00000000,11.40000100,0.03048400,0.00043600,0.00043600,0.03048400,0.00000000,0.00000000,0.00038200,0.00036400,0.00020800,0.00000000,0.00000000,0.00000000,0.00000000,418.00000000,1.00000000,1.00000000,0.33686600,0.00000000,0.00000000,0.00000000,0.00000000,0.07246400,0.00960400,0.00960400,0.08681200,0.07246400,0.00000000,0.75332600,6.09352100,-0.00299100,-0.01486200,-0.04078700,-0.08181800,418.00000000,48.68042400,21.90212600,12.69889700,4.94538900,5.35505200,7.37718300,8.63159300,0.40978600,0.42474300,0.43967100,0.44001000,0.40005000,0.41013600,0.38027300,0.03204600,0.03524500,0.00517300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62340000,0.01540600,260.22113000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.46795300,63.71143000,131.90130600,132.00299100,120.01486200,123.04078700,114.08181800,0.00580200,0.00380200,0.01599800,0.01599800,16.70000100,26.56552700,26.05869300,25.11558200,24.26479100,23.50320800,22.82679000,22.23079900,1.00000000,109.59066000
18/12/1999,16,352,end_of_juvenile,4.19403000,0.00000000,41.00575200,7.16524100,4.10058000,3.06466600,2.98310500,1.11747100,0.00000000,0.00000000,0.11094600,0.13047100,0.01952500,0.06581100,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.12898900,0.04970000,0.00000000,0.04970000,275.41110200,109.62200900,1.32415800,1.00000000,2.96778700,49.69988200,0.00000000,0.71523500,4.74323700,0.28797000,0.35761800,0.00938100,0.00000000,0.01113400,0.00000000,0.00000000,0.00000000,0.01113400,0.00000000,13.75000000,0.03590900,0.00047500,0.00047500,0.03590900,0.00000000,0.00000000,0.00044200,0.00042400,0.00026700,0.00000000,0.00000000,0.00000000,0.00000000,445.00000000,1.00000000,1.00000000,0.47067300,0.00000000,0.00000000,0.00000000,0.00000000,0.05317400,0.01113400,0.01113400,0.09794600,0.05317400,0.00000000,-2.97069500,-2.79034400,-1.39666700,-0.70576500,-0.37327600,-0.22754700,445.00000000,39.48588600,26.56758900,16.95189700,5.22291100,5.37479300,7.38370900,8.63522600,0.40986500,0.44963400,0.46927600,0.44465600,0.40235300,0.41124400,0.38075800,0.02017900,0.02553400,0.00746100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56024400,0.01987300,275.41110200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.47982000,67.44516000,140.78288300,133.39666700,120.70576500,123.37327600,114.22754700,0.00873900,0.00239400,0.01968400,0.01968400,17.80000000,26.31311200,25.82535400,24.91626700,24.09450700,23.35752500,22.70181300,22.12313100,1.00000000,109.62200900
19/12/1999,17,353,end_of_juvenile,4.24285500,0.00000000,43.69088500,7.69613900,4.36909000,3.32705000,3.22670000,1.14238800,0.00000000,0.00000000,0.12390200,0.14338800,0.01948600,0.07876600,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.46435400,0.06066200,0.00000000,0.06066200,282.99652100,109.46838400,1.29845300,1.00000000,2.99983300,60.66168200,0.00000000,0.53702700,5.41133500,0.21652000,0.26851300,0.01096200,0.00000000,0.01295600,0.00000000,0.00000000,0.00000000,0.01295600,0.00000000,9.85000000,0.04203800,0.00051400,0.00051400,0.04203800,0.00000000,0.00000000,0.00048700,0.00046900,0.00031200,0.00000000,0.00000000,0.00000000,0.00000000,472.00000000,1.00000000,1.00000000,0.57333300,0.00000000,0.00000000,0.00000000,0.00000000,0.01802000,0.01295600,0.01295600,0.11090200,0.01802000,-1.21756000,-3.75000000,-4.50390600,-2.95028700,-1.82802600,-1.10064700,-0.66410100,472.00000000,35.74781400,27.72888200,18.84668400,5.68867400,5.41283500,7.39530900,8.64818600,0.41807500,0.45494800,0.47500000,0.44983400,0.40609300,0.41366900,0.38221400,0.00631800,0.00779200,0.00390900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51448800,0.02518200,282.99652100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.71124300,68.24221000,142.50000000,134.95028700,121.82802600,124.10064700,114.66410100,0.01222600,0.00073000,0.02397300,0.02397300,15.15000000,26.10917500,25.63605900,24.75308800,23.95363800,23.23562800,22.59598200,22.03085100,1.00000000,109.46838400
20/12/1999,18,354,end_of_juvenile,4.29465400,0.00000000,52.30086800,9.41148100,5.23009000,4.18139400,3.99573500,1.23435200,0.00000000,0.00000000,0.14187700,0.16132400,0.01944700,0.09674100,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.70459800,0.07230700,0.00000000,0.07230700,283.64263900,109.36712600,1.33793000,1.00000000,2.98844000,72.30677600,0.00000000,1.72199700,5.63775500,0.69520700,0.86099800,0.01164500,0.00000000,0.01797500,0.00000000,0.00000000,0.00000000,0.01797500,0.00000000,10.45000000,0.04869300,0.00055300,0.00055300,0.04869300,0.00000000,0.00000000,0.00063000,0.00061200,0.00045600,0.00000000,0.00000000,0.00000000,0.00000000,499.00000000,1.00000000,1.00000000,0.66333300,0.00000000,0.00000000,0.00000000,0.00000000,0.16623500,0.01797500,0.01797500,0.12887700,0.16623500,0.00000000,-1.00505100,-5.30625900,-4.12826500,-2.97814900,-2.03939800,-1.35174600,499.00000000,33.98327600,27.06009900,20.54420500,6.25238600,5.46323700,7.40083400,8.66309300,0.40964600,0.43628400,0.47751900,0.45376100,0.40992700,0.41679800,0.38450600,0.05307500,0.06252200,0.05063800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60534700,0.02969400,283.64263900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.44692600,65.44252800,143.25561500,136.12826500,122.97814900,125.03939800,115.35174600,0.01171900,0.00625600,0.02850800,0.02850800,15.75000000,26.29269400,25.81388500,24.91950400,24.10868600,23.37945900,22.72883000,22.15302700,1.00000000,109.36712600
21/12/1999,19,355,end_of_juvenile,4.34967600,0.00000000,61.14502200,11.17194900,6.11450000,5.05744700,4.77646900,1.33803300,0.00000000,0.00000000,0.16083600,0.18024400,0.01940800,0.11570100,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95947600,0.08668800,0.00000000,0.08668800,278.47979700,109.26310000,1.33467600,1.00000000,2.95926200,86.68821700,0.00000000,1.76883100,5.84311400,0.71271100,0.88441500,0.01438100,0.00000000,0.01895900,0.00000000,0.00000000,0.00000000,0.01895900,0.00000000,11.09999900,0.05705500,0.00059200,0.00059200,0.05705500,0.00000000,0.00000000,0.00077700,0.00076000,0.00060300,0.00000000,0.00000000,0.00000000,0.00000000,526.00000000,1.00000000,1.00000000,0.75333300,0.00000000,0.00000000,0.00000000,0.00000000,0.12796400,0.01895900,0.01895900,0.14783600,0.12796400,0.37551900,2.24616200,-2.86343400,-3.49585000,-3.23700000,-2.63819900,-1.99497200,526.00000000,35.26359600,25.71438200,20.27043000,6.48959900,5.47948100,7.38240800,8.66321000,0.40723800,0.41475400,0.46938300,0.45165300,0.41079000,0.41879400,0.38665000,0.03876200,0.04074100,0.04846100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56950200,0.03329100,278.47979700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.08572000,62.21309700,140.81497200,135.49585000,123.23700000,125.63819900,115.99497200,0.01433200,0.00462800,0.03408100,0.03408100,16.39999900,26.18964600,25.71912600,24.83927700,24.04058600,23.32142800,22.67911700,22.11015300,1.00000000,109.26310000
22/12/1999,20,356,end_of_juvenile,4.39329600,0.00000000,70.78000100,13.08883000,7.07800000,6.01083000,5.61606200,1.46193900,0.00000000,0.00000000,0.18335500,0.20272400,0.01937000,0.13821900,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.23020800,0.10453700,0.00000000,0.10453700,274.55828900,109.11236600,1.32220300,1.00000000,2.94883300,104.53713200,0.00000000,1.92699600,6.37620800,0.78386300,0.96349800,0.01784900,0.00000000,0.02251900,0.00000000,0.00000000,0.00000000,0.02251900,0.00000000,8.80000000,0.06717000,0.00063000,0.00063000,0.06717000,0.00000000,0.00000000,0.00093800,0.00092000,0.00076400,0.00000000,0.00000000,0.00000000,0.00000000,553.00000000,1.00000000,1.00000000,0.84333300,0.00000000,0.00000000,0.00000000,0.00000000,0.11377100,0.02251900,0.02251900,0.17035500,0.11377100,0.91300600,0.92955400,0.89074700,-2.45166000,-2.84433000,-2.74126400,-2.36811800,553.00000000,35.78714000,25.61267500,19.69720300,6.56669600,5.46635300,7.34159800,8.64070100,0.40370800,0.42356900,0.45687100,0.44817200,0.40948100,0.41913800,0.38789400,0.03081400,0.03507300,0.04788400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54783100,0.04110500,274.55828900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.55617900,63.53537400,137.06137100,134.45166000,122.84433000,125.74126400,116.36811800,0.01858600,0.00393200,0.04095300,0.04095300,14.10000000,25.52145600,25.08796100,24.27581400,23.53715700,22.87122300,22.27611200,21.74901600,1.00000000,109.11236600
23/12/1999,21,357,end_of_juvenile,4.43865100,0.00000000,82.45983200,15.41277400,8.24598000,7.16679100,6.61937100,1.62661200,0.00000000,0.00000000,0.20719100,0.22652200,0.01933100,0.16205600,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.44484200,0.12048000,0.00000000,0.12048000,270.91552700,108.94274900,1.34509200,1.00000000,2.93858200,120.47961100,0.00000000,2.33596600,6.99973900,0.94191100,1.16798300,0.01594200,0.00000000,0.02383700,0.00000000,0.00000000,0.00000000,0.02383700,0.00000000,9.15000000,0.07919200,0.00066900,0.00066900,0.07919200,0.00000000,0.00000000,0.00113300,0.00111500,0.00095800,0.00000000,0.00000000,0.00000000,0.00000000,580.00000000,1.00000000,1.00000000,0.93333300,0.00000000,0.00000000,0.00000000,0.00000000,0.15668600,0.02383700,0.02383700,0.19419100,0.15668600,0.43524200,0.82206700,2.69767800,-1.22583000,-2.03508000,-2.38816800,-2.37814300,580.00000000,36.55476400,25.16861300,19.39986600,6.50418400,5.43100400,7.28708700,8.59723500,0.40683500,0.42422500,0.45076400,0.44408600,0.40678400,0.41796100,0.38792700,0.03951300,0.04419200,0.07298100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56086700,0.04250000,270.91552700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.02524600,63.63373900,135.22934000,133.22583000,122.03508000,125.38816800,116.37814300,0.01866300,0.00517400,0.04704900,0.04704900,14.45000000,24.84865600,24.45249900,23.70862600,23.03050600,22.41824900,21.87073300,21.38585700,1.00000000,108.94274900
24/12/1999,22,358,end_of_juvenile,4.48945900,0.00000000,91.80415400,17.26730500,9.18042000,8.08689000,7.41268900,1.76772600,0.00000000,0.00000000,0.23254500,0.25183800,0.01929200,0.18723700,0.04530800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.66801300,0.13917100,0.00000000,0.13917100,267.76007100,108.79171000,1.34537300,1.00000000,2.92940000,139.17113500,0.00000000,1.86886400,7.66045800,0.75278500,0.93443200,0.01869200,0.00000000,0.02518100,0.00017300,0.00000000,0.00000000,0.02518100,0.00000000,10.25000000,0.09352600,0.00070800,0.00070800,0.09352600,0.00000000,0.00000000,0.00128800,0.00127100,0.00111400,0.00000000,0.00000000,0.00000000,0.00000000,607.00000000,1.00000000,1.00000000,1.00000000,0.00607500,0.00000000,0.00000000,0.00000000,0.10320800,0.02535400,0.02535400,0.21954500,0.10320800,0.03493900,0.85427900,4.15759300,-0.61291500,-1.32399700,-1.85607900,-2.11711100,607.00000000,37.21182600,24.78066800,19.15091900,6.47301900,5.39871800,7.23343600,8.54312200,0.40960600,0.42412800,0.44596700,0.44204300,0.40441300,0.41618700,0.38705700,0.02421300,0.02656400,0.05243100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53436000,0.04744800,267.76007100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.44084900,63.61915600,133.78997800,132.61291500,121.32399700,124.85607900,116.11711100,0.02209300,0.00326100,0.05414700,0.05414700,15.55000000,25.06467400,24.66079300,23.90181000,23.20908500,22.58279400,22.02186200,21.52421800,1.00000000,108.79171000
25/12/1999,23,359,end_of_juvenile,4.53655000,0.00000000,103.23051700,19.53640400,10.32305000,9.21335200,8.37066800,1.95238400,0.00000000,0.00000000,0.26511700,0.28437000,0.01925400,0.21896600,0.04615100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.91801300,0.16301200,0.00000000,0.16301200,265.06918300,108.58967600,1.34324800,1.00000000,2.92090700,163.01204200,0.00000000,2.28527300,8.16266300,0.92050400,1.14263600,0.02384100,0.00000000,0.03172800,0.00084300,0.00000000,0.00000000,0.03172800,0.00000000,9.50000000,0.10969900,0.00074600,0.00074600,0.10969900,0.00000000,0.00000000,0.00141500,0.00139700,0.00124100,0.00012700,0.00000000,0.00000000,0.00000000,634.00000000,1.00000000,1.00000000,1.00000000,0.06611100,0.00000000,0.00000000,0.00000000,0.14011000,0.03257100,0.03257100,0.25211700,0.14011000,0.00000000,0.73197900,5.24243200,-0.30645800,-0.81523100,-1.33565500,-1.72637900,634.00000000,37.52645100,24.61757100,18.93561400,6.45703400,5.37521100,7.18879400,8.48899600,0.40979400,0.42489300,0.44227500,0.44102100,0.40271700,0.41445200,0.38575500,0.03089700,0.03401100,0.07519200,0.00001100,-0.00000000,-0.00000000,-0.00000000,0.53523100,0.06085500,265.06918300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.46910500,63.73400900,132.68237300,132.30644200,120.81523100,124.33565500,115.72637900,0.02828400,0.00428800,0.06312400,0.06312400,14.80000000,24.40143200,24.03461300,23.34337400,22.71068600,22.13758700,21.62378700,21.16791700,1.00000000,108.58967600
26/12/1999,24,360,end_of_juvenile,4.59181900,0.00000000,123.60158800,23.59219200,12.36016000,11.23203300,10.05403600,2.30612300,0.00000000,0.00000000,0.30576500,0.32681600,0.02105200,0.25655000,0.04921400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.14972000,0.18782300,0.00000000,0.18782300,262.68420400,108.32521100,1.36591400,1.00000000,2.91264900,187.82331300,0.00000000,4.07421400,8.12365000,1.64123600,2.03710700,0.02481100,0.00183700,0.03758500,0.00306300,0.00000000,0.00000000,0.03758500,0.00000000,11.15000000,0.12812600,0.00078500,0.00078500,0.12812600,0.00000000,0.00000000,0.00164200,0.00162400,0.00146700,0.00035300,0.00000000,0.00000000,0.00000000,661.00000000,1.00000000,1.00000000,1.00000000,0.16142300,0.00000000,0.00000000,0.00000000,0.32124700,0.04248500,0.04248500,0.29460100,0.32124700,0.00000000,0.73992900,6.12019300,-0.15322900,-0.48422200,-0.90994300,-1.31816100,661.00000000,37.76506400,24.42461200,18.73290100,6.44644300,5.35964700,7.15511600,8.44142900,0.40952500,0.42454500,0.43903100,0.44050600,0.40161400,0.41303300,0.38439400,0.07118000,0.07833000,0.17045300,0.00128400,-0.00000000,-0.00000000,-0.00000000,0.56556300,0.07511900,262.68420400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.42881800,63.68174000,131.70935100,132.15194700,120.48422200,123.90994300,115.31816100,0.03263500,0.00985000,0.07237600,0.07237600,16.45000000,24.40718300,24.04350500,23.35724400,22.72803300,22.15716400,21.64457100,21.18908700,1.00000000,108.32521100
27/12/1999,25,361,end_of_juvenile,4.63940500,0.00000000,142.48379500,27.34616900,14.24838000,13.09778900,11.59303600,2.65534400,0.00000000,0.00000000,0.35347100,0.37732900,0.02385800,0.30102800,0.05244300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.42167100,0.22100600,0.00000000,0.22100600,260.74545300,108.01831800,1.36207900,1.00000000,2.90567200,221.00618700,0.00000000,3.77644100,8.15271800,1.51990600,1.88822100,0.03318300,0.00284900,0.04447700,0.00322900,0.00000000,0.00000000,0.04447700,0.00000000,9.59999900,0.15059000,0.00082700,0.00082700,0.15059000,0.00000000,0.00000000,0.00185200,0.00183400,0.00167700,0.00056300,0.00000000,0.00000000,0.00000000,688.00000000,1.00000000,1.00000000,1.00000000,0.28405300,0.00000000,0.00000000,0.00000000,0.29626500,0.05055500,0.05055500,0.34515600,0.29626500,0.00000000,0.90716200,6.95878600,-0.07597400,-0.28009800,-0.59501600,-0.95658900,688.00000000,38.04203400,24.12021300,18.53582600,6.43591500,5.34986000,7.13131300,8.40316100,0.40956400,0.42347600,0.43629000,0.44023600,0.40093400,0.41198300,0.38318900,0.06541100,0.07149500,0.15419900,0.00516000,-0.00000000,-0.00000000,-0.00000000,0.54897000,0.09209000,260.74545300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.43458900,63.52134300,130.88700900,132.07081600,120.28009800,123.59501600,114.95658900,0.04153500,0.00901900,0.08460800,0.08460800,14.89999900,24.68350000,24.30922700,23.60253900,22.95391800,22.36466000,21.83470000,21.36286000,1.00000000,108.01831800
28/12/1999,26,362,end_of_juvenile,4.67583800,0.00000000,152.51773000,29.32676000,15.25177000,14.07498700,12.39740600,2.85436700,0.00000000,0.00000000,0.39878100,0.42479100,0.02601000,0.34370100,0.05508000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.65581800,0.25282700,0.00000000,0.25282700,268.06497200,107.59014900,1.35943300,1.00000000,2.94675900,252.82690000,0.00000000,2.00678700,8.98978400,0.93068400,1.00339400,0.03182100,0.00220000,0.04267300,0.00263600,0.00000000,0.00000000,0.04267300,0.00000000,7.35000000,0.17678600,0.00087500,0.00087500,0.17678600,0.00000000,0.00000000,0.00196300,0.00194500,0.00178900,0.00067500,0.00000000,0.00000000,0.00000000,715.00000000,1.00000000,1.00000000,1.00000000,0.38333300,0.00000000,0.00000000,0.00000000,0.04098300,0.04750900,0.04750900,0.39266600,0.04098300,-1.61612300,-2.36542500,4.11160300,-0.03540000,-0.15775300,-0.37638900,-0.66648900,715.00000000,34.58440800,26.13272900,19.61560100,6.42386300,5.34390900,7.11529800,8.37434800,0.42071600,0.44570200,0.44622700,0.44011300,0.40052600,0.41125500,0.38222200,0.00879500,0.01016300,0.02038300,0.00164200,-0.00000000,-0.00000000,-0.00000000,0.50635500,0.09382600,268.06497200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.10732700,66.85526300,133.86801100,132.03375200,120.15775300,123.37638900,114.66648900,0.04631700,0.00119300,0.09618500,0.09618500,12.65000000,23.85612900,23.52884100,22.90813100,22.33574700,21.81400300,21.34376300,20.92470600,1.00000000,107.59014900
29/12/1999,27,363,end_of_juvenile,4.72218500,0.00000000,166.85341100,32.16574700,16.68534000,15.48040600,13.52994600,3.15539500,0.00000000,0.00000000,0.44481600,0.47340500,0.02858900,0.38572400,0.05909200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.83508600,0.27920800,0.00000000,0.27920800,275.73785400,107.11898800,1.38149300,1.00000000,2.97586400,279.20786800,0.00000000,2.86713600,9.81694600,1.15422200,1.43356800,0.02638100,0.00263100,0.04202300,0.00401300,0.00000000,0.00000000,0.04202300,0.00000000,9.35000000,0.20493600,0.00092700,0.00092700,0.20493600,0.00000000,0.00000000,0.00212200,0.00210400,0.00194800,0.00083400,0.00000000,0.00000000,0.00000000,742.00000000,1.00000000,1.00000000,1.00000000,0.47333300,0.00000000,0.00000000,0.00000000,0.17255900,0.04866600,0.04866600,0.44133200,0.17255900,-1.34599700,-3.75000000,-1.56347700,-0.79861500,-0.47818000,-0.42728400,-0.54689000,742.00000000,30.48900600,27.05325900,22.12862800,6.61842800,5.36147100,7.11061900,8.35756900,0.41875000,0.45472600,0.46492300,0.44262400,0.40159400,0.41142400,0.38182300,0.03353300,0.04113200,0.08657100,0.01132300,-0.00000000,-0.00000000,-0.00000000,0.52544800,0.09261800,275.73785400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.81246600,68.20887000,139.47689800,132.78729200,120.47818000,123.42728400,114.54689000,0.04395200,0.00471400,0.10567200,0.10567200,14.65000000,23.59851100,23.28895800,22.70016300,22.15537500,21.65738700,21.20751400,20.80584500,1.00000000,107.11898800
30/12/1999,28,364,end_of_juvenile,4.79016400,0.00000000,201.00504500,38.96511300,20.10050000,18.86460800,16.19739500,3.90310900,0.00000000,0.00000000,0.50791400,0.54182700,0.03391200,0.44170900,0.06620500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.06313500,0.31620800,0.00000000,0.31620800,273.30239900,106.61317400,1.39689400,1.00000000,2.95212300,316.20790200,0.00000000,6.83032700,9.88011500,2.74748300,3.41516300,0.03700000,0.00538000,0.05598500,0.00711300,0.00000000,0.00000000,0.05598500,0.00000000,13.71408700,0.23589600,0.00098400,0.00098400,0.23589600,0.00000000,0.00000000,0.00250200,0.00248400,0.00232700,0.00121300,0.00000000,0.00000000,0.00000000,769.00000000,1.00000000,1.00000000,1.00000000,0.56333300,0.00000000,0.00000000,0.00000000,0.75465600,0.06847900,0.06847900,0.50981100,0.75465600,0.00000000,-0.63160700,-2.41293300,-1.60011300,-1.03914600,-0.73321500,-0.64005300,769.00000000,30.20233300,25.79001800,22.85445600,6.90598900,5.39621800,7.11280300,8.35136000,0.40908300,0.43314600,0.46677200,0.44508000,0.40346400,0.41244400,0.38213400,0.13748600,0.15967700,0.38137400,0.07611800,-0.00000000,-0.00000000,-0.00000000,0.58469600,0.11711900,273.30239900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.36251400,64.97193100,140.03155500,133.52400200,121.03914600,123.73321500,114.64005300,0.04864000,0.01983900,0.11881100,0.11881100,17.80000000,24.82671400,24.45859100,23.76059000,23.11637300,22.52786300,21.99558100,21.51890600,1.00000000,106.61317400
31/12/1999,29,365,end_of_juvenile,4.84897900,0.00000000,240.89958500,46.90629100,24.08996000,22.81633300,19.26779500,4.82216300,0.00000000,0.00000000,0.59535500,0.63603000,0.04067500,0.52199300,0.07336200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.39762500,0.37837100,0.00000000,0.37837100,268.01611300,105.89096100,1.37958100,1.00000000,2.92091500,378.37087000,0.00000000,7.97890800,9.86537600,3.20789700,3.98945400,0.06216300,0.00683100,0.08028400,0.00715600,0.00000000,0.00000000,0.08028400,0.00000000,11.86543600,0.27362600,0.00105200,0.00105200,0.27362600,0.00000000,0.00000000,0.00294500,0.00292700,0.00277100,0.00165700,0.00000000,0.00000000,0.00000000,796.00000000,1.00000000,1.00000000,1.00000000,0.65333300,0.00000000,0.00000000,0.00000000,1.01360900,0.09427200,0.09427200,0.60408200,1.01360900,0.76781500,2.60705900,-1.13375900,-1.32888800,-1.18401300,-0.95861800,-0.79933200,796.00000000,31.22258600,24.34457200,22.48044200,6.97785200,5.41119800,7.10822600,8.34608900,0.40369000,0.41136500,0.46210400,0.44394900,0.40394700,0.41319500,0.38266400,0.17862800,0.18816900,0.50249100,0.14432100,-0.00000000,-0.00000000,-0.00000000,0.57908700,0.16279300,268.01611300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.55355800,61.70477300,138.63127100,133.18457000,121.18401300,123.95861800,114.79933200,0.06852200,0.02575000,0.14045200,0.14045200,17.80000000,25.63614300,25.23021900,24.46148900,23.75259400,23.10495600,22.51865200,21.99264500,1.00000000,105.89096100
01/01/2000,30,1,end_of_juvenile,4.91769700,0.00000000,291.52556100,56.98585400,29.15256000,27.83329800,23.07899000,6.07356600,0.00000000,0.00000000,0.69227000,0.74150200,0.04923200,0.60757800,0.08469200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.68702600,0.43843500,0.00000000,0.43843500,264.49652100,105.09587100,1.38578800,1.00000000,2.91040800,438.43515300,0.00000000,10.12519600,10.11158400,4.07310100,5.06259800,0.06006400,0.00863800,0.08558500,0.01133100,0.00000000,0.00000000,0.08558500,0.00000000,13.86320900,0.31925800,0.00113300,0.00113300,0.31925800,0.00000000,0.00000000,0.00350800,0.00349000,0.00333300,0.00221900,0.00000000,0.00000000,0.00000000,823.00000000,1.00000000,1.00000000,1.00000000,0.74333300,0.00000000,0.00000000,0.00000000,1.08957800,0.10555300,0.10555300,0.70963500,1.08957800,1.49531900,1.49067300,1.98898300,-0.75010700,-0.96705600,-0.96283700,-0.88108800,823.00000000,31.50717700,24.05235900,21.76887500,6.93298500,5.40573200,7.09384300,8.33490300,0.39882400,0.41868200,0.45170300,0.44182900,0.40322400,0.41320900,0.38293700,0.18106900,0.20697100,0.50008000,0.20145800,-0.00000000,-0.00000000,-0.00000000,0.57271100,0.18430500,264.49652100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.82361200,62.80235700,135.51094100,132.54864500,120.96705600,123.96283700,114.88108800,0.07875100,0.02680200,0.16085700,0.16085700,17.80000000,26.79204800,26.33074800,25.45878400,24.65592400,23.92277500,23.25866700,22.66189200,1.00000000,105.09587100
