ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_6
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
27/12/1999,4.63940500,25,361,20.20000100,16.50000000,11.00000000,0.22100600,1.36207900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,142.48379500,0.00000000
28/12/1999,4.67583800,26,362,25.20000100,15.50000000,12.00000000,0.25282700,1.35943300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.51773000,0.00000000
29/12/1999,4.72218500,27,363,32.40000200,19.10000000,26.00000000,0.27920800,1.38149300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.85341100,0.00000000
30/12/1999,4.79016400,28,364,32.00000000,15.00000000,27.00000000,0.31620800,1.39689400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,201.00504500,0.00000000
31/12/1999,4.84897900,29,365,32.29999900,19.40000000,29.00000000,0.37837100,1.37958100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,240.89958500,0.00000000
01/01/2000,4.91769700,30,1,28.60000000,19.40000000,26.00000000,0.43843500,1.38578800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,291.52556100,0.00000000
02/01/2000,4.98213700,31,2,28.20000100,16.60000000,23.00000000,0.51762400,1.36513900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,343.51941700,0.00000000
03/01/2000,5.00000000,32,3,27.20000100,18.79999900,21.00000000,0.60012300,1.36585300,1.00000000,7.08309100,4.72206100,4.72206100,0.50000000,0.98679600,0.98679600,0.68199100,4.78524700,6.92393900,390.74002800,0.00000000
04/01/2000,5.06176500,33,4,29.79999900,17.00000000,25.00000000,0.67895900,1.37642800,1.00000000,7.93758600,6.81337900,6.81337900,0.16500000,0.91930700,0.91930700,0.96215100,7.41142900,7.08140300,458.87381600,0.00000000
05/01/2000,5.10045400,34,5,32.09999800,18.70000100,24.00000000,0.76921900,1.38596800,1.00000000,9.79550500,8.40815900,8.40815900,0.16500000,1.55141300,1.55141300,0.90999500,5.41967700,9.23978600,542.95540900,0.00000000
06/01/2000,5.14276700,35,6,28.79999900,20.60000000,26.00000000,0.87025000,1.39346700,1.00000000,11.37759200,9.76617300,9.76617300,0.16500000,1.91359000,1.91359000,1.00652900,5.10358600,9.70282400,640.61714300,0.00000000
07/01/2000,5.18551200,36,7,31.20000100,19.10000000,23.00000000,0.98988400,1.39251500,1.00000000,12.94464800,11.11128600,11.11128600,0.16500000,1.73006400,1.73006400,0.97039100,6.42247000,11.45031300,751.73000400,0.00000000
08/01/2000,5.22870200,37,8,28.40000000,20.60000000,24.00000000,1.11973800,1.39606500,1.00000000,13.57381100,11.65134000,11.65134000,0.16500000,2.12344700,2.12344700,1.05575600,5.48699300,11.03602000,868.24340000,0.00000000
09/01/2000,5.27082300,38,9,29.20000100,18.79999900,22.00000000,1.25961700,1.39908800,1.00000000,15.10673800,12.96715700,12.96715700,0.16500000,1.92150500,1.92150500,1.04104100,6.74843800,12.45595200,997.91497300,0.00000000
10/01/2000,5.31138400,39,10,28.90000000,19.70000100,25.00000000,1.40362600,1.40593900,1.00000000,15.49517800,13.30058200,13.30058200,0.16500000,2.15788400,2.15788400,1.08452300,6.16371400,12.26399100,1130.92079300,0.00000000
11/01/2000,5.35288000,40,11,28.70000100,14.10000000,27.00000000,1.54860700,1.41473000,1.00000000,18.03795400,15.48322200,15.48322200,0.16500000,2.51739100,2.51739100,1.04358600,6.15050400,14.83655300,1285.75301300,0.00000000
12/01/2000,5.38532900,41,12,27.40000000,15.40000000,23.00000000,1.70263800,1.41912800,1.00000000,18.29556800,15.70435100,15.70435100,0.16500000,3.08342500,3.08342500,0.92846600,5.09315100,16.91430300,1442.79651700,0.00000000
13/01/2000,5.41777700,42,13,27.79999900,14.80000000,22.00000000,1.82601600,1.43426900,1.00000000,18.08565400,15.52416700,15.52416700,0.16500000,2.60655300,2.60655300,1.02528700,5.95582200,15.14129000,1598.03818800,0.00000000
14/01/2000,5.44991400,43,14,29.00000000,17.60000000,20.00000000,1.95179600,1.44298900,1.00000000,18.61747200,15.98066300,15.98066300,0.16500000,2.73676200,2.73676200,1.06551200,5.83925800,14.99810200,1757.84481100,0.00000000
15/01/2000,5.48829100,44,15,28.90000000,18.20000100,21.00000000,2.07817600,1.44839200,1.00000000,19.38500700,16.63949100,16.63949100,0.16500000,2.70634300,2.70634300,1.18205500,6.14833000,14.07674800,1924.23971300,0.00000000
16/01/2000,5.52744700,45,16,31.00000000,17.40000000,23.00000000,2.23078600,1.44740300,1.00000000,20.80955300,17.86227700,17.86227700,0.16500000,2.88048000,2.88048000,1.17418000,6.20114600,15.21255100,2102.86247300,0.00000000
17/01/2000,5.56803500,46,17,30.70000100,17.70000100,21.00000000,2.38720900,1.44900200,1.00000000,22.91420700,19.66884700,19.66884700,0.16500000,3.73589700,3.73589700,1.14445800,5.26482600,17.18617500,2299.55095400,0.00000000
18/01/2000,5.60890700,47,18,30.00000000,16.60000000,26.00000000,2.54894400,1.45008900,1.00000000,22.39894400,19.22656100,19.22656100,0.16500000,3.48757100,3.48757100,1.19126400,5.51288000,16.13963000,2491.81656000,0.00000000
19/01/2000,5.64728300,48,19,35.79999900,18.20000100,27.00000000,2.71020400,1.45034700,1.00000000,25.79238600,22.13938800,22.13938800,0.16500000,4.26636000,4.26636000,1.07973900,5.18929200,20.50438500,2713.21043100,0.00000000
20/01/2000,5.68581300,49,20,39.79999900,21.50000000,30.00000000,2.85921100,1.45238200,1.00000000,28.38727500,24.36676000,24.36676000,0.16500000,5.82528500,5.82528500,1.11851600,4.18293000,21.78490500,2956.87803400,0.00000000
21/01/2000,5.72154400,50,21,40.00000000,23.50000000,27.00000000,3.00546500,1.44890600,1.00000000,31.65184900,27.16896900,27.16896900,0.16500000,7.28072700,7.28072700,1.10141100,3.73162800,24.66741600,3228.56771600,0.00000000
22/01/2000,5.75849700,51,22,39.70000100,21.00000000,29.00000000,3.13750700,1.44615700,1.00000000,30.34945700,26.05103600,26.05103600,0.16500000,6.68363200,6.68363200,1.15394000,3.89773600,22.57572500,3489.07806500,0.00000000
23/01/2000,5.79400000,52,23,35.20000100,18.40000000,29.00000000,3.26955100,1.43971600,1.00000000,31.95369200,27.42806200,27.42806200,0.16500000,7.33878500,7.33878500,1.11567100,3.73741200,24.58435500,3763.35868900,0.00000000
24/01/2000,5.83344000,53,24,23.90000000,21.60000000,13.00000000,3.39169400,1.43601300,1.00000000,31.65057600,27.16787700,27.16787700,0.16500000,6.46294500,6.46294500,1.09123100,4.20363700,24.89655100,4035.03746100,0.00000000
25/01/2000,5.87010100,54,25,26.10000000,19.40000000,17.00000000,3.64171500,1.40607900,1.00000000,17.39328200,14.92985600,14.92985600,0.16500000,1.14515600,1.14515600,1.32343000,13.03740500,11.28117900,4184.33602400,0.00000000
26/01/2000,5.90676100,55,26,29.40000000,18.50000000,23.00000000,3.84693000,1.38568200,1.00000000,22.06456100,18.93953800,18.93953800,0.16500000,2.34109100,2.34109100,1.25916000,8.09004900,15.04140100,4373.73139500,0.00000000
27/01/2000,5.94716600,56,27,32.00000000,18.40000000,22.00000000,4.02382100,1.37337200,1.00000000,27.60077000,23.69164800,23.69164800,0.16500000,4.16474800,4.16474800,1.14822000,5.68861500,20.63336700,4610.64788000,0.00000000
28/01/2000,5.98908100,57,28,30.70000100,20.20000100,18.00000000,4.21849100,1.35882700,1.00000000,27.26784700,23.40587700,23.40587700,0.16500000,4.63312900,4.63312900,1.17341900,5.05185100,19.94674100,4844.70664100,0.00000000
29/01/2000,6.00000000,58,29,30.00000000,17.79999900,24.00000000,4.40385800,1.34184100,1.00000000,23.90608400,20.52024400,20.52024400,0.16500000,3.45293000,3.45293000,1.24432900,5.94285000,16.49101200,5049.90908700,0.00000000
30/01/2000,6.13956400,59,30,30.60000000,21.50000000,21.00000000,4.46584700,1.33909300,1.00000000,28.62096000,24.56734800,24.56734800,0.16500000,4.66993800,4.66993800,1.10744600,5.26074300,22.18377900,5295.58257200,0.00000000
31/01/2000,6.22747100,60,31,28.70000100,19.50000000,22.00000000,4.46584700,1.34268600,1.00000000,27.08176700,23.24615200,23.24615200,0.16500000,3.93247900,3.93247900,1.19419900,5.91132300,19.46590300,5528.04410100,0.00000000
01/02/2000,6.30453000,61,32,29.60000000,20.20000100,21.00000000,4.46584700,1.34520800,1.00000000,27.40905900,23.52708900,23.52708900,0.16500000,3.87823100,3.87823100,1.15355600,6.06644900,20.39526900,5763.31498200,0.00000000
02/02/2000,6.38629500,62,33,29.70000100,19.79999900,26.00000000,4.46584700,1.34738800,1.00000000,26.84668200,23.04436200,23.04436200,0.16500000,3.83639600,3.83639600,1.18355500,6.00677400,19.47046500,5993.75861300,0.00000000
03/02/2000,6.46717700,63,34,29.60000000,15.40000000,25.00000000,4.46584700,1.34908100,1.00000000,30.63820800,26.29889100,26.29889100,0.16500000,4.83448500,4.83448500,1.09083300,5.43985400,24.10900700,6256.74752300,0.00000000
04/02/2000,6.53482400,64,35,29.40000000,18.90000000,24.00000000,4.46584700,1.35020300,1.00000000,28.56984400,24.52347100,24.52347100,0.16500000,4.91720100,4.91720100,1.05776300,4.98728200,23.18426800,6501.98224200,0.00000000
05/02/2000,6.61217700,65,36,30.40000000,17.50000000,24.00000000,4.46584700,1.35132600,1.00000000,28.90742100,24.81323700,24.81323700,0.16500000,4.46375400,4.46375400,1.11473900,5.55882800,22.25924200,6750.11462300,0.00000000
06/02/2000,6.68832800,66,37,30.70000100,16.10000000,25.00000000,4.46584700,1.35224700,1.00000000,28.68240100,24.62008700,24.62008700,0.16500000,4.80460200,4.80460200,1.10594900,5.12427100,22.26149300,6996.31549000,0.00000000
07/02/2000,6.76077000,67,38,27.70000100,19.60000000,20.00000000,4.46584700,1.35296100,1.00000000,29.04996900,24.93559600,24.93559600,0.16500000,5.15111600,5.15111600,1.07521400,4.84081400,23.19129400,7245.67145400,0.00000000
08/02/2000,6.83518200,68,39,30.10000000,19.79999900,22.00000000,4.46584700,1.35358300,1.00000000,25.62136000,21.99258400,21.99258400,0.16500000,3.29303300,3.29303300,1.18526500,6.67852000,18.55498900,7465.59729700,0.00000000
09/02/2000,6.91724000,69,40,29.40000000,19.20000100,20.00000000,4.46584700,1.35415600,1.00000000,27.62382400,23.71143700,23.71143700,0.16500000,4.17726300,4.17726300,1.16159800,5.67630900,20.41277500,7702.71166900,0.00000000
10/02/2000,6.99547600,70,41,29.79999900,18.60000000,20.00000000,4.46584700,1.35461000,1.00000000,25.70597800,22.06521700,22.06521700,0.16500000,3.69210200,3.69210200,1.18890900,5.97632900,18.55920700,7923.36383000,0.00000000
11/02/2000,7.00000000,71,42,31.00000000,18.90000000,25.00000000,4.46584700,1.35497200,1.00000000,25.61511700,21.98722500,21.98722500,0.16500000,3.82601200,3.82601200,1.18456800,5.74677300,18.56137900,8143.23607500,0.00000000
12/02/2000,7.43203500,72,43,34.20000100,17.00000000,23.00000000,4.46584700,1.35537700,1.00000000,29.78339300,28.54182400,28.54182400,0.04350000,5.03810000,5.03810000,1.23001400,5.66519600,23.20446300,8428.65431900,0.00000000
13/02/2000,7.65453500,73,44,24.10000000,22.50000000,10.00000000,4.46584700,1.35570000,1.00000000,28.20464000,27.02888400,27.02888400,0.04350000,5.53028500,5.53028500,1.26595200,4.88743100,21.35063300,8698.94316800,0.00000000
14/02/2000,7.87453500,74,45,22.40000000,18.00000000,10.00000000,4.46584700,1.35601200,1.00000000,14.11228000,13.52398700,13.52398700,0.04350000,0.78956600,0.78956600,1.45670100,17.12838800,9.28398200,8834.18303600,0.00000000
15/02/2000,8.00000000,75,46,25.90000000,17.50000000,19.00000000,4.46584700,1.35632300,1.00000000,14.10247900,13.51459400,13.51459400,0.04350000,0.95210200,0.95210200,1.45551800,14.19448600,9.28507400,8969.32897700,0.00000000
16/02/2000,8.03182600,76,47,26.40000000,15.50000000,20.00000000,4.46584700,1.35661100,1.00000000,23.87112400,23.87112400,23.87112400,0.00000000,2.91742900,2.91742900,1.35295500,8.18224800,17.64369900,9208.04021900,19.47363000
17/02/2000,8.05554500,77,48,29.20000100,17.40000000,23.00000000,4.46584700,1.35683300,1.00000000,24.08804000,24.08804000,24.08804000,0.00000000,3.30465700,3.30465700,1.29683700,7.28912000,18.57445600,9448.92061300,104.57818300
18/02/2000,8.08291900,78,49,30.00000000,15.00000000,24.00000000,4.46584700,1.35706300,1.00000000,27.46433000,27.46433000,27.46433000,0.00000000,4.33044300,4.33044300,1.28560000,6.34215300,21.36305000,9723.56392000,275.90743500
19/02/2000,8.10904900,79,50,30.20000100,17.79999900,22.00000000,4.46584700,1.35722900,1.00000000,27.56604300,27.56604300,27.56604300,0.00000000,4.82758800,4.82758800,1.23645800,5.71010600,22.29436200,9999.22435900,473.46613100
20/02/2000,8.13673400,80,51,30.40000000,19.60000000,22.00000000,4.46584700,1.35159400,1.00000000,26.94255700,26.94255700,26.94255700,0.00000000,4.34282500,4.34282500,1.31821100,6.20392400,20.43872500,10268.64992200,702.57456700
21/02/2000,8.16441800,81,52,30.20000100,15.20000000,19.00000000,4.46584700,1.32781200,1.00000000,27.30371500,27.30371500,27.30371500,0.00000000,4.24912900,4.24912900,1.33574000,6.42572000,20.44089300,10541.68707000,963.76410900
22/02/2000,8.19085900,82,53,30.00000000,18.70000100,19.00000000,4.46584700,1.28672900,1.00000000,23.59164000,23.59164000,23.59164000,0.00000000,3.89956100,3.89956100,1.33623500,6.04982000,17.65531400,10777.60347500,1223.07317900
23/02/2000,8.21854400,83,54,29.29999900,20.79999900,17.00000000,4.46584700,1.24615700,1.00000000,23.87582700,23.87582700,23.87582700,0.00000000,3.61036000,3.61036000,1.35219700,6.61314400,17.65706600,11016.36175200,1491.25952100
24/02/2000,8.24622900,84,55,29.00000000,20.60000000,21.00000000,4.46584700,1.20689600,1.00000000,21.98952400,21.98952400,21.98952400,0.00000000,2.90183000,2.90183000,1.39174800,7.57781200,15.79993200,11236.25700100,1751.85160700
25/02/2000,8.27391400,85,56,30.90000000,17.40000000,22.00000000,4.43771300,1.15568300,1.00000000,24.66045600,24.66045600,24.66045600,0.00000000,3.53848500,3.53848500,1.26338600,6.96921200,19.51933600,11482.86155800,2023.19686000
26/02/2000,8.30159900,86,57,28.60000000,18.00000000,21.00000000,4.35920200,1.09943900,1.00000000,23.95238800,23.95238800,23.95238800,0.00000000,4.27967100,4.27967100,1.17262200,5.59678200,20.42635400,11722.38544600,2291.69143600
27/02/2000,8.32897200,87,58,29.40000000,16.40000000,23.00000000,4.22783500,1.03614000,1.00000000,21.86734300,21.86734300,21.86734300,0.00000000,3.46120100,3.46120100,1.12526000,6.31784900,19.43314000,11941.05888500,2549.85834000
28/02/2000,8.35572400,88,59,30.00000000,19.29999900,19.00000000,4.04054800,0.96468100,1.00000000,21.04213600,21.04213600,21.04213600,0.00000000,3.86065000,3.86065000,0.99457000,5.45041300,21.15702900,12151.48023700,2800.83638000
29/02/2000,8.38340900,89,60,27.79999900,21.10000000,20.00000000,3.83956300,0.89379600,1.00000000,18.69867400,18.69867400,18.69867400,0.00000000,3.08210500,3.08210500,1.07998800,6.06685200,17.31377700,12338.46696900,3048.17949700
01/03/2000,8.41109400,90,61,29.70000100,16.00000000,23.00000000,3.65443200,0.83048700,1.00000000,16.60027200,16.60027200,16.60027200,0.00000000,2.41644300,2.41644300,0.92126400,6.86971300,18.01902300,12504.46968200,3287.07444800
02/03/2000,8.43776800,91,62,27.90000000,16.29999900,22.00000000,3.50262900,0.78156600,1.00000000,15.04681400,15.04681400,15.04681400,0.00000000,3.14027500,3.14027500,0.73473400,4.79156000,20.47925600,12654.93782100,3513.43201100
03/03/2000,8.46327500,92,63,30.40000000,14.60000000,22.00000000,3.36932900,0.74072700,1.00000000,12.62989400,12.62989400,12.62989400,0.00000000,2.39670300,2.39670300,0.65168400,5.26969600,19.38039100,12781.23676400,3722.80923200
04/03/2000,8.48940500,93,64,27.00000000,17.29999900,16.00000000,3.23945200,0.70374800,1.00000000,12.00992600,12.00992600,12.00992600,0.00000000,2.74564500,2.74564500,0.62608600,4.37417200,19.18253500,12901.33602200,3933.55703400
05/03/2000,8.51499000,94,65,30.79999900,16.60000000,19.00000000,3.12137000,0.67188400,1.00000000,9.06857500,9.06857500,9.06857500,0.00000000,1.37694000,1.37694000,0.65714200,6.58603400,13.80001700,12992.02177100,4129.07970600
06/03/2000,8.54267500,95,66,33.70000100,15.90000000,22.00000000,2.99641400,0.63969000,1.00000000,9.59897800,9.59897800,9.59897800,0.00000000,2.09639800,2.09639800,0.59205400,4.57879500,16.21302400,13088.01155200,4339.78745000
07/03/2000,8.57036000,96,67,29.79999900,22.40000000,15.00000000,2.88462900,0.61284900,1.00000000,9.48074300,9.48074300,9.48074300,0.00000000,2.68626000,2.68626000,0.51126900,3.52934700,18.54355400,13182.81898600,4550.01918200
08/03/2000,8.59804500,97,68,31.20000100,20.60000000,18.00000000,2.75472000,0.58302200,1.00000000,7.34206300,7.34206300,7.34206300,0.00000000,1.13702500,1.13702500,0.58765400,6.45725800,12.49384900,13256.23962000,4751.64058800
09/03/2000,8.62573000,98,69,28.50000000,21.90000000,12.00000000,2.64048300,0.55863900,1.00000000,6.50993600,6.50993600,6.50993600,0.00000000,1.36897600,1.36897600,0.44080300,4.75533300,14.76836000,13321.33897400,4949.91184700
10/03/2000,8.65341400,99,70,28.50000000,21.50000000,16.00000000,2.53801600,0.53935500,1.00000000,4.46601200,4.46601200,4.46601200,0.00000000,0.58056100,0.58056100,0.46019200,7.69258000,9.70467700,13365.99909400,5139.95427000
11/03/2000,8.68109900,100,71,29.20000100,21.00000000,13.00000000,2.44496400,0.52351300,1.00000000,3.89984400,3.89984400,3.89984400,0.00000000,0.62343100,0.62343100,0.30562300,6.25545800,12.76030700,13404.99753600,5327.71730100
12/03/2000,8.70878400,101,72,30.29999900,21.00000000,20.00000000,2.35838300,0.51010900,1.00000000,3.19849000,3.19849000,3.19849000,0.00000000,0.50484500,0.50484500,0.31272400,6.33559300,10.22784400,13436.98243200,5495.30104500
13/03/2000,8.73646900,102,73,31.29999900,18.90000000,23.00000000,2.27518800,0.49820700,1.00000000,3.16051900,3.16051900,3.16051900,0.00000000,0.71824000,0.71824000,0.20358800,4.40036600,15.52411700,13468.58762400,5642.16525700
14/03/2000,8.76415400,103,74,31.20000100,17.79999900,22.00000000,2.20747800,0.47721000,1.00000000,2.81433600,2.81433600,2.81433600,0.00000000,0.81535500,0.81535500,0.15983800,3.45167200,17.60745500,13496.73098700,5768.27878700
15/03/2000,8.79183900,104,75,32.09999800,19.50000000,22.00000000,2.15124000,0.46031000,1.00000000,1.97539400,1.97539400,1.97539400,0.00000000,0.58904800,0.58904800,0.11869200,3.35353700,16.64309000,13516.48492400,5871.30736700
16/03/2000,8.81952400,105,76,30.79999900,20.00000000,19.00000000,2.10092800,0.44557600,1.00000000,1.56335800,1.56335800,1.56335800,0.00000000,0.48968200,0.48968200,0.09490700,3.19259900,16.47259000,13532.11850400,5957.72439200
17/03/2000,8.84720900,106,77,30.70000100,17.90000000,17.00000000,2.05834400,0.43340500,1.00000000,1.00474900,1.00474900,1.00474900,0.00000000,0.26196700,0.26196700,0.07130600,3.83539900,14.09073200,13542.16599600,6027.93781300
18/03/2000,8.87489400,107,78,31.40000000,17.20000100,19.00000000,2.02639500,0.42447800,1.00000000,0.65911600,0.65911600,0.65911600,0.00000000,0.17320800,0.17320800,0.05271900,3.80533800,12.50253500,13548.75716100,6085.67001700
19/03/2000,8.90257800,108,79,30.70000100,18.20000100,19.00000000,2.00114100,0.41753900,1.00000000,0.50945600,0.50945600,0.50945600,0.00000000,0.15645000,0.15645000,0.03669200,3.25634200,13.88469800,13553.85171600,6134.23445700
20/03/2000,8.93026300,109,80,31.50000000,16.60000000,21.00000000,1.98048200,0.41193600,1.00000000,0.36691100,0.36691100,0.36691100,0.00000000,0.10537900,0.10537900,0.02655600,3.48182700,13.81628100,13557.52082800,6174.85297000
21/03/2000,8.95794800,110,81,27.10000000,18.70000100,14.00000000,1.96525500,0.40785600,1.00000000,0.28183300,0.28183300,0.28183300,0.00000000,0.09719300,0.09719300,0.01852800,2.89973000,15.21093100,13560.33916200,6209.07829500
22/03/2000,8.98470000,111,82,23.40000000,18.70000100,11.00000000,1.95412500,0.40490000,1.00000000,0.15059900,0.15059900,0.15059900,0.00000000,0.02611300,0.02611300,0.01489100,5.76713400,10.11333300,13561.84515000,6237.28022400
