ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_6
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
27/12/1999,4.63940500,25,361,20.20000100,16.50000000,11.00000000,0.22100600,1.36207900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,142.48379500,0.00000000
28/12/1999,4.67583800,26,362,25.20000100,15.50000000,12.00000000,0.25282700,1.35943300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.51773000,0.00000000
29/12/1999,4.72218500,27,363,32.40000200,19.10000000,26.00000000,0.27920800,1.38149300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.85341100,0.00000000
30/12/1999,4.79016400,28,364,32.00000000,15.00000000,27.00000000,0.31620800,1.39689400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,201.00504500,0.00000000
31/12/1999,4.84897900,29,365,32.29999900,19.40000000,29.00000000,0.37837100,1.37958100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,240.89958500,0.00000000
01/01/2000,4.91769700,30,1,28.60000000,19.40000000,26.00000000,0.43843500,1.38578800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,291.52556100,0.00000000
02/01/2000,4.98213700,31,2,28.20000100,16.60000000,23.00000000,0.51762400,1.36513900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,343.51941700,0.00000000
03/01/2000,5.00000000,32,3,27.20000100,18.79999900,21.00000000,0.60012300,1.36585300,1.00000000,7.08309100,4.72206100,4.72206100,0.50000000,0.98679600,0.98679600,0.68199100,4.78524700,6.92393900,390.74002800,0.00000000
04/01/2000,5.06176500,33,4,29.79999900,17.00000000,25.00000000,0.67895900,1.37642800,1.00000000,7.93758600,6.81337900,6.81337900,0.16500000,0.91930700,0.91930700,0.96215100,7.41142900,7.08140300,458.87381600,0.00000000
05/01/2000,5.10045400,34,5,32.09999800,18.70000100,24.00000000,0.76921900,1.38596800,1.00000000,9.79550500,8.40815900,8.40815900,0.16500000,1.55141300,1.55141300,0.90999500,5.41967700,9.23978600,542.95540900,0.00000000
06/01/2000,5.14276700,35,6,28.79999900,20.60000000,26.00000000,0.87025000,1.39346700,1.00000000,11.37759200,9.76617300,9.76617300,0.16500000,1.91359000,1.91359000,1.00652900,5.10358600,9.70282400,640.61714300,0.00000000
07/01/2000,5.18551200,36,7,31.20000100,19.10000000,23.00000000,0.98988400,1.39251500,1.00000000,12.94464800,11.11128600,11.11128600,0.16500000,1.73006400,1.73006400,0.97039100,6.42247000,11.45031300,751.73000400,0.00000000
08/01/2000,5.22870200,37,8,28.40000000,20.60000000,24.00000000,1.11973800,1.39606500,1.00000000,13.57381100,11.65134000,11.65134000,0.16500000,2.12344700,2.12344700,1.05575600,5.48699300,11.03602000,868.24340000,0.00000000
09/01/2000,5.27082300,38,9,29.20000100,18.79999900,22.00000000,1.25961700,1.39908800,1.00000000,15.10673800,12.96715700,12.96715700,0.16500000,1.92150500,1.92150500,1.04104100,6.74843800,12.45595200,997.91497300,0.00000000
10/01/2000,5.31138400,39,10,28.90000000,19.70000100,25.00000000,1.40362600,1.40593900,1.00000000,15.49517800,13.30058200,13.30058200,0.16500000,2.15788400,2.15788400,1.08452300,6.16371400,12.26399100,1130.92079300,0.00000000
11/01/2000,5.35288000,40,11,28.70000100,14.10000000,27.00000000,1.54860700,1.41473000,1.00000000,18.03795400,15.48322200,15.48322200,0.16500000,2.51739100,2.51739100,1.04358600,6.15050400,14.83655300,1285.75301300,0.00000000
12/01/2000,5.38532900,41,12,27.40000000,15.40000000,23.00000000,1.70263800,1.41912800,1.00000000,18.29556800,15.70435100,15.70435100,0.16500000,3.08342500,3.08342500,0.92846600,5.09315100,16.91430300,1442.79651700,0.00000000
13/01/2000,5.41777700,42,13,27.79999900,14.80000000,22.00000000,1.82601600,1.43426900,1.00000000,18.08565400,15.52416700,15.52416700,0.16500000,2.60655300,2.60655300,1.02528700,5.95582200,15.14129000,1598.03818800,0.00000000
14/01/2000,5.44991400,43,14,29.00000000,17.60000000,20.00000000,1.95179600,1.44298900,1.00000000,18.61747200,15.98066300,15.98066300,0.16500000,2.73676200,2.73676200,1.06551200,5.83925800,14.99810200,1757.84481100,0.00000000
15/01/2000,5.48829100,44,15,28.90000000,18.20000100,21.00000000,2.07817600,1.44839200,1.00000000,19.38500700,16.63949100,16.63949100,0.16500000,2.70634300,2.70634300,1.18205500,6.14833000,14.07674800,1924.23971300,0.00000000
16/01/2000,5.52744700,45,16,31.00000000,17.40000000,23.00000000,2.23078600,1.44740300,1.00000000,20.80955300,17.86227700,17.86227700,0.16500000,2.88048000,2.88048000,1.17418000,6.20114600,15.21255100,2102.86247300,0.00000000
17/01/2000,5.56803500,46,17,30.70000100,17.70000100,21.00000000,2.38720900,1.44900200,1.00000000,22.91420700,19.66884700,19.66884700,0.16500000,3.73589700,3.73589700,1.14445800,5.26482600,17.18617500,2299.55095400,0.00000000
18/01/2000,5.60890700,47,18,30.00000000,16.60000000,26.00000000,2.54894400,1.45008900,1.00000000,22.39894400,19.22656100,19.22656100,0.16500000,3.48757100,3.48757100,1.19126400,5.51288000,16.13963000,2491.81656000,0.00000000
19/01/2000,5.64728300,48,19,35.79999900,18.20000100,27.00000000,2.71020400,1.45034700,1.00000000,25.79238600,22.13938800,22.13938800,0.16500000,4.26636000,4.26636000,1.07973900,5.18929200,20.50438500,2713.21043100,0.00000000
20/01/2000,5.68581300,49,20,39.79999900,21.50000000,30.00000000,2.85921100,1.45238200,1.00000000,28.38727500,24.36676000,24.36676000,0.16500000,5.82528500,5.82528500,1.11851600,4.18293000,21.78490500,2956.87803400,0.00000000
21/01/2000,5.72154400,50,21,40.00000000,23.50000000,27.00000000,3.00546500,1.44890600,1.00000000,31.65184900,27.16896900,27.16896900,0.16500000,7.28072700,7.28072700,1.10141100,3.73162800,24.66741600,3228.56771600,0.00000000
22/01/2000,5.75849700,51,22,39.70000100,21.00000000,29.00000000,3.13750700,1.44615700,1.00000000,30.34945700,26.05103600,26.05103600,0.16500000,6.68363200,6.68363200,1.15394000,3.89773600,22.57572500,3489.07806500,0.00000000
23/01/2000,5.79400000,52,23,35.20000100,18.40000000,29.00000000,3.26955100,1.43971600,1.00000000,31.95369200,27.42806200,27.42806200,0.16500000,7.33878500,7.33878500,1.11567100,3.73741200,24.58435500,3763.35868900,0.00000000
24/01/2000,5.83344000,53,24,23.90000000,21.60000000,13.00000000,3.39169400,1.43601300,1.00000000,31.65057600,27.16787700,27.16787700,0.16500000,6.46294500,6.46294500,1.09123100,4.20363700,24.89655100,4035.03746100,0.00000000
25/01/2000,5.87010100,54,25,26.10000000,19.40000000,17.00000000,3.64171500,1.40607900,1.00000000,17.39328200,14.92985600,14.92985600,0.16500000,1.14515600,1.14515600,1.32343000,13.03740500,11.28117900,4184.33602400,0.00000000
26/01/2000,5.90676100,55,26,29.40000000,18.50000000,23.00000000,3.84693000,1.38568200,1.00000000,22.06456100,18.93953800,18.93953800,0.16500000,2.34109100,2.34109100,1.25916000,8.09004900,15.04140100,4373.73139500,0.00000000
27/01/2000,5.94716600,56,27,32.00000000,18.40000000,22.00000000,4.02382100,1.37337200,1.00000000,27.60077000,23.69164800,23.69164800,0.16500000,4.16474800,4.16474800,1.14822000,5.68861500,20.63336700,4610.64788000,0.00000000
28/01/2000,5.98908100,57,28,30.70000100,20.20000100,18.00000000,4.21849100,1.35882700,1.00000000,27.26784700,23.40587700,23.40587700,0.16500000,4.63312900,4.63312900,1.17341900,5.05185100,19.94674100,4844.70664100,0.00000000
29/01/2000,6.00000000,58,29,30.00000000,17.79999900,24.00000000,4.40821800,1.33828300,1.00000000,23.90608400,20.52024400,20.52024400,0.16500000,3.45293000,3.45293000,1.24432900,5.94285000,16.49101200,5049.90908700,0.00000000
30/01/2000,6.13956400,59,30,30.60000000,21.50000000,21.00000000,4.40821800,1.34111200,1.00000000,28.57994200,24.53213900,24.53213900,0.16500000,4.66754500,4.66754500,1.10564500,5.25589800,22.18808600,5295.23047500,0.00000000
31/01/2000,6.22747100,60,31,28.70000100,19.50000000,22.00000000,4.40821800,1.34448900,1.00000000,27.02931400,23.20112800,23.20112800,0.16500000,3.92104500,3.92104500,1.19489100,5.91707800,19.41694200,5527.24175500,0.00000000
01/02/2000,6.30453000,61,32,29.60000000,20.20000100,21.00000000,4.40821800,1.34684000,1.00000000,27.35072300,23.47701600,23.47701600,0.16500000,3.86625600,3.86625600,1.15400200,6.07228700,20.34399100,5762.01192000,0.00000000
02/02/2000,6.38629500,62,33,29.70000100,19.79999900,26.00000000,4.40821800,1.34885500,1.00000000,26.78959500,22.99536100,22.99536100,0.16500000,3.82482800,3.82482800,1.18401400,6.01213000,19.42153200,5991.96553300,0.00000000
03/02/2000,6.46717700,63,34,29.60000000,15.40000000,25.00000000,4.40821800,1.35040500,1.00000000,30.56454600,26.23566200,26.23566200,0.16500000,4.81870900,4.81870900,1.09095100,5.44454100,24.04844100,6254.32215800,0.00000000
04/02/2000,6.53482400,64,35,29.40000000,18.90000000,24.00000000,4.40821800,1.35142400,1.00000000,28.49675100,24.46073000,24.46073000,0.16500000,4.90150300,4.90150300,1.05771300,4.99045500,23.12605100,6498.92945400,0.00000000
05/02/2000,6.61217700,65,36,30.40000000,17.50000000,24.00000000,4.40821800,1.35243500,1.00000000,28.83567700,24.75165400,24.75165400,0.16500000,4.44930400,4.44930400,1.11477000,5.56303900,22.20337300,6746.44599100,0.00000000
06/02/2000,6.68832800,66,37,30.70000100,16.10000000,25.00000000,4.40821800,1.35325800,1.00000000,28.60965700,24.55764500,24.55764500,0.16500000,4.78947700,4.78947700,1.10591900,5.12741700,22.20564400,6992.02244900,0.00000000
07/02/2000,6.76077000,67,38,27.70000100,19.60000000,20.00000000,4.40821800,1.35389200,1.00000000,28.97229700,24.86892400,24.86892400,0.16500000,5.13478700,5.13478700,1.07503500,4.84322400,23.13314100,7240.71169900,0.00000000
08/02/2000,6.83518200,68,39,30.10000000,19.79999900,22.00000000,4.40821800,1.35444100,1.00000000,25.55955600,21.93953300,21.93953300,0.16500000,3.28229500,3.28229500,1.18537700,6.68420500,18.50848900,7460.10703200,0.00000000
09/02/2000,6.91724000,69,40,29.40000000,19.20000100,20.00000000,4.40821800,1.35494500,1.00000000,27.55521000,23.65254100,23.65254100,0.16500000,4.16405400,4.16405400,1.16162200,5.68017200,20.36165500,7696.63245300,0.00000000
10/02/2000,6.99547600,70,41,29.79999900,18.60000000,20.00000000,4.40821800,1.35534100,1.00000000,25.64346000,22.01155400,22.01155400,0.16500000,3.68062300,3.68062300,1.18899300,5.98038700,18.51276500,7916.74800000,0.00000000
11/02/2000,7.00000000,71,42,31.00000000,18.90000000,25.00000000,4.40821800,1.35565500,1.00000000,25.55221500,21.93323200,21.93323200,0.16500000,3.81427500,3.81427500,1.18462100,5.75030200,18.51497200,8136.08031400,0.00000000
12/02/2000,7.43203500,72,43,34.20000100,17.00000000,23.00000000,4.40821800,1.35600600,1.00000000,29.70183900,28.46366900,28.46366900,0.04350000,5.02166100,5.02166100,1.22971800,5.66817800,23.14650100,8420.71700200,0.00000000
13/02/2000,7.65453500,73,44,24.10000000,22.50000000,10.00000000,4.40821800,1.35628600,1.00000000,28.13159300,26.95888100,26.95888100,0.04350000,5.51428000,5.51428000,1.26583200,4.88892100,21.29735600,8690.30581600,0.00000000
14/02/2000,7.87453500,74,45,22.40000000,18.00000000,10.00000000,4.40821800,1.35655700,1.00000000,14.09072100,13.50332600,13.50332600,0.04350000,0.78716200,0.78716200,1.45811000,17.15444600,9.26084000,8825.33908000,0.00000000
15/02/2000,8.00000000,75,46,25.90000000,17.50000000,19.00000000,4.40821800,1.35682600,1.00000000,14.07860700,13.49171700,13.49171700,0.04350000,0.94944200,0.94944200,1.45668100,14.21015500,9.26195600,8960.25625300,0.00000000
16/02/2000,8.03182600,76,47,26.40000000,15.50000000,20.00000000,4.40821800,1.35707200,1.00000000,23.80710100,23.80710100,23.80710100,0.00000000,2.90738800,2.90738800,1.35269000,8.18848300,17.59982200,9198.32725600,19.45389300
17/02/2000,8.05554500,77,48,29.20000100,17.40000000,23.00000000,4.40821800,1.35725900,1.00000000,24.01703800,24.01703800,24.01703800,0.00000000,3.29309400,3.29309400,1.29623400,7.29315300,18.52832400,9438.49764000,104.47219000
18/02/2000,8.08291900,78,49,30.00000000,15.00000000,24.00000000,4.40821800,1.35745300,1.00000000,27.38642800,27.38642800,27.38642800,0.00000000,4.31593800,4.31593800,1.28514100,6.34541700,21.31006300,9712.36190900,275.42622200
19/02/2000,8.10904900,79,50,30.20000100,17.79999900,22.00000000,4.40821800,1.35759100,1.00000000,27.48380600,27.48380600,27.48380600,0.00000000,4.81149900,4.81149900,1.23583000,5.71210900,22.23914400,9987.19995600,472.56607400
20/02/2000,8.13673400,80,51,30.40000000,19.60000000,22.00000000,4.40821800,1.35321000,1.00000000,26.86758600,26.86758600,26.86758600,0.00000000,4.32880300,4.32880300,1.31780200,6.20670100,20.38817800,10255.87581700,701.25041000
21/02/2000,8.16441800,81,52,30.20000100,15.20000000,19.00000000,4.40821800,1.33050100,1.00000000,27.24435400,27.24435400,27.24435400,0.00000000,4.23641300,4.23641300,1.33613500,6.43099600,20.39042000,10528.31936000,962.04765500
22/02/2000,8.19085900,82,53,30.00000000,18.70000100,19.00000000,4.40821800,1.28994800,1.00000000,23.55123100,23.55123100,23.55123100,0.00000000,3.88960300,3.88960300,1.33724200,6.05491800,17.61179000,10763.83167400,1221.02748700
23/02/2000,8.21854400,83,54,29.29999900,20.79999900,17.00000000,4.40821800,1.24995800,1.00000000,23.84227000,23.84227000,23.84227000,0.00000000,3.60122400,3.60122400,1.35362700,6.62060200,17.61361200,11002.25437300,1488.90433400
24/02/2000,8.24622900,84,55,29.00000000,20.60000000,21.00000000,4.40821800,1.21124300,1.00000000,21.96513200,21.96513200,21.96513200,0.00000000,2.89475700,2.89475700,1.39362800,7.58790100,15.76111800,11221.90569000,1749.22382400
25/02/2000,8.27391400,85,56,30.90000000,17.40000000,22.00000000,4.38339200,1.16052900,1.00000000,24.64651300,24.64651300,24.64651300,0.00000000,3.53014900,3.53014900,1.26577500,6.98172100,19.47147400,11468.37082000,2020.33855400
26/02/2000,8.30159900,86,57,28.60000000,18.00000000,21.00000000,4.30858600,1.10465900,1.00000000,23.95560700,23.95560700,23.95560700,0.00000000,4.27217800,4.27217800,1.17553400,5.60735200,20.37848200,11707.92688500,2288.67169400
27/02/2000,8.32897200,87,58,29.40000000,16.40000000,23.00000000,4.18128100,1.04160200,1.00000000,21.89131000,21.89131000,21.89131000,0.00000000,3.45704700,3.45704700,1.12907000,6.33237300,19.38879600,11926.83998200,2546.76265400
28/02/2000,8.35572400,88,59,30.00000000,19.29999900,19.00000000,3.99821600,0.97020400,1.00000000,21.08541600,21.08541600,21.08541600,0.00000000,3.85827000,3.85827000,0.99887700,5.46499200,21.10911700,12137.69413100,2797.74642600
29/02/2000,8.38340900,89,60,27.79999900,21.10000000,20.00000000,3.80112700,0.89954000,1.00000000,18.74648700,18.74648700,18.74648700,0.00000000,3.08143400,3.08143400,1.08524700,6.08369000,17.27393400,12325.15899800,3045.10765000
01/03/2000,8.41109400,90,61,29.70000100,16.00000000,23.00000000,3.61750400,0.83560200,1.00000000,16.68119800,16.68119800,16.68119800,0.00000000,2.41974300,2.41974300,0.92794500,6.89378800,17.97650200,12491.97097900,3284.15402300
02/03/2000,8.43776800,91,62,27.90000000,16.29999900,22.00000000,3.46691800,0.78614600,1.00000000,15.10971400,15.10971400,15.10971400,0.00000000,3.14361000,3.14361000,0.73968600,4.80648500,20.42718700,12643.06812400,3510.59680200
03/03/2000,8.46327500,92,63,30.40000000,14.60000000,22.00000000,3.33466800,0.74485900,1.00000000,12.67740000,12.67740000,12.67740000,0.00000000,2.39942800,2.39942800,0.65590900,5.28350900,19.32797200,12769.84212000,3720.00460600
04/03/2000,8.48940500,93,64,27.00000000,17.29999900,16.00000000,3.20579500,0.70749800,1.00000000,12.05383000,12.05383000,12.05383000,0.00000000,2.74840100,2.74840100,0.63017600,4.38576000,19.12771400,12890.38042200,3930.76457300
05/03/2000,8.51499000,94,65,30.79999900,16.60000000,19.00000000,3.08860800,0.67530200,1.00000000,9.10072800,9.10072800,9.10072800,0.00000000,1.37912900,1.37912900,0.66146900,6.59889400,13.75836000,12981.38770200,4126.25553000
06/03/2000,8.54267500,95,66,33.70000100,15.90000000,22.00000000,2.96457700,0.64276300,1.00000000,9.63470300,9.63470300,9.63470300,0.00000000,2.09909800,2.09909800,0.59615000,4.58992500,16.16153500,13077.73473800,4336.93271600
07/03/2000,8.57036000,96,67,29.79999900,22.40000000,15.00000000,2.85359500,0.61564400,1.00000000,9.51923600,9.51923600,9.51923600,0.00000000,2.68912000,2.68912000,0.51507300,3.53990700,18.48132500,13172.92709400,4547.14502700
08/03/2000,8.59804500,97,68,31.20000100,20.60000000,18.00000000,2.72459700,0.58548100,1.00000000,7.37321800,7.37321800,7.37321800,0.00000000,1.13919900,1.13919900,0.59223900,6.47228100,12.44974300,13246.65927500,4748.71747200
09/03/2000,8.62573000,98,69,28.50000000,21.90000000,12.00000000,2.61113900,0.56078300,1.00000000,6.53963600,6.53963600,6.53963600,0.00000000,1.37175100,1.37175100,0.44448200,4.76736300,14.71294800,13312.05563200,4946.93391400
10/03/2000,8.65341400,99,70,28.50000000,21.50000000,16.00000000,2.50934800,0.54127000,1.00000000,4.48783000,4.48783000,4.48783000,0.00000000,0.58230300,0.58230300,0.46428100,7.70703400,9.66619500,13356.93393300,5136.88978700
11/03/2000,8.68109900,100,71,29.20000100,21.00000000,13.00000000,2.41689300,0.52523000,1.00000000,3.92005700,3.92005700,3.92005700,0.00000000,0.62523000,0.62523000,0.30849500,6.26978700,12.70705000,13396.13450400,5324.55980600
12/03/2000,8.70878400,101,72,30.29999900,21.00000000,20.00000000,2.33085700,0.51165000,1.00000000,3.21510900,3.21510900,3.21510900,0.00000000,0.50647600,0.50647600,0.31573100,6.34799900,10.18306100,13428.28559700,5492.30735800
13/03/2000,8.73646900,102,73,31.29999900,18.90000000,23.00000000,2.24818000,0.49958000,1.00000000,3.17545200,3.17545200,3.17545200,0.00000000,0.71984300,0.71984300,0.20549200,4.41131100,15.45295600,13460.04012000,5639.31887000
14/03/2000,8.76415400,103,74,31.20000100,17.79999900,22.00000000,2.18083200,0.47836300,1.00000000,2.82680800,2.82680800,2.82680800,0.00000000,0.81680500,0.81680500,0.16132000,3.46081200,17.52301800,13488.30820400,5765.55539600
15/03/2000,8.79183900,104,75,32.09999800,19.50000000,22.00000000,2.12484400,0.46127300,1.00000000,1.98504000,1.98504000,1.98504000,0.00000000,0.59045400,0.59045400,0.11986900,3.36188800,16.56007000,13508.15860100,5868.67896900
16/03/2000,8.81952400,105,76,30.79999900,20.00000000,19.00000000,2.07470300,0.44636200,1.00000000,1.57143600,1.57143600,1.57143600,0.00000000,0.49093600,0.49093600,0.09589200,3.20090100,16.38748200,13523.87296300,5955.17553000
17/03/2000,8.84720900,106,77,30.70000100,17.90000000,17.00000000,2.03221200,0.43403100,1.00000000,1.01004100,1.01004100,1.01004100,0.00000000,0.26273200,0.26273200,0.07206600,3.84438000,14.01542600,13533.97337600,6025.44081200
18/03/2000,8.87489400,107,78,31.40000000,17.20000100,19.00000000,2.00029400,0.42497800,1.00000000,0.66239300,0.66239300,0.66239300,0.00000000,0.17373000,0.17373000,0.05327400,3.81277600,12.43362600,13540.59730200,6083.20487700
19/03/2000,8.90257800,108,79,30.70000100,18.20000100,19.00000000,1.97503400,0.41793400,1.00000000,0.51164100,0.51164100,0.51164100,0.00000000,0.15679300,0.15679300,0.03705900,3.26317100,13.80626600,13545.71371500,6131.79040700
20/03/2000,8.93026300,109,80,31.50000000,16.60000000,21.00000000,1.95434800,0.41224100,1.00000000,0.36822500,0.36822500,0.36822500,0.00000000,0.10552500,0.10552500,0.02680600,3.48944300,13.73663300,13549.39596000,6172.42140300
21/03/2000,8.95794800,110,81,27.10000000,18.70000100,14.00000000,1.93908600,0.40809100,1.00000000,0.28264500,0.28264500,0.28264500,0.00000000,0.09725200,0.09725200,0.01869100,2.90630400,15.12171900,13552.22241200,6206.65429300
22/03/2000,8.98470000,111,82,23.40000000,18.70000100,11.00000000,1.92792000,0.40508300,1.00000000,0.15105500,0.15105500,0.15105500,0.00000000,0.02614300,0.02614300,0.01502600,5.77813400,10.05325100,13553.73296500,6234.86031800
23/03/2000,9.00000000,112,83,30.40000000,18.40000000,19.00000000,1.92792000,0.40508300,1.00000000,0.08865700,0.08865700,0.08865700,0.00000000,0.00862600,0.00862600,0.01122900,10.27745000,7.89538300,13554.61953500,6235.74688700
