ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE14_QL41xQL36
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
02/01/1997,7.98522800,83,2,33.59999800,19.32000000,25.01000000,5.35597700,1.49410200,1.00000000,38.01223500,36.42763300,36.42763300,0.04350000,7.07966500,7.07966500,1.25933000,5.14539000,28.92620800,12727.92993700,0.00000000
03/01/1997,8.00000000,84,3,29.83000000,17.05999900,17.36000100,5.35597700,1.49410200,1.00000000,33.38268700,31.99107500,31.99107500,0.04350000,6.02718000,6.02718000,1.34333100,5.30780100,23.81473300,13047.84069200,0.00000000
04/01/1997,8.05344600,85,4,27.15000000,18.57000000,17.79999900,5.35597700,1.49410200,1.00000000,24.65224500,24.65224500,24.65224500,0.00000000,3.63570200,3.63570200,1.49122900,6.78060000,16.53149600,13294.36313800,100.63810200
05/01/1997,8.08013600,86,5,29.00000000,17.46999900,22.19000100,5.35597700,1.49410200,1.00000000,25.24285100,25.24285100,25.24285100,0.00000000,3.05026700,3.05026700,1.48909900,8.27562100,16.95176200,13546.79165100,273.59394200
06/01/1997,8.10740800,87,6,28.90000000,18.71999900,20.13999900,5.35597700,1.49410200,1.00000000,29.88610900,29.88610900,29.88610900,0.00000000,4.43240100,4.43240100,1.41410900,6.74264600,21.13423700,13845.65273500,503.19984100
07/01/1997,8.13509300,88,7,28.95000100,16.24000000,30.52800000,5.35597700,1.49410200,1.00000000,27.99466900,27.99466900,27.99466900,0.00000000,3.88072200,3.88072200,1.45931900,7.21377900,19.18337500,14125.59942400,764.59742900
08/01/1997,8.16137100,89,8,28.66000000,17.17000000,18.79999900,5.35597700,1.49410200,1.00000000,36.23224400,36.23224400,36.23224400,0.00000000,6.17741200,6.17741200,1.24592900,5.86527900,29.08051000,14487.92185000,1087.97668500
09/01/1997,8.18814600,90,9,35.88999900,16.10000000,29.65000000,5.35597700,1.49410200,1.00000000,26.27912400,26.27912400,26.27912400,0.00000000,3.68660500,3.68660500,1.46726800,7.12827200,17.91023600,14750.71308300,1402.01265600
10/01/1997,8.21583100,91,10,34.16000000,14.80000000,32.77000000,5.35597700,1.49410200,1.00000000,36.90591200,36.90591200,36.90591200,0.00000000,7.93057600,7.93057600,1.30643100,4.65362300,28.24942400,15119.77218800,1765.90835500
11/01/1997,8.24351500,92,11,32.74000200,17.82000000,31.04999900,5.35597700,1.49410200,1.00000000,38.57090600,38.57090600,38.57090600,0.00000000,8.20992200,8.20992200,1.23525200,4.69808400,31.22513400,15505.48122600,2136.50731600
12/01/1997,8.27120000,93,12,32.27000000,18.77000000,30.33000000,5.35597700,1.49410200,1.00000000,38.02105000,38.02105000,38.02105000,0.00000000,7.25318000,7.25318000,1.28496200,5.24198400,29.58924100,15885.69172100,2504.89256400
13/01/1997,8.29888500,94,13,30.73000000,17.98000000,19.98000000,5.35597700,1.49410200,1.00000000,37.64981300,37.64981300,37.64981300,0.00000000,6.88922300,6.88922300,1.30248400,5.46503000,28.90615500,16262.18982900,2871.78320500
14/01/1997,8.32657000,95,14,29.71999900,16.86000100,29.43000000,5.35597700,1.49410200,1.00000000,27.79580200,27.79580200,27.79580200,0.00000000,4.32210500,4.32210500,1.45955000,6.43108000,19.04409300,16540.14784000,3199.00160300
15/01/1997,8.35392800,96,15,27.57000000,11.40000000,21.05999900,5.35597700,1.49410200,1.00000000,35.84677200,35.84677200,35.84677200,0.00000000,6.13094300,6.13094300,1.27775300,5.84686100,28.05453500,16898.61555300,3556.09300300
16/01/1997,8.37536900,97,16,28.12999900,12.14000000,25.04000100,5.35597700,1.49374300,1.00000000,27.00578100,27.00578100,27.00578100,0.00000000,4.23809300,4.23809300,1.34504400,6.37215400,20.07798500,17168.67336400,3831.56450100
17/01/1997,8.39782000,98,17,29.20000100,15.83000000,29.60000000,5.35597700,1.49066000,1.00000000,30.46056400,30.46056400,30.46056400,0.00000000,5.09021300,5.09021300,1.27582800,5.98414300,23.87514000,17473.27900100,4128.80749000
18/01/1997,8.42397300,99,18,33.08000200,21.65000000,32.11999900,5.35597700,1.49193600,1.00000000,35.33908200,35.33908200,35.33908200,0.00000000,6.07961200,6.07961200,1.25199200,5.81272000,28.22629300,17826.66980900,4474.48037200
19/01/1997,8.45165800,100,19,32.43000000,18.61000100,26.20999900,5.35597700,1.49276300,1.00000000,39.76099100,39.76099100,39.76099100,0.00000000,7.23801700,7.23801700,1.29798100,5.49335500,30.63294900,18224.27971100,4849.87062100
20/01/1997,8.47934200,101,20,26.49000000,17.04000100,11.97000000,5.35597700,1.49317800,1.00000000,34.14290000,34.14290000,34.14290000,0.00000000,6.04246800,6.04246800,1.36574100,5.65048900,24.99953500,18565.70869600,5202.64243300
21/01/1997,8.50432900,102,21,28.52000000,16.34000000,26.17200100,5.35597700,1.49338300,1.00000000,17.45677400,17.45677400,17.45677400,0.00000000,1.93094200,1.93094200,1.52880800,9.04054900,11.41855300,18740.27643400,5467.24899100
22/01/1997,8.53035000,103,22,29.35000000,14.47000000,23.34000000,5.35597700,1.48691000,1.00000000,32.81857100,32.81857100,32.81857100,0.00000000,5.19085400,5.19085400,1.31435800,6.32238400,24.96927900,19068.46212600,5801.74611400
23/01/1997,8.55556100,104,23,29.41000000,14.58000000,31.82399900,5.35597700,1.47872300,1.00000000,30.03267800,30.03267800,30.03267800,0.00000000,4.93974700,4.93974700,1.34856500,6.07980100,22.27010100,19368.78891200,6118.73721400
24/01/1997,8.58090600,105,24,29.95999900,15.22000000,28.52000000,5.35597700,1.46064100,1.00000000,35.98074100,35.98074100,35.98074100,0.00000000,6.61573100,6.61573100,1.18479100,5.43866500,30.36884600,19728.59630800,6460.70338000
25/01/1997,8.60717500,106,25,32.43000000,19.94000100,30.43000000,5.35597700,1.44540500,1.00000000,34.01855600,34.01855600,34.01855600,0.00000000,6.06544800,6.06544800,1.24980100,5.60858100,27.21918000,20068.78185400,6801.96703100
26/01/1997,8.63486000,107,26,31.87999900,19.98000000,27.54999900,5.35597700,1.44036500,1.00000000,37.13456300,37.13456300,37.13456300,0.00000000,6.79600400,6.79600400,1.27849600,5.46417600,29.04551600,20440.12748900,7166.78328600
27/01/1997,8.66254500,108,27,30.92000000,19.70000100,15.09000000,5.35597700,1.43573200,1.00000000,34.77440200,34.77440200,34.77440200,0.00000000,6.01781200,6.01781200,1.32223900,5.77857900,26.29964300,20787.87151500,7522.09753400
28/01/1997,8.69023000,109,28,27.10000000,21.54999900,10.98000000,5.35597700,1.44058000,1.00000000,21.61128200,21.61128200,21.61128200,0.00000000,3.11135700,3.11135700,1.50007300,6.94593300,14.40681600,21003.98433900,7824.41705900
29/01/1997,8.71791500,110,29,30.13999900,22.01000000,20.41000000,5.35597700,1.44511500,1.00000000,15.86380600,15.86380600,15.86380600,0.00000000,1.46148200,1.46148200,1.51313100,10.85460100,10.48409100,21162.62239600,8103.59724400
30/01/1997,8.74560000,111,30,27.60000000,22.10000000,15.91200000,5.35597700,1.44409300,1.00000000,28.22773100,28.22773100,28.22773100,0.00000000,3.85934600,3.85934600,1.44829100,7.31412200,19.49037500,21444.89971300,8432.55459500
