ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE14_QL41xQL36
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
02/01/1997,7.98522800,83,2,33.59999800,19.32000000,25.01000000,5.10372300,1.48804100,1.00000000,37.60872500,36.04094400,36.04094400,0.04350000,7.00770800,7.00770800,1.25473800,5.14304300,28.72388700,12199.29368300,0.00000000
03/01/1997,8.00000000,84,3,29.83000000,17.05999900,17.36000100,5.10372300,1.48804100,1.00000000,33.08018300,31.70118200,31.70118200,0.04350000,5.97270300,5.97270300,1.34053400,5.30767800,23.64817500,12516.30549700,0.00000000
04/01/1997,8.05344600,85,4,27.15000000,18.57000000,17.79999900,5.10372300,1.48804100,1.00000000,24.47692000,24.47692000,24.47692000,0.00000000,3.60623900,3.60623900,1.49105100,6.78738100,16.41588500,12761.07468900,97.40438300
05/01/1997,8.08013600,86,5,29.00000000,17.46999900,22.19000100,5.10372300,1.48804100,1.00000000,25.05259300,25.05259300,25.05259300,0.00000000,3.02195600,3.02195600,1.48828300,8.29019100,16.83322100,13011.60062100,267.30231900
06/01/1997,8.10740800,87,6,28.90000000,18.71999900,20.13999900,5.10372300,1.48804100,1.00000000,29.61175700,29.61175700,29.61175700,0.00000000,4.38882600,4.38882600,1.41099300,6.74708000,20.98646200,13307.71819400,492.29213800
07/01/1997,8.13509300,88,7,28.95000100,16.24000000,30.52800000,5.10372300,1.48804100,1.00000000,27.76654600,27.76654600,27.76654600,0.00000000,3.84447700,3.84447700,1.45761900,7.22245000,19.04925300,13585.38365700,747.99354100
08/01/1997,8.16137100,89,8,28.66000000,17.17000000,18.79999900,5.10372300,1.48804100,1.00000000,35.80083200,35.80083200,35.80083200,0.00000000,6.10582900,6.10582900,1.23976100,5.86338600,28.87721200,13943.39196500,1063.93221100
09/01/1997,8.18814600,90,9,35.88999900,16.10000000,29.65000000,5.10372300,1.48804100,1.00000000,26.07386900,26.07386900,26.07386900,0.00000000,3.65368300,3.65368300,1.46605600,7.13632400,17.78504200,14204.13064300,1370.45074700
10/01/1997,8.21583100,91,10,34.16000000,14.80000000,32.77000000,5.10372300,1.48804100,1.00000000,36.52246700,36.52246700,36.52246700,0.00000000,7.85697100,7.85697100,1.30195700,4.64841600,28.05198200,14569.35532900,1725.88425500
11/01/1997,8.24351500,92,11,32.74000200,17.82000000,31.04999900,5.10372300,1.48804100,1.00000000,38.12902500,38.12902500,38.12902500,0.00000000,8.12598400,8.12598400,1.22969400,4.69223500,31.00692200,14950.64557400,2087.78575700
12/01/1997,8.27120000,93,12,32.27000000,18.77000000,30.33000000,5.10372300,1.48804100,1.00000000,37.60876000,37.60876000,37.60876000,0.00000000,7.17846300,7.17846300,1.27997200,5.23911000,29.38249000,15326.73318200,2447.59267700
13/01/1997,8.29888500,94,13,30.73000000,17.98000000,19.98000000,5.10372300,1.48804100,1.00000000,37.24644000,37.24644000,37.24644000,0.00000000,6.81779000,6.81779000,1.29759500,5.46312500,28.70420700,15699.19759100,2805.94089800
14/01/1997,8.32657000,95,14,29.71999900,16.86000100,29.43000000,5.10372300,1.48804100,1.00000000,27.57458000,27.57458000,27.57458000,0.00000000,4.28455000,4.28455000,1.45811900,6.43581600,18.91106500,15974.94338300,3125.35020400
15/01/1997,8.35392800,96,15,27.57000000,11.40000000,21.05999900,5.10372300,1.48804100,1.00000000,35.44453300,35.44453300,35.44453300,0.00000000,6.06315100,6.06315100,1.27230100,5.84589300,27.85860000,16329.38872600,3473.98536600
16/01/1997,8.37536900,97,16,28.12999900,12.14000000,25.04000100,5.10372300,1.48804100,1.00000000,26.72715100,26.72715100,26.72715100,0.00000000,4.19461700,4.19461700,1.34052800,6.37177400,19.93778400,16596.66024500,3742.97718900
17/01/1997,8.39782000,98,17,29.20000100,15.83000000,29.60000000,5.10372300,1.48804100,1.00000000,30.11165600,30.11165600,30.11165600,0.00000000,5.03385100,5.03385100,1.27008100,5.98183300,23.70845600,16897.77680700,4033.20492200
18/01/1997,8.42397300,99,18,33.08000200,21.65000000,32.11999900,5.10372300,1.48804100,1.00000000,34.97602500,34.97602500,34.97602500,0.00000000,6.01420100,6.01420100,1.24783900,5.81557300,28.02927100,17247.53705300,4370.88053300
19/01/1997,8.45165800,100,19,32.43000000,18.61000100,26.20999900,5.10372300,1.48804100,1.00000000,39.37056600,39.37056600,39.37056600,0.00000000,7.16423800,7.16423800,1.29426800,5.49542900,30.41917400,17641.24272600,4737.78048600
20/01/1997,8.47934200,101,20,26.49000000,17.04000100,11.97000000,5.10372300,1.48804100,1.00000000,33.82176800,33.82176800,33.82176800,0.00000000,5.98496000,5.98496000,1.36240100,5.65112700,24.82511200,17979.46042400,5082.34098100
21/01/1997,8.50432900,102,21,28.52000000,16.34000000,26.17200100,5.10372300,1.48804100,1.00000000,17.37797400,17.37797400,17.37797400,0.00000000,1.91792000,1.91792000,1.53259700,9.06084200,11.33890400,18153.24015900,5340.38619000
22/01/1997,8.53035000,103,22,29.35000000,14.47000000,23.34000000,5.10372300,1.48696200,1.00000000,32.47451800,32.47451800,32.47451800,0.00000000,5.13467300,5.13467300,1.30971200,6.32455500,24.79515200,18477.98533700,5666.99559400
23/01/1997,8.55556100,104,23,29.41000000,14.58000000,31.82399900,5.10372300,1.48351900,1.00000000,29.79412100,29.79412100,29.79412100,0.00000000,4.89483700,4.89483700,1.34724600,6.08684600,22.11483800,18775.92654500,5976.72580300
24/01/1997,8.58090600,105,24,29.95999900,15.22000000,28.52000000,5.10372300,1.46955700,1.00000000,35.71696800,35.71696800,35.71696800,0.00000000,6.55216600,6.55216600,1.18436000,5.45117000,30.15717800,19133.09623100,6311.29653300
25/01/1997,8.60717500,106,25,32.43000000,19.94000100,30.43000000,5.10372300,1.45848100,1.00000000,33.84645900,33.84645900,33.84645900,0.00000000,6.01517500,6.01517500,1.25220300,5.62684500,27.02952000,19471.56081500,6645.30256700
26/01/1997,8.63486000,107,26,31.87999900,19.98000000,27.54999900,5.10372300,1.45843600,1.00000000,37.02179200,37.02179200,37.02179200,0.00000000,6.74407000,6.74407000,1.28355400,5.48953200,28.84319200,19841.77874900,7002.74635700
27/01/1997,8.66254500,108,27,30.92000000,19.70000100,15.09000000,5.10372300,1.45848900,1.00000000,34.73813100,34.73813100,34.73813100,0.00000000,5.97766300,5.97766300,1.33012200,5.81132300,26.11650500,20189.16007300,7350.99612800
28/01/1997,8.69023000,109,28,27.10000000,21.54999900,10.98000000,5.10372300,1.46395400,1.00000000,21.58936700,21.58936700,21.58936700,0.00000000,3.09648100,3.09648100,1.50905700,6.97222600,14.30652700,20405.05374300,7646.30896800
29/01/1997,8.71791500,110,29,30.13999900,22.01000000,20.41000000,5.10372300,1.46812300,1.00000000,15.85463000,15.85463000,15.85463000,0.00000000,1.45463500,1.45463500,1.52285300,10.89938800,10.41113400,20563.60004700,7918.53376000
30/01/1997,8.74560000,111,30,27.60000000,22.10000000,15.91200000,5.10372300,1.47206200,1.00000000,28.20768100,28.20768100,28.20768100,0.00000000,3.83572000,3.83572000,1.45740000,7.35394600,19.35479600,20845.67684500,8240.49192800
31/01/1997,8.77328400,112,31,29.19000100,23.34000000,16.92000000,5.03710700,1.38950900,1.00000000,22.76733900,22.76733900,22.76733900,0.00000000,2.39120800,2.39120800,1.50866600,9.52127000,15.09104000,21073.35022300,8540.54728000
