ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE13_M35-1-I+N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
31/12/1995,4.68125100,32,365,31.00000000,20.00000000,26.00000000,1.31491800,1.19265800,1.00000000,14.77814700,9.85209800,9.85209800,0.50000000,2.64063700,2.64063700,0.68495500,3.73095500,14.38357300,905.86164700,0.00000000
01/01/1996,4.71943200,33,1,31.00000000,21.00000000,22.00000000,1.48382500,1.18900200,1.00000000,15.65824400,10.43882900,10.43882900,0.50000000,2.62084900,2.62084900,0.70313800,3.98299600,14.84606900,1010.24994100,0.00000000
02/01/1996,4.75884500,34,2,33.00000000,22.00000000,22.00000000,1.66214600,1.18500500,1.00000000,15.98909300,10.65939500,10.65939500,0.50000000,2.42777200,2.42777200,0.79254000,4.39060900,13.44966700,1116.84389300,0.00000000
03/01/1996,4.79848100,35,3,26.00000000,21.00000000,7.00000000,1.84925300,1.18609500,1.00000000,17.54807200,11.69871400,11.69871400,0.50000000,2.90899300,2.90899300,0.81881100,4.02156800,14.28744700,1233.83103600,0.00000000
04/01/1996,4.83190300,36,4,25.00000000,20.00000000,8.00000000,1.92503000,1.18647500,1.00000000,7.44092300,4.96061500,4.96061500,0.50000000,0.51768200,0.51768200,1.03447800,9.58236100,4.79528200,1283.43719200,0.00000000
05/01/1996,4.86265200,37,5,27.00000000,20.00000000,14.00000000,2.00911400,1.18598300,1.00000000,8.64256800,5.76171200,5.76171200,0.50000000,0.59394200,0.59394200,1.03127800,9.70080000,5.58696200,1341.05431300,0.00000000
06/01/1996,4.89607400,38,6,30.00000000,21.00000000,27.00000000,2.14203200,1.18469300,1.00000000,14.19251500,9.46167700,9.46167700,0.50000000,1.43914800,1.43914800,0.94860000,6.57450100,9.97435500,1435.67107900,0.00000000
07/01/1996,4.93484400,39,7,32.00000000,21.00000000,28.00000000,2.33823700,1.18626000,1.00000000,21.68985800,14.45990500,14.45990500,0.50000000,3.45158000,3.45158000,0.73036500,4.18935800,19.79818000,1580.27012500,0.00000000
08/01/1996,4.97397100,40,8,29.00000000,20.00000000,18.00000000,2.54366400,1.18870000,1.00000000,23.57349500,15.71566300,15.71566300,0.50000000,4.22454200,4.22454200,0.73747600,3.72008700,21.31007700,1737.42675500,0.00000000
09/01/1996,5.00000000,41,9,22.00000000,20.00000000,3.00000000,2.70166600,1.18839800,1.00000000,18.92421700,12.61614500,12.61614500,0.50000000,2.48647800,2.48647800,0.89068100,5.07390200,14.16461000,1863.58820600,0.00000000
10/01/1996,5.04300300,42,10,30.00000000,21.00000000,17.00000000,2.73758900,1.19139500,1.00000000,3.48721500,2.99331700,2.99331700,0.16500000,0.09875500,0.09875500,1.23975100,30.31059400,2.41445000,1893.52138000,0.00000000
11/01/1996,5.08830200,43,11,30.00000000,23.00000000,23.00000000,2.90810800,1.18924600,1.00000000,19.07707200,16.37516900,16.37516900,0.16500000,2.53700300,2.53700300,1.19105000,6.45453200,13.74851900,2057.27307700,0.00000000
12/01/1996,5.13672500,44,12,31.00000000,19.00000000,27.00000000,3.13790400,1.18639900,1.00000000,23.85992500,20.48062200,20.48062200,0.16500000,3.31524700,3.31524700,1.07812200,6.17770700,18.99657200,2262.07929100,0.00000000
13/01/1996,5.17981500,45,13,31.00000000,20.00000000,28.00000000,3.37580000,1.18166300,1.00000000,25.72881500,22.08481900,22.08481900,0.16500000,4.60740800,4.60740800,0.96618200,4.79332800,22.85782700,2482.92748900,0.00000000
14/01/1996,5.22442500,46,14,31.00000000,20.00000000,31.00000000,3.61356800,1.17794200,1.00000000,27.14908700,23.30393700,23.30393700,0.16500000,4.83151200,4.83151200,0.96183600,4.82332200,24.22859700,2715.96686800,0.00000000
15/01/1996,5.26903400,47,15,31.00000000,18.00000000,28.00000000,3.85806900,1.17381300,1.00000000,29.06236000,24.94623200,24.94623200,0.16500000,5.44493000,5.44493000,0.91270800,4.58155300,27.33211700,2965.42918600,0.00000000
16/01/1996,5.31059200,48,16,32.00000000,19.00000000,30.00000000,4.08473600,1.17035800,1.00000000,27.61660200,23.70523700,23.70523700,0.16500000,5.19641900,5.19641900,0.94445600,4.56184100,25.09934400,3202.48155100,0.00000000
17/01/1996,5.35342600,49,17,30.00000000,19.00000000,20.00000000,4.30655800,1.16787000,1.00000000,29.54005900,25.35627400,25.35627400,0.16500000,5.84520800,5.84520800,0.93043700,4.33795900,27.25201000,3456.04428700,0.00000000
18/01/1996,5.39560000,50,18,30.00000000,19.00000000,22.00000000,4.48800700,1.16829800,1.00000000,23.77803800,20.41033300,20.41033300,0.16500000,3.66415900,3.66415900,1.11072100,5.57026400,18.37575400,3660.14760400,0.00000000
19/01/1996,5.43777500,51,19,31.00000000,19.00000000,21.00000000,4.67495600,1.16819200,1.00000000,25.38391800,21.78877100,21.78877100,0.16500000,4.05885000,4.05885000,1.06905600,5.36821200,20.38131300,3878.03531100,0.00000000
20/01/1996,5.48086500,52,20,33.00000000,18.00000000,29.00000000,4.85333100,1.16883400,1.00000000,25.06922200,21.51864500,21.51864500,0.16500000,4.15080700,4.15080700,1.09764100,5.18420800,19.60444700,4093.22177400,0.00000000
21/01/1996,5.52192300,53,21,34.00000000,19.00000000,29.00000000,5.06112900,1.16682100,1.00000000,30.24364200,25.96020700,25.96020700,0.16500000,6.28384500,6.28384500,0.95261000,4.13126100,27.25165500,4352.82384300,0.00000000
22/01/1996,5.56347900,54,22,33.00000000,20.00000000,21.00000000,5.25258100,1.16590600,1.00000000,30.87886400,26.50546200,26.50546200,0.16500000,6.54854400,6.54854400,0.96597300,4.04753500,27.43912800,4617.87847000,0.00000000
23/01/1996,5.60736300,55,23,29.00000000,22.00000000,16.00000000,5.41915000,1.16700000,1.00000000,25.88699300,22.22059500,22.22059500,0.16500000,4.63366600,4.63366600,1.11200900,4.79546800,19.98239100,4840.08441400,0.00000000
24/01/1996,5.65266200,56,24,27.00000000,21.00000000,15.00000000,5.55241100,1.17021700,1.00000000,21.38903000,18.35968300,18.35968300,0.16500000,2.60634600,2.60634600,1.20053900,7.04422200,15.29286400,5023.68123500,0.00000000
25/01/1996,5.69327500,57,25,33.00000000,21.00000000,26.00000000,5.67446200,1.17276800,1.00000000,20.25866700,17.38941300,17.38941300,0.16500000,2.16051200,2.16051200,1.20888500,8.04874700,14.38466700,5197.57537300,0.00000000
26/01/1996,5.73837200,58,26,36.00000000,21.00000000,26.00000000,5.83345000,1.17393500,1.00000000,30.10843000,25.84414600,25.84414600,0.16500000,5.65401200,5.65401200,1.03358500,4.57093900,25.00438100,5456.01684000,0.00000000
27/01/1996,5.78012400,59,27,34.00000000,20.00000000,27.00000000,6.00059200,1.17377800,1.00000000,30.43101700,26.12104500,26.12104500,0.16500000,6.47006700,6.47006700,1.04111600,4.03721400,25.08946100,5717.22728200,0.00000000
28/01/1996,5.82289300,60,28,35.00000000,20.00000000,28.00000000,6.14725100,1.17464800,1.00000000,30.87088100,26.49861000,26.49861000,0.16500000,6.26617200,6.26617200,1.01373400,4.22883500,26.13961500,5982.21337700,0.00000000
29/01/1996,5.86454700,61,29,34.32000000,21.65000000,29.21999900,6.31340700,1.17412100,1.00000000,31.68122200,27.19418200,27.19418200,0.16500000,6.77275900,6.77275900,1.00053900,4.01523000,27.17953200,6254.15519200,0.00000000
30/01/1996,5.90896000,62,30,38.00999800,21.52000000,30.05999900,6.46658600,1.17401900,1.00000000,32.79291500,28.14842500,28.14842500,0.16500000,6.73451500,6.73451500,0.98969000,4.17972600,28.44165000,6535.63943300,0.00000000
31/01/1996,5.94781700,63,31,38.29000100,23.57000000,27.50000000,6.59923100,1.17294700,1.00000000,33.49050800,28.74721700,28.74721700,0.16500000,7.98453600,7.98453600,0.98021400,3.60036100,29.32747600,6823.11160500,0.00000000
01/02/1996,5.98783600,64,32,34.86000100,24.38999900,17.71999900,6.70187600,1.17237900,1.00000000,32.12445400,27.57463900,27.57463900,0.16500000,7.27845900,7.27845900,1.02582800,3.78852700,26.88037200,7098.85798900,0.00000000
02/02/1996,6.00000000,65,33,34.81000100,23.98000000,27.59000000,6.84613800,1.16743400,1.00000000,23.67112700,20.31856400,20.31856400,0.16500000,4.02877800,4.02877800,1.17145100,5.04335700,17.34478500,7302.04362300,0.00000000
03/02/1996,6.15192600,66,34,34.95999900,22.48000000,20.44000100,6.83765100,1.16631700,1.00000000,32.23808100,27.67217300,27.67217300,0.16500000,6.32143900,6.32143900,1.02284300,4.37751100,27.05416900,7578.76534900,0.00000000
04/02/1996,6.23610500,67,35,31.95999900,21.95999900,22.73000000,6.79175200,1.16631700,1.00000000,26.35485800,22.62219600,22.62219600,0.16500000,4.89316300,4.89316300,1.12869500,4.62322600,20.04279100,7804.98731100,0.00000000
05/02/1996,6.32481500,68,36,31.42000000,22.45000100,17.27000000,6.74708200,1.16631700,1.00000000,28.16883100,24.17925400,24.17925400,0.16500000,4.72959100,4.72959100,1.08532800,5.11233500,22.27828500,8046.77985600,0.00000000
06/02/1996,6.41519500,69,37,32.63999900,19.48000000,23.38999900,6.69665100,1.16631700,1.00000000,23.13632600,19.85950700,19.85950700,0.16500000,3.39084300,3.39084300,1.17378900,5.85680500,16.91914300,8245.37492200,0.00000000
07/02/1996,6.49674600,70,38,32.68999900,21.37000100,25.68000000,6.64767600,1.16631700,1.00000000,28.17696000,24.18623200,24.18623200,0.16500000,5.24482900,5.24482900,1.05605500,4.61144400,22.90242900,8487.23723800,0.00000000
08/02/1996,6.58315700,71,39,34.47000100,21.73000000,26.30999900,6.60143500,1.16631700,1.00000000,30.13136300,25.86383100,25.86383100,0.16500000,5.57828900,5.57828900,1.02915300,4.63651700,25.13118000,8745.87554400,0.00000000
09/02/1996,6.66665200,72,40,31.01000000,17.62000100,17.92000000,6.55719600,1.16631700,1.00000000,30.70827200,26.35903100,26.35903100,0.16500000,6.13892700,6.13892700,1.02427300,4.29375200,25.73437900,9009.46586100,0.00000000
10/02/1996,6.74381800,73,41,28.00000000,14.00000000,29.00000000,6.50444900,1.16631700,1.00000000,23.11152900,19.83822300,19.83822300,0.16500000,3.84285500,3.84285500,1.13238100,5.16236500,17.51904200,9207.84808600,0.00000000
11/02/1996,6.80264200,74,42,29.20000100,14.00000000,27.00000000,6.45830400,1.16631700,1.00000000,27.60822800,23.69804900,23.69804900,0.16500000,5.32959800,5.32959800,0.83641100,4.44649900,28.33302800,9444.82858100,0.00000000
12/02/1996,6.86499500,75,43,29.79999900,12.70000000,28.00000000,6.42730300,1.16675200,1.00000000,27.48682100,23.59383800,23.59383800,0.16500000,5.32396800,5.32396800,0.89492600,4.43162700,26.36401800,9680.76695900,0.00000000
13/02/1996,6.92528900,76,44,28.00000000,13.90000000,24.00000000,6.39977000,1.16735700,1.00000000,27.74620600,23.81648600,23.81648600,0.16500000,5.69939300,5.69939300,0.87143300,4.17877600,27.33026400,9918.93182200,0.00000000
14/02/1996,6.98381800,77,45,26.70000100,12.00000000,23.00000000,6.37900500,1.16857500,1.00000000,25.31362700,21.72843500,21.72843500,0.16500000,4.46963000,4.46963000,0.92784700,4.86135000,23.41811800,10136.21617700,0.00000000
15/02/1996,7.00000000,78,46,27.00000000,13.50000000,18.00000000,6.36061100,1.16899900,1.00000000,23.37825300,20.06717000,20.06717000,0.16500000,4.01582600,4.01582600,0.89438400,4.99702200,22.43685300,10336.88786900,0.00000000
16/02/1996,7.29628800,79,47,26.50000000,19.40000000,19.00000000,6.34509200,1.16899900,1.00000000,21.40152300,20.50936500,20.50936500,0.04350000,3.24064600,3.24064600,1.16826300,6.32878900,17.55543900,10541.98152000,0.00000000
17/02/1996,7.51191300,80,48,33.09999800,15.70000000,25.00000000,6.32592800,1.16899900,1.00000000,23.62767500,22.64271700,22.64271700,0.04350000,2.96503400,2.96503400,1.22212500,7.63658000,18.52733800,10768.40869400,0.00000000
18/02/1996,7.73441300,81,49,31.29999900,18.00000000,25.00000000,6.30800900,1.16899900,1.00000000,27.92728900,26.76309400,26.76309400,0.04350000,5.85626400,5.85626400,1.09810300,4.56999400,24.37212100,11036.03963300,0.00000000
19/02/1996,7.95691300,82,50,32.70000100,20.00000000,23.00000000,6.29060500,1.16899900,1.00000000,28.16004300,26.98614500,26.98614500,0.04350000,5.28327100,5.28327100,1.10751400,5.10784800,24.36642300,11305.90108300,0.00000000
20/02/1996,8.00000000,83,51,32.29999900,19.40000000,24.00000000,6.28118200,1.16899900,1.00000000,27.50568200,26.35906200,26.35906200,0.04350000,5.07477900,5.07477900,1.17612100,5.19413000,22.41186200,11569.49170500,0.00000000
21/02/1996,8.05000900,84,52,28.90000000,20.50000000,21.00000000,6.26796900,1.16899900,1.00000000,27.94787900,27.94787900,27.94787900,0.00000000,5.22534100,5.22534100,1.19520000,5.34852800,23.38344000,11848.97050300,47.31056900
22/02/1996,8.07769400,85,53,28.20000100,19.50000000,20.00000000,6.24979500,1.16899900,1.00000000,25.61084200,25.61084200,25.61084200,0.00000000,3.74580200,3.74580200,1.25195400,6.83721200,20.45669600,12105.07892100,152.87339600
23/02/1996,8.10537800,86,54,28.20000100,19.50000000,23.00000000,6.22502700,1.16899900,1.00000000,24.47707500,24.47707500,24.47707500,0.00000000,3.48432400,3.48432400,1.25669700,7.02491300,19.47730800,12349.84965700,309.54791100
24/02/1996,8.13306300,87,55,26.70000100,18.70000100,18.00000000,6.20167100,1.16899900,1.00000000,26.43013300,26.43013300,26.43013300,0.00000000,4.02742100,4.02742100,1.18042400,6.56254600,22.39037500,12614.15099600,494.79910500
25/02/1996,8.15950400,88,56,28.60000000,17.00000000,22.00000000,6.17452300,1.16899900,1.00000000,22.43310200,22.43310200,22.43310200,0.00000000,2.87259300,2.87259300,1.28069000,7.80935700,17.51641400,12838.48201200,680.19743200
26/02/1996,8.18610000,89,57,28.00000000,15.50000000,20.00000000,6.15510600,1.16899900,1.00000000,24.98820400,24.98820400,24.98820400,0.00000000,4.08603500,4.08603500,1.16770000,6.11551400,21.39950100,13088.36404300,892.59250300
27/02/1996,8.21106300,90,58,31.29999900,17.50000000,24.00000000,6.13891400,1.16899900,1.00000000,23.08619000,23.08619000,23.08619000,0.00000000,3.66775300,3.66775300,1.18709400,6.29436900,19.44764800,13319.22593500,1090.46560900
28/02/1996,8.23874800,91,59,31.20000100,16.40000000,22.00000000,6.12332000,1.16899900,0.74698000,21.70107800,26.91701400,21.70107800,0.00000000,5.06509000,3.78352000,0.93016300,5.73568400,23.33039800,13536.23672000,1294.20301900
29/02/1996,8.26643300,92,60,28.20000100,21.79999900,10.00000000,6.10609000,1.16899900,0.74055800,20.47322200,25.30222800,20.47322200,0.00000000,4.70129400,3.48158200,0.95758900,5.88043600,21.37996800,13740.96894700,1492.99708200
01/03/1996,8.29411800,93,61,27.79999900,20.60000000,17.00000000,6.06976000,1.16899900,1.00000000,13.91327700,13.91327700,13.91327700,0.00000000,1.41628400,1.41628400,1.43214800,9.82379100,9.71497500,13880.10172300,1665.38080600
02/03/1996,8.32180300,94,62,29.10000000,16.60000000,25.00000000,6.02844200,1.16899900,1.00000000,21.92710700,21.92710700,21.92710700,0.00000000,2.74592800,2.74592800,1.32853900,7.98531800,16.50467600,14099.37279200,1870.02820600
03/03/1996,8.34847700,95,63,29.20000100,15.50000000,18.00000000,5.99561400,1.16646900,1.00000000,26.25100300,26.25100300,26.25100300,0.00000000,4.72726800,4.72726800,1.08237100,5.55310200,24.25324500,14361.88282400,2087.83419100
04/03/1996,8.37437300,96,64,27.79999900,19.29999900,15.00000000,5.96343600,1.15928200,1.00000000,21.70752200,21.70752200,21.70752200,0.00000000,3.52758600,3.52758600,1.24389300,6.15364700,17.45128100,14578.95805800,2284.07933700
05/03/1996,8.40205800,97,65,27.79999900,18.90000000,17.00000000,5.92378900,1.15326300,1.00000000,19.68544100,19.68544100,19.68544100,0.00000000,2.47307400,2.47307400,1.35449400,7.95990700,14.53342800,14775.81247800,2479.70179400
06/03/1996,8.42950900,98,66,30.20000100,20.00000000,23.00000000,5.88667800,1.14084200,1.00000000,21.23374000,21.23374000,21.23374000,0.00000000,2.85276000,2.85276000,1.29016100,7.44322600,16.45821500,14988.14987600,2680.57705900
07/03/1996,8.45719400,99,67,30.20000100,16.60000000,24.00000000,5.85438900,1.12859500,0.85421500,23.56744700,25.76404000,23.56744700,0.00000000,4.35970200,3.72412400,1.05921500,6.32832000,22.24992000,15223.82435300,2891.82847100
08/03/1996,8.48472400,100,68,30.29999900,15.00000000,24.00000000,5.82988700,1.11065200,0.71780500,19.50711900,24.97434900,19.50711900,0.00000000,4.70589600,3.37791600,0.84078700,5.77489800,23.20103400,15418.89555400,3086.07925100
09/03/1996,8.51108700,101,69,26.40000000,14.40000000,17.00000000,5.80783500,1.09136500,0.64968600,17.35016500,24.08630400,17.35016500,0.00000000,4.74767900,3.08449900,0.74825000,5.62495300,23.18764700,15592.39719800,3266.74293800
10/03/1996,8.53395000,102,70,27.29999900,14.60000000,19.00000000,5.78154300,1.06606900,1.00000000,18.61640000,18.61640000,18.61640000,0.00000000,2.72983600,2.72983600,1.13406900,6.81960300,16.41558500,15778.56119600,3437.79494100
11/03/1996,8.55766900,103,71,27.70000100,15.40000000,15.00000000,5.77392700,1.04072900,0.81326800,17.58892400,19.47527600,17.58892400,0.00000000,3.15557000,2.56632500,0.95930700,6.85373900,18.33502700,15954.45044000,3608.30599600
12/03/1996,8.58232100,104,72,27.79999900,15.40000000,19.00000000,5.76394200,1.01482600,0.91601200,16.93899800,17.31994600,16.93899800,0.00000000,2.55764600,2.34283400,1.17058400,7.23013200,14.47055100,16123.84041300,3780.12299400
13/03/1996,8.60705000,105,73,29.00000000,13.80000000,18.00000000,5.74809600,0.98982000,0.67723000,14.78245200,18.84149300,14.78245200,0.00000000,3.13251100,2.12143100,0.80678700,6.96815000,18.32262600,16271.66493800,3943.58461600
14/03/1996,8.63146900,106,74,32.40000200,16.50000000,23.00000000,5.64602000,0.96023900,0.59271700,12.70268500,18.02483500,12.70268500,0.00000000,3.23935100,1.92001700,0.73215500,6.61592400,17.34971900,16398.69178200,4097.36558100
15/03/1996,8.65915400,107,75,30.50000000,16.00000000,22.00000000,5.55316800,0.93385800,0.36884500,9.07689700,21.10141900,9.07689700,0.00000000,4.63721100,1.71041400,0.41033600,5.30684200,22.12061800,16489.46074900,4250.27803500
16/03/1996,8.68645000,108,76,30.20000100,13.50000000,22.00000000,5.44829700,0.90458700,0.38374100,8.93162000,19.29930600,8.93162000,0.00000000,3.96700000,1.52229900,0.42301500,5.86719200,21.11418400,16578.77694600,4400.97120900
17/03/1996,8.71156900,109,77,34.00000000,16.79999900,22.00000000,5.31956200,0.86941500,0.36939200,8.19292600,17.69336100,8.19292600,0.00000000,3.84087400,1.41879000,0.38899400,5.77458700,21.06181600,16660.70621000,4539.53780000
18/03/1996,8.73925400,110,78,34.29999900,18.29999900,24.00000000,5.18110100,0.83250700,0.29590600,6.74247100,18.63903700,6.74247100,0.00000000,4.50480300,1.33300000,0.32114900,5.05811800,20.99481800,16728.13091700,4683.05185500
19/03/1996,8.76693800,111,79,30.40000000,19.79999900,21.00000000,5.03443800,0.79445000,0.26648600,6.04846200,18.51909200,6.04846200,0.00000000,4.70155900,1.25289800,0.26505300,4.82757600,22.81984000,16788.61553100,4823.77182900
