ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_M35-1-I+N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
31/12/1995,4.68125100,32,365,31.00000000,20.00000000,26.00000000,1.31491800,1.19265800,1.00000000,14.77814700,9.85209800,9.85209800,0.50000000,2.64063700,2.64063700,0.68495500,3.73095500,14.38357300,905.86164700,0.00000000
01/01/1996,4.71943200,33,1,31.00000000,21.00000000,22.00000000,1.48382500,1.18900200,1.00000000,15.65824400,10.43882900,10.43882900,0.50000000,2.62084900,2.62084900,0.70313800,3.98299600,14.84606900,1010.24994100,0.00000000
02/01/1996,4.75884500,34,2,33.00000000,22.00000000,22.00000000,1.66214600,1.18500500,1.00000000,15.98909300,10.65939500,10.65939500,0.50000000,2.42777200,2.42777200,0.79254000,4.39060900,13.44966700,1116.84389300,0.00000000
03/01/1996,4.79848100,35,3,26.00000000,21.00000000,7.00000000,1.84925300,1.18609500,1.00000000,17.54807200,11.69871400,11.69871400,0.50000000,2.90899300,2.90899300,0.81881100,4.02156800,14.28744700,1233.83103600,0.00000000
04/01/1996,4.83190300,36,4,25.00000000,20.00000000,8.00000000,1.92503000,1.18647500,1.00000000,7.44092300,4.96061500,4.96061500,0.50000000,0.51768200,0.51768200,1.03447800,9.58236100,4.79528200,1283.43719200,0.00000000
05/01/1996,4.86265200,37,5,27.00000000,20.00000000,14.00000000,2.00911400,1.18598300,1.00000000,8.64256800,5.76171200,5.76171200,0.50000000,0.59394200,0.59394200,1.03127800,9.70080000,5.58696200,1341.05431300,0.00000000
06/01/1996,4.89607400,38,6,30.00000000,21.00000000,27.00000000,2.14203200,1.18469300,1.00000000,14.19251500,9.46167700,9.46167700,0.50000000,1.43914800,1.43914800,0.94860000,6.57450100,9.97435500,1435.67107900,0.00000000
07/01/1996,4.93484400,39,7,32.00000000,21.00000000,28.00000000,2.33823700,1.18626000,1.00000000,21.68985800,14.45990500,14.45990500,0.50000000,3.45158000,3.45158000,0.73036500,4.18935800,19.79818000,1580.27012500,0.00000000
08/01/1996,4.97397100,40,8,29.00000000,20.00000000,18.00000000,2.54366400,1.18870000,1.00000000,23.57349500,15.71566300,15.71566300,0.50000000,4.22454200,4.22454200,0.73747600,3.72008700,21.31007700,1737.42675500,0.00000000
09/01/1996,5.00000000,41,9,22.00000000,20.00000000,3.00000000,2.70166600,1.18839800,1.00000000,18.92421700,12.61614500,12.61614500,0.50000000,2.48647800,2.48647800,0.89068100,5.07390200,14.16461000,1863.58820600,0.00000000
10/01/1996,5.04300300,42,10,30.00000000,21.00000000,17.00000000,2.73758900,1.19139500,1.00000000,3.48721500,2.99331700,2.99331700,0.16500000,0.09875500,0.09875500,1.23975100,30.31059400,2.41445000,1893.52138000,0.00000000
11/01/1996,5.08830200,43,11,30.00000000,23.00000000,23.00000000,2.90810800,1.18924600,1.00000000,19.07707200,16.37516900,16.37516900,0.16500000,2.53700300,2.53700300,1.19105000,6.45453200,13.74851900,2057.27307700,0.00000000
12/01/1996,5.13672500,44,12,31.00000000,19.00000000,27.00000000,3.13790400,1.18639900,1.00000000,23.85992500,20.48062200,20.48062200,0.16500000,3.31524700,3.31524700,1.07812200,6.17770700,18.99657200,2262.07929100,0.00000000
13/01/1996,5.17981500,45,13,31.00000000,20.00000000,28.00000000,3.37580000,1.18166300,1.00000000,25.72881500,22.08481900,22.08481900,0.16500000,4.60740800,4.60740800,0.96618200,4.79332800,22.85782700,2482.92748900,0.00000000
14/01/1996,5.22442500,46,14,31.00000000,20.00000000,31.00000000,3.61356800,1.17794200,1.00000000,27.14908700,23.30393700,23.30393700,0.16500000,4.83151200,4.83151200,0.96183600,4.82332200,24.22859700,2715.96686800,0.00000000
15/01/1996,5.26903400,47,15,31.00000000,18.00000000,28.00000000,3.85806900,1.17381300,1.00000000,29.06236000,24.94623200,24.94623200,0.16500000,5.44493000,5.44493000,0.91270800,4.58155300,27.33211700,2965.42918600,0.00000000
16/01/1996,5.31059200,48,16,32.00000000,19.00000000,30.00000000,4.08473600,1.17035800,1.00000000,27.61660200,23.70523700,23.70523700,0.16500000,5.19641900,5.19641900,0.94445600,4.56184100,25.09934400,3202.48155100,0.00000000
17/01/1996,5.35342600,49,17,30.00000000,19.00000000,20.00000000,4.30655800,1.16787000,1.00000000,29.54005900,25.35627400,25.35627400,0.16500000,5.84520800,5.84520800,0.93043700,4.33795900,27.25201000,3456.04428700,0.00000000
18/01/1996,5.39560000,50,18,30.00000000,19.00000000,22.00000000,4.48800700,1.16829800,1.00000000,23.77803800,20.41033300,20.41033300,0.16500000,3.66415900,3.66415900,1.11072100,5.57026400,18.37575400,3660.14760400,0.00000000
19/01/1996,5.43777500,51,19,31.00000000,19.00000000,21.00000000,4.67495600,1.16819200,1.00000000,25.38391800,21.78877100,21.78877100,0.16500000,4.05885000,4.05885000,1.06905600,5.36821200,20.38131300,3878.03531100,0.00000000
20/01/1996,5.48086500,52,20,33.00000000,18.00000000,29.00000000,4.85333100,1.16883400,1.00000000,25.06922200,21.51864500,21.51864500,0.16500000,4.15080700,4.15080700,1.09764100,5.18420800,19.60444700,4093.22177400,0.00000000
21/01/1996,5.52192300,53,21,34.00000000,19.00000000,29.00000000,5.06112900,1.16682100,1.00000000,30.24364200,25.96020700,25.96020700,0.16500000,6.28384500,6.28384500,0.95261000,4.13126100,27.25165500,4352.82384300,0.00000000
22/01/1996,5.56347900,54,22,33.00000000,20.00000000,21.00000000,5.25258100,1.16590600,1.00000000,30.87886400,26.50546200,26.50546200,0.16500000,6.54854400,6.54854400,0.96597300,4.04753500,27.43912800,4617.87847000,0.00000000
23/01/1996,5.60736300,55,23,29.00000000,22.00000000,16.00000000,5.41915000,1.16700000,1.00000000,25.88699300,22.22059500,22.22059500,0.16500000,4.63366600,4.63366600,1.11200900,4.79546800,19.98239100,4840.08441400,0.00000000
24/01/1996,5.65266200,56,24,27.00000000,21.00000000,15.00000000,5.55241100,1.17021700,1.00000000,21.38903000,18.35968300,18.35968300,0.16500000,2.60634600,2.60634600,1.20053900,7.04422200,15.29286400,5023.68123500,0.00000000
25/01/1996,5.69327500,57,25,33.00000000,21.00000000,26.00000000,5.67446200,1.17276800,1.00000000,20.25866700,17.38941300,17.38941300,0.16500000,2.16051200,2.16051200,1.20888500,8.04874700,14.38466700,5197.57537300,0.00000000
26/01/1996,5.73837200,58,26,36.00000000,21.00000000,26.00000000,5.83345000,1.17393500,1.00000000,30.10843000,25.84414600,25.84414600,0.16500000,5.65401200,5.65401200,1.03358500,4.57093900,25.00438100,5456.01684000,0.00000000
27/01/1996,5.78012400,59,27,34.00000000,20.00000000,27.00000000,6.00059200,1.17377800,1.00000000,30.43101700,26.12104500,26.12104500,0.16500000,6.47006700,6.47006700,1.04111600,4.03721400,25.08946100,5717.22728200,0.00000000
28/01/1996,5.82289300,60,28,35.00000000,20.00000000,28.00000000,6.14725100,1.17464800,1.00000000,30.87088100,26.49861000,26.49861000,0.16500000,6.26617200,6.26617200,1.01373400,4.22883500,26.13961500,5982.21337700,0.00000000
29/01/1996,5.86454700,61,29,34.32000000,21.65000000,29.21999900,6.31340700,1.17412100,1.00000000,31.68122200,27.19418200,27.19418200,0.16500000,6.77275900,6.77275900,1.00053900,4.01523000,27.17953200,6254.15519200,0.00000000
30/01/1996,5.90896000,62,30,38.00999800,21.52000000,30.05999900,6.46658600,1.17401900,1.00000000,32.79291500,28.14842500,28.14842500,0.16500000,6.73451500,6.73451500,0.98969000,4.17972600,28.44165000,6535.63943300,0.00000000
31/01/1996,5.94781700,63,31,38.29000100,23.57000000,27.50000000,6.59923100,1.17294700,1.00000000,33.49050800,28.74721700,28.74721700,0.16500000,7.98453600,7.98453600,0.98021400,3.60036100,29.32747600,6823.11160500,0.00000000
01/02/1996,5.98783600,64,32,34.86000100,24.38999900,17.71999900,6.70187600,1.17237900,1.00000000,32.12445400,27.57463900,27.57463900,0.16500000,7.27845900,7.27845900,1.02582800,3.78852700,26.88037200,7098.85798900,0.00000000
02/02/1996,6.00000000,65,33,34.81000100,23.98000000,27.59000000,6.84613800,1.16743400,1.00000000,23.67112700,20.31856400,20.31856400,0.16500000,4.02877800,4.02877800,1.17145100,5.04335700,17.34478500,7302.04362300,0.00000000
03/02/1996,6.15192600,66,34,34.95999900,22.48000000,20.44000100,6.79165400,1.16743400,1.00000000,32.23808100,27.67217300,27.67217300,0.16500000,6.32143900,6.32143900,1.02284300,4.37751100,27.05416900,7578.76534900,0.00000000
04/02/1996,6.23610500,67,35,31.95999900,21.95999900,22.73000000,6.75035400,1.16743400,1.00000000,26.35673600,22.62380700,22.62380700,0.16500000,4.89141500,4.89141500,1.12937400,4.62520700,20.03217100,7805.00342800,0.00000000
05/02/1996,6.32481500,68,36,31.42000000,22.45000100,17.27000000,6.70982400,1.16743400,1.00000000,28.17148300,24.18153100,24.18153100,0.16500000,4.72764200,4.72764200,1.08596000,5.11492500,22.26741300,8046.81872800,0.00000000
06/02/1996,6.41519500,69,37,32.63999900,19.48000000,23.38999900,6.66312000,1.16743400,1.00000000,23.13863500,19.86148900,19.86148900,0.16500000,3.38984200,3.38984200,1.17443400,5.85911900,16.91154300,8245.43361100,0.00000000
07/02/1996,6.49674600,70,38,32.68999900,21.37000100,25.68000000,6.61749700,1.16743400,1.00000000,28.18139800,24.19004100,24.19004100,0.16500000,5.24329800,5.24329800,1.05666000,4.61351600,22.89292800,8487.33401700,0.00000000
08/02/1996,6.58315700,71,39,34.47000100,21.73000000,26.30999900,6.57427400,1.16743400,1.00000000,30.13763900,25.86921800,25.86921800,0.16500000,5.57669100,5.57669100,1.02976200,4.63881200,25.12156000,8746.02620600,0.00000000
09/02/1996,6.66665200,72,40,31.01000000,17.62000100,17.92000000,6.53275100,1.16743400,1.00000000,30.71608300,26.36573600,26.36573600,0.16500000,6.13750900,6.13750900,1.02489500,4.29583700,25.72530400,9009.68356600,0.00000000
10/02/1996,6.74381800,73,41,28.00000000,14.00000000,29.00000000,6.48244900,1.16743400,1.00000000,23.11654600,19.84252900,19.84252900,0.16500000,3.84237500,3.84237500,1.13299400,5.16413100,17.51335700,9208.10885900,0.00000000
11/02/1996,6.80264200,74,42,29.20000100,14.00000000,27.00000000,6.43850400,1.16743400,1.00000000,27.62094700,23.70896700,23.70896700,0.16500000,5.32908300,5.32908300,0.83704700,4.44897700,28.32452800,9445.19853100,0.00000000
12/02/1996,6.86499500,75,43,29.79999900,12.70000000,28.00000000,6.40948200,1.16743400,1.00000000,27.49848500,23.60385000,23.60385000,0.16500000,5.32359000,5.32359000,0.89555300,4.43382200,26.35673100,9681.23702500,0.00000000
13/02/1996,6.92528900,76,44,28.00000000,13.90000000,24.00000000,6.38373200,1.16766900,1.00000000,27.74993000,23.81968300,23.81968300,0.16500000,5.69830700,5.69830700,0.87177000,4.18013400,27.32336300,9919.43385500,0.00000000
14/02/1996,6.98381800,77,45,26.70000100,12.00000000,23.00000000,6.36457000,1.16886000,1.00000000,25.31081500,21.72602100,21.72602100,0.16500000,4.46839400,4.46839400,0.92795800,4.86215500,23.41272600,10136.69406400,0.00000000
15/02/1996,7.00000000,78,46,27.00000000,13.50000000,18.00000000,6.34762000,1.16925700,1.00000000,23.37589300,20.06514400,20.06514400,0.16500000,4.01481000,4.01481000,0.89448100,4.99778200,22.43215900,10337.34549900,0.00000000
16/02/1996,7.29628800,79,47,26.50000000,19.40000000,19.00000000,6.33340000,1.16925700,1.00000000,21.39988800,20.50779900,20.50779900,0.04350000,3.24002300,3.24002300,1.16839500,6.32952400,17.55210700,10542.42349100,0.00000000
17/02/1996,7.51191300,80,48,33.09999800,15.70000000,25.00000000,6.31540500,1.16925700,1.00000000,23.62648200,22.64157300,22.64157300,0.04350000,2.96444900,2.96444900,1.22227300,7.63769900,18.52415400,10768.83922000,0.00000000
18/02/1996,7.73441300,81,49,31.29999900,18.00000000,25.00000000,6.29853900,1.16925700,1.00000000,27.92618500,26.76203600,26.76203600,0.04350000,5.85538400,5.85538400,1.09823100,4.57050100,24.36831900,11036.45957400,0.00000000
19/02/1996,7.95691300,82,50,32.70000100,20.00000000,23.00000000,6.28208200,1.16925700,1.00000000,28.15949100,26.98561700,26.98561700,0.04350000,5.28252100,5.28252100,1.10764900,5.10847300,24.36297600,11306.31574100,0.00000000
20/02/1996,8.00000000,83,51,32.29999900,19.40000000,24.00000000,6.27351100,1.16925700,1.00000000,27.50560000,26.35898400,26.35898400,0.04350000,5.07420100,5.07420100,1.17626800,5.19470700,22.40898800,11569.90558100,0.00000000
21/02/1996,8.05000900,84,52,28.90000000,20.50000000,21.00000000,6.26106500,1.16925700,1.00000000,27.94827200,27.94827200,27.94827200,0.00000000,5.22482200,5.22482200,1.19535500,5.34913400,23.38073400,11849.38830800,47.31272400
22/02/1996,8.07769400,85,53,28.20000100,19.50000000,20.00000000,6.24358200,1.16925700,1.00000000,25.61151900,25.61151900,25.61151900,0.00000000,3.74546700,3.74546700,1.25211800,6.83800500,20.45455500,12105.50349700,152.88036100
23/02/1996,8.10537800,86,54,28.20000100,19.50000000,23.00000000,6.21943400,1.16925700,1.00000000,24.47794600,24.47794600,24.47794600,0.00000000,3.48407300,3.48407300,1.25686100,7.02567000,19.47545900,12350.28295000,309.56103400
24/02/1996,8.13306300,87,55,26.70000100,18.70000100,18.00000000,6.19663800,1.16925700,1.00000000,26.43172400,26.43172400,26.43172400,0.00000000,4.02717900,4.02717900,1.18059700,6.56333400,22.38844100,12614.60019500,494.82222400
25/02/1996,8.15950400,88,56,28.60000000,17.00000000,22.00000000,6.16999300,1.16925700,1.00000000,22.43444000,22.43444000,22.43444000,0.00000000,2.87247600,2.87247600,1.28086700,7.81014100,17.51503800,12838.94458200,680.23026600
26/02/1996,8.18610000,89,57,28.00000000,15.50000000,20.00000000,6.15103000,1.16925700,1.00000000,24.99011300,24.99011300,24.99011300,0.00000000,4.08591700,4.08591700,1.16787300,6.11615700,21.39797000,13088.84572500,892.63812500
27/02/1996,8.21106300,90,58,31.29999900,17.50000000,24.00000000,6.13524500,1.16925700,1.00000000,23.08806700,23.08806700,23.08806700,0.00000000,3.66770300,3.66770300,1.18726800,6.29496600,19.44638600,13319.72640500,1090.52357600
28/02/1996,8.23874800,91,59,31.20000100,16.40000000,22.00000000,6.12001800,1.16925700,0.74682900,21.69853600,26.91943700,21.69853600,0.00000000,5.06502100,3.78270500,0.93010900,5.73624800,23.32902700,13536.71176400,1294.25605100
29/02/1996,8.26643300,92,60,28.20000100,21.79999900,10.00000000,6.10311800,1.16925700,0.74042800,20.47144300,25.30457300,20.47144300,0.00000000,4.70128400,3.48096100,0.95755700,5.88097500,21.37883100,13741.42619600,1493.04825100
01/03/1996,8.29411800,93,61,27.79999900,20.60000000,17.00000000,6.06708500,1.16925700,1.00000000,13.91379100,13.91379100,13.91379100,0.00000000,1.41627700,1.41627700,1.43226900,9.82420300,9.71450700,13880.56410300,1665.43934300
02/03/1996,8.32180300,94,62,29.10000000,16.60000000,25.00000000,6.02603400,1.16925700,1.00000000,21.92880900,21.92880900,21.92880900,0.00000000,2.74593000,2.74593000,1.32870100,7.98593300,16.50394800,14099.85220400,1870.09890200
03/03/1996,8.34847700,95,63,29.20000100,15.50000000,18.00000000,5.99344800,1.16688800,1.00000000,26.25447100,26.25447100,26.25447100,0.00000000,4.72738000,4.72738000,1.08255800,5.55370400,24.25226300,14362.39691200,2087.92395500
04/03/1996,8.37437300,96,64,27.79999900,19.29999900,15.00000000,5.96148600,1.15984200,1.00000000,21.71176100,21.71176100,21.71176100,0.00000000,3.52784200,3.52784200,1.24418200,6.15440300,17.45063600,14579.51452700,2284.19112400
05/03/1996,8.40205800,97,65,27.79999900,18.90000000,17.00000000,5.92203400,1.15396600,1.00000000,19.68958800,19.68958800,19.68958800,0.00000000,2.47329300,2.47329300,1.35482500,7.96088000,14.53293700,14776.41041200,2479.83557700
06/03/1996,8.42950900,98,66,30.20000100,20.00000000,23.00000000,5.88509800,1.14167000,1.00000000,21.24097700,21.24097700,21.24097700,0.00000000,2.85320500,2.85320500,1.29064000,7.44460100,16.45770600,14988.82017600,2680.74523300
07/03/1996,8.45719400,99,67,30.20000100,16.60000000,24.00000000,5.85296700,1.12956300,0.85368100,23.57064900,25.77793700,23.57064900,0.00000000,4.36067600,3.72262800,1.05938900,6.33172300,22.24928900,15224.52665800,2892.01483200
08/03/1996,8.48472400,100,68,30.29999900,15.00000000,24.00000000,5.82860800,1.11173600,0.71725500,19.50458800,24.99158400,19.50458800,0.00000000,4.70734700,3.37636700,0.84069900,5.77679800,23.20043300,15419.57254800,3086.26069400
09/03/1996,8.51108700,101,69,26.40000000,14.40000000,17.00000000,5.80668400,1.09254700,0.64918400,17.34989400,24.10651400,17.34989400,0.00000000,4.74953600,3.08332000,0.74825600,5.62701800,23.18710100,15593.07148400,3266.92833900
10/03/1996,8.53395000,102,70,27.29999900,14.60000000,19.00000000,5.78050700,1.06730000,1.00000000,18.63460000,18.63460000,18.63460000,0.00000000,2.73141400,2.73141400,1.13520200,6.82232800,16.41523400,15779.41748100,3438.05799300
11/03/1996,8.55766900,103,71,27.70000100,15.40000000,15.00000000,5.77299400,1.04202600,0.81229300,17.59373000,19.49710800,17.59373000,0.00000000,3.15760900,2.56490500,0.95958800,6.85940900,18.33467000,15955.35477100,3608.59293500
12/03/1996,8.58232100,104,72,27.79999900,15.40000000,19.00000000,5.76310300,1.01618300,0.91496200,16.94794700,17.33619600,16.94794700,0.00000000,2.55903700,2.34142100,1.17122300,7.23831700,14.47029700,16124.83423700,3780.45068300
13/03/1996,8.60705000,105,73,29.00000000,13.80000000,18.00000000,5.74734000,0.99124100,0.67617200,14.78457800,18.87006500,14.78457800,0.00000000,3.13529400,2.11999800,0.80691600,6.97386400,18.32233700,16272.68002000,3943.92559900
14/03/1996,8.63146900,106,74,32.40000200,16.50000000,23.00000000,5.64576600,0.96175100,0.59178300,12.70069100,18.05043100,12.70069100,0.00000000,3.24202000,1.91857200,0.73205100,6.61986700,17.34947100,16399.68693200,4097.70321600
15/03/1996,8.65915400,107,75,30.50000000,16.00000000,22.00000000,5.55347400,0.93547800,0.36823600,9.07411900,21.13385000,9.07411900,0.00000000,4.64081100,1.70891500,0.41021300,5.30987200,22.12050500,16490.42811800,4250.60978700
16/03/1996,8.68645000,108,76,30.20000100,13.50000000,22.00000000,5.44921100,0.90631600,0.38293300,8.92720600,19.33735600,8.92720600,0.00000000,3.97135300,1.52076200,0.42280300,5.87021900,21.11432000,16579.70017900,4401.29042000
17/03/1996,8.71156900,109,77,34.00000000,16.79999900,22.00000000,5.32110100,0.87124000,0.36876300,8.19587800,17.73518100,8.19587800,0.00000000,3.84627500,1.41836500,0.38912700,5.77839900,21.06224200,16661.65895900,4539.87370400
18/03/1996,8.73925400,110,78,34.29999900,18.29999900,24.00000000,5.18339300,0.83444800,0.29545000,6.74353900,18.68295600,6.74353900,0.00000000,4.51041700,1.33260600,0.32118800,5.06041600,20.99558700,16729.09435200,4683.39736300
19/03/1996,8.76693800,111,79,30.40000000,19.79999900,21.00000000,5.03758200,0.79651900,0.26599600,6.04991200,18.57230200,6.04991200,0.00000000,4.70882300,1.25253000,0.26510100,4.83015300,22.82118300,16789.59346700,4824.12847700
20/03/1996,8.79462300,112,80,31.70000100,16.40000000,22.00000000,4.83634600,0.74589100,0.37519900,7.41667800,15.72582100,7.41667800,0.00000000,3.13905400,1.17776900,0.37293500,6.29722500,19.88730800,16863.76024200,4970.36219000
