ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_LE17_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
06/01/1998,33,6,end_of_juvenile,4.96134700,1.00000000,1586.16667400,314.06463500,158.61667000,155.44796700,83.69731500,74.91935300,0.00000000,0.00000000,4.30237700,4.61180400,0.30942700,3.05948100,1.24289700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.42979600,2.55399400,0.00000000,2.55399400,160.07722500,609.58081100,1.19792000,1.00000000,2.78685500,2553.99361400,0.00000000,32.73152900,5.82258300,22.69937500,16.36576500,0.23627100,0.03436900,0.28868300,0.12119600,0.00000000,0.00000000,0.28868300,0.00000000,11.75490100,2.16870000,0.00463600,0.00463600,2.16870000,0.00000000,0.00000000,0.02072000,0.02053300,0.01871200,0.01222900,0.00000000,0.00000000,0.00000000,889.00000000,1.00000000,1.00000000,1.00000000,0.96333300,0.00000000,0.00000000,0.00000000,5.11878200,0.44424800,0.44424800,4.58344000,5.11878200,10.44510700,5.75990300,6.51107800,2.56877100,-0.04960600,-0.15197000,-0.27929700,889.00000000,153.24194300,77.32083900,63.25209400,81.63796200,85.38421600,90.93774400,57.80601100,0.35371100,0.39408300,0.42199800,0.42546000,0.40016500,0.41050700,0.38093100,0.81265600,1.42348700,1.08933700,1.79330200,-0.00000000,-0.00000000,-0.00000000,0.95884000,0.46331800,160.07722500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,70.74224100,78.81661200,84.39958200,127.63792400,120.04960600,123.15197000,114.27929700,0.00000000,0.44424800,0.63998100,0.63998100,17.80000000,28.96938100,28.13043400,27.33596600,26.23037100,25.22957800,24.33290300,23.53759400,1.00000000
06/01/1998,34,6,floral_initiation,5.00000000,1.00000000,1721.10886200,331.70105000,172.11089000,159.59016400,88.88624300,80.73305600,2.49158700,0.00000000,4.59942500,4.91689500,0.31747000,3.31585500,1.26735800,0.01621200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.71650100,2.78460400,0.00000000,2.78460400,199.75802600,605.57220500,1.19078200,1.00000000,2.97954100,2784.60364600,0.00000000,17.94731100,9.23617900,15.71202200,13.49421900,0.23061000,0.00866200,0.25637500,0.02446200,0.01621200,0.00000000,0.25637500,0.00000000,11.28500000,2.47959600,0.00525500,0.00525500,2.47959600,0.00000000,0.00000000,0.02121500,0.02102800,0.01920700,0.01272300,0.00000000,0.00000000,0.00000000,916.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02577000,0.00000000,0.00000000,2.58282400,0.30571000,0.30571000,4.88915000,2.58282400,-3.44747900,-5.00000000,-3.59635900,0.00000000,-0.02480300,-0.08838700,-0.18383800,916.00000000,114.97426600,96.35667400,75.69735000,84.51521300,85.36650800,90.88741300,57.77477300,0.42439100,0.45153200,0.47511900,0.43750900,0.40008300,0.41029500,0.38061300,0.56929500,0.69351200,0.57262500,0.74739100,-0.00000000,-0.00000000,-0.00000000,0.83489300,0.36616700,199.75802600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.87818100,90.30648800,95.02373500,131.25260900,120.02480300,123.08838700,114.18383800,0.06045700,0.24525400,0.67170500,0.67170500,16.58500000,28.86452100,28.10496100,27.38105000,26.36473700,25.43388900,24.58894700,23.82869900,1.00000000
07/01/1998,34,7,floral_initiation,5.00000000,1.00000000,1721.10886200,331.70105000,172.11089000,159.59016400,88.88624300,80.73305600,2.49158700,0.00000000,4.59942500,4.91689500,0.31747000,3.31585500,1.26735800,0.01621200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.71650100,2.78460400,0.00000000,2.78460400,199.75802600,605.57220500,1.19078200,1.00000000,2.97954100,2784.60364600,0.00000000,17.94731100,9.23617900,15.71202200,13.49421900,0.23061000,0.00866200,0.25637500,0.02446200,0.01621200,0.00000000,0.25637500,0.00000000,11.28500000,2.47959600,0.00525500,0.00525500,2.47959600,0.00000000,0.00000000,0.02121500,0.02102800,0.01920700,0.01272300,0.00000000,0.00000000,0.00000000,916.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02577000,0.00000000,0.00000000,2.58282400,0.30571000,0.30571000,4.88915000,2.58282400,-3.44747900,-5.00000000,-3.59635900,0.00000000,-0.02480300,-0.08838700,-0.18383800,916.00000000,114.97426600,96.35667400,75.69735000,84.51521300,85.36650800,90.88741300,57.77477300,0.42439100,0.45153200,0.47511900,0.43750900,0.40008300,0.41029500,0.38061300,0.56929500,0.69351200,0.57262500,0.74739100,-0.00000000,-0.00000000,-0.00000000,0.83489300,0.36616700,199.75802600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.87818100,90.30648800,95.02373500,131.25260900,120.02480300,123.08838700,114.18383800,0.06045700,0.24525400,0.67170500,0.67170500,16.58500000,28.86452100,28.10496100,27.38105000,26.36473700,25.43388900,24.58894700,23.82869900,1.00000000
07/01/1998,35,7,floral_initiation,5.03842100,1.00000000,1933.58107200,359.64067300,193.35811000,166.28256600,96.75737200,90.09632100,6.50441500,0.00000000,4.97660200,5.30500400,0.32840200,3.58168600,1.35190200,0.04301400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99174500,3.01355200,0.00000000,3.01355200,193.14112900,601.67132600,1.18852700,1.00000000,2.94426300,3013.55151900,0.00000000,28.25880400,8.97551100,24.21323800,21.24722100,0.22894800,0.01156700,0.26583100,0.08454400,0.02680200,0.00000000,0.26583100,0.00000000,11.41500000,2.79877600,0.00589000,0.00589000,2.79877600,0.00000000,0.00000000,0.02179900,0.02161200,0.01979100,0.01330800,0.00058400,0.00000000,0.00000000,943.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11479100,0.00000000,0.00000000,4.16095700,0.38874300,0.38874300,5.27789400,4.16095700,0.00000000,-2.11059600,-2.94826500,-1.10043300,-0.56262200,-0.32550000,-0.25466900,943.00000000,113.12961600,93.19413000,75.51406100,85.25347100,85.66189600,91.03688800,57.88127100,0.40592000,0.43534000,0.47011500,0.43908200,0.40187100,0.41108500,0.38084900,0.81591800,1.04254300,0.92526100,1.37595100,0.00128300,-0.00000000,-0.00000000,0.73518400,0.52877000,193.14112900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.18408200,87.06805400,94.02300300,131.72448700,120.56134000,123.32550000,114.25466900,0.00000000,0.38874300,0.70043400,0.70043400,16.71500000,28.57006500,27.83182100,27.12727700,26.13685200,25.22869100,24.40378600,23.66137500,1.00000000
08/01/1998,35,8,floral_initiation,5.03842100,1.00000000,1933.58107200,359.64067300,193.35811000,166.28256600,96.75737200,90.09632100,6.50441500,0.00000000,4.97660200,5.30500400,0.32840200,3.58168600,1.35190200,0.04301400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99174500,3.01355200,0.00000000,3.01355200,193.14112900,601.67132600,1.18852700,1.00000000,2.94426300,3013.55151900,0.00000000,28.25880400,8.97551100,24.21323800,21.24722100,0.22894800,0.01156700,0.26583100,0.08454400,0.02680200,0.00000000,0.26583100,0.00000000,11.41500000,2.79877600,0.00589000,0.00589000,2.79877600,0.00000000,0.00000000,0.02179900,0.02161200,0.01979100,0.01330800,0.00058400,0.00000000,0.00000000,943.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11479100,0.00000000,0.00000000,4.16095700,0.38874300,0.38874300,5.27789400,4.16095700,0.00000000,-2.11059600,-2.94826500,-1.10043300,-0.56262200,-0.32550000,-0.25466900,943.00000000,113.12961600,93.19413000,75.51406100,85.25347100,85.66189600,91.03688800,57.88127100,0.40592000,0.43534000,0.47011500,0.43908200,0.40187100,0.41108500,0.38084900,0.81591800,1.04254300,0.92526100,1.37595100,0.00128300,-0.00000000,-0.00000000,0.73518400,0.52877000,193.14112900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.18408200,87.06805400,94.02300300,131.72448700,120.56134000,123.32550000,114.25466900,0.00000000,0.38874300,0.70043400,0.70043400,16.71500000,28.57006500,27.83182100,27.12727700,26.13685200,25.22869100,24.40378600,23.66137500,1.00000000
08/01/1998,36,8,floral_initiation,5.07078200,1.00000000,2145.60572300,387.50738700,214.56057000,172.94681500,104.33772300,99.63180000,10.59104900,0.00000000,5.36656000,5.70601500,0.33945500,3.85416300,1.44336000,0.06903700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.27015900,3.25199200,0.00000000,3.25199200,186.52394100,597.87011700,1.18517000,1.00000000,2.91211400,3251.99216900,0.00000000,28.19927800,8.47519800,23.74241400,21.20246500,0.23844100,0.01171000,0.27247700,0.09145800,0.02602300,0.00000000,0.27247700,0.00000000,10.59000000,3.13134100,0.00654700,0.00654700,3.13134100,0.00000000,0.00000000,0.02238200,0.02219500,0.02037400,0.01389100,0.00116700,0.00000000,0.00000000,970.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23333300,0.00000000,0.00000000,4.30370600,0.40166800,0.40166800,5.67956200,4.30370500,1.96550000,0.28831500,-1.27851900,-0.50149500,-0.53141800,-0.42845900,-0.34156800,970.00000000,113.24153100,90.71321900,74.24573500,84.98376500,85.58293200,91.08515200,58.01785300,0.39610300,0.42333600,0.46166400,0.43672900,0.40171500,0.41142800,0.38113900,0.81388100,1.04451100,0.94566600,1.48283700,0.01680900,-0.00000000,-0.00000000,0.64493100,0.62280800,186.52394100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.22061900,84.66717500,92.33285500,131.01866100,120.51461000,123.42845900,114.34156800,0.00000000,0.40166800,0.72768500,0.72768500,15.89000000,27.91527600,27.22230900,26.55938300,25.62537400,24.76740300,23.98740200,23.28537900,1.00000000
09/01/1998,36,9,floral_initiation,5.07078200,1.00000000,2145.60572300,387.50738700,214.56057000,172.94681500,104.33772300,99.63180000,10.59104900,0.00000000,5.36656000,5.70601500,0.33945500,3.85416300,1.44336000,0.06903700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.27015900,3.25199200,0.00000000,3.25199200,186.52394100,597.87011700,1.18517000,1.00000000,2.91211400,3251.99216900,0.00000000,28.19927800,8.47519800,23.74241400,21.20246500,0.23844100,0.01171000,0.27247700,0.09145800,0.02602300,0.00000000,0.27247700,0.00000000,10.59000000,3.13134100,0.00654700,0.00654700,3.13134100,0.00000000,0.00000000,0.02238200,0.02219500,0.02037400,0.01389100,0.00116700,0.00000000,0.00000000,970.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23333300,0.00000000,0.00000000,4.30370600,0.40166800,0.40166800,5.67956200,4.30370500,1.96550000,0.28831500,-1.27851900,-0.50149500,-0.53141800,-0.42845900,-0.34156800,970.00000000,113.24153100,90.71321900,74.24573500,84.98376500,85.58293200,91.08515200,58.01785300,0.39610300,0.42333600,0.46166400,0.43672900,0.40171500,0.41142800,0.38113900,0.81388100,1.04451100,0.94566600,1.48283700,0.01680900,-0.00000000,-0.00000000,0.64493100,0.62280800,186.52394100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.22061900,84.66717500,92.33285500,131.01866100,120.51461000,123.42845900,114.34156800,0.00000000,0.40166800,0.72768500,0.72768500,15.89000000,27.91527600,27.22230900,26.55938300,25.62537400,24.76740300,23.98740200,23.28537900,1.00000000
09/01/1998,37,9,floral_initiation,5.10587900,1.00000000,2312.07747100,409.30223600,231.20775000,178.09448900,110.08095800,107.26455800,13.86223100,0.00000000,5.69063500,6.03840100,0.34776600,4.10321800,1.50145300,0.08596500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.52845200,3.47830400,0.00000000,3.47830400,183.05983000,594.82263200,1.17966100,1.00000000,2.89580500,3478.30390800,0.00000000,22.14074300,8.14905700,13.32911500,16.64717500,0.22631200,0.00899000,0.24905500,0.05809300,0.01692800,0.00000000,0.24905500,0.00000000,11.48500000,3.47723500,0.00722500,0.00722500,3.47723500,0.00000000,0.00000000,0.02284000,0.02265300,0.02083200,0.01434900,0.00162500,0.00000000,0.00000000,997.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32333300,0.00000000,0.00000000,2.38779300,0.33306500,0.33306500,6.01262700,2.38779300,2.97413600,0.91410100,1.22721900,0.37933300,-0.25730900,-0.34288000,-0.34222400,997.00000000,113.24837500,90.09143100,72.40934800,84.66797600,85.30994400,91.00479900,58.09078600,0.39289900,0.42248900,0.45142900,0.43595200,0.40075200,0.41114300,0.38114100,0.44598900,0.58804300,0.48693800,0.83499000,0.03183300,-0.00000000,-0.00000000,0.51588800,0.64561400,183.05983000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.57987200,84.49785600,90.28584300,130.78567500,120.22547900,123.34288000,114.34222400,0.11008700,0.22297800,0.75125400,0.75125400,16.78500000,27.26464300,26.61850700,25.99853300,25.12254900,24.31596800,23.58170500,22.92059300,1.00000000
10/01/1998,37,10,floral_initiation,5.10587900,1.00000000,2312.07747100,409.30223600,231.20775000,178.09448900,110.08095800,107.26455800,13.86223100,0.00000000,5.69063500,6.03840100,0.34776600,4.10321800,1.50145300,0.08596500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.52845200,3.47830400,0.00000000,3.47830400,183.05983000,594.82263200,1.17966100,1.00000000,2.89580500,3478.30390800,0.00000000,22.14074300,8.14905700,13.32911500,16.64717500,0.22631200,0.00899000,0.24905500,0.05809300,0.01692800,0.00000000,0.24905500,0.00000000,11.48500000,3.47723500,0.00722500,0.00722500,3.47723500,0.00000000,0.00000000,0.02284000,0.02265300,0.02083200,0.01434900,0.00162500,0.00000000,0.00000000,997.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32333300,0.00000000,0.00000000,2.38779300,0.33306500,0.33306500,6.01262700,2.38779300,2.97413600,0.91410100,1.22721900,0.37933300,-0.25730900,-0.34288000,-0.34222400,997.00000000,113.24837500,90.09143100,72.40934800,84.66797600,85.30994400,91.00479900,58.09078600,0.39289900,0.42248900,0.45142900,0.43595200,0.40075200,0.41114300,0.38114100,0.44598900,0.58804300,0.48693800,0.83499000,0.03183300,-0.00000000,-0.00000000,0.51588800,0.64561400,183.05983000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.57987200,84.49785600,90.28584300,130.78567500,120.22547900,123.34288000,114.34222400,0.11008700,0.22297800,0.75125400,0.75125400,16.78500000,27.26464300,26.61850700,25.99853300,25.12254900,24.31596800,23.58170500,22.92059300,1.00000000
10/01/1998,38,10,floral_initiation,5.13969200,1.00000000,2446.21230700,426.78598000,244.62123000,182.16474900,114.55918000,113.51924100,16.54280900,0.00000000,6.00332700,6.35859100,0.35526400,4.33170600,1.56636000,0.10526200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.80857400,3.67982400,0.00000000,3.67982400,180.44738800,591.88061500,1.17715000,1.00000000,2.88375900,3679.82392900,0.00000000,17.83993300,8.00031700,10.22309600,13.41348400,0.20152000,0.00819300,0.22848800,0.06490700,0.01929700,0.00000000,0.22848800,0.00000000,11.06500100,3.83342400,0.00792100,0.00792100,3.83342400,0.00000000,0.00000000,0.02320900,0.02302200,0.02120100,0.01471700,0.00199400,0.00000000,0.00000000,1024.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41333300,0.00000000,0.00000000,1.58583100,0.32088500,0.32088500,6.33351200,1.58583100,3.61536400,1.43791200,2.59716800,0.94191000,-0.11274000,-0.22781400,-0.28501900,1024.00000000,113.26854700,89.24131800,71.16309400,84.12483200,85.06340800,90.91042300,58.10900500,0.39046500,0.42086300,0.44547600,0.43500700,0.40023900,0.41075900,0.38095000,0.29153800,0.38949800,0.30768400,0.55594000,0.04117200,-0.00000000,-0.00000000,0.47426700,0.67659200,180.44738800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.09310200,84.17259200,89.09514600,130.50215100,120.07157100,123.22781400,114.28501900,0.17332400,0.14756100,0.77051800,0.77051800,16.36500100,25.93441000,25.38831500,24.86046200,24.10928300,23.41324400,22.77704200,22.20304100,1.00000000
11/01/1998,38,11,floral_initiation,5.13969200,1.00000000,2446.21230700,426.78598000,244.62123000,182.16474900,114.55918000,113.51924100,16.54280900,0.00000000,6.00332700,6.35859100,0.35526400,4.33170600,1.56636000,0.10526200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.80857400,3.67982400,0.00000000,3.67982400,180.44738800,591.88061500,1.17715000,1.00000000,2.88375900,3679.82392900,0.00000000,17.83993300,8.00031700,10.22309600,13.41348400,0.20152000,0.00819300,0.22848800,0.06490700,0.01929700,0.00000000,0.22848800,0.00000000,11.06500100,3.83342400,0.00792100,0.00792100,3.83342400,0.00000000,0.00000000,0.02320900,0.02302200,0.02120100,0.01471700,0.00199400,0.00000000,0.00000000,1024.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41333300,0.00000000,0.00000000,1.58583100,0.32088500,0.32088500,6.33351200,1.58583100,3.61536400,1.43791200,2.59716800,0.94191000,-0.11274000,-0.22781400,-0.28501900,1024.00000000,113.26854700,89.24131800,71.16309400,84.12483200,85.06340800,90.91042300,58.10900500,0.39046500,0.42086300,0.44547600,0.43500700,0.40023900,0.41075900,0.38095000,0.29153800,0.38949800,0.30768400,0.55594000,0.04117200,-0.00000000,-0.00000000,0.47426700,0.67659200,180.44738800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.09310200,84.17259200,89.09514600,130.50215100,120.07157100,123.22781400,114.28501900,0.17332400,0.14756100,0.77051800,0.77051800,16.36500100,25.93441000,25.38831500,24.86046200,24.10928300,23.41324400,22.77704200,22.20304100,1.00000000
11/01/1998,39,11,floral_initiation,5.17183900,1.00000000,2576.14495900,443.70269300,257.61450000,186.08819700,118.74670000,119.68326300,19.18453300,0.00000000,6.30073300,6.66296000,0.36222700,4.54693800,1.62948200,0.12431300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.07845200,3.86826200,0.00000000,3.86826200,178.53228800,589.12768600,1.17544700,1.00000000,2.87521500,3868.26230300,0.00000000,17.28104200,7.99355600,9.90014700,12.99326500,0.18843800,0.00767400,0.21523200,0.06312200,0.01905100,0.00000000,0.21523200,0.00000000,10.52000000,4.19775300,0.00863100,0.00863100,4.19775400,0.00000000,0.00000000,0.02356600,0.02337900,0.02155800,0.01507500,0.00235100,0.00000000,0.00000000,1051.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50333300,0.00000000,0.00000000,1.53014600,0.30508000,0.30508000,6.63859200,1.53014600,3.58569300,1.87747200,3.53825400,1.31211900,-0.03578200,-0.13179800,-0.20841200,1051.00000000,113.26170300,88.37014000,70.17466700,83.55963100,84.82963600,90.83512100,58.09674500,0.39066200,0.41876600,0.44089500,0.43385600,0.39990300,0.41043900,0.38069500,0.28199300,0.36940700,0.28271900,0.53120300,0.06482300,-0.00000000,-0.00000000,0.43501600,0.70130800,178.53228800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.13231700,83.75312000,88.17902400,130.15667700,119.97096300,123.13179800,114.20841200,0.16346200,0.14161800,0.78717900,0.78717900,15.82000000,25.47314300,24.96572300,24.47305900,23.76882700,23.11360000,22.51292600,21.96990600,1.00000000
12/01/1998,39,12,floral_initiation,5.17183900,1.00000000,2576.14495900,443.70269300,257.61450000,186.08819700,118.74670000,119.68326300,19.18453300,0.00000000,6.30073300,6.66296000,0.36222700,4.54693800,1.62948200,0.12431300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.07845200,3.86826200,0.00000000,3.86826200,178.53228800,589.12768600,1.17544700,1.00000000,2.87521500,3868.26230300,0.00000000,17.28104200,7.99355600,9.90014700,12.99326500,0.18843800,0.00767400,0.21523200,0.06312200,0.01905100,0.00000000,0.21523200,0.00000000,10.52000000,4.19775300,0.00863100,0.00863100,4.19775400,0.00000000,0.00000000,0.02356600,0.02337900,0.02155800,0.01507500,0.00235100,0.00000000,0.00000000,1051.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50333300,0.00000000,0.00000000,1.53014600,0.30508000,0.30508000,6.63859200,1.53014600,3.58569300,1.87747200,3.53825400,1.31211900,-0.03578200,-0.13179800,-0.20841200,1051.00000000,113.26170300,88.37014000,70.17466700,83.55963100,84.82963600,90.83512100,58.09674500,0.39066200,0.41876600,0.44089500,0.43385600,0.39990300,0.41043900,0.38069500,0.28199300,0.36940700,0.28271900,0.53120300,0.06482300,-0.00000000,-0.00000000,0.43501600,0.70130800,178.53228800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.13231700,83.75312000,88.17902400,130.15667700,119.97096300,123.13179800,114.20841200,0.16346200,0.14161800,0.78717900,0.78717900,15.82000000,25.47314300,24.96572300,24.47305900,23.76882700,23.11360000,22.51292600,21.96990600,1.00000000
12/01/1998,40,12,floral_initiation,5.20290200,1.00000000,2750.25178600,466.48672500,275.02518000,191.46154600,124.17197800,128.07304600,22.78015400,0.00000000,6.58802900,6.95702100,0.36899200,4.79476700,1.65977400,0.13348700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.33503700,4.10350200,0.00000000,4.10350200,174.99801600,586.50146500,1.16845700,1.00000000,2.85922400,4103.50224100,0.00000000,23.15620800,7.96208800,14.35533200,17.41068300,0.23524000,0.00748900,0.24783000,0.03029200,0.00917400,0.00000000,0.24783000,0.00000000,10.16500000,4.56993000,0.00935600,0.00935600,4.56993000,0.00000000,0.00000000,0.02404500,0.02385800,0.02203700,0.01555400,0.00283000,0.00000000,0.00000000,1078.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59333300,0.00000000,0.00000000,2.46083000,0.29478500,0.29478500,6.93337700,2.46083000,4.32916300,2.36792800,4.30609100,1.74099700,0.00000000,-0.06590300,-0.13715400,1078.00000000,113.24437000,87.44665500,69.34650400,82.94965400,84.65581500,90.78504200,58.07343300,0.38617000,0.41523900,0.43628200,0.43137300,0.39948300,0.41022000,0.38045700,0.43692000,0.58431400,0.43749000,0.84707000,0.15503600,-0.00000000,-0.00000000,0.34930400,0.84392100,174.99801600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.23391700,83.04776000,87.25641600,129.41192600,119.84496300,123.06590300,114.13715400,0.06879900,0.22598600,0.80629200,0.80629200,15.46500000,24.95157100,24.48687400,24.03310600,23.38085700,22.77094800,22.20988500,21.70157800,1.00000000
13/01/1998,40,13,floral_initiation,5.20290200,1.00000000,2750.25178600,466.48672500,275.02518000,191.46154600,124.17197800,128.07304600,22.78015400,0.00000000,6.58802900,6.95702100,0.36899200,4.79476700,1.65977400,0.13348700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.33503700,4.10350200,0.00000000,4.10350200,174.99801600,586.50146500,1.16845700,1.00000000,2.85922400,4103.50224100,0.00000000,23.15620800,7.96208800,14.35533200,17.41068300,0.23524000,0.00748900,0.24783000,0.03029200,0.00917400,0.00000000,0.24783000,0.00000000,10.16500000,4.56993000,0.00935600,0.00935600,4.56993000,0.00000000,0.00000000,0.02404500,0.02385800,0.02203700,0.01555400,0.00283000,0.00000000,0.00000000,1078.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59333300,0.00000000,0.00000000,2.46083000,0.29478500,0.29478500,6.93337700,2.46083000,4.32916300,2.36792800,4.30609100,1.74099700,0.00000000,-0.06590300,-0.13715400,1078.00000000,113.24437000,87.44665500,69.34650400,82.94965400,84.65581500,90.78504200,58.07343300,0.38617000,0.41523900,0.43628200,0.43137300,0.39948300,0.41022000,0.38045700,0.43692000,0.58431400,0.43749000,0.84707000,0.15503600,-0.00000000,-0.00000000,0.34930400,0.84392100,174.99801600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.23391700,83.04776000,87.25641600,129.41192600,119.84496300,123.06590300,114.13715400,0.06879900,0.22598600,0.80629200,0.80629200,15.46500000,24.95157100,24.48687400,24.03310600,23.38085700,22.77094800,22.20988500,21.70157800,1.00000000
13/01/1998,41,13,floral_initiation,5.23529400,1.00000000,2921.81525800,488.92174400,292.18153000,196.74021800,129.35094700,136.45721100,26.37336800,0.00000000,6.88756000,7.26368300,0.37612300,5.04041100,1.70107200,0.14607700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.58296400,4.33221200,0.00000000,4.33221200,171.87399300,583.75891100,1.16347300,1.00000000,2.84513400,4332.21218500,0.00000000,22.81794200,7.89189400,13.76209000,17.15634700,0.22871000,0.00786900,0.24564400,0.04129700,0.01259000,0.00000000,0.24564400,0.00000000,10.59999900,4.95285300,0.01009400,0.01009400,4.95285300,0.00000000,0.00000000,0.02451700,0.02433000,0.02250900,0.01602500,0.00330200,0.00000000,0.00000000,1105.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,2.17957600,0.30740000,0.30740000,7.24077700,2.17957600,5.20233200,3.08788300,5.12722000,2.64698800,0.00000000,-0.03295100,-0.08505200,1105.00000000,113.15267900,86.52094300,68.59380300,82.21643800,84.46155500,90.76024600,58.05328800,0.38213300,0.41202900,0.43250000,0.42872000,0.39935800,0.41011000,0.38028400,0.37113300,0.50622800,0.37279300,0.73691200,0.19251000,-0.00000000,-0.00000000,0.31157300,0.98660700,171.87399300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.42653700,82.40589100,86.49998500,128.61610400,119.80748700,123.03295100,114.08505200,0.10854300,0.19885700,0.82322600,0.82322600,15.89999900,24.36498300,23.94741600,23.53656000,22.94170800,22.38194700,21.86485900,21.39526900,1.00000000
