ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
03/01/1998,30,3,end_of_juvenile,4.82639200,0.00000000,813.52033600,160.63315700,81.35203000,79.28112400,47.11657000,34.23546300,0.00000000,0.00000000,2.01970200,2.17826400,0.15856200,1.32293900,0.69676300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.58800900,1.10244900,0.00000000,1.10244900,182.32661400,573.44970700,1.20000000,1.00000000,2.88679600,1102.44913100,0.00000000,16.31487800,5.96478900,13.51015400,8.15743900,0.09059300,0.01631300,0.10871100,0.09321800,0.00000000,0.00000000,0.10871100,0.00000000,10.90999900,1.07091000,0.00252300,0.00252300,1.07091000,0.00000000,0.00000000,0.01145500,0.01126800,0.00975700,0.00479700,0.00000000,0.00000000,0.00000000,808.00000000,1.00000000,1.00000000,1.00000000,0.69333300,0.00000000,0.00000000,0.00000000,2.31179300,0.21824300,0.21824300,2.14778700,2.31179300,5.56732200,1.25884200,1.84783900,-0.35566700,-0.81155400,-1.04774500,-1.09744300,808.00000000,101.10861200,83.77015700,67.98753400,84.93813300,85.72634900,91.52843500,58.39049900,0.37961600,0.41987000,0.44763700,0.43981800,0.40270500,0.41349200,0.38365800,0.50950900,0.76712100,0.62483500,0.41032800,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.18514700,182.32661400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.92317200,83.97403700,89.52732800,131.94534300,120.81155400,124.04774500,115.09744300,0.00000000,0.21824300,0.35659400,0.35659400,16.20999900,26.78731200,26.12686900,25.49834800,24.61903400,23.81879400,23.09874200,22.45804600,1.00000000,573.44970700
04/01/1998,31,4,end_of_juvenile,4.86863700,0.00000000,907.45308900,179.26114600,90.74531000,88.51583700,51.15222800,39.59308100,0.00000000,0.00000000,2.27568100,2.45271300,0.17703200,1.44960400,0.82607700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.85410600,1.20800400,0.00000000,1.20800400,177.54635600,570.66803000,1.20000000,1.00000000,2.86544900,1208.00364000,0.00000000,18.78655100,6.06104400,14.75086800,9.39327500,0.10555500,0.01878700,0.12666500,0.12931400,0.00000000,0.00000000,0.12666500,0.00000000,11.06828500,1.22947200,0.00284000,0.00284000,1.22947200,0.00000000,0.00000000,0.01249900,0.01231200,0.01080100,0.00584100,0.00000000,0.00000000,0.00000000,835.00000000,1.00000000,1.00000000,1.00000000,0.78333300,0.00000000,0.00000000,0.00000000,2.95572200,0.27476600,0.27476600,2.42255300,2.95572200,6.42344700,2.06878700,3.05031600,0.00000000,-0.40577700,-0.72676100,-0.91210200,835.00000000,101.23286400,82.75497400,67.00188400,84.54750100,85.42688800,91.25830800,58.44564400,0.37484400,0.41498800,0.44105200,0.43775000,0.40135300,0.41242300,0.38304000,0.60768400,0.93362100,0.73927800,0.67513800,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.18359900,177.54635600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.96887200,82.99758900,88.21040300,131.32486000,120.40577700,123.72676100,114.91210200,0.00000000,0.27476600,0.38319400,0.38319400,17.01000000,27.41498200,26.70896100,26.03773900,25.09954100,24.24629600,23.47872700,22.79560500,1.00000000,570.66803000
05/01/1998,32,5,end_of_juvenile,4.91648100,0.00000000,1004.99209400,198.59191500,100.49921000,98.09270600,55.19762000,45.30158900,0.00000000,0.00000000,2.48508600,2.68127200,0.19618500,1.58452800,0.90055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12406400,1.32044000,0.00000000,1.32044000,173.54258700,568.49755900,1.20000000,1.00000000,2.84761200,1320.43983700,0.00000000,19.50780100,6.16083000,13.82731800,9.75390100,0.11243600,0.01950800,0.13492300,0.07448200,0.00000000,0.00000000,0.13492300,0.00000000,12.53500000,1.40650400,0.00319400,0.00319400,1.40650400,0.00000000,0.00000000,0.01358200,0.01339600,0.01188400,0.00692500,0.00000000,0.00000000,0.00000000,862.00000000,1.00000000,1.00000000,1.00000000,0.87333300,0.00000000,0.00000000,0.00000000,2.50655700,0.22891300,0.22891300,2.65146600,2.50655700,7.36595900,3.08091000,4.27161400,0.58854700,-0.20288800,-0.46482800,-0.68846100,862.00000000,101.45298800,81.92385100,66.21268500,84.16066700,85.27734400,91.04531900,58.42470900,0.37078900,0.41086600,0.43575700,0.43568100,0.40067600,0.41154900,0.38229500,0.47631300,0.74597700,0.57702900,0.70723700,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.15443100,173.54258700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.15773000,82.17311100,87.15136000,130.70420800,120.20288800,123.46482800,114.68846100,0.00000000,0.22891300,0.41032000,0.41032000,17.80000000,27.92555600,27.18095600,26.47358300,25.48559800,24.58766700,23.78022800,23.06172400,1.00000000,568.49755900
06/01/1998,33,6,end_of_juvenile,4.96134700,0.00000000,1118.53533700,221.10437800,111.85353000,109.25084500,59.74212400,52.11141000,0.00000000,0.00000000,2.78338400,3.00188600,0.21850200,1.74509700,1.03828700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.42979600,1.45424700,0.00000000,1.45424700,168.74215700,624.56536900,1.20000000,1.00000000,2.82634600,1454.24722900,0.00000000,22.70864900,6.33659700,17.14687500,11.35432400,0.13380700,0.02270900,0.16056900,0.13772900,0.00000000,0.00000000,0.16056900,0.00000000,11.75490100,1.60268900,0.00358600,0.00358600,1.60268900,0.00000000,0.00000000,0.01484400,0.01465700,0.01314600,0.00818600,0.00000000,0.00000000,0.00000000,889.00000000,1.00000000,1.00000000,1.00000000,0.96333300,0.00000000,0.00000000,0.00000000,3.58063300,0.32100600,0.32100600,2.97247200,3.58063300,8.16801500,3.91915900,5.20692400,1.25347900,-0.10144000,-0.28313400,-0.48580200,889.00000000,160.43290700,80.84921300,65.37970000,83.42465200,85.20282000,90.89969600,58.37639600,0.36603400,0.40541300,0.43017000,0.43182800,0.40033800,0.41094400,0.38161900,0.62528500,0.99818100,0.75914400,1.19802300,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.18327800,168.74215700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.20670300,81.08265700,86.03393600,129.54849200,120.10144000,123.28313400,114.48580200,0.00000000,0.32100600,0.44105200,0.44105200,17.80000000,28.98568200,28.16139800,27.37986900,26.29036300,25.30169900,24.41338200,23.62295700,1.00000000,624.56536900
07/01/1998,34,7,floral_initiation,5.00000000,0.00000000,1213.33413100,233.49411600,121.33341000,112.16070300,63.38742000,56.19561800,1.75037500,0.00000000,2.95349100,3.17765800,0.22416700,1.89906900,1.03828700,0.01613500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.71650100,1.58499200,0.00000000,1.58499200,207.97634900,621.38122600,1.19815700,1.00000000,3.00915000,1584.99223800,0.00000000,12.60823900,9.54981400,12.06269700,9.47987900,0.13074500,0.00610300,0.15397200,0.00000000,0.01613500,0.00000000,0.15397200,0.00000000,11.28500000,1.82119100,0.00402300,0.00402300,1.82119100,0.00000000,0.00000000,0.01519200,0.01500500,0.01349400,0.00853400,0.00000000,0.00000000,0.00000000,916.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02577000,0.00000000,0.00000000,1.78568400,0.17621000,0.17621000,3.14868200,1.78568400,-2.77571900,-5.00000000,-5.00000000,-3.43589800,-1.76866900,-1.02590200,-0.75585200,916.00000000,118.43512700,98.97280100,79.35147900,88.37716700,86.15065000,91.36336500,58.73065900,0.42202600,0.45268100,0.48298100,0.44962800,0.40589600,0.41342000,0.38252000,0.37061800,0.46372600,0.40389000,0.54745000,-0.00000000,-0.00000000,-0.00000000,0.97539500,0.18065400,207.97634900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.40509800,90.53627800,96.59610700,134.88844300,121.76866900,124.02590200,114.75585200,0.00444500,0.17176500,0.46953300,0.46953300,16.58500000,28.87324900,28.12163500,27.40484600,26.39759400,25.47385800,24.63413200,23.87731200,1.00000000,621.38122600
08/01/1998,35,8,floral_initiation,5.03842100,0.00000000,1362.11560200,253.05773100,136.21156000,116.84617000,68.89909600,62.75214800,4.56031600,0.00000000,3.21773700,3.45143000,0.23369300,2.05791600,1.11421800,0.04560300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99174500,1.71493000,0.00000000,1.71493000,200.65579200,617.89032000,1.20000000,1.00000000,2.97009800,1714.93023900,0.00000000,19.78793500,9.11835600,18.87037100,14.87814700,0.12993800,0.00997400,0.15884700,0.07593000,0.02946900,0.00000000,0.15884700,0.00000000,11.41500000,2.04551200,0.00447200,0.00447200,2.04551200,0.00000000,0.00000000,0.01560100,0.01541400,0.01390300,0.00894300,0.00040900,0.00000000,0.00000000,943.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11479100,0.00000000,0.00000000,2.87873100,0.27422000,0.27422000,3.42290200,2.87873100,0.62999000,-1.52943400,-3.73275800,-3.31060800,-2.53963500,-1.78276800,-1.26931000,943.00000000,117.84830500,95.22905000,78.66893800,88.52814500,86.46334800,91.78858900,59.36392600,0.40415100,0.43417100,0.47541400,0.44772600,0.40846200,0.41594300,0.38423100,0.53973300,0.69529900,0.64992100,0.99285200,0.00092500,-0.00000000,-0.00000000,1.00000000,0.19829000,200.65579200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.83027600,86.83413700,95.08283200,134.31774900,122.53871200,124.78276800,115.26931000,0.00000000,0.27422000,0.49640000,0.49640000,16.71500000,28.57787300,27.84676400,27.14862400,26.16637000,25.26462700,24.44442700,23.70510100,1.00000000,617.89032000
09/01/1998,36,9,floral_initiation,5.07078200,0.00000000,1513.67970500,272.98206400,151.36797000,121.61409300,74.31784900,69.56850800,7.48161400,0.00000000,3.49925700,3.74248500,0.24322800,2.22047600,1.20396400,0.07481600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.27015900,1.85039700,0.00000000,1.85039700,193.99792500,614.29571500,1.20000000,1.00000000,2.93846600,1850.39690900,0.00000000,20.15802600,8.60114000,18.76670500,15.15641000,0.13546700,0.01000300,0.16256000,0.08974700,0.02921300,0.00000000,0.16256000,0.00000000,10.59000000,2.27920500,0.00493900,0.00493900,2.27920500,0.00000000,0.00000000,0.01601700,0.01583100,0.01432000,0.00936000,0.00082600,0.00000000,0.00000000,970.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23333300,0.00000000,0.00000000,3.05361600,0.29152300,0.29152300,3.71442400,3.05361500,2.30557300,0.39940600,-1.74995400,-2.03384400,-2.28627800,-2.03452300,-1.65191700,970.00000000,118.29788200,93.16881600,77.03922300,87.85788000,86.12005600,91.84178900,59.97009300,0.39567500,0.42436700,0.46537700,0.44317900,0.40758000,0.41678200,0.38550600,0.55936000,0.72710700,0.67454500,1.08023600,0.01236700,-0.00000000,-0.00000000,1.00000000,0.20177600,193.99792500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.13507100,84.87348900,93.07540900,132.95361300,122.27391100,125.03452300,115.65191700,0.00000000,0.29152300,0.52296200,0.52296200,15.89000000,27.92337000,27.23784100,26.58162300,25.65619700,24.80498100,24.02992200,23.33111600,1.00000000,614.29571500
10/01/1998,37,10,floral_initiation,5.10587900,0.00000000,1642.42486000,289.86194100,164.24249000,125.61945500,78.75952500,75.47149500,10.01146500,0.00000000,3.67171200,3.92260700,0.25089500,2.37124300,1.20396400,0.09650500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.52845200,1.97909600,0.00000000,1.97909600,188.96902500,611.92047100,1.19814500,1.00000000,2.91639400,1979.09567300,0.00000000,17.12310600,8.25553000,10.68361600,12.87451600,0.12869900,0.00815300,0.15076600,0.00000000,0.02168900,0.00000000,0.15076600,0.00000000,11.48500000,2.52243300,0.00542600,0.00542600,2.52243300,0.00000000,0.00000000,0.01637200,0.01618500,0.01467400,0.00971400,0.00118000,0.00000000,0.00000000,997.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32333300,0.00000000,0.00000000,1.80992900,0.18060900,0.18060900,3.89503300,1.80992900,3.76203200,0.70171400,0.49694100,-0.74566700,-1.50978100,-1.77215600,-1.71203600,997.00000000,118.83271800,92.93318200,75.42736800,87.34655000,85.48564100,91.55021700,60.34480300,0.38959000,0.42427300,0.45563000,0.44033700,0.40495000,0.41590700,0.38570700,0.31987700,0.44370800,0.37714400,0.64448500,0.02471500,-0.00000000,-0.00000000,0.95948900,0.18823400,188.96902500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.91809100,84.85457600,91.12591600,132.10118100,121.48506900,124.77215600,115.71203600,0.00762600,0.17298300,0.54689800,0.54689800,16.78500000,27.27170400,26.63210100,26.01804500,25.14967300,24.34909400,23.61921900,22.96093900,1.00000000,611.92047100
11/01/1998,38,11,floral_initiation,5.13969200,0.00000000,1751.31581300,304.09319900,175.13158000,128.96161800,82.39495600,80.54906000,12.18756500,0.00000000,3.85497200,4.11085900,0.25588700,2.52586500,1.22309600,0.10601100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.80857400,2.12166000,0.00000000,2.12166000,185.16038500,609.58898900,1.19051400,1.00000000,2.90062700,2121.65956400,0.00000000,14.48249700,8.12189000,8.29741300,10.88909500,0.14256400,0.00549500,0.15462200,0.01913200,0.00950500,0.00000000,0.15462200,0.00000000,11.06500100,2.77367200,0.00592700,0.00592700,2.77367200,0.00000000,0.00000000,0.01667100,0.01648400,0.01497300,0.01001300,0.00147900,0.00000000,0.00000000,1024.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41333300,0.00000000,0.00000000,1.24438200,0.18875400,0.18875400,4.08378700,1.24438200,4.51972200,1.03769700,1.61723300,-0.05059800,-0.76783000,-1.26998900,-1.49101300,1024.00000000,119.34528400,92.42142500,74.49083700,86.85819200,84.88342300,91.12226900,60.46759800,0.38633000,0.42328200,0.45066500,0.43869600,0.40245100,0.41423300,0.38497000,0.21425700,0.30596500,0.24983300,0.44187500,0.03245300,-0.00000000,-0.00000000,0.72958400,0.25871500,185.16038500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.26602200,84.65634200,90.13293500,131.60871900,120.73537400,124.26998900,115.49101300,0.06996000,0.11879400,0.57201400,0.57201400,16.36500100,25.93958100,25.39834800,24.87496000,24.12958500,23.43816600,22.80534600,22.23351100,1.00000000,609.58898900
12/01/1998,39,12,floral_initiation,5.17183900,0.00000000,1858.97811900,318.15436300,185.89781000,132.25655100,85.86473800,85.65657400,14.37649900,0.00000000,4.07614000,4.33766800,0.26152800,2.68616000,1.26767100,0.12230900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.07845200,2.26121600,0.00000000,2.26121600,182.30824300,607.06561300,1.18792700,1.00000000,2.88872000,2261.21637300,0.00000000,14.31908700,8.11765900,8.16870900,10.76623100,0.13955700,0.00615300,0.16029500,0.04457400,0.01629900,0.00000000,0.16029500,0.00000000,10.52000000,3.03159500,0.00643900,0.00643900,3.03159500,0.00000000,0.00000000,0.01696700,0.01678000,0.01526900,0.01030900,0.00177600,0.00000000,0.00000000,1051.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50333300,0.00000000,0.00000000,1.22841100,0.22732100,0.22732100,4.31110800,1.22841100,4.59402500,1.37221500,2.67566700,0.16287200,-0.36769100,-0.81884000,-1.15492200,1051.00000000,119.71454600,91.72087100,73.45292700,86.50469200,84.47483100,90.75734700,60.44035000,0.38597600,0.42164800,0.44545200,0.43801100,0.40105300,0.41272900,0.38385000,0.21071800,0.29814600,0.23394200,0.43384700,0.05176000,-0.00000000,-0.00000000,0.67306100,0.33774200,182.30824300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.19525900,84.32963600,89.09039300,131.40327500,120.31593300,123.81884000,115.15492200,0.11042100,0.11690000,0.59525000,0.59525000,15.82000000,25.47709300,24.97342700,24.48423400,23.78455000,23.13296500,22.53497100,21.99367300,1.00000000,607.06561300
13/01/1998,40,13,floral_initiation,5.20290200,0.00000000,1998.51824700,336.44868700,199.85182000,136.59686200,90.21289700,92.38067300,17.25825600,0.00000000,4.36137100,4.63123300,0.26986100,2.85195000,1.35774300,0.15167800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.33503700,2.39538300,0.00000000,2.39538300,178.32394400,604.05456500,1.19060300,1.00000000,2.87125400,2395.38333900,0.00000000,18.55883800,8.08769300,12.02442900,13.95401300,0.13416700,0.00885600,0.16579000,0.09007300,0.02936800,0.00000000,0.16579000,0.00000000,10.16500000,3.29610800,0.00696200,0.00696200,3.29610800,0.00000000,0.00000000,0.01735100,0.01716400,0.01565300,0.01069300,0.00215900,0.00000000,0.00000000,1078.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59333300,0.00000000,0.00000000,1.93995700,0.29408700,0.29408700,4.60519500,1.93995700,5.43886600,1.81572700,3.50418900,0.44534300,-0.15796700,-0.48840300,-0.82166300,1078.00000000,119.88162200,90.75245700,72.50040400,85.92469800,84.14685800,90.49692500,60.35156300,0.38121700,0.41860100,0.44070400,0.43624100,0.40012400,0.41162800,0.38273900,0.31779500,0.46407700,0.35492000,0.68226600,0.12089800,-0.00000000,-0.00000000,0.72622200,0.40495500,178.32394400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.24334000,83.72019200,88.14089200,130.87239100,120.03707100,123.48840300,114.82166300,0.11086800,0.18321900,0.61639900,0.61639900,15.46500000,24.95461100,24.49284000,24.04180700,23.39317100,22.78617900,22.22726800,21.72034800,1.00000000,604.05456500
14/01/1998,41,14,floral_initiation,5.23529400,0.00000000,2140.30782700,355.03350700,214.03078000,141.00272400,94.49308400,99.30981200,20.22788700,0.00000000,4.63632600,4.91457400,0.27824800,3.00947600,1.44710600,0.17974400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.58296400,2.52594000,0.00000000,2.52594000,175.03224200,601.29223600,1.19142800,1.00000000,2.85678900,2525.94037900,0.00000000,18.85801300,8.05553400,11.64486900,14.17895800,0.13055700,0.00892700,0.15752500,0.08936300,0.02806600,0.00000000,0.15752500,0.00000000,10.59999900,3.56930200,0.00750200,0.00750200,3.56930200,0.00000000,0.00000000,0.01774100,0.01755400,0.01604300,0.01108300,0.00254900,0.00000000,0.00000000,1105.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,1.75352600,0.28388100,0.28388100,4.88907600,1.75352600,6.22618900,2.45677200,4.31552900,1.02533000,-0.01853900,-0.25347100,-0.53756700,1105.00000000,120.01995100,89.81768000,71.69447300,85.33551000,83.86192300,90.31757400,60.24512500,0.37749600,0.41566600,0.43688300,0.43455200,0.39955600,0.41084500,0.38179200,0.27469100,0.40999100,0.30796400,0.60906200,0.15181800,-0.00000000,-0.00000000,0.70340300,0.40358300,175.03224200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.49912300,83.13324000,87.37651100,130.36561600,119.86672200,123.25347100,114.53756700,0.11970100,0.16418000,0.63591800,0.63591800,15.89999900,24.36776700,23.95292900,23.54465300,22.95324700,22.39629200,21.88128700,21.41303100,1.00000000,601.29223600
15/01/1998,42,15,floral_initiation,5.27341600,0.00000000,2300.34315100,376.03620000,230.03432000,146.00188400,99.17937100,107.23188400,23.62306000,0.00000000,4.96558700,5.25443200,0.28884500,3.17907700,1.56873400,0.21777600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.84150100,2.66256500,0.00000000,2.66256500,171.20352200,598.09283400,1.19399000,1.00000000,2.84007100,2662.56534000,0.00000000,21.28469800,8.07439800,13.13243800,16.00353200,0.13662500,0.01115300,0.16960100,0.12162800,0.03803200,0.00000000,0.16960100,0.00000000,12.47500000,3.85130700,0.00805800,0.00805800,3.85130700,0.00000000,0.00000000,0.01818100,0.01799400,0.01648300,0.01152300,0.00298900,0.00000000,0.00000000,1132.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77333300,0.00000000,0.00000000,2.62846200,0.34041500,0.34041500,5.22949100,2.62846200,6.88980100,3.04771400,4.99250000,1.69688400,0.00000000,-0.12674000,-0.33215300,1132.00000000,119.97666200,88.75328100,70.89439400,84.50544700,83.58388500,90.22164900,60.15752800,0.37358300,0.41177300,0.43282300,0.43136600,0.39899700,0.41042200,0.38110700,0.39350600,0.59773300,0.44291700,0.89333700,0.30096900,-0.00000000,-0.00000000,0.77888100,0.43705600,171.20352200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.71669000,82.35455300,86.56458300,129.40977500,119.69902800,123.12674000,114.33215300,0.09664200,0.24377300,0.65528100,0.65528100,17.77500000,24.58302500,24.15612400,23.73597900,23.12732500,22.55399900,22.02366600,21.54122500,1.00000000,598.09283400
16/01/1998,43,16,floral_initiation,5.31644600,0.00000000,2470.79574600,398.41439100,247.07957000,151.33481600,104.01630400,115.77771200,27.28555800,0.00000000,5.30874300,5.60830700,0.29956400,3.37145000,1.68323100,0.25406200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14576900,2.82322800,0.00000000,2.82322800,168.85641500,594.86090100,1.19418300,1.00000000,2.83074900,2823.22813000,0.00000000,22.67019500,8.17428000,13.68442900,17.04525900,0.16066300,0.01129700,0.19237300,0.11449600,0.03628600,0.00000000,0.19237300,0.00000000,14.08152000,4.14331100,0.00863600,0.00863600,4.14331100,0.00000000,0.00000000,0.01865000,0.01846300,0.01695200,0.01199200,0.00345800,0.00000000,0.00000000,1159.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,2.78160200,0.35445300,0.35445300,5.58394400,2.78160200,6.26702900,3.77674900,5.74372100,2.83560200,0.00000000,-0.06337000,-0.19776200,1159.00000000,119.79406700,87.76240500,70.15389300,83.55699900,83.32296000,90.17396500,60.09660000,0.37652300,0.40809100,0.42906900,0.42753900,0.39865700,0.41021100,0.38065900,0.42829800,0.60498300,0.44254400,0.90283300,0.40294300,-0.00000000,-0.00000000,0.78404600,0.45208200,168.85641500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.30467200,81.61827100,85.81373600,128.26156600,119.59705400,123.06337000,114.19776200,0.09762900,0.25682400,0.67673800,0.67673800,17.80000000,25.33095000,24.85247600,24.38394500,23.70835300,23.07441900,22.48932800,21.95752900,1.00000000,594.86090100
17/01/1998,44,17,floral_initiation,5.35679900,0.00000000,2688.38790900,427.05147900,268.83879000,158.21268800,109.96900000,126.84227600,32.02751400,0.00000000,5.67898700,5.99065400,0.31166600,3.58179100,1.80486800,0.29232800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.48922100,3.00326800,0.00000000,3.00326800,167.00225800,591.42419400,1.19263100,1.00000000,2.82462300,3003.26773000,0.00000000,28.93975800,8.40867300,20.94561600,21.75921600,0.18004000,0.01270100,0.21034100,0.12163700,0.03826600,0.00000000,0.21034100,0.00000000,13.20500000,4.44598100,0.00923500,0.00923500,4.44598100,0.00000000,0.00000000,0.01924800,0.01906100,0.01755000,0.01259000,0.00405600,0.00000000,0.00000000,1186.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95333300,0.00000000,0.00000000,3.80526600,0.38294500,0.38294500,5.96688900,3.80526600,4.39043400,4.40580700,6.45246900,4.09014900,0.00000000,-0.03168500,-0.11472300,1186.00000000,119.32563000,86.85768900,69.45084400,82.52362100,83.05828900,90.15044400,60.05768200,0.38486000,0.40406200,0.42492300,0.42251500,0.39777400,0.41010600,0.38038200,0.63752300,0.78178000,0.56287100,1.15524000,0.66785100,-0.00000000,-0.00000000,0.72716900,0.52662400,167.00225800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.97204600,80.81241600,84.98465700,126.75460800,119.33214600,123.03168500,114.11472300,0.03213600,0.35080900,0.69919900,0.69919900,17.80000000,26.12320900,25.59116900,25.07245600,24.32748200,23.63066300,22.98860500,22.40523300,1.00000000,591.42419400
18/01/1998,45,18,floral_initiation,5.39696800,0.00000000,2889.51244300,453.48461700,288.95124000,164.53337200,115.25111500,137.22351300,36.47661600,0.00000000,6.04745900,6.37123500,0.32377600,3.77997800,1.93399900,0.33348300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.81129400,3.16994300,0.00000000,3.16994300,162.14874300,588.05902100,1.19244400,1.00000000,2.80314900,3169.94277900,0.00000000,26.74956300,8.31770700,17.41900300,20.11245300,0.16667500,0.01273300,0.19818700,0.12913100,0.04115500,0.00000000,0.19818700,0.00000000,13.14500000,4.76240600,0.00985900,0.00985900,4.76240600,0.00000000,0.00000000,0.01980100,0.01961400,0.01810300,0.01314300,0.00460900,0.00000000,0.00000000,1213.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02173700,0.00000000,3.27628000,0.38120500,0.38120500,6.34809400,3.27628000,6.29174800,5.25063300,7.25238000,5.56963300,0.23204800,0.04382300,-0.06528500,1213.00000000,118.97372400,85.96131900,68.78586600,81.53689600,82.67127200,90.09579500,60.03413000,0.37606600,0.40047800,0.42141400,0.41823800,0.39688000,0.40985400,0.38021800,0.49498900,0.65384100,0.46471800,0.95890300,0.70383000,-0.00000000,-0.00000000,0.70606600,0.53990000,162.14874300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.21326400,80.09552800,84.28289800,125.47146600,119.06412500,122.95617700,114.06528500,0.08305800,0.29814700,0.71860000,0.71860000,17.80000000,26.75957700,26.17809700,25.61301800,24.80415900,24.05005500,23.35700200,22.72855200,1.00000000,588.05902100
