ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
13/12/1997,3.59901600,9,347,30.09000000,13.58000000,27.20000100,0.02933300,1.12385000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.76260600,0.00000000
14/12/1997,3.70736600,10,348,30.04999900,14.74000000,20.91000000,0.03591400,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.70566500,0.00000000
15/12/1997,3.82131600,11,349,32.16999800,17.94000100,28.82000000,0.04561300,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.39792200,0.00000000
16/12/1997,3.95335200,12,350,33.95999900,13.88000000,30.43000000,0.05907900,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.59600700,0.00000000
17/12/1997,4.00000000,13,351,36.33000200,17.26000000,29.80999900,0.07804700,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.77745400,0.00000000
18/12/1997,4.06972900,14,352,35.81000100,18.58000000,28.18000000,0.09680300,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.19331600,0.00000000
19/12/1997,4.11741200,15,353,35.00000000,22.17000000,18.55999900,0.12016300,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,86.03285600,0.00000000
20/12/1997,4.17151800,16,354,34.11000100,18.30999900,26.62000100,0.14935600,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.73650700,0.00000000
21/12/1997,4.22111700,17,355,34.04000100,19.12999900,25.91000000,0.18900000,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.02526400,0.00000000
22/12/1997,4.27202700,18,356,35.91999800,19.88999900,25.79999900,0.23153200,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,153.70768600,0.00000000
23/12/1997,4.32150200,19,357,35.86999900,18.99000000,26.93000000,0.28246400,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,189.61299100,0.00000000
24/12/1997,4.36971100,20,358,32.61000100,17.66000000,27.29999900,0.33956100,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,234.87980700,0.00000000
25/12/1997,4.41943300,21,359,30.49000000,19.75000000,25.98000000,0.40308900,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,289.43093300,0.00000000
26/12/1997,4.47311900,22,360,31.88999900,20.12999900,25.20999900,0.47771600,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,350.29793000,0.00000000
27/12/1997,4.52748500,23,361,30.92000000,18.95000100,21.48000000,0.56975000,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,419.28898300,0.00000000
28/12/1997,4.57998000,24,362,28.53000100,19.17000000,24.91000000,0.67554700,1.19063800,1.00000000,7.71922600,5.14615100,5.14615100,0.50000000,1.18424200,1.18424200,0.73981400,4.34552100,6.95600900,470.75048900,0.00000000
29/12/1997,4.62902600,25,363,28.34000000,17.35000000,25.80999900,0.79015000,1.18376600,1.00000000,8.69055700,5.79370500,5.79370500,0.50000000,1.22587000,1.22587000,0.63230900,4.72619700,9.16277700,528.68753400,0.00000000
30/12/1997,4.67423500,26,364,27.20999900,14.93000000,28.57000000,0.90859300,1.18595700,1.00000000,9.52899700,6.35266400,6.35266400,0.50000000,1.46681900,1.46681900,0.59806400,4.33091200,10.62205500,592.21417800,0.00000000
31/12/1997,4.71267100,27,365,27.70000100,12.33000000,20.80999900,1.02775700,1.18791500,1.00000000,10.04329500,6.69553000,6.69553000,0.50000000,1.65943200,1.65943200,0.51742400,4.03483200,12.94012900,659.16947800,0.00000000
01/01/1998,4.74707900,28,1,28.67000000,13.07000000,26.40000000,1.13644100,1.18973700,1.00000000,10.05737800,6.70491800,6.70491800,0.50000000,1.60980600,1.60980600,0.65605000,4.16504600,10.22012800,726.21866200,0.00000000
02/01/1998,4.78475100,29,2,29.95999900,13.86000000,27.78000100,1.23972900,1.19619900,1.00000000,12.29199500,8.19466300,8.19466300,0.50000000,2.20950300,2.20950300,0.59320500,3.70882700,13.81421500,808.16529200,0.00000000
03/01/1998,4.82639200,30,3,32.11999900,13.30000000,28.71999900,1.36004600,1.19953800,1.00000000,14.39069500,9.59379700,9.59379700,0.50000000,2.71983600,2.71983600,0.62599400,3.52734400,15.32569000,904.10325900,0.00000000
04/01/1998,4.86863700,31,4,30.27000000,16.79999900,25.45000100,1.50189000,1.20000000,1.00000000,16.55031400,11.03354200,11.03354200,0.50000000,3.45896200,3.45896200,0.65966100,3.18984200,16.72608100,1014.43868600,0.00000000
05/01/1998,4.91648100,32,5,32.73000000,14.93000000,29.94000100,1.65484100,1.20000000,1.00000000,17.18028100,11.45352100,11.45352100,0.50000000,2.94526200,2.94526200,0.73106900,3.88879500,15.66680600,1128.97389400,0.00000000
06/01/1998,4.96134700,33,6,26.87999900,17.69000100,19.94000100,1.83947100,1.20000000,1.00000000,19.98661900,13.32441300,13.32441300,0.50000000,4.18621800,4.18621800,0.68661600,3.18292400,19.40592000,1262.21802700,0.00000000
07/01/1998,5.00000000,34,7,27.87000100,16.95999900,29.77000000,2.02236300,1.19228400,1.00000000,16.72006100,11.14670700,11.14670700,0.50000000,2.11392200,2.11392200,0.81786300,5.27299800,13.62905900,1373.68510200,0.00000000
08/01/1998,5.03842100,35,8,28.12999900,15.05000000,28.42000000,2.20659100,1.19387700,1.00000000,20.45467100,17.55765800,17.55765800,0.16500000,3.42097100,3.42097100,0.82514200,5.13236100,21.27834800,1549.26167400,0.00000000
09/01/1998,5.07078200,36,9,27.49000000,17.48000000,15.58000000,2.40135600,1.19068900,1.00000000,20.80588700,17.85913100,17.85913100,0.16500000,3.61305900,3.61305900,0.84584900,4.94293900,21.11384400,1727.85298300,0.00000000
10/01/1998,5.10587900,37,10,26.18000000,17.95000100,11.72000000,2.58885300,1.18867300,1.00000000,17.16621800,14.73495100,14.73495100,0.16500000,2.09033800,2.09033800,1.22905000,7.04907400,11.98889400,1875.20249300,0.00000000
11/01/1998,5.13969200,38,11,25.83000000,17.20999900,11.18000000,2.77264100,1.18576000,1.00000000,14.25175700,12.23326800,12.23326800,0.16500000,1.42052300,1.42052300,1.31730300,8.61180500,9.28660000,1997.53517100,0.00000000
12/01/1998,5.17183900,39,12,26.23000000,16.10000000,16.01000000,2.94670100,1.18513300,1.00000000,13.98211900,12.00181900,12.00181900,0.16500000,1.39013000,1.39013000,1.32125500,8.63359700,9.08365300,2117.55335700,0.00000000
13/01/1998,5.20290200,40,13,25.71999900,17.48000000,15.14000000,3.15074700,1.17935300,1.00000000,18.48094500,15.86347200,15.86347200,0.16500000,2.22069900,2.22069900,1.19424700,7.14345800,13.28324200,2276.18807700,0.00000000
14/01/1998,5.23529400,41,14,29.43000000,17.52000000,16.71999900,3.35204300,1.17529900,1.00000000,18.52358300,15.90007100,15.90007100,0.16500000,1.99222900,1.99222900,1.23879200,7.98104600,12.83513800,2435.18878900,0.00000000
15/01/1998,5.27341600,42,15,30.46999900,19.79000100,17.08000000,3.56577900,1.17346500,1.00000000,20.69022600,17.75985100,17.75985100,0.16500000,2.94462200,2.94462200,1.22986100,6.03128400,14.44053500,2612.78730300,0.00000000
16/01/1998,5.31644600,43,16,28.87999900,19.53000100,25.60000000,3.80501300,1.17186200,1.00000000,21.82578200,18.73457600,18.73457600,0.16500000,3.09836100,3.09836100,1.24829600,6.04660800,15.00812500,2800.13307500,0.00000000
17/01/1998,5.35679900,44,17,29.02000000,19.27000000,20.85000000,4.09741200,1.16429500,1.00000000,28.24856400,24.24769400,24.24769400,0.16500000,4.29820700,4.29820700,1.06005600,5.64135100,22.87397300,3042.61001500,0.00000000
18/01/1998,5.39696800,45,18,34.88999900,19.82000000,25.68000000,4.35787000,1.15992600,1.00000000,25.67489700,22.03853900,22.03853900,0.16500000,3.64814200,3.64814200,1.16264700,6.04103200,18.95549200,3262.99539500,0.00000000
19/01/1998,5.43761900,46,19,31.52000000,18.37999900,26.82000000,4.63276800,1.16151400,1.00000000,30.59699600,26.26351600,26.26351600,0.16500000,6.03682100,6.03682100,1.11032000,4.35055400,23.65400500,3525.63055000,0.00000000
20/01/1998,5.47880100,47,20,33.41000000,16.25000000,23.84000000,4.90969100,1.16005000,1.00000000,30.92406800,26.54426400,26.54426400,0.16500000,5.57875600,5.57875600,1.06190100,4.75809800,24.99693600,3791.07318800,0.00000000
21/01/1998,5.51636000,48,21,33.33000200,19.82000000,29.88999900,5.17257700,1.15980300,1.00000000,28.98819700,24.88257200,24.88257200,0.16500000,5.67565400,5.67565400,1.10857800,4.38408900,22.44549000,4039.89891000,0.00000000
22/01/1998,5.55871300,49,22,34.13999900,17.78000100,29.85000000,5.42231300,1.16305800,1.00000000,34.52820700,29.63794600,29.63794600,0.16500000,6.74509900,6.74509900,1.04452600,4.39399700,28.37454500,4336.27836200,0.00000000
23/01/1998,5.59776200,50,23,35.04000100,17.65000000,26.58000000,5.69799300,1.16524100,1.00000000,34.40069100,29.52849000,29.52849000,0.16500000,7.17629800,7.17629800,1.03501300,4.11472500,28.52957900,4631.56326200,0.00000000
24/01/1998,5.63567600,51,24,33.83000200,17.45000100,27.71999900,5.94598300,1.16760200,1.00000000,32.54856200,27.93868000,27.93868000,0.16500000,6.77737800,6.77737800,1.09267400,4.12234400,25.56908800,4910.95006900,0.00000000
25/01/1998,5.67467200,52,25,34.70000100,17.11000100,21.01000000,6.17999500,1.17020200,1.00000000,33.42333200,28.68955500,28.68955500,0.16500000,6.76631400,6.76631400,1.07047400,4.24005700,26.80078500,5197.84561100,0.00000000
26/01/1998,5.71231600,53,26,35.18999900,22.02000000,30.34000000,6.39322100,1.17090800,1.00000000,27.98790900,24.02395600,24.02395600,0.16500000,5.51904600,5.51904600,1.17772600,4.35291900,20.39858900,5438.08517400,0.00000000
27/01/1998,5.75525000,54,27,35.77999900,12.16000000,25.03000100,6.60961100,1.17475500,1.00000000,37.11641300,31.85958200,31.85958200,0.16500000,7.45266300,7.45266300,1.07789300,4.27492600,29.55728400,5756.68098400,0.00000000
28/01/1998,5.78584400,55,28,30.21999900,19.43000000,15.64000000,6.81518900,1.17661600,1.00000000,30.84772400,26.47873300,26.47873300,0.16500000,6.99744900,6.99744900,1.08256200,3.78405500,24.45932300,6021.46831500,0.00000000
29/01/1998,5.82809100,56,29,33.81000100,15.64000000,20.41000000,6.92195000,1.17670100,1.00000000,22.40711200,19.23357300,19.23357300,0.16500000,3.17680100,3.17680100,1.25517200,6.05438400,15.32345800,6213.80403500,0.00000000
30/01/1998,5.86465900,57,30,29.65000000,18.38999900,11.69000000,7.04119600,1.17577600,1.00000000,27.43366800,23.54821300,23.54821300,0.16500000,5.31994900,5.31994900,1.17606200,4.42639800,20.02293500,6449.28615500,0.00000000
31/01/1998,5.90444600,58,31,23.99000000,20.17000000,14.06000000,7.05188500,1.17612200,1.00000000,16.84006700,14.45499300,14.45499300,0.16500000,2.27689800,2.27689800,1.25872000,6.34854800,11.48388600,6593.83607800,0.00000000
01/02/1998,5.93830500,59,32,30.02000000,17.09000000,27.59000000,7.05707100,1.17488700,1.00000000,20.29218100,17.41818200,17.41818200,0.16500000,1.68188200,1.68188200,1.26082400,10.35636500,13.81492300,6768.01790200,0.00000000
02/02/1998,5.97667100,60,33,34.09999800,18.16000000,27.68000000,7.12300500,1.17307800,1.00000000,32.96521200,28.29631900,28.29631900,0.16500000,5.86744600,5.86744600,1.04364400,4.82259500,27.11299900,7050.98108200,0.00000000
03/02/1998,6.00000000,61,34,33.52999900,18.95000100,20.19000100,7.17842400,1.16885000,1.00000000,34.34423100,29.48002600,29.48002600,0.16500000,6.93196400,6.93196400,1.08296200,4.25276700,27.22167000,7345.78134500,0.00000000
04/02/1998,6.11033400,62,35,32.63000100,17.38999900,28.79000100,7.04201500,1.16885000,1.00000000,27.67481100,23.75520200,23.75520200,0.16500000,4.98043200,4.98043200,1.19565600,4.76970700,19.86793000,7583.33337700,0.00000000
05/02/1998,6.18621900,63,36,32.45999900,16.49000000,25.62000100,6.92712300,1.16885000,1.00000000,34.46222800,29.58131200,29.58131200,0.16500000,6.81124500,6.81124500,1.04546100,4.34301100,28.29499800,7879.14649900,0.00000000
06/02/1998,6.25976900,64,37,33.00000000,18.92000000,21.98000000,6.81949300,1.16885000,1.00000000,31.77663800,27.27608400,27.27608400,0.16500000,6.10712700,6.10712700,1.08449400,4.46627100,25.15097200,8151.90734800,0.00000000
07/02/1998,6.33957400,65,38,32.15000200,19.48000000,21.79000100,6.71937700,1.16885000,1.00000000,29.28115300,25.13403700,25.13403700,0.16500000,5.25051100,5.25051100,1.16613900,4.78696900,21.55321100,8403.24771800,0.00000000
08/02/1998,6.42143400,66,39,33.88999900,19.82000000,22.26000000,6.63756300,1.16885000,1.00000000,29.09596300,24.97507500,24.97507500,0.16500000,4.95155200,4.95155200,1.17016600,5.04388900,21.34319400,8652.99846600,0.00000000
09/02/1998,6.50178500,67,40,24.24000000,22.05999900,9.28000000,6.56610000,1.16885000,1.00000000,29.65408800,25.45415200,25.45415200,0.16500000,5.43841900,5.43841900,1.16853100,4.68043200,21.78303100,8907.53999700,0.00000000
10/02/1998,6.57325600,68,41,23.37999900,17.54999900,11.03000000,6.49601100,1.16885000,1.00000000,13.28614500,11.40441600,11.40441600,0.16500000,0.78994500,0.78994500,1.25690300,14.43697400,9.07342400,9021.58415700,0.00000000
11/02/1998,6.62893200,69,42,27.75000000,19.84000000,13.39000000,6.42686300,1.16885000,1.00000000,15.95745600,13.69738700,13.69738700,0.16500000,1.31175600,1.31175600,1.27120900,10.44202000,10.77508500,9158.55802500,0.00000000
12/02/1998,6.70419700,70,43,30.70999900,21.29000100,18.54000100,6.34655700,1.16885000,1.00000000,19.28107300,16.55027800,16.55027800,0.16500000,2.20276200,2.20276200,1.26639200,7.51341900,13.06884500,9324.06080200,0.00000000
13/02/1998,6.79161900,71,44,33.08000200,19.54000100,26.63999900,6.26426100,1.16885000,1.00000000,25.76062100,22.11212100,22.11212100,0.16500000,3.71122700,3.71122700,1.22332100,5.95817000,18.07548500,9545.18201800,0.00000000
14/02/1998,6.87303200,72,45,30.95999900,19.21999900,20.10000000,6.19712600,1.16885000,1.00000000,32.88300700,28.22575700,28.22575700,0.16500000,6.19580200,6.19580200,1.08803700,4.55562600,25.94190000,9827.43959400,0.00000000
15/02/1998,6.95475900,73,46,31.24000000,18.70000100,17.28000100,6.12772200,1.16885000,1.00000000,26.97004100,23.15025000,23.15025000,0.16500000,4.27627400,4.27627400,1.18392600,5.41364900,19.55380600,10058.94208800,0.00000000
16/02/1998,7.00000000,74,47,31.25000000,18.04000100,17.54000100,6.05541200,1.16885000,1.00000000,23.94002700,20.54937900,20.54937900,0.16500000,3.75761200,3.75761200,1.22373100,5.46873400,16.79239300,10264.43588200,0.00000000
17/02/1998,7.31966900,75,48,31.21999900,18.52000000,23.79000100,5.98469300,1.16885000,1.00000000,24.07411300,23.07054500,23.07054500,0.04350000,3.85908300,3.85908300,1.35508700,5.97824600,17.02514400,10495.14133400,0.00000000
18/02/1998,7.54216900,76,49,28.95999900,16.17000000,23.29000100,5.92324000,1.16885000,1.00000000,29.80491700,28.56245000,28.56245000,0.04350000,5.14054000,5.14054000,1.23838900,5.55631400,23.06419800,10780.76583800,0.00000000
19/02/1998,7.75298200,77,50,31.36000100,15.41000000,24.67000000,5.86906400,1.16885000,1.00000000,27.91072600,26.74722200,26.74722200,0.04350000,4.61198400,4.61198400,1.18585100,5.79950500,22.55529900,11048.23806700,0.00000000
20/02/1998,7.97404400,78,51,34.68999900,16.35000000,25.04999900,5.84474800,1.16885000,1.00000000,29.26089400,28.04110600,28.04110600,0.04350000,5.50350900,5.50350900,1.17481400,5.09513200,23.86854600,11328.64912000,0.00000000
21/02/1998,8.00000000,79,52,36.07000000,20.03000100,25.40000000,5.84337000,1.17280200,1.00000000,30.47890400,29.20834200,29.20834200,0.04350000,6.36509000,6.36509000,1.20567000,4.58883400,24.22582100,11620.73253600,0.00000000
22/02/1998,8.05214000,80,53,33.98000000,19.45000100,25.63999900,5.84337000,1.17307800,1.00000000,31.78912500,31.78912500,31.78912500,0.00000000,6.56386400,6.56386400,1.29411500,4.84305000,24.56436800,11938.62379000,48.25984100
23/02/1998,8.07982500,81,54,33.29999900,12.61000000,26.29000100,5.84337000,1.17307800,1.00000000,31.62304100,31.62304100,31.62304100,0.00000000,6.12893500,6.12893500,1.27527600,5.15963100,24.79702100,12254.85420200,148.91320600
24/02/1998,8.10666200,82,55,27.93000000,17.19000100,25.51000000,5.84337000,1.17307800,0.98008700,29.71717000,29.83055600,29.71717000,0.00000000,6.40280700,6.27530700,1.16876900,4.73557200,25.42603200,12552.02590900,297.40903900
25/02/1998,8.13288500,83,56,29.52000000,12.41000000,26.20000100,5.84337000,1.17307800,1.00000000,28.85222400,28.85222400,28.85222400,0.00000000,4.67808100,4.67808100,1.16943900,6.16753400,24.67184600,12840.54815200,482.28707600
26/02/1998,8.15662700,84,57,29.44000100,13.60000000,21.86000100,5.84337000,1.17307800,0.98679400,27.83695200,28.07062800,27.83695200,0.00000000,5.39237500,5.32116300,1.09857400,5.23136700,25.33916000,13118.91767400,671.87289400
27/02/1998,8.18123300,85,58,30.30999900,14.69000000,17.30999900,5.84337000,1.17307800,1.00000000,25.93470400,25.93470400,25.93470400,0.00000000,4.53839400,4.53839400,1.22671600,5.71451100,21.14156700,13378.26471300,870.30973200
28/02/1998,8.20736200,86,59,30.98000000,16.27000000,15.36000000,5.84337000,1.17307800,1.00000000,22.86240600,22.86240600,22.86240600,0.00000000,3.78776200,3.78776200,1.36566900,6.03586100,16.74080600,13606.88877000,1062.20197100
01/03/1998,8.23504700,87,60,27.49000000,16.20999900,13.83000000,5.84337000,1.17307800,1.00000000,21.19167100,21.19167100,21.19167100,0.00000000,3.41440500,3.41440500,1.42661400,6.20654900,14.85452700,13818.80548400,1253.31118000
02/03/1998,8.26016600,88,61,28.67000000,15.44000000,23.02000000,5.84337000,1.17307800,1.00000000,19.30126300,19.30126300,19.30126300,0.00000000,2.49515400,2.49515400,1.44315100,7.73550000,13.37438800,14011.81812200,1427.00308700
03/03/1998,8.28560300,89,62,29.80999900,11.86000000,24.03000100,5.84337000,1.17307800,1.00000000,26.81057500,26.81057500,26.81057500,0.00000000,4.48496100,4.48496100,1.20439600,5.97788400,22.26060100,14279.92387700,1632.14587000
04/03/1998,8.30914300,90,63,30.34000000,13.01000000,20.12000100,5.84337000,1.17307800,1.00000000,26.58398000,26.58398000,26.58398000,0.00000000,5.05814100,5.05814100,1.14408800,5.25568200,23.23595900,14545.76368300,1829.12550000
05/03/1998,8.33398900,91,64,32.91999800,12.92000000,22.25000000,5.84337000,1.17307800,1.00000000,24.57476800,24.57476800,24.57476800,0.00000000,4.40650400,4.40650400,1.26323500,5.57693100,19.45384100,14791.51136300,2023.00845400
06/03/1998,8.36077200,92,65,34.45000100,13.72000000,23.62000100,5.84122400,1.17307800,1.00000000,26.69241300,26.69241300,26.69241300,0.00000000,5.41304600,5.41304600,1.24083700,4.93112600,21.51161600,15058.43549700,2232.81650500
07/03/1998,8.38845700,93,66,31.62999900,12.05000000,24.29999900,5.83736800,1.17307800,1.00000000,28.11944400,28.11944400,28.11944400,0.00000000,6.02711100,6.02711100,1.23151700,4.66549300,22.83317400,15339.62993600,2451.81692700
08/03/1998,8.41356000,94,67,28.68000000,17.08000000,20.04999900,5.83201600,1.17307800,1.00000000,27.29117000,27.29117000,27.29117000,0.00000000,5.53073800,5.53073800,1.16199700,4.93445400,23.48643500,15612.54163700,2657.61676500
09/03/1998,8.44028100,95,68,28.98000000,16.67000000,14.68000000,5.82503800,1.17307800,1.00000000,25.14506000,25.14506000,25.14506000,0.00000000,3.84151200,3.84151200,1.29783700,6.54561600,19.37458300,15863.99223300,2860.95744200
10/03/1998,8.46691600,96,69,30.83000000,18.34000000,22.35000000,5.81463700,1.17307800,1.00000000,20.21709200,20.21709200,20.21709200,0.00000000,2.87599100,2.87599100,1.42556200,7.02961000,14.18184400,16066.16315800,3044.13123900
11/03/1998,8.49460100,97,70,29.99000000,14.75000000,24.19000100,5.81463700,1.17307800,1.00000000,27.61556700,27.61556700,27.61556700,0.00000000,4.68695400,4.68695400,1.27942300,5.89200700,21.58438600,16342.31882000,3261.10304900
12/03/1998,8.52052800,98,71,29.57000000,12.92000000,24.40000000,5.81463700,1.17307800,1.00000000,27.24663400,27.24663400,27.24663400,0.00000000,5.01131500,5.01131500,1.16649200,5.43702300,23.35775500,16614.78515600,3469.87355600
13/03/1998,8.54470600,99,72,32.97000100,10.15000000,24.66000000,5.81463700,1.17307800,1.00000000,26.48423900,26.48423900,26.48423900,0.00000000,4.99322000,4.99322000,1.12428300,5.30404000,23.55656000,16879.62755100,3668.88840200
14/03/1998,8.56937300,100,73,36.83000200,12.28000000,24.03000100,5.81463700,1.17307800,1.00000000,27.02650200,27.02650200,27.02650200,0.00000000,5.91565200,5.91565200,1.13541400,4.56864300,23.80320800,17149.89257800,3871.95855600
15/03/1998,8.59705800,101,74,35.77999900,14.79000000,23.00000000,5.81463700,1.17307800,0.81034400,23.62186700,27.97264000,23.62186700,0.00000000,6.64931100,5.38822600,1.01860100,4.38397900,23.19049200,17386.11124000,4072.85173000
16/03/1998,8.62474300,102,75,35.40000200,17.09000000,23.19000100,5.81463700,1.17307800,0.80300500,23.29517900,27.64607700,23.29517900,0.00000000,6.10604400,4.90318100,1.04972400,4.75103300,22.19171900,17619.06303300,4272.42966300
17/03/1998,8.65242800,103,76,36.61999900,19.25000000,21.92000000,5.81463700,1.17307800,1.00000000,28.25334300,28.25334300,28.25334300,0.00000000,5.96353000,5.96353000,1.26300800,4.73768800,22.36988600,17901.59646900,4491.96916600
18/03/1998,8.68011300,104,77,34.86000100,18.63999900,22.03000100,5.81463700,1.17307800,1.00000000,27.74195800,27.74195800,27.74195800,0.00000000,5.83203400,5.83203400,1.31232300,4.75682300,21.13957600,18179.01605500,4709.44983200
19/03/1998,8.70779800,105,78,28.25000000,20.26000000,18.87999900,5.81463700,1.17307800,1.00000000,27.52291600,27.52291600,27.52291600,0.00000000,5.49147700,5.49147700,1.29580300,5.01193300,21.24005000,18454.24520400,4926.04862800
20/03/1998,8.73548300,106,79,29.54999900,13.23000000,23.91000000,5.81463700,1.17307800,1.00000000,24.54586300,24.54586300,24.54586300,0.00000000,3.29923100,3.29923100,1.34883100,7.43987500,18.19787800,18699.70384500,5130.66181800
21/03/1998,8.75988600,107,80,32.50000000,12.04000000,23.45000100,5.81463700,1.17307800,1.00000000,25.80049700,25.80049700,25.80049700,0.00000000,4.85201700,4.85201700,1.11980000,5.31747900,23.04026500,18957.70881600,5327.78569900
22/03/1998,8.78565800,108,81,30.61000100,12.34000000,22.44000100,5.81463700,1.17307800,1.00000000,26.17746800,26.17746800,26.17746800,0.00000000,5.47488100,5.47488100,1.15872500,4.78137600,22.59161700,19219.48348900,5531.65740900
23/03/1998,8.81019300,109,82,30.38999900,12.80000000,22.96999900,5.81463700,1.17307800,1.00000000,25.00540700,25.00540700,25.00540700,0.00000000,4.84194300,4.84194300,1.15693300,5.16433400,21.61353800,19469.53756300,5726.08544800
24/03/1998,8.83491500,110,83,33.36000100,12.97000000,21.05999900,5.81463700,1.17307800,1.00000000,25.32250000,25.32250000,25.32250000,0.00000000,4.87795400,4.87795400,1.14369000,5.19121300,22.14104500,19722.76256500,5922.50330200
25/03/1998,8.86207900,111,84,28.68000000,19.38999900,15.35000000,5.81463700,1.17307800,1.00000000,24.97770400,24.97770400,24.97770400,0.00000000,5.15340800,5.15340800,1.22947800,4.84683200,20.31570100,19972.53959600,6126.86405700
26/03/1998,8.88976400,112,85,27.30999900,18.15000000,20.50000000,5.81463700,1.17307800,1.00000000,20.96028900,20.96028900,20.96028900,0.00000000,2.76860300,2.76860300,1.41441900,7.57070900,14.81901300,20182.14248600,6317.04172200
