ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T10
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
05/11/1996,4.81292500,26,310,29.50000000,12.50000000,20.70000100,0.95612000,1.15808300,1.00000000,7.60959200,5.07306200,5.07306200,0.50000000,1.47934000,1.47934000,0.49551000,3.42927300,10.23805700,426.50167000,0.00000000
06/11/1996,4.85606600,27,311,29.00000000,14.20000000,20.50000000,1.04627200,1.16229600,1.00000000,8.35101500,5.56734300,5.56734300,0.50000000,1.60742900,1.60742900,0.51251200,3.46350900,10.86284900,482.17510300,0.00000000
07/11/1996,4.90179500,28,312,30.50000000,18.50000000,19.00000000,1.14223200,1.16436200,1.00000000,9.11791400,6.07860900,6.07860900,0.50000000,1.64354400,1.64354400,0.53377200,3.69847700,11.38802300,542.96119700,0.00000000
08/11/1996,4.95984000,29,313,29.00000000,21.20000100,12.80000000,1.24867800,1.16473000,1.00000000,11.00687400,7.33791600,7.33791600,0.50000000,1.81901300,1.81901300,0.65912700,4.03401000,11.13277500,616.34036100,0.00000000
09/11/1996,5.00000000,30,314,27.50000000,20.60000000,14.50000000,1.37608600,1.15958900,1.00000000,10.04550800,6.69700500,6.69700500,0.50000000,1.15198700,1.15198700,0.84786600,5.81343900,7.89865800,683.31041400,0.00000000
10/11/1996,5.05858400,31,315,29.50000000,18.00000000,15.20000000,1.53186900,1.15453500,1.00000000,10.92191800,9.37503700,9.37503700,0.16500000,1.23290900,1.23290900,0.99316800,7.60399900,9.43952500,777.06078600,0.00000000
11/11/1996,5.10045000,32,316,30.50000000,19.00000000,17.79999900,1.68102500,1.15558800,1.00000000,11.83335600,10.15738700,10.15738700,0.16500000,1.73977200,1.73977200,0.97119000,5.83834300,10.45870200,878.63465300,0.00000000
12/11/1996,5.14543600,33,317,31.50000000,22.50000000,17.40000000,1.83061600,1.15975400,1.00000000,13.94311600,11.96834000,11.96834000,0.16500000,2.23460800,2.23460800,0.93399400,5.35590200,12.81415600,998.31805300,0.00000000
13/11/1996,5.19593600,34,318,30.50000000,19.00000000,18.00000000,1.99467600,1.16277800,1.00000000,15.57411400,13.36833800,13.36833800,0.16500000,2.31322500,2.31322500,1.02637700,5.77909100,13.02477700,1132.00142900,0.00000000
14/11/1996,5.24092100,35,319,30.50000000,17.50000000,16.70000100,2.18137700,1.15532400,1.00000000,15.56427200,13.35989000,13.35989000,0.16500000,2.50965000,2.50965000,0.95583400,5.32340700,13.97721300,1265.60033800,0.00000000
15/11/1996,5.28349200,36,320,30.00000000,18.60000000,17.70000100,2.34833400,1.14675600,1.00000000,15.30595800,13.13816100,13.13816100,0.16500000,2.51218400,2.51218400,0.97798600,5.22977700,13.43389900,1396.98194500,0.00000000
16/11/1996,5.32716500,37,321,29.00000000,13.60000000,20.10000000,2.50577900,1.13845200,1.00000000,16.35256900,14.03654000,14.03654000,0.16500000,2.61060200,2.61060200,0.95942400,5.37674400,14.63016900,1537.34733600,0.00000000
17/11/1996,5.36098600,38,322,28.50000000,11.50000000,19.50000000,2.63579800,1.11389900,1.00000000,15.65721500,13.43966900,13.43966900,0.16500000,2.90497500,2.90497500,0.79106600,4.62643100,16.98931100,1671.74403200,0.00000000
18/11/1996,5.39054000,39,323,28.50000000,11.60000000,19.70000100,2.73474200,1.09666900,1.00000000,14.73349600,12.64677700,12.64677700,0.16500000,2.78833900,2.78833900,0.75470100,4.53559500,16.75734000,1798.21180400,0.00000000
19/11/1996,5.42025700,40,324,28.50000000,11.60000000,19.40000000,2.82171100,1.08385500,1.00000000,14.80691800,12.70980100,12.70980100,0.16500000,2.83146500,2.83146500,0.74201200,4.48877200,17.12882400,1925.30981100,0.00000000
20/11/1996,5.44997400,41,325,28.50000000,12.00000000,18.20000100,2.90643100,1.07150600,1.00000000,14.73986300,12.65224300,12.65224300,0.16500000,2.81611400,2.81611400,0.74286300,4.49280200,17.03172900,2051.83223800,0.00000000
21/11/1996,5.48034800,42,326,28.50000000,13.50000000,19.20000100,2.99126200,1.06112200,1.00000000,14.50649600,12.45192800,12.45192800,0.16500000,2.68888100,2.68888100,0.77249100,4.63089600,16.11918500,2176.35150900,0.00000000
22/11/1996,5.51318500,43,327,28.50000000,18.60000000,14.30000000,3.07969500,1.05323600,1.00000000,15.14418900,12.99930400,12.99930400,0.16500000,2.80727300,2.80727300,0.75821000,4.63058000,17.14472800,2306.34454800,0.00000000
23/11/1996,5.55439500,44,328,27.00000000,17.50000000,3.90000000,3.18560900,1.05288500,1.00000000,14.95883900,12.84020500,12.84020500,0.16500000,2.09818700,2.09818700,0.99763500,6.11966600,12.87064100,2434.74659900,0.00000000
24/11/1996,5.59133600,45,329,29.00000000,15.40000000,10.50000000,3.23164000,1.06481200,1.00000000,4.85955600,4.17129200,4.17129200,0.16500000,0.46040100,0.46040100,1.17818300,9.06012600,3.54044600,2476.45952300,0.00000000
25/11/1996,5.62811300,46,330,28.50000000,11.80000000,12.80000000,3.34040500,1.06752900,1.00000000,12.48410100,10.71596700,10.71596700,0.16500000,1.78503900,1.78503900,1.11980100,6.00321000,9.56953100,2583.61918500,0.00000000
26/11/1996,5.65815900,47,331,29.50000000,13.20000000,13.00000000,3.43952000,1.06391200,1.00000000,13.31761400,11.43142800,11.43142800,0.16500000,2.16485100,2.16485100,0.97236500,5.28046900,11.75631700,2697.93346400,0.00000000
27/11/1996,5.69214500,48,332,29.00000000,13.20000000,12.20000000,3.51991300,1.06339200,1.00000000,14.00341000,12.02009400,12.02009400,0.16500000,2.32939500,2.32939500,1.00014400,5.16017700,12.01836300,2818.13440400,0.00000000
28/11/1996,5.72531000,49,333,29.00000000,14.50000000,18.00000000,3.60599500,1.06236100,1.00000000,13.52514100,11.60956300,11.60956300,0.16500000,2.15336100,2.15336100,1.02415100,5.39136800,11.33579600,2934.23004200,0.00000000
29/11/1996,5.76060900,50,334,28.40000000,13.20000000,18.70000100,3.68511300,1.06094400,1.00000000,16.33340000,14.02008500,14.02008500,0.16500000,2.94875900,2.94875900,0.83409200,4.75457200,16.80880700,3074.43089500,0.00000000
30/11/1996,5.79278900,51,335,28.20000100,11.00000000,18.79999900,3.75230400,1.05513600,1.00000000,15.98384700,13.72004000,13.72004000,0.16500000,2.95858900,2.95858900,0.78228800,4.63735900,17.53834500,3211.63129800,0.00000000
01/12/1996,5.82102900,52,336,27.00000000,10.20000000,17.79999900,3.82585800,1.03682500,1.00000000,15.38078700,13.20239300,13.20239300,0.16500000,2.95956200,2.95956200,0.74612900,4.46092900,17.69450900,3343.65522400,0.00000000
02/12/1996,5.84598600,53,337,26.50000000,10.00000000,17.60000000,3.88556800,1.02152500,1.00000000,14.15087400,12.14667300,12.14667300,0.16500000,2.59078800,2.59078800,0.72242600,4.68840800,16.81371700,3465.12195600,0.00000000
03/12/1996,5.86988200,54,338,27.00000000,8.20000000,18.00000000,3.93463700,1.01092900,1.00000000,13.66592300,11.73040600,11.73040600,0.16500000,2.46142500,2.46142500,0.70360100,4.76569800,16.67196400,3582.42601400,0.00000000
04/12/1996,5.89277500,55,339,27.50000000,13.20000000,18.40000000,3.97624600,1.00238100,1.00000000,13.55570900,11.63580200,11.63580200,0.16500000,2.60109100,2.60109100,0.68086300,4.47343100,17.08979200,3698.78403700,0.00000000
05/12/1996,5.92347700,56,340,27.50000000,15.50000000,14.50000000,4.03049800,1.00101200,1.00000000,14.81610300,12.71768500,12.71768500,0.16500000,2.70085000,2.70085000,0.72660900,4.70877100,17.50278700,3825.96089400,0.00000000
06/12/1996,5.95795500,57,341,27.50000000,15.50000000,12.50000000,4.10309600,0.99918200,1.00000000,14.16559400,12.15930800,12.15930800,0.16500000,2.17361800,2.17361800,0.87956200,5.59404200,13.82428400,3947.55397800,0.00000000
07/12/1996,5.99243400,58,342,29.00000000,19.00000000,13.50000000,4.17808100,0.99722400,1.00000000,13.49124400,11.58046700,11.58046700,0.16500000,1.93203200,1.93203200,0.96902900,5.99393100,11.95059100,4063.35864100,0.00000000
08/12/1996,6.00000000,59,343,26.00000000,19.50000000,5.60000000,4.23484600,0.99495600,1.00000000,15.24690300,13.08747100,13.08747100,0.16500000,2.19022100,2.19022100,1.01129400,5.97541200,12.94131000,4194.23335100,0.00000000
09/12/1996,6.13203400,60,344,28.00000000,11.00000000,16.10000000,4.23484600,0.99512500,1.00000000,7.54623400,6.47745400,6.47745400,0.16500000,0.60695100,0.60695100,1.20424600,10.67212100,5.37884500,4259.00788800,0.00000000
10/12/1996,6.18203400,61,345,27.50000000,11.50000000,17.40000000,4.23484600,0.99524300,1.00000000,13.96525500,11.98734300,11.98734300,0.16500000,2.56041000,2.56041000,0.77501200,4.68180600,15.46729100,4378.88131600,0.00000000
11/12/1996,6.23203400,62,346,28.00000000,9.00000000,15.70000000,4.23484600,0.99535000,1.00000000,14.23276600,12.21696600,12.21696600,0.16500000,2.62645300,2.62645300,0.73071200,4.65150800,16.71926000,4501.05098300,0.00000000
12/12/1996,6.27714200,63,347,28.00000000,8.60000000,17.70000100,4.23484600,0.99544000,1.00000000,13.44493600,11.54071800,11.54071800,0.16500000,2.52434500,2.52434500,0.76488100,4.57176700,15.08825600,4616.45816400,0.00000000
13/12/1996,6.32161900,64,348,28.50000000,18.50000000,15.30000000,4.23484600,0.99552200,1.00000000,13.96485600,11.98700100,11.98700100,0.16500000,2.77609300,2.77609300,0.70458600,4.31793900,17.01282400,4736.32817800,0.00000000
14/12/1996,6.39514900,65,349,28.50000000,16.50000000,5.90000000,4.23484600,0.99564900,1.00000000,15.71710800,13.49108000,13.49108000,0.16500000,2.38951400,2.38951400,0.91726800,5.64595000,14.70789500,4871.23898100,0.00000000
15/12/1996,6.46279600,66,350,28.00000000,16.00000000,13.00000000,4.23484600,0.99576000,1.00000000,7.95607400,6.82924800,6.82924800,0.16500000,0.95707800,0.95707800,1.20396400,7.13551900,5.67230100,4939.53146000,0.00000000
16/12/1996,6.52750200,67,351,28.00000000,18.60000000,12.60000000,4.23484600,0.99586000,1.00000000,13.98037900,12.00032500,12.00032500,0.16500000,2.07028100,2.07028100,0.96006800,5.79647000,12.49945400,5059.53471200,0.00000000
17/12/1996,6.59985500,68,352,28.00000000,21.00000000,9.90000000,4.23484600,0.99596300,1.00000000,14.38893900,12.35102100,12.35102100,0.16500000,1.92335200,1.92335200,1.01941700,6.42161100,12.11576800,5183.04492000,0.00000000
18/12/1996,6.67926600,69,353,27.50000000,16.00000000,8.40000000,4.23484600,0.99607000,1.00000000,12.94102300,11.10817400,11.10817400,0.16500000,1.39374800,1.39374800,1.16681500,7.97000100,9.52007900,5294.12666300,0.00000000
19/12/1996,6.74250200,70,354,28.00000000,15.50000000,15.20000000,4.23484600,0.99615000,1.00000000,10.89589600,9.35270000,9.35270000,0.16500000,1.32951700,1.32951700,1.15780400,7.03466100,8.07796400,5387.65366600,0.00000000
20/12/1996,6.80573700,71,355,29.00000000,11.00000000,19.29999900,4.23484600,0.99622500,1.00000000,14.62843900,12.55660000,12.55660000,0.16500000,2.36956800,2.36956800,0.85900600,5.29911000,14.61759300,5513.21966200,0.00000000
21/12/1996,6.85867800,72,356,28.50000000,10.00000000,18.20000100,4.23484600,0.99628300,1.00000000,15.35451300,13.17984000,13.17984000,0.16500000,3.17653800,3.17653800,0.71009900,4.14912100,18.56057800,5645.01805300,0.00000000
22/12/1996,6.90729700,73,357,29.00000000,10.50000000,17.29999900,4.23484600,0.99633200,1.00000000,14.58845800,12.52228200,12.52228200,0.16500000,2.93205200,2.93205200,0.71545700,4.27082400,17.50249000,5770.24087000,0.00000000
23/12/1996,6.95876800,74,358,29.00000000,11.00000000,15.60000000,4.23484600,0.99637900,1.00000000,14.64297200,12.56907400,12.56907400,0.16500000,2.90754200,2.90754200,0.75551300,4.32292100,16.63646600,5895.93161600,0.00000000
24/12/1996,7.00000000,75,359,27.50000000,11.00000000,16.50000000,4.23484600,0.99642300,1.00000000,14.22825100,12.21309100,12.21309100,0.16500000,2.67965200,2.67965200,0.81415500,4.55771500,15.00093900,6018.06252500,0.00000000
25/12/1996,7.20891000,76,360,27.00000000,11.50000000,16.50000000,4.23484600,0.99646000,1.00000000,13.83353400,13.25686000,13.25686000,0.04350000,2.51689800,2.51689800,0.83558700,5.26714300,15.86532400,6150.63113200,0.00000000
26/12/1996,7.37828500,77,361,27.50000000,10.60000000,17.70000100,4.23484600,0.99649600,1.00000000,13.71821600,13.14635000,13.14635000,0.04350000,2.42087900,2.42087900,0.82869100,5.43040300,15.86398800,6282.09463100,0.00000000
27/12/1996,7.54516000,78,362,27.50000000,11.20000000,17.70000100,4.23484600,0.99652800,1.00000000,14.13375900,13.54457000,13.54457000,0.04350000,2.67261700,2.67261700,0.79599000,5.06790600,17.01599800,6417.54033100,0.00000000
28/12/1996,7.71578500,79,363,28.50000000,13.00000000,17.10000000,4.23484600,0.99656000,1.00000000,14.26149700,13.66698300,13.66698300,0.04350000,2.66837700,2.66837700,0.80328100,5.12183300,17.01395800,6554.21015800,0.00000000
29/12/1996,7.90391000,80,364,28.00000000,12.00000000,15.20000000,4.23484600,0.99659500,1.00000000,14.92280000,14.30071900,14.30071900,0.04350000,2.76272300,2.76272300,0.87014100,5.17631300,16.43494900,6697.21735000,0.00000000
30/12/1996,8.00000000,81,365,26.00000000,13.00000000,13.80000000,4.23484600,0.99664000,1.00000000,13.89786500,13.31851000,13.31851000,0.04350000,2.43703500,2.43703500,0.91181700,5.46504800,14.60656700,6830.40245100,0.00000000
31/12/1996,8.03174900,82,366,26.00000000,11.50000000,15.30000000,4.23484600,0.99667700,1.00000000,12.78787700,12.78787700,12.78787700,0.00000000,1.91073000,1.91073000,0.96447300,6.69266400,13.25892000,6958.28121200,8.49424500
01/01/1997,8.05204600,83,1,26.00000000,11.00000000,16.60000000,4.23484600,0.99670600,1.00000000,12.96690600,12.96690600,12.96690600,0.00000000,2.10615400,2.10615400,0.88226500,6.15667600,14.69728500,7087.95026800,33.28979800
02/01/1997,8.07195400,84,2,25.50000000,10.40000000,16.70000100,4.23484600,0.99673100,1.00000000,13.26936200,13.26936200,13.26936200,0.00000000,2.26327600,2.26327600,0.83214000,5.86290000,15.94607400,7220.64389300,73.15858500
03/01/1997,8.09100700,85,3,27.00000000,11.00000000,16.20000100,4.23484600,0.99675200,1.00000000,12.98546200,12.98546200,12.98546200,0.00000000,2.19437600,2.19437600,0.80963000,5.91761100,16.03876300,7350.49851400,125.90935500
04/01/1997,8.11169300,86,4,27.50000000,12.50000000,16.70000100,4.23484600,0.99677400,1.00000000,13.60572200,13.60572200,13.60572200,0.00000000,2.39542000,2.39542000,0.87468400,5.67989000,15.55500600,7486.55572900,198.34683600
05/01/1997,8.13393400,87,5,27.00000000,15.00000000,15.10000000,4.23484600,0.99679500,1.00000000,14.30529800,14.30529800,14.30529800,0.00000000,2.53245500,2.53245500,0.89234400,5.64878700,16.03113900,7629.60871700,289.82024200
06/01/1997,8.15773000,88,6,26.50000000,12.50000000,14.40000000,4.23484600,0.99681600,1.00000000,14.14870300,14.14870300,14.14870300,0.00000000,2.19688900,2.19688900,0.97635300,6.44033600,14.49137500,7771.09575300,390.25077300
07/01/1997,8.17919400,89,7,26.00000000,11.60000000,16.29999900,4.23484600,0.99683000,1.00000000,13.17412700,13.17412700,13.17412700,0.00000000,2.07693400,2.07693400,0.95356400,6.34306400,13.81566400,7902.83701900,488.81881000
08/01/1997,8.19956900,90,8,26.00000000,10.40000000,16.70000100,4.23484600,0.99684200,1.00000000,13.37582900,13.37582900,13.37582900,0.00000000,2.22636300,2.22636300,0.85557000,6.00792700,15.63383100,8036.59530700,585.88945900
09/01/1997,8.21901000,91,9,27.00000000,15.20000000,17.29999900,4.23484600,0.99685100,1.00000000,13.28245900,13.28245900,13.28245900,0.00000000,2.28760200,2.28760200,0.82951400,5.80628200,16.01233700,8169.41989900,680.60467900
10/01/1997,8.24296300,92,10,26.00000000,17.50000000,13.80000000,4.23484600,0.99686300,1.00000000,14.96929300,14.96929300,14.96929300,0.00000000,2.47315400,2.47315400,0.90274400,6.05271300,16.58198500,8319.11283500,791.67878300
11/01/1997,8.26792600,93,11,21.00000000,17.00000000,4.10000000,4.23484600,0.99687300,1.00000000,13.97162500,13.97162500,13.97162500,0.00000000,1.80127600,1.80127600,1.05665500,7.75651600,13.22249800,8458.82907900,900.88075400
12/01/1997,8.28861200,94,12,26.50000000,15.50000000,14.20000000,4.23484600,0.99688000,1.00000000,5.43054800,5.43054800,5.43054800,0.00000000,0.24859000,0.24859000,1.38289600,21.84543200,3.92693800,8513.13456100,966.62354300
13/01/1997,8.31240800,95,13,26.60000000,15.60000000,12.90000000,4.23417200,0.99661800,1.00000000,13.88531700,13.88531700,13.88531700,0.00000000,1.99631800,1.99631800,1.02133900,6.95546400,13.59521100,8651.98772900,1073.00363700
14/01/1997,8.33636000,96,14,28.50000000,19.00000000,16.70000100,4.22710100,0.99380600,1.00000000,13.55459600,13.55459600,13.55459600,0.00000000,1.85873900,1.85873900,1.09796700,7.29236000,12.34517100,8787.53369800,1178.38217400
15/01/1997,8.36404500,97,15,25.79999900,17.00000000,9.20000000,4.22197500,0.99183900,1.00000000,16.62448600,16.62448600,16.62448600,0.00000000,2.57492600,2.57492600,1.04090800,6.45629700,15.97113800,8953.77854900,1304.03816700
16/01/1997,8.38846400,98,16,26.00000000,16.00000000,11.60000000,4.20613400,0.98564800,1.00000000,11.63018600,11.63018600,11.63018600,0.00000000,1.22928600,1.22928600,1.32266600,9.46093000,8.79298900,9070.08040900,1402.65878400
17/01/1997,8.41226000,99,17,28.00000000,15.40000000,16.60000000,4.18248300,0.97648600,1.00000000,12.80367700,12.80367700,12.80367700,0.00000000,1.58861000,1.58861000,1.15601100,8.05967100,11.07573800,9198.11718500,1504.68419900
18/01/1997,8.43714600,100,18,27.00000000,16.00000000,18.50000000,4.15243300,0.96500000,1.00000000,15.06230700,15.06230700,15.06230700,0.00000000,2.53383200,2.53383200,0.95155000,5.94447700,15.82923200,9348.74025800,1618.11229800
19/01/1997,8.46172000,101,19,27.00000000,15.60000000,14.80000000,4.11417300,0.95050800,1.00000000,15.11935700,15.11935700,15.11935700,0.00000000,2.54404400,2.54404400,0.85839800,5.94304100,17.61345700,9499.93383000,1731.11024000
20/01/1997,8.48598300,102,20,26.50000000,16.20000100,11.30000000,4.06826300,0.93330400,1.00000000,13.62991800,13.62991800,13.62991800,0.00000000,2.06827700,2.06827700,0.96914900,6.58998700,14.06380400,9636.23301100,1837.45186000
21/01/1997,8.51032400,103,21,27.50000000,14.50000000,17.60000000,4.01287800,0.91280200,1.00000000,12.15012400,12.15012400,12.15012400,0.00000000,1.54614100,1.54614100,1.13409800,7.85835400,10.71346700,9757.73425600,1938.00079200
22/01/1997,8.53412100,104,22,26.50000000,9.50000000,19.10000000,3.88853800,0.86708800,1.00000000,13.72996000,13.72996000,13.72996000,0.00000000,2.42853400,2.42853400,0.82508600,5.65359900,16.64063600,9895.03385100,2043.75541800
23/01/1997,8.55325100,105,23,27.00000000,8.00000000,19.90000000,3.79045900,0.83171200,1.00000000,11.94787700,11.94787700,11.94787700,0.00000000,2.34217100,2.34217100,0.66545300,5.10119700,17.95448800,10014.51262000,2132.43776900
24/01/1997,8.57160400,106,24,27.00000000,10.50000000,20.10000000,3.69839300,0.79947100,1.00000000,11.40670200,11.40670200,11.40670200,0.00000000,2.41015400,2.41015400,0.61290700,4.73276900,18.61081700,10128.57964100,2217.29174900
25/01/1997,8.59190100,107,25,29.50000000,12.00000000,19.29999900,3.59927300,0.76572100,1.00000000,11.17691400,11.17691400,11.17691400,0.00000000,2.31231300,2.31231300,0.59770200,4.83365100,18.69981700,10240.34877300,2305.34460300
26/01/1997,8.61530900,108,26,29.50000000,16.00000000,17.50000000,3.48023300,0.72640500,1.00000000,11.29634700,11.29634700,11.29634700,0.00000000,2.54576100,2.54576100,0.63291400,4.43731600,17.84815400,10353.31224000,2400.47670200
27/01/1997,8.64182700,109,27,29.50000000,15.50000000,18.60000000,3.34513700,0.68341900,1.00000000,10.52760000,10.52760000,10.52760000,0.00000000,2.14136000,2.14136000,0.65550800,4.91631600,16.06020600,10458.58823300,2499.11223100
28/01/1997,8.66795700,110,28,29.50000000,15.50000000,17.70000100,3.22222200,0.64602200,1.00000000,9.54435900,9.54435900,9.54435900,0.00000000,2.06629900,2.06629900,0.56443800,4.61905900,16.90949200,10554.03182500,2592.96443400
29/01/1997,8.69408600,111,29,29.00000000,13.50000000,19.20000100,3.10814700,0.61275500,1.00000000,8.22899900,8.22899900,8.22899900,0.00000000,1.78689600,1.78689600,0.51630500,4.60519100,15.93824500,10636.32180700,2681.52099400
30/01/1997,8.71827200,112,30,29.50000000,15.00000000,18.70000100,3.01397500,0.58643200,1.00000000,6.88663100,6.88663100,6.88663100,0.00000000,1.63950900,1.63950900,0.40224600,4.20042300,17.12044800,10705.18811300,2760.54917800
