ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
27/10/1996,4.53975000,20,301,26.50000000,20.50000000,7.10000000,0.40969400,1.13474800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.73292000,0.00000000
28/10/1996,4.59335700,21,302,29.00000000,21.60000000,18.29999900,0.45431800,1.14643100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,176.48117600,0.00000000
29/10/1996,4.65468400,22,303,29.50000000,20.50000000,17.00000000,0.53462000,1.15228400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,224.01878500,0.00000000
30/10/1996,4.71472400,23,304,29.50000000,17.40000000,15.10000000,0.62754000,1.15608100,1.00000000,5.69942000,3.79961300,3.79961300,0.50000000,0.74742200,0.74742200,0.65162800,5.08362400,5.83095400,262.01492000,0.00000000
31/10/1996,4.76811700,24,305,30.00000000,16.00000000,20.70000100,0.71948400,1.16193900,1.00000000,5.90918400,3.93945600,3.93945600,0.50000000,0.85825800,0.85825800,0.67440300,4.59006300,5.84139900,301.40947800,0.00000000
01/11/1996,4.81958000,25,306,29.50000000,17.00000000,14.90000000,0.82397300,1.16985400,1.00000000,7.25886000,4.83924000,4.83924000,0.50000000,1.28649200,1.28649200,0.54744800,3.76157900,8.83964100,349.80187400,0.00000000
02/11/1996,4.87211500,26,307,29.50000000,13.60000000,16.10000000,0.92992200,1.17077300,1.00000000,7.42461600,4.94974400,4.94974400,0.50000000,1.09469000,1.09469000,0.70822400,4.52159500,6.98895600,399.29931100,0.00000000
03/11/1996,4.91736000,27,308,30.00000000,12.50000000,21.10000000,1.03891500,1.17451800,1.00000000,7.94317700,5.29545100,5.29545100,0.50000000,1.33706400,1.33706400,0.64710800,3.96050800,8.18325700,452.25382300,0.00000000
04/11/1996,4.96131800,28,309,29.50000000,12.20000000,20.79999900,1.14396000,1.18263200,1.00000000,9.39100700,6.26067200,6.26067200,0.50000000,1.83293500,1.83293500,0.54401800,3.41565400,11.50819900,514.86053900,0.00000000
05/11/1996,5.00000000,29,310,29.50000000,12.50000000,20.70000100,1.25022400,1.18625300,1.00000000,9.92114200,6.61409400,6.61409400,0.50000000,1.89629800,1.89629800,0.54965900,3.48789900,12.03309100,581.00148100,0.00000000
06/11/1996,5.03544000,30,311,29.00000000,14.20000000,20.50000000,1.35593500,1.18837600,1.00000000,10.70247300,9.18667200,9.18667200,0.16500000,2.02768100,2.02768100,0.72814200,4.53063100,12.61660000,672.86820400,0.00000000
07/11/1996,5.07012700,31,312,30.50000000,18.50000000,19.00000000,1.46662300,1.19228400,1.00000000,11.49373100,9.86586300,9.86586300,0.16500000,2.04712500,2.04712500,0.75425600,4.81937500,13.08026300,771.52684200,0.00000000
08/11/1996,5.11415500,32,313,29.00000000,21.20000100,12.80000000,1.58729800,1.19309800,1.00000000,13.48639600,11.57630500,11.57630500,0.16500000,2.20420000,2.20420000,0.91527200,5.25193000,12.64793400,887.28989500,0.00000000
09/11/1996,5.16029500,33,314,27.50000000,20.60000000,14.50000000,1.74496200,1.18577500,1.00000000,11.92565000,10.23660900,10.23660900,0.16500000,1.36641300,1.36641300,1.15353400,7.49159100,8.87412900,989.65599000,0.00000000
10/11/1996,5.20299800,34,315,29.50000000,18.00000000,15.20000000,1.91388900,1.18223800,1.00000000,13.06265500,11.21257900,11.21257900,0.16500000,1.47157100,1.47157100,1.06577100,7.61946100,10.52062500,1101.78178700,0.00000000
11/11/1996,5.24472100,35,316,30.50000000,19.00000000,17.79999900,2.07230200,1.18502500,1.00000000,13.87414800,11.90914000,11.90914000,0.16500000,2.02033800,2.02033800,1.03598700,5.89462700,11.49545000,1220.87318400,0.00000000
12/11/1996,5.28955100,36,317,31.50000000,22.50000000,17.40000000,2.22801100,1.18891500,1.00000000,16.15706400,13.86872400,13.86872400,0.16500000,2.55716800,2.55716800,0.99628500,5.42347000,13.92043500,1359.56042200,0.00000000
13/11/1996,5.33987600,37,318,30.50000000,19.00000000,18.00000000,2.39516000,1.18983600,1.00000000,17.63782300,15.13976300,15.13976300,0.16500000,2.59513100,2.59513100,1.08117800,5.83391100,14.00303100,1510.95805100,0.00000000
14/11/1996,5.38470700,38,319,30.50000000,17.50000000,16.70000100,2.58089800,1.18965900,1.00000000,17.51414600,15.03360200,15.03360200,0.16500000,2.79027800,2.79027800,1.01053100,5.38785100,14.87694000,1661.29406900,0.00000000
15/11/1996,5.42713000,39,320,30.00000000,18.60000000,17.70000100,2.74354200,1.19121000,1.00000000,17.05359000,14.63827400,14.63827400,0.16500000,2.75963800,2.75963800,1.03397100,5.30441800,14.15732900,1807.67681100,0.00000000
16/11/1996,5.47065200,40,321,29.00000000,13.60000000,20.10000000,2.89393000,1.19281700,1.00000000,18.23008000,15.64813700,15.64813700,0.16500000,2.85724400,2.85724400,1.02279600,5.47665400,15.29937500,1964.15818200,0.00000000
17/11/1996,5.50435700,41,322,28.50000000,11.50000000,19.50000000,3.04354100,1.19176800,1.00000000,17.75121000,15.23709000,15.23709000,0.16500000,3.20601600,3.20601600,0.86315800,4.75265500,17.65273300,2116.52908300,0.00000000
18/11/1996,5.53380800,42,323,28.50000000,11.60000000,19.70000100,3.15613500,1.19212700,1.00000000,17.02741900,14.61581000,14.61581000,0.16500000,3.11412900,3.11412900,0.84151000,4.69338600,17.36854200,2262.68718700,0.00000000
19/11/1996,5.56342300,43,324,28.50000000,11.60000000,19.40000000,3.25175800,1.19338700,1.00000000,17.35781500,14.89941200,14.89941200,0.16500000,3.18591100,3.18591100,0.84085600,4.67665600,17.71934200,2411.68130800,0.00000000
20/11/1996,5.59303700,44,325,28.50000000,12.00000000,18.20000100,3.34490100,1.19469600,1.00000000,17.46869700,14.99459000,14.99459000,0.16500000,3.18584600,3.18584600,0.85264200,4.70662700,17.58603200,2561.62720600,0.00000000
21/11/1996,5.62330600,45,326,28.50000000,13.50000000,19.20000100,3.43483800,1.19564700,1.00000000,17.38971700,14.92679600,14.92679600,0.16500000,3.05943100,3.05943100,0.89838200,4.87894600,16.61520600,2710.89516600,0.00000000
22/11/1996,5.65602900,46,327,28.50000000,18.60000000,14.30000000,3.52323800,1.19700900,1.00000000,18.31688800,15.72265100,15.72265100,0.16500000,3.20414000,3.20414000,0.89130000,4.90697900,17.64013000,2868.12167100,0.00000000
23/11/1996,5.69709700,47,328,27.00000000,17.50000000,3.90000000,3.61451000,1.19758600,1.00000000,17.42135600,14.95395300,14.95395300,0.16500000,2.33339800,2.33339800,1.13157000,6.40865900,13.21522100,3017.66120900,0.00000000
24/11/1996,5.73391100,48,329,29.00000000,15.40000000,10.50000000,3.65710700,1.19753600,1.00000000,5.01237200,4.30246500,4.30246500,0.16500000,0.47661000,0.47661000,1.18709200,9.02723300,3.62437300,3060.68586300,0.00000000
25/11/1996,5.77056100,49,330,28.50000000,11.80000000,12.80000000,3.74772800,1.19763300,1.00000000,13.82508400,11.86702500,11.86702500,0.16500000,1.92087900,1.92087900,1.21272900,6.17791300,9.78538700,3179.35611700,0.00000000
26/11/1996,5.80050300,50,331,29.50000000,13.20000000,13.00000000,3.83216100,1.19843000,1.00000000,15.11572300,12.97487000,12.97487000,0.16500000,2.36556100,2.36556100,1.08228900,5.48490200,11.98835400,3309.10481400,0.00000000
27/11/1996,5.83437100,51,332,29.00000000,13.20000000,12.20000000,3.95431200,1.19770100,1.00000000,15.77902900,13.54423100,13.54423100,0.16500000,2.52372300,2.52372300,1.10756100,5.36676700,12.22887600,3444.54711900,0.00000000
28/11/1996,5.86742200,52,333,29.00000000,14.50000000,18.00000000,4.06633600,1.19752500,1.00000000,15.19282100,13.04104800,13.04104800,0.16500000,2.33188600,2.33188600,1.13000500,5.59248900,11.54070200,3574.95759900,0.00000000
29/11/1996,5.90260000,53,334,28.40000000,13.20000000,18.70000100,4.16676500,1.19798900,1.00000000,19.25072800,16.52423000,16.52423000,0.16500000,3.27597200,3.27597200,0.96588100,5.04407000,17.10792800,3740.19990900,0.00000000
30/11/1996,5.93466800,54,335,28.20000100,11.00000000,18.79999900,4.25697100,1.19840800,1.00000000,18.97341100,16.28618900,16.28618900,0.16500000,3.30922600,3.30922600,0.91272500,4.92144900,17.84348600,3903.06180900,0.00000000
01/12/1996,5.96281000,55,336,27.00000000,10.20000000,17.79999900,4.33920500,1.19848400,1.00000000,18.32446600,15.72915500,15.72915500,0.16500000,3.32442700,3.32442700,0.87390700,4.73138800,17.99866000,4060.35336400,0.00000000
02/12/1996,5.98768100,56,337,26.50000000,10.00000000,17.60000000,4.41137000,1.19836300,1.00000000,17.13249200,14.70600200,14.70600200,0.16500000,2.95721500,2.95721500,0.86049900,4.97292300,17.09008600,4207.41338700,0.00000000
03/12/1996,6.00000000,57,338,27.00000000,8.20000000,18.00000000,4.47514600,1.19714100,1.00000000,16.78047400,14.40384000,14.40384000,0.16500000,2.84306600,2.84306600,0.85035800,5.06630500,16.93856800,4351.45178700,0.00000000
04/12/1996,6.06167300,58,339,27.50000000,13.20000000,18.40000000,4.47514600,1.19812700,1.00000000,16.77798200,14.40170200,14.40170200,0.16500000,3.01454400,3.01454400,0.82965100,4.77740600,17.35875100,4495.46880700,0.00000000
05/12/1996,6.11667300,59,340,27.50000000,15.50000000,14.50000000,4.47514600,1.19835300,1.00000000,18.56043600,15.93170500,15.93170500,0.16500000,3.12823500,3.12823500,0.89759800,5.09287400,17.74925600,4654.78585200,0.00000000
06/12/1996,6.17843700,60,341,27.50000000,15.50000000,12.50000000,4.47514600,1.19836300,1.00000000,17.39187400,14.92864800,14.92864800,0.16500000,2.48144500,2.48144500,1.06704100,6.01611000,13.99069600,4804.07233200,0.00000000
07/12/1996,6.24020200,61,342,29.00000000,19.00000000,13.50000000,4.47514600,1.19836300,1.00000000,15.96079400,13.70025200,13.70025200,0.16500000,2.15247000,2.15247000,1.13565300,6.36489700,12.06376700,4941.07484800,0.00000000
08/12/1996,6.31667300,62,343,26.00000000,19.50000000,5.60000000,4.47514600,1.19836300,1.00000000,17.73697400,15.22487100,15.22487100,0.16500000,2.39179100,2.39179100,1.16829500,6.36546700,13.03169800,5093.32355400,0.00000000
09/12/1996,6.38579000,63,344,28.00000000,11.00000000,16.10000000,4.47514600,1.19836300,1.00000000,7.78179200,6.67965000,6.67965000,0.16500000,0.62417800,0.62417800,1.23541100,10.70150700,5.40682500,5160.12005300,0.00000000
10/12/1996,6.43579000,64,345,27.50000000,11.50000000,17.40000000,4.47514600,1.19836300,1.00000000,17.24115600,14.79927600,14.79927600,0.16500000,2.91929400,2.91929400,0.95187600,5.06947100,15.54747800,5308.11280700,0.00000000
11/12/1996,6.48579000,65,346,28.00000000,9.00000000,15.70000000,4.47514600,1.19836300,1.00000000,17.59813300,15.10569400,15.10569400,0.16500000,3.00177600,3.00177600,0.89884500,5.03225300,16.80567200,5459.16974500,0.00000000
12/12/1996,6.53089700,66,347,28.00000000,8.60000000,17.70000100,4.47514600,1.19836300,1.00000000,16.55814600,14.21300100,14.21300100,0.16500000,2.87945300,2.87945300,0.93716100,4.93600700,15.16602200,5601.29974800,0.00000000
13/12/1996,6.57537500,67,348,28.50000000,18.50000000,15.30000000,4.47514600,1.19836300,1.00000000,17.20564200,14.76879200,14.76879200,0.16500000,3.16461100,3.16461100,0.86365700,4.66685800,17.10029300,5748.98766900,0.00000000
14/12/1996,6.64890500,68,349,28.50000000,16.50000000,5.90000000,4.47514600,1.19836300,1.00000000,18.89544000,16.21926200,16.21926200,0.16500000,2.65628400,2.65628400,1.09713000,6.10599800,14.78334900,5911.18028100,0.00000000
15/12/1996,6.71655200,69,350,28.00000000,16.00000000,13.00000000,4.47514600,1.19836300,1.00000000,8.22565300,7.06064600,7.06064600,0.16500000,0.98441900,0.98441900,1.23841700,7.17239900,5.70134600,5981.78674200,0.00000000
16/12/1996,6.78125800,70,351,28.00000000,18.60000000,12.60000000,4.47514600,1.19836300,1.00000000,16.48734800,14.15223000,14.15223000,0.16500000,2.28875400,2.28875400,1.12646900,6.18337900,12.56335700,6123.30904400,0.00000000
17/12/1996,6.85361100,71,352,28.00000000,21.00000000,9.90000000,4.47514600,1.19836300,1.00000000,16.71123400,14.34440700,14.34440700,0.16500000,2.10257400,2.10257400,1.17793100,6.82230700,12.17763000,6266.75311500,0.00000000
18/12/1996,6.93302200,72,353,27.50000000,16.00000000,8.40000000,4.47514600,1.19836300,1.00000000,14.00219900,12.01905500,12.01905500,0.16500000,1.46814600,1.46814600,1.25608800,8.18655500,9.56864000,6386.94365900,0.00000000
19/12/1996,6.99625800,73,354,28.00000000,15.50000000,15.20000000,4.47514600,1.19836300,1.00000000,11.89461600,10.20997100,10.20997100,0.16500000,1.40571600,1.40571600,1.25751900,7.26318300,8.11914100,6489.04337300,0.00000000
20/12/1996,7.00000000,74,355,29.00000000,11.00000000,19.29999900,4.47514600,1.19836300,1.00000000,17.86073200,15.33110100,15.33110100,0.16500000,2.67296700,2.67296700,1.04349400,5.73561100,14.69207700,6642.35437800,0.00000000
21/12/1996,7.36750100,75,356,28.50000000,10.00000000,18.20000100,4.47514600,1.19836300,1.00000000,18.94619900,18.15639600,18.15639600,0.04350000,3.59429900,3.59429900,0.97326500,5.05144200,18.65514600,6823.91832800,0.00000000
22/12/1996,7.53687600,76,357,29.00000000,10.50000000,17.29999900,4.47514600,1.19836300,1.00000000,17.98693300,17.23711900,17.23711900,0.04350000,3.33010200,3.33010200,0.97984400,5.17615300,17.59168800,6996.28950500,0.00000000
23/12/1996,7.71250100,77,358,29.00000000,11.00000000,15.60000000,4.47514600,1.19836300,1.00000000,18.03230100,17.28059500,17.28059500,0.04350000,3.29175900,3.29175900,1.03344800,5.24965300,16.72129500,7169.09544400,0.00000000
24/12/1996,7.89125100,78,359,27.50000000,11.00000000,16.50000000,4.47514600,1.19836300,1.00000000,17.29050300,16.56972000,16.56972000,0.04350000,3.01237700,3.01237700,1.09897100,5.50054700,15.07749200,7334.79263700,0.00000000
25/12/1996,8.00000000,79,360,27.00000000,11.50000000,16.50000000,4.47514600,1.19836300,1.00000000,17.08688500,16.37459000,16.37459000,0.04350000,2.87769800,2.87769800,1.02685300,5.69017000,15.94638000,7498.53853600,0.00000000
26/12/1996,8.02861800,80,361,27.50000000,10.60000000,17.70000100,4.47514600,1.19836300,1.00000000,16.94353800,16.94353800,16.94353800,0.00000000,2.77420500,2.77420500,1.06261400,6.10753000,15.94515300,7667.97392300,7.02966800
27/12/1996,8.04938200,81,362,27.50000000,11.20000000,17.70000100,4.47514600,1.19836300,1.00000000,17.42146100,17.42146100,17.42146100,0.00000000,3.05054500,3.05054500,1.01860800,5.71093400,17.10320700,7842.18853400,33.30480500
28/12/1996,8.07061200,82,363,28.50000000,13.00000000,17.10000000,4.47514600,1.19836300,1.00000000,17.59323400,17.59323400,17.59323400,0.00000000,3.04553600,3.04553600,1.02876400,5.77672900,17.10133400,8018.12088400,79.66242200
29/12/1996,8.09402000,83,364,28.00000000,12.00000000,15.20000000,4.47514600,1.19836300,1.00000000,18.42307000,18.42307000,18.42307000,0.00000000,3.13321300,3.13321300,1.11522800,5.87993000,16.51954800,8202.35159300,152.74882500
30/12/1996,8.11626100,84,365,26.00000000,13.00000000,13.80000000,4.47514600,1.19836300,1.00000000,17.00765800,17.00765800,17.00765800,0.00000000,2.76269100,2.76269100,1.15840600,6.15619300,14.68195200,8372.42817300,245.21359400
31/12/1996,8.13772500,85,366,26.00000000,11.50000000,15.30000000,4.47514600,1.19836300,1.00000000,15.79353500,15.79353500,15.79353500,0.00000000,2.20217800,2.20217800,1.18502900,7.17178100,13.32755100,8530.36352600,347.90786500
01/01/1997,8.15802200,86,1,26.00000000,11.00000000,16.60000000,4.47514600,1.19836300,1.00000000,16.01731300,16.01731300,16.01731300,0.00000000,2.42934000,2.42934000,1.08418400,6.59327900,14.77360600,8690.53665600,456.20535000
02/01/1997,8.17793000,87,2,25.50000000,10.40000000,16.70000100,4.47514600,1.19836300,1.00000000,16.35186000,16.35186000,16.35186000,0.00000000,2.60544000,2.60544000,1.02015000,6.27604400,16.02888000,8854.05525600,570.56692700
03/01/1997,8.19698300,88,3,27.00000000,11.00000000,16.20000100,4.47514600,1.19836300,1.00000000,15.97670900,15.97670900,15.97670900,0.00000000,2.53180400,2.53180400,0.99096700,6.31040500,16.12234300,9013.82235000,681.33291600
04/01/1997,8.21766900,89,4,27.50000000,12.50000000,16.70000100,4.47514600,1.19836300,1.00000000,16.80034100,16.80034100,16.80034100,0.00000000,2.74632600,2.74632600,1.07444000,6.11738800,15.63637300,9181.82575600,799.39573900
05/01/1997,8.23991000,90,5,27.00000000,15.00000000,15.10000000,4.47514600,1.19836300,1.00000000,17.70654000,17.70654000,17.70654000,0.00000000,2.89441300,2.89441300,1.09873800,6.11748900,16.11534200,9358.89116700,924.89825200
06/01/1997,8.26370700,91,6,26.50000000,12.50000000,14.40000000,4.47514600,1.19836300,1.00000000,17.46206200,17.46206200,17.46206200,0.00000000,2.50889500,2.50889500,1.19867300,6.96006100,14.56782400,9533.51177600,1053.20781500
07/01/1997,8.28517000,92,7,26.00000000,11.60000000,16.29999900,4.47514600,1.19836300,1.00000000,16.25673900,16.25673900,16.25673900,0.00000000,2.38580600,2.38580600,1.17048500,6.81394100,13.88889100,9696.07916300,1170.97776000
08/01/1997,8.30554500,93,8,26.00000000,10.40000000,16.70000100,4.47514600,1.19836300,1.00000000,16.50878700,16.50878700,16.50878700,0.00000000,2.56459700,2.56459700,1.05037100,6.43718600,15.71710600,9861.16703500,1287.10852400
09/01/1997,8.32498700,94,9,27.00000000,15.20000000,17.29999900,4.47514600,1.19836300,1.00000000,16.35937500,16.35937500,16.35937500,0.00000000,2.63368800,2.63368800,1.01623200,6.21158500,16.09807700,10024.76078500,1400.36295700
10/01/1997,8.34893900,95,10,26.00000000,17.50000000,13.80000000,4.47514600,1.19836300,1.00000000,18.59303000,18.59303000,18.59303000,0.00000000,2.83074200,2.83074200,1.11527400,6.56825200,16.67126800,10210.69107500,1533.60493100
11/01/1997,8.37390200,96,11,21.00000000,17.00000000,4.10000000,4.47514600,1.19836300,1.00000000,17.16008900,17.16008900,17.16008900,0.00000000,2.05758700,2.05758700,1.29080400,8.33990900,13.29410700,10382.29197000,1663.54225200
12/01/1997,8.39458800,97,12,26.50000000,15.50000000,14.20000000,4.47514600,1.19836300,1.00000000,5.57181000,5.57181000,5.57181000,0.00000000,0.25527200,0.25527200,1.41118000,21.82696700,3.94833400,10438.01006300,1736.39900800
13/01/1997,8.41838400,98,13,26.60000000,15.60000000,12.90000000,4.47514600,1.19836300,1.00000000,17.04670300,17.04670300,17.04670300,0.00000000,2.27827800,2.27827800,1.24703800,7.48227400,13.66975900,10608.47709600,1863.03634200
14/01/1997,8.44233600,99,14,28.50000000,19.00000000,16.70000100,4.47514600,1.19836300,1.00000000,16.24419500,16.24419500,16.24419500,0.00000000,2.08842200,2.08842200,1.30858200,7.77821600,12.41358200,10770.91903600,1986.82190700
15/01/1997,8.47002100,100,15,25.79999900,17.00000000,9.20000000,4.47514600,1.19836300,1.00000000,20.24599200,20.24599200,20.24599200,0.00000000,2.88017000,2.88017000,1.26034000,7.02944300,16.06390800,10973.37896300,2135.81789800
16/01/1997,8.49444000,101,16,26.00000000,16.00000000,11.60000000,4.47514600,1.19836300,1.00000000,12.97076400,12.97076400,12.97076400,0.00000000,1.32077900,1.32077900,1.46630200,9.82053800,8.84590400,11103.08660400,2247.56202900
17/01/1997,8.51823600,102,17,28.00000000,15.40000000,16.60000000,4.47514600,1.19836300,1.00000000,15.24511700,15.24511700,15.24511700,0.00000000,1.78339200,1.78339200,1.36743400,8.54838300,11.14870700,11255.53777600,2366.94617700
18/01/1997,8.54312200,103,18,27.00000000,16.00000000,18.50000000,4.47514600,1.19836300,1.00000000,19.04111400,19.04111400,19.04111400,0.00000000,2.92170100,2.92170100,1.19402400,6.51713400,15.94700500,11445.94892400,2504.26694000
19/01/1997,8.56769600,104,19,27.00000000,15.60000000,14.80000000,4.47514600,1.19836300,1.00000000,19.61212900,19.61212900,19.61212900,0.00000000,2.99606100,2.99606100,1.10404100,6.54597100,17.76395500,11642.07021700,2643.12834200
20/01/1997,8.59195900,105,20,26.50000000,16.20000100,11.30000000,4.47514600,1.19836300,1.00000000,17.74931700,17.74931700,17.74931700,0.00000000,2.45494900,2.45494900,1.24957600,7.23001400,14.20427300,11819.56338800,2773.73179700
21/01/1997,8.61630000,106,21,27.50000000,14.50000000,17.60000000,4.47514600,1.19836300,1.00000000,15.12822300,15.12822300,15.12822300,0.00000000,1.79204600,1.79204600,1.39563000,8.44187200,10.83970800,11970.84561300,2893.97229300
22/01/1997,8.64009700,107,22,26.50000000,9.50000000,19.10000000,4.47514600,1.19836300,1.00000000,19.17925900,19.17925900,19.17925900,0.00000000,3.01448300,3.01448300,1.13659500,6.36237000,16.87431400,12162.63819600,3029.19529300
23/01/1997,8.65922700,108,23,27.00000000,8.00000000,19.90000000,4.47514600,1.19836300,1.00000000,17.66068700,17.66068700,17.66068700,0.00000000,3.08792200,3.08792200,0.96492600,5.71927800,18.30263800,12339.24506100,3146.93054100
24/01/1997,8.67758000,109,24,27.00000000,10.50000000,20.10000000,4.47514600,1.19836300,1.00000000,17.87818500,17.87818500,17.87818500,0.00000000,3.31127000,3.31127000,0.93806000,5.39919300,19.05868300,12518.02691400,3263.64577600
25/01/1997,8.69787700,110,25,29.50000000,12.00000000,19.29999900,4.47514600,1.19836300,1.00000000,18.65410300,18.65410300,18.65410300,0.00000000,3.33103900,3.33103900,0.96958600,5.60008600,19.23924700,12704.56793700,3388.22401200
26/01/1997,8.72128500,111,26,29.50000000,16.00000000,17.50000000,4.47514600,1.19836300,1.00000000,20.27960900,20.27960900,20.27960900,0.00000000,3.74149700,3.74149700,1.09841200,5.42018600,18.46265900,12907.36403400,3526.92919500
27/01/1997,8.74780300,112,27,29.50000000,15.50000000,18.60000000,4.47514600,1.19836300,1.00000000,20.46600300,20.46600300,20.46600300,0.00000000,3.33968900,3.33968900,1.22326400,6.12811600,16.73065100,13112.02406800,3673.96745300
