ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
01/11/1996,25,306,floral_initiation,5.00000000,0.00000000,339.71712100,62.68064900,33.97171000,28.70893700,26.94116100,6.58086500,0.44968600,0.00000000,1.31723300,1.37008000,0.05284800,1.22703900,0.08779000,0.00240400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.82563300,0.89505600,0.00000000,0.89505600,129.59814500,152.06321700,1.37090700,1.00000000,2.50398800,895.05632700,0.00000000,7.86613900,6.06241300,9.39522900,5.91439000,0.10755600,0.00621400,0.16577600,0.01500300,0.00240400,0.00000000,0.16577600,0.00000000,12.00000000,0.30013400,0.00099800,0.00099800,0.30013400,0.00000000,0.00000000,0.00534800,0.00517100,0.00442100,0.00347300,0.00026000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,648.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22721500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50769400,0.18939600,0.18939600,1.33807800,1.50769400,5.80151700,1.18731700,0.22748600,-0.58541500,-1.03732700,7.07741500,16.93545300,14.78771200,16.50000000,33.00000000,33.00000000,648.50000000,16.45447000,17.08836700,14.44028400,12.56600000,9.98863700,7.80083900,7.67825100,7.63636000,14.67000000,19.44000100,24.30000100,0.27921100,0.33943700,0.34572400,0.28139800,0.31688800,0.28281700,0.14709700,0.12141500,0.13000000,0.13000000,0.13000000,0.31681100,0.39713900,0.41384800,0.37577300,0.00412300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57545800,0.32912300,129.59814500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.88167200,50.91554600,51.85866500,42.20964100,47.53320300,42.42258800,22.06454700,18.21228800,19.50000000,39.00000000,39.00000000,0.13972600,0.04967000,0.30094300,0.30094300,17.30000000,25.96010200,24.57787300,23.26924100,22.03028900,20.85730200,19.74676700,18.69536600,17.69994400,16.75752300,15.02054400,13.46361000,1.00000000,152.06321700
02/11/1996,26,307,floral_initiation,5.06763000,0.00000000,414.08015200,72.51351400,41.40802000,31.10549900,32.37926800,7.97960200,1.04914500,0.00000000,1.49963700,1.55768000,0.05804300,1.39017500,0.10400200,0.00546000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.11831600,1.00456800,0.00000000,1.00456800,127.84494800,150.35063200,1.38385400,1.00000000,2.49230000,1004.56808400,0.00000000,9.89028400,6.03019900,7.37182400,7.43630300,0.10951200,0.00530100,0.16313600,0.01621200,0.00305600,0.00000000,0.16313600,0.00000000,12.25000000,0.35755200,0.00110300,0.00110300,0.35755200,0.00000000,0.00000000,0.00567500,0.00549800,0.00474800,0.00380000,0.00058700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,675.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44827800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23661200,0.18770500,0.18770500,1.52578300,1.23661200,6.49990100,1.70672200,0.65407200,-0.18029000,-0.85629700,6.97795100,16.83780300,14.77857000,16.50000000,33.00000000,33.00000000,675.50000000,16.22118900,16.56839900,13.98763300,12.14505400,9.86202300,7.82202100,7.69475400,7.63954900,14.67000000,19.44000100,24.30000100,0.27499300,0.33648800,0.34340500,0.27917500,0.31553400,0.28348000,0.14774800,0.12147600,0.13000000,0.13000000,0.13000000,0.25121200,0.32001700,0.33512800,0.30404100,0.02621300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55923900,0.33564400,127.84494800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.24888600,50.47325900,51.51079900,41.87625100,47.33008200,42.52205300,22.16219700,18.22143000,19.50000000,39.00000000,39.00000000,0.14793900,0.03976600,0.33090400,0.33090400,17.55000000,26.38141300,24.96492400,23.62449100,22.35602800,21.15567400,20.01977200,18.94485500,17.92765600,16.96507100,15.19218100,13.60456200,1.00000000,150.35063200
03/11/1996,27,308,floral_initiation,5.10234800,0.00000000,494.41835400,83.13628400,49.44184000,33.69444800,38.13645400,9.57324600,1.73213600,0.00000000,1.69800700,1.76128900,0.06328200,1.56461400,0.12407200,0.00932000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.41709700,1.12193300,0.00000000,1.12193300,125.83303100,148.48109400,1.39457000,1.00000000,2.47888700,1121.93344400,0.00000000,10.68498000,6.17236800,8.58167400,8.03382000,0.11736500,0.00535500,0.17443900,0.02007000,0.00386000,0.00000000,0.17443900,0.00000000,10.55000000,0.41976300,0.00121900,0.00121900,0.41976300,0.00000000,0.00000000,0.00602800,0.00585200,0.00510100,0.00415400,0.00094100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,702.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51649200,0.20372500,0.20372500,1.72950800,1.51649200,7.11654700,2.14279200,1.12690400,0.00000000,-0.65468200,6.91014500,16.73959000,14.76919000,16.50000000,33.00000000,33.00000000,702.50000000,15.96398300,16.02792900,13.48242700,11.73988800,9.66628700,7.83643400,7.71133100,7.64281500,14.67000000,19.44000100,24.30000100,0.27062100,0.33320900,0.33986500,0.27759200,0.31372700,0.28393200,0.14840300,0.12153900,0.13000000,0.13000000,0.13000000,0.29036700,0.37590800,0.39337900,0.36116500,0.09567300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56545100,0.36028800,125.83303100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.59308600,49.98130000,50.97971700,41.63883600,47.05901000,42.58985900,22.26041000,18.23081000,19.50000000,39.00000000,39.00000000,0.15656300,0.04716200,0.36158900,0.36158900,15.85000000,26.25414700,24.83404200,23.49074900,22.22011600,21.01821100,19.88132100,18.80592300,17.78869800,16.82649200,15.05540800,13.47073900,1.00000000,148.48109400
04/11/1996,28,309,floral_initiation,5.13608000,0.00000000,592.74952900,96.14694100,59.27495000,36.87198800,45.03647500,11.62641400,2.61206400,0.00000000,1.90343500,1.97281900,0.06938500,1.73536000,0.15226000,0.01581400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.67441400,1.22671100,0.00000000,1.22671100,123.23616000,146.53486600,1.41464500,1.00000000,2.46157500,1226.71105200,0.00000000,13.07804600,6.45188000,12.03956900,9.83311700,0.10477800,0.00622900,0.17074600,0.02818800,0.00649400,0.00000000,0.17074600,0.00000000,10.25000000,0.48715200,0.00134600,0.00134600,0.48715200,0.00000000,0.00000000,0.00646100,0.00628400,0.00553400,0.00458600,0.00137400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,729.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.12018900,0.21165700,0.21165700,1.94116500,2.12018900,7.75928500,2.63063000,1.70589100,0.09360100,-0.32650000,6.87996700,16.64122400,14.75956900,16.50000000,33.00000000,33.00000000,729.50000000,15.69835300,15.49187300,12.97123800,11.35837400,9.38824200,7.84273600,7.72790100,7.64615600,14.67000000,19.44000100,24.30000100,0.26578100,0.32918500,0.33520900,0.27617000,0.31043500,0.28413400,0.14905900,0.12160300,0.13000000,0.13000000,0.13000000,0.37358700,0.49156200,0.51283400,0.48091200,0.26129500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58784900,0.36005400,123.23616000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.86712600,49.37780800,50.28127700,41.42548800,46.56520500,42.62003700,22.35877600,18.24043100,19.50000000,39.00000000,39.00000000,0.14839600,0.06326100,0.38779300,0.38779300,15.55000000,26.22632200,24.79525400,23.44227400,22.16311800,20.95376400,19.81040000,18.72942200,17.70743000,16.74120500,14.96404600,13.37554000,1.00000000,146.53486600
05/11/1996,29,310,floral_initiation,5.16849500,0.00000000,696.78919800,109.91047300,69.67892000,40.23155300,52.20434400,13.89168200,3.58289400,0.00000000,2.10630700,2.18215400,0.07584700,1.90187300,0.18076800,0.02366700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.92441400,1.33157300,0.00000000,1.33157300,120.58538800,144.61296100,1.42829000,1.00000000,2.44390200,1331.57323400,0.00000000,13.83727600,6.74761600,12.51471700,10.40396700,0.10486200,0.00660100,0.16651300,0.02850700,0.00785300,0.00000000,0.16651300,0.00000000,9.85000000,0.56089600,0.00148500,0.00148500,0.56089600,0.00000000,0.00000000,0.00691900,0.00674200,0.00599200,0.00504400,0.00183100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,756.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19082400,0.20947400,0.20947400,2.15063900,2.19082400,8.47558600,3.22959900,2.38540600,0.33063500,0.09730900,6.91214800,16.54339800,14.74970600,16.50000000,33.00000000,33.00000000,756.50000000,15.45159300,14.98598900,12.49309900,10.98585900,9.05641700,7.83609800,7.74433500,7.64957400,14.67000000,19.44000100,24.30000100,0.26114400,0.32532200,0.33082200,0.27466400,0.30665200,0.28391900,0.14971100,0.12166900,0.13000000,0.13000000,0.13000000,0.35283400,0.47206300,0.49125000,0.46976700,0.40491100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58803800,0.35622500,120.58538800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.17158100,48.79833600,49.62334400,41.19959600,45.99778000,42.58785600,22.45660200,18.25029400,19.50000000,39.00000000,39.00000000,0.14675100,0.06272300,0.41294100,0.41294100,15.15000000,26.23280700,24.78449400,23.41614200,22.12333500,20.90190300,19.74791000,18.65762700,17.62753900,16.65432200,14.86611500,13.26991100,1.00000000,144.61296100
06/11/1996,30,311,floral_initiation,5.20140400,0.00000000,808.13267700,124.63869300,80.81327000,43.82542500,59.73839000,16.41189300,4.66298400,0.00000000,2.30979400,2.39254400,0.08275000,2.06435600,0.21251200,0.03292600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.16465800,1.43475000,0.00000000,1.43475000,117.81888600,142.68142700,1.43882700,1.00000000,2.42545900,1434.74959200,0.00000000,14.80868200,6.98575100,13.05151000,11.13434800,0.10317600,0.00705400,0.16248300,0.03174400,0.00926000,0.00000000,0.16248300,0.00000000,10.00000000,0.64135900,0.00163600,0.00163600,0.64135900,0.00000000,0.00000000,0.00732700,0.00715000,0.00640000,0.00545200,0.00224000,0.00040800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.32167200,0.21054200,0.21054200,2.36118100,2.32167200,9.16247900,3.80460700,3.02721800,0.58018900,0.63802300,6.96101800,16.44630100,14.73960100,16.50000000,33.00000000,33.00000000,783.50000000,15.21323300,14.49755900,12.03577100,10.61343200,8.67855700,7.81920500,7.76059500,7.65306800,14.67000000,19.44000100,24.30000100,0.25661600,0.32150400,0.32656600,0.27296500,0.30212300,0.28359200,0.15035800,0.12173600,0.13000000,0.13000000,0.13000000,0.34518100,0.46982700,0.48791200,0.47504800,0.54349500,0.00020900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58961100,0.35708600,117.81888600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.49234000,48.22556700,48.98487100,40.94476300,45.31848100,42.53877600,22.55369900,18.26039900,19.50000000,39.00000000,39.00000000,0.14654400,0.06399700,0.43667600,0.43667600,15.30000000,26.07831400,24.62046100,23.24410800,21.94469300,20.71792200,19.55973100,18.46628400,17.43396600,16.45935600,14.67054400,13.07613900,1.00000000,142.68142700
07/11/1996,31,312,floral_initiation,5.23628700,0.00000000,927.45114300,140.42039800,92.74511000,47.67528400,67.67208500,19.21059900,5.86243000,0.00000000,2.51760700,2.60767300,0.09006600,2.22788700,0.24645800,0.04326200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.40856000,1.54151100,0.00000000,1.54151100,115.05201000,140.70324700,1.44526100,1.00000000,2.40701400,1541.51101900,0.00000000,15.86935600,6.82736900,13.46608300,11.93184700,0.10676100,0.00748200,0.16353000,0.03394600,0.01033600,0.00000000,0.16353000,0.00000000,10.60000000,0.72901000,0.00180200,0.00180200,0.72901000,0.00000000,0.00000000,0.00776500,0.00758800,0.00683800,0.00589000,0.00267700,0.00084600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.33578500,0.21529400,0.21529400,2.57647500,2.33578500,9.83408400,4.37286800,3.65162700,0.85854700,1.29491000,7.02086600,16.35005600,14.72925400,16.50000000,33.00000000,33.00000000,810.50000000,14.96940800,14.00800000,11.58232600,10.22669100,8.30646100,7.76708100,7.77664100,7.65663800,14.67000000,19.44000100,24.30000100,0.25217800,0.31771400,0.32240700,0.27106100,0.29774200,0.28310700,0.15100000,0.12180500,0.13000000,0.13000000,0.13000000,0.33925200,0.47003900,0.48731200,0.48235700,0.54375200,0.01307300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58563600,0.36762400,115.05201000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.82666400,47.65709300,48.36106100,40.65909600,44.66133900,42.46606400,22.64994400,18.27074600,19.50000000,39.00000000,39.00000000,0.15233000,0.06296400,0.46022600,0.46022600,15.90000000,26.03742800,24.56197500,23.17013200,21.85715900,20.61858700,19.45020100,18.34802400,17.30830400,16.32750100,14.52948200,12.92946400,1.00000000,140.70324700
08/11/1996,32,313,floral_initiation,5.28056500,0.00000000,1059.48181100,157.88512600,105.94818000,51.93694500,76.29519400,22.41657000,7.23641700,0.00000000,2.73755300,2.83556000,0.09800800,2.39896500,0.28378600,0.05480100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.66709700,1.65636300,0.00000000,1.65636300,112.22875200,138.59935000,1.44833300,1.00000000,2.38819200,1656.36258000,0.00000000,17.56008000,6.76351600,12.96129500,13.20306700,0.11485200,0.00812100,0.17107800,0.03732800,0.01153900,0.00000000,0.17107800,0.00000000,13.45459800,0.82436000,0.00198200,0.00198200,0.82436000,0.00000000,0.00000000,0.00824900,0.00807200,0.00732200,0.00637400,0.00316100,0.00133000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.40466400,0.22806700,0.22806700,2.80454200,2.40466400,10.49299200,4.93684000,4.26310000,1.16459700,1.93277400,7.10271100,16.25490600,14.71866600,16.50000000,33.00000000,33.00000000,837.50000000,14.70882300,13.50133900,11.11836400,9.81330400,7.92809800,7.66678300,7.79235400,7.66028200,14.67000000,19.44000100,24.30000100,0.24780600,0.31392500,0.31830500,0.26894500,0.29345400,0.28224800,0.15163400,0.12187600,0.13000000,0.13000000,0.13000000,0.33615500,0.47443300,0.49120100,0.49365200,0.54919600,0.06002700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58018100,0.39309700,112.22875200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.17085300,47.08872600,47.74570100,40.34175100,44.01802800,42.33726500,22.74509400,18.28133400,19.50000000,39.00000000,39.00000000,0.16502900,0.06303800,0.48446200,0.48446200,17.80000000,26.34131800,24.82736800,23.40043300,22.05551000,20.78788400,19.59311500,18.46701200,17.40563400,16.40525600,14.57368700,12.94660300,1.00000000,138.59935000
09/11/1996,33,314,floral_initiation,5.32696600,0.00000000,1169.52578500,172.41710100,116.95258000,55.46452200,83.34605700,25.18404400,8.42247800,0.00000000,2.96961800,3.07450700,0.10488900,2.59396700,0.31204700,0.06360400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99525800,1.80371600,0.00000000,1.80371600,129.26579300,136.33476300,1.43812400,1.00000000,2.50177200,1803.71608000,0.00000000,14.63584900,8.12141100,9.05259700,11.00439700,0.14735400,0.00707800,0.19500200,0.02826000,0.00880300,0.00000000,0.19500200,0.00000000,14.10000000,0.92823400,0.00217800,0.00217800,0.92823400,0.00000000,0.00000000,0.00865200,0.00847600,0.00772500,0.00677700,0.00356500,0.00173300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.44303800,0.23914300,0.23914300,3.04368500,1.44303800,-6.04381600,3.82456600,4.84363600,1.49925200,2.55977600,7.23848700,16.16144000,14.70784000,16.50000000,33.00000000,33.00000000,864.50000000,13.73562800,13.43656500,10.71559500,9.44483600,7.59962500,7.52098100,7.80753400,7.66400100,14.67000000,19.44000100,24.30000100,0.35780100,0.32283000,0.31612100,0.26838800,0.29115700,0.28127100,0.15225700,0.12194800,0.13000000,0.13000000,0.13000000,0.37367900,0.25093800,0.23826300,0.24254700,0.26667000,0.07094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53907500,0.44361700,129.26579300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.67013500,48.42449600,47.41810200,40.25820200,43.67355300,42.19057800,22.83856000,18.29216000,19.50000000,39.00000000,39.00000000,0.20447400,0.03466900,0.51397100,0.51397100,17.80000000,26.37790700,24.97115100,23.63942000,22.37870800,21.18523400,20.05540800,18.98583600,17.97330700,17.01477400,15.24834300,13.66529800,1.00000000,136.33476300
10/11/1996,34,315,floral_initiation,5.36991200,0.00000000,1293.37320300,188.77787800,129.33732000,59.44055800,91.08927400,28.43311200,9.81493500,0.00000000,3.23215100,3.34445400,0.11230300,2.80950500,0.34791300,0.07473300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.33916000,1.95838500,0.00000000,1.95838500,126.21633100,133.78413400,1.43460300,1.00000000,2.48144200,1958.38472500,0.00000000,16.47170600,8.19872300,10.67445600,12.38474200,0.15466900,0.00762300,0.21553800,0.03586600,0.01112900,0.00000000,0.21553800,0.00000000,13.05000000,1.03916300,0.00238800,0.00238800,1.03916300,0.00000000,0.00000000,0.00910600,0.00893000,0.00817900,0.00723200,0.00401900,0.00218700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.57473500,0.27015600,0.27015600,3.31384100,1.57473500,-3.23249400,3.14852100,5.15028400,1.59328500,2.89587400,7.38690600,16.06978400,14.69677700,16.50000000,33.00000000,33.00000000,891.50000000,12.90193100,13.11318000,10.28284500,9.03183900,7.24591900,7.30856300,7.82206500,7.66779100,14.67000000,19.44000100,24.30000100,0.33910900,0.32714100,0.31397500,0.26763900,0.28880300,0.27988600,0.15286800,0.12202100,0.13000000,0.13000000,0.13000000,0.36614000,0.28034700,0.25343400,0.26092200,0.28374400,0.13014800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53634400,0.50369900,126.21633100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.86635600,49.07113300,47.09628300,40.14579400,43.32038100,41.98294800,22.93021600,18.30322300,19.50000000,39.00000000,39.00000000,0.23354300,0.03661300,0.54312900,0.54312900,17.80000000,26.12414600,24.71375500,23.37950900,22.11729600,20.92322900,19.79362700,18.72500800,17.71408300,16.75773400,14.99714600,13.42152600,1.00000000,133.78413400
11/11/1996,35,316,floral_initiation,5.41187100,0.00000000,1423.87814500,206.01615500,142.38781000,63.62834000,99.04015600,32.00284000,11.34481900,0.00000000,3.50759300,3.62796500,0.12037200,3.02486800,0.39374900,0.08897600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.65745300,2.10049000,0.00000000,2.10049000,122.60854300,131.11459400,1.44007700,1.00000000,2.45739100,2100.49049400,0.00000000,17.35715700,8.33740300,11.60405300,13.05049400,0.14210600,0.00829400,0.21536300,0.04583600,0.01424300,0.00000000,0.21536300,0.00000000,12.75000000,1.15804400,0.00261200,0.00261200,1.15804400,0.00000000,0.00000000,0.00958500,0.00940800,0.00865800,0.00771000,0.00449700,0.00266600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,2.13772400,0.28373600,0.28373600,3.59757800,2.13772400,-0.93767900,3.01267600,5.46055600,1.71539700,3.24183700,7.59489800,15.98056000,14.68548400,16.50000000,33.00000000,33.00000000,918.50000000,12.20016300,12.62800400,9.84441000,8.60327500,6.88787500,7.03350600,7.83571100,7.67165200,14.67000000,19.44000100,24.30000100,0.32326700,0.32740400,0.31137800,0.26625700,0.28590400,0.27762100,0.15346300,0.12209700,0.13000000,0.13000000,0.13000000,0.44758400,0.37668300,0.33274800,0.34612200,0.37257000,0.26201600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54593300,0.51972700,122.60854300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.49009300,49.11064100,46.70669600,39.93848000,42.88559300,41.64308900,23.01944000,18.31451600,19.50000000,39.00000000,39.00000000,0.23599100,0.04774500,0.56837400,0.56837400,17.80000000,26.06830200,24.64196400,23.29366900,22.01914600,20.81436000,19.67549500,18.59894000,17.58129300,16.61932600,14.85041300,13.26978000,1.00000000,131.11459400
12/11/1996,36,317,floral_initiation,5.45695500,0.00000000,1575.36539100,226.03670200,157.53654000,68.50016300,108.04927600,36.30056300,13.18670000,0.00000000,3.79120700,3.92070600,0.12949900,3.23779200,0.44761200,0.10580300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.96842800,2.23721600,0.00000000,2.23721600,118.24769600,128.36164900,1.44724200,1.00000000,2.42831800,2237.21581200,0.00000000,20.14780400,8.19222300,13.99272900,15.14872500,0.13672500,0.00936800,0.21292400,0.05386300,0.01682600,0.00000000,0.21292400,0.00000000,13.69976200,1.28530100,0.00285300,0.00285300,1.28530100,0.00000000,0.00000000,0.01007900,0.00990300,0.00915200,0.00820500,0.00499200,0.00316100,0.00036600,0.00000000,0.00000000,0.00000000,0.00000000,938.46200800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19386000,0.00000000,0.00000000,0.00000000,0.00000000,2.68648000,0.29298200,0.29298200,3.89055900,2.68648000,1.22662700,3.38792000,5.84616900,1.93277700,3.67001300,7.93326200,15.89509400,14.67396900,16.50000000,33.00000000,33.00000000,938.46200800,11.61570500,12.01928000,9.39408700,8.15579600,6.52218300,6.72982200,7.83919300,7.67558000,14.67000000,19.44000100,24.30000100,0.30833700,0.32426000,0.30824700,0.26419700,0.28242200,0.27465300,0.15402800,0.12217400,0.13000000,0.13000000,0.13000000,0.52276600,0.47315300,0.41672400,0.43769100,0.46667800,0.36881400,0.00065500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55486200,0.52802600,118.24769600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.25060700,48.63892700,46.23710600,39.62953200,42.36330800,41.19792900,23.10425200,18.32603100,19.50000000,39.00000000,39.00000000,0.23504400,0.05793700,0.59134600,0.59134600,17.80000000,26.29843300,24.83386200,23.45085300,22.14486700,20.91161000,19.74703400,18.64731200,17.60883500,16.62819300,14.82770300,13.22216700,1.00000000,128.36164900
