ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
20/11/1998,9,324,emergence,3.55743000,0.00000000,23.61209900,3.70952200,2.36121000,1.34831200,1.35366600,1.00754400,0.00000000,0.00000000,0.06356200,0.08332300,0.01976100,0.01767400,0.04588800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.48606000,0.01386600,0.00000000,0.01386600,178.60902400,53.14684300,1.27463000,1.00000000,2.87304500,13.86620200,0.00000000,0.27516100,0.99828100,0.11850800,0.13758100,0.00291400,0.00000000,0.00382500,0.00000000,0.00000000,0.00000000,0.00382500,0.00000000,8.14500000,0.01289700,0.00023900,0.00023900,0.01289700,0.00000000,0.00000000,0.00014600,0.00003400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.89903100,0.09555200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02110700,0.00382500,0.00382500,0.05056200,0.02110700,6.06074500,1.52742800,3.78169300,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,25.20371200,14.80605400,3.97141300,2.65665600,1.74606200,2.08235500,2.68059300,0.37959100,0.42236200,0.44109200,0.44000000,0.40000000,0.41000000,0.38000000,0.02101200,0.00009500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55036200,0.00695000,178.60902400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.91824300,84.47248100,88.21830700,132.00000000,120.00000000,123.00000000,114.00000000,0.00312500,0.00070000,0.00553100,0.00553100,13.44500000,27.04272300,26.12023000,25.28285600,24.17614700,23.23433300,22.44128000,21.78113700,1.00000000,53.14684300
21/11/1998,10,325,emergence,3.63793000,0.00000000,25.25085100,4.03457600,2.52509000,1.50949100,1.51168100,1.01340400,0.00000000,0.00000000,0.06766300,0.08738400,0.01972200,0.02177500,0.04588800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.68471900,0.01661700,0.00000000,0.01661700,177.83528100,53.38359100,1.31039900,1.00000000,2.86917600,16.61699700,0.00000000,0.32775000,1.17870900,0.14237100,0.16387500,0.00275100,0.00000000,0.00410100,0.00000000,0.00000000,0.00000000,0.00410100,0.00000000,8.05000000,0.01559400,0.00027800,0.00027800,0.01559400,0.00000000,0.00000000,0.00018700,0.00007500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.19910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02862000,0.00410100,0.00410100,0.05466300,0.02862000,6.20229300,1.82704900,4.10675000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,25.56910700,14.72867900,3.93880500,2.64222200,1.73665200,2.08287900,2.68524500,0.37885100,0.42086000,0.43946600,0.44000000,0.40000000,0.41000000,0.38000000,0.02758800,0.00103200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56550700,0.00725100,177.83528100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.77011900,84.17192100,87.89325000,132.00000000,120.00000000,123.00000000,114.00000000,0.00315100,0.00095000,0.00662500,0.00662500,13.35000000,26.24170100,25.38026600,24.59888500,23.56764600,22.69225900,21.95775600,21.34930200,1.00000000,53.38359100
22/11/1998,11,326,emergence,3.72753000,0.00000000,27.52417600,4.48622200,2.75242000,1.73380500,1.72959000,1.02282800,0.00000000,0.00000000,0.07234600,0.09202800,0.01968200,0.02645800,0.04588800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.88106000,0.01976800,0.00000000,0.01976800,177.10415600,53.60668900,1.33841000,1.00000000,2.86552100,19.76836300,0.00000000,0.45466500,1.39271400,0.18344000,0.22733300,0.00315100,0.00000000,0.00468300,0.00000000,0.00000000,0.00000000,0.00468300,0.00000000,8.96000000,0.01861300,0.00031800,0.00031800,0.01861300,0.00000000,0.00000000,0.00024400,0.00013200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,0.33166200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04564300,0.00468300,0.00468300,0.05934600,0.04564300,6.32696500,2.11317400,4.41004200,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,25.91467900,14.65593200,3.91012500,2.62950500,1.72821800,2.07968100,2.68855100,0.37816000,0.41941100,0.43795000,0.44000000,0.40000000,0.41000000,0.38000000,0.04109200,0.00455100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59450200,0.00787800,177.10415600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.63194300,83.88227100,87.58995800,132.00000000,120.00000000,123.00000000,114.00000000,0.00319400,0.00148900,0.00787600,0.00787600,14.26000000,25.66159100,24.84518100,24.10492900,23.12884300,22.30172200,21.60954100,21.03827100,1.00000000,53.60668900
23/11/1998,12,327,emergence,3.85102500,0.00000000,29.50924900,4.87976900,2.95092000,1.92884400,1.91868000,1.03224500,0.00000000,0.00000000,0.07773300,0.09737600,0.01964300,0.03184500,0.04588800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09959700,0.02388700,0.00000000,0.02388700,176.42123400,53.83560200,1.33313200,1.00000000,2.86210600,23.88742000,0.00000000,0.39701500,1.55716600,0.15996500,0.19850700,0.00411900,0.00000000,0.00538700,0.00000000,0.00000000,0.00000000,0.00538700,0.00000000,12.34946800,0.02208100,0.00035700,0.00035700,0.02208100,0.00000000,0.00000000,0.00029400,0.00018200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,0.49184800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04472100,0.00538700,0.00538700,0.06473300,0.04472100,6.45099600,2.38820600,4.69482400,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,26.26075900,14.58699700,3.88415700,2.61777100,1.72032800,2.07480900,2.69078000,0.37756600,0.41801400,0.43652600,0.44000000,0.40000000,0.41000000,0.38000000,0.03572500,0.00899600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57472800,0.00937300,176.42123400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.51327500,83.60279800,87.30517600,132.00000000,120.00000000,123.00000000,114.00000000,0.00398600,0.00140100,0.00950900,0.00950900,17.80000000,25.74838400,24.92762800,24.18277700,23.19952600,22.36513700,21.66578500,21.08759700,1.00000000,53.83560200
24/11/1998,13,328,emergence,3.97157900,0.00000000,32.96250000,5.56656200,3.29625000,2.27031200,2.24518400,1.05106600,0.00000000,0.00000000,0.08630400,0.10590700,0.01960400,0.04041600,0.04588800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.40080400,0.03092700,0.00000000,0.03092700,178.15564000,54.07469900,1.30679900,1.00000000,2.87077900,30.92723500,0.00000000,0.69065000,1.95771600,0.27834200,0.34532500,0.00704000,0.00000000,0.00857100,0.00000000,0.00000000,0.00000000,0.00857100,0.00000000,12.05538100,0.02593800,0.00039600,0.00039600,0.02593800,0.00000000,0.00000000,0.00038000,0.00026800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,0.67890800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08910100,0.00857100,0.00857100,0.07330400,0.08910100,5.10344700,1.74661300,4.90518200,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,26.30185900,14.82934700,3.86252500,2.60631300,1.71253700,2.06999000,2.69213200,0.38417500,0.42112900,0.43547400,0.44000000,0.40000000,0.41000000,0.38000000,0.06152000,0.02758000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58921700,0.01454600,178.15564000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.83503000,84.22580700,87.09481800,132.00000000,120.00000000,123.00000000,114.00000000,0.00597500,0.00259500,0.01229500,0.01229500,17.80000000,26.72156700,25.83532300,25.02873000,23.95946300,23.04643600,22.27529100,21.63166800,1.00000000,54.07469900
25/11/1998,14,329,end_of_juvenile,4.00000000,0.00000000,35.13177100,5.99587500,3.51318000,2.48269800,2.44803400,1.06514300,0.00000000,0.00000000,0.09628200,0.11584700,0.01956400,0.05039400,0.04588800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.69483700,0.03934500,0.00000000,0.03934500,177.38194300,54.33504900,1.28083300,1.00000000,2.86692300,39.34507900,0.00000000,0.43385400,2.33275500,0.17507600,0.21692700,0.00841800,0.00000000,0.00997900,0.00000000,0.00000000,0.00000000,0.00997900,0.00000000,12.64301500,0.03047900,0.00043600,0.00043600,0.03047900,0.00000000,0.00000000,0.00043400,0.00032200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,0.89239200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04929200,0.00997900,0.00997900,0.08328200,0.04929200,5.31793200,2.13169900,5.11131300,0.00781300,0.00000000,0.00000000,0.00000000,381.00000000,26.69004600,14.74436900,3.84229200,2.59524500,1.70500700,2.06531200,2.69277900,0.38326900,0.41923600,0.43444300,0.43997400,0.40000000,0.41000000,0.38000000,0.02820000,0.02109200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53643800,0.01860200,177.38194300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.65387000,83.84720600,86.88868700,131.99218800,120.00000000,123.00000000,114.00000000,0.00862300,0.00135600,0.01561500,0.01561500,17.80000000,27.46723900,26.52756300,25.67096100,24.53270000,23.55738300,22.73009700,22.03597500,1.00000000,54.33504900
26/11/1998,15,330,end_of_juvenile,4.10896700,0.00000000,38.57625800,6.67980700,3.85763000,2.82218100,2.76640500,1.09122100,0.00000000,0.00000000,0.10916400,0.12868900,0.01952500,0.06327600,0.04588800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00320300,0.05018400,0.00000000,0.05018400,190.63243100,54.49979800,1.26087500,1.00000000,2.93316200,50.18404700,0.00000000,0.68889700,3.66581300,0.27841300,0.34444900,0.01083900,0.00000000,0.01288100,0.00000000,0.00000000,0.00000000,0.01288100,0.00000000,10.13999900,0.03544400,0.00047500,0.00047500,0.03544400,0.00000000,0.00000000,0.00052000,0.00040800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,0.00911900,0.00000000,0.00000000,0.00000000,0.00000000,0.03628800,0.01288100,0.01288100,0.09616400,0.03628800,-0.81766500,-2.48509200,2.63403300,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,24.90937800,16.26179700,4.29095900,2.58578000,1.69805700,2.06095300,2.69287800,0.41399800,0.44233400,0.44683000,0.44000000,0.40000000,0.41000000,0.38000000,0.01807000,0.01821800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51770500,0.02488200,190.63243100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.79959900,88.46687300,89.36596700,132.00000000,120.00000000,123.00000000,114.00000000,0.01200000,0.00088100,0.01987300,0.01987300,15.43999900,27.35972800,26.45635200,25.63000700,24.52695300,23.57623500,22.76466200,22.07897400,1.00000000,54.49979800
27/11/1998,16,331,end_of_juvenile,4.16544200,0.00000000,45.17166400,7.99324400,4.51717000,3.47607800,3.36809100,1.14907500,0.00000000,0.00000000,0.12392700,0.14341300,0.01948600,0.07803900,0.04588800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25052100,0.06037500,0.00000000,0.06037500,190.82092300,54.68493700,1.29256900,1.00000000,2.93377700,60.37506800,0.00000000,1.31908100,3.88133700,0.53380200,0.65954100,0.01019100,0.00000000,0.01476300,0.00000000,0.00000000,0.00000000,0.01476300,0.00000000,10.33500100,0.04108900,0.00051400,0.00051400,0.04108900,0.00000000,0.00000000,0.00063000,0.00051800,0.00011000,0.00000000,0.00000000,0.00000000,0.00000000,435.00000000,1.00000000,1.00000000,0.08550000,0.00000000,0.00000000,0.00000000,0.00000000,0.09436700,0.01476300,0.01476300,0.11092700,0.09436700,1.12847100,-1.63708500,-0.20990000,-0.10495000,-0.05247500,-0.02623700,-0.01311500,435.00000000,24.41848900,16.39452000,4.84450100,2.58594900,1.69302500,2.05723200,2.69121800,0.40415500,0.43791700,0.46104900,0.44035000,0.40017500,0.41008700,0.38004400,0.04059600,0.05375500,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54103700,0.02728700,190.82092300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.83093300,87.58332800,92.20988500,132.10495000,120.05247500,123.02623700,114.01311500,0.01252400,0.00224000,0.02386100,0.02386100,15.63500100,27.16525500,26.28006700,25.46985200,24.38760200,23.45418700,22.65699000,21.98324800,1.00000000,54.68493700
28/11/1998,17,332,end_of_juvenile,4.21434900,0.00000000,53.21865700,9.59569100,5.32187000,4.27382500,4.09409100,1.22777500,0.00000000,0.00000000,0.14102600,0.16047300,0.01944700,0.09513800,0.04588800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.50259400,0.07252700,0.00000000,0.07252700,187.30102500,54.86040900,1.31177000,1.00000000,2.91543900,72.52660500,0.00000000,1.60939800,3.57122500,0.64996700,0.80469900,0.01215200,0.00000000,0.01709900,0.00000000,0.00000000,0.00000000,0.01709900,0.00000000,8.95000000,0.04804100,0.00055300,0.00055300,0.04804100,0.00000000,0.00000000,0.00076400,0.00065300,0.00024400,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,0.20631400,0.00000000,0.00000000,0.00000000,0.00000000,0.14339700,0.01709900,0.01709900,0.12802600,0.14339700,3.54695900,0.14939100,-0.50077800,-0.30285600,-0.17766600,-0.10195200,-0.05753300,462.00000000,24.83151800,16.03933300,4.95586700,2.59906700,1.69076500,2.05436000,2.68949900,0.39196900,0.42883800,0.46249800,0.44101000,0.40059200,0.41034000,0.38019200,0.05927600,0.08303900,0.00108100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55605700,0.03075100,187.30102500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.39376800,85.76757000,92.49969500,132.30285600,120.17766600,123.10195200,114.05753300,0.01365200,0.00344800,0.02859400,0.02859400,14.25000000,26.66002100,25.80964300,25.03159500,23.99320600,23.09903100,22.33706700,21.69505100,1.00000000,54.86040900
29/11/1998,18,333,end_of_juvenile,4.28167100,0.00000000,60.93711200,11.13083400,6.09371000,5.03712300,4.78223100,1.31148000,0.00000000,0.00000000,0.15868400,0.17809200,0.01940800,0.11279600,0.04588800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.72088600,0.08453100,0.00000000,0.08453100,185.58738700,55.02102700,1.33437300,1.00000000,2.90663900,84.53081300,0.00000000,1.54369100,3.60048100,0.62277500,0.77184600,0.01200400,0.00000000,0.01765700,0.00000000,0.00000000,0.00000000,0.01765700,0.00000000,12.32000000,0.05658900,0.00059200,0.00059200,0.05658900,0.00000000,0.00000000,0.00089300,0.00078100,0.00037300,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,0.36279200,0.00000000,0.00000000,0.00000000,0.00000000,0.15434600,0.01765700,0.01765700,0.14568400,0.15434600,4.28115800,0.07643100,0.67952700,-0.27635200,-0.22700500,-0.16448200,-0.11100800,489.00000000,25.19889600,15.91159200,4.88325100,2.60023000,1.68788200,2.05145600,2.68771900,0.38829000,0.42917300,0.45657900,0.44092100,0.40075700,0.41054800,0.38037000,0.06076600,0.08890400,0.00467600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55775600,0.03165800,185.58738700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.65807300,85.83466300,91.31579600,132.27635200,120.22700500,123.16448200,114.11100800,0.01400100,0.00365700,0.03324700,0.03324700,17.62000000,26.11065300,25.30150200,24.56125100,23.57381100,22.72452000,22.00218200,21.39524100,1.00000000,55.02102700
30/11/1998,19,334,end_of_juvenile,4.34243600,0.00000000,72.64807600,13.46295200,7.26481000,6.19814500,5.81519800,1.44960900,0.00000000,0.00000000,0.18215700,0.20152600,0.01937000,0.13626900,0.04588800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.02137400,0.10421300,0.00000000,0.10421300,189.02508500,55.10930600,1.30759500,1.00000000,2.92349100,104.21331500,0.00000000,2.34219300,3.95510700,0.94388500,1.17109600,0.01968300,0.00000000,0.02347300,0.00000000,0.00000000,0.00000000,0.02347300,0.00000000,11.12000000,0.06666300,0.00063000,0.00063000,0.06666300,0.00000000,0.00000000,0.00108800,0.00097600,0.00056800,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,0.55141900,0.00000000,0.00000000,0.00000000,0.00000000,0.15006400,0.02347300,0.02347300,0.16915700,0.15006400,2.54749300,-0.37538900,-0.36680600,-0.32157900,-0.27429200,-0.21939100,-0.16519900,516.00000000,24.71705400,16.24892600,5.11506800,2.60827400,1.68572600,2.04856200,2.68569800,0.39696700,0.43147700,0.46177900,0.44107200,0.40091400,0.41073100,0.38055100,0.05904500,0.08005900,0.01096000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53931200,0.04352400,189.02508500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.39346300,86.29533400,92.35584300,132.32157900,120.27429200,123.21939100,114.16519900,0.02005100,0.00342200,0.04082800,0.04082800,16.42000000,25.65907900,24.89206500,24.18961900,23.25157700,22.44395300,21.75663400,21.17904100,1.00000000,55.10930600
01/12/1998,20,335,end_of_juvenile,4.40963400,0.00000000,89.71218900,16.86337900,8.97122000,7.89216000,7.29737800,1.67384100,0.00000000,0.00000000,0.21184500,0.23117600,0.01933100,0.16590900,0.04593600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.29259400,0.12488500,0.00000000,0.12488500,185.94343600,55.18598200,1.32849300,1.00000000,2.90801000,124.88533100,0.00000000,3.41282300,4.01263400,1.37714300,1.70641100,0.02067200,0.00000000,0.02964000,0.00004800,0.00000000,0.00000000,0.02964000,0.00000000,12.29717600,0.07905900,0.00066900,0.00066900,0.07905900,0.00000000,0.00000000,0.00137300,0.00126100,0.00085200,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,0.71500000,0.00000000,0.00000000,0.00000000,0.00000000,0.37425900,0.02968900,0.02968900,0.19884500,0.37425900,4.26732600,0.69136800,-0.25175500,-0.28666700,-0.28047900,-0.24993900,-0.20756500,543.00000000,25.06522900,15.99139400,5.10715700,2.61087700,1.68287600,2.04526300,2.68318500,0.38800200,0.42559900,0.46099300,0.44095600,0.40093500,0.41083300,0.38069200,0.13231400,0.18884300,0.05310100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57960400,0.05122200,185.94343600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.60035700,85.11978900,92.19865400,132.28666700,120.28047900,123.24993900,114.20756500,0.02153400,0.00815500,0.04872700,0.04872700,17.72500000,26.68802800,25.84591300,25.07356100,24.03972600,23.14632400,22.38231500,21.73624600,1.00000000,55.18598200
02/12/1998,21,336,end_of_juvenile,4.46020800,0.00000000,105.19091900,19.94334000,10.51909000,9.42424900,8.62253300,1.89655900,0.00000000,0.00000000,0.24763100,0.26692300,0.01929200,0.20069800,0.04693300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.59252500,0.15172700,0.00000000,0.15172700,184.05757100,55.21394000,1.32275400,1.00000000,2.89879000,151.72736300,0.00000000,3.09574600,4.24628400,1.24789700,1.54787300,0.02684200,0.00000000,0.03478900,0.00099700,0.00000000,0.00000000,0.03478900,0.00000000,9.25500000,0.09484300,0.00070800,0.00070800,0.09484300,0.00000000,0.00000000,0.00163100,0.00151900,0.00111000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,0.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26731700,0.03578600,0.03578600,0.23463100,0.26731700,5.10094500,0.64360000,0.82909400,-0.19299300,-0.23674000,-0.24334000,-0.22544900,570.00000000,25.36572100,15.82005800,5.01964300,2.60750000,1.67913500,2.04165000,2.68023800,0.38407000,0.42614300,0.45558200,0.44064300,0.40078900,0.41081100,0.38075100,0.08510800,0.12770100,0.05450800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54176900,0.06605400,184.05757100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.81395000,85.22869900,91.11640200,132.19299300,120.23674000,123.24334000,114.22544900,0.03026800,0.00551800,0.05888600,0.05888600,14.55500000,26.83765800,25.98549500,25.20343200,24.15577700,23.24952100,22.47368000,21.81682400,1.00000000,55.21394000
03/12/1998,22,337,end_of_juvenile,4.51591800,0.00000000,127.82023000,24.45035400,12.78202000,11.66833100,10.52790600,2.25411700,0.00000000,0.00000000,0.28687000,0.30836900,0.02149900,0.23639500,0.05047600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.81825700,0.17441300,0.00000000,0.17441300,182.36993400,55.19712800,1.35537000,1.00000000,2.89071100,174.41336800,0.00000000,4.52586200,4.51308800,1.82487600,2.26293100,0.02268600,0.00224600,0.03569700,0.00354200,0.00000000,0.00000000,0.03569700,0.00000000,10.19500000,0.11369200,0.00074600,0.00074600,0.11369200,0.00000000,0.00000000,0.00200800,0.00189600,0.00148700,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,0.98500000,0.00000000,0.00000000,0.00000000,0.00000000,0.38577000,0.04148500,0.04148500,0.27611600,0.38577000,5.55465700,0.76498400,1.60797100,-0.09649700,-0.16661800,-0.20497900,-0.21521000,597.00000000,25.65052000,15.61587500,4.93986000,2.60116900,1.67480700,2.03788700,2.67700600,0.38166400,0.42531200,0.45145600,0.44032200,0.40055500,0.41068300,0.38071700,0.11245700,0.17256300,0.10075000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55008500,0.07541500,182.36993400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.33288600,85.06245400,90.29128300,132.09649700,120.16661800,123.20497900,114.21521000,0.03393000,0.00755400,0.06738700,0.06738700,15.49500000,27.01604500,26.15239900,25.35924000,24.29572700,23.37465500,22.58509300,21.91563000,1.00000000,55.19712800
04/12/1998,23,338,end_of_juvenile,4.57635600,0.00000000,154.74111500,29.81119500,15.47411000,14.33708300,12.76550900,2.70860300,0.00000000,0.00000000,0.33453000,0.36014100,0.02561000,0.27863900,0.05589100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.06691500,0.20267200,0.00000000,0.20267200,180.53091400,55.10326800,1.37482700,1.00000000,2.88182500,202.67243300,0.00000000,5.38417700,4.81421000,2.16785100,2.69208900,0.02825900,0.00415400,0.04224500,0.00541500,0.00000000,0.00000000,0.04224500,0.00000000,11.06013000,0.13702900,0.00078900,0.00078900,0.13702900,0.00000000,0.00000000,0.00245600,0.00234500,0.00193600,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,0.03897200,0.00000000,0.00000000,0.00000000,0.73098900,0.05181400,0.05181400,0.32793000,0.73098900,5.88951100,1.05036200,2.29580700,-0.04824800,-0.10743700,-0.15620400,-0.18570700,624.00000000,25.90003800,15.37574200,4.85256800,2.59629800,1.67060900,2.03425700,2.67375700,0.37957400,0.42323300,0.44736000,0.44016100,0.40035800,0.41052100,0.38061900,0.19569700,0.30306800,0.23222400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57524300,0.09007400,180.53091400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.91479500,84.64656800,89.47197000,132.04824800,120.10743700,123.15620400,114.18570700,0.03825900,0.01355500,0.07787000,0.07787000,16.99500000,27.54131500,26.64073000,25.81287000,24.70130500,23.73669100,22.90777400,22.20283500,1.00000000,55.10326800
05/12/1998,24,339,end_of_juvenile,4.63640300,0.00000000,182.98862300,35.43202200,18.29886000,17.13316000,15.07927600,3.21958600,0.00000000,0.00000000,0.39092900,0.42160400,0.03067500,0.32854000,0.06238900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.33667400,0.23750300,0.00000000,0.23750300,178.58075000,54.97391500,1.38330900,1.00000000,2.87232400,237.50299000,0.00000000,5.64950100,4.74640500,2.27302300,2.82475100,0.03483100,0.00511600,0.04990100,0.00649900,0.00000000,0.00000000,0.04990100,0.00000000,10.98856300,0.16570300,0.00084100,0.00084100,0.16570300,0.00000000,0.00000000,0.00277000,0.00265800,0.00225000,0.00031400,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,0.12268400,0.00000000,0.00000000,0.00000000,0.98624800,0.06151500,0.06151500,0.38944500,0.98624800,6.25225800,1.52014900,3.00984200,-0.02412400,-0.06578100,-0.11099200,-0.14834600,651.00000000,26.14350700,15.10959500,4.76289900,2.58979700,1.66659800,2.03083500,2.67068600,0.37743000,0.42036500,0.44337200,0.44007400,0.40021900,0.41037000,0.38049400,0.26177600,0.40693000,0.31567500,0.00186700,-0.00000000,-0.00000000,-0.00000000,0.58709400,0.10477800,178.58075000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.48597000,84.07292200,88.67448400,132.02226300,120.06578100,123.11099200,114.14834600,0.04326400,0.01825100,0.09062800,0.09062800,17.80000000,28.99547600,27.98863000,27.06193400,25.81499100,24.72912800,23.79172300,22.98979600,1.00000000,54.97391500
