ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_QL41xQL36
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
21/01/1997,4.18030100,15,21,28.52000000,16.34000000,26.17200100,0.14560300,1.39498800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,77.10775500,0.00000000
22/01/1997,4.23633000,16,22,29.35000000,14.47000000,23.34000000,0.17340200,1.45741500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.52184900,0.00000000
23/01/1997,4.28981100,17,23,29.41000000,14.58000000,31.82399900,0.20720100,1.48532000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.00296800,0.00000000
24/01/1997,4.34370800,18,24,29.95999900,15.22000000,28.52000000,0.24371500,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.54903900,0.00000000
25/01/1997,4.40052100,19,25,32.43000000,19.94000100,30.43000000,0.28518200,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.57211900,0.00000000
26/01/1997,4.46963100,20,26,31.87999900,19.98000000,27.54999900,0.33446900,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,220.46718400,0.00000000
27/01/1997,4.53912000,21,27,30.92000000,19.70000100,15.09000000,0.40329600,1.48237500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,263.47338000,0.00000000
28/01/1997,4.60834300,22,28,27.10000000,21.54999900,10.98000000,0.48210800,1.42420600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,291.48913100,0.00000000
29/01/1997,4.67366200,23,29,30.13999900,22.01000000,20.41000000,0.56932600,1.37067600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,315.45728200,0.00000000
30/01/1997,4.74755900,24,30,27.60000000,22.10000000,15.91200000,0.66226800,1.40935300,1.00000000,8.28081900,5.52054600,5.52054600,0.50000000,1.00566100,1.00566100,0.82656100,5.48947000,6.67893800,370.66274700,0.00000000
31/01/1997,4.81545100,25,31,29.19000100,23.34000000,16.92000000,0.77973200,1.39342900,1.00000000,8.06388000,5.37592000,5.37592000,0.50000000,0.71576700,0.71576700,0.92269700,7.51071700,5.82631000,424.42195000,0.00000000
01/02/1997,4.89027900,26,32,30.46999900,23.00000000,18.20999900,0.89819500,1.40535400,1.00000000,9.63642800,6.42428500,6.42428500,0.50000000,0.96573300,0.96573300,0.92291900,6.65223400,6.96083400,488.66479900,0.00000000
02/02/1997,4.96702200,27,33,33.08000200,24.29000100,7.24000000,1.04153100,1.41392600,1.00000000,11.37380600,7.58253700,7.58253700,0.50000000,1.34253200,1.34253200,0.91891500,5.64793700,8.25162400,564.49017100,0.00000000
03/02/1997,5.00000000,28,34,34.79999900,19.16000000,24.09000000,1.16395400,1.41245700,1.00000000,5.65848800,3.77232500,3.77232500,0.50000000,0.70425800,0.70425800,1.04403500,5.35645300,3.61321700,602.21342300,0.00000000
04/02/1997,5.06831900,29,35,28.74000000,15.34000000,9.50000000,1.33695300,1.45048900,1.00000000,16.01421100,13.74610400,13.74610400,0.16500000,3.05448300,3.05448300,1.06689700,4.50030500,12.88418700,739.67446600,0.00000000
05/02/1997,5.10254700,30,36,28.04000100,17.53000100,23.26000000,1.48939300,1.44203500,1.00000000,8.69072700,7.45985100,7.45985100,0.16500000,1.11278900,1.11278900,1.35261400,6.70374300,5.51513800,814.27297900,0.00000000
06/02/1997,5.13908600,31,37,30.13999900,16.99000000,27.35000000,1.62347000,1.46949900,1.00000000,17.37946000,14.91799100,14.91799100,0.16500000,2.43229200,2.43229200,1.03992500,6.13330600,14.34525900,963.45289500,0.00000000
07/02/1997,5.17804200,32,38,30.42000000,17.11000100,26.29000100,1.77219500,1.48694200,1.00000000,20.59968200,17.68213000,17.68213000,0.16500000,3.44344600,3.44344600,1.00113900,5.13501000,17.66202100,1140.27420300,0.00000000
08/02/1997,5.21759800,33,39,31.28000100,15.02000000,28.36000100,1.93636800,1.48855700,1.00000000,21.60895500,18.54846000,18.54846000,0.16500000,3.58596400,3.58596400,1.04486400,5.17251600,17.75203100,1325.75880300,0.00000000
09/02/1997,5.25447400,34,40,30.03000100,17.27000000,22.96999900,2.10792900,1.48467100,1.00000000,23.24054000,19.94896100,19.94896100,0.16500000,4.30392500,4.30392500,0.99812800,4.63506300,19.98637300,1525.24841600,0.00000000
10/02/1997,5.29369400,35,41,31.99000000,18.16000000,28.45999900,2.27125800,1.48359900,1.00000000,22.05816700,18.93404900,18.93404900,0.16500000,3.43823900,3.43823900,1.12524700,5.50690400,16.82657500,1714.58891200,0.00000000
11/02/1997,5.33500500,36,42,34.70000100,20.95000100,30.66000000,2.44779600,1.48366600,1.00000000,26.40998600,22.66951600,22.66951600,0.16500000,4.72819100,4.72819100,1.05295900,4.79454300,21.52934300,1941.28406800,0.00000000
12/02/1997,5.37782000,37,43,39.36000100,22.60000000,28.67000000,2.62793800,1.48427800,1.00000000,29.63478200,25.43758100,25.43758100,0.16500000,5.71370900,5.71370900,1.06390400,4.45202600,23.90965400,2195.65986900,0.00000000
13/02/1997,5.41494800,38,44,39.48000000,21.10000000,28.75000000,2.82325600,1.50000000,1.00000000,29.86604900,25.63609300,25.63609300,0.16500000,6.55557200,6.55557200,1.11594600,3.91058100,22.97251400,2452.02080000,0.00000000
14/02/1997,5.45068000,39,45,36.16000000,22.83000000,27.59000000,2.97069600,1.50000000,0.97328600,30.72460800,26.42448900,26.37305400,0.16500000,6.92765900,6.74259700,1.11585000,3.91140900,23.63495400,2715.75134500,0.00000000
15/02/1997,5.49342600,40,46,35.70999900,22.87999900,21.12000100,3.13184000,1.50000000,1.00000000,30.80918600,26.44565400,26.44565400,0.16500000,5.86777500,5.86777500,1.14608200,4.50693000,23.07483800,2980.20788500,0.00000000
16/02/1997,5.53697700,41,47,33.93000000,23.11000100,18.11000100,3.32144100,1.50000000,1.00000000,26.02000700,22.33477000,22.33477000,0.16500000,4.59826000,4.59826000,1.24327100,4.85722200,17.96452900,3203.55558700,0.00000000
17/02/1997,5.58324300,42,48,29.27000000,22.82000000,9.62000000,3.50995700,1.49322700,1.00000000,23.42838400,20.11020000,20.11020000,0.16500000,3.66757800,3.66757800,1.28268400,5.48323700,15.67821900,3404.65759500,0.00000000
18/02/1997,5.62988900,43,49,30.00000000,21.62000100,13.25000000,3.70352100,1.47165400,1.00000000,13.13038300,11.27071500,11.27071500,0.16500000,1.31576400,1.31576400,1.33252700,8.56590900,8.45814900,3517.36475300,0.00000000
19/02/1997,5.67580600,44,50,30.61000100,19.50000000,15.11000000,3.89049800,1.46987600,1.00000000,18.17825100,15.60364900,15.60364900,0.16500000,2.20709000,2.20709000,1.32071900,7.06978300,11.81450600,3673.40124400,0.00000000
20/02/1997,5.71910500,45,51,29.17000000,18.04999900,22.13999900,4.06551500,1.47464000,1.00000000,20.65545800,17.73000700,17.73000700,0.16500000,2.89067800,2.89067800,1.30023300,6.13351100,13.63602600,3850.70131600,0.00000000
21/02/1997,5.75820100,46,52,29.83000000,15.51000000,23.54999900,4.22173400,1.47792400,1.00000000,27.61373300,23.70277500,23.70277500,0.16500000,4.10588200,4.10588200,1.17443500,5.77288200,20.18227500,4087.72905600,0.00000000
22/02/1997,5.79438300,47,53,30.70000100,18.12999900,25.53000100,4.40162500,1.47183200,1.00000000,28.39105100,24.37000100,24.37000100,0.16500000,4.72087100,4.72087100,1.12602400,5.16218300,21.64252800,4331.42906500,0.00000000
23/02/1997,5.83565100,48,54,32.74000200,20.74000000,25.51000000,4.55667500,1.47301700,1.00000000,30.95612800,26.57178400,26.57178400,0.16500000,5.19399100,5.19399100,1.12305200,5.11587000,23.66033500,4597.14689500,0.00000000
24/02/1997,5.88038200,49,55,35.00999800,22.44000100,27.70000100,4.78229200,1.46470000,1.00000000,32.05807500,27.51766100,27.51766100,0.16500000,5.52928100,5.52928100,1.15633500,4.97671600,23.79731000,4872.32349700,0.00000000
25/02/1997,5.92464700,50,56,38.82000000,23.60000000,27.82000000,4.99173100,1.45910100,1.00000000,34.42608700,29.55028900,29.55028900,0.16500000,6.47165900,6.47165900,1.13393200,4.56610800,26.06001200,5167.82638800,0.00000000
26/02/1997,5.96348600,51,57,38.66999800,23.61000100,23.73000000,5.15862800,1.45790100,0.96640200,34.71916500,29.88386100,29.80185900,0.16500000,7.42950100,7.17988500,1.13082200,4.15074300,26.35416000,5465.84497700,0.00000000
27/02/1997,6.00000000,52,58,29.70999900,22.75000000,7.14000000,5.27012400,1.45136000,1.00000000,31.25071500,26.82464800,26.82464800,0.16500000,6.43906100,6.43906100,1.18743200,4.16592500,22.59047400,5734.09145600,0.00000000
28/02/1997,6.09450000,53,59,30.00000000,18.09000000,10.97000000,5.27012400,1.45494800,1.00000000,9.72988700,8.35183400,8.35183400,0.16500000,1.00507300,1.00507300,1.22502100,8.30967700,6.81770600,5817.60979900,0.00000000
01/03/1997,6.17123500,54,60,27.50000000,17.33000000,11.07000000,5.27012400,1.45687800,1.00000000,15.82266400,13.58168600,13.58168600,0.16500000,2.16211300,2.16211300,1.29659400,6.28167200,10.47489500,5953.42665900,0.00000000
02/03/1997,6.23838200,55,61,30.07000000,19.29000100,24.93000000,5.27012400,1.45758600,1.00000000,16.03268000,13.76195700,13.76195700,0.16500000,1.87828200,1.87828200,1.30193800,7.32688400,10.57036400,6091.04623100,0.00000000
03/03/1997,6.31885300,56,62,31.94000100,17.94000100,26.82000000,5.27012400,1.45786000,1.00000000,31.34085800,26.90202400,26.90202400,0.16500000,5.01909500,5.01909500,1.13012100,5.35993500,23.80455200,6360.06646400,0.00000000
04/03/1997,6.39666600,57,63,32.66000000,19.40000000,23.57000000,5.27012400,1.45790000,1.00000000,32.61453600,27.99531000,27.99531000,0.16500000,5.96086300,5.96086300,1.09319500,4.69651900,25.60871600,6640.01956200,0.00000000
05/03/1997,6.47798700,58,64,34.33000200,21.92000000,26.95000100,5.27012400,1.45790100,1.00000000,30.42949700,26.11974000,26.11974000,0.16500000,5.33563100,5.33563100,1.16062800,4.89534200,22.50482600,6901.21695800,0.00000000
06/03/1997,6.56221000,59,65,33.56000100,21.93000000,23.98000000,5.27012400,1.45790100,1.00000000,33.82213300,29.03187400,29.03187400,0.16500000,6.27183600,6.27183600,1.12828200,4.62892700,25.73104500,7191.53569500,0.00000000
07/03/1997,6.64807200,60,66,27.65000000,21.08000000,6.58600000,5.27012400,1.45790100,1.00000000,31.21342600,26.79264000,26.79264000,0.16500000,5.41529700,5.41529700,1.17028000,4.94758500,22.89421200,7459.46210200,0.00000000
08/03/1997,6.72669000,61,67,29.57000000,18.00000000,14.65000000,5.26865400,1.45790100,1.00000000,9.01035100,7.73420600,7.73420600,0.16500000,0.81506800,0.81506800,1.23011200,9.48903500,6.28740300,7536.80416800,0.00000000
09/03/1997,6.80189600,62,68,27.62999900,16.79000100,16.43000000,5.25527500,1.45790100,1.00000000,20.78692300,17.84285200,17.84285200,0.16500000,2.88911100,2.88911100,1.27592600,6.17589800,13.98424100,7715.23268500,0.00000000
10/03/1997,6.86783700,63,69,28.26000000,16.76000000,15.74000000,5.25527500,1.45790100,1.00000000,22.53395400,19.34244900,19.34244900,0.16500000,2.98460200,2.98460200,1.23383700,6.48074700,15.67666900,7908.65717700,0.00000000
11/03/1997,6.93554300,64,70,28.66000000,17.36000100,17.41000000,5.25527500,1.45790100,1.00000000,21.80884300,18.72003700,18.72003700,0.16500000,2.96292100,2.96292100,1.24660300,6.31810200,15.01684300,8095.85755100,0.00000000
12/03/1997,7.00000000,65,71,27.95000100,15.75000000,14.57000000,5.25527500,1.45790100,1.00000000,23.65854800,20.30776600,20.30776600,0.16500000,3.32853500,3.32853500,1.22274900,6.10111300,16.60828100,8298.93521100,0.00000000
13/03/1997,7.22083300,66,72,27.78000100,14.35000000,18.63999900,5.25527500,1.45790100,1.00000000,20.30526200,19.45880400,19.45880400,0.04350000,2.73927500,2.73927500,1.40018200,7.10363200,13.89733500,8493.52324300,0.00000000
14/03/1997,7.41289600,67,73,28.60000000,13.39000000,20.62999900,5.25527500,1.45790100,1.00000000,23.95023900,22.95183400,22.95183400,0.04350000,3.56314100,3.56314100,1.29109900,6.44146100,17.77697500,8723.04158000,0.00000000
15/03/1997,7.60408300,68,74,30.23000000,13.46000000,23.46999900,5.25527500,1.45790100,1.00000000,25.40682400,24.34769900,24.34769900,0.04350000,4.13937700,4.13937700,1.23769400,5.88197200,19.67183100,8966.51856200,0.00000000
16/03/1997,7.80589600,69,75,29.98000000,15.14000000,25.98000000,5.25510300,1.45790100,1.00000000,27.83890000,26.67839000,26.67839000,0.04350000,5.03368600,5.03368600,1.19226800,5.29997100,22.37616900,9233.30246700,0.00000000
17/03/1997,8.00000000,70,76,30.11000100,16.17000000,24.70000100,5.25510300,1.45790100,1.00000000,29.93259100,28.68480200,28.68480200,0.04350000,5.39608200,5.39608200,1.15830100,5.31585700,24.76454000,9520.15049700,0.00000000
18/03/1997,8.02919600,71,77,30.57000000,14.94000000,23.79000100,5.25510300,1.45790100,1.00000000,29.37086100,29.37086100,29.37086100,0.00000000,5.13239400,5.13239400,1.24771500,5.72264400,23.53972800,9813.85910800,6.66909200
19/03/1997,8.05572200,72,78,30.99000000,15.41000000,25.48000000,5.25510300,1.45790100,1.00000000,28.39510500,28.39510500,28.39510500,0.00000000,5.10682900,5.10682900,1.25267500,5.56022200,22.66757700,10097.81016100,98.60468300
20/03/1997,8.08294100,73,79,31.34000000,15.45000000,24.20999900,5.25510300,1.45790100,1.00000000,29.72895200,29.72895200,29.72895200,0.00000000,5.51747900,5.51747900,1.22481600,5.38814100,24.27218600,10395.09968500,278.64663900
21/03/1997,8.11046200,74,80,31.60000000,16.74000000,25.08000000,5.25510300,1.45790100,1.00000000,28.88559000,28.88559000,28.88559000,0.00000000,5.33580600,5.33580600,1.25274500,5.41353900,23.05784100,10683.95558100,490.98452500
22/03/1997,8.13814700,75,81,33.20999900,22.17000000,24.91000000,5.25510300,1.45790100,1.00000000,29.88201600,29.88201600,29.88201600,0.00000000,5.51135200,5.51135200,1.25121900,5.42190300,23.88232600,10982.77573400,739.96280600
23/03/1997,8.16583200,76,82,36.65000200,20.44000100,21.24000000,5.25510300,1.45790100,1.00000000,31.23088800,31.23088800,31.23088800,0.00000000,5.48124100,5.48124100,1.31683700,5.69777600,23.71659400,11295.08461700,1026.62075300
24/03/1997,8.19351700,77,83,31.69000100,15.54000000,18.54000100,5.25510300,1.45790100,1.00000000,27.88258700,27.88258700,27.88258700,0.00000000,5.57171300,5.57171300,1.37761500,5.00431100,20.23974600,11573.91049200,1320.05078300
25/03/1997,8.22120200,78,84,30.10000000,15.33000000,20.16000000,5.25510300,1.45790100,1.00000000,24.24575200,24.24575200,24.24575200,0.00000000,4.22749600,4.22749600,1.37119600,5.73525100,17.68219000,11816.36801500,1598.83891500
26/03/1997,8.24766600,79,85,32.66000000,14.90000000,24.87000100,5.25510300,1.45790100,1.00000000,25.37361900,25.37361900,25.37361900,0.00000000,4.25280500,4.25280500,1.31852200,5.96632600,19.24398600,12070.10420600,1874.17783000
27/03/1997,8.27535100,80,86,30.62000100,13.83000000,21.80999900,5.25510300,1.45790100,0.97859100,29.05286300,29.14092300,29.05286300,0.00000000,5.78122300,5.65745400,1.22272500,5.13532400,23.76074100,12360.63282800,2172.31938600
28/03/1997,8.30105200,81,87,25.79000100,14.12000000,12.60000000,5.25510300,1.45790100,1.00000000,26.22512800,26.22512800,26.22512800,0.00000000,4.74183500,4.74183500,1.25747000,5.53058700,20.85547500,12622.88410900,2446.09908600
29/03/1997,8.32322400,82,88,28.00000000,16.26000000,18.32000000,5.25510300,1.45790100,1.00000000,17.46124000,17.46124000,17.46124000,0.00000000,2.11422300,2.11422300,1.44797200,8.25894000,12.05910300,12797.49649800,2661.49049900
30/03/1997,8.34877800,83,89,30.78000100,15.62000000,23.11000100,5.25510300,1.45790100,1.00000000,23.59057700,23.59057700,23.59057700,0.00000000,3.43039100,3.43039100,1.34424100,6.87693600,17.54936700,13033.40226000,2923.69654500
31/03/1997,8.37599600,84,90,30.63999900,18.05999900,21.83000000,5.25510300,1.45790100,1.00000000,27.53410500,27.53410500,27.53410500,0.00000000,4.96135900,4.96135900,1.24260300,5.54971100,22.15840100,13308.74331300,3212.67008200
01/04/1997,8.40368100,85,91,31.05999900,11.50000000,22.42000000,5.25510300,1.45790100,1.00000000,27.21653500,27.21653500,27.21653500,0.00000000,4.55120600,4.55120600,1.29907100,5.98007000,20.95076700,13580.90866800,3503.41858700
02/04/1997,8.42791300,86,92,30.37999900,14.98000000,20.70000100,5.25510300,1.45790100,1.00000000,25.84781900,25.84781900,25.84781900,0.00000000,5.00072500,5.00072500,1.20013800,5.16881500,21.53736500,13839.38685200,3766.06068400
03/04/1997,8.45432300,87,93,29.86000100,18.10000000,23.01000000,5.25510300,1.45790100,1.00000000,25.37496300,25.37496300,25.37496300,0.00000000,4.41381400,4.41381400,1.27487000,5.74898800,19.90396300,14093.13647100,4041.04875500
04/04/1997,8.48200700,88,94,32.13999900,15.38000000,20.42000000,5.25510300,1.45790100,1.00000000,27.79962300,27.79962300,27.79962300,0.00000000,4.61390700,4.61390700,1.25528000,6.02518100,22.14615400,14371.13270500,4334.14477200
05/04/1997,8.50969200,89,95,33.33000200,18.37000100,21.60000000,5.25510300,1.45790100,1.00000000,25.48680200,25.48680200,25.48680200,0.00000000,4.69711000,4.69711000,1.29558600,5.42606000,19.67203000,14626.00071700,4617.92936600
06/04/1997,8.53737700,90,96,31.37999900,14.04000000,17.40000000,5.25510300,1.45790100,1.00000000,27.18135900,27.18135900,27.18135900,0.00000000,5.04704500,5.04704500,1.30501000,5.38559900,20.82846600,14897.81430000,4908.53624800
07/04/1997,8.56383300,91,97,31.94000100,14.43000000,20.05999900,5.25510300,1.45790100,1.00000000,22.49528700,22.49528700,22.49528700,0.00000000,3.96601900,3.96601900,1.33946400,5.67200700,16.79424100,15122.76717000,5172.23610000
08/04/1997,8.59102800,92,98,31.98000000,17.05999900,22.70999900,5.25510300,1.45790100,1.00000000,24.76721200,24.76721200,24.76721200,0.00000000,4.60571200,4.60571200,1.27799900,5.37749900,19.37967400,15370.43928900,5449.91745100
09/04/1997,8.61871300,93,99,31.10000000,10.18000000,20.95999900,5.25510300,1.45790100,0.91762600,26.63028600,27.36438100,26.63028600,0.00000000,5.05590100,4.63942400,1.21267000,5.73999800,21.96004500,15636.74214100,5738.30571200
10/04/1997,8.64195000,94,100,28.12999900,11.97000000,20.63999900,5.25510300,1.45790100,1.00000000,24.04554800,24.04554800,24.04554800,0.00000000,4.70823200,4.70823200,1.18530800,5.10712900,20.28632800,15877.19761600,5987.17772500
11/04/1997,8.66426900,95,101,28.20999900,13.21000000,17.54999900,5.25510300,1.45615700,1.00000000,23.41961400,23.41961400,23.41961400,0.00000000,4.00992700,4.00992700,1.17129600,5.84041000,19.99460800,16111.39376400,6227.52449700
12/04/1997,8.68761400,96,102,27.87000100,13.60000000,20.57000000,5.25510300,1.45630500,1.00000000,21.63265600,21.63265600,21.63265600,0.00000000,3.42811700,3.42811700,1.27128800,6.31036200,17.01632500,16327.72032500,6467.39468600
13/04/1997,8.71099900,97,103,26.76000000,13.72000000,13.25000000,5.25510300,1.45232500,1.00000000,23.64479300,23.64479300,23.64479300,0.00000000,3.89660200,3.89660200,1.18449500,6.06805400,19.96192300,16564.16825100,6715.62020600
14/04/1997,8.73361300,98,104,27.74000000,12.37000000,18.70000100,5.25510300,1.45248700,1.00000000,17.77132500,17.77132500,17.77132500,0.00000000,2.37858300,2.37858300,1.38090200,7.47139200,12.86935700,16741.88149200,6935.16085300
15/04/1997,8.75594000,99,105,27.79999900,11.79000000,19.29000100,5.25510300,1.44512600,1.00000000,21.87708000,21.87708000,21.87708000,0.00000000,3.55957800,3.55957800,1.20348500,6.14597600,18.17810300,16960.65230200,7169.34827600
16/04/1997,8.77786200,100,106,27.02000000,12.90000000,15.90000000,5.16699800,1.38177600,1.00000000,21.94491000,21.94491000,21.94491000,0.00000000,3.67686500,3.67686500,1.16932700,5.96837500,18.76712900,17180.10140200,7401.16240400
17/04/1997,8.80004100,101,107,29.04000100,12.69000000,19.51000000,5.07499700,1.31974800,1.00000000,19.08916300,19.08916300,19.08916300,0.00000000,2.85807400,2.85807400,1.23504400,6.67903100,15.45625700,17370.99303000,7623.15872800
18/04/1997,8.82362800,102,108,31.30999900,12.56000000,17.84000000,4.95357800,1.24972300,1.00000000,21.03004800,21.03004800,21.03004800,0.00000000,3.78225300,3.78225300,1.10992800,5.56019000,18.94721100,17581.29351400,7862.18047000
19/04/1997,8.84887900,103,109,28.53000100,11.53000000,16.34000000,4.80993300,1.17507700,1.00000000,19.65921400,19.65921400,19.65921400,0.00000000,3.82090000,3.82090000,1.13658900,5.14517900,17.29667600,17777.88565400,8106.57407100
20/04/1997,8.87116700,104,110,24.88999900,15.17000000,13.36000000,4.64424700,1.10499800,1.00000000,16.89876000,16.89876000,16.89876000,0.00000000,2.97644400,2.97644400,1.06915600,5.67750000,15.80570300,17946.87325300,8320.46431900
21/04/1997,8.89345500,105,111,26.66000000,13.37000000,18.79999900,4.48603300,1.04037700,1.00000000,13.86541800,13.86541800,13.86541800,0.00000000,1.74575500,1.74575500,1.07626000,7.94236200,12.88296500,18085.52743700,8522.14232900
22/04/1997,8.91571900,106,112,27.60000000,13.14000000,18.79999900,4.33531200,0.98090800,1.00000000,14.92701800,14.92701800,14.92701800,0.00000000,2.63994700,2.63994700,0.82609500,5.65428700,18.06936600,18234.79761900,8727.94166600
23/04/1997,8.93853600,107,113,27.09000000,12.74000000,14.20000000,4.18597600,0.92397100,1.00000000,14.16790700,14.16790700,14.16790700,0.00000000,2.68443000,2.68443000,0.78677900,5.27780900,18.00748500,18376.47669600,8934.29814500
24/04/1997,8.96064500,108,114,27.76000000,12.60000000,18.54000100,4.05085200,0.87421200,1.00000000,11.53631300,11.53631300,11.53631300,0.00000000,1.92542500,1.92542500,0.85137300,5.99156800,13.55024900,18491.83982600,9125.42866900
25/04/1997,8.98316600,109,115,28.07000000,12.19000000,17.99000000,3.91840500,0.82701200,1.00000000,11.96161100,11.96161100,11.96161100,0.00000000,2.39192400,2.39192400,0.67860200,5.00083300,17.62685400,18611.45593400,9320.96870800
26/04/1997,9.00000000,110,116,26.46999900,13.33000000,15.27000000,3.79330900,0.78422800,1.00000000,10.91516700,10.91516700,10.91516700,0.00000000,2.24199500,2.24199500,0.64068700,4.86850500,17.03665800,18720.60760300,9430.12037700
27/04/1997,9.46798000,111,117,25.98000000,10.57000000,11.68000000,3.68342200,0.74801300,1.00000000,9.11348100,9.11348100,9.11348100,0.00000000,1.57387800,1.57387800,0.63276400,5.79046100,14.40266200,18811.74241800,9521.25519200
28/04/1997,9.79846700,112,118,26.21999900,9.95000000,13.69000000,3.59333800,0.71877300,1.00000000,7.30576700,7.30576700,7.30576700,0.00000000,1.16681900,1.16681900,0.66563300,6.26126800,10.97566400,18884.80008900,9594.31286300
