ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_QL41xQL36
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
15/01/1997,9,15,emergence,3.68737300,0.00000000,28.86596700,4.75931400,2.88660000,1.87271700,1.86784500,1.01875200,0.00000000,0.00000000,0.09939100,0.11915200,0.01976100,0.05335400,0.04603700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.53533900,0.03780300,0.00000000,0.03780300,198.88656600,300.02053800,1.41137700,1.00000000,2.96181300,37.80267100,0.00000000,0.78975500,1.25135700,0.31820100,0.39487700,0.01062500,0.00000000,0.01696700,0.00000000,0.00000000,0.00000000,0.01696700,0.00000000,12.29000000,0.01388000,0.00023900,0.00023900,0.01388000,0.00000000,0.00000000,0.00034500,0.00009900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,241.00000000,0.87709500,0.07975800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07418400,0.01696700,0.01696700,0.08639100,0.07418400,1.36912500,-0.93116800,-1.82682800,-1.84252900,-1.90901200,-1.93592100,-1.88443800,241.00000000,147.96052600,84.44145200,29.23521600,11.78193200,8.49654900,10.08408800,8.02078900,0.40278400,0.43465500,0.46913400,0.44614200,0.40636300,0.41645300,0.38628100,0.07404800,0.00013600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83510400,0.02031700,198.88656600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.55682400,86.93103000,93.82682800,133.84252900,121.90901200,124.93592100,115.88443800,0.00335000,0.01361700,0.01500700,0.01500700,17.59000000,30.74434700,29.96039600,29.20876100,28.14569900,27.16331700,26.26351000,25.44635800,1.00000000,300.02053800
16/01/1997,10,16,emergence,3.77222300,0.00000000,32.64709400,5.51179400,3.26471000,2.24708400,2.23191600,1.03279400,0.00000000,0.00000000,0.11689300,0.13661400,0.01972200,0.07085600,0.04603700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.83509600,0.04969900,0.00000000,0.04969900,194.16543600,300.23065200,1.42569000,1.00000000,2.93938300,49.69917400,0.00000000,0.75622500,1.34085700,0.31605400,0.37811300,0.01189700,0.00000000,0.01750200,0.00000000,0.00000000,0.00000000,0.01750200,0.00000000,8.48500000,0.01762500,0.00027800,0.00027800,0.01762500,0.00000000,0.00000000,0.00043900,0.00019300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,268.00000000,0.99457700,0.17767700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07366500,0.01750200,0.01750200,0.10389300,0.07366600,3.36778300,0.40574600,-1.14617200,-1.49435400,-1.70168300,-1.81880200,-1.85161600,268.00000000,149.04359400,83.24279000,29.33118100,12.01296000,8.51178200,10.05277000,8.03557900,0.39280200,0.42796200,0.46573100,0.44498100,0.40567200,0.41606300,0.38617200,0.07182600,0.00183900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82575300,0.02119500,194.16543600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.56039400,85.59241500,93.14617200,133.49435400,121.70168300,124.81880200,115.85161600,0.00369300,0.01380900,0.01968300,0.01968300,13.78500000,29.30903400,28.62862600,27.97263000,27.03963900,26.17301400,25.37638300,24.65134000,1.00000000,300.23065200
17/01/1997,11,17,emergence,3.86357300,0.50000000,38.78162400,6.73420500,3.87816000,2.85604300,2.81714500,1.06101700,0.00000000,0.00000000,0.13952400,0.15920600,0.01968200,0.08928200,0.05024200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.04204700,0.05952100,0.00000000,0.05952100,190.89651500,300.39727800,1.50000000,1.00000000,2.92495400,59.52148800,0.00000000,1.22690600,1.54727600,0.49287200,0.61345300,0.00982200,0.00000000,0.01842700,0.00420500,0.00000000,0.00000000,0.01842700,0.00000000,9.13500000,0.02211900,0.00031800,0.00031800,0.02211900,0.00000000,0.00000000,0.00059200,0.00034700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,295.00000000,1.00000000,0.30500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12231500,0.02263100,0.02263100,0.12652400,0.12231500,4.12466400,0.13430000,0.43930800,-1.03372200,-1.36769900,-1.59325400,-1.72243500,295.00000000,149.92500300,82.93566900,28.86174600,12.10556400,8.51061700,10.01757600,8.04110100,0.38881500,0.42927900,0.45780300,0.44344600,0.40455900,0.41531100,0.38574100,0.11243400,0.00988200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01842700,190.89651500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.76290100,85.85582000,91.56069200,133.03372200,121.36769900,124.59325400,115.72243500,0.00000000,0.02263100,0.02352700,0.02352700,14.43500000,28.25184100,27.65074700,27.06778100,26.23370600,25.45464100,24.73562200,24.07946800,1.00000000,300.39727800
18/01/1997,12,18,emergence,3.97872300,0.50000000,47.46298200,8.46476500,4.74630000,3.71846700,3.63961400,1.10668400,0.00000000,0.00000000,0.16632800,0.18597100,0.01964300,0.10741300,0.05891600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26485200,0.07160800,0.00000000,0.07160800,196.51835600,300.38699300,1.50000000,1.00000000,2.95404800,71.60841800,0.00000000,1.73627200,2.02804000,0.69641100,0.86813600,0.01208700,0.00000000,0.01813000,0.00867400,0.00000000,0.00000000,0.01813000,0.00000000,11.51500000,0.02783100,0.00035700,0.00035700,0.02783100,0.00000000,0.00000000,0.00081000,0.00056400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,322.00000000,1.00000000,0.46013900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16300500,0.02680400,0.02680400,0.15332800,0.16300500,0.58678400,-1.17711600,-0.96466100,-0.99919100,-1.18344900,-1.38835100,-1.55538900,322.00000000,143.24705500,87.32685900,30.92305600,12.33972000,8.52129700,9.98707700,8.04189800,0.40637800,0.43575900,0.46482300,0.44333100,0.40394500,0.41462800,0.38518500,0.13768800,0.02531700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01813000,196.51835600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.27552800,87.15180200,92.96466100,132.99919100,121.18344900,124.38835100,115.55538900,0.00000000,0.02680400,0.02823700,0.02823700,16.81500000,27.62191800,27.08124500,26.55364400,25.79371800,25.07895100,24.41529500,23.80646700,1.00000000,300.38699300
19/01/1997,13,19,end_of_juvenile,4.00000000,0.50000000,58.76917700,10.71856700,5.87692000,4.84164900,4.70227100,1.17464700,0.00000000,0.00000000,0.20346700,0.22307100,0.01960400,0.13431200,0.06915500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.54570500,0.08954100,0.00000000,0.08954100,192.00097700,300.39953600,1.50000000,1.00000000,2.93248300,89.54132400,0.00000000,2.26123900,2.11670100,0.90697400,1.13062000,0.01793300,0.00000000,0.02689900,0.01024000,0.00000000,0.00000000,0.02689900,0.00000000,14.65923600,0.03526800,0.00039600,0.00039600,0.03526800,0.00000000,0.00000000,0.00109200,0.00084600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,349.00000000,1.00000000,0.64226300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23217600,0.03713900,0.03713900,0.19046700,0.23217600,2.75654600,0.29391500,-0.77027900,-0.88473500,-1.03409600,-1.21122000,-1.38330800,349.00000000,144.17036400,85.91748000,31.25333800,12.52280600,8.53359900,9.96128300,8.04069200,0.39537300,0.42821400,0.46385100,0.44294900,0.40344700,0.41403700,0.38461100,0.16886100,0.06331400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.02689900,192.00097700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.07459300,85.64276900,92.77027900,132.88473500,121.03409600,124.21122000,115.38330800,0.00000000,0.03713900,0.03518300,0.03518300,17.80000000,28.13589700,27.56073400,27.00051500,26.19508900,25.43881000,24.73744600,24.09452100,1.00000000,300.39953600
20/01/1997,14,20,end_of_juvenile,4.12753100,0.50000000,70.26442000,13.00793200,7.02644000,5.98149000,5.77116600,1.25527600,0.00000000,0.00000000,0.24405500,0.26361900,0.01956400,0.17489900,0.06915500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.90324800,0.11738800,0.00000000,0.11738800,189.10482800,300.42175300,1.48992900,1.00000000,2.91936500,117.38772000,0.00000000,2.29904900,2.46040300,0.92213900,1.14952400,0.02784600,0.00000000,0.04058700,0.00000000,0.00000000,0.00000000,0.04058700,0.00000000,13.48481100,0.04495200,0.00043600,0.00043600,0.04495200,0.00000000,0.00000000,0.00138000,0.00113400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,376.00000000,1.00000000,0.85087900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26118400,0.04058700,0.04058700,0.23105500,0.26118400,3.62709800,0.12225300,0.58003200,-0.63493300,-0.83451800,-1.02286500,-1.20308700,376.00000000,144.97900400,85.50116000,30.82834600,12.60092200,8.53759200,9.93744400,8.03728900,0.39108400,0.42886300,0.45710000,0.44211600,0.40278200,0.41341000,0.38401000,0.15603000,0.10515400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.97169600,0.04177000,189.10482800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.21687300,85.77259100,91.41996800,132.63493300,120.83451800,124.02286500,115.20308700,0.00118200,0.03940500,0.04587000,0.04587000,17.80000000,28.58048200,27.97698000,27.38987900,26.54679300,25.75592800,25.02292100,24.35114500,1.00000000,300.42175300
21/01/1997,15,21,end_of_juvenile,4.18030100,0.50000000,77.10775500,14.36463600,7.71078000,6.65386100,6.39818300,1.31259300,0.00000000,0.00000000,0.27187900,0.29140400,0.01952500,0.20311500,0.06876400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.23214500,0.14560300,0.00000000,0.14560300,192.31546000,300.57788100,1.39498800,1.00000000,2.93700100,145.60346800,0.00000000,1.36866700,3.28650800,0.54906100,0.68433300,0.02821600,0.00000000,0.02821600,0.00000000,0.00000000,0.00000000,0.02821600,0.00000000,10.76500000,0.05691500,0.00047500,0.00047500,0.05691500,0.00000000,0.00000000,0.00155100,0.00130500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,403.00000000,1.00000000,1.00000000,0.00208400,0.00000000,0.00000000,0.00000000,0.00000000,0.08651900,0.02782400,0.02782400,0.25887900,0.08651900,0.34973900,0.04945400,-0.05523700,-0.34509300,-0.58980600,-0.80633500,-1.00470700,403.00000000,143.16864000,86.79921700,31.53547100,12.59705600,8.53213500,9.91454800,8.03083300,0.40802300,0.42954800,0.46027600,0.44115000,0.40196600,0.41268800,0.38334900,0.04559600,0.04092200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63954900,0.04350600,192.31546000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.60466800,85.90962200,92.05523700,132.34509300,120.58980600,123.80633500,115.00470700,0.01568200,0.01214200,0.05657800,0.05657800,16.06500000,28.43813300,27.85575100,27.28769900,26.46951300,25.69945500,24.98353200,24.32550000,1.00000000,300.57788100
22/01/1997,16,22,end_of_juvenile,4.23633000,0.50000000,95.52184900,18.03414700,9.55218000,8.48196200,8.06090500,1.49128000,0.00000000,0.00000000,0.32148300,0.34096900,0.01948600,0.25271900,0.06876400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.49470600,0.17340200,0.00000000,0.17340200,186.58331300,300.53543100,1.45741500,1.00000000,2.90962900,173.40227200,0.00000000,3.68281900,3.50149000,1.48075400,1.84140900,0.02779900,0.00000000,0.04960400,0.00000000,0.00000000,0.00000000,0.04960400,0.00000000,11.43000000,0.07022200,0.00051400,0.00051400,0.07022200,0.00000000,0.00000000,0.00185800,0.00161200,0.00030700,0.00000000,0.00000000,0.00000000,0.00000000,430.00000000,1.00000000,1.00000000,0.06755000,0.00000000,0.00000000,0.00000000,0.00000000,0.31263700,0.04960400,0.04960400,0.30848300,0.31263700,4.21795700,0.01408400,0.84458900,-0.18635600,-0.38807700,-0.59720600,-0.80095700,430.00000000,144.05886800,86.17576600,31.25716400,12.59976200,8.52655100,9.89494200,8.02238700,0.38827500,0.42900200,0.45577700,0.44062100,0.40129400,0.41199100,0.38267000,0.12701600,0.18561600,0.00000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87042400,0.05698800,186.58331300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.65502900,85.80030100,91.15540300,132.18635600,120.38807700,123.59720600,114.80095700,0.00738400,0.04222000,0.06701000,0.06701000,16.73000000,28.54307900,27.95368800,27.37851700,26.54974000,25.76950800,25.04409600,24.37743600,1.00000000,300.53543100
23/01/1997,17,23,end_of_juvenile,4.28981100,0.50000000,115.00296800,21.91340700,11.50030000,10.41311000,9.79840700,1.70189000,0.00000000,0.00000000,0.37652300,0.39727300,0.02074900,0.30776000,0.06876400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.77348700,0.20720100,0.00000000,0.20720100,188.44566300,300.43566900,1.48532000,1.00000000,2.91995700,207.20104400,0.00000000,3.89622400,3.66568600,1.56401600,1.94811200,0.03379900,0.00130200,0.05504100,0.00000000,0.00000000,0.00000000,0.05504100,0.00000000,10.91000000,0.08718600,0.00055300,0.00055300,0.08718600,0.00000000,0.00000000,0.00218200,0.00193600,0.00063200,0.00000000,0.00000000,0.00000000,0.00000000,457.00000000,1.00000000,1.00000000,0.18110100,0.00000000,0.00000000,0.00000000,0.00000000,0.39594700,0.05634300,0.05634300,0.36482600,0.39594700,2.40062000,0.00000000,0.12040700,-0.09317000,-0.24063100,-0.41891500,-0.60994000,457.00000000,141.94122300,87.39204400,32.08369100,12.60234900,8.52301200,9.87983200,8.01353100,0.39715000,0.42887700,0.45938800,0.44031100,0.40080200,0.41139600,0.38203300,0.16936100,0.22467000,0.00191600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.94763300,0.05945600,188.44566300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.43001600,85.77533000,91.87767800,132.09317000,120.24063100,123.41891500,114.60994000,0.00311400,0.05322900,0.07953900,0.07953900,16.21000000,28.45715900,27.88366300,27.32270200,26.51227000,25.74709300,25.03376600,24.37654900,1.00000000,300.43566900
24/01/1997,18,24,end_of_juvenile,4.34370800,0.50000000,146.54903900,28.20179500,14.65490000,13.54689100,12.57359800,2.08130600,0.00000000,0.00000000,0.45522600,0.48232000,0.02709400,0.36557300,0.08965300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.03958400,0.24371500,0.00000000,0.24371500,184.98281900,300.03842200,1.50000000,1.00000000,2.90338600,243.71545200,0.00000000,6.30921400,3.58097400,2.53124200,3.15460700,0.03651400,0.00638600,0.05781300,0.02088900,0.00000000,0.00000000,0.05781300,0.00000000,10.99500000,0.10801300,0.00059400,0.00059400,0.10801300,0.00000000,0.00000000,0.00270800,0.00246200,0.00115700,0.00000000,0.00000000,0.00000000,0.00000000,484.00000000,1.00000000,1.00000000,0.33131400,0.00000000,0.00000000,0.00000000,0.00000000,0.64179400,0.08508800,0.08508800,0.44991400,0.64179400,4.17389700,0.14941400,0.96912400,-0.04658500,-0.14360800,-0.28126500,-0.44560200,484.00000000,142.59446700,86.62515300,31.81279800,12.60912700,8.52202600,9.86928500,8.00555300,0.38785300,0.42740000,0.45507700,0.44015500,0.40047900,0.41093800,0.38148500,0.25558800,0.37064200,0.01556400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.06419900,184.98281900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.57051800,85.47994200,91.01531200,132.04658500,120.14360800,123.28126500,114.44560200,0.00000000,0.08508800,0.09288500,0.09288500,16.29500000,27.84564600,27.32012200,26.80302600,26.05151400,25.33801100,24.67010300,24.05290400,1.00000000,300.03842200
25/01/1997,19,25,end_of_juvenile,4.40052100,0.50000000,179.57211900,34.77931800,17.95721000,16.82210600,15.43922900,2.51798300,0.00000000,0.00000000,0.53423200,0.56787700,0.03364400,0.42777300,0.10645900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.30775500,0.28518200,0.00000000,0.28518200,194.86396800,299.37548800,1.50000000,1.00000000,2.95133000,285.18206300,0.00000000,6.60461600,4.29813700,2.64908400,3.30230800,0.04146700,0.00660400,0.06220000,0.01680700,0.00000000,0.00000000,0.06220000,0.00000000,11.59000000,0.13510600,0.00064800,0.00064800,0.13510600,0.00000000,0.00000000,0.00325800,0.00301300,0.00170800,0.00000000,0.00000000,0.00000000,0.00000000,511.00000000,1.00000000,1.00000000,0.51416200,0.00000000,0.00000000,0.00000000,0.00000000,0.68887100,0.08561100,0.08561100,0.53552500,0.68887200,0.00000000,-2.48861700,-1.27027100,-0.65843200,-0.40101600,-0.34114100,-0.39337200,511.00000000,132.13705400,92.73510000,35.03325300,13.02985400,8.56203300,9.87204600,8.00614000,0.40859000,0.44061700,0.46614400,0.44219500,0.40133700,0.41113700,0.38131100,0.28207900,0.36527400,0.04151800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.06880400,194.86396800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.71791800,88.12334400,93.22875200,132.65843200,120.40101600,123.34114100,114.39337200,0.00000000,0.08561100,0.10780700,0.10780700,16.89000000,27.42119200,26.94386700,26.47122600,25.77949300,25.11776900,24.49406800,23.91403600,1.00000000,299.37548800
26/01/1997,20,26,end_of_juvenile,4.46963100,0.50000000,220.46718400,42.92468600,22.04672000,20.87796800,18.93742300,3.10929600,0.00000000,0.00000000,0.63017300,0.67192900,0.04175600,0.50170300,0.12847000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.59043800,0.33446900,0.00000000,0.33446900,190.08946200,298.76882900,1.50000000,1.00000000,2.92629000,334.46854000,0.00000000,8.17901300,4.15365900,3.28056800,4.08950600,0.04928600,0.00817900,0.07393000,0.02201100,0.00000000,0.00000000,0.07393000,0.00000000,14.09840300,0.16875100,0.00071600,0.00071600,0.16875100,0.00000000,0.00000000,0.00394000,0.00369400,0.00238900,0.00000000,0.00000000,0.00000000,0.00000000,538.00000000,1.00000000,1.00000000,0.69000000,0.00000000,0.00000000,0.00000000,0.00000000,0.86610200,0.10412000,0.10412000,0.63964500,0.86610200,2.77372700,-0.08974500,-1.14521000,-0.90182500,-0.65142100,-0.49627700,-0.44482400,538.00000000,132.97982800,90.22842400,35.66952900,13.38572800,8.60982000,9.88000700,8.01546700,0.39452800,0.42827300,0.46517500,0.44300600,0.40217100,0.41165400,0.38148300,0.32071800,0.43520900,0.11017500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.08210900,190.08946200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.90555600,85.65453300,93.03503400,132.90182500,120.65142100,123.49627700,114.44482400,0.00000000,0.10412000,0.12522400,0.12522400,17.80000000,28.58575200,28.02709800,27.47834200,26.68162000,25.92514400,25.21610500,24.55936200,1.00000000,298.76882900
27/01/1997,21,27,end_of_juvenile,4.53912000,0.50000000,263.47338000,51.48416900,26.34734000,25.13683100,22.55894200,3.78839600,0.00000000,0.00000000,0.72630600,0.77598700,0.04968100,0.59783600,0.12847000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.93430200,0.40329600,0.00000000,0.40329600,194.21159400,298.07379200,1.48237500,1.00000000,2.94541300,403.29596400,0.00000000,8.60123900,4.75077800,3.44992100,4.30062000,0.06882700,0.00800900,0.09613300,0.00000000,0.00000000,0.00000000,0.09613300,0.00000000,14.17580500,0.21050600,0.00079900,0.00079900,0.21050600,0.00000000,0.00000000,0.00465700,0.00441100,0.00310600,0.00000000,0.00000000,0.00000000,0.00000000,565.00000000,1.00000000,1.00000000,0.82500000,0.00000000,0.00000000,0.00000000,0.00000000,0.85538700,0.10414200,0.10414200,0.74378700,0.85538700,0.62571000,-0.83698300,-1.46871900,-1.18527200,-0.91835000,-0.70731400,-0.57606500,565.00000000,127.85080700,92.73454300,37.04422400,13.85226500,8.67002500,9.88982200,8.03210600,0.40533200,0.43225200,0.46653900,0.44395100,0.40306100,0.41235800,0.38192000,0.30787900,0.38656400,0.16094400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93114900,0.11184200,194.21159400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.06641400,86.45041700,93.30777700,133.18527200,120.91835000,123.70731400,114.57606500,0.00770000,0.09644200,0.14897900,0.14897900,17.80000000,29.31614900,28.71676800,28.12979500,27.27987100,26.47449500,25.72026100,25.02156300,1.00000000,298.07379200
28/01/1997,22,28,end_of_juvenile,4.60834300,0.50000000,291.48913100,57.03704600,29.14891000,27.88813300,24.87181700,4.27709600,0.00000000,0.00000000,0.81509100,0.86906200,0.05397100,0.68662100,0.12847000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.28005300,0.48210800,0.00000000,0.48210800,191.95806900,297.58032200,1.42420600,1.00000000,2.93394600,482.10781200,0.00000000,5.60315000,4.93360300,2.24809200,2.80157500,0.07881200,0.00438900,0.08878500,0.00000000,0.00000000,0.00000000,0.08878500,0.00000000,14.12143000,0.26078000,0.00089900,0.00089900,0.26078000,0.00000000,0.00000000,0.00512400,0.00487800,0.00357300,0.00000000,0.00000000,0.00000000,0.00000000,592.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50814800,0.09317400,0.09317400,0.83696100,0.50814800,1.45668000,0.40841700,-0.82479900,-1.00503500,-0.96169300,-0.83450300,-0.70528400,592.00000000,128.20268200,91.65399900,36.98920800,14.08273500,8.70984100,9.89246700,8.04939600,0.40187000,0.42690400,0.46348400,0.44335000,0.40320600,0.41278200,0.38235100,0.16927300,0.21086900,0.12800600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70843300,0.13152100,191.95806900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.37404600,85.38071400,92.69679300,133.00503500,120.96169300,123.83450300,114.70528400,0.03834700,0.05482700,0.17538900,0.17538900,17.80000000,29.56843600,28.95502700,28.35448600,27.48512100,26.66144400,25.89007900,25.17544200,1.00000000,297.58032200
29/01/1997,23,29,end_of_juvenile,4.67366200,0.50000000,315.45728200,61.77490000,31.54573000,30.22917200,26.80999300,4.73573500,0.00000000,0.00000000,0.90883100,0.96639000,0.05755900,0.78036100,0.12847000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.62447800,0.56932600,0.00000000,0.56932600,189.54762300,297.06317100,1.37067600,1.00000000,2.92259000,569.32573200,0.00000000,4.79363000,5.19879300,1.92576800,2.39681500,0.08721800,0.00369600,0.09374000,0.00000000,0.00000000,0.00000000,0.09374000,0.00000000,13.32500000,0.31655600,0.00100700,0.00100700,0.31655600,0.00000000,0.00000000,0.00552300,0.00527700,0.00397200,0.00000000,0.00000000,0.00000000,0.00000000,619.00000000,1.00000000,1.00000000,1.00000000,0.02736800,0.00000000,0.00000000,0.00000000,0.20250100,0.09743600,0.09743600,0.93439700,0.20250100,2.44043700,0.28067000,0.61759900,-0.67671200,-0.81920600,-0.82685100,-0.76606800,619.00000000,128.77958700,91.09041600,36.36190800,14.15828900,8.72583700,9.88564800,8.06150000,0.39749300,0.42819600,0.45660500,0.44225600,0.40273100,0.41275600,0.38255400,0.06095000,0.08014400,0.06140600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56008500,0.17396700,189.54762300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.49861100,85.63918300,91.32099200,132.67671200,120.81920600,123.82685100,114.76606800,0.07653100,0.02090500,0.20366100,0.20366100,17.80000000,29.07099900,28.49745400,27.93333800,27.11282900,26.33189000,25.59796700,24.91618200,1.00000000,297.06317100
30/01/1997,24,30,end_of_juvenile,4.74755900,0.50000000,370.66274700,72.75553500,37.06627000,35.68926000,31.17992600,5.88634800,0.00000000,0.00000000,1.06184000,1.12929600,0.06745600,0.93337000,0.12847000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.94947800,0.66226800,0.00000000,0.66226800,198.96426400,295.26950100,1.40935300,1.00000000,2.96864600,662.26800400,0.00000000,11.04109300,6.10623500,6.67893700,5.52054600,0.09294200,0.01001200,0.15300900,0.00000000,0.00000000,0.00000000,0.15300900,0.00000000,15.07500000,0.37701500,0.00112200,0.00112200,0.37701500,0.00000000,0.00000000,0.00613700,0.00589100,0.00458600,0.00061300,0.00000000,0.00000000,0.00000000,646.00000000,1.00000000,1.00000000,1.00000000,0.10478300,0.00000000,0.00000000,0.00000000,1.00566100,0.16302100,0.16302100,1.09741800,1.00566100,-1.25878900,-3.56294300,-1.44197100,-1.05934100,-0.93927000,-0.88306400,-0.82456200,646.00000000,117.98268100,96.51183300,39.38414800,14.65705000,8.77690600,9.88319000,8.07370900,0.41476200,0.44586700,0.46566600,0.44352800,0.40313100,0.41294400,0.38274900,0.30644700,0.38950700,0.30886000,0.00084600,-0.00000000,-0.00000000,-0.00000000,0.71821200,0.22698100,198.96426400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.95233900,89.17343100,93.13311000,133.05850200,120.93927000,123.88306400,114.82456200,0.06396100,0.09906000,0.23272300,0.23272300,17.80000000,29.00081800,28.45049100,27.90772100,27.11555900,26.35847500,25.64397000,24.97733900,1.00000000,295.26950100
