ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE15_QL41xQL36
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
21/01/1997,4.18030100,15,21,28.52000000,16.34000000,26.17200100,0.17302400,1.38220500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,81.66335000,0.00000000
22/01/1997,4.23633000,16,22,29.35000000,14.47000000,23.34000000,0.20937400,1.44015000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,103.41780500,0.00000000
23/01/1997,4.28981100,17,23,29.41000000,14.58000000,31.82399900,0.25334000,1.46517100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,126.76467800,0.00000000
24/01/1997,4.34370800,18,24,29.95999900,15.22000000,28.52000000,0.30059100,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,164.97160800,0.00000000
25/01/1997,4.40052100,19,25,32.43000000,19.94000100,30.43000000,0.35396100,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,205.24891900,0.00000000
26/01/1997,4.46963100,20,26,31.87999900,19.98000000,27.54999900,0.41701700,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,255.32805700,0.00000000
27/01/1997,4.53912000,21,27,30.92000000,19.70000100,15.09000000,0.50441000,1.47816300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,308.09226600,0.00000000
28/01/1997,4.60834300,22,28,27.10000000,21.54999900,10.98000000,0.60368200,1.43914600,1.00000000,6.38487600,4.25658400,4.25658400,0.50000000,0.82412900,0.82412900,0.94650600,5.16495100,4.49715600,350.65810800,0.00000000
29/01/1997,4.67366200,23,29,30.13999900,22.01000000,20.41000000,0.71433800,1.39505400,1.00000000,5.61583300,3.74388900,3.74388900,0.50000000,0.43053900,0.43053900,0.99772100,8.69582700,3.75244200,388.09699400,0.00000000
30/01/1997,4.74755900,24,30,27.60000000,22.10000000,15.91200000,0.82947400,1.41993700,1.00000000,10.10722100,6.73814700,6.73814700,0.50000000,1.24860300,1.24860300,0.85418300,5.39655100,7.88841500,455.47846700,0.00000000
31/01/1997,4.81545100,25,31,29.19000100,23.34000000,16.92000000,0.97356300,1.40277300,1.00000000,9.63542000,6.42361300,6.42361300,0.50000000,0.87672200,0.87672200,0.94067500,7.32685100,6.82872900,519.71460200,0.00000000
01/02/1997,4.89027900,26,32,30.46999900,23.00000000,18.20999900,1.11750100,1.41077500,1.00000000,11.39641400,7.59760900,7.59760900,0.50000000,1.16316900,1.16316900,0.94010400,6.53181600,8.08166800,595.69069700,0.00000000
02/02/1997,4.96702200,27,33,33.08000200,24.29000100,7.24000000,1.28975600,1.41664200,1.00000000,13.30878400,8.87252200,8.87252200,0.50000000,1.59168500,1.59168500,0.93452100,5.57429600,9.49419200,684.41592100,0.00000000
03/02/1997,5.00000000,28,34,34.79999900,19.16000000,24.09000000,1.42967900,1.41702800,1.00000000,6.46734800,4.31156500,4.31156500,0.50000000,0.81062800,0.81062800,1.04784300,5.31879500,4.11470600,727.53157500,0.00000000
04/02/1997,5.06831900,29,35,28.74000000,15.34000000,9.50000000,1.63255500,1.43619300,1.00000000,18.44031800,15.82859900,15.82859900,0.16500000,3.51234000,3.51234000,1.09012400,4.50656800,14.51999200,885.81756500,0.00000000
05/02/1997,5.10254700,30,36,28.04000100,17.53000100,23.26000000,1.80937000,1.43588000,1.00000000,9.72401900,8.34679700,8.34679700,0.16500000,1.25287600,1.25287600,1.35725000,6.66211100,6.14978500,969.28553400,0.00000000
06/02/1997,5.13908600,31,37,30.13999900,16.99000000,27.35000000,1.96339000,1.45704200,1.00000000,19.61959100,16.84085000,16.84085000,0.16500000,2.76667600,2.76667600,1.06189300,6.08703400,15.85927400,1137.69404300,0.00000000
07/02/1997,5.17804200,32,38,30.42000000,17.11000100,26.29000100,2.13242000,1.46721800,1.00000000,22.97768700,19.72333700,19.72333700,0.16500000,3.86532000,3.86532000,1.01722000,5.10264000,19.38945200,1334.92741400,0.00000000
08/02/1997,5.21759800,33,39,31.28000100,15.02000000,28.36000100,2.31680700,1.46793700,1.00000000,23.79737000,20.42692700,20.42692700,0.16500000,3.97947600,3.97947600,1.05584000,5.13306900,19.34662200,1539.19669000,0.00000000
09/02/1997,5.25447400,34,40,30.03000100,17.27000000,22.96999900,2.50709300,1.46376300,1.00000000,25.38909300,21.79321300,21.79321300,0.16500000,4.73041200,4.73041200,1.00804200,4.60704300,21.61934400,1757.12881900,0.00000000
10/02/1997,5.29369400,35,41,31.99000000,18.16000000,28.45999900,2.68606100,1.46378900,1.00000000,23.82774700,20.45300200,20.45300200,0.16500000,3.74464300,3.74464300,1.13183600,5.46193600,18.07064000,1961.65884800,0.00000000
11/02/1997,5.33500500,36,42,34.70000100,20.95000100,30.66000000,2.87692400,1.46148300,1.00000000,28.35344300,24.33771900,24.33771900,0.16500000,5.11383600,5.11383600,1.05929200,4.75919000,22.97546600,2205.03603800,0.00000000
12/02/1997,5.37782000,37,43,39.36000100,22.60000000,28.67000000,3.05105100,1.46686300,0.97006800,31.44589700,27.03922600,26.99218600,0.16500000,6.12169500,5.93845900,1.06455100,4.54531800,25.35545500,2474.95789400,0.00000000
13/02/1997,5.41494800,38,44,39.48000000,21.10000000,28.75000000,3.24489200,1.48443900,1.00000000,31.46755800,27.01077900,27.01077900,0.16500000,6.93566800,6.93566800,1.11735900,3.89447400,24.17377800,2745.06567800,0.00000000
14/02/1997,5.45068000,39,45,36.16000000,22.83000000,27.59000000,3.38643400,1.50000000,0.91102400,31.06896200,27.65944500,26.66863700,0.16500000,7.27439300,6.62714600,1.07940200,4.02415100,24.70686100,3011.75204100,0.00000000
15/02/1997,5.49342600,40,46,35.70999900,22.87999900,21.12000100,3.54836200,1.50000000,1.00000000,32.24995200,27.68236300,27.68236300,0.16500000,6.15504200,6.15504200,1.15306500,4.49751000,24.00764200,3288.57565700,0.00000000
16/02/1997,5.53697700,41,47,33.93000000,23.11000100,18.11000100,3.73819800,1.50000000,1.00000000,27.01431200,23.18825100,23.18825100,0.16500000,4.78908400,4.78908400,1.24558000,4.84189700,18.61643200,3520.45817200,0.00000000
17/02/1997,5.58324300,42,48,29.27000000,22.82000000,9.62000000,3.92345200,1.49282700,1.00000000,24.17041600,20.74713800,20.74713800,0.16500000,3.80113100,3.80113100,1.28226600,5.45814800,16.18005400,3727.92956200,0.00000000
18/02/1997,5.62988900,43,49,30.00000000,21.62000100,13.25000000,4.10977600,1.47813700,1.00000000,13.38319000,11.48771600,11.48771600,0.16500000,1.35175400,1.35175400,1.32104000,8.49837700,8.69596200,3842.80672900,0.00000000
19/02/1997,5.67580600,44,50,30.61000100,19.50000000,15.11000000,4.28589900,1.47688100,1.00000000,18.57127600,15.94100900,15.94100900,0.16500000,2.26765600,2.26765600,1.31705800,7.02973000,12.10349700,4002.21682400,0.00000000
20/02/1997,5.71910500,45,51,29.17000000,18.04999900,22.13999900,4.44714100,1.48040300,1.00000000,21.07755900,18.09232500,18.09232500,0.16500000,2.96065300,2.96065300,1.29922000,6.11092500,13.92552500,4183.14007600,0.00000000
21/02/1997,5.75820100,46,52,29.83000000,15.51000000,23.54999900,4.58797600,1.48370600,1.00000000,28.26484300,24.26166800,24.26166800,0.16500000,4.21116800,4.21116800,1.18034900,5.76126800,20.55465900,4425.75674900,0.00000000
22/02/1997,5.79438300,47,53,30.70000100,18.12999900,25.53000100,4.70584100,1.48595500,1.00000000,29.00878900,24.90024800,24.90024800,0.16500000,4.82754200,4.82754200,1.13223500,5.15795500,21.99211400,4674.75922400,0.00000000
23/02/1997,5.83565100,48,54,32.74000200,20.74000000,25.51000000,4.83031300,1.48829600,1.00000000,31.59795200,27.12270600,27.12270600,0.16500000,5.29346300,5.29346300,1.13248700,5.12381100,23.94969300,4945.98627900,0.00000000
24/02/1997,5.88038200,49,55,35.00999800,22.44000100,27.70000100,5.02568500,1.48286700,1.00000000,32.61501800,27.99572400,27.99572400,0.16500000,5.61476500,5.61476500,1.16466100,4.98609000,24.03766200,5225.94351600,0.00000000
25/02/1997,5.92464700,50,56,38.82000000,23.60000000,27.82000000,5.20353300,1.47987200,1.00000000,34.97488700,30.02136200,30.02136200,0.16500000,6.55353600,6.55353600,1.14295600,4.58094100,26.26641300,5526.15713900,0.00000000
26/02/1997,5.96348600,51,57,38.66999800,23.61000100,23.73000000,5.33986000,1.47966300,0.94481000,34.92242800,30.31826100,29.97633300,0.16500000,7.50187300,7.08784200,1.13049700,4.22926100,26.51606800,5825.92047600,0.00000000
27/02/1997,6.00000000,52,58,29.70999900,22.75000000,7.14000000,5.48145100,1.47144000,1.00000000,31.60400400,27.12790100,27.12790100,0.16500000,6.48732200,6.48732200,1.19511400,4.18167900,22.69901000,6097.19948600,0.00000000
28/02/1997,6.09450000,53,59,30.00000000,18.09000000,10.97000000,5.56346600,1.47167000,1.00000000,9.73378200,8.35517800,8.35517800,0.16500000,1.00747800,1.00747800,1.21917000,8.29316000,6.85317100,6180.75126500,0.00000000
01/03/1997,6.17123500,54,60,27.50000000,17.33000000,11.07000000,5.56346600,1.47684700,1.00000000,15.90497900,13.65234300,13.65234300,0.16500000,2.17639100,2.17639100,1.29421900,6.27292900,10.54871000,6317.27469300,0.00000000
02/03/1997,6.23838200,55,61,30.07000000,19.29000100,24.93000000,5.56346600,1.47877700,1.00000000,16.13267600,13.84779100,13.84779100,0.16500000,1.89293400,1.89293400,1.30091500,7.31551800,10.64465100,6455.75260000,0.00000000
03/03/1997,6.31885300,56,62,31.94000100,17.94000100,26.82000000,5.56346600,1.47953700,1.00000000,31.86591400,27.35271600,27.35271600,0.16500000,5.08698600,5.08698600,1.14105700,5.37699900,23.97138300,6729.27976500,0.00000000
04/03/1997,6.39666600,57,63,32.66000000,19.40000000,23.57000000,5.56346600,1.47965700,1.00000000,33.19531200,28.49383000,28.49383000,0.16500000,6.04033800,6.04033800,1.10494000,4.71725700,25.78767600,7014.21806200,0.00000000
05/03/1997,6.47798700,58,64,34.33000200,21.92000000,26.95000100,5.56346600,1.47966300,1.00000000,30.89944300,26.52312700,26.52312700,0.16500000,5.39982700,5.39982700,1.17039800,4.91184800,22.66163000,7279.44932800,0.00000000
06/03/1997,6.56221000,59,65,33.56000100,21.93000000,23.98000000,5.56346600,1.47966300,1.00000000,34.36785500,29.50030500,29.50030500,0.16500000,6.34796600,6.34796600,1.13857800,4.64720600,25.90978300,7574.45238000,0.00000000
07/03/1997,6.64807200,60,66,27.65000000,21.08000000,6.58600000,5.56346600,1.47966300,1.00000000,31.67534900,27.18914100,27.18914100,0.16500000,5.47873800,5.47873800,1.17943200,4.96266500,23.05274700,7846.34378300,0.00000000
08/03/1997,6.72669000,61,67,29.57000000,18.00000000,14.65000000,5.53266300,1.47966300,1.00000000,9.01001000,7.73391400,7.73391400,0.16500000,0.81732200,0.81732200,1.22163300,9.46250700,6.33080100,7923.68292200,0.00000000
09/03/1997,6.80189600,62,68,27.62999900,16.79000100,16.43000000,5.49288200,1.47966300,1.00000000,20.98182100,18.01014700,18.01014700,0.16500000,2.91511800,2.91511800,1.27989500,6.17818800,14.07158200,8103.78439300,0.00000000
10/03/1997,6.86783700,63,69,28.26000000,16.76000000,15.74000000,5.47791500,1.47966300,1.00000000,22.79078900,19.56290900,19.56290900,0.16500000,3.01495500,3.01495500,1.24084500,6.48862400,15.76579900,8299.41349400,0.00000000
11/03/1997,6.93554300,64,70,28.66000000,17.36000100,17.41000000,5.47347000,1.47966300,1.00000000,22.03924000,18.91780300,18.91780300,0.16500000,2.99028300,2.99028300,1.25309300,6.32642500,15.09689100,8488.59152200,0.00000000
12/03/1997,7.00000000,65,71,27.95000100,15.75000000,14.57000000,5.47347000,1.47966300,1.00000000,23.92757500,20.53869100,20.53869100,0.16500000,3.36051900,3.36051900,1.23024200,6.11176200,16.69484400,8693.97842700,0.00000000
13/03/1997,7.22083300,66,72,27.78000100,14.35000000,18.63999900,5.46736200,1.47966300,1.00000000,20.50536100,19.65056200,19.65056200,0.04350000,2.76313300,2.76313300,1.40667500,7.11169700,13.96951000,8890.48405000,0.00000000
14/03/1997,7.41289600,67,73,28.60000000,13.39000000,20.62999900,5.45276900,1.47966300,1.00000000,24.29184200,23.27919700,23.27919700,0.04350000,3.60257200,3.60257200,1.30295000,6.46182700,17.86653400,9123.27602700,0.00000000
15/03/1997,7.60408300,68,74,30.23000000,13.46000000,23.46999900,5.43630400,1.47966300,1.00000000,25.77365300,24.69923600,24.69923600,0.04350000,4.18380200,4.18380200,1.24970000,5.90353900,19.76413900,9370.26838600,0.00000000
16/03/1997,7.80589600,69,75,29.98000000,15.14000000,25.98000000,5.41803000,1.47966300,1.00000000,28.24875100,27.07115600,27.07115600,0.04350000,5.08488700,5.08488700,1.20463600,5.32384600,22.47248000,9640.97994200,0.00000000
17/03/1997,8.00000000,70,76,30.11000100,16.17000000,24.70000100,5.40358600,1.47966300,1.00000000,30.38161500,29.11510800,29.11510800,0.04350000,5.45029100,5.45029100,1.17113500,5.34193600,24.86058600,9932.13102700,0.00000000
18/03/1997,8.02919600,71,77,30.57000000,14.94000000,23.79000100,5.40358600,1.47966300,1.00000000,29.79015300,29.79015300,29.79015300,0.00000000,5.18010800,5.18010800,1.26106900,5.75087500,23.62293400,10230.03256200,6.89375000
19/03/1997,8.05572200,72,78,30.99000000,15.41000000,25.48000000,5.40358600,1.47966300,1.00000000,28.79031300,28.79031300,28.79031300,0.00000000,5.15293200,5.15293200,1.26565400,5.58717100,22.74738400,10517.93569900,101.92633200
20/03/1997,8.08294100,73,79,31.34000000,15.45000000,24.20999900,5.40358600,1.47966300,1.00000000,30.15630600,30.15630600,30.15630600,0.00000000,5.56778500,5.56778500,1.23808100,5.41621200,24.35730000,10819.49875200,288.03327500
21/03/1997,8.11046200,74,80,31.60000000,16.74000000,25.08000000,5.40358600,1.47966300,1.00000000,29.29036000,29.29036000,29.29036000,0.00000000,5.38303600,5.38303600,1.26588200,5.44123400,23.13830900,11112.40234700,505.23617000
22/03/1997,8.13814700,75,81,33.20999900,22.17000000,24.91000000,5.40358600,1.47966300,1.00000000,30.29761300,30.29761300,30.29761300,0.00000000,5.55932100,5.55932100,1.26423300,5.44987700,23.96521700,11415.37847900,760.22220400
23/03/1997,8.16583200,76,82,36.65000200,20.44000100,21.24000000,5.40358600,1.47966300,1.00000000,31.62391000,31.62391000,31.62391000,0.00000000,5.52450000,5.52450000,1.32882400,5.72430300,23.79842200,11731.61758800,1053.88337600
24/03/1997,8.19351700,77,83,31.69000100,15.54000000,18.54000100,5.40358600,1.47966300,1.00000000,28.18502300,28.18502300,28.18502300,0.00000000,5.60784000,5.60784000,1.38780500,5.02600300,20.30906800,12013.46781100,1354.63415500
25/03/1997,8.22120200,78,84,30.10000000,15.33000000,20.16000000,5.40358600,1.47966300,1.00000000,24.51246100,24.51246100,24.51246100,0.00000000,4.25863500,4.25863500,1.38158400,5.75594300,17.74228700,12258.59241800,1640.59920200
26/03/1997,8.24766600,79,85,32.66000000,14.90000000,24.87000100,5.40358600,1.47966300,1.00000000,25.70103600,25.70103600,25.70103600,0.00000000,4.28913400,4.28913400,1.33104800,5.99212700,19.30886900,12515.60278300,1923.09029100
27/03/1997,8.27535100,80,86,30.62000100,13.83000000,21.80999900,5.40358600,1.47966300,0.95668500,29.46829800,29.55106800,29.46829800,0.00000000,5.83043800,5.57789200,1.23607700,5.28305300,23.84018800,12810.28576200,2229.00753800
28/03/1997,8.30105200,81,87,25.79000100,14.12000000,12.60000000,5.40358600,1.47966300,1.00000000,26.57336200,26.57336200,26.57336200,0.00000000,4.78282200,4.78282200,1.26995700,5.55600100,20.92460900,13076.01938600,2509.85521100
29/03/1997,8.32322400,82,88,28.00000000,16.26000000,18.32000000,5.40358600,1.47966300,1.00000000,17.61760100,17.61760100,17.61760100,0.00000000,2.12965200,2.12965200,1.45615400,8.27252500,12.09872400,13252.19540000,2730.76380100
30/03/1997,8.34877800,83,89,30.78000100,15.62000000,23.11000100,5.40358600,1.47966300,1.00000000,23.88605400,23.88605400,23.88605400,0.00000000,3.46058700,3.46058700,1.35666300,6.90231200,17.60647700,13491.05595000,2999.79285500
31/03/1997,8.37599600,84,90,30.63999900,18.05999900,21.83000000,5.40358600,1.47966300,1.00000000,27.91255200,27.91255200,27.91255200,0.00000000,5.00474700,5.00474700,1.25563800,5.57721500,22.22977200,13770.18146900,3296.29030200
01/04/1997,8.40368100,85,91,31.05999900,11.50000000,22.42000000,5.40358600,1.47966300,1.00000000,27.55711000,27.55711000,27.55711000,0.00000000,4.58862700,4.58862700,1.31114900,6.00552400,21.01752500,14045.75256700,3594.51310600
02/04/1997,8.42791300,86,92,30.37999900,14.98000000,20.70000100,5.40358600,1.47966300,1.00000000,26.21798200,26.21798200,26.21798200,0.00000000,5.04545600,5.04545600,1.21350200,5.19635500,21.60522400,14307.93238000,3863.98744700
03/04/1997,8.45432300,87,93,29.86000100,18.10000000,23.01000000,5.40358600,1.47966300,1.00000000,25.70464500,25.70464500,25.70464500,0.00000000,4.45111400,4.45111400,1.28742400,5.77487900,19.96594800,14564.97883200,4146.12481300
04/04/1997,8.48200700,88,94,32.13999900,15.38000000,20.42000000,5.40358600,1.47966300,1.00000000,28.18675900,28.18675900,28.18675900,0.00000000,4.65515000,4.65515000,1.26885700,6.05496300,22.21429500,14846.84641200,4446.88258100
05/04/1997,8.50969200,89,95,33.33000200,18.37000100,21.60000000,5.40358600,1.47966300,1.00000000,25.80256000,25.80256000,25.80256000,0.00000000,4.73327600,4.73327600,1.30766300,5.45131100,19.73181000,15104.87202000,4738.04157000
06/04/1997,8.53737700,90,96,31.37999900,14.04000000,17.40000000,5.40358600,1.47966300,1.00000000,27.51325000,27.51325000,27.51325000,0.00000000,5.08435800,5.08435800,1.31699300,5.41135200,20.89095400,15380.00452400,5036.08779600
07/04/1997,8.56383300,91,97,31.94000100,14.43000000,20.05999900,5.40358600,1.47966300,1.00000000,22.74012600,22.74012600,22.74012600,0.00000000,3.99426500,3.99426500,1.35004600,5.69319400,16.84396800,15607.40578000,5306.60564500
08/04/1997,8.59102800,92,98,31.98000000,17.05999900,22.70999900,5.40358600,1.47966300,1.00000000,25.07902200,25.07902200,25.07902200,0.00000000,4.64167900,4.64167900,1.29032000,5.40300600,19.43628800,15858.19599500,5591.53748200
09/04/1997,8.61871300,93,99,31.10000000,10.18000000,20.95999900,5.40358600,1.47966300,0.89419600,26.30958700,27.73600000,26.30958700,0.00000000,5.09718700,4.55788700,1.19462400,5.77232200,22.02331800,16121.29187000,5884.73776100
10/04/1997,8.64195000,94,100,28.12999900,11.97000000,20.63999900,5.40358600,1.47736100,1.00000000,24.37600500,24.37600500,24.37600500,0.00000000,4.74855500,4.74855500,1.19819400,5.13335200,20.34396000,16365.05192100,6140.06272600
11/04/1997,8.66426900,95,101,28.20999900,13.21000000,17.54999900,5.40358600,1.47255100,1.00000000,23.74714400,23.74714400,23.74714400,0.00000000,4.04761200,4.04761200,1.18436100,5.86695200,20.05059900,16602.52334900,6386.64835800
12/04/1997,8.68761400,96,102,27.87000100,13.60000000,20.57000000,5.40358600,1.46956100,1.00000000,21.86911000,21.86911000,21.86911000,0.00000000,3.45484200,3.45484200,1.28164700,6.32998800,17.06328200,16821.21445000,6632.61704100
13/04/1997,8.71099900,97,103,26.76000000,13.72000000,13.25000000,5.40358600,1.46261800,1.00000000,23.88781800,23.88781800,23.88781800,0.00000000,3.92616300,3.92616300,1.19342500,6.08426500,20.01619000,17060.09262400,6886.97608100
14/04/1997,8.73361300,98,104,27.74000000,12.37000000,18.70000100,5.40358600,1.46004700,1.00000000,17.88821200,17.88821200,17.88821200,0.00000000,2.39198200,2.39198200,1.38627300,7.47840600,12.90381400,17238.97474600,7111.97269900
15/04/1997,8.75594000,99,105,27.79999900,11.79000000,19.29000100,5.40358600,1.45020600,1.00000000,22.03497200,22.03497200,22.03497200,0.00000000,3.58107400,3.58107400,1.20898400,6.15317400,18.22602700,17459.32445900,7351.71773600
16/04/1997,8.77786200,100,106,27.02000000,12.90000000,15.90000000,5.30967500,1.38571000,1.00000000,22.08974200,22.08974200,22.08974200,0.00000000,3.69788700,3.69788700,1.17399800,5.97361200,18.81583400,17680.22188500,7588.94776100
17/04/1997,8.80004100,101,107,29.04000100,12.69000000,19.51000000,5.21112400,1.32243700,1.00000000,19.19454500,19.19454500,19.19454500,0.00000000,2.87301400,2.87301400,1.23863900,6.68097800,15.49648600,17872.16734300,7816.25773100
18/04/1997,8.82362800,102,108,31.30999900,12.56000000,17.84000000,5.08159800,1.25102800,1.00000000,21.15140100,21.15140100,21.15140100,0.00000000,3.80226500,3.80226500,1.11343800,5.56284300,18.99648700,18083.68133900,8060.96770900
19/04/1997,8.84887900,103,109,28.53000100,11.53000000,16.34000000,4.92790000,1.17475100,1.00000000,19.75132400,19.75132400,19.75132400,0.00000000,3.83791600,3.83791600,1.13893600,5.14636700,17.34190400,18281.19457600,8311.29869400
20/04/1997,8.87116700,104,110,24.88999900,15.17000000,13.36000000,4.75815900,1.10469700,1.00000000,16.96938200,16.96938200,16.96938200,0.00000000,2.98988700,2.98988700,1.07081900,5.67559400,15.84710000,18450.88838900,8530.38663900
21/04/1997,8.89345500,105,111,26.66000000,13.37000000,18.79999900,4.59607200,1.04010000,1.00000000,13.93266400,13.93266400,13.93266400,0.00000000,1.75574600,1.75574600,1.07847100,7.93546700,12.91890100,18590.21502800,8737.24875600
22/04/1997,8.91571900,106,112,27.60000000,13.14000000,18.79999900,4.44166300,0.98065300,1.00000000,15.00956700,15.00956700,15.00956700,0.00000000,2.65675400,2.65675400,0.82821000,5.64958800,18.12289800,18740.31069100,8948.28866400
23/04/1997,8.93853600,107,113,27.09000000,12.74000000,14.20000000,4.28867300,0.92373600,1.00000000,14.25235900,14.25235900,14.25235900,0.00000000,2.70244000,2.70244000,0.78899300,5.27388500,18.06398400,18882.83428500,9160.01509900
24/04/1997,8.96064500,108,114,27.76000000,12.60000000,18.54000100,4.15024400,0.87399500,1.00000000,11.60865400,11.60865400,11.60865400,0.00000000,1.93882200,1.93882200,0.85387400,5.98747900,13.59527700,18998.92082600,9356.31081300
25/04/1997,8.98316600,109,115,28.07000000,12.19000000,17.99000000,4.01455800,0.82681400,1.00000000,12.04694200,12.04694200,12.04694200,0.00000000,2.41090400,2.41090400,0.68106000,4.99685700,17.68851600,19119.39024300,9557.15920200
26/04/1997,9.00000000,110,116,26.46999900,13.33000000,15.27000000,3.88640700,0.78398400,1.00000000,10.99986500,10.99986500,10.99986500,0.00000000,2.26105500,2.26105500,0.64329100,4.86492600,17.09935800,19229.38889800,9667.15785700
27/04/1997,9.46798000,111,117,25.98000000,10.57000000,11.68000000,3.77290900,0.74749300,1.00000000,9.18926600,9.18926600,9.18926600,0.00000000,1.58866100,1.58866100,0.63557200,5.78428300,14.45827000,19321.28156000,9759.05051900
