ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE6_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
24/12/1997,27,358,end_of_juvenile,4.70109000,0.00000000,581.70456900,114.48700300,58.17046000,56.54228400,35.74363000,22.20108900,0.00000000,0.00000000,1.14492900,1.22751600,0.08962200,0.87148100,0.26641300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.78561300,0.80315800,0.00507200,0.80315800,152.05133100,60.58299300,1.08506800,1.00000000,3.75090900,808.22989500,5.07231900,12.92183000,7.63194900,9.15199500,6.46091500,0.09754000,0.00702400,0.09754000,0.00823300,0.00000000,0.00000000,0.09754000,0.00507200,13.24326100,0.85391100,0.00852900,0.00149400,0.62817300,0.22573800,0.00703500,0.00897800,0.00897800,0.00864200,0.00752200,0.00294400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93060800,0.10097000,0.10097000,1.20304500,1.93060800,12.42991400,1.19382500,1.59343700,0.70637500,-0.41015600,4.11313600,2.19157400,0.00000000,-0.00000800,-0.00002300,732.00000000,5.21188600,2.93842300,3.91656800,2.31331000,3.16495900,4.81015400,8.15583600,9.99841900,10.28451500,9.78892200,0.29446700,0.40483800,0.44859700,0.45316600,0.43136400,0.37943400,0.35904200,0.33000000,0.32000000,0.33000000,0.12342300,0.32238500,0.68716600,0.66037600,0.13725800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23012200,0.43876700,152.05133100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.44666300,40.48379100,89.71939800,90.63324700,86.27289600,75.88686400,71.80842600,66.00000000,64.00000800,66.00002300,0.09068100,0.01028900,0.27476800,0.27623700,17.80000000,32.17118800,31.56261600,30.39842200,29.30320500,28.27487800,27.31122800,26.40993700,25.56860000,24.78475000,24.05587600,1.00000000,60.58299300
25/12/1997,28,359,end_of_juvenile,4.75157800,0.00000000,650.88014700,127.69491600,65.08801000,63.34675700,38.53763400,25.81052600,0.00000000,0.00000000,1.26287300,1.33814200,0.09833000,0.93008600,0.30972600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.10861900,0.89186500,0.01697000,0.89186500,175.65760800,59.59390300,1.04285600,1.00000000,3.94158400,908.83504200,16.97037600,13.83511500,9.47024500,11.64667300,6.91755800,0.10060500,0.00888700,0.10060500,0.04331300,0.00000000,0.00000000,0.10060500,0.01189800,13.22804100,1.48111300,0.02473300,0.00167300,0.74125800,0.73985500,0.02306000,0.00984300,0.00984300,0.00950700,0.00838600,0.00380800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.03332700,0.12683000,0.12683000,1.32987600,2.03332700,0.75640900,-1.81457100,-2.80000300,-1.40000200,-1.96538500,3.15452600,2.17809300,0.00000000,-0.00000800,-0.00001500,759.00000000,3.96567700,3.10896200,4.10807500,2.29727200,3.03423200,4.84460200,8.15731100,9.99841900,10.28832000,9.79103700,0.40963400,0.43495700,0.47075400,0.46403900,0.43886300,0.38422700,0.35911000,0.33000000,0.32000000,0.33000000,0.28020300,0.31884400,0.64927400,0.59216200,0.19284400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23826500,0.53230900,175.65760800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.96338700,43.49572800,94.15072600,92.80783800,87.77254500,76.84547400,71.82190700,66.00000000,64.00000800,66.00001500,0.11614300,0.01068800,0.30005000,0.30478500,17.80000000,32.10353100,31.53069300,30.43183500,29.39409600,28.41581000,27.49519300,26.63036900,25.81938200,25.06021700,24.35080900,1.00000000,59.59390300
26/12/1997,29,360,end_of_juvenile,4.80536500,0.00000000,718.27022600,140.39830500,71.82702000,69.95907100,40.97604000,29.46319300,0.00000000,0.00000000,1.38156300,1.44528300,0.10708800,0.98463700,0.35355800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.43125400,0.98312200,0.03251600,0.98312200,172.17790200,58.67623500,1.00154200,1.00000000,3.91028100,1015.63774500,32.51599900,13.47801600,9.56629000,10.72755400,6.73900800,0.10680300,0.00895500,0.10680300,0.04383200,0.00000000,0.00000000,0.10680300,0.01554600,14.09202500,2.25574100,0.04523700,0.00187000,0.86795100,1.38778900,0.04336700,0.01068500,0.01068500,0.01034900,0.00922900,0.00465100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64211900,0.12764500,0.12764500,1.45752000,1.64211900,2.73572900,-0.85781500,-1.85510300,-1.12201700,-1.49489600,2.41164400,2.16246000,0.00000000,-0.00000800,-0.00001500,786.00000000,3.98898600,2.84848900,3.77811600,2.12710900,2.82086500,4.86986900,8.15908300,9.99841900,10.29212700,9.79317400,0.39064000,0.42614400,0.46673700,0.46326000,0.43637100,0.38794200,0.35918800,0.33000000,0.32000000,0.33000000,0.20023700,0.24341700,0.50773600,0.47008900,0.22063800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21401000,0.59644300,172.17790200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.06403400,42.61439900,93.34736600,92.65192400,87.27426100,77.58835600,71.83754000,66.00000000,64.00000800,66.00001500,0.11953800,0.00810700,0.32513900,0.33386000,17.80000000,31.75581200,31.19276600,30.11246900,29.09204500,28.12994200,27.22448300,26.37388400,25.57627500,24.82971200,24.13219800,1.00000000,58.67623500
27/12/1997,30,361,end_of_juvenile,4.86004200,0.00000000,791.08519100,153.64687900,79.10852000,77.10065000,42.99581000,33.55041900,0.00000000,0.00000000,1.49251100,1.52775300,0.11520600,1.00994200,0.40260500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77496200,1.07008100,0.06174700,1.07008100,166.52513100,57.89726600,0.94380000,1.00000000,3.86026300,1131.82754800,61.74699400,14.56299300,9.63456600,12.87558700,7.28149700,0.11619000,0.00833200,0.11619000,0.04904700,0.00000000,0.00000000,0.11619000,0.02923100,14.32548600,3.57015900,0.08204800,0.00208400,1.00787000,2.56229000,0.07996400,0.01159500,0.01159500,0.01125900,0.01013900,0.00556100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,1.94703000,0.11928100,0.11928100,1.57680100,1.94703000,6.26898200,-0.05737700,-1.07218200,-0.77800000,-1.05020900,1.87142900,2.14519500,0.00000000,-0.00000800,-0.00001500,813.00000000,4.08475500,2.63529900,3.48224100,1.96387900,2.59334200,4.88698000,8.16110500,9.99841900,10.29592200,9.79532200,0.35545300,0.41782100,0.46242800,0.46114700,0.43349700,0.39064300,0.35927400,0.33000000,0.32000000,0.33000000,0.18575300,0.27524700,0.58667200,0.54856000,0.35079800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17581100,0.67845900,166.52513100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.54526500,41.78213100,92.48551200,92.22943900,86.69940900,78.12857100,71.85480500,66.00000000,64.00000800,66.00001500,0.11035600,0.00892500,0.34821000,0.36411100,17.80000000,31.38232000,30.82808500,29.76460300,28.76002300,27.81291000,26.92167700,26.08462500,25.29995500,24.56578300,23.88016700,1.00000000,57.89726600
28/12/1997,31,362,end_of_juvenile,4.91226000,0.00000000,855.60245100,165.25419500,85.56025000,83.39817400,44.55786900,37.29815200,0.00000000,0.00000000,1.59143800,1.59862900,0.12254600,1.02850500,0.44757800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12436400,1.14547300,0.09110300,1.14547300,162.28309600,57.24562800,0.89788700,1.00000000,3.82546000,1236.57593200,91.10329900,12.90345200,9.56988800,10.57578300,6.45172600,0.10474800,0.00757100,0.10474800,0.04497300,0.00000000,0.00000000,0.10474800,0.02935600,13.68108700,4.86629500,0.11767000,0.00231400,1.16207100,3.70422400,0.11535500,0.01224000,0.01224000,0.01190500,0.01078400,0.00620600,0.00064500,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14576700,0.00000000,0.00000000,0.00000000,0.00000000,1.59834600,0.10649800,0.10649800,1.68329900,1.59834600,8.73117400,0.31208000,-0.06681100,-0.26256600,-0.50043500,1.57807900,2.12703700,0.00000000,-0.00000800,-0.00001500,840.00000000,4.21222100,2.46981300,3.22770800,1.82108400,2.38241000,4.87367200,8.16328300,9.99841900,10.29959400,9.79742100,0.33144100,0.41464800,0.45796900,0.45907600,0.43085400,0.39210800,0.35936500,0.33000000,0.32000000,0.33000000,0.12473200,0.22316200,0.47310900,0.44733800,0.32969800,0.00030600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14587800,0.73004900,162.28309600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.14409300,41.46475600,91.59370400,91.81522400,86.17073800,78.42161600,71.87296300,66.00000000,64.00000800,66.00001500,0.09966300,0.00683500,0.36757200,0.39020400,17.80000000,30.54387900,30.01414300,28.99729900,28.03642100,27.13030600,26.27758800,25.47676100,24.72620200,24.02418700,23.36891600,1.00000000,57.24562800
29/12/1997,32,363,end_of_juvenile,4.96168700,0.00000000,916.17581400,176.08966400,91.61758000,89.28871400,45.86978100,40.93116900,0.00000000,0.00000000,1.68060700,1.66035300,0.12933200,1.03984700,0.49117400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45804900,1.20935800,0.12043200,1.20935800,158.89143400,56.65946200,0.85983400,1.00000000,3.79851100,1329.78973100,120.43194600,12.11467300,9.34679100,12.61244300,6.05733600,0.09321400,0.00703100,0.09321400,0.04359600,0.00000000,0.00000000,0.09321400,0.02932900,12.95000000,6.14549900,0.15214500,0.00256000,1.32886700,4.81663100,0.14958500,0.01284600,0.01284600,0.01251000,0.01139000,0.00681200,0.00125100,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31982700,0.00000000,0.00000000,0.00000000,0.00000000,1.43677900,0.09619900,0.09619900,1.77949800,1.43677900,10.44839700,0.64267300,0.66845700,0.17758200,-0.05661800,1.48270400,2.10860400,0.00000000,-0.00000800,-0.00001500,867.00000000,4.34336100,2.32569600,3.01312800,1.69588800,2.20284400,4.81204700,8.16553700,9.99841900,10.30310200,9.79944400,0.31455300,0.41155500,0.45452000,0.45707700,0.42878600,0.39256300,0.35945700,0.33000000,0.32000000,0.33000000,0.09632200,0.20183500,0.42752500,0.40698200,0.29935200,0.00476400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12473300,0.77124000,158.89143400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.45528000,41.15549100,90.90402200,91.41543600,85.75726300,78.51253500,71.89139600,66.00000000,64.00000800,66.00001500,0.09040700,0.00579200,0.38352800,0.41252200,17.80000000,29.50368500,29.00645300,28.05136100,27.14817800,26.29600700,25.49376900,24.74021700,24.03396800,23.37351200,22.75725200,1.00000000,56.65946200
30/12/1997,33,364,floral_initiation,5.00000000,0.00000000,972.98954100,182.53420500,97.29895000,90.98499000,47.11329000,43.38449800,1.05142700,0.00000000,1.75900000,1.71545900,0.13466900,1.05702200,0.52061400,0.00315400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.77390300,1.26913200,0.14556800,1.26913200,155.69776900,56.15517400,0.83286900,1.00000000,3.77387100,1414.70036900,145.56788700,7.55622600,9.21086300,14.12393200,5.68137300,0.08491100,0.00559600,0.08491100,0.02944000,0.00315400,0.00000000,0.08491100,0.02513600,11.75000000,7.25718400,0.18102800,0.00281800,1.50744500,5.74973900,0.17821000,0.01303400,0.01303400,0.01269800,0.01157700,0.00699900,0.00143800,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51984100,0.08398900,0.08398900,1.86348700,1.51984100,11.86824200,0.95525700,1.33659400,0.68794300,0.19846300,1.44583100,2.09008000,0.00000000,-0.00000800,-0.00001500,894.00000000,4.47261400,2.20768400,2.83687100,1.59060800,2.05630900,4.71690900,8.16784300,9.99841900,10.30650000,9.80141900,0.30044800,0.40831700,0.45106100,0.45440500,0.42741400,0.39267700,0.35955000,0.33000000,0.32000000,0.33000000,0.08699500,0.21304400,0.45119700,0.43096800,0.31880500,0.01883300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10559300,0.79540700,155.69776900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.04476400,40.83169900,90.21221200,90.88108800,85.48273500,78.53533900,71.90992000,66.00000000,64.00000800,66.00001500,0.07818500,0.00580500,0.39809300,0.43214000,17.05000000,28.67004800,28.19936000,27.29461100,26.43834900,25.62995900,24.86860500,24.15326900,23.48277300,22.85579700,22.27091000,1.00000000,56.15517400
31/12/1997,34,365,floral_initiation,5.03609600,0.00000000,1040.54491600,189.60427600,104.05449000,93.03234700,47.86455400,46.37451400,2.33286200,0.00000000,1.82500600,1.73304600,0.13848300,1.03692800,0.55063500,0.00699900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.06048800,1.30562300,0.19283500,1.30562300,152.69487000,55.75466900,0.79420200,1.00000000,3.75112700,1498.45814100,192.83490800,8.98486500,9.12189000,16.21469500,6.75553800,0.08375800,0.00408400,0.07878000,0.03002100,0.00384400,0.00000000,0.07878000,0.04726700,10.10000000,9.17197700,0.23353100,0.00308800,1.68941500,7.48256300,0.23044300,0.01325700,0.01325700,0.01292100,0.01180000,0.00722200,0.00166100,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60500000,0.00000000,0.00000000,0.00000000,0.00000000,1.51534800,0.07008900,0.07008900,1.93357600,1.51534800,13.10831600,1.27737800,2.01125300,1.21779600,0.47759200,1.42591100,2.07152600,0.00000000,-0.00000800,-0.00001500,921.00000000,4.60101000,2.11857400,2.70057700,1.50836600,1.93999100,4.60434100,8.17019100,9.99841900,10.30983200,9.80336800,0.28818500,0.40511900,0.44771200,0.45177200,0.42602100,0.39267500,0.35964200,0.33000000,0.32000000,0.33000000,0.07316300,0.21074000,0.44640500,0.42772400,0.31818100,0.03913500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07889600,0.88836800,152.69487000,1.00000000,1.00000000,1.00000000,0.98964600,1.00000000,28.81852000,40.51188300,89.54234300,90.35447700,85.20422400,78.53495800,71.92847400,66.00000000,64.00000800,66.00001500,0.06456600,0.00552300,0.40681500,0.45085000,15.40000000,28.03943300,27.58891100,26.72233400,25.90157500,25.12624200,24.39570800,23.70914300,23.06554200,22.46373600,21.90243500,1.00000000,55.75466900
01/01/1998,35,1,floral_initiation,5.06331400,0.00000000,1099.18276400,195.70145200,109.91828000,94.78133100,48.42695900,49.02456400,3.46859700,0.00000000,1.88226300,1.74850900,0.14150100,1.01917100,0.57743100,0.01040600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.30683000,1.33394000,0.23458300,1.33394000,149.97352600,55.41246800,0.76403000,1.00000000,3.73060700,1568.52305200,234.58255900,7.79883400,9.07759900,14.21375800,5.86378500,0.07006500,0.00329500,0.06579000,0.02679600,0.00340700,0.00000000,0.06579000,0.04174800,8.90681400,10.87363500,0.27862100,0.00336500,1.87547900,8.99815600,0.27525600,0.01345000,0.01345000,0.01311400,0.01199400,0.00741600,0.00185500,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36905600,0.06055300,0.06055300,1.99412900,1.36905600,14.21596100,1.59337600,2.66588600,1.73996700,0.76027700,1.42895500,2.05301700,0.00000000,-0.00000800,-0.00001500,948.00000000,4.71878200,2.04860800,2.59111200,1.44170900,1.84413800,4.47881100,8.17254800,9.99841900,10.31306800,9.80527300,0.27729300,0.40218600,0.44467900,0.44938600,0.42476700,0.39256100,0.35973500,0.33000000,0.32000000,0.33000000,0.05472900,0.18798800,0.39836600,0.38280400,0.28630900,0.05886100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06403500,0.94561600,149.97352600,1.00000000,1.00000000,1.00000000,0.93576800,1.00000000,27.72930900,40.21863600,88.93574500,89.87722800,84.95341500,78.51218400,71.94698300,66.00000000,64.00000800,66.00001500,0.05575300,0.00480000,0.41349600,0.46602700,14.30000000,27.30002200,26.87366500,26.05282000,25.27457400,24.53880500,23.84513100,23.19294500,22.58144000,22.00963400,21.47640200,1.00000000,55.41246800
02/01/1998,36,2,floral_initiation,5.09376800,0.00000000,1160.01279900,201.91503800,116.00128000,96.59916000,48.82854700,51.82048300,4.66684800,0.00000000,1.94563800,1.76578500,0.14462800,1.00231700,0.60483900,0.01400100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.52406900,1.36054700,0.28159600,1.36054700,147.26539600,54.98204000,0.73670100,1.00000000,3.71061400,1642.14277300,281.59556500,8.09039500,9.09016600,13.81740400,6.08300400,0.07362000,0.00341000,0.07356300,0.02740800,0.00359500,0.00000000,0.07356300,0.04701300,9.96592900,12.75044300,0.32812900,0.00364800,2.06504200,10.68540100,0.32448200,0.01362400,0.01365400,0.01331800,0.01219700,0.00761900,0.00205900,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87500000,0.00000000,0.00000000,0.00000000,0.00000000,1.45970200,0.06678500,0.06678500,2.06091400,1.45970200,15.21669800,1.88204600,3.25960500,2.21328000,1.01476300,1.45389600,2.03461500,0.00000000,-0.00000800,-0.00001500,975.00000000,4.81573700,1.97182000,2.47397200,1.37084700,1.74282700,4.31001900,8.17493300,9.99841900,10.31628900,9.80717800,0.26736300,0.39921000,0.44161500,0.44692200,0.42341400,0.39226200,0.35982700,0.33000000,0.32000000,0.33000000,0.04702300,0.19691300,0.41748100,0.40226500,0.30239100,0.09362900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06548700,1.01981300,147.26539600,1.00000000,1.00000000,1.00000000,0.88696600,1.00000000,26.73627900,39.92104300,88.32291400,89.38445300,84.68284600,78.45247700,71.96538500,66.00000000,64.00000800,66.00001500,0.06183500,0.00495000,0.41970500,0.48152200,15.95000000,26.93161400,26.51744100,25.71951700,24.96242100,24.24620600,23.57065400,22.93529300,22.33944300,21.78223600,21.26264600,1.00000000,54.98204000
03/01/1998,37,3,floral_initiation,5.12290500,0.00000000,1221.13121100,208.25284400,122.11312000,98.42286900,49.27243300,54.66963000,5.88791200,0.00000000,2.00513400,1.78217600,0.14736200,0.98463100,0.63251800,0.01766400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.76714100,1.38500200,0.32650700,1.38500200,144.42759700,54.57079300,0.71092400,1.00000000,3.69024300,1711.50916600,326.50668100,8.12874900,9.14151600,16.30594100,6.11184100,0.06936600,0.00302300,0.06516400,0.02768000,0.00366300,0.00000000,0.06516400,0.04491100,9.53488900,14.54138700,0.37425700,0.00393700,2.25824000,12.28314600,0.37032000,0.01376200,0.01386300,0.01352700,0.01240600,0.00782800,0.00226700,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00179000,0.00000000,0.00000000,0.00000000,1.67254900,0.06251900,0.06251900,2.12343300,1.67254900,16.14204400,2.17458700,3.86038200,2.70199600,1.28883400,1.51560200,2.01644900,0.00000000,-0.00000800,-0.00001500,1002.00000000,4.90007600,1.90670700,2.37172300,1.30839800,1.65231200,4.12706400,8.17737000,9.99841900,10.31958600,9.80913600,0.25816200,0.39604800,0.43835800,0.44423000,0.42184800,0.39167900,0.35991800,0.33000000,0.32000000,0.33000000,0.04172600,0.22061200,0.46797500,0.45207300,0.34152900,0.14863400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05747300,1.08778800,144.42759700,1.00000000,1.00000000,1.00000000,0.84093500,1.00000000,25.81623100,39.60480100,87.67164600,88.84593200,84.36963700,78.33576200,71.98355100,66.00000000,64.00000800,66.00001500,0.05706300,0.00545600,0.42535400,0.49571000,16.05000000,27.01764100,26.60023700,25.79594000,25.03264400,24.31045300,23.62918500,22.98840300,22.38744900,21.82547200,21.30145100,1.00000000,54.57079300
04/01/1998,38,4,floral_initiation,5.15150800,0.00000000,1286.51535600,215.19991200,128.65154000,100.38370000,49.83846600,57.76377300,7.21397300,0.00000000,2.06239300,1.79830600,0.14983900,0.96429100,0.66253400,0.02164200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.99969900,1.40892100,0.37038600,1.40892100,141.17704800,54.14804100,0.68441800,1.00000000,3.66782900,1779.30711600,370.38634600,8.69609200,9.19946000,17.06240300,6.53841400,0.06779800,0.00277100,0.05704100,0.03001600,0.00397800,0.00000000,0.05704100,0.04388000,9.36006600,16.29040900,0.41815800,0.00423200,2.45508600,13.83532300,0.41392600,0.01385300,0.01405000,0.01371500,0.01259400,0.00801600,0.00245500,0.00018800,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09983900,0.00000000,0.00000000,0.00000000,2.15363500,0.06003100,0.06003100,2.18346300,2.15363500,17.00936500,2.48555000,4.49986300,3.23612200,1.60553700,1.63417100,1.99869500,0.00000000,-0.00000800,-0.00001500,1029.00000000,4.95168600,1.85155000,2.28079900,1.25209500,1.56934200,3.93277300,8.17707800,9.99841900,10.32308400,9.81121600,0.24951500,0.39237300,0.43455900,0.44097100,0.41981000,0.39059500,0.36000700,0.33000000,0.32000000,0.33000000,0.03917600,0.27718200,0.58830700,0.56968700,0.43254700,0.24673400,0.00000100,-0.00000000,-0.00000000,-0.00000000,0.05150700,1.16547700,141.17704800,1.00000000,1.00000000,1.00000000,0.79360300,1.00000000,24.95145800,39.23726700,86.91182700,88.19419100,83.96191400,78.11909500,72.00130500,66.00000000,64.00000800,66.00001500,0.05327600,0.00675500,0.43082600,0.50920200,17.25000100,27.68190400,27.24101800,26.39193300,25.58663700,24.82511900,24.10707500,23.43194800,22.79896200,22.20714400,21.65535900,1.00000000,54.14804100
05/01/1998,39,5,floral_initiation,5.18211600,0.00000000,1344.29319400,221.14981700,134.42932000,102.08960200,50.12281000,60.53553500,8.40187100,0.00000000,2.12366400,1.81943800,0.15243100,0.95396100,0.68784100,0.02520600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.22799300,1.43101100,0.41417600,1.43101100,138.57807900,53.66021700,0.66663400,1.00000000,3.64938400,1845.18688300,414.17592600,7.68445300,8.98541900,15.44779200,5.77778400,0.06588000,0.00289200,0.06588000,0.02530600,0.00356400,0.00000000,0.06588000,0.04379000,10.01609900,18.02495800,0.46118800,0.00453100,2.65585300,15.36910400,0.45665700,0.01390700,0.01421900,0.01388300,0.01276200,0.00818400,0.00262400,0.00035600,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27054900,0.00000000,0.00000000,0.00000000,1.55975100,0.06416200,0.06416200,2.24762600,1.55975100,17.83344700,2.84760700,5.24718500,3.88264500,2.01699100,1.85263800,1.98165900,0.00000000,-0.00000800,-0.00001500,1056.00000000,4.98314500,1.79867300,2.19147300,1.19624600,1.48546900,3.73304400,8.13358400,9.99841900,10.32676000,9.81340600,0.24147500,0.38951300,0.43162800,0.43851400,0.41833300,0.38983300,0.36008800,0.33000000,0.32000000,0.33000000,0.01903500,0.20112900,0.42714500,0.41456300,0.31644500,0.18067600,0.00075700,-0.00000000,-0.00000000,-0.00000000,0.05282300,1.21467300,138.57807900,1.00000000,1.00000000,1.00000000,0.76184600,1.00000000,24.14751800,38.95126300,86.32566800,87.70278900,83.66656500,77.96668200,72.01758600,66.00000000,64.00000800,66.00001500,0.05955200,0.00461100,0.43583300,0.52196700,17.80000000,28.27690700,27.81369600,26.92208700,26.07701500,25.27836000,24.52570700,23.81838400,23.15550000,22.53596900,21.95853400,1.00000000,53.66021700
