ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE6_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
23/12/1997,27,357,end_of_juvenile,4.70109000,0.00000000,579.45120000,114.26241500,57.94512000,56.31729500,35.85279900,22.09232100,0.00000000,0.00000000,1.08641200,1.17158200,0.08517000,0.82130400,0.26510800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.78561300,0.76972000,0.00000000,0.76972000,152.09457400,58.21613700,1.06701600,1.00000000,3.75117800,769.71995900,0.00000000,12.69244200,7.63326500,9.11924700,6.34622100,0.06254500,0.00609800,0.06254500,0.03811300,0.00000000,0.00000000,0.06254500,0.00000000,13.24326100,0.62782500,0.00147800,0.00147800,0.62782500,0.00000000,0.00000000,0.00895000,0.00895000,0.00861400,0.00749300,0.00291600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.90724700,0.08728800,0.08728800,1.14006000,1.90724700,12.42809100,1.19055900,1.58657800,0.69962300,-0.41055300,4.11234300,2.19156600,0.00000000,-0.00000800,-0.00002300,732.00000000,4.27061800,2.46878500,3.35112800,1.99526500,3.09710900,4.80554600,8.15583200,9.99841900,10.28451500,9.78892200,0.29450000,0.40491000,0.44867300,0.45324000,0.43137500,0.37943800,0.35904200,0.33000000,0.32000000,0.33000000,0.12194000,0.31848700,0.67885400,0.65239100,0.13557500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18146400,0.48101900,152.09457400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.44996800,40.49095500,89.73456600,90.64798700,86.27497900,75.88765700,71.80843400,66.00000000,64.00000800,66.00002300,0.07863300,0.00865500,0.26500200,0.26500200,17.80000000,32.17121900,31.56268100,30.39854600,29.30337900,28.27509500,27.31148300,26.41022300,25.56891100,24.78508200,24.05622100,1.00000000
24/12/1997,28,358,end_of_juvenile,4.75157800,0.00000000,644.69279400,127.19809900,64.46928000,62.72882000,38.97278800,25.49649100,0.00000000,0.00000000,1.18677900,1.27991400,0.09313500,0.88082100,0.30595800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.10861900,0.84581900,0.00000000,0.84581900,175.63667300,57.33367200,1.04138200,1.00000000,3.94138000,845.81937200,0.00000000,13.04831900,9.46543700,11.30417400,6.52415900,0.07609900,0.00813500,0.07609900,0.04085000,0.00000000,0.00000000,0.07609900,0.00000000,13.22804100,0.74046000,0.00164900,0.00164900,0.74046000,0.00000000,0.00000000,0.00976500,0.00976500,0.00942900,0.00830900,0.00373100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93245100,0.10850300,0.10850300,1.24856300,1.93245100,0.80258200,-1.81089000,-2.80000300,-1.40000200,-1.91492500,3.17598700,2.17814600,0.00000000,-0.00000800,-0.00001500,759.00000000,3.24265100,2.58956800,3.49344700,1.97432700,2.96024100,4.83836400,8.15730300,9.99841900,10.28832000,9.79103700,0.40931600,0.43507800,0.47091300,0.46418500,0.43865900,0.38412000,0.35910900,0.33000000,0.32000000,0.33000000,0.26577800,0.30312700,0.61737600,0.56307000,0.18310100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20080600,0.54033600,175.63667300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.93164100,43.50776300,94.18262500,92.83692900,87.73182700,76.82401300,71.82185400,66.00000000,64.00000800,66.00001500,0.09989900,0.00860400,0.28703800,0.28703800,17.80000000,32.10340500,31.53045500,30.43137900,29.39345400,28.41500100,27.49424400,26.62929900,25.81821300,25.05896600,24.34949500,1.00000000
25/12/1997,29,359,end_of_juvenile,4.80536500,0.00000000,708.90195000,139.91447300,70.89020000,69.02427800,41.91344800,28.97674700,0.00000000,0.00000000,1.28766000,1.38900300,0.10134300,0.93993900,0.34772100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.43125400,0.92438100,0.00000000,0.92438100,172.12852500,56.49995000,1.01683000,1.00000000,3.90951000,924.38138500,0.00000000,12.84183100,9.56011800,10.34740100,6.42091600,0.07856200,0.00839500,0.07856200,0.04176300,0.00000000,0.00000000,0.07856200,0.00000000,14.09202500,0.86591700,0.00183500,0.00183500,0.86591700,0.00000000,0.00000000,0.01056800,0.01056800,0.01023200,0.00911200,0.00453400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56371200,0.10927500,0.10927500,1.35783800,1.56371200,2.85795200,-0.85275700,-1.87796000,-1.14923900,-1.47465500,2.44182600,2.16260500,0.00000000,-0.00000800,-0.00001500,786.00000000,3.25175200,2.36446600,3.20424900,1.82293200,2.75106100,4.86270200,8.15906700,9.99841900,10.29212700,9.79317400,0.38952600,0.42620900,0.46696900,0.46350500,0.43632300,0.38779100,0.35918700,0.33000000,0.32000000,0.33000000,0.18940000,0.23188700,0.48406700,0.44824500,0.21011400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18586900,0.58791600,172.12852500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.95264800,42.62086900,93.39389000,92.70099600,87.26454200,77.55817400,71.83739500,66.00000000,64.00000800,66.00001500,0.10272800,0.00654700,0.30909500,0.30909500,17.80000000,31.75567200,31.19249700,30.11196100,29.09132800,28.12904000,27.22342300,26.37269000,25.57496800,24.82831600,24.13073300,1.00000000
26/12/1997,30,360,end_of_juvenile,4.86004200,0.00000000,779.52512400,153.90105900,77.95251000,75.94854700,45.01156900,32.94094300,0.00000000,0.00000000,1.38187000,1.49099600,0.10912600,0.98657800,0.39529100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77496200,1.00023600,0.00000000,1.00023600,166.44560200,55.77518100,0.98634500,1.00000000,3.85890300,1000.23643900,0.00000000,14.12463500,9.62548200,12.36269500,7.06231700,0.07585500,0.00798500,0.07585500,0.04757000,0.00000000,0.00000000,0.07585500,0.00000000,14.32548600,1.00396600,0.00203800,0.00203800,1.00396600,0.00000000,0.00000000,0.01145000,0.01145000,0.01111500,0.00999400,0.00541700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,1.87113500,0.10219500,0.10219500,1.46003300,1.87113500,6.48090000,-0.05636200,-1.10610200,-0.82253300,-1.05656400,1.89852100,2.14542400,0.00000000,-0.00000800,-0.00001500,813.00000000,3.32158700,2.17790200,2.94170400,1.67551600,2.52826200,4.87946300,8.16108200,9.99841900,10.29592100,9.79532200,0.35343300,0.41791600,0.46270700,0.46147100,0.43359500,0.39050700,0.35927300,0.33000000,0.32000000,0.33000000,0.17579800,0.26475400,0.56479700,0.52828000,0.33750600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15709600,0.65052800,166.44560200,1.00000000,1.00000000,1.00000000,0.97724200,1.00000000,35.34330400,41.79160700,92.54130600,92.29425000,86.71905500,78.10147900,71.85457600,66.00000000,64.00000800,66.00001500,0.09491100,0.00728500,0.32974300,0.32974300,17.80000000,31.38213900,30.82772600,29.76392600,28.75906800,27.81170700,26.92026500,26.08303600,25.29821800,24.56392700,23.87822000,1.00000000
27/12/1997,31,361,end_of_juvenile,4.91107200,0.00000000,844.69369100,166.78287500,84.46937000,82.31350600,47.74285900,36.72651000,0.00000000,0.00000000,1.46418500,1.58053500,0.11635000,1.02346700,0.44071800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12436400,1.06579800,0.00000000,1.06579800,162.42808500,55.17488900,0.96028200,1.00000000,3.82628000,1065.79832500,0.00000000,13.03371300,9.57940500,10.12815700,6.51685700,0.06556200,0.00744300,0.06556200,0.04542700,0.00000000,0.00000000,0.06556200,0.00000000,13.36973400,1.15586300,0.00225600,0.00225600,1.15586300,0.00000000,0.00000000,0.01210200,0.01210200,0.01176600,0.01064600,0.00606800,0.00065200,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14576700,0.00000000,0.00000000,0.00000000,0.00000000,1.58001100,0.08975800,0.08975800,1.54979100,1.58001100,8.72631500,0.30195600,-0.10459100,-0.31964900,-0.53092200,1.59151500,2.12730400,0.00000000,-0.00000800,-0.00001500,840.00000000,3.41833400,2.03734400,2.71973100,1.54728700,2.32664200,4.86686100,8.16325600,9.99841900,10.29959400,9.79742100,0.33150500,0.41477500,0.45818500,0.45938600,0.43102500,0.39204100,0.35936300,0.33000000,0.32000000,0.33000000,0.12323500,0.22050000,0.46765300,0.44242600,0.32589400,0.00030200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13336600,0.67302000,162.42808500,1.00000000,1.00000000,1.00000000,0.93380400,1.00000000,33.15045200,41.47754300,91.63694000,91.87722000,86.20502500,78.40818000,71.87269600,66.00000000,64.00000800,66.00001500,0.08401600,0.00574200,0.34709200,0.34709200,17.80000000,30.54403300,30.01444600,28.99787100,28.03723300,27.13132500,26.27878600,25.47810900,24.72767600,24.02576100,23.37056700,1.00000000
28/12/1997,32,362,end_of_juvenile,4.95722700,0.00000000,908.02025000,179.28356000,90.80203000,88.48153500,50.27736900,40.52465600,0.00000000,0.00000000,1.53544000,1.65840800,0.12296800,1.04914400,0.48629600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45045500,1.12093400,0.00000000,1.12093400,159.02656600,54.66682100,0.93595500,1.00000000,3.79931600,1120.93369100,0.00000000,12.66531200,9.35757100,12.05690200,6.33265600,0.05513500,0.00685100,0.05513500,0.04557800,0.00000000,0.00000000,0.05513500,0.00000000,12.09275900,1.32049000,0.00248900,0.00248900,1.32049000,0.00000000,0.00000000,0.01273500,0.01273500,0.01240000,0.01127900,0.00670200,0.00128500,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31982700,0.00000000,0.00000000,0.00000000,0.00000000,1.45595500,0.07810500,0.07810500,1.62789700,1.45595500,10.43197600,0.62936400,0.62604500,0.11599700,-0.08036800,1.48558800,2.10887900,0.00000000,-0.00000800,-0.00001500,867.00000000,3.52415500,1.92161100,2.54200100,1.44027800,2.16231200,4.80998900,8.16550700,9.99841900,10.30310300,9.79944500,0.31470300,0.41166200,0.45470400,0.45735700,0.42888600,0.39254800,0.35945600,0.33000000,0.32000000,0.33000000,0.09767400,0.20443800,0.43319300,0.41260900,0.30321900,0.00482100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11241900,0.69477300,159.02656600,1.00000000,1.00000000,1.00000000,0.89325900,1.00000000,31.47035000,41.16619900,90.94076500,91.47139700,85.77714500,78.50959000,71.89112100,66.00000000,64.00000800,66.00001500,0.07311900,0.00498600,0.36133400,0.36133400,17.80000000,29.50387400,29.00682300,28.05206100,27.14917000,26.29725500,25.49523500,24.74186900,24.03577200,23.37543900,22.75927000,1.00000000
29/12/1997,33,363,end_of_juvenile,4.99728700,0.00000000,969.32441400,191.36743000,96.93244000,94.43498800,52.62834900,44.30409200,0.00000000,0.00000000,1.59524700,1.72408500,0.12883900,1.06359700,0.53164900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.74540100,1.16150100,0.00000000,1.16150100,155.78273000,54.25185400,0.91570900,1.00000000,3.77440300,1161.50111300,0.00000000,12.26083300,9.22071900,13.48281000,6.13041600,0.04056700,0.00611700,0.04056700,0.04535300,0.00000000,0.00000000,0.04056700,0.00000000,10.49579100,1.49745300,0.00273400,0.00273400,1.49745300,0.00000000,0.00000000,0.01334800,0.01334800,0.01301300,0.01189200,0.00731500,0.00189800,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,1.57586500,0.06592300,0.06592300,1.69382000,1.57586500,11.84675600,0.94411500,1.30042300,0.63330100,0.17791000,1.44855500,2.09036300,0.00000000,-0.00000800,-0.00001500,894.00000000,3.63174900,1.83126300,2.40181700,1.35347900,2.03361500,4.72577500,8.16781200,9.99841900,10.30650200,9.80142000,0.30062900,0.40835100,0.45115900,0.45459800,0.42745800,0.39266000,0.35954800,0.33000000,0.32000000,0.33000000,0.09036200,0.22079400,0.46776100,0.44703000,0.33041500,0.01950300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09231700,0.71409800,155.78273000,1.00000000,1.00000000,1.00000000,0.85951600,1.00000000,30.06288100,40.83509100,90.23181900,90.91967000,85.49167600,78.53194400,71.90963700,66.00000000,64.00000800,66.00001500,0.06078700,0.00513600,0.37161400,0.37161400,17.05000000,28.67022100,28.19969900,27.29525200,26.43926200,25.63110500,24.86995100,24.15478500,23.48442800,22.85756500,22.27276400,1.00000000
30/12/1997,34,364,floral_initiation,5.00000000,0.00000000,1026.47598400,198.77971900,102.64760000,96.13212000,54.73764400,46.82819600,1.08175900,0.00000000,1.64417100,1.77739400,0.13322300,1.07898800,0.56193800,0.00324500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00139600,1.19862600,0.00000000,1.19862600,152.71800200,53.93468500,0.90018700,1.00000000,3.75131100,1198.62647300,0.00000000,7.60115900,9.12823600,15.37342900,5.71515700,0.03712500,0.00464200,0.03712500,0.03028900,0.00324500,0.00000000,0.03712500,0.00000000,8.68110700,1.68632300,0.00299200,0.00299200,1.68632300,0.00000000,0.00000000,0.01353700,0.01353700,0.01320100,0.01208100,0.00750300,0.00208700,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60500000,0.00000000,0.00000000,0.00000000,0.00000000,1.58129300,0.05356600,0.05356600,1.74738600,1.58129300,13.08593000,1.27357100,1.99182100,1.18026000,0.46812400,1.42918400,2.07181500,0.00000000,-0.00000800,-0.00001500,921.00000000,3.73939500,1.76555200,2.29633900,1.28702100,1.93462500,4.62997100,8.17016100,9.99841900,10.30983400,9.80337000,0.28837500,0.40506600,0.44771200,0.45186600,0.42600000,0.39265000,0.35964100,0.33000000,0.32000000,0.33000000,0.07656500,0.21980400,0.46574400,0.44648200,0.33189500,0.04080200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07274800,0.73632900,152.71800200,1.00000000,1.00000000,1.00000000,0.83364400,1.00000000,28.83750500,40.50662600,89.54243500,90.37326000,85.19998200,78.53001400,71.92818500,66.00000000,64.00000800,66.00001500,0.04860800,0.00495800,0.38087700,0.38087700,15.40000000,28.03954300,27.58912800,26.72274600,25.90215900,25.12697400,24.39657000,23.71011500,23.06660300,22.46486900,21.90362200,1.00000000
31/12/1997,35,365,floral_initiation,5.04728400,0.00000000,1094.63458200,207.65254800,109.46346000,98.18909000,57.17144300,49.89563800,2.39637700,0.00000000,1.68641800,1.82304000,0.13662200,1.08873900,0.59049000,0.00718900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.21313000,1.22690800,0.00000000,1.22690800,149.86003100,53.66671000,0.88738400,1.00000000,3.73000000,1226.90797200,0.00000000,9.06509400,9.07973000,13.51050800,6.81586000,0.02828100,0.00366600,0.02828100,0.02855200,0.00394400,0.00000000,0.02828100,0.00000000,7.50280000,1.87858700,0.00325900,0.00325900,1.87858700,0.00000000,0.00000000,0.01376200,0.01376200,0.01342600,0.01230600,0.00772800,0.00231200,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50873000,0.04591300,0.04591300,1.79329900,1.50873000,14.19414100,1.59821700,2.66559600,1.72194700,0.76411400,1.43389900,2.05332200,0.00000000,-0.00000800,-0.00001500,948.00000000,3.83772200,1.71475700,2.21229900,1.23330600,1.85408800,4.52524900,8.17252400,9.99841900,10.31307000,9.80527500,0.27745300,0.40194700,0.44447700,0.44928000,0.42460200,0.39250600,0.35973300,0.33000000,0.32000000,0.33000000,0.06055200,0.20706200,0.43890900,0.42196900,0.31540600,0.06483300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05769000,0.79584900,149.86003100,1.00000000,1.00000000,1.00000000,0.81230700,1.00000000,27.74530600,40.19472100,88.89549300,89.85608700,84.92047900,78.50126600,71.94667800,66.00000000,64.00000800,66.00001500,0.04131600,0.00459700,0.38784100,0.38784100,14.30000000,27.30005500,26.87373000,26.05294000,25.27474600,24.53902100,23.84538500,23.19323000,22.58175100,22.00996800,21.47675100,1.00000000
01/01/1998,36,1,floral_initiation,5.07372000,0.00000000,1169.13410300,217.36460600,116.91341000,100.45119600,59.76043900,53.29830800,3.85466400,0.00000000,1.73512300,1.87554300,0.14042100,1.09773100,0.62582800,0.01156400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.39612500,1.25736600,0.00000000,1.25736600,146.94517500,53.31073000,0.87304000,1.00000000,3.70880700,1257.36589100,0.00000000,9.90843700,9.08315800,13.15476400,7.44995200,0.03045800,0.00407200,0.03045800,0.03533700,0.00437500,0.00000000,0.03045800,0.00000000,8.65106900,2.07496500,0.00353200,0.00353200,2.07496500,0.00000000,0.00000000,0.01397500,0.01401100,0.01367600,0.01255500,0.00797800,0.00256100,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87500000,0.00000000,0.00000000,0.00000000,0.00000000,1.66888900,0.05277600,0.05277600,1.84607500,1.66888900,15.19935200,1.90544500,3.29896500,2.23473400,1.04746200,1.46502700,2.03495800,0.00000000,-0.00000800,-0.00001500,975.00000000,3.91794000,1.65667700,2.11961200,1.17496000,1.76570000,4.37902900,8.17491800,9.99841900,10.31629000,9.80718000,0.26746600,0.39869500,0.44111900,0.44652600,0.42303500,0.39214000,0.35982500,0.33000000,0.32000000,0.33000000,0.05402600,0.22500500,0.47717200,0.45999200,0.34563200,0.10706200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06296200,0.83822400,146.94517500,1.00000000,1.00000000,1.00000000,0.78840000,1.00000000,26.74662200,39.86954900,88.22386200,89.30527500,84.60690300,78.42791000,71.96504200,66.00000000,64.00000800,66.00001500,0.04780100,0.00497500,0.39525400,0.39525400,15.95000000,26.93147300,26.51716800,25.71899600,24.96167900,24.24527500,23.56955700,22.93405700,22.33809300,21.78079400,21.26113500,1.00000000
02/01/1998,37,2,floral_initiation,5.09961900,0.00000000,1247.77041600,227.62233300,124.77704000,102.84529200,62.43021300,56.93400800,5.41282100,0.00000000,1.78256000,1.92637000,0.14381000,1.10296500,0.66335700,0.01623800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.60712700,1.28315500,0.00000000,1.28315500,143.80555700,52.95356000,0.85957200,1.00000000,3.68669100,1283.15517300,0.00000000,10.45863000,9.12062900,15.57475400,7.86363100,0.02578900,0.00367000,0.02578900,0.03752900,0.00467400,0.00000000,0.02578900,0.00000000,8.47530200,2.27586800,0.00381300,0.00381300,2.27586800,0.00000000,0.00000000,0.01415300,0.01428000,0.01394400,0.01282400,0.00824600,0.00283000,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00179000,0.00000000,0.00000000,0.00000000,1.97628700,0.05110800,0.05110800,1.89718300,1.97628700,16.13191600,2.22541000,3.95765700,2.78090700,1.36474600,1.54064900,2.01686900,0.00000000,-0.00000800,-0.00001500,1002.00000000,3.98662500,1.60518000,2.03545000,1.12151000,1.68430800,4.21598100,8.17736600,9.99841900,10.31958600,9.80913700,0.25818500,0.39514100,0.43744800,0.44342400,0.42115900,0.39141800,0.35991600,0.33000000,0.32000000,0.33000000,0.04957000,0.26050100,0.55275100,0.53419700,0.40348900,0.17577900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05589100,0.91442200,143.80555700,1.00000000,1.00000000,1.00000000,0.76595400,1.00000000,25.81851400,39.51408800,87.48959400,88.68489800,84.23176600,78.28356900,71.98313100,66.00000000,64.00000800,66.00001500,0.04536900,0.00573900,0.40146000,0.40146000,16.05000000,27.01721600,26.59940700,25.79436300,25.03040300,24.30762900,23.62586000,22.98465500,22.38335400,21.82110200,21.29687100,1.00000000
03/01/1998,38,3,floral_initiation,5.12567200,0.00000000,1335.65491800,239.06921000,133.56549000,105.53979000,65.29922200,61.05236700,7.17783200,0.00000000,1.82973900,1.97594900,0.14703500,1.10160600,0.70577400,0.02153300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.81384200,1.30274300,0.00072000,1.30274300,140.12571700,52.57124700,0.84560500,1.00000000,3.66180900,1303.46292900,0.71963600,11.68863900,9.15798700,16.32727100,8.78845000,0.02030800,0.00351200,0.02030800,0.04241700,0.00529500,0.00000000,0.02030800,0.00072000,8.52548300,2.51763000,0.00492500,0.00410000,2.48155800,0.03607100,0.00082500,0.01427600,0.01453300,0.01419700,0.01307600,0.00849900,0.00308200,0.00025300,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09983900,0.00000000,0.00000000,0.00000000,2.58465100,0.05069100,0.05069100,1.94787400,2.58465100,17.00905000,2.57537500,4.67900800,3.39615600,1.74362900,1.68715700,1.99928300,0.00000000,-0.00000800,-0.00001500,1029.00000000,4.02798600,1.55921500,1.95729100,1.07124100,1.60750100,4.03787200,8.17742800,9.99841900,10.32308000,9.81121400,0.24943700,0.39092200,0.43307600,0.43960100,0.41868600,0.39008100,0.36000400,0.33000000,0.32000000,0.33000000,0.04723600,0.33238800,0.70570500,0.68363500,0.51912700,0.29655800,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.05189500,0.97679500,140.12571700,1.00000000,1.00000000,1.00000000,0.74267500,1.00000000,24.94371400,39.09223600,86.61528800,87.92021200,83.73724400,78.01628900,72.00071700,66.00000000,64.00000800,66.00001500,0.04338900,0.00730200,0.40613100,0.40630200,17.25000100,27.68098300,27.23922300,26.38851900,25.58179100,24.81901600,24.09989200,23.42385700,22.79012300,22.19771600,21.64548500,1.00000000
04/01/1998,39,4,floral_initiation,5.15431500,0.00000000,1418.53662600,249.88139800,141.85366000,108.06380700,67.96860200,64.98552000,8.86346900,0.00000000,1.88198800,2.03168200,0.15051900,1.10984600,0.74472700,0.02659000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.02178000,1.33324800,0.00072000,1.33324800,137.08912700,52.11635600,0.83243700,1.00000000,3.64085300,1333.96781600,0.71963600,11.02326700,8.91527700,14.77049300,8.28817100,0.03050500,0.00377800,0.03050500,0.03895300,0.00505700,0.00000000,0.03050500,0.00000000,9.37333100,2.72870900,0.00521900,0.00439400,2.69263800,0.03607100,0.00082500,0.01435200,0.01477400,0.01443800,0.01331800,0.00874100,0.00332400,0.00049400,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27054900,0.00000000,0.00000000,0.00000000,1.99875200,0.05602700,0.05602700,2.00390100,1.99875200,17.84515400,2.99147000,5.53947400,4.15472400,2.24219500,1.95653500,1.98257400,0.00000000,-0.00000800,-0.00001500,1056.00000000,4.05274800,1.51328400,1.87799900,1.01996100,1.52740000,3.84846400,8.13792900,9.99841900,10.32675000,9.81340000,0.24130400,0.38751000,0.42956700,0.43657100,0.41676100,0.38905800,0.36008200,0.33000000,0.32000000,0.33000000,0.02440100,0.25750900,0.54708700,0.53115400,0.40567200,0.23195300,0.00097700,-0.00000000,-0.00000000,-0.00000000,0.05435000,1.03085900,137.08912700,1.00000000,1.00000000,1.00000000,0.72072900,1.00000000,24.13044500,38.75102200,85.91343700,87.31412500,83.35213500,77.81150800,72.01644900,66.00000000,64.00000800,66.00001500,0.05067700,0.00535000,0.41333400,0.41350300,17.80000000,28.27517100,27.81031000,26.91565900,26.06789400,25.26688400,24.51220700,23.80318500,23.13890800,22.51827200,21.94001000,1.00000000
