ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
08/11/1996,29,313,end_of_juvenile,4.95984000,0.00000000,627.46337300,123.75086800,62.74634000,61.01193200,34.36351800,28.37541800,0.00000000,0.00000000,1.90584100,2.02150200,0.11604200,1.47726600,0.42819500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70936300,1.24992500,0.00028000,1.24992500,348.25445600,198.56965600,1.18188400,1.00000000,5.24169700,1250.20474000,0.28006500,14.94308500,6.27396800,11.13964300,7.47154200,0.10644600,0.01376200,0.12434900,0.03797500,0.00000000,0.00000000,0.12434900,0.00000000,13.45459800,0.74180700,0.00219400,0.00181400,0.73440500,0.00740200,0.00038000,0.00943600,0.00936800,0.00905300,0.00749800,0.00431200,0.00083000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.83955900,0.17608500,0.17608500,1.99069600,1.83955900,17.69340500,5.99259900,2.10096400,1.29646700,0.32290600,-0.49948500,-1.20906100,-1.05379500,-0.67619300,-0.31442300,-0.15340400,-0.07060200,-0.02338400,786.00000000,118.31052400,12.44490400,8.36455800,6.55152100,6.28388000,7.84805600,9.94565900,6.27217000,6.04830200,4.11797800,4.11155800,4.12705000,4.14348700,0.30015500,0.34738000,0.34381800,0.34907100,0.38460800,0.42332500,0.43806000,0.43702500,0.45450800,0.43209600,0.43102300,0.45047100,0.45015600,0.28337100,0.40037700,0.32631700,0.34282900,0.48595700,0.00070700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69666600,0.25275400,348.25445600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.02322000,52.10702100,51.57272300,52.36070600,57.69113200,63.49877500,65.70906100,65.55379500,68.17619300,64.81442300,64.65340400,67.57060200,67.52338400,0.07666900,0.09941600,0.39345100,0.39351900,17.80000000,27.24275600,26.55765900,25.89083300,25.24099000,24.60701000,23.98791300,23.38286200,22.79112600,22.21209100,21.64522700,21.09009900,20.54633900,20.01364300,1.00000000,198.56965600
09/11/1996,30,314,floral_initiation,5.00000000,0.00000000,695.22891900,132.64166100,69.52289000,63.12617100,37.22844000,31.11356100,1.17349000,0.00000000,2.07196000,2.19410300,0.12252300,1.61910400,0.44676500,0.00571100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.03752400,1.37884600,0.00028000,1.37884600,366.10730000,196.86029100,1.17424600,1.00000000,5.36071500,1379.12622300,0.28006500,9.01281700,7.56242400,7.90291700,6.77655500,0.12892100,0.00671300,0.14183800,0.01857000,0.00571100,0.00000000,0.14183800,0.00000000,14.10000000,0.86383100,0.00242600,0.00204600,0.85642900,0.00740200,0.00038000,0.00968400,0.00961600,0.00930100,0.00774700,0.00456100,0.00107900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37651000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16074600,0.17283300,0.17283300,2.16352900,1.16074600,-0.28685400,5.66013000,2.40373600,1.57084300,0.72692100,-0.29040900,-1.13753500,-1.06217200,-0.71479000,-0.34658100,-0.17658200,-0.08521300,-0.02956400,813.00000000,115.57205200,13.71954600,8.30725100,6.49962800,6.22828700,7.80403100,9.91206900,6.26810600,6.04517000,4.12021400,4.11262200,4.12748100,4.14382700,0.41963600,0.35084500,0.34285800,0.34835100,0.38348700,0.42185700,0.43758400,0.43708100,0.45476500,0.43231100,0.43117700,0.45056800,0.45019700,0.34152400,0.21316400,0.16756900,0.17651800,0.25005100,0.01192000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64211700,0.26916100,366.10730000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.94532400,52.62670100,51.42869900,52.25264400,57.52302600,63.27848400,65.63753500,65.56217200,68.21479000,64.84658100,64.67658200,67.58521300,67.52956400,0.09632800,0.07650500,0.42393700,0.42400200,17.80000000,27.16049600,26.47718800,25.81248300,25.16504300,24.53370500,23.91745400,23.31541100,22.72681200,22.15101600,21.58746300,21.03569000,20.49530800,19.96599200,1.00000000,196.86029100
10/11/1996,31,315,floral_initiation,5.05858400,0.00000000,790.35042700,145.16657000,79.03504000,66.13892800,41.07922700,35.07651500,2.87189900,0.00000000,2.28707200,2.41505600,0.12836300,1.79417100,0.47809000,0.01443100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.38142600,1.53462900,0.00028000,1.53462900,363.11962900,194.76324500,1.16912400,1.00000000,5.34079800,1534.90921600,0.28006500,12.65116000,7.60972400,9.44920800,9.51215100,0.15578300,0.00608600,0.17506700,0.03132500,0.00871900,0.00000000,0.17506700,0.00000000,13.05000000,0.99008300,0.00267100,0.00229100,0.98268200,0.00740200,0.00038000,0.01003300,0.00996500,0.00965000,0.00809600,0.00491000,0.00142700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24548700,0.22119700,0.22119700,2.38472600,1.24548700,2.01578500,5.67213800,2.54607800,1.68110700,0.89688900,-0.09812500,-1.05135300,-1.06108900,-0.74942000,-0.37826500,-0.20078300,-0.10133400,-0.03674300,840.00000000,113.53505700,13.99678500,8.22425100,6.42553400,6.14984200,7.74075500,9.87886000,6.26269300,6.04144700,4.12231800,4.11360000,4.12792200,4.14418400,0.40430900,0.35067100,0.34184600,0.34754600,0.38225600,0.42030900,0.43700900,0.43707400,0.45499600,0.43252200,0.43133900,0.45067600,0.45024500,0.33779900,0.22716600,0.17705500,0.18696400,0.26469100,0.05181200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60808500,0.36376100,363.11962900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.64641200,52.60069300,51.27687100,52.13193100,57.33841700,63.04631000,65.55135300,65.56108900,68.24942000,64.87826500,64.70078300,67.60133400,67.53674300,0.14256300,0.07863400,0.45873800,0.45879900,17.80000000,26.92064300,26.24639700,25.59074400,24.95232000,24.32993300,23.72254000,23.12924200,22.54925700,21.98191800,21.42665700,20.88299000,20.35051900,19.82890700,1.00000000,194.76324500
11/11/1996,32,316,floral_initiation,5.10045000,0.00000000,893.23083800,158.71738600,89.32308000,69.40170400,45.06035800,39.49135300,4.76397200,0.00000000,2.53840700,2.67283500,0.13480800,1.97459900,0.53554800,0.02788000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.69971900,1.68378500,0.00028000,1.68378500,359.64541600,192.30268900,1.17271400,1.00000000,5.31763600,1684.06516600,0.28006500,13.68309500,7.81533500,10.46772300,10.28804100,0.14915600,0.00670200,0.18042800,0.05745700,0.01345000,0.00000000,0.18042800,0.00000000,12.75000000,1.12236100,0.00292800,0.00254800,1.11496000,0.00740200,0.00038000,0.01041000,0.01034200,0.01002700,0.00847300,0.00528700,0.00180500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.75423400,0.25803700,0.25803700,2.64276300,1.75423400,4.21662900,5.77333500,2.69736900,1.80409600,1.08320200,0.10477400,-0.95080600,-1.05005600,-0.77948800,-0.40908800,-0.22577700,-0.11891200,-0.04496000,867.00000000,111.39440200,14.09773600,8.12246500,6.33534400,6.05337800,7.64861900,9.84620500,6.25584500,6.03707100,4.12424300,4.11446900,4.12835700,4.14455500,0.38903100,0.34944500,0.34041500,0.34627600,0.38037800,0.41823100,0.43633900,0.43700000,0.45519700,0.43272700,0.43150500,0.45079300,0.45030000,0.42868300,0.30995000,0.24043900,0.25447400,0.36007400,0.16061500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62606700,0.41215500,359.64541600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.35468300,52.41671000,51.06219500,51.94143300,57.05672100,62.73460800,65.45080600,65.55005600,68.27948800,64.90908800,64.72577700,67.61891200,67.54496000,0.15411900,0.10391800,0.49008600,0.49014400,17.80000000,26.88184000,26.20711100,25.55142000,24.91335100,24.29166200,23.68527000,23.09323100,22.51472700,21.94905500,21.39561300,20.85388900,20.32346000,19.80396100,1.00000000,192.30268900
12/11/1996,33,317,floral_initiation,5.14543600,0.00000000,1014.72265200,174.73699400,101.47227000,73.27213100,49.57087700,44.83841600,7.05557100,0.00000000,2.81383900,2.95568600,0.14222600,2.15818300,0.60827400,0.04700300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.01069500,1.83337600,0.00028000,1.83337600,355.45294200,189.59642000,1.17716300,1.00000000,5.28968600,1833.65581200,0.28006500,16.15841100,8.06337500,12.82360300,12.14918100,0.14959100,0.00768700,0.18358300,0.07272700,0.01912200,0.00000000,0.18358300,0.00000000,13.69976200,1.26116400,0.00319700,0.00281700,1.25376300,0.00740200,0.00038000,0.01085600,0.01078800,0.01047300,0.00891800,0.00573200,0.00225000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.25478400,0.28312000,0.28312000,2.92588300,2.25478400,6.66134600,6.02019500,2.91280000,1.99769200,1.36718400,0.31081800,-0.76039100,-1.03062400,-0.80460400,-0.43866700,-0.25132800,-0.13786300,-0.05425300,894.00000000,109.24269900,14.04777500,8.00532100,6.23211400,5.94233900,7.52804700,9.80365800,6.24773400,6.03193400,4.12593700,4.11519600,4.12877100,4.14493500,0.37235000,0.34732300,0.33861300,0.34459400,0.37793200,0.41569000,0.43506900,0.43687100,0.45536400,0.43292400,0.43167600,0.45091900,0.45036200,0.48619900,0.38130300,0.29532100,0.31323400,0.44302100,0.33570500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63990000,0.44244400,355.45294200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.85245100,52.09849900,50.79188200,51.68907900,56.68979300,62.35347400,65.26039100,65.53062400,68.30460400,64.93866700,64.75132800,67.63786300,67.55425300,0.15932400,0.12379600,0.51970300,0.51975700,17.80000000,27.13838600,26.44921500,25.78018000,25.12978700,24.49672100,23.87981800,23.27807400,22.69060300,22.11664600,21.55554200,21.00673100,20.46973800,19.94415500,1.00000000,189.59642000
13/11/1996,34,318,floral_initiation,5.19593600,0.00000000,1150.14906800,192.60216300,115.01491000,77.59465800,54.40088900,50.93725600,9.66935900,0.00000000,3.10339100,3.25320400,0.15019300,2.35336300,0.68194000,0.06770900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.34483500,1.99743600,0.00028000,1.99743600,351.26168800,186.74893200,1.17819200,1.00000000,5.26174400,1997.71628800,0.28006500,18.01171300,8.40286100,13.03304000,13.54264200,0.16406000,0.00825100,0.19518000,0.07366500,0.02070600,0.00000000,0.19518000,0.00000000,15.37912800,1.40770900,0.00348200,0.00310200,1.40030700,0.00740200,0.00038000,0.01135200,0.01128400,0.01096900,0.00941500,0.00622900,0.00274700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07765800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.33000300,0.29780200,0.29780200,3.22368500,2.33000300,9.03998200,6.38258000,3.18476500,2.25375400,1.73641200,0.68059200,-0.58358800,-0.99599500,-0.82374600,-0.46656800,-0.27715300,-0.15808900,-0.06463600,921.00000000,107.15482300,13.88535800,7.87282300,6.11588000,5.81858200,7.35396000,9.76644500,6.23744500,6.02599800,4.12736500,4.11576400,4.12915000,4.14532000,0.35682700,0.34497600,0.33685100,0.34293700,0.37554300,0.41214500,0.43389100,0.43664000,0.45549200,0.43311000,0.43184800,0.45105400,0.45043100,0.43595100,0.37107100,0.28756500,0.30563600,0.43213800,0.49764300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62240800,0.47846800,351.26168800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.52406300,51.74634600,50.52767600,51.44061300,56.33144800,61.82176200,65.08358800,65.49599500,68.32374600,64.96656800,64.77715300,67.65808900,67.56463600,0.18066600,0.11713600,0.55021000,0.55026000,17.80000000,27.37165800,26.66901800,25.98757600,25.32575400,24.68216300,24.05557300,23.44490600,22.84922200,22.26770000,21.69962700,21.14439000,20.60146700,20.07041200,1.00000000,186.74893200
14/11/1996,35,319,floral_initiation,5.24092100,0.00000000,1285.48842400,210.44710800,128.54884000,81.90566700,59.02585000,57.17353900,12.34205200,0.00000000,3.41967400,3.57774400,0.15845000,2.57201200,0.75757200,0.08971000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.71993600,2.18413700,0.00028000,2.18413700,346.97457900,183.63687100,1.17758800,1.00000000,5.23316400,2184.41680400,0.28006500,18.00013400,8.30084600,13.98478800,13.53393600,0.18670100,0.00855700,0.21865000,0.07563200,0.02200100,0.00000000,0.21865000,0.00000000,13.69976200,1.56289800,0.00378200,0.00340200,1.55549700,0.00740200,0.00038000,0.01177800,0.01171000,0.01139500,0.00984000,0.00665400,0.00317200,0.00042500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27131200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.52846000,0.32484000,0.32484000,3.54852600,2.52846000,11.23294100,6.76442300,3.45083600,2.50564200,2.10192500,1.19137200,-0.41407800,-0.94892100,-0.83626600,-0.49234800,-0.30297900,-0.17946600,-0.07611800,948.00000000,105.01953900,13.62361100,7.71819700,5.98123200,5.67529100,7.14890900,9.70553100,6.22546100,6.01925400,4.12848800,4.11615100,4.12947800,4.14570400,0.34223300,0.34224100,0.33492600,0.34109300,0.37287400,0.40817600,0.43271400,0.43632600,0.45557500,0.43328200,0.43202000,0.45119600,0.45050700,0.43213800,0.39948300,0.31022000,0.33037400,0.46691500,0.58228000,0.00705100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61434800,0.52875600,346.97457900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.33491900,51.33609000,50.23894900,51.16399000,55.93115600,61.22634500,64.90702800,65.44892100,68.33626600,64.99234800,64.80297900,67.67946600,67.57611800,0.20391600,0.12092500,0.58257700,0.58262400,17.80000000,27.64126000,26.92333400,26.22775300,25.55285800,24.89717900,24.25941100,23.63841200,23.03317100,22.44280800,21.86655400,21.30374100,20.75379800,20.21623000,1.00000000,183.63687100
15/11/1996,36,320,floral_initiation,5.28349200,0.00000000,1419.19981900,228.06691300,141.91998000,86.15433200,63.38339000,63.48305800,15.04613200,0.00000000,3.73297800,3.89937400,0.16677600,2.77367200,0.84361400,0.11531300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.05407600,2.35109400,0.00028000,2.35109400,342.92520100,180.56037900,1.17973700,1.00000000,5.20616800,2351.37423300,0.28006500,17.78361500,8.18844600,13.44003000,13.37114000,0.16695700,0.00864400,0.20165900,0.08604200,0.02560200,0.00000000,0.20165900,0.00000000,12.96426900,1.72670900,0.00409900,0.00371900,1.71930800,0.00740200,0.00038000,0.01219800,0.01213000,0.01181500,0.01026100,0.00707500,0.00359200,0.00084600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.53747300,0.32194800,0.32194800,3.87047300,2.53747300,13.15387000,7.19262700,3.74165000,2.78586200,2.50962400,1.76431300,-0.24369800,-0.89066300,-0.84170500,-0.51556400,-0.32849100,-0.20183600,-0.08869200,975.00000000,103.00396700,13.33870700,7.55828000,5.84208900,5.52728100,6.94331500,9.60167500,6.21198300,6.01169100,4.12925800,4.11632800,4.12973300,4.14607900,0.32965400,0.33940200,0.33299400,0.33922700,0.37016100,0.40437200,0.43124500,0.43593800,0.45561100,0.43343700,0.43219000,0.45134600,0.45059100,0.39796300,0.39712200,0.30929100,0.33002400,0.46616800,0.57994800,0.05695800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60928200,0.52840500,342.92520100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.44816200,50.91024800,49.94906200,50.88411700,55.52420400,60.65573500,64.68673700,65.39066300,68.34170500,65.01556400,64.82849100,67.70183600,67.58869200,0.20645700,0.11549000,0.60954300,0.60958700,17.80000000,28.05311000,27.31311400,26.59693300,25.90281100,25.22918100,24.57465400,23.93800200,23.31814000,22.71411100,22.12508200,21.55032000,20.98919100,20.44114500,1.00000000,180.56037900
16/11/1996,37,321,floral_initiation,5.32716500,0.00000000,1563.27397300,247.05646600,156.32740000,90.73647100,67.88645800,70.41610200,18.01743600,0.00000000,4.04595400,4.22115200,0.17557700,2.96550200,0.93657500,0.14349800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.37027800,2.50853900,0.00028000,2.50853900,339.33895900,177.48992900,1.18216300,1.00000000,5.18226000,2508.81896100,0.28006500,19.16186300,8.30099100,14.63592400,14.40741500,0.15744500,0.00913400,0.19183000,0.09296200,0.02818500,0.00000000,0.19183000,0.00000000,13.30000000,1.89901800,0.00443200,0.00405300,1.89161700,0.00740200,0.00038000,0.01265100,0.01258300,0.01226800,0.01071300,0.00752700,0.00404500,0.00129800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.64888300,0.32211100,0.32211100,4.19258400,2.64888300,14.45560800,7.62543900,4.03354600,3.06919500,2.92250400,2.31744800,-0.03736100,-0.81840500,-0.83937800,-0.53576700,-0.35336300,-0.22502100,-0.10232500,1002.00000000,101.06120300,13.04970300,7.39562800,5.70060400,5.37685900,6.73885100,9.44462500,6.19676400,6.00338400,4.12966700,4.11629100,4.12990700,4.14644000,0.32109100,0.33650200,0.33103000,0.33731500,0.36737800,0.40065100,0.42913100,0.43545600,0.45559600,0.43357200,0.43235600,0.45150000,0.45068200,0.38072600,0.39927000,0.31197300,0.33351400,0.47081400,0.58484800,0.16773800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60728800,0.53040900,339.33895900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.16366200,50.47528800,49.65448400,50.59729400,55.10667800,60.09770200,64.36962100,65.31840500,68.33937800,65.03576700,64.85336300,67.72502100,67.60232500,0.20829800,0.11381300,0.63337500,0.63341600,17.80000000,28.23455600,27.48317900,26.75659000,26.05295400,25.37063600,24.70818300,24.06430200,23.43785100,22.82781800,22.23331800,21.65357000,21.08789800,20.53571300,1.00000000,177.48992900
17/11/1996,38,322,floral_initiation,5.36098600,0.00000000,1703.41115900,265.51323900,170.34112000,95.17952500,72.09845200,77.27730900,20.95795300,0.00000000,4.33618100,4.51950100,0.18369900,3.15316900,1.01512400,0.16750900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69466800,2.66833500,0.00028000,2.66833500,335.53036500,174.65733300,1.18169900,1.00000000,5.15686900,2668.61464400,0.28006500,18.63824700,8.51709500,16.99514200,14.01371900,0.15979600,0.00847300,0.18766700,0.07854900,0.02401100,0.00000000,0.18766700,0.00000000,10.30000000,2.08049100,0.00478400,0.00440400,2.07308900,0.00740200,0.00038000,0.01309100,0.01302300,0.01270800,0.01115400,0.00796800,0.00448600,0.00173900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.97748400,0.29870000,0.29870000,4.49128400,2.97748400,15.62628600,8.06448000,4.33005500,3.35936000,3.34489400,2.86444900,0.23719800,-0.70989200,-0.82909400,-0.55254400,-0.37726600,-0.24881700,-0.11697400,1029.00000000,99.31986200,12.78373700,7.24816000,5.57166400,5.23849500,6.55272800,9.24712200,6.17845800,5.99451800,4.12973700,4.11605400,4.13000100,4.14678500,0.31323500,0.33339200,0.32890300,0.33521600,0.36433100,0.39672100,0.42617300,0.43473300,0.45552700,0.43368400,0.43251500,0.45165900,0.45078000,0.38844900,0.42666900,0.33452100,0.35827500,0.50545600,0.62733400,0.33678100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55946800,0.53390000,335.53036500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.98526000,50.00884600,49.33542600,50.28236800,54.64964700,59.50821300,63.92602200,65.20989200,68.32909400,65.05254400,64.87726600,67.74881700,67.61697400,0.17871900,0.11998100,0.65607600,0.65611400,15.60000000,27.96694200,27.22512400,26.50808500,25.81396500,25.14110200,24.48801400,23.85339200,23.23606700,22.63501500,22.04932800,21.47821600,20.92098800,20.37704100,1.00000000,174.65733300
18/11/1996,39,323,floral_initiation,5.39054000,0.00000000,1839.01334700,283.35797100,183.90133000,99.46403800,76.01558100,84.02747200,23.85088000,0.00000000,4.58923700,4.78013300,0.19127600,3.30085700,1.09570900,0.19229200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.94588800,2.79045300,0.00028000,2.79045300,331.85928300,172.20056200,1.18291100,1.00000000,5.13239500,2790.73307400,0.28006500,18.03509100,8.84502300,16.81737900,13.56021900,0.12211800,0.00794400,0.14768900,0.08058500,0.02478300,0.00000000,0.14768900,0.00000000,9.00000000,2.27085000,0.00515100,0.00477100,2.26344900,0.00740200,0.00038000,0.01351700,0.01344900,0.01313400,0.01158000,0.00839400,0.00491200,0.00216500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01272700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.91537300,0.26100000,0.26100000,4.75228400,2.91537300,16.72365600,8.53296700,4.65102800,3.67769200,3.80629000,3.44873000,0.66273900,-0.59682500,-0.81007400,-0.56544500,-0.39984900,-0.27301000,-0.13257600,1056.00000000,97.86545600,12.55522500,7.12213600,5.46035500,5.11851600,6.39275000,9.01747500,6.16118000,5.98520800,4.12948800,4.11563300,4.13001900,4.14711400,0.30623600,0.33050400,0.32694000,0.33327900,0.36151900,0.39315500,0.42224400,0.43397900,0.45540000,0.43377000,0.43266600,0.45182000,0.45088400,0.34092600,0.39147100,0.30799300,0.33045000,0.46591800,0.57799300,0.50062200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50891900,0.51285200,331.85928300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.93541300,49.57555800,49.04098100,49.99185900,54.22778700,58.97327000,63.33663900,65.09682500,68.31007400,65.06544500,64.89984900,67.77301000,67.63257600,0.15142400,0.10957600,0.67247200,0.67250900,14.30000000,27.29678000,26.58328100,25.89367700,25.22612200,24.57896400,23.95073700,23.34014300,22.74602900,22.16738100,21.60331000,21.05303600,20.51588600,19.99127200,1.00000000,172.20056200
