ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE14_M35-1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
02/01/1997,6.41896100,83,2,33.59999800,19.32000000,25.01000000,5.20784300,1.19311300,1.00000000,32.53090200,27.92352100,27.92352100,0.16500000,6.64252000,6.64252000,0.96920500,4.20375400,28.81074000,8547.34019300,0.00000000
03/01/1997,6.49877900,84,3,29.83000000,17.05999900,17.36000100,5.20784300,1.19311300,1.00000000,29.32801300,25.17426000,25.17426000,0.16500000,5.70249000,5.70249000,1.06132400,4.41460900,23.71967500,8799.08280400,0.00000000
04/01/1997,6.57198500,85,4,27.15000000,18.57000000,17.79999900,5.20784300,1.19311300,1.00000000,22.41232200,19.23804400,19.23804400,0.16500000,3.45648700,3.45648700,1.16838400,5.56577900,16.46551400,8991.46325200,0.00000000
05/01/1997,6.64175000,86,5,29.00000000,17.46999900,22.19000100,5.20784300,1.19311300,1.00000000,22.79701300,19.56825100,19.56825100,0.16500000,2.87936500,2.87936500,1.15897500,6.79603100,16.88410800,9187.14575800,0.00000000
06/01/1997,6.71372000,87,6,28.90000000,18.71999900,20.13999900,5.20784300,1.19311300,1.00000000,26.20518800,22.49372300,22.49372300,0.16500000,4.14739000,4.14739000,1.06859100,5.42358500,21.04989900,9412.08298700,0.00000000
07/01/1997,6.78907300,88,7,28.95000100,16.24000000,30.52800000,5.20784300,1.19311300,1.00000000,25.00342900,21.46217100,21.46217100,0.16500000,3.65924800,3.65924800,1.12327200,5.86518600,19.10682900,9626.70470300,0.00000000
08/01/1997,6.85727900,89,8,28.66000000,17.17000000,18.79999900,5.20784300,1.19311300,1.00000000,30.12747400,25.86049300,25.86049300,0.16500000,5.66102500,5.66102500,0.89283500,4.56816400,28.96448400,9885.30963000,0.00000000
09/01/1997,6.92736700,90,9,35.88999900,16.10000000,29.65000000,5.20784300,1.19311300,1.00000000,23.53226800,20.19937200,20.19937200,0.16500000,3.47598500,3.47598500,1.13232900,5.81112100,17.83878500,10087.30334300,0.00000000
10/01/1997,6.99502500,91,10,34.16000000,14.80000000,32.77000000,5.20784300,1.19311300,1.00000000,31.67053700,27.18501000,27.18501000,0.16500000,7.47448400,7.47448400,0.96617500,3.63704200,28.13674000,10359.15345200,0.00000000
11/01/1997,7.00000000,92,11,32.74000200,17.82000000,31.04999900,5.20784300,1.19311300,1.00000000,32.57185600,27.95867500,27.95867500,0.16500000,7.67386100,7.67386100,0.89897600,3.64336500,31.10059600,10638.74020600,0.00000000
12/01/1997,7.42869600,93,12,32.27000000,18.77000000,30.33000000,5.20784300,1.19311300,1.00000000,32.31461500,30.96752800,30.96752800,0.04350000,6.78174200,6.78174200,1.05077100,4.56630900,29.47124500,10948.41548000,0.00000000
13/01/1997,7.65119600,94,13,30.73000000,17.98000000,19.98000000,5.20784300,1.19311300,1.00000000,32.12405200,30.78490900,30.78490900,0.04350000,6.44558700,6.44558700,1.06925800,4.77612200,28.79090000,11256.26456300,0.00000000
14/01/1997,7.87369600,95,14,29.71999900,16.86000100,29.43000000,5.20784300,1.19311300,1.00000000,24.90175300,23.86368200,23.86368200,0.04350000,4.09257100,4.09257100,1.25809100,5.83097600,18.96817200,11494.90138100,0.00000000
15/01/1997,8.00000000,96,15,27.57000000,11.40000000,21.05999900,5.20784300,1.19311300,1.00000000,30.17515600,28.91725500,28.91725500,0.04350000,5.66184100,5.66184100,1.03487600,5.10739500,27.94271100,11784.07393500,0.00000000
16/01/1997,8.03308300,97,16,28.12999900,12.14000000,25.04000100,5.20784300,1.19311300,1.00000000,23.11238200,23.11238200,23.11238200,0.00000000,3.88897800,3.88897800,1.15573600,5.94304700,19.99797000,12015.19774500,17.88292600
17/01/1997,8.05553400,98,17,29.20000100,15.83000000,29.60000000,5.20784300,1.19311300,1.00000000,25.54915700,25.54915700,25.54915700,0.00000000,4.64180700,4.64180700,1.07439600,5.50414000,23.78001000,12270.68932600,71.09374000
18/01/1997,8.08168700,99,18,33.08000200,21.65000000,32.11999900,5.20784300,1.19311300,1.00000000,29.54082100,29.54082100,29.54082100,0.00000000,5.58449500,5.58449500,1.05075700,5.28979200,28.11384900,12566.09753700,175.14233100
19/01/1997,8.10937200,100,19,32.43000000,18.61000100,26.20999900,5.20784300,1.19311300,1.00000000,33.93662200,33.93662200,33.93662200,0.00000000,6.79906900,6.79906900,1.11227700,4.99136300,30.51094400,12905.46376300,337.15630800
20/01/1997,8.13705700,101,20,26.49000000,17.04000100,11.97000000,5.20784300,1.19311300,1.00000000,29.63334400,29.63334400,29.63334400,0.00000000,5.68131800,5.68131800,1.19009500,5.21592700,24.89998800,13201.79720900,533.34724800
21/01/1997,8.16204300,102,21,28.52000000,16.34000000,26.17200100,5.20784300,1.19311300,1.00000000,16.53324400,16.53324400,16.53324400,0.00000000,1.85916100,1.85916100,1.45371500,8.89285500,11.37309600,13367.12966000,686.86798400
22/01/1997,8.18806400,103,22,29.35000000,14.47000000,23.34000000,5.20784300,1.19311300,1.00000000,27.72480700,27.72480700,27.72480700,0.00000000,4.77513100,4.77513100,1.11479400,5.80608300,24.86990200,13644.37773800,901.25336800
23/01/1997,8.21327600,104,23,29.41000000,14.58000000,31.82399900,5.20784300,1.19311300,1.00000000,25.89922000,25.89922000,25.89922000,0.00000000,4.58594300,4.58594300,1.16760500,5.64752300,22.18149000,13903.36993300,1105.09479400
24/01/1997,8.23862000,105,24,29.95999900,15.22000000,28.52000000,5.20784300,1.19311300,1.00000000,29.96891500,29.96891500,29.96891500,0.00000000,6.07106000,6.07106000,0.99077200,4.93635700,30.24804400,14203.05909200,1325.84293500
25/01/1997,8.26488900,106,25,32.43000000,19.94000100,30.43000000,5.20784300,1.19311300,1.00000000,29.02819200,29.02819200,29.02819200,0.00000000,5.62832700,5.62832700,1.07071900,5.15751700,27.11093800,14493.34101700,1546.45855400
26/01/1997,8.29257400,107,26,31.87999900,19.98000000,27.54999900,5.20784300,1.19311300,1.00000000,32.30955200,32.30955200,32.30955200,0.00000000,6.41154900,6.41154900,1.11681600,5.03927400,28.93004700,14816.43653000,1785.87467100
27/01/1997,8.32025900,108,27,30.92000000,19.70000100,15.09000000,5.20784300,1.19311300,1.00000000,30.59770600,30.59770600,30.59770600,0.00000000,5.68994100,5.68994100,1.16806900,5.37750800,26.19512400,15122.41358800,2018.39889800
28/01/1997,8.34794400,109,28,27.10000000,21.54999900,10.98000000,5.20784300,1.19311300,1.00000000,20.38119400,20.38119400,20.38119400,0.00000000,3.00753300,3.00753300,1.42033400,6.77671600,14.34958000,15326.22553900,2209.79145300
29/01/1997,8.37562900,110,29,30.13999900,22.01000000,20.41000000,5.20784300,1.19311300,1.00000000,15.27271100,15.27271100,15.27271100,0.00000000,1.42064300,1.42064300,1.46256000,10.75055900,10.44245400,15478.95264700,2380.61725000
30/01/1997,8.40331400,111,30,27.60000000,22.10000000,15.91200000,5.20784300,1.19311300,1.00000000,25.76121700,25.76121700,25.76121700,0.00000000,3.68327000,3.68327000,1.32700900,6.99411700,19.41299800,15736.56481800,2593.66977300
31/01/1997,8.43099900,112,31,29.19000100,23.34000000,16.92000000,5.20784300,1.19311300,1.00000000,21.30502800,21.30502800,21.30502800,0.00000000,2.30740000,2.30740000,1.40753600,9.23335000,15.13640300,15949.61510700,2788.78168300
