ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE14_M35-1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
02/01/1997,6.41896100,83,2,33.59999800,19.32000000,25.01000000,5.35054800,1.19349700,1.00000000,32.70800200,28.07553800,28.07553800,0.16500000,6.68087700,6.68087700,0.97072800,4.20237300,28.92213600,8661.68121900,0.00000000
03/01/1997,6.49877900,84,3,29.83000000,17.05999900,17.36000100,5.35054800,1.19349700,1.00000000,29.46800500,25.29442500,25.29442500,0.16500000,5.73181300,5.73181300,1.06228300,4.41298900,23.81138200,8914.62547900,0.00000000
04/01/1997,6.57198500,85,4,27.15000000,18.57000000,17.79999900,5.35054800,1.19349700,1.00000000,22.49940700,19.31279600,19.31279600,0.16500000,3.47247100,3.47247100,1.16840700,5.56168700,16.52917000,9107.75343500,0.00000000
05/01/1997,6.64175000,86,5,29.00000000,17.46999900,22.19000100,5.35054800,1.19349700,1.00000000,22.89075400,19.64871600,19.64871600,0.16500000,2.89465500,2.89465500,1.15925900,6.78793000,16.94937700,9304.24059500,0.00000000
06/01/1997,6.71372000,87,6,28.90000000,18.71999900,20.13999900,5.35054800,1.19349700,1.00000000,26.33807200,22.60778700,22.60778700,0.16500000,4.17107300,4.17107300,1.06987400,5.42013800,21.13126400,9530.31845700,0.00000000
07/01/1997,6.78907300,88,7,28.95000100,16.24000000,30.52800000,5.35054800,1.19349700,1.00000000,25.11714100,21.55977800,21.55977800,0.16500000,3.67879600,3.67879600,1.12403600,5.86055300,19.18067600,9745.91623900,0.00000000
08/01/1997,6.85727900,89,8,28.66000000,17.17000000,18.79999900,5.35054800,1.19349700,1.00000000,30.31543900,26.02183600,26.02183600,0.16500000,5.69901100,5.69901100,0.89494600,4.56602600,29.07641800,10006.13459200,0.00000000
09/01/1997,6.92736700,90,9,35.88999900,16.10000000,29.65000000,5.35054800,1.19349700,1.00000000,23.63634400,20.28870800,20.28870800,0.16500000,3.49403700,3.49403700,1.13295900,5.80666700,17.90771600,10209.02166900,0.00000000
10/01/1997,6.99502500,91,10,34.16000000,14.80000000,32.77000000,5.35054800,1.19349700,1.00000000,31.83989600,27.33038200,27.33038200,0.16500000,7.51384800,7.51384800,0.96760300,3.63733500,28.24545100,10482.32550200,0.00000000
11/01/1997,7.00000000,92,11,32.74000200,17.82000000,31.04999900,5.35054800,1.19349700,1.00000000,32.75992500,28.12010700,28.12010700,0.16500000,7.71823100,7.71823100,0.90068700,3.64333600,31.22074300,10763.52657900,0.00000000
12/01/1997,7.42869600,93,12,32.27000000,18.77000000,30.33000000,5.35054800,1.19349700,1.00000000,32.49793000,31.14320100,31.14320100,0.04350000,6.82178300,6.82178300,1.05266600,4.56525800,29.58508100,11074.95859700,0.00000000
13/01/1997,7.65119600,94,13,30.73000000,17.98000000,19.98000000,5.35054800,1.19349700,1.00000000,32.30037700,30.95388300,30.95388300,0.04350000,6.48357300,6.48357300,1.07099100,4.77420200,28.90209200,11384.49741900,0.00000000
14/01/1997,7.87369600,95,14,29.71999900,16.86000100,29.43000000,5.35054800,1.19349700,1.00000000,25.00850100,23.96598100,23.96598100,0.04350000,4.11284200,4.11284200,1.25862400,5.82711000,19.04141600,11624.15722500,0.00000000
15/01/1997,8.00000000,96,15,27.57000000,11.40000000,21.05999900,5.35054800,1.19349700,1.00000000,30.35533600,29.08992400,29.08992400,0.04350000,5.69814200,5.69814200,1.03705200,5.10515900,28.05059200,11915.05646300,0.00000000
16/01/1997,8.03308300,97,16,28.12999900,12.14000000,25.04000100,5.35054800,1.19349700,1.00000000,23.23941700,23.23941700,23.23941700,0.00000000,3.91201400,3.91201400,1.15762000,5.94052500,20.07516400,12147.45064300,18.01842200
17/01/1997,8.05553400,98,17,29.20000100,15.83000000,29.60000000,5.35054800,1.19349700,1.00000000,25.70272800,25.70272800,25.70272800,0.00000000,4.67147400,4.67147400,1.07669900,5.50205900,23.87178600,12404.47792600,71.63240700
18/01/1997,8.08168700,99,18,33.08000200,21.65000000,32.11999900,5.35054800,1.19349700,1.00000000,29.71968500,29.71968500,29.71968500,0.00000000,5.62101200,5.62101200,1.05305600,5.28724800,28.22232900,12701.67477200,176.46935900
19/01/1997,8.10937200,100,19,32.43000000,18.61000100,26.20999900,5.35054800,1.19349700,1.00000000,34.12099600,34.12099600,34.12099600,0.00000000,6.83958500,6.83958500,1.11402200,4.98875200,30.62864700,13042.88471800,339.71089300
20/01/1997,8.13705700,101,20,26.49000000,17.04000100,11.97000000,5.35054800,1.19349700,1.00000000,29.78557800,29.78557800,29.78557800,0.00000000,5.71265300,5.71265300,1.19161300,5.21396600,24.99602500,13340.74049600,537.09728500
21/01/1997,8.16204300,102,21,28.52000000,16.34000000,26.17200100,5.35054800,1.19349700,1.00000000,16.57685400,16.57685400,16.57685400,0.00000000,1.86639300,1.86639300,1.45195100,8.88175900,11.41695000,13506.50902400,691.45245300
22/01/1997,8.18806400,103,22,29.35000000,14.47000000,23.34000000,5.35054800,1.19349700,1.00000000,27.88651100,27.88651100,27.88651100,0.00000000,4.80568900,4.80568900,1.11699000,5.80281200,24.96577500,13785.37413200,907.26749200
23/01/1997,8.21327600,104,23,29.41000000,14.58000000,31.82399900,5.35054800,1.19349700,1.00000000,26.03917800,26.03917800,26.03917800,0.00000000,4.61259700,4.61259700,1.16940800,5.64523200,22.26697700,14045.76592100,1112.42683100
24/01/1997,8.23862000,105,24,29.95999900,15.22000000,28.52000000,5.35054800,1.19349700,1.00000000,30.15770800,30.15770800,30.15770800,0.00000000,6.11177300,6.11177300,0.99318700,4.93436300,30.36458600,14347.34299300,1334.69343700
25/01/1997,8.26488900,106,25,32.43000000,19.94000100,30.43000000,5.35054800,1.19349700,1.00000000,29.20024400,29.20024400,29.20024400,0.00000000,5.66369500,5.66369500,1.07293200,5.15568800,27.21536300,14639.34542300,1556.78781700
26/01/1997,8.29257400,107,26,31.87999900,19.98000000,27.54999900,5.35054800,1.19349700,1.00000000,32.48693500,32.48693500,32.48693500,0.00000000,6.44961900,6.44961900,1.11864000,5.03703200,29.04144400,14964.21476900,1797.74651600
27/01/1997,8.32025900,108,27,30.92000000,19.70000100,15.09000000,5.35054800,1.19349700,1.00000000,30.75911800,30.75911800,30.75911800,0.00000000,5.72290400,5.72290400,1.16972800,5.37474000,26.29595800,15271.80594100,2031.74902200
28/01/1997,8.34794400,109,28,27.10000000,21.54999900,10.98000000,5.35054800,1.19349700,1.00000000,20.44600500,20.44600500,20.44600500,0.00000000,3.01991800,3.01991800,1.41938900,6.77038500,14.40479800,15476.26598900,2224.23093800
29/01/1997,8.37562900,110,29,30.13999900,22.01000000,20.41000000,5.35054800,1.19349700,1.00000000,15.30369300,15.30369300,15.30369300,0.00000000,1.42606100,1.42606100,1.45991100,10.73144100,10.48262300,15629.30292700,2396.00991000
30/01/1997,8.40331400,111,30,27.60000000,22.10000000,15.91200000,5.35054800,1.19349700,1.00000000,25.86951700,25.86951700,25.86951700,0.00000000,3.70295400,3.70295400,1.32748300,6.98618300,19.48764700,15887.99809100,2610.32688300
31/01/1997,8.43099900,112,31,29.19000100,23.34000000,16.92000000,5.35054800,1.19349700,1.00000000,21.37844100,21.37844100,21.37844100,0.00000000,2.31933900,2.31933900,1.40697800,9.21747100,15.19458500,16101.78249900,2806.56278700
