ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE4_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
19/02/1997,41,50,end_of_juvenile,4.85068500,0.00000000,893.94138100,176.38250900,89.39414000,86.98837000,41.10454300,48.28959500,0.00000000,0.00000000,2.29332300,2.45245800,0.15913500,1.53265900,0.76066300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.00649600,1.31952900,0.00000000,1.31952900,111.10196700,185.57869000,1.16152100,1.00000000,3.48883300,1319.52851600,0.00000000,15.15088700,7.50472900,11.56728500,7.57544300,0.11196800,0.01217000,0.12557700,0.04089400,0.00000000,0.00000000,0.12557700,0.00000000,12.05000000,1.40576800,0.00315500,0.00315500,1.40576800,0.00000000,0.00000000,0.00640300,0.01014200,0.01006000,0.00969100,0.00888300,0.00666100,0.00013000,0.00000000,0.00000000,0.00000000,1006.93642800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01158400,0.00000000,0.00000000,0.00000000,1.48801900,0.17864100,0.17864100,2.42261300,1.48801900,19.77283900,5.19247400,9.96218900,7.19487800,3.78151700,10.76522800,6.91371900,0.00000000,0.00000000,0.00000000,1006.93642800,19.68109100,7.30326000,8.72083500,4.86327600,5.17703300,8.66049100,20.86033200,32.79233900,34.17939800,43.34064100,0.22227200,0.36610300,0.40807700,0.42188800,0.40939000,0.34567200,0.33543100,0.33000000,0.32000000,0.33000000,0.00000000,0.19719200,0.42245900,0.42755700,0.34046400,0.10034600,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45014400,0.39685300,111.10196700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.22716100,36.61033200,81.61534900,84.37756300,81.87802100,69.13443000,67.08628100,66.00000000,64.00000000,66.00000000,0.16359300,0.01504800,0.41010500,0.41010500,17.35000000,25.95114900,24.93351200,23.01638600,21.24667000,19.61302600,18.10499000,16.71290600,15.42785900,14.24162000,13.14658900,1.00000000,185.57869000
20/02/1997,42,51,end_of_juvenile,4.88076600,0.00000000,973.65490700,192.15123700,97.36549000,94.78574600,43.61080600,53.75468500,0.00000000,0.00000000,2.43852100,2.60822700,0.16970500,1.65342600,0.78509600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.30039800,1.43231000,0.00000000,1.43231000,109.17684900,184.11668400,1.15437700,1.00000000,3.47236600,1432.31035000,0.00000000,15.94270500,7.39159400,13.34899900,7.97135300,0.11278200,0.01088900,0.12076600,0.02443200,0.00000000,0.00000000,0.12076600,0.00000000,11.25000000,1.57974400,0.00347300,0.00347300,1.57974400,0.00000000,0.00000000,0.00640300,0.01101800,0.01093600,0.01056600,0.00975900,0.00753700,0.00017500,0.00000000,0.00000000,0.00000000,1008.33058500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01525400,0.00000000,0.00000000,0.00000000,1.74233500,0.15608700,0.15608700,2.57870000,1.74233500,20.30521400,5.46320000,10.47081800,7.67972600,4.14659100,10.81084400,6.90963700,0.00000000,0.00000000,0.00000000,1008.33058500,19.71761500,6.96816300,8.30668800,4.61332600,4.88693500,8.42506400,20.88651700,32.79233900,34.17939800,43.34064100,0.21694800,0.36306800,0.40517700,0.41910000,0.40726900,0.34535300,0.33545200,0.33000000,0.32000000,0.33000000,0.00000000,0.22996100,0.49384000,0.50029300,0.39959100,0.11864900,0.00000100,-0.00000000,-0.00000000,-0.00000000,0.35370500,0.44129300,109.17684900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.69478600,36.30683900,81.03533900,83.81998400,81.45381900,69.07050300,67.09036300,66.00000000,64.00000000,66.00000000,0.13928800,0.01679900,0.43612600,0.43612600,16.55000000,25.64913600,24.63120300,22.71492600,20.94773500,19.31802900,17.81511100,16.42911900,15.15095600,13.97223200,12.88521000,1.00000000,184.11668400
21/02/1997,43,52,end_of_juvenile,4.90977600,0.00000000,1058.37660600,208.90600500,105.83766000,103.06834500,46.17923400,59.65842700,0.00000000,0.00000000,2.56948000,2.74906800,0.17958800,1.76840100,0.80107900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.57478800,1.54219900,0.00000000,1.54219900,106.99602500,182.80659500,1.14667500,1.00000000,3.45459100,1542.19897600,0.00000000,16.94434000,7.26159400,15.20127100,8.47217000,0.10988900,0.01022200,0.11497500,0.01598400,0.00000000,0.00000000,0.11497500,0.00000000,10.85000000,1.76931600,0.00381300,0.00381300,1.76931600,0.00000000,0.00000000,0.00640300,0.01194800,0.01186600,0.01149700,0.01068900,0.00846700,0.00022500,0.00000000,0.00000000,0.00000000,1009.78606200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01943300,0.00000000,0.00000000,0.00000000,1.99986800,0.14118100,0.14118100,2.71988100,1.99986900,20.82272000,5.76960400,11.04691300,8.23382600,4.57075500,10.87734200,6.90566300,0.00000000,0.00000000,0.00000000,1009.78606200,19.75239800,6.66824500,7.93493000,4.38949700,4.62795200,8.20809800,20.91310100,32.79233900,34.17939800,43.34064100,0.21177300,0.35967600,0.40193600,0.41596200,0.40484700,0.34492600,0.33547200,0.33000000,0.32000000,0.33000000,0.00000000,0.26277000,0.56587600,0.57384000,0.45985600,0.13752500,0.00000100,-0.00000000,-0.00000000,-0.00000000,0.27768300,0.50842400,106.99602500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.17728000,35.96762500,80.38720700,83.19233700,80.96939100,68.98513000,67.09433700,66.00000000,64.00000000,66.00000000,0.12269600,0.01848500,0.46037400,0.46037400,16.15000000,25.78991300,24.75219900,22.80035200,21.00242000,19.34626600,17.82070700,16.41544700,15.12099900,13.92862700,12.83027900,1.00000000,182.80659500
22/02/1997,44,53,end_of_juvenile,4.93745000,0.00000000,1146.75921200,226.37639000,114.67592000,111.70046900,48.76991200,65.90601000,0.00000000,0.00000000,2.68634800,2.87503800,0.18869000,1.87891000,0.80743800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.83942300,1.65072800,0.00000000,1.65072800,104.30965400,181.64817800,1.13823100,1.00000000,3.43407800,1650.72825900,0.00000000,17.67652100,7.11460000,13.92886000,8.83826100,0.10852900,0.00946100,0.11050900,0.00635900,0.00000000,0.00000000,0.11050900,0.00000000,10.35000000,1.97545300,0.00417200,0.00417200,1.97545300,0.00000000,0.00000000,0.00640300,0.01291800,0.01283600,0.01246600,0.01165900,0.00943700,0.00027900,0.00000000,0.00000000,0.00000000,1011.30061500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02412800,0.00000000,0.00000000,0.00000000,2.50834800,0.12632900,0.12632900,2.84621000,2.50834800,21.32757900,6.11095000,11.69091000,8.85778800,5.05498500,10.96551500,6.90183300,0.00000000,0.00000000,0.00000000,1011.30061500,19.78544800,6.40222500,7.60424000,4.19114200,4.40011000,8.01264200,20.94000400,32.79233900,34.17939800,43.34064100,0.20672400,0.35561100,0.39800300,0.41211500,0.40183300,0.34430100,0.33549100,0.33000000,0.32000000,0.33000000,0.00000000,0.32796600,0.70852400,0.71921300,0.57845100,0.17419100,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.21393500,0.59050300,104.30965400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.67242100,35.56108500,79.60056300,82.42299700,80.36656200,68.86029100,67.09816700,66.00000000,64.00000000,66.00000000,0.10402000,0.02230900,0.48329900,0.48329900,15.65000000,26.02502300,24.96123300,22.96232400,21.12348900,19.43191000,17.87579200,16.44429000,15.12742200,13.91601000,12.80161000,1.00000000,181.64817800
23/02/1997,45,54,end_of_juvenile,4.96979300,0.00000000,1252.70755600,246.84704900,125.27076000,122.07190200,51.28155600,73.49359200,0.00000000,0.00000000,2.81348400,2.98940000,0.19941000,1.90806700,0.88192300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.09186200,1.72638500,0.01668500,1.72638500,100.84561900,180.37471000,1.10523800,1.00000000,3.40926900,1743.06975700,16.68456500,21.18966900,6.93394200,17.06189300,10.59483400,0.09234100,0.01109800,0.09234100,0.07448500,0.00000000,0.00000000,0.09234100,0.01668500,12.09611000,2.69446200,0.02804300,0.00454900,2.19885400,0.49560800,0.02349400,0.00640300,0.01408000,0.01399800,0.01362900,0.01282100,0.01059900,0.00034700,0.00000000,0.00000000,0.00000000,1012.87104900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02934500,0.00000000,0.00000000,0.00000000,3.29079200,0.13823400,0.13823400,2.98444400,3.29079200,21.82259800,6.51867300,12.47279400,9.62291700,5.65737900,11.09362000,6.89820900,0.00000000,0.00000000,0.00000000,1012.87104900,19.81668300,6.11148700,7.24222800,3.97523200,4.15406200,7.79573500,20.96691700,32.79233900,34.17939800,43.34064100,0.20177400,0.35053400,0.39299700,0.40717200,0.39790600,0.34337800,0.33550900,0.33000000,0.32000000,0.33000000,0.00000000,0.42793600,0.92778200,0.94272700,0.76151000,0.23083300,0.00000400,-0.00000000,-0.00000000,-0.00000000,0.19852600,0.69630000,100.84561900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.17740200,35.05339100,78.59942600,81.43435700,79.58110800,68.67554500,67.10178400,66.00000000,64.00000000,66.00000000,0.10993000,0.02830300,0.49870200,0.50203600,17.80000000,26.41704200,25.31597700,23.24960900,21.35190800,19.60910200,18.00854900,16.53863700,15.18870500,13.94895700,12.81040200,1.00000000,180.37471000
24/02/1997,46,55,floral_initiation,5.00000000,0.00000000,1364.30927100,260.70144000,136.43093000,125.51061500,53.60993500,79.15470100,2.42619000,0.00000000,2.93933200,3.08955100,0.20807600,1.92434100,0.94985600,0.00727900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.38688900,1.80825000,0.04179600,1.80825000,97.00952900,179.14454700,1.06420000,1.00000000,3.38243300,1850.04630300,41.79615500,14.84302800,6.70146500,16.78779200,11.16017200,0.10697700,0.00906500,0.10697700,0.06793300,0.00727900,0.00000000,0.10697700,0.02511200,12.78368200,3.68309900,0.06280400,0.00494800,2.44299700,1.24010200,0.05785600,0.00640300,0.01448400,0.01440200,0.01403200,0.01322500,0.01100300,0.00037100,0.00000000,0.00000000,0.00000000,1014.49276600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03508400,0.00000000,0.00000000,0.00000000,3.67000200,0.13491200,0.13491200,3.11935600,3.67000200,22.31110400,7.02638200,13.46822400,10.60659800,6.44206200,11.28231800,6.89488200,0.00000000,0.00000000,0.00000000,1014.49276600,19.84567500,5.83501500,6.89371200,3.76737200,3.91684900,7.57981500,20.99374000,32.79233900,34.17939800,43.34064100,0.19688900,0.34499300,0.38749700,0.40171600,0.39352500,0.34228800,0.33552600,0.33000000,0.32000000,0.33000000,0.00000000,0.47434200,1.03242800,1.05012400,0.85293900,0.26016300,0.00000700,-0.00000000,-0.00000000,-0.00000000,0.17398600,0.77541700,97.00952900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.68889600,34.49927500,77.49935200,80.34327700,78.70500200,68.45752000,67.10511000,66.00000000,64.00000000,66.00000000,0.10448500,0.03042700,0.51485100,0.52289500,17.80000000,27.59544200,26.41550100,24.20482100,22.17915000,20.32300400,18.62219600,17.06372600,15.63568500,14.32715300,13.12813200,1.00000000,179.14454700
25/02/1997,47,56,floral_initiation,5.04698500,0.00000000,1499.00093800,277.42340800,149.90009000,129.70441900,56.24941500,86.07678000,5.39279500,0.00000000,3.06332600,3.17861700,0.21505200,1.92862100,1.01876600,0.01617800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.69868600,1.88945400,0.07340500,1.88945400,93.71489700,177.96028100,1.02072900,1.00000000,3.35871500,1962.85935700,73.40504400,17.91399200,6.44426800,14.43176300,13.46916700,0.11281300,0.00739200,0.11281300,0.06891000,0.00890000,0.00000000,0.11281300,0.03160900,13.55381300,4.87512300,0.10512600,0.00536400,2.69401900,2.18110400,0.09976100,0.00640300,0.01497100,0.01488900,0.01452000,0.01371200,0.01149000,0.00040100,0.00000000,0.00000000,0.00000000,1016.16060300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04133600,0.00000000,0.00000000,0.00000000,3.13657500,0.13138700,0.13138700,3.25074300,3.13657500,22.79473300,7.57980300,14.56252300,11.69277200,7.31712300,11.50441000,6.89189100,0.00000000,0.00000000,0.00000000,1016.16060300,19.87244000,5.57769600,6.56282300,3.56874100,3.68625300,7.35974400,21.02020800,32.79233900,34.17939800,43.34064100,0.19205300,0.34017500,0.38278600,0.39705500,0.38975200,0.34135400,0.33554100,0.33000000,0.32000000,0.33000000,0.00000000,0.40272200,0.88029900,0.89630400,0.73250500,0.22473700,0.00000800,-0.00000000,-0.00000000,-0.00000000,0.14260900,0.92131000,93.71489700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.20526700,34.01747500,76.55717500,79.41092700,77.95037100,68.27085100,67.10810100,66.00000000,64.00000000,66.00000000,0.10629800,0.02508900,0.53035700,0.54394600,17.80000000,28.84455500,27.57402000,25.19837600,23.02740500,21.04347600,19.23047100,17.57366800,16.05960500,14.67598600,13.41157400,1.00000000,177.96028100
26/02/1997,48,57,floral_initiation,5.09349700,0.00000000,1614.08773200,291.70705800,161.40877000,133.24287400,58.43489300,92.06858100,7.96071000,0.00000000,3.18975700,3.27781300,0.22125700,1.95797900,1.07469500,0.02388200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.02926700,1.97882700,0.09926000,1.97882700,91.72743200,176.76373300,0.98946400,1.00000000,3.34243800,2078.08637800,99.25954100,15.30654300,6.22332100,11.23268600,11.50867900,0.11522700,0.00663500,0.11522700,0.05592900,0.00770400,0.00000000,0.11522700,0.02585400,14.88823300,5.89801700,0.13899600,0.00579400,2.95342700,2.94458900,0.13320100,0.00640300,0.01538700,0.01530500,0.01493600,0.01412800,0.01190600,0.00042800,0.00000000,0.00000000,0.00000000,1017.87024900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04809700,0.00000000,0.00000000,0.00000000,1.83548600,0.13306600,0.13306600,3.38380800,1.83548600,23.27228900,8.06120300,15.50022100,12.62139100,8.07071700,11.69435900,6.88918300,0.00000000,0.00000000,0.00000000,1017.87024900,19.89738700,5.32766300,6.23610400,3.37113600,3.45138300,7.12170600,21.04597100,32.79233900,34.17939800,43.34064100,0.18727700,0.33704700,0.37992900,0.39427300,0.38749400,0.34086400,0.33555400,0.33000000,0.32000000,0.33000000,0.00000000,0.23409600,0.51407000,0.52395600,0.43053600,0.13282100,0.00000700,-0.00000000,-0.00000000,-0.00000000,0.12772000,1.04185700,91.72743200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.72771100,33.70470000,75.98571000,78.85465200,77.49874900,68.17282100,67.11080900,66.00000000,64.00000000,66.00000000,0.11892900,0.01413700,0.54684900,0.56448900,17.80000000,29.45469300,28.12102900,25.63212800,23.36351000,21.29568100,19.41087000,17.69287700,16.12693800,14.69959400,13.39858100,1.00000000,176.76373300
27/02/1997,49,58,floral_initiation,5.13677600,0.00000000,1729.02916700,305.79909000,172.90292000,136.76945600,60.34026300,98.13063800,10.55873400,0.00000000,3.29985600,3.35285700,0.22607000,1.96452000,1.13059100,0.03167600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.39239400,2.05445900,0.13088000,2.05445900,89.37972300,175.74552900,0.95622300,1.00000000,3.32422600,2185.33825000,130.87957200,15.28721000,6.08969400,12.19703600,11.49414300,0.10725200,0.00525500,0.10725200,0.05589700,0.00779400,0.00000000,0.10725200,0.03162000,13.85342100,7.09319500,0.17930600,0.00623700,3.21991300,3.87328200,0.17306900,0.00640300,0.01580300,0.01572000,0.01535100,0.01454400,0.01232200,0.00045500,0.00000000,0.00000000,0.00000000,1019.61926600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05536400,0.00000000,0.00000000,0.00000000,2.19800700,0.11535500,0.11535500,3.49916300,2.19800700,23.74062000,8.37470600,16.06930500,13.17567400,8.52166000,11.79429600,6.88662700,0.00000000,0.00000000,0.00000000,1019.61926600,19.92107800,5.11591000,5.95676200,3.20248500,3.25195900,6.91345100,21.07151200,32.79233900,34.17939800,43.34064100,0.18259400,0.33346700,0.37658000,0.39098600,0.38480600,0.34022700,0.33556700,0.33000000,0.32000000,0.33000000,0.00000000,0.27856200,0.61473300,0.62720500,0.51711700,0.16038000,0.00001100,-0.00000000,-0.00000000,-0.00000000,0.09950400,1.15930300,89.37972300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.25938000,33.34673300,75.31596400,78.19712100,76.96122000,68.04532600,67.11336500,66.00000000,64.00000000,66.00000000,0.09916200,0.01619200,0.56035300,0.58277700,17.80000000,29.71229600,28.34143400,25.78653900,23.46196000,21.34693500,19.42257100,17.67168400,16.07863400,14.62919400,13.31041600,1.00000000,175.74552900
28/02/1997,50,59,floral_initiation,5.17285800,0.00000000,1815.30783400,316.39234500,181.53078000,139.34311300,61.77244500,102.74182900,12.53495900,0.00000000,3.38556700,3.41624500,0.22953000,1.97836800,1.17074300,0.03760500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.73028300,2.11243000,0.15168100,2.11243000,88.50832400,174.97325100,0.93653600,1.00000000,3.31440700,2264.11097800,151.68052900,11.47506200,5.93209000,8.75913800,8.62786700,0.07877300,0.00391200,0.07877300,0.04015200,0.00592900,0.00000000,0.07877300,0.02080100,11.55000000,7.97500300,0.20554100,0.00668900,3.49345200,4.48155100,0.19885200,0.00640300,0.01611500,0.01603200,0.01566300,0.01485600,0.01263400,0.00047500,0.00000000,0.00000000,0.00000000,1021.40486600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06313300,0.00000000,0.00000000,0.00000000,0.72497300,0.08962300,0.08962300,3.58878600,0.72497300,24.20135700,8.73284100,16.73632800,13.83097800,9.05835700,11.92393500,6.88426200,0.00000000,0.00000000,0.00000000,1021.40486600,19.94356500,4.96007900,5.74764700,3.07470700,3.09646100,6.74166600,21.09675200,32.79233900,34.17939800,43.34064100,0.17798600,0.33175900,0.37530600,0.38981100,0.38385200,0.34011400,0.33557900,0.33000000,0.32000000,0.33000000,0.00000000,0.09125600,0.20243900,0.20676200,0.17115800,0.05335300,0.00000500,-0.00000000,-0.00000000,-0.00000000,0.07359100,1.21785000,88.50832400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,17.79864300,33.17590300,75.06123400,77.96225700,76.77048500,68.02271300,67.11573000,66.00000000,64.00000000,66.00000000,0.08448400,0.00513800,0.57043100,0.59571900,16.85000000,28.59607700,27.24689300,24.73648600,22.45737800,20.38825400,18.50977300,16.80436500,15.25608700,13.85046000,12.57434100,1.00000000,174.97325100
01/03/1997,51,60,floral_initiation,5.20691100,0.00000000,1920.49300000,328.99289100,192.04930000,142.53553700,63.05622800,108.42886500,14.97226000,0.00000000,3.46302700,3.45064200,0.23242700,1.95067400,1.22262400,0.04491700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.01199000,2.15976800,0.18971300,2.15976800,86.36885800,174.27706900,0.90318700,1.00000000,3.29756000,2349.48143600,189.71317900,13.98962700,5.87303400,17.73996000,10.51851700,0.08537000,0.00335600,0.08537000,0.05188100,0.00731200,0.00000000,0.08537000,0.03803300,10.90000000,9.36408400,0.25196100,0.00714800,3.77213800,5.59194600,0.24481300,0.00640300,0.01649500,0.01641200,0.01604300,0.01523600,0.01301400,0.00050100,0.00000000,0.00000000,0.00000000,1023.22618800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07140800,0.00000000,0.00000000,0.00000000,1.99241300,0.08081700,0.08081700,3.66960300,1.99241300,24.65115000,8.90517800,16.99032600,14.06517000,9.24875600,11.94735700,6.88193500,0.00000000,0.00000000,0.00000000,1023.22618800,19.96557200,4.81161500,5.55394600,2.95879700,2.96078400,6.59211300,21.12185700,32.79233900,34.17939800,43.34064100,0.17348800,0.32845600,0.37226900,0.38683200,0.38140000,0.33952500,0.33559000,0.33000000,0.32000000,0.33000000,0.00000000,0.24922400,0.55591700,0.56838800,0.47124000,0.14762600,0.00001600,-0.00000000,-0.00000000,-0.00000000,0.05982600,1.35086500,86.36885800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,17.34885000,32.84559600,74.45375800,77.36644000,76.28000600,67.90501400,67.11805000,66.00000000,64.00000000,66.00000000,0.06716800,0.01364900,0.57848800,0.60929100,16.20000000,27.16172800,25.86622600,23.45764500,21.27334200,19.29243500,17.49598300,15.86681400,14.38934300,13.04945400,11.83433000,1.00000000,174.27706900
02/03/1997,52,61,floral_initiation,5.24080600,0.00000000,2029.95761700,341.98368300,202.99576000,145.86279800,64.18757900,114.40139200,17.53191400,0.00000000,3.53590700,3.47447300,0.23502000,1.91046100,1.27639700,0.05259600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.27784400,2.20013300,0.23368800,2.20013300,83.42761200,173.62255900,0.86833900,1.00000000,3.27628400,2433.82046700,233.68770300,14.55879400,5.72942400,18.66315100,10.94646200,0.08433900,0.00305800,0.08433900,0.05377300,0.00767900,0.00000000,0.08433900,0.04397500,10.85000000,10.93208600,0.30406700,0.00761300,4.05720900,6.87487700,0.29645400,0.00640300,0.01689000,0.01680800,0.01643800,0.01563100,0.01340900,0.00052800,0.00000000,0.00000000,0.00000000,1025.08038600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08018200,0.00000000,0.00000000,0.00000000,2.79702500,0.07593800,0.07593800,3.74554000,2.79702500,25.09396600,9.23554200,17.59552800,14.65914900,9.73844100,12.06689500,6.87979100,0.00000000,0.00000000,0.00000000,1025.08038600,19.98671700,4.66774000,5.36890300,2.84962600,2.83626600,6.45434100,21.14659700,32.79233900,34.17939800,43.34064100,0.16906000,0.32417100,0.36812600,0.38271600,0.37798900,0.33862100,0.33560100,0.33000000,0.32000000,0.33000000,0.00000000,0.34735000,0.77929800,0.79762800,0.66378300,0.20893700,0.00002900,-0.00000000,-0.00000000,-0.00000000,0.05107300,1.48684300,83.42761200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,16.90603400,32.41710700,73.62517500,76.54322100,75.59777800,67.72416700,67.12017800,66.00000000,64.00000000,66.00000000,0.05730300,0.01863500,0.58523900,0.62225200,16.15000000,26.20751000,24.92995800,22.55865100,20.41289900,18.47125100,16.71428700,15.12444400,13.68582500,12.38404700,11.20609100,1.00000000,173.62255900
03/03/1997,53,62,floral_initiation,5.28110700,0.00000000,2136.11955400,354.75782100,213.61196000,149.07441700,65.40746100,120.24123800,20.03470600,0.00000000,3.61703200,3.51692000,0.23789300,1.89433000,1.32459300,0.06010400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.54247800,2.24702200,0.26988600,2.24702200,80.91371900,172.88128700,0.84304000,1.00000000,3.25746700,2516.90799600,269.88584900,14.11953700,5.53240100,15.80633800,10.61619400,0.08308800,0.00334300,0.08308800,0.04819600,0.00750800,0.00000000,0.08308800,0.03619800,12.90000000,12.27748600,0.34608800,0.00808300,4.34893500,7.92855100,0.33800500,0.00640300,0.01727300,0.01719100,0.01682200,0.01601400,0.01379200,0.00055500,0.00000000,0.00000000,0.00000000,1026.96338700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08944200,0.00000000,0.00000000,0.00000000,2.37451500,0.08446700,0.08446700,3.83000800,2.37451500,25.53224400,9.66317400,18.42102100,15.47998000,10.41956300,12.25010700,6.87792200,0.00000000,0.00000000,0.00000000,1026.96338700,20.00680700,4.50920700,5.16389900,2.72869500,2.69704700,6.29319500,21.17005900,32.79233900,34.17939800,43.34064100,0.16467800,0.32044300,0.36459300,0.37921700,0.37507200,0.33785500,0.33561000,0.33000000,0.32000000,0.33000000,0.00000000,0.29253400,0.66033900,0.67659400,0.56604200,0.17897400,0.00003200,-0.00000000,-0.00000000,-0.00000000,0.05246400,1.60999500,80.91371900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,16.46775600,32.04429200,72.91864000,75.84342200,75.01439700,67.57091500,67.12204700,66.00000000,64.00000000,66.00000000,0.06902500,0.01544200,0.59294600,0.63460000,17.80000000,25.98634100,24.68123200,22.26436200,20.08416200,18.11745300,16.34333200,14.74293700,13.29925900,11.99695100,10.82216800,1.00000000,172.88128700
