ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T7
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
22/02/1999,8.71725600,103,53,28.96999900,16.07000000,20.52000000,5.33826000,1.09460700,1.00000000,22.94198700,22.94198700,22.94198700,0.00000000,3.40632800,3.40632800,1.27194400,6.73510800,18.03694300,17312.83297400,4855.71104300
23/02/1999,8.74341700,104,54,29.91000000,16.85000000,24.76000000,5.33826000,1.07060400,1.00000000,24.13236800,24.13236800,24.13236800,0.00000000,3.91321100,3.91321100,1.22965000,6.16689700,19.62539700,17554.15665500,5052.53726300
24/02/1999,8.77091500,105,55,26.50000000,17.82000000,12.73000000,5.27146400,1.02166400,1.00000000,26.61859600,26.61859600,26.61859600,0.00000000,4.81135900,4.81135900,1.12402600,5.53244800,23.68148100,17820.34260600,5264.46909000
25/02/1999,8.79651600,106,56,28.54000100,16.68000000,23.45999900,5.23655800,0.98502900,1.00000000,17.02753400,17.02753400,17.02753400,0.00000000,1.92806900,1.92806900,1.40086800,8.83139200,12.15498600,17990.61795100,5430.55802100
26/02/1999,8.82281700,107,57,28.04999900,19.70999900,14.35000000,5.06173700,0.93040600,1.00000000,22.80335200,22.80335200,22.80335200,0.00000000,4.01163100,4.01163100,1.01890200,5.68431000,22.38032700,18218.65147500,5622.56693800
27/02/1999,8.85050100,108,58,27.62000100,20.59000000,12.22000000,4.89560300,0.88015900,1.00000000,17.81662700,17.81662700,17.81662700,0.00000000,2.23276500,2.23276500,1.30782800,7.97962600,13.62306500,18396.81775000,5799.77312000
28/02/1999,8.87818600,109,59,24.75000000,21.16000000,8.73000000,4.72344100,0.82980600,1.00000000,15.44992000,15.44992000,15.44992000,0.00000000,1.70578600,1.70578600,1.33857700,9.05736000,11.54205000,18551.31694700,5967.45093600
01/03/1999,8.90502400,110,60,28.51000000,21.09000000,8.50000000,4.55320800,0.78173000,1.00000000,11.28787400,11.28787400,11.28787400,0.00000000,0.77298900,0.77298900,1.37691900,14.60289300,8.19792400,18664.19568900,6115.14288100
02/03/1999,8.93270800,111,61,28.42000000,21.73000000,10.92000000,4.35286300,0.72731600,1.00000000,10.71584400,10.71584400,10.71584400,0.00000000,1.12959900,1.12959900,1.35103700,9.48641400,7.93156800,18771.35413000,6263.76130900
03/03/1999,8.96039300,112,62,31.48000000,23.00000000,12.32000000,4.15110100,0.67376700,1.00000000,12.07905700,12.07905700,12.07905700,0.00000000,1.35039000,1.35039000,1.19530000,8.94486500,10.10546200,18892.14470700,6417.86803400
