ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
11/12/1998,30,345,end_of_juvenile,4.74773200,0.30000000,814.58097800,160.85556400,81.45810000,79.39746600,49.48427800,31.97382000,0.00000000,0.00000000,1.76795600,1.91719300,0.14923700,1.19042200,0.57753400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.22051900,1.02411000,0.00000000,1.02411000,107.91976200,97.59843400,1.16239700,1.00000000,2.63795700,1024.10972900,0.00000000,14.94788400,5.21800200,10.87307200,7.47394200,0.11877600,0.01384200,0.13922200,0.04849100,0.00000000,0.00000000,0.13922200,0.00000000,13.19500000,1.06063200,0.00236900,0.00236900,1.06063100,0.00000000,0.00000000,0.01135500,0.01107600,0.00987100,0.00495100,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,0.71000000,0.00000000,0.00000000,0.00000000,1.75587200,0.20155500,0.20155500,1.88656200,1.75587200,2.10803200,0.60199700,6.72470100,23.87783800,26.27751200,17.98857100,2.74569700,813.00000000,47.83247400,29.24634900,9.90437700,4.13077500,1.78950500,2.04241500,2.65254600,0.39678200,0.42357100,0.42432000,0.35998900,0.31240800,0.35003800,0.37084800,0.53549600,0.68372000,0.41121400,0.12544200,-0.00000000,-0.00000000,-0.00000000,0.59111700,0.34097300,107.91976200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.35646800,84.71427900,84.86408200,107.99671900,93.72248800,105.01142900,111.25430300,0.13941800,0.06213700,0.33611300,0.33611300,17.80000000,29.01710500,27.75218000,26.61334600,25.12790700,23.88881300,22.87069900,22.04752300,1.00000000,97.59843400
12/12/1998,31,346,end_of_juvenile,4.79689200,0.30000000,889.41184900,175.66294300,88.94118000,86.72175800,52.86053600,36.08064900,0.00000000,0.00000000,1.96072200,2.12361600,0.16289400,1.34092700,0.61979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.54234800,1.15542700,0.00000000,1.15542700,103.99832200,95.98957800,1.16054700,1.00000000,2.61828300,1155.42655100,0.00000000,14.96617400,4.99355400,9.52993300,7.48308700,0.13131700,0.01395600,0.15050500,0.04226100,0.00000000,0.00000000,0.15050500,0.00000000,12.88000000,1.21942600,0.00266700,0.00266700,1.21942600,0.00000000,0.00000000,0.01218700,0.01190700,0.01070300,0.00578300,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,1.47450300,0.20672200,0.20672200,2.09328300,1.47450300,4.47723400,1.90152000,7.31800800,23.86712600,26.20105700,17.99050100,2.77172100,840.00000000,47.35350000,28.33580200,9.70824400,4.11239700,1.78778200,2.04064200,2.65121200,0.38554400,0.41764600,0.42167600,0.35996100,0.31266300,0.35003200,0.37076100,0.41393200,0.56926600,0.34682500,0.14448000,-0.00000000,-0.00000000,-0.00000000,0.56905500,0.36327200,103.99832200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.10883300,83.52921300,84.33516700,107.98839600,93.79894300,105.00949900,111.22827900,0.15655000,0.05017200,0.37008500,0.37008500,17.80000000,28.41183300,27.18202400,26.07713100,24.64107700,23.44995900,22.47845800,21.70028100,1.00000000,95.98957800
13/12/1998,32,347,end_of_juvenile,4.84284700,0.30000000,974.93568300,192.59426700,97.49357000,95.10069800,56.55728000,40.93628800,0.00000000,0.00000000,2.17600500,2.35462900,0.17862400,1.50250000,0.67350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.85649400,1.29258500,0.00000000,1.29258500,100.64433300,94.10893200,1.16239900,1.00000000,2.60164800,1292.58489600,0.00000000,17.10476700,4.89346200,12.84790000,8.55238300,0.13715800,0.01605500,0.16157200,0.05371100,0.00000000,0.00000000,0.16157200,0.00000000,12.04000000,1.39287000,0.00299300,0.00299300,1.39287000,0.00000000,0.00000000,0.01313700,0.01285800,0.01165300,0.00673300,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,0.89000000,0.00000000,0.00000000,0.00000000,1.96810900,0.23133800,0.23133800,2.32462200,1.96810900,5.77980800,2.93780500,7.86362500,23.89138000,26.12486300,17.99250800,2.79756200,867.00000000,46.69088000,27.37361300,9.48612500,4.08297900,1.78630900,2.03905300,2.64998100,0.37849200,0.41160100,0.41840800,0.35953100,0.31291700,0.35002500,0.37067500,0.52189000,0.74203300,0.45484200,0.24934300,-0.00000000,-0.00000000,-0.00000000,0.58057600,0.39846400,100.64433300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.69830300,82.32016000,83.68153400,107.85927600,93.87513700,105.00749200,111.20243800,0.16712500,0.06421300,0.40371300,0.40371300,17.34000000,27.59939400,26.43603300,25.39214500,24.03899600,22.92209200,22.01740300,21.29950000,1.00000000,94.10893200
14/12/1998,33,348,end_of_juvenile,4.88840000,0.30000000,1063.93355200,210.20363900,106.39336000,103.81028400,60.24726700,46.14608800,0.00000000,0.00000000,2.39314000,2.58833300,0.19519300,1.66388600,0.72925400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.15015300,1.42841100,0.00000000,1.42841100,114.46570600,91.99649000,1.16485100,1.00000000,2.67081200,1428.41139900,0.00000000,17.79957400,6.14362200,11.72262400,8.89978700,0.13582700,0.01692700,0.16138700,0.05574800,0.00000000,0.00000000,0.16138700,0.00000000,11.93499900,1.58307100,0.00335000,0.00335000,1.58307100,0.00000000,0.00000000,0.01412600,0.01384600,0.01264200,0.00772200,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,0.98000000,0.00000000,0.00000000,0.00000000,1.96143000,0.23406200,0.23406200,2.55868300,1.96143000,-2.48279600,-1.35086100,6.55952500,23.97987400,26.04930900,17.99458300,2.82322700,894.00000000,42.18281900,29.32863200,9.95196500,4.06183600,1.78486400,2.03755000,2.64881800,0.41928700,0.43326100,0.42523100,0.35925600,0.31316900,0.35001800,0.37058900,0.62531600,0.69856900,0.39436600,0.24318000,-0.00000000,-0.00000000,-0.00000000,0.57618600,0.40622600,114.46570600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.85748300,86.65229000,85.04611200,107.77694700,93.95069100,105.00541700,111.17677300,0.17216500,0.06189700,0.43524600,0.43524600,17.23499900,27.23303800,26.19599900,25.25550800,24.01867500,22.97783900,22.11624700,21.41555800,1.00000000,91.99649000
15/12/1998,34,349,end_of_juvenile,4.93971600,0.30000000,1183.13849300,233.83700700,118.31385000,115.52315700,65.00204600,53.31180300,0.00000000,0.00000000,2.64206600,2.85906200,0.21699600,1.83746300,0.80460300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.44125000,1.57022800,0.00000000,1.57022800,107.66655700,89.71146400,1.17018900,1.00000000,2.63732300,1570.22767700,0.00000000,23.84098800,5.86747500,17.37791300,11.92049400,0.14181600,0.02219400,0.17357700,0.07534900,0.00000000,0.00000000,0.17357700,0.00000000,13.44492000,1.79069200,0.00374100,0.00374100,1.79069200,0.00000000,0.00000000,0.01545000,0.01517100,0.01396600,0.00904600,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03882900,0.00000000,0.00000000,3.33021300,0.27111900,0.27111900,2.82980300,3.33021300,1.67915300,0.14967300,6.30146800,24.05317700,25.97431200,17.99672700,2.84870900,921.00000000,41.00619100,28.22860300,9.98142200,4.02790000,1.78346700,2.03614500,2.64772500,0.39699100,0.42338300,0.42492900,0.35808600,0.31341900,0.35001100,0.37050400,0.92268300,1.17375300,0.71280400,0.52097300,-0.00000000,-0.00000000,-0.00000000,0.61192500,0.44306000,107.66655700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.39816300,84.67657500,84.98572500,107.42585000,94.02568800,105.00327300,111.15129100,0.17194100,0.09917900,0.46639100,0.46639100,17.80000000,27.37760900,26.30319000,25.33090600,24.05631600,22.98856700,22.10941900,21.39890900,1.00000000,89.71146400
16/12/1998,35,350,end_of_juvenile,4.98726700,0.30000000,1302.18575400,257.41541200,130.21858000,127.19683700,69.57292900,60.64564600,0.00000000,0.00000000,2.90158500,3.14101900,0.23943300,2.03388200,0.86770300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.76917500,1.73855900,0.00000000,1.73855900,102.53584300,87.33260300,1.16986700,1.00000000,2.61230200,1738.55866900,0.00000000,23.80945200,5.49461700,16.74110600,11.90472600,0.16833100,0.02287100,0.19642000,0.06310000,0.00000000,0.00000000,0.19642000,0.00000000,12.45815000,2.02173800,0.00417500,0.00417500,2.02173800,0.00000000,0.00000000,0.01647800,0.01619900,0.01499400,0.01007400,0.00088400,0.00000000,0.00000000,944.22877500,1.00000000,1.00000000,1.00000000,1.00000000,0.11980600,0.00000000,0.00000000,3.35782200,0.28239100,0.28239100,3.11219300,3.35782200,3.79360200,1.89823900,7.20732100,24.43259400,25.90161100,17.99894000,2.87401600,944.22877500,40.17173400,27.01285200,9.70139500,3.98381100,1.78128600,2.03482800,2.64669900,0.38658200,0.41461700,0.42034700,0.35667300,0.31365900,0.35000400,0.37042000,0.89009100,1.17830800,0.72319800,0.56551800,0.00070700,-0.00000000,-0.00000000,0.60410500,0.46745300,102.53584300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.31630700,82.92345400,84.06948100,107.00188400,94.09767900,105.00106000,111.12598400,0.18506200,0.09732800,0.50113700,0.50113700,17.80000000,27.62541400,26.50214800,25.48794700,24.16268500,23.05745500,22.15214200,21.42478400,1.00000000,87.33260300
17/12/1998,36,351,floral_initiation,5.00000000,0.30000000,1440.42377400,275.54667500,144.04238000,131.50429800,74.65920700,66.76191300,2.62125700,0.00000000,3.18817100,3.44167400,0.25350300,2.22907500,0.94422800,0.01486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.07303300,1.90133000,0.00000000,1.90133000,119.39890300,111.53927600,1.17237700,1.00000000,2.69678100,1901.32953500,0.00000000,18.38565600,6.88502000,19.10688800,13.82380200,0.16277100,0.01454900,0.19519300,0.07652500,0.01486700,0.00000000,0.19519300,0.00000000,13.63174200,2.27613200,0.00465300,0.00465300,2.27613200,0.00000000,0.00000000,0.01687100,0.01659200,0.01538700,0.01046700,0.00122600,0.00000000,0.00000000,967.67756700,1.00000000,1.00000000,1.00000000,1.00000000,0.22559200,0.00000000,0.00000000,3.83765600,0.30113400,0.30113400,3.41332700,3.83765600,-1.92939000,-4.65239000,1.98452000,24.62947800,25.83085600,18.00121300,2.89914700,967.67756700,60.53886400,29.16309700,11.40306300,3.97694500,1.77808300,2.03350900,2.64571400,0.41431200,0.44642800,0.44561500,0.35621200,0.31388300,0.34999600,0.37033600,1.06704400,1.36683200,0.89251800,0.50702700,0.00423500,-0.00000000,-0.00000000,0.60408400,0.49849700,119.39890300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.86234300,89.28556100,89.12296300,106.86349500,94.16490900,104.99878700,111.10085300,0.19736300,0.10377100,0.53258200,0.53258200,17.80000000,28.39883800,27.31117600,26.31774700,24.99788500,23.87099100,22.92198600,22.13423700,1.00000000,111.53927600
18/12/1998,37,352,floral_initiation,5.07318800,0.30000000,1626.50268400,300.03216200,162.65027000,137.38189400,81.24283700,75.17889600,6.22853600,0.00000000,3.53830700,3.80481500,0.26650700,2.45292100,1.04801200,0.03737400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40551400,2.08676600,0.00000000,2.08676600,116.80924200,108.33258800,1.17546500,1.00000000,2.68390000,2086.76612500,0.00000000,24.74849500,6.70921500,18.16383000,18.60789100,0.18543700,0.01351100,0.22384500,0.10378400,0.02250700,0.00000000,0.22384500,0.00000000,13.65454800,2.53914000,0.00516000,0.00516000,2.53914000,0.00000000,0.00000000,0.01740000,0.01712000,0.01591600,0.01099500,0.00168800,0.00000000,0.00000000,991.31533400,1.00000000,1.00000000,1.00000000,1.00000000,0.30438400,0.00000000,0.00000000,4.08820600,0.36364800,0.36364800,3.77697500,4.08820600,0.00000000,-2.73807500,0.49503300,24.65404500,25.76388500,18.00355500,2.92410300,991.31533400,57.20640600,28.76574700,11.91934000,3.98988300,1.77417900,2.03223900,2.64478800,0.40463800,0.43668600,0.45228300,0.35597600,0.31407500,0.34998800,0.37025300,1.07244200,1.40090500,1.04831000,0.55308500,0.01346400,-0.00000000,-0.00000000,0.62016100,0.58637600,116.80924200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.92755900,87.33717300,90.45665700,106.79287000,94.22264900,104.99644500,111.07589700,0.22272900,0.14091900,0.56599800,0.56599800,17.80000000,29.27708100,28.10459300,27.03405800,25.61186000,24.39706200,23.37290200,22.52115200,1.00000000,108.33258800
19/12/1998,38,353,floral_initiation,5.12116400,0.30000000,1774.71991400,319.47029000,177.47199000,141.99829800,86.26894700,82.03582500,9.16721900,0.00000000,3.86014700,4.13629200,0.27614500,2.67576600,1.12841000,0.05597100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.73855200,2.27891500,0.00000000,2.27891500,112.98754900,105.54876700,1.17414100,1.00000000,2.66461300,2278.91476100,0.00000000,19.71289100,6.27154100,11.76808400,14.82172300,0.19214900,0.01017100,0.22284600,0.08039700,0.01859700,0.00000000,0.22284600,0.00000000,15.69960100,2.81390400,0.00569400,0.00569400,2.81390400,0.00000000,0.00000000,0.01782000,0.01754000,0.01633500,0.01141500,0.00205900,0.00000000,0.00000000,1015.13561100,1.00000000,1.00000000,1.00000000,1.00000000,0.38378500,0.00000000,0.00000000,2.23796000,0.33201000,0.33201000,4.10898500,2.23796000,1.81385000,0.00000000,1.48954000,24.80911300,25.70711500,18.00597400,2.94889100,1015.13561100,56.07215900,27.35510600,11.68431700,3.99327100,1.76892700,2.03105400,2.64393200,0.39804900,0.42628900,0.44962500,0.35623800,0.31426100,0.34998000,0.37017000,0.57626400,0.74223500,0.58552200,0.31947200,0.01446700,-0.00000000,-0.00000000,0.56382300,0.58885500,112.98754900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.60988600,85.25776700,89.92493400,106.87141400,94.27841900,104.99402600,111.05110900,0.25684500,0.07516500,0.59810600,0.59810600,17.80000000,29.79205100,28.54461100,27.40814000,25.90273900,24.62170000,23.54603000,22.65525100,1.00000000,105.54876700
20/12/1998,39,354,floral_initiation,5.16397600,0.30000000,1957.75923600,343.53052300,195.77592000,147.75459900,92.22009700,90.68277300,12.87305400,0.00000000,4.25359800,4.54067200,0.28707400,2.94166400,1.22949700,0.08243700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.12146900,2.50679800,0.00000000,2.50679800,117.57012200,101.81396500,1.17347500,1.00000000,2.68752100,2506.79765900,0.00000000,24.34423100,6.74097000,16.36195600,18.30393200,0.22788300,0.01148100,0.26589700,0.10108800,0.02646600,0.00000000,0.26589700,0.00000000,14.01006800,3.09790100,0.00624600,0.00624600,3.09790100,0.00000000,0.00000000,0.01833800,0.01805800,0.01685300,0.01193300,0.00251800,0.00000000,0.00000000,1039.08491100,1.00000000,1.00000000,1.00000000,1.00000000,0.46361600,0.00000000,0.00000000,3.24730400,0.40493300,0.40493300,4.51391800,3.24730400,-1.75447800,-1.47151900,1.07315100,24.70256800,25.65087100,18.00846900,2.97351100,1039.08491100,51.76831100,27.95911400,11.65986500,3.99152600,1.76204500,2.02996400,2.64314700,0.41419500,0.43206400,0.45060200,0.35620700,0.31439300,0.34997200,0.37008800,0.91545300,1.05870100,0.80648200,0.43538200,0.03128700,-0.00000000,-0.00000000,0.57601700,0.70298800,117.57012200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.83902700,86.41281900,90.12036900,106.86205300,94.31784100,104.99153100,111.02648900,0.29805500,0.10687700,0.63311900,0.63311900,17.80000000,29.64203600,28.44976600,27.35908500,25.90646900,24.66161300,23.60830300,22.72875200,1.00000000,101.81396500
21/12/1998,40,355,floral_initiation,5.20703500,0.30000000,2153.64787000,369.28820200,215.36479000,153.92341500,98.29158900,100.14493300,16.92826600,0.00000000,4.65033700,4.94872300,0.29838600,3.18966900,1.34573300,0.11493500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.46317800,2.71438500,0.00000000,2.71438500,124.53740700,97.76178000,1.17509800,1.00000000,2.72013900,2714.38452400,0.00000000,26.05318800,7.36769200,17.24359500,19.58886300,0.20758700,0.01188700,0.24800500,0.11623600,0.03249800,0.00000000,0.24800500,0.00000000,14.09052700,3.39341000,0.00682000,0.00682000,3.39341000,0.00000000,0.00000000,0.01889100,0.01861200,0.01740700,0.01248700,0.00301100,0.00000000,0.00000000,1063.13351200,1.00000000,1.00000000,1.00000000,1.00000000,0.54377800,0.00000000,0.00000000,3.75412000,0.40862500,0.40862500,4.92254300,3.75412100,-3.12952400,-4.42186000,-0.64473700,23.29236600,25.60321000,18.01104700,2.99796300,1063.13351200,45.23759800,29.53930100,12.38045100,4.17888600,1.75416200,2.02895400,2.64242700,0.42052600,0.44590900,0.45860800,0.36063200,0.31449400,0.34996300,0.37000700,1.02435600,1.24008800,0.92306900,0.51800200,0.04860600,-0.00000000,-0.00000000,0.55638600,0.73442800,124.53740700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.10517100,89.18177000,91.72167200,108.18962900,94.34818300,104.98895300,111.00203700,0.29427800,0.11434700,0.66235300,0.66235300,17.80000000,29.71548300,28.56447000,27.50674600,26.08933400,24.86462800,23.81885000,22.93664600,1.00000000,97.76178000
22/12/1998,41,356,floral_initiation,5.25354300,0.30000000,2341.92429400,394.02112000,234.19243000,159.82869000,103.88626200,109.40801100,20.89815600,0.00000000,5.06470000,5.37479000,0.31009000,3.44378900,1.46971600,0.15119400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.80684900,2.92611800,0.00000000,2.92611800,127.22797400,93.56218000,1.17691400,1.00000000,2.73023800,2926.11786400,0.00000000,25.04076400,7.58357800,15.30728800,18.82764200,0.21173300,0.01230000,0.25412000,0.12398300,0.03625900,0.00000000,0.25412000,0.00000000,15.21930000,3.70125700,0.00741700,0.00741700,3.70125700,0.00000000,0.00000000,0.01942300,0.01914400,0.01793900,0.01301900,0.00348700,0.00000000,0.00000000,1087.29625400,1.00000000,1.00000000,1.00000000,1.00000000,0.62432100,0.00000000,0.00000000,3.32147900,0.42666300,0.42666300,5.34920600,3.32147900,-3.26902000,-4.01498400,-1.15140500,21.29086300,25.55912000,18.01371800,3.02224700,1087.29625400,40.92055500,29.02011500,12.75807400,4.44898900,1.74463700,2.02803200,2.64177700,0.42191800,0.44481600,0.46170100,0.36731200,0.31461000,0.34995400,0.36992600,0.88539200,1.05168400,0.81119400,0.51538800,0.05782000,-0.00000000,-0.00000000,0.56200400,0.75918200,127.22797400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.38362900,88.96330300,92.34021000,110.19374800,94.38305700,104.98628200,110.97775300,0.33251900,0.09414400,0.68977200,0.68977200,17.80000000,29.78910600,28.64990600,27.60100900,26.19183900,24.97023400,23.92335500,23.03676400,1.00000000,93.56218000
23/12/1998,42,357,floral_initiation,5.29514800,0.30000000,2539.53928800,419.98425700,253.95393000,166.03032800,109.51755400,119.29915700,25.13721900,0.00000000,5.44838100,5.76900400,0.32062400,3.70608900,1.56305500,0.17923700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.17805200,3.15660400,0.00000000,3.15660400,123.06966400,90.08758500,1.17407500,1.00000000,2.70721100,3156.60364400,0.00000000,26.28279500,7.25531100,16.75307500,19.76149900,0.23048600,0.01115400,0.26230000,0.09333900,0.02804300,0.00000000,0.26230000,0.00000000,13.61500000,4.02091400,0.00803700,0.00803700,4.02091400,0.00000000,0.00000000,0.01998100,0.01970100,0.01849700,0.01357600,0.00398800,0.00000000,0.00000000,1111.57121000,1.00000000,1.00000000,1.00000000,1.00000000,0.70523700,0.00000000,0.00000000,2.85667400,0.39483500,0.39483500,5.74404100,2.85667400,0.00000000,-1.91774000,-0.55196400,19.96679700,25.51371800,18.01647200,3.04637100,1111.57121000,38.93469600,27.54041100,12.59789700,4.61162700,1.73451800,2.02724500,2.64119400,0.40653500,0.43519200,0.45920800,0.37176100,0.31472500,0.34994500,0.36984500,0.69297500,0.87937700,0.71036100,0.50502700,0.06893500,-0.00000000,-0.00000000,0.49332100,0.80036100,123.06966400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.30702200,87.03836100,91.84160600,111.52817500,94.41735100,104.98352800,110.95362900,0.31905500,0.07578000,0.71709400,0.71709400,17.80000000,28.93713400,27.85618600,26.86131500,25.52654600,24.37270700,23.38804100,22.55883000,1.00000000,90.08758500
24/12/1998,43,358,floral_initiation,5.32809000,0.30000000,2726.83960800,444.56313800,272.68396000,171.87917800,114.62181500,128.83719600,29.22495000,0.00000000,5.75212000,6.08098300,0.32886300,3.93213500,1.62262700,0.19735800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.51012500,3.36291300,0.00000000,3.36291300,118.62470200,87.45823700,1.16926500,1.00000000,2.68482400,3362.91277200,0.00000000,24.91094200,6.96718400,17.01412000,18.73003200,0.20630900,0.00888100,0.22604700,0.05957200,0.01812100,0.00000000,0.22604700,0.00000000,10.78000000,4.35297500,0.00867800,0.00867800,4.35297500,0.00000000,0.00000000,0.02050900,0.02022900,0.01902500,0.01410500,0.00446400,0.00000000,0.00000000,1135.86318000,1.00000000,1.00000000,1.00000000,1.00000000,0.78621100,0.00000000,0.00000000,3.09166800,0.31262000,0.31262000,6.05666100,3.09166800,1.27100400,0.25607300,0.41192600,19.77711500,25.47784400,18.01931800,3.07033500,1135.86318000,38.11961000,26.12890800,12.19557200,4.62179200,1.72514300,2.02657100,2.64063100,0.39996600,0.42415000,0.45410900,0.37215700,0.31474200,0.34993600,0.36976600,0.73587500,0.91390400,0.76637200,0.57590900,0.09960900,-0.00000000,-0.00000000,0.37316700,0.83774700,118.62470200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.99311800,84.83002500,90.82170100,111.64697300,94.42254600,104.98068200,110.92966500,0.23432500,0.07829500,0.73950300,0.73950300,16.08000000,28.17968900,27.15218000,26.20665200,24.93954700,23.84710900,22.91867300,22.14123900,1.00000000,87.45823700
25/12/1998,44,359,floral_initiation,5.36763300,0.30000000,2930.11792100,471.25539600,293.01179000,178.24360400,119.94733800,139.33881100,33.72564200,0.00000000,6.11583100,6.45558500,0.33975400,4.13234300,1.74755900,0.23593000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.77305200,3.52564800,0.00000000,3.52564800,115.15560200,84.17779500,1.17208000,1.00000000,2.66780500,3525.64811100,0.00000000,27.03601600,6.71799500,17.19141800,20.32783100,0.16273500,0.01154800,0.20020700,0.12493200,0.03857200,0.00000000,0.20020700,0.00000000,12.94000000,4.69673300,0.00933600,0.00933600,4.69673300,0.00000000,0.00000000,0.02108200,0.02080300,0.01959800,0.01467800,0.00497900,0.00000000,0.00000000,1160.11965800,1.00000000,1.00000000,1.00000000,1.00000000,0.86706600,0.00000000,0.00000000,2.73960600,0.37526000,0.37526000,6.43192100,2.73960600,2.21715500,1.00717900,2.30030800,19.98922000,25.47448000,18.02230100,3.09413900,1160.11965800,36.88431500,24.83513100,11.51879000,4.56262500,1.71085600,2.02599100,2.64008800,0.39568700,0.42088700,0.44528500,0.37162800,0.31470600,0.34992600,0.36968600,0.64539700,0.81536800,0.64268500,0.52233700,0.11381900,-0.00000000,-0.00000000,0.40790500,0.91997000,115.15560200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.13744400,84.17745200,89.05700700,111.48844100,94.41170500,104.97769900,110.90586100,0.30787600,0.06738400,0.75592000,0.75592000,17.80000000,27.58121500,26.59602900,25.68945500,24.47570200,23.43176800,22.54793700,21.81181500,1.00000000,84.17779500
26/12/1998,45,360,floral_initiation,5.40577600,0.30000000,3151.04277500,500.28191400,315.10428000,185.17763700,125.55924700,150.87521500,38.66981500,0.00000000,6.46642600,6.81688700,0.35046100,4.35380900,1.84595800,0.26665900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.08866200,3.71916300,0.00000000,3.71916300,117.21334800,80.95391800,1.17064200,1.00000000,2.67911100,3719.16329900,0.00000000,29.38300500,7.08128500,20.15704200,22.09248500,0.19351500,0.01138600,0.22146600,0.09839900,0.03072900,0.00000000,0.22146600,0.00000000,12.48210200,5.05322000,0.01001500,0.01001500,5.05322100,0.00000000,0.00000000,0.02170800,0.02142900,0.02022400,0.01530400,0.00553300,0.00000000,0.00000000,1184.01275100,1.00000000,1.00000000,1.00000000,1.00000000,0.94670900,0.00000000,0.00000000,4.43624600,0.36198100,0.36198100,6.79390200,4.43624600,-1.06271400,-0.37308500,2.96447800,20.19146700,25.48702200,18.02544400,3.11779000,1184.01275100,34.36660800,24.59767200,11.12437700,4.50400200,1.69622300,2.02547800,2.63956900,0.40953400,0.42525700,0.44040700,0.37005400,0.31433600,0.34991500,0.36960700,1.15585700,1.32176600,0.95402200,0.79229200,0.21231000,-0.00000000,-0.00000000,0.36361200,0.99551600,117.21334800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.90686000,85.05132300,88.08149700,111.01624300,94.30066700,104.97455600,110.88221000,0.25604700,0.10593400,0.77410100,0.77410100,17.80000000,27.32314100,26.38685800,25.52223400,24.35951200,23.35399400,22.49786800,21.78059000,1.00000000,80.95391800
