ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
01/11/1996,25,306,floral_initiation,5.00000000,0.00000000,344.74009500,63.54365200,34.47401000,29.06964300,27.32793400,6.68048000,0.46559600,0.00000000,1.37694100,1.43254300,0.05560200,1.27948400,0.09433200,0.00312500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.82563300,0.89579200,0.00000000,0.89579200,129.52719100,250.35311900,1.42832800,1.00000000,2.50351500,895.79169900,0.00000000,8.14443700,6.05990800,9.40106200,6.12363700,0.10755600,0.00653700,0.17999800,0.01778800,0.00312500,0.00000000,0.17999800,0.00000000,12.00000000,0.30153000,0.00101000,0.00101000,0.30153000,0.00000000,0.00000000,0.00540700,0.00523100,0.00447900,0.00352700,0.00026900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,648.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22721500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.54090700,0.20744700,0.20744700,1.40055300,1.54090700,5.81076000,1.19749100,0.23733900,-0.57891500,-1.03577800,7.07783900,16.93546100,14.78771200,16.50000000,33.00000000,33.00000000,648.50000000,106.48051500,22.71314800,16.23098800,13.38451000,10.01854100,7.80081100,7.67824900,7.63636000,14.67000000,19.44000100,24.30000100,0.27910300,0.33931100,0.34559800,0.28129900,0.31687700,0.28281400,0.14709700,0.12141500,0.13000000,0.13000000,0.13000000,0.32376000,0.40587400,0.42296400,0.38409500,0.00421500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71959200,0.28828500,129.52719100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.86547900,50.89663700,51.83969500,42.19482000,47.53156300,42.42216500,22.06453900,18.21228800,19.50000000,39.00000000,39.00000000,0.08083700,0.12661000,0.30114800,0.30114800,17.30000000,25.95987500,24.57744800,23.26863700,22.02952600,20.85639800,19.74574300,18.69423100,17.69871700,16.75621600,15.01911400,13.46209400,1.00000000,250.35311900
02/11/1996,26,307,floral_initiation,5.06763000,0.00000000,421.45970300,73.68922100,42.14597000,31.54325100,32.93837600,8.12354300,1.08405200,0.00000000,1.56140900,1.62209000,0.06068000,1.44395300,0.11069800,0.00675800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.11831600,1.00530300,0.00000000,1.00530300,127.74975600,248.62101700,1.43633600,1.00000000,2.49166500,1005.30345600,0.00000000,10.20370800,6.02550300,7.37566900,7.67196100,0.10951200,0.00518900,0.16446900,0.01636600,0.00363300,0.00000000,0.16446900,0.00000000,12.25000000,0.35966900,0.00112100,0.00112100,0.35966900,0.00000000,0.00000000,0.00574500,0.00556800,0.00481700,0.00386500,0.00060700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,675.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44827800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26081800,0.18965800,0.18965800,1.59021000,1.26081800,6.51641500,1.72537200,0.67300800,-0.16754500,-0.85305000,6.97884000,16.83782000,14.77857000,16.50000000,33.00000000,33.00000000,675.50000000,105.49228700,22.40502500,16.01765400,13.18710400,9.95261900,7.82203000,7.69475100,7.63954900,14.67000000,19.44000100,24.30000100,0.27485000,0.33632200,0.34323500,0.27905000,0.31550900,0.28347400,0.14774800,0.12147600,0.13000000,0.13000000,0.13000000,0.25608700,0.32626300,0.34167700,0.31004700,0.02674400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68275300,0.27778400,127.74975600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.22749700,50.44836400,51.48531300,41.85749800,47.32630500,42.52116400,22.16218000,18.22143000,19.50000000,39.00000000,39.00000000,0.08812600,0.10153100,0.33110000,0.33110000,17.55000000,26.38096400,24.96407900,23.62328900,22.35451300,21.15387900,20.01773300,18.94260600,17.92522400,16.96248200,15.18934600,13.60156300,1.00000000,248.62101700
03/11/1996,27,308,floral_initiation,5.10234800,0.00000000,504.25525600,84.63794300,50.42553000,34.21241700,38.87165900,9.76593300,1.78793300,0.00000000,1.76654200,1.83259700,0.06605600,1.62130800,0.13303800,0.01219600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.41709700,1.12266900,0.00000000,1.12266900,125.70906800,246.68244900,1.44415500,1.00000000,2.47806100,1122.66881600,0.00000000,11.01180800,6.16597700,8.58548200,8.27955500,0.11736500,0.00549700,0.17735400,0.02234000,0.00543800,0.00000000,0.17735400,0.00000000,10.55000000,0.42275600,0.00124200,0.00124200,0.42275600,0.00000000,0.00000000,0.00610900,0.00593300,0.00518100,0.00422900,0.00097100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,702.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.54523000,0.21062900,0.21062900,1.80083900,1.54523000,7.13833200,2.16737400,1.17108500,0.00000000,-0.65137900,6.91149100,16.73962000,14.76919000,16.50000000,33.00000000,33.00000000,702.50000000,104.39033500,22.07274400,15.74043300,13.02141900,9.85668800,7.83668300,7.71132600,7.64281400,14.67000000,19.44000100,24.30000100,0.27043900,0.33299800,0.33952300,0.27754400,0.31369200,0.28392300,0.14840300,0.12153900,0.13000000,0.13000000,0.13000000,0.29579400,0.38299700,0.40047400,0.36839100,0.09757400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69837100,0.30160000,125.70906800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.56587200,49.94963100,50.92844000,41.63161100,47.05380600,42.58851200,22.26038000,18.23081000,19.50000000,39.00000000,39.00000000,0.09097100,0.11965800,0.36177700,0.36177700,15.85000000,26.25352900,24.83287000,23.48908800,22.21802100,21.01573800,19.87851000,18.80282400,17.78534500,16.82292600,15.05150700,13.46661500,1.00000000,246.68244900
04/11/1996,28,309,floral_initiation,5.13608000,0.00000000,605.79867300,98.07479300,60.57987000,37.49492500,45.99708800,11.88617300,2.69660700,0.00000000,1.98669500,2.05957800,0.07288400,1.79805200,0.16721000,0.02143200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.67441400,1.22744600,0.00000000,1.22744600,123.07112100,244.58165000,1.46487200,1.00000000,2.46047400,1227.44642500,0.00000000,13.50527500,6.44351300,12.04412400,10.15434200,0.10477800,0.00696000,0.17674400,0.03417200,0.00923600,0.00000000,0.17674400,0.00000000,10.25000000,0.49118100,0.00137400,0.00137400,0.49118100,0.00000000,0.00000000,0.00655600,0.00638000,0.00562800,0.00467600,0.00141800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,729.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16122600,0.22711300,0.22711300,2.02795300,2.16122600,7.78696800,2.66227300,1.75544000,0.10212300,-0.32193000,6.88193500,16.64127700,14.75956900,16.50000000,33.00000000,33.00000000,729.50000000,103.19787600,21.72814200,15.44609500,12.86897500,9.71310700,7.84341400,7.72789500,7.64615600,14.67000000,19.44000100,24.30000100,0.26554900,0.32891200,0.33481500,0.27604800,0.31036900,0.28412000,0.14905800,0.12160300,0.13000000,0.13000000,0.13000000,0.38066200,0.50098400,0.52227500,0.49065700,0.26664800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76729600,0.29599100,123.07112100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.83237100,49.33674200,50.22228600,41.40721900,46.55528300,42.61806900,22.35872300,18.24043100,19.50000000,39.00000000,39.00000000,0.06887800,0.15823500,0.38797300,0.38797300,15.55000000,26.22548500,24.79367100,23.44002700,22.16028800,20.95041700,19.80660200,18.72523500,17.70290600,16.73639300,14.95879000,13.36998700,1.00000000,244.58165000
05/11/1996,29,310,floral_initiation,5.16849500,0.00000000,713.13919000,112.27609100,71.31392000,40.96217200,53.39237100,14.22331100,3.69823800,0.00000000,2.19578300,2.27566100,0.07987800,1.96353700,0.20094700,0.03129800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.92441400,1.33230900,0.00000000,1.33230900,120.37916600,242.59219400,1.47378600,1.00000000,2.44252800,1332.30860700,0.00000000,14.27628900,6.73644700,12.51886200,10.73405200,0.10486200,0.00714000,0.16548500,0.03373700,0.00986600,0.00000000,0.16548500,0.00000000,9.85000000,0.56617100,0.00152000,0.00152000,0.56617100,0.00000000,0.00000000,0.00702800,0.00685200,0.00610000,0.00514800,0.00189000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,756.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23200200,0.21622900,0.21622900,2.24418100,2.23200200,8.51091400,3.27048100,2.44271100,0.35014700,0.10607500,6.91531000,16.54348800,14.74970600,16.50000000,33.00000000,33.00000000,756.50000000,102.09829700,21.40802000,15.17491100,12.72073400,9.54928100,7.83705300,7.74432600,7.64957400,14.67000000,19.44000100,24.30000100,0.26086600,0.32499200,0.33038200,0.27447300,0.30653900,0.28389800,0.14971000,0.12166900,0.13000000,0.13000000,0.13000000,0.35924200,0.48078500,0.49998400,0.47893700,0.41305400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.77689300,0.27832500,120.37916600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.12984500,48.74873400,49.55730400,41.17091400,45.98086900,42.58469400,22.45651200,18.25029400,19.50000000,39.00000000,39.00000000,0.06209600,0.15413200,0.41311300,0.41311300,15.15000000,26.23163200,24.78227200,23.41299400,22.11937000,20.89722300,19.74260100,18.65177700,17.62122200,16.64760600,14.85878900,13.26218400,1.00000000,242.59219400
06/11/1996,30,311,floral_initiation,5.20140400,0.00000000,827.60229100,127.41775900,82.76023000,44.65753000,61.13750600,16.81413300,4.80859000,0.00000000,2.40276400,2.48999800,0.08723400,2.12241700,0.23824000,0.04210700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.16465800,1.43548500,0.00000000,1.43548500,117.57466900,299.62106300,1.47853600,1.00000000,2.42383100,1435.48496400,0.00000000,15.22359300,6.97156100,13.05532100,11.44631000,0.10317600,0.00751600,0.15887900,0.03729200,0.01080900,0.00000000,0.15887900,0.00000000,10.00000000,0.64809500,0.00168000,0.00168000,0.64809500,0.00000000,0.00000000,0.00744800,0.00727200,0.00652000,0.00556800,0.00231000,0.00042000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.35965500,0.21449700,0.21449700,2.45867800,2.35965500,9.20485700,3.85390100,3.09162900,0.61013800,0.65470500,6.96441700,16.44642800,14.73960100,16.50000000,33.00000000,33.00000000,783.50000000,160.03302000,21.09756500,14.91510000,12.56754100,9.35798800,7.82623100,7.76058500,7.65306800,14.67000000,19.44000100,24.30000100,0.25629700,0.32112500,0.32608700,0.27271200,0.30194800,0.28356900,0.15035700,0.12173600,0.13000000,0.13000000,0.13000000,0.35053900,0.47731800,0.49537800,0.48309300,0.55311600,0.00021200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78284000,0.27399800,117.57466900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.44460300,48.16878100,48.91299400,40.90676900,45.29217900,42.53537400,22.55357200,18.26039900,19.50000000,39.00000000,39.00000000,0.05950100,0.15499500,0.43684100,0.43684100,15.30000000,26.07677500,24.61755400,23.23998800,21.93950800,20.71180500,19.55279900,18.45865100,17.42573000,16.45060900,14.66101400,13.06610200,1.00000000,299.62106300
07/11/1996,31,312,floral_initiation,5.23628700,0.00000000,949.81115300,143.58222300,94.98112000,48.60110800,69.26338800,19.68063600,6.03709100,0.00000000,2.63855000,2.73440800,0.09585800,2.29495100,0.28722300,0.05637500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.40856000,1.54224600,0.00000000,1.54224600,114.77484900,297.34997600,1.48805800,1.00000000,2.40516600,1542.24639200,0.00000000,16.25377800,6.81053900,13.46957700,12.22088600,0.10676100,0.00879800,0.17253500,0.04898300,0.01426800,0.00000000,0.17253500,0.00000000,10.60000000,0.73741000,0.00185400,0.00185400,0.73741000,0.00000000,0.00000000,0.00789600,0.00772000,0.00696800,0.00601600,0.00275800,0.00086800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.36868800,0.24458500,0.24458500,2.70326200,2.36868800,9.88251900,4.42925300,3.72195100,0.89782000,1.32079300,7.02464300,16.35022400,14.72925400,16.50000000,33.00000000,33.00000000,810.50000000,158.52558900,20.83874700,14.69661300,12.43958400,9.19731900,7.80887700,7.77664400,7.65663700,14.67000000,19.44000100,24.30000100,0.25182500,0.31729500,0.32189600,0.27075200,0.29751400,0.28308000,0.15099900,0.12180500,0.13000000,0.13000000,0.13000000,0.34370200,0.47646600,0.49368600,0.48940400,0.55214400,0.01328700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86712800,0.28206300,114.77484900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.77378100,47.59428000,48.28436300,40.61277800,44.62706400,42.46207400,22.64977600,18.27074600,19.50000000,39.00000000,39.00000000,0.03747800,0.20710600,0.46038500,0.46038500,15.90000000,26.03550100,24.55834000,23.16498800,21.85068900,20.61095800,19.44156600,18.33852000,17.29805900,16.31662800,14.51765600,12.91702900,1.00000000,297.34997600
08/11/1996,32,313,floral_initiation,5.28056500,0.00000000,1084.73948400,161.43048900,108.47395000,52.95654100,78.07574800,22.95696700,7.44123300,0.00000000,2.87348700,2.97808800,0.10460100,2.46869700,0.33440800,0.07038100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.66709700,1.65709800,0.00000000,1.65709800,111.92333200,295.08801300,1.48977100,1.00000000,2.38615600,1657.09795200,0.00000000,17.94546900,6.74439600,12.96428700,13.49283300,0.11485200,0.00893500,0.17374500,0.04718600,0.01400600,0.00000000,0.17374500,0.00000000,13.45459800,0.83461200,0.00204600,0.00204600,0.83461200,0.00000000,0.00000000,0.00839100,0.00821400,0.00746200,0.00651100,0.00325300,0.00136300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.43292400,0.24387200,0.24387200,2.94713400,2.43292400,10.54660000,4.99918700,4.33834100,1.21215800,1.96651500,7.10715900,16.25512300,14.71866600,16.50000000,33.00000000,33.00000000,837.50000000,157.03504900,20.58304800,14.48312700,12.30439900,9.04127800,7.77841100,7.79245500,7.66028200,14.67000000,19.44000100,24.30000100,0.24742500,0.31347300,0.31776800,0.26858800,0.29318100,0.28221300,0.15163300,0.12187600,0.13000000,0.13000000,0.13000000,0.33971600,0.47979500,0.49648200,0.49966800,0.55637400,0.06088900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87175600,0.27974800,111.92333200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.11368600,47.02101900,47.66517600,40.28817400,43.97711200,42.33195500,22.74487700,18.28133400,19.50000000,39.00000000,39.00000000,0.03587600,0.20799600,0.48461400,0.48461400,17.80000000,26.33897600,24.82295400,23.39419200,22.04766700,20.77864500,19.58266400,18.45552300,17.39325700,16.39213600,14.55944100,12.93164700,1.00000000,295.08801300
09/11/1996,33,314,floral_initiation,5.32696600,0.00000000,1196.03899900,176.12741100,119.60390000,56.52351100,85.20705700,25.75601700,8.64082600,0.00000000,3.09519300,3.20584900,0.11065600,2.65840900,0.35891100,0.07787200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99525800,1.80445100,0.00000000,1.80445100,128.97442600,292.53601100,1.47325100,1.00000000,2.49982900,1804.45145200,0.00000000,14.80283500,8.10202900,9.05444900,11.12995100,0.14735400,0.00626400,0.18971300,0.02450300,0.00749100,0.00000000,0.18971300,0.00000000,14.10000000,0.94052500,0.00225500,0.00225500,0.94052500,0.00000000,0.00000000,0.00879900,0.00862200,0.00787100,0.00691900,0.00366100,0.00177100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45341800,0.22797000,0.22797000,3.17510400,1.45341800,-6.01604800,3.89719400,4.92305400,1.55402000,2.60010100,7.24429300,16.16171800,14.70784000,16.50000000,33.00000000,33.00000000,864.50000000,150.59268200,24.81730100,14.34573700,12.22536900,8.93604200,7.73698000,7.80790300,7.66400000,14.67000000,19.44000100,24.30000100,0.35759400,0.32233600,0.31558300,0.26801200,0.29087500,0.28122700,0.15225500,0.12194800,0.13000000,0.13000000,0.13000000,0.37691900,0.25243600,0.23955400,0.24418800,0.26872400,0.07159600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72351200,0.31508900,128.97442600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.63913000,48.35036800,47.33739100,40.20179400,43.63117600,42.18411300,22.83828200,18.29216000,19.50000000,39.00000000,39.00000000,0.08711800,0.14085200,0.51411400,0.51411400,17.80000000,26.37619000,24.96789700,23.63480000,22.37287900,21.17833500,20.04757100,18.97718200,17.96394300,17.00480300,15.23742300,13.65373300,1.00000000,292.53601100
10/11/1996,34,315,floral_initiation,5.36991200,0.00000000,1321.69898900,192.72714300,132.16990000,60.55724400,93.06360000,29.05263600,10.05366300,0.00000000,3.35475200,3.47255100,0.11779800,2.87243400,0.39373500,0.08858300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.33916000,1.95912000,0.00000000,1.95912000,125.91185000,289.81323200,1.46618600,1.00000000,2.47941300,1959.12009800,0.00000000,16.71277800,8.17858100,10.67634000,12.56599900,0.15466900,0.00736400,0.21402500,0.03482400,0.01071100,0.00000000,0.21402500,0.00000000,13.05000000,1.05357200,0.00247700,0.00247700,1.05357200,0.00000000,0.00000000,0.00926000,0.00908300,0.00833100,0.00738000,0.00412200,0.00223100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.58822500,0.26692300,0.26692300,3.44202700,1.58822500,-3.20591700,3.22642900,5.23016700,1.65079100,2.93770600,7.39384100,16.07013700,14.69677900,16.50000000,33.00000000,33.00000000,891.50000000,145.86639400,27.23659900,14.19802300,12.12024300,8.81742100,7.67383200,7.82295000,7.66779100,14.67000000,19.44000100,24.30000100,0.33890700,0.32660800,0.31343100,0.26724100,0.28850700,0.27983100,0.15286600,0.12202100,0.13000000,0.13000000,0.13000000,0.36982400,0.28238600,0.25514800,0.26302400,0.28631100,0.13153200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68917100,0.38731000,125.91185000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.83609400,48.99118400,47.01468300,40.08618500,43.27598200,41.97463200,22.92986300,18.30322100,19.50000000,39.00000000,39.00000000,0.12038700,0.14653600,0.54326300,0.54326300,17.80000000,26.12227600,24.71022000,23.37449500,22.11097100,20.91574900,19.78513300,18.71563700,17.70395100,16.74695200,14.98535300,13.40905500,1.00000000,289.81323200
11/11/1996,35,316,floral_initiation,5.41187100,0.00000000,1453.98286800,210.19978400,145.39829000,64.80149800,101.12286200,32.67102400,11.60440100,0.00000000,3.64400300,3.77037600,0.12637300,3.09426900,0.44520400,0.10453000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.65745300,2.10122600,0.00000000,2.10122600,122.28849000,286.94360400,1.47260200,1.00000000,2.45525700,2101.22586700,0.00000000,17.59375600,8.31621300,11.60582000,13.22838800,0.14210600,0.00881100,0.22183500,0.05146900,0.01594700,0.00000000,0.22183500,0.00000000,12.75000000,1.17468700,0.00271200,0.00271200,1.17468700,0.00000000,0.00000000,0.00974500,0.00956800,0.00881600,0.00786500,0.00460700,0.00271600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,2.15365700,0.29806100,0.29806100,3.74008800,2.15365700,-0.91262100,3.09704600,5.54153400,1.77602800,3.28572500,7.60365300,15.98100500,14.68548800,16.50000000,33.00000000,33.00000000,918.50000000,142.51783800,28.20189900,14.03975200,11.99353800,8.68760800,7.58389600,7.83746000,7.67165200,14.67000000,19.44000100,24.30000100,0.32307300,0.32682700,0.31082600,0.26583700,0.28559200,0.27754600,0.15346000,0.12209700,0.13000000,0.13000000,0.13000000,0.45161500,0.37892800,0.33461400,0.34849100,0.37550800,0.26450000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73135800,0.40754500,122.28849000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.46100600,49.02402500,46.62385200,39.87548100,42.83876800,41.63185100,23.01899500,18.31451200,19.50000000,39.00000000,39.00000000,0.10948400,0.18857700,0.56850100,0.56850100,17.80000000,26.06623100,24.63805000,23.28811600,22.01215000,20.80609300,19.66611700,18.58860000,17.57012000,16.60744500,14.83744000,13.25608100,1.00000000,286.94360400
12/11/1996,36,317,floral_initiation,5.45695500,0.00000000,1607.77495300,230.52452900,160.77750000,69.74703300,110.26905300,37.03413600,13.47430600,0.00000000,3.95020900,4.08685000,0.13664100,3.31544800,0.50996900,0.12479200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.96842800,2.23795100,0.00000000,2.23795100,117.90719600,283.95318600,1.48146600,1.00000000,2.42604800,2237.95118500,0.00000000,20.45434800,8.16988500,13.99459600,15.37920900,0.13672500,0.01052000,0.22117900,0.06476500,0.02026200,0.00000000,0.22117900,0.00000000,13.69976200,1.30429000,0.00296500,0.00296500,1.30429000,0.00000000,0.00000000,0.01024700,0.01007000,0.00931800,0.00836700,0.00510900,0.00321800,0.00037100,0.00000000,0.00000000,0.00000000,0.00000000,938.45885400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19383600,0.00000000,0.00000000,0.00000000,0.00000000,2.70730000,0.31672600,0.31672600,4.05681400,2.70730000,1.25209800,3.47729500,5.92849700,1.99672300,3.71637300,7.94488500,15.89565700,14.67397500,16.50000000,33.00000000,33.00000000,938.45885400,140.24145500,28.03161000,13.86897800,11.84823800,8.54839300,7.47881100,7.85015500,7.67558100,14.67000000,19.44000100,24.30000100,0.30813500,0.32364400,0.30768200,0.26375000,0.28208700,0.27455100,0.15402500,0.12217400,0.13000000,0.13000000,0.13000000,0.52766700,0.47605100,0.41919200,0.44080500,0.47050500,0.37241900,0.00066100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78626400,0.40282400,117.90719600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.22023400,48.54665400,46.15230900,39.56246900,42.31312200,41.18270100,23.10368200,18.32602500,19.50000000,39.00000000,39.00000000,0.08609800,0.23062800,0.59146600,0.59146600,17.80000000,26.29606100,24.82938200,23.44451000,22.13687700,20.90218000,19.73634900,18.63554200,17.59613200,16.61469700,14.81299500,13.20667000,1.00000000,283.95318600
