ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_Buster
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
15/01/1997,9,15,emergence,3.68737300,0.00000000,23.91614600,3.77025100,2.39161000,1.37863700,1.38384400,1.00777000,0.00000000,0.00000000,0.06749300,0.08725400,0.01976100,0.02093800,0.04655400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.53533900,0.01457900,0.00000000,0.01457900,198.92509500,300.33804300,1.43623600,1.00000000,2.96198900,14.57859700,0.00000000,0.30930100,1.24958200,0.12440000,0.15465000,0.00398900,0.00000000,0.00627000,0.00000000,0.00000000,0.00000000,0.00627000,0.00000000,12.29000000,0.01297800,0.00023900,0.00023900,0.01297800,0.00000000,0.00000000,0.00015700,0.00003900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,241.00000000,0.87709500,0.07975800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02905300,0.00627000,0.00627000,0.05449300,0.02905300,1.39844500,-0.93752300,-1.83326700,-1.84669500,-1.91177400,-1.93773700,-1.88560500,241.00000000,148.22264100,84.47862200,29.24961100,11.78518900,8.49691700,10.08417400,8.02089700,0.40286300,0.43468700,0.46916600,0.44615600,0.40637300,0.41645900,0.38628500,0.02900000,0.00005300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87088300,0.00720000,198.92509500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.57255600,86.93746900,93.83326700,133.84669500,121.91177400,124.93773700,115.88560500,0.00093000,0.00534000,0.00581400,0.00581400,17.59000000,30.74433900,29.96037900,29.20873600,28.14566400,27.16327500,26.26346000,25.44630600,1.00000000,300.33804300
16/01/1997,10,16,emergence,3.77222300,0.00000000,25.38111400,4.06048800,2.53811000,1.52237600,1.52490100,1.01321100,0.00000000,0.00000000,0.07412200,0.09384400,0.01972200,0.02756800,0.04655400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.83509600,0.01922800,0.00000000,0.01922800,194.28758200,300.65658600,1.43375900,1.00000000,2.93997200,19.22762400,0.00000000,0.29299400,1.34471700,0.12245300,0.14649700,0.00464900,0.00000000,0.00662900,0.00000000,0.00000000,0.00000000,0.00662900,0.00000000,8.48500000,0.01573500,0.00027800,0.00027800,0.01573500,0.00000000,0.00000000,0.00019400,0.00007500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,268.00000000,0.99457700,0.17767700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02854100,0.00662900,0.00662900,0.06112200,0.02854100,3.31285100,0.40124500,-1.15100100,-1.49884000,-1.70530700,-1.82152600,-1.85356100,268.00000000,149.40954600,83.28154000,29.34705200,12.01744100,8.51233000,10.05288600,8.03576400,0.39329700,0.42799000,0.46575500,0.44499600,0.40568400,0.41607200,0.38617900,0.02783000,0.00071100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83884000,0.00790300,194.28758200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.65931700,85.59804500,93.15100100,133.49884000,121.70530700,124.82152600,115.85356100,0.00127400,0.00535600,0.00766200,0.00766200,13.78500000,29.30913400,28.62881500,27.97290200,27.04002200,26.17348500,25.37692300,24.65192600,1.00000000,300.65658600
17/01/1997,11,17,emergence,3.86357300,0.50000000,27.76940400,4.53510100,2.77694000,1.75816100,1.75274200,1.02419900,0.00000000,0.00000000,0.08294500,0.10262700,0.01968200,0.03466900,0.04827500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.04204700,0.02311300,0.00000000,0.02311300,191.09420800,300.96106000,1.50000000,1.00000000,2.92592100,23.11296700,0.00000000,0.47765800,1.55527000,0.19184500,0.23882900,0.00388500,0.00000000,0.00710200,0.00172100,0.00000000,0.00000000,0.00710200,0.00000000,9.13500000,0.01878000,0.00031800,0.00031800,0.01878000,0.00000000,0.00000000,0.00025300,0.00013500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,295.00000000,1.00000000,0.30500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04762000,0.00882200,0.00882200,0.06994500,0.04762000,4.02468100,0.12622800,0.43701900,-1.03717000,-1.37123900,-1.59638200,-1.72497600,295.00000000,150.42121900,82.98243000,28.87657400,12.11052500,8.51125100,10.01768400,8.04135000,0.38965800,0.42935000,0.45781500,0.44345700,0.40457100,0.41532100,0.38575000,0.04379100,0.00382900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00710200,191.09420800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.93152600,85.86994200,91.56298100,133.03717000,121.37123900,124.59638200,115.72497600,0.00000000,0.00882200,0.00920300,0.00920300,14.43500000,28.25198600,27.65103000,27.06819200,26.23428200,25.45535500,24.73643900,24.08035700,1.00000000,300.96106000
18/01/1997,12,18,emergence,3.97872300,0.50000000,31.16505700,5.21071500,3.11651000,2.09421000,2.07444500,1.04206100,0.00000000,0.00000000,0.09345400,0.11309700,0.01964300,0.04205200,0.05140200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26485200,0.02803500,0.00000000,0.02803500,196.69961500,301.10968000,1.50000000,1.00000000,2.95489700,28.03493400,0.00000000,0.67913100,2.02745400,0.27239600,0.33956500,0.00492200,0.00000000,0.00738300,0.00312700,0.00000000,0.00000000,0.00738300,0.00000000,11.51500000,0.02229600,0.00035700,0.00035700,0.02229600,0.00000000,0.00000000,0.00033800,0.00022000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,322.00000000,1.00000000,0.46013900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06375800,0.01050900,0.01050900,0.08045400,0.06375800,0.59911300,-1.21160100,-0.99041700,-1.01379400,-1.19251300,-1.39444700,-1.55971500,322.00000000,143.75718700,87.46776600,30.98011400,12.35225500,8.52269600,9.98732100,8.04232100,0.40673500,0.43600800,0.46495200,0.44337900,0.40397500,0.41464800,0.38519900,0.05384000,0.00991800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00738300,196.69961500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.34704600,87.20168300,92.99041700,133.01379400,121.19251300,124.39444700,115.55971500,0.00000000,0.01050900,0.01115100,0.01115100,16.81500000,27.62199800,27.08140000,26.55387100,25.79404100,25.07935300,24.41575600,23.80697300,1.00000000,301.10968000
19/01/1997,13,19,end_of_juvenile,4.00000000,0.50000000,35.63008400,6.09953200,3.56301000,2.53652400,2.49410800,1.06890100,0.00000000,0.00000000,0.10815300,0.12775600,0.01960400,0.05341300,0.05474000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.54570500,0.03560900,0.00000000,0.03560900,192.40448000,301.34533700,1.50000000,1.00000000,2.93441300,35.60866200,0.00000000,0.89300500,2.13000500,0.35818100,0.44650300,0.00757400,0.00000000,0.01136100,0.00333800,0.00000000,0.00000000,0.01136100,0.00000000,14.65923600,0.02648400,0.00039600,0.00039600,0.02648400,0.00000000,0.00000000,0.00045000,0.00033200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,349.00000000,1.00000000,0.64226300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09169000,0.01469900,0.01469900,0.09515300,0.09169000,2.59775500,0.26716600,-0.79563100,-0.90470900,-1.04861500,-1.22152700,-1.39062500,349.00000000,144.86547900,86.07218200,31.32630900,12.54233000,8.53591900,9.96170200,8.04140500,0.39667700,0.42854000,0.46397800,0.44301600,0.40349500,0.41407200,0.38463500,0.06681700,0.02487400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01136100,192.40448000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.33542600,85.70796200,92.79563100,132.90470900,121.04861500,124.22152700,115.39062500,0.00000000,0.01469900,0.01414300,0.01414300,17.80000000,28.13618900,27.56130000,27.00133900,26.19625900,25.44026400,24.73912000,24.09635400,1.00000000,301.34533700
20/01/1997,14,20,end_of_juvenile,4.14216600,0.50000000,40.25086400,7.01861500,4.02509000,2.99352900,2.92377500,1.10131100,0.00000000,0.00000000,0.12533300,0.14489700,0.01956400,0.07059300,0.05474000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.90324800,0.04792500,0.00000000,0.04792500,189.66079700,301.60067700,1.47299700,1.00000000,2.92205400,47.92496600,0.00000000,0.92415600,2.48426800,0.37067500,0.46207800,0.01231600,0.00000000,0.01718000,0.00000000,0.00000000,0.00000000,0.01718000,0.00000000,13.48481100,0.03155700,0.00043600,0.00043600,0.03155700,0.00000000,0.00000000,0.00056600,0.00044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,376.00000000,1.00000000,0.85087900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10498900,0.01718000,0.01718000,0.11233300,0.10498900,3.35919200,0.05869300,0.56642900,-0.65126000,-0.84993700,-1.03573600,-1.21318100,376.00000000,145.84706100,85.71733900,30.89641200,12.62325300,8.54041200,9.93789400,8.03829100,0.39288900,0.42949700,0.45716800,0.44217100,0.40283300,0.41345200,0.38404400,0.06302300,0.04196600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92995100,0.01847400,189.66079700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.57778200,85.89933800,91.43357100,132.65126000,120.84993700,124.03573600,115.21318100,0.00129400,0.01588600,0.01898700,0.01898700,17.80000000,28.58096500,27.97792100,27.39124900,26.54873300,25.75834100,25.02570000,24.35418300,1.00000000,301.60067700
21/01/1997,15,21,end_of_juvenile,4.20099100,0.50000000,43.08271900,7.57899900,4.30827000,3.27072700,3.18324200,1.12503000,0.00000000,0.00000000,0.13725600,0.15678200,0.01952500,0.08251700,0.05474000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.23214500,0.05960100,0.00000000,0.05960100,192.77180500,301.90594500,1.38448400,1.00000000,2.93907900,59.60098300,0.00000000,0.56637100,3.30002400,0.22727900,0.28318500,0.01167600,0.00000000,0.01192300,0.00000000,0.00000000,0.00000000,0.01192300,0.00000000,10.76500000,0.03754500,0.00047500,0.00047500,0.03754500,0.00000000,0.00000000,0.00063600,0.00051800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,403.00000000,1.00000000,1.00000000,0.00208400,0.00000000,0.00000000,0.00000000,0.00000000,0.03580200,0.01192300,0.01192300,0.12425600,0.03580200,0.27378100,-0.07473800,-0.13884000,-0.39505000,-0.62249800,-0.82911700,-1.02114900,403.00000000,143.85992400,87.18769100,31.72994200,12.64312600,8.53739900,9.91542500,8.03245400,0.40853700,0.43028900,0.46069400,0.44131700,0.40207500,0.41276400,0.38340400,0.01885700,0.01694600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63394200,0.01880800,192.77180500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.70735900,86.05779300,92.13884000,132.39505000,120.62249800,123.82911700,115.02114900,0.00688500,0.00503800,0.02355800,0.02355800,16.06500000,28.43858300,27.85663200,27.28898400,26.47134000,25.70173300,24.98616400,24.32838800,1.00000000,301.90594500
22/01/1997,16,22,end_of_juvenile,4.26345000,0.50000000,50.74757300,9.10542900,5.07476000,4.03067100,3.87534900,1.19940800,0.00000000,0.00000000,0.15953500,0.17902100,0.01948600,0.10479500,0.05474000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.49470600,0.07286200,0.00000000,0.07286200,187.33538800,302.13250700,1.43827200,1.00000000,2.91313300,72.86202800,0.00000000,1.53297100,3.46050100,0.61657200,0.76648500,0.01326100,0.00000000,0.02227900,0.00000000,0.00000000,0.00000000,0.02227900,0.00000000,11.43000000,0.04408600,0.00051400,0.00051400,0.04408600,0.00000000,0.00000000,0.00076400,0.00064600,0.00012800,0.00000000,0.00000000,0.00000000,0.00000000,430.00000000,1.00000000,1.00000000,0.06755000,0.00000000,0.00000000,0.00000000,0.00000000,0.13013500,0.02227900,0.02227900,0.14653500,0.13013500,3.96392100,0.78050200,-0.08387000,-0.23945600,-0.43097700,-0.63005100,-0.82560000,430.00000000,144.91415400,86.34533700,31.75837900,12.65984300,8.53378300,9.89613300,8.02483300,0.38990900,0.42571800,0.46041900,0.44079800,0.40143700,0.41210000,0.38275200,0.05426100,0.07587200,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83203100,0.02677600,187.33538800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.98181900,85.14362300,92.08387000,132.23945600,120.43097700,123.63005100,114.82560000,0.00449800,0.01778100,0.02872400,0.02872400,16.73000000,28.54377400,27.95504800,27.38050300,26.55256100,25.77302900,25.04816200,24.38189300,1.00000000,302.13250700
23/01/1997,17,23,end_of_juvenile,4.32306800,0.50000000,59.09461700,10.76677600,5.90946000,4.85731400,4.61981400,1.28964800,0.00000000,0.00000000,0.18581100,0.20525900,0.01944700,0.13107200,0.05474000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.77348700,0.08956400,0.00000000,0.08956400,189.00795000,302.32046500,1.46344700,1.00000000,2.92205300,89.56372700,0.00000000,1.66940900,3.62288600,0.67042300,0.83470400,0.01670200,0.00000000,0.02627600,0.00000000,0.00000000,0.00000000,0.02627600,0.00000000,10.91000000,0.05214700,0.00055300,0.00055300,0.05214700,0.00000000,0.00000000,0.00090300,0.00078500,0.00026700,0.00000000,0.00000000,0.00000000,0.00000000,457.00000000,1.00000000,1.00000000,0.18110100,0.00000000,0.00000000,0.00000000,0.00000000,0.16965100,0.02627600,0.02627600,0.17281100,0.16965100,2.64420300,0.29593700,-0.32556900,-0.28251600,-0.35674300,-0.49340100,-0.65950000,457.00000000,142.65390000,88.21821600,32.25024800,12.75679000,8.53995900,9.88306100,8.01831600,0.39641600,0.42803900,0.46162400,0.44094200,0.40118900,0.41164500,0.38219800,0.07251100,0.09629300,0.00084700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88921100,0.02955000,189.00795000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.28328700,85.60777300,92.32472200,132.28251600,120.35674300,123.49340100,114.65950000,0.00327400,0.02300300,0.03519100,0.03519100,16.21000000,28.45754600,27.88442400,27.32381600,26.51385700,25.74907700,25.03606400,24.37907200,1.00000000,302.32046500
24/01/1997,18,24,end_of_juvenile,4.38315000,0.50000000,73.04604200,13.54734600,7.30460000,6.24274200,5.84715800,1.45744700,0.00000000,0.00000000,0.22373700,0.24314600,0.01940800,0.16233000,0.06140800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.03958400,0.10822000,0.00000000,0.10822000,186.19345100,302.38729900,1.50000000,1.00000000,2.90858600,108.21971300,0.00000000,2.79028500,3.59197800,1.11993000,1.39514200,0.01865600,0.00000000,0.03125800,0.00666800,0.00000000,0.00000000,0.03125800,0.00000000,10.99500000,0.06186200,0.00059200,0.00059200,0.06186200,0.00000000,0.00000000,0.00113600,0.00101700,0.00049900,0.00000000,0.00000000,0.00000000,0.00000000,484.00000000,1.00000000,1.00000000,0.33131400,0.00000000,0.00000000,0.00000000,0.00000000,0.28383700,0.03792600,0.03792600,0.21073700,0.28383700,3.98477200,0.21204400,0.75490600,-0.22244300,-0.28958900,-0.39149500,-0.52549700,484.00000000,143.54075600,87.71103700,31.90090600,12.80233300,8.54520800,9.87370300,8.01333100,0.38950700,0.42812500,0.45619100,0.44074100,0.40096500,0.41130500,0.38175200,0.11388500,0.16302000,0.00693200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.03125800,186.19345100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.90134400,85.62493900,91.23815900,132.22244300,120.28958900,123.39149500,114.52549700,0.00000000,0.03792600,0.04236400,0.04236400,16.29500000,27.84658400,27.32197600,26.80575400,26.05542800,25.34292800,24.67581900,24.05920400,1.00000000,302.38729900
25/01/1997,19,25,end_of_juvenile,4.44648300,0.50000000,88.10766800,16.54718600,8.81077000,7.73641900,7.15415400,1.65661300,0.00000000,0.00000000,0.26310900,0.28247800,0.01937000,0.19518600,0.06792300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.30775500,0.13012400,0.00000000,0.13012400,195.99145500,302.17776500,1.50000000,1.00000000,2.95591500,130.12419200,0.00000000,3.01232500,4.29200100,1.20823100,1.50616300,0.02190400,0.00000000,0.03285700,0.00651500,0.00000000,0.00000000,0.03285700,0.00000000,11.59000000,0.07434700,0.00063000,0.00063000,0.07434700,0.00000000,0.00000000,0.00138700,0.00126800,0.00075000,0.00000000,0.00000000,0.00000000,0.00000000,511.00000000,1.00000000,1.00000000,0.51416200,0.00000000,0.00000000,0.00000000,0.00000000,0.31419000,0.03937200,0.03937200,0.25010900,0.31419000,0.00000000,-2.37986000,-1.50064800,-0.86154200,-0.57556900,-0.48352800,-0.50451700,511.00000000,133.17564400,93.89424900,35.32959400,13.29035900,8.59366500,9.87710300,8.01719200,0.40935600,0.44106800,0.46740700,0.44287200,0.40191900,0.41161200,0.38168200,0.12883800,0.16620100,0.01915100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.03285700,195.99145500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.87116200,88.21366100,93.48149900,132.86154200,120.57556900,123.48352800,114.50451700,0.00000000,0.03937200,0.05071800,0.05071800,16.89000000,27.42183700,26.94514800,26.47312200,25.78223600,25.12124100,24.49813300,23.91854100,1.00000000,302.17776500
26/01/1997,20,26,end_of_juvenile,4.52352300,0.50000000,107.34693200,20.37956600,10.73469000,9.64487300,8.79989500,1.93479800,0.00000000,0.00000000,0.31254000,0.33187100,0.01933100,0.23562200,0.07691800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.59043800,0.15708200,0.00000000,0.15708200,191.86653100,302.09686300,1.50000000,1.00000000,2.93410000,157.08153300,0.00000000,3.84785300,4.19900500,1.54335800,1.92392600,0.02695700,0.00000000,0.04043600,0.00899500,0.00000000,0.00000000,0.04043600,0.00000000,14.09840300,0.08982000,0.00066900,0.00066900,0.08982000,0.00000000,0.00000000,0.00170700,0.00158900,0.00107100,0.00000000,0.00000000,0.00000000,0.00000000,538.00000000,1.00000000,1.00000000,0.69000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40746200,0.04943100,0.04943100,0.29954000,0.40746200,2.30358100,-0.14392100,-1.29416700,-1.07785000,-0.82671400,-0.65512100,-0.57981900,538.00000000,134.30293300,91.56189700,35.98440900,13.68557400,8.64819400,9.88451500,8.02932600,0.39771800,0.42970500,0.46621300,0.44359300,0.40275600,0.41218400,0.38193300,0.15290400,0.20295600,0.05160300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04043600,191.86653100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.54351800,85.94096400,93.24256100,133.07785000,120.82671400,123.65512100,114.57981900,0.00000000,0.04943100,0.06089900,0.06089900,17.80000000,28.58717200,28.02989600,27.48245000,26.68751100,25.93255400,25.22473500,24.56890100,1.00000000,302.09686300
27/01/1997,21,27,end_of_juvenile,4.60098700,0.50000000,128.26184800,24.54326000,12.82618000,11.71707500,10.56112500,2.26506000,0.00000000,0.00000000,0.36411800,0.38703800,0.02292000,0.28720000,0.07691800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.93430200,0.19633500,0.00000000,0.19633500,194.65203900,301.87634300,1.46281100,1.00000000,2.94659600,196.33458000,0.00000000,4.18298300,4.69721300,1.67777700,2.09149200,0.03925300,0.00362800,0.05157800,0.00000000,0.00000000,0.00000000,0.05157800,0.00000000,14.17580500,0.10911000,0.00070800,0.00070800,0.10911000,0.00000000,0.00000000,0.00205600,0.00193700,0.00142000,0.00000000,0.00000000,0.00000000,0.00000000,565.00000000,1.00000000,1.00000000,0.82500000,0.00000000,0.00000000,0.00000000,0.00000000,0.41599500,0.05520600,0.05520600,0.35474600,0.41599500,1.32233400,-0.81009700,-1.58202400,-1.32994100,-1.07832300,-0.86672200,-0.72327400,565.00000000,129.76170300,93.89722400,37.38014200,14.18234200,8.71425700,9.89282600,8.04786000,0.40265600,0.43310100,0.46751200,0.44443300,0.40359400,0.41288900,0.38241100,0.14650100,0.18994900,0.07954600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87599200,0.06302200,194.65203900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.53116600,86.62014800,93.50248000,133.32994100,121.07832300,123.86672200,114.72327400,0.00781500,0.04739100,0.07552900,0.07552900,17.80000000,29.31615100,28.71677200,28.12979900,27.27987500,26.47450100,25.72026600,25.02157000,1.00000000,301.87634300
28/01/1997,22,28,end_of_juvenile,4.67815300,0.50000000,142.45982100,27.35942000,14.24598000,13.11343800,11.73325600,2.51272600,0.00000000,0.00000000,0.41635900,0.44149100,0.02513300,0.33944100,0.07691800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.28005300,0.24318300,0.00000000,0.24318300,191.48518400,301.75436400,1.39582400,1.00000000,2.93067300,243.18330200,0.00000000,2.83959500,4.83002900,1.13973600,1.41979700,0.04684900,0.00225800,0.05224100,0.00000000,0.00000000,0.00000000,0.05224100,0.00000000,14.12143000,0.13254400,0.00075400,0.00075400,0.13254400,0.00000000,0.00000000,0.00229300,0.00217400,0.00165600,0.00000000,0.00000000,0.00000000,0.00000000,592.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25752200,0.05449900,0.05449900,0.40924500,0.25752200,2.71056400,0.50466200,-0.90628100,-1.11810300,-1.09821300,-0.98246800,-0.85287500,592.00000000,130.74966400,92.55967700,37.29536400,14.43202300,8.75819600,9.89336200,8.06604500,0.39603600,0.42693300,0.46419900,0.44372700,0.40366100,0.41327500,0.38284300,0.08227600,0.10874600,0.06649900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67342500,0.08092800,191.48518400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.20716100,85.38658900,92.83978300,133.11810300,121.09821300,123.98246800,114.85287500,0.02642900,0.02807000,0.09269200,0.09269200,17.80000000,29.56758300,28.95335400,28.35203700,27.48161900,26.65704500,25.88496000,25.16978100,1.00000000,301.75436400
29/01/1997,23,29,end_of_juvenile,4.75096700,0.50000000,155.11660100,29.86454900,15.51166000,14.35288900,12.75674200,2.75491800,0.00000000,0.00000000,0.46893200,0.49603300,0.02710100,0.39201400,0.07691800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.62447800,0.28924000,0.00000000,0.28924000,188.70263700,301.65377800,1.35532300,1.00000000,2.91757000,289.24017300,0.00000000,2.53135600,5.08504400,1.01775800,1.26567800,0.04605700,0.00201900,0.05257300,0.00000000,0.00000000,0.00000000,0.05257300,0.00000000,13.32500000,0.15877100,0.00080400,0.00080400,0.15877100,0.00000000,0.00000000,0.00250400,0.00238500,0.00186700,0.00000000,0.00000000,0.00000000,0.00000000,619.00000000,1.00000000,1.00000000,1.00000000,0.02736800,0.00000000,0.00000000,0.00000000,0.10693400,0.05459200,0.05459200,0.46383700,0.10693400,3.86696600,0.32360100,0.56594800,-0.76899700,-0.93360900,-0.95803800,-0.90545700,619.00000000,131.62115500,92.08430500,36.68400200,14.52464800,8.77708900,9.88426900,8.07827600,0.39051300,0.42816600,0.45700400,0.44256300,0.40311200,0.41319300,0.38301800,0.03050600,0.04319600,0.03323200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55680300,0.09804500,188.70263700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.10253100,85.63320200,91.40081800,132.76899700,120.93360900,123.95803800,114.90545700,0.04345300,0.01113800,0.10925400,0.10925400,17.80000000,29.06992000,28.49532500,27.93020800,27.10833000,26.32621800,25.59134300,24.90884000,1.00000000,301.65377800
30/01/1997,24,30,end_of_juvenile,4.83334400,0.50000000,182.80767100,35.37405700,18.28077000,17.09329000,14.94870100,3.33206600,0.00000000,0.00000000,0.55266400,0.58426100,0.03159600,0.47574700,0.07691800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.94947800,0.34898700,0.00000000,0.34898700,197.54116800,300.82171600,1.36322100,1.00000000,2.96158600,348.98720900,0.00000000,5.53821400,5.94475500,2.22987600,2.76910700,0.05974700,0.00454900,0.08373300,0.00000000,0.00000000,0.00000000,0.08373300,0.00000000,15.07500000,0.18747700,0.00085800,0.00085800,0.18747700,0.00000000,0.00000000,0.00281100,0.00269300,0.00217500,0.00030800,0.00000000,0.00000000,0.00000000,646.00000000,1.00000000,1.00000000,1.00000000,0.10478300,0.00000000,0.00000000,0.00000000,0.37646100,0.08828200,0.08828200,0.55211900,0.37646100,-0.56449100,-2.65371700,-1.02726700,-0.89813200,-0.91587100,-0.93695100,-0.92120400,646.00000000,123.41194200,96.73284100,39.03805200,14.86201400,8.81335400,9.87598400,8.08755700,0.41225100,0.44254300,0.46455300,0.44299300,0.40305300,0.41312300,0.38307100,0.11431400,0.14516300,0.11665900,0.00032400,-0.00000000,-0.00000000,-0.00000000,0.63691100,0.13861000,197.54116800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.45018000,88.50855300,92.91060600,132.89781200,120.91587100,123.93695100,114.92120400,0.05032800,0.03795400,0.13028900,0.13028900,17.80000000,28.99887700,28.44664800,27.90205400,27.10738200,26.34812700,25.63183600,24.96383300,1.00000000,300.82171600
