ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_Buster
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
21/01/1997,4.20099100,15,21,28.52000000,16.34000000,26.17200100,0.05960100,1.38448400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.08271900,0.00000000
22/01/1997,4.26345000,16,22,29.35000000,14.47000000,23.34000000,0.07286200,1.43827200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.74757300,0.00000000
23/01/1997,4.32306800,17,23,29.41000000,14.58000000,31.82399900,0.08956400,1.46344700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.09461700,0.00000000
24/01/1997,4.38315000,18,24,29.95999900,15.22000000,28.52000000,0.10822000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.04604200,0.00000000
25/01/1997,4.44648300,19,25,32.43000000,19.94000100,30.43000000,0.13012400,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.10766800,0.00000000
26/01/1997,4.52352300,20,26,31.87999900,19.98000000,27.54999900,0.15708200,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.34693200,0.00000000
27/01/1997,4.60098700,21,27,30.92000000,19.70000100,15.09000000,0.19633500,1.46281100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.26184800,0.00000000
28/01/1997,4.67815300,22,28,27.10000000,21.54999900,10.98000000,0.24318300,1.39582400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,142.45982100,0.00000000
29/01/1997,4.75096700,23,29,30.13999900,22.01000000,20.41000000,0.28924000,1.35532300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.11660100,0.00000000
30/01/1997,4.83334400,24,30,27.60000000,22.10000000,15.91200000,0.34898700,1.36322100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,182.80767100,0.00000000
31/01/1997,4.90902700,25,31,29.19000100,23.34000000,16.92000000,0.42772200,1.33083300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,208.56057600,0.00000000
01/02/1997,4.99244300,26,32,30.46999900,23.00000000,18.20999900,0.51016800,1.33735400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,241.56737800,0.00000000
02/02/1997,5.00000000,27,33,33.08000200,24.29000100,7.24000000,0.61404800,1.36659800,1.00000000,7.06059300,4.70706200,4.70706200,0.50000000,0.79461200,0.79461200,0.85744600,5.92372300,5.48963300,288.63800000,0.00000000
03/02/1997,5.09864600,28,34,34.79999900,19.16000000,24.09000000,0.72054700,1.36726000,1.00000000,3.82311600,3.28164400,3.28164400,0.16500000,0.46556900,0.46556900,1.30666800,7.04867700,2.51146100,321.45444400,0.00000000
04/02/1997,5.14171400,29,35,28.74000000,15.34000000,9.50000000,0.85634200,1.42165000,1.00000000,10.85370000,9.31648000,9.31648000,0.16500000,2.09588900,2.09588900,0.99251900,4.44512100,9.38670100,414.61925000,0.00000000
05/02/1997,5.17806900,30,36,28.04000100,17.53000100,23.26000000,0.97987900,1.41857700,1.00000000,6.39727400,5.49122300,5.49122300,0.16500000,0.81092700,0.81092700,1.31576800,6.77153800,4.17339700,469.53147400,0.00000000
06/02/1997,5.21687700,31,37,30.13999900,16.99000000,27.35000000,1.09142400,1.45235800,1.00000000,12.61565400,10.82888800,10.82888800,0.16500000,1.75074600,1.75074600,0.96913000,6.18530000,11.17382700,577.82035300,0.00000000
07/02/1997,5.25825300,32,38,30.42000000,17.11000100,26.29000100,1.21858100,1.47613800,1.00000000,15.44060700,13.25374000,13.25374000,0.16500000,2.57582300,2.57582300,0.94180700,5.14543900,14.07266800,710.35775600,0.00000000
08/02/1997,5.30026500,33,39,31.28000100,15.02000000,28.36000100,1.36297500,1.47956200,1.00000000,16.76177200,14.38778700,14.38778700,0.16500000,2.77274500,2.77274500,0.99429600,5.18900500,14.47033300,854.23562500,0.00000000
09/02/1997,5.33943200,34,40,30.03000100,17.27000000,22.96999900,1.51812600,1.48372200,1.00000000,18.45077000,15.83757100,15.83757100,0.16500000,3.42356300,3.42356300,0.95037600,4.62605000,16.66453000,1012.61133600,0.00000000
10/02/1997,5.38108800,35,41,31.99000000,18.16000000,28.45999900,1.66958800,1.47878000,1.00000000,18.18747700,15.61156900,15.61156900,0.16500000,2.81628900,2.81628900,1.08945800,5.54331100,14.32966400,1168.72702100,0.00000000
11/02/1997,5.42496500,36,42,34.70000100,20.95000100,30.66000000,1.83758000,1.48341500,1.00000000,22.13754700,19.00218600,19.00218600,0.16500000,3.95336600,3.95336600,1.01793400,4.80658400,18.66739600,1358.74887900,0.00000000
12/02/1997,5.47043900,37,43,39.36000100,22.60000000,28.67000000,2.02107300,1.48459100,1.00000000,25.49472800,21.88388700,21.88388700,0.16500000,4.90378500,4.90378500,1.03733300,4.46265200,21.09629900,1577.58774300,0.00000000
13/02/1997,5.50987200,38,44,39.48000000,21.10000000,28.75000000,2.21687500,1.49950400,1.00000000,26.36014300,22.62673300,22.62673300,0.16500000,5.79690400,5.79690400,1.09680700,3.90324400,20.62963100,1803.85506100,0.00000000
14/02/1997,5.54782400,39,45,36.16000000,22.83000000,27.59000000,2.38981500,1.50000000,1.00000000,27.62855000,23.71549400,23.71549400,0.16500000,6.23427100,6.23427100,1.10063900,3.80405300,21.54703100,2041.01000300,0.00000000
15/02/1997,5.59322500,40,46,35.70999900,22.87999900,21.12000100,2.55819200,1.50000000,1.00000000,28.12872200,24.14482500,24.14482500,0.16500000,5.34171700,5.34171700,1.13194500,4.52004900,21.33039500,2282.45825300,0.00000000
16/02/1997,5.63948100,41,47,33.93000000,23.11000100,18.11000100,2.76084500,1.49779400,1.00000000,24.15954300,20.73780500,20.73780500,0.16500000,4.24945300,4.24945300,1.23675800,4.88011200,16.76787900,2489.83629700,0.00000000
17/02/1997,5.68862100,42,48,29.27000000,22.82000000,9.62000000,2.96678200,1.48593600,1.00000000,22.04745700,18.92485600,18.92485600,0.16500000,3.42825600,3.42825600,1.28008200,5.52025800,14.78409200,2679.08485900,0.00000000
18/02/1997,5.73816400,43,49,30.00000000,21.62000100,13.25000000,3.18288000,1.46251500,1.00000000,12.61756000,10.83052300,10.83052300,0.16500000,1.24951500,1.24951500,1.34578800,8.66778300,8.04771800,2787.39009400,0.00000000
19/02/1997,5.78693300,44,50,30.61000100,19.50000000,15.11000000,3.39592500,1.45970600,1.00000000,17.47895600,15.00339600,15.00339600,0.16500000,2.10446700,2.10446700,1.32386900,7.12931000,11.33298800,2937.42405400,0.00000000
20/02/1997,5.83292100,45,51,29.17000000,18.04999900,22.13999900,3.66225900,1.44721800,1.00000000,19.94459000,17.11982000,17.11982000,0.16500000,2.77680600,2.77680600,1.29982200,6.16529100,13.17089600,3108.62225000,0.00000000
21/02/1997,5.87444500,46,52,29.83000000,15.51000000,23.54999900,4.02080500,1.40733900,1.00000000,26.53205100,22.77429300,22.77429300,0.16500000,3.95331600,3.95331600,1.15649300,5.76080800,19.69254700,3336.36517000,0.00000000
22/02/1997,5.91287400,47,53,30.70000100,18.12999900,25.53000100,4.31130000,1.38498600,1.00000000,27.18462600,23.33444300,23.33444300,0.16500000,4.58995000,4.58995000,1.08945900,5.08381200,21.41838500,3569.70959200,0.00000000
23/02/1997,5.95670600,48,54,32.74000200,20.74000000,25.51000000,4.56260500,1.37800700,1.00000000,29.65636300,25.45610600,25.45610600,0.16500000,5.08139600,5.08139600,1.08026700,5.00966800,23.56464700,3824.27065300,0.00000000
24/02/1997,6.00000000,49,55,35.00999800,22.44000100,27.70000100,4.83035100,1.36013400,1.00000000,30.85906500,26.48846800,26.48846800,0.16500000,5.44781400,5.44781400,1.11282500,4.86222000,23.80291100,4089.15533500,0.00000000
25/02/1997,6.09151100,50,56,38.82000000,23.60000000,27.82000000,4.83035100,1.36646000,1.00000000,33.03738500,28.35827100,28.35827100,0.16500000,6.38738100,6.38738100,1.08640000,4.43973400,26.10297400,4372.73804200,0.00000000
26/02/1997,6.16520100,51,57,38.66999800,23.61000100,23.73000000,4.83035100,1.37094700,1.00000000,33.31179100,28.59381200,28.59381200,0.16500000,7.29484300,7.29484300,1.09063500,3.91973000,26.21758500,4658.67617100,0.00000000
27/02/1997,6.23938900,52,58,29.70999900,22.75000000,7.14000000,4.83035100,1.37392600,1.00000000,30.04839000,25.79261000,25.79261000,0.16500000,6.30413700,6.30413700,1.15329200,4.09137800,22.36433400,4916.60227300,0.00000000
28/02/1997,6.32897700,53,59,30.00000000,18.09000000,10.97000000,4.83035100,1.37617800,1.00000000,9.68123900,8.31007600,8.31007600,0.16500000,0.99599700,0.99599700,1.23489100,8.34347600,6.72939800,4999.70304000,0.00000000
01/03/1997,6.40571200,54,60,27.50000000,17.33000000,11.07000000,4.83035100,1.37739500,1.00000000,15.54564500,13.34390100,13.34390100,0.16500000,2.12512400,2.12512400,1.29057000,6.27911700,10.33954400,5133.14204700,0.00000000
02/03/1997,6.47285900,55,61,30.07000000,19.29000100,24.93000000,4.83035100,1.37783100,1.00000000,15.72268000,13.49586200,13.49586200,0.16500000,1.84191600,1.84191600,1.29343600,7.32707900,10.43411900,5268.10067600,0.00000000
03/03/1997,6.55333000,56,62,31.94000100,17.94000100,26.82000000,4.83035100,1.37799200,1.00000000,29.78521300,25.56670700,25.56670700,0.16500000,4.85326600,4.85326600,1.08801400,5.26793900,23.49851900,5523.76775200,0.00000000
04/03/1997,6.63114300,57,63,32.66000000,19.40000000,23.57000000,4.83035100,1.37800700,1.00000000,30.95375900,26.56975000,26.56975000,0.16500000,5.77032300,5.77032300,1.05100300,4.60455200,25.28036400,5789.46525100,0.00000000
05/03/1997,6.71246400,58,64,34.33000200,21.92000000,26.95000100,4.83035100,1.37800700,1.00000000,29.07851100,24.96009500,24.96009500,0.16500000,5.18243100,5.18243100,1.12346500,4.81629100,22.21706200,6039.06619500,0.00000000
06/03/1997,6.79668700,59,65,33.56000100,21.93000000,23.98000000,4.83035100,1.37800700,1.00000000,32.20651800,27.64508000,27.64508000,0.16500000,6.09052200,6.09052200,1.08826200,4.53903300,25.40295800,6315.51700100,0.00000000
07/03/1997,6.88254900,60,66,27.65000000,21.08000000,6.58600000,4.83035100,1.37800700,1.00000000,29.88044900,25.64845400,25.64845400,0.16500000,5.26586500,5.26586500,1.13473000,4.87070100,22.60314400,6572.00154800,0.00000000
08/03/1997,6.96116700,61,67,29.57000000,18.00000000,14.65000000,4.83035100,1.37800700,1.00000000,8.96680000,7.69682400,7.69682400,0.16500000,0.80777800,0.80777800,1.23988200,9.52838700,6.20770500,6648.96978800,0.00000000
09/03/1997,7.00000000,62,68,27.62999900,16.79000100,16.43000000,4.83035100,1.37800700,1.00000000,20.18974600,17.33025400,17.33025400,0.16500000,2.82172300,2.82172300,1.25508400,6.14172700,13.80803800,6822.27232400,0.00000000
10/03/1997,7.31398600,63,69,28.26000000,16.76000000,15.74000000,4.83035100,1.37800700,1.00000000,21.68568600,20.78168300,20.78168300,0.04350000,2.89913600,2.89913600,1.34205000,7.16823400,15.48502800,7030.08915400,0.00000000
11/03/1997,7.52411100,64,70,28.66000000,17.36000100,17.41000000,4.83035100,1.37800700,1.00000000,21.06535600,20.18721300,20.18721300,0.04350000,2.88477600,2.88477600,1.36088800,6.99784400,14.83385700,7231.96127400,0.00000000
12/03/1997,7.74048600,65,71,27.95000100,15.75000000,14.57000000,4.83035100,1.37800700,1.00000000,22.74925600,21.80091600,21.80091600,0.04350000,3.23420300,3.23420300,1.32879200,6.74073700,16.40656700,7449.97044100,0.00000000
13/03/1997,7.94236100,66,72,27.78000100,14.35000000,18.63999900,4.83035100,1.37800700,1.00000000,19.64230700,18.82348600,18.82348600,0.04350000,2.66939500,2.66939500,1.37106400,7.05159200,13.72911300,7638.20530400,0.00000000
14/03/1997,8.00000000,67,73,28.60000000,13.39000000,20.62999900,4.83035100,1.37800700,1.00000000,22.84508200,21.89274800,21.89274800,0.04350000,3.44577200,3.44577200,1.24656000,6.35351000,17.56252700,7857.13278300,0.00000000
15/03/1997,8.04051500,68,74,30.23000000,13.46000000,23.46999900,4.83035100,1.37800700,1.00000000,24.13507400,24.13507400,24.13507400,0.00000000,3.99772300,3.99772300,1.24181300,6.03720500,19.43535400,8098.48351000,41.15667800
16/03/1997,8.06562500,69,75,29.98000000,15.14000000,25.98000000,4.83035100,1.37800700,1.00000000,26.38098200,26.38098200,26.38098200,0.00000000,4.86334900,4.86334900,1.19327000,5.42444800,22.10813900,8362.29332400,146.38993400
17/03/1997,8.09184800,70,76,30.11000100,16.17000000,24.70000100,4.83035100,1.37800700,1.00000000,28.26067900,28.26067900,28.26067900,0.00000000,5.20293900,5.20293900,1.15495500,5.43167700,24.46907900,8644.90011700,323.26042900
18/03/1997,8.11897300,71,77,30.57000000,14.94000000,23.79000100,4.83035100,1.37800700,1.00000000,27.83782200,27.83782200,27.83782200,0.00000000,4.96016100,4.96016100,1.19681500,5.61228200,23.25991400,8923.27833600,526.67720400
19/03/1997,8.14549900,72,78,30.99000000,15.41000000,25.48000000,4.83035100,1.37800700,1.00000000,26.94769700,26.94769700,26.94769700,0.00000000,4.94001400,4.94001400,1.20306800,5.45498300,22.39913800,9192.75530300,750.87375900
20/03/1997,8.17271800,73,79,31.34000000,15.45000000,24.20999900,4.83035100,1.37800700,1.00000000,28.16637300,28.16637300,28.16637300,0.00000000,5.33577800,5.33577800,1.17429200,5.27877500,23.98583600,9474.41904500,1009.46631100
21/03/1997,8.20023900,74,80,31.60000000,16.74000000,25.08000000,4.83035100,1.37800700,1.00000000,27.40299300,27.40299300,27.40299300,0.00000000,5.16480400,5.16480400,1.20256900,5.30571800,22.78704600,9748.44898700,1276.72758000
22/03/1997,8.22792400,75,81,33.20999900,22.17000000,24.91000000,4.83035100,1.37800700,1.00000000,28.31664400,28.31664400,28.31664400,0.00000000,5.33430700,5.33430700,1.19969100,5.30840100,23.60328400,10031.61543300,1548.59845000
23/03/1997,8.25560900,76,82,36.65000200,20.44000100,21.24000000,4.83035100,1.37800700,1.00000000,29.76913600,29.76913600,29.76913600,0.00000000,5.32469600,5.32469600,1.26995900,5.59076700,23.44102400,10329.30679800,1826.31705200
24/03/1997,8.28329400,77,83,31.69000100,15.54000000,18.54000100,4.83035100,1.37800700,1.00000000,26.74084000,26.74084000,26.74084000,0.00000000,5.43859000,5.43859000,1.33662800,4.91687000,20.00619900,10596.71520700,2091.84373600
25/03/1997,8.31097900,78,84,30.10000000,15.33000000,20.16000000,4.83035100,1.37800700,1.00000000,23.25056500,23.25056500,23.25056500,0.00000000,4.11330700,4.11330700,1.33015200,5.65252300,17.47962900,10829.22085300,2343.31856800
26/03/1997,8.33744300,79,85,32.66000000,14.90000000,24.87000100,4.83035100,1.37800700,1.00000000,24.16806000,24.16806000,24.16806000,0.00000000,4.12005400,4.12005400,1.27031900,5.86595800,19.02519500,11070.90145600,2591.52508000
27/03/1997,8.36512800,80,86,30.62000100,13.83000000,21.80999900,4.83035100,1.37800700,1.00000000,27.63621400,27.63621400,27.63621400,0.00000000,5.60248000,5.60248000,1.17637400,4.93285400,23.49270900,11347.26360800,2860.65654200
28/03/1997,8.39083000,81,87,25.79000100,14.12000000,12.60000000,4.83035100,1.37800700,1.00000000,24.94085200,24.94085200,24.94085200,0.00000000,4.59252000,4.59252000,1.20942300,5.43075500,20.62211600,11596.67212000,3107.62850600
29/03/1997,8.41300100,82,88,28.00000000,16.26000000,18.32000000,4.83035100,1.37800700,1.00000000,16.87110900,16.87110900,16.87110900,0.00000000,2.05725400,2.05725400,1.41473300,8.20079100,11.92529400,11765.38321000,3301.97907600
30/03/1997,8.43855500,83,89,30.78000100,15.62000000,23.11000100,4.83035100,1.37800700,1.00000000,22.49730800,22.49730800,22.49730800,0.00000000,3.31932100,3.31932100,1.29619800,6.77768400,17.35637900,11990.35627800,3538.27077400
31/03/1997,8.46577300,84,90,30.63999900,18.05999900,21.83000000,4.83035100,1.37800700,1.00000000,26.14266300,26.14266300,26.14266300,0.00000000,4.80348700,4.80348700,1.19280000,5.44243500,21.91706000,12251.78291800,3798.72850300
01/04/1997,8.49345800,85,91,31.05999900,11.50000000,22.42000000,4.83035100,1.37800700,1.00000000,25.92279500,25.92279500,25.92279500,0.00000000,4.41286000,4.41286000,1.25080600,5.87437600,20.72487100,12511.01088000,4060.96173900
02/04/1997,8.51769000,86,92,30.37999900,14.98000000,20.70000100,4.83035100,1.37800700,1.00000000,24.49485000,24.49485000,24.49485000,0.00000000,4.83761600,4.83761600,1.14958400,5.06341300,21.30757200,12755.95938200,4297.75690000
03/04/1997,8.54410000,87,93,29.86000100,18.10000000,23.01000000,4.83035100,1.37800700,1.00000000,24.15772300,24.15772300,24.15772300,0.00000000,4.27739400,4.27739400,1.22666000,5.64776700,19.69390000,12997.53660700,4545.61137000
04/04/1997,8.57178500,88,94,32.13999900,15.38000000,20.42000000,4.83035100,1.37800700,1.00000000,26.37554100,26.37554100,26.37554100,0.00000000,4.46379300,4.46379300,1.20353600,5.90877300,21.91504600,13261.29202300,4809.66736000
05/04/1997,8.59946900,89,95,33.33000200,18.37000100,21.60000000,4.83035100,1.37800700,1.00000000,24.28217000,24.28217000,24.28217000,0.00000000,4.56114700,4.56114700,1.24721500,5.32369800,19.46911100,13504.11371700,5065.29543300
06/04/1997,8.62715400,90,96,31.37999900,14.04000000,17.40000000,4.83035100,1.37800700,1.00000000,25.94323400,25.94323400,25.94323400,0.00000000,4.90985400,4.90985400,1.25839300,5.28391100,20.61616700,13763.54605200,5327.61094900
07/04/1997,8.65361000,91,97,31.94000100,14.43000000,20.05999900,4.83035100,1.37800700,1.00000000,21.51800400,21.51800400,21.51800400,0.00000000,3.85613400,3.85613400,1.29430500,5.58020200,16.62514700,13978.72608600,5565.10398200
08/04/1997,8.68080500,92,98,31.98000000,17.05999900,22.70999900,4.83035100,1.37800700,1.00000000,23.61114200,23.61114200,23.61114200,0.00000000,4.47320000,4.47320000,1.23058100,5.27835600,19.18698500,14214.83751700,5815.23677500
09/04/1997,8.70849000,93,99,31.10000000,10.18000000,20.95999900,4.83035100,1.37800700,1.00000000,25.99187300,25.99187300,25.99187300,0.00000000,4.90447300,4.90447300,1.19533200,5.29962700,21.74448800,14474.75624500,6077.74811300
10/04/1997,8.73172700,94,100,28.12999900,11.97000000,20.63999900,4.83035100,1.37800700,1.00000000,22.83097800,22.83097800,22.83097800,0.00000000,4.56006200,4.56006200,1.13644600,5.00672600,20.08979900,14703.06602900,6302.16837700
11/04/1997,8.75404600,95,101,28.20999900,13.21000000,17.54999900,4.83035100,1.37796300,1.00000000,22.13053900,22.13053900,22.13053900,0.00000000,3.86409700,3.86409700,1.11750700,5.72722100,19.80348500,14924.37141900,6518.53596000
12/04/1997,8.77739200,96,102,27.87000100,13.60000000,20.57000000,4.77013800,1.32022300,1.00000000,20.59479700,20.59479700,20.59479700,0.00000000,3.31667400,3.31667400,1.22181700,6.20947200,16.85588000,15130.31939000,6734.57418100
13/04/1997,8.80077600,97,103,26.76000000,13.72000000,13.25000000,4.67877500,1.25685000,1.00000000,21.54070700,21.54070700,21.54070700,0.00000000,3.67931300,3.67931300,1.09089900,5.85454600,19.74582600,15345.72645600,6954.64236700
14/04/1997,8.82339000,98,104,27.74000000,12.37000000,18.70000100,4.59179600,1.19978700,1.00000000,16.11807400,16.11807400,16.11807400,0.00000000,2.22811900,2.22811900,1.26902600,7.23393800,12.70113500,15506.90720100,7148.48888100
15/04/1997,8.84571700,99,105,27.79999900,11.79000000,19.29000100,4.45835000,1.13424600,1.00000000,18.24105000,18.24105000,18.24105000,0.00000000,3.18290300,3.18290300,1.01902400,5.73094700,17.90051400,15689.31770800,7349.24173100
16/04/1997,8.86764000,100,106,27.02000000,12.90000000,15.90000000,4.30968000,1.06906600,1.00000000,17.09473900,17.09473900,17.09473900,0.00000000,3.14848100,3.14848100,0.92845800,5.42951900,18.41196300,15860.26510700,7543.07359300
17/04/1997,8.88981900,101,107,29.04000100,12.69000000,19.51000000,4.16494200,1.00772700,1.00000000,14.67158200,14.67158200,14.67158200,0.00000000,2.39749100,2.39749100,0.97030900,6.11955500,15.12052200,16006.98092900,7728.61321100
18/04/1997,8.91340500,102,108,31.30999900,12.56000000,17.84000000,4.01297700,0.94551500,1.00000000,15.49179900,15.49179900,15.49179900,0.00000000,3.11828900,3.11828900,0.83826800,4.96804400,18.48072900,16161.89892300,7925.48146200
19/04/1997,8.93865600,103,109,28.53000100,11.53000000,16.34000000,3.85682300,0.88393700,1.00000000,14.64358500,14.64358500,14.64358500,0.00000000,3.18599600,3.18599600,0.87057500,4.59623500,16.82059500,16308.33476500,8128.42461800
20/04/1997,8.96094400,104,110,24.88999900,15.17000000,13.36000000,3.73234000,0.83672500,1.00000000,11.70151000,11.70151000,11.70151000,0.00000000,2.29647800,2.29647800,0.76360200,5.09541600,15.32409500,16425.34986900,8302.62755700
21/04/1997,8.98323200,105,111,26.66000000,13.37000000,18.79999900,3.61401200,0.79329200,1.00000000,9.37774500,9.37774500,9.37774500,0.00000000,1.26140500,1.26140500,0.75179600,7.43436200,12.47379700,16519.12732600,8467.47501500
22/04/1997,9.00000000,106,112,27.60000000,13.14000000,18.79999900,3.50187000,0.75343000,1.00000000,10.06165200,10.06165200,10.06165200,0.00000000,1.92157600,1.92157600,0.57583200,5.23614700,17.47323900,16619.74384800,8568.09153600
23/04/1997,9.47842000,107,113,27.09000000,12.74000000,14.20000000,3.39142100,0.71538700,1.00000000,9.43926700,9.43926700,9.43926700,0.00000000,1.93511500,1.93511500,0.54271800,4.87788300,17.39257100,16714.13651000,8662.48419800
24/04/1997,9.85200700,108,114,27.76000000,12.60000000,18.54000100,3.29527100,0.68372900,1.00000000,7.57835000,7.57835000,7.57835000,0.00000000,1.34628500,1.34628500,0.57972900,5.62908100,13.07223300,16789.92001000,8738.26769900
25/04/1997,10.00000000,109,115,28.07000000,12.19000000,17.99000000,3.29527100,0.68372900,1.00000000,7.64809700,7.64809700,7.64809700,0.00000000,1.64847200,1.64847200,0.45011200,4.63950800,16.99153900,16866.40098500,8738.26769900
