ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE15_Buster
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
21/01/1997,4.20099100,15,21,28.52000000,16.34000000,26.17200100,0.21282000,1.38220700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.13489500,0.00000000
22/01/1997,4.26345000,16,22,29.35000000,14.47000000,23.34000000,0.25744100,1.43593600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,121.68350000,0.00000000
23/01/1997,4.32306800,17,23,29.41000000,14.58000000,31.82399900,0.31128600,1.45929500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.11694000,0.00000000
24/01/1997,4.38315000,18,24,29.95999900,15.22000000,28.52000000,0.36901300,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,196.52647400,0.00000000
25/01/1997,4.44648300,19,25,32.43000000,19.94000100,30.43000000,0.43403200,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,245.31469700,0.00000000
26/01/1997,4.52352300,20,26,31.87999900,19.98000000,27.54999900,0.51060100,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,305.77232600,0.00000000
27/01/1997,4.60098700,21,27,30.92000000,19.70000100,15.09000000,0.61624300,1.49411600,1.00000000,9.28662400,6.19108300,6.19108300,0.50000000,1.47913400,1.47913400,0.74735700,4.18561300,8.28397200,367.68315500,0.00000000
28/01/1997,4.67815300,22,28,27.10000000,21.54999900,10.98000000,0.73562700,1.44623600,1.00000000,7.56200200,5.04133400,5.04133400,0.50000000,0.99144700,0.99144700,0.96317000,5.08482600,5.23410700,418.09649700,0.00000000
29/01/1997,4.75096700,23,29,30.13999900,22.01000000,20.41000000,0.86792600,1.39847900,1.00000000,6.56980200,4.37986800,4.37986800,0.50000000,0.51795000,0.51795000,1.01116800,8.45615200,4.33149300,461.89517700,0.00000000
30/01/1997,4.83334400,24,30,27.60000000,22.10000000,15.91200000,1.00473700,1.42100400,1.00000000,11.79277100,7.86184700,7.86184700,0.50000000,1.47390200,1.47390200,0.87068400,5.33403700,9.02951000,540.51365100,0.00000000
31/01/1997,4.90902700,25,31,29.19000100,23.34000000,16.92000000,1.17461700,1.40287900,1.00000000,11.09109400,7.39406200,7.39406200,0.50000000,1.02679800,1.02679800,0.95357500,7.20108500,7.75404200,614.45427600,0.00000000
01/02/1997,4.99244300,26,32,30.46999900,23.00000000,18.20999900,1.34296300,1.41022400,1.00000000,12.98246600,8.65497800,8.65497800,0.50000000,1.34470300,1.34470300,0.95193300,6.43634800,9.09200300,701.00405400,0.00000000
02/02/1997,5.00000000,27,33,33.08000200,24.29000100,7.24000000,1.54245300,1.41689900,1.00000000,15.02200100,10.01466700,10.01466700,0.50000000,1.81672100,1.81672100,0.94562100,5.51249500,10.59057200,801.15072900,0.00000000
03/02/1997,5.09864600,28,34,34.79999900,19.16000000,24.09000000,1.74135600,1.40610900,1.00000000,7.14026200,6.12898000,6.12898000,0.16500000,0.90087000,0.90087000,1.34797100,6.80340400,4.54681800,862.44053100,0.00000000
04/02/1997,5.14171400,29,35,28.74000000,15.34000000,9.50000000,1.97079300,1.40673300,1.00000000,20.72053500,17.78586700,17.78586700,0.16500000,3.95647900,3.95647900,1.10397900,4.49537700,16.11068700,1040.29920800,0.00000000
05/02/1997,5.17806900,30,36,28.04000100,17.53000100,23.26000000,2.16848200,1.40890300,1.00000000,10.63878400,9.13200300,9.13200300,0.16500000,1.38041700,1.38041700,1.35412500,6.61539300,6.74383900,1131.61923600,0.00000000
06/02/1997,5.21687700,31,37,30.13999900,16.99000000,27.35000000,2.33890400,1.42107000,1.00000000,21.46168100,18.42204400,18.42204400,0.16500000,3.06344600,3.06344600,1.06889300,6.01350400,17.23469300,1315.83968400,0.00000000
07/02/1997,5.25825300,32,38,30.42000000,17.11000100,26.29000100,2.52372500,1.42812200,1.00000000,24.80919900,21.29545000,21.29545000,0.16500000,4.22574400,4.22574400,1.01788300,5.03945600,20.92131500,1528.79418600,0.00000000
08/02/1997,5.30026500,33,39,31.28000100,15.02000000,28.36000100,2.72261600,1.42812300,1.00000000,25.43328000,21.83114200,21.83114200,0.16500000,4.30734300,4.30734300,1.05332600,5.06835500,20.72590300,1747.10561000,0.00000000
09/02/1997,5.33943200,34,40,30.03000100,17.27000000,22.96999900,2.92484900,1.42826000,1.00000000,26.91997100,23.10727200,23.10727200,0.16500000,5.07399600,5.07399600,1.00484000,4.55405800,22.99597800,1978.17832200,0.00000000
10/02/1997,5.38108800,35,41,31.99000000,18.16000000,28.45999900,3.11226500,1.42996200,1.00000000,25.08659500,21.53355800,21.53355800,0.16500000,3.98715500,3.98715500,1.12781500,5.40073300,19.09316100,2193.51390100,0.00000000
11/02/1997,5.42496500,36,42,34.70000100,20.95000100,30.66000000,3.30881600,1.42958700,1.00000000,29.67256000,25.47000900,25.47000900,0.16500000,5.41231000,5.41231000,1.05523000,4.70594100,24.13692000,2448.21398900,0.00000000
12/02/1997,5.47043900,37,43,39.36000100,22.60000000,28.67000000,3.47080200,1.43854900,0.90094300,31.33089900,28.10618900,26.89347500,0.16500000,6.43314400,5.79589600,1.01527400,4.64008900,26.48889400,2717.14873500,0.00000000
13/02/1997,5.50987200,38,44,39.48000000,21.10000000,28.75000000,3.65108600,1.46293700,0.98946700,32.47241400,27.90553700,27.87331700,0.16500000,7.22056700,7.14451500,1.11010400,3.90135900,25.10874400,2995.88191200,0.00000000
14/02/1997,5.54782400,39,45,36.16000000,22.83000000,27.59000000,3.78068600,1.48479100,0.86497600,30.05935800,28.48510800,25.80202400,0.16500000,7.53135300,6.51443900,1.01097100,3.96074400,25.52201000,3253.90216100,0.00000000
15/02/1997,5.59322500,40,46,35.70999900,22.87999900,21.12000100,3.92704800,1.49635000,1.00000000,33.15006900,28.45499500,28.45499500,0.16500000,6.36208900,6.36208900,1.15154400,4.47258700,24.71030700,3538.45210300,0.00000000
16/02/1997,5.63948100,41,47,33.93000000,23.11000100,18.11000100,4.10331800,1.49564500,1.00000000,27.69591900,23.77332100,23.77332100,0.16500000,4.92579600,4.92579600,1.24534700,4.82629000,19.08971600,3776.18531400,0.00000000
17/02/1997,5.68862100,42,48,29.27000000,22.82000000,9.62000000,4.27076400,1.49241600,1.00000000,24.65215400,21.16064800,21.16064800,0.16500000,3.89291600,3.89291600,1.27991300,5.43568100,16.53288200,3987.79179800,0.00000000
18/02/1997,5.73816400,43,49,30.00000000,21.62000100,13.25000000,4.43412800,1.48259300,1.00000000,13.53215500,11.61558400,11.61558400,0.16500000,1.37491200,1.37491200,1.31140200,8.44824100,8.85737600,4103.94764100,0.00000000
19/02/1997,5.78693300,44,50,30.61000100,19.50000000,15.11000000,4.58358700,1.48280800,1.00000000,18.81109000,16.14685800,16.14685800,0.16500000,2.30632500,2.30632500,1.31364100,7.00111900,12.29168700,4265.41622400,0.00000000
20/02/1997,5.83292100,45,51,29.17000000,18.04999900,22.13999900,4.74374600,1.48381500,1.00000000,21.33318200,18.31174400,18.31174400,0.16500000,3.00385700,3.00385700,1.29821900,6.09607800,14.10528400,4448.53367000,0.00000000
21/02/1997,5.87444500,46,52,29.83000000,15.51000000,23.54999900,4.94880500,1.47663600,1.00000000,28.66958100,24.60908300,24.60908300,0.16500000,4.27906000,4.27906000,1.18344000,5.75104900,20.79453600,4694.62450200,0.00000000
22/02/1997,5.91287400,47,53,30.70000100,18.12999900,25.53000100,5.10446100,1.47483600,1.00000000,29.37600500,25.21545500,25.21545500,0.16500000,4.90484200,4.90484200,1.13205100,5.14093100,22.27412900,4946.77904300,0.00000000
23/02/1997,5.95670600,48,54,32.74000200,20.74000000,25.51000000,5.23430700,1.47841100,1.00000000,31.95730900,27.43116700,27.43116700,0.16500000,5.37887400,5.37887400,1.13059200,5.09979700,24.26265900,5221.09070000,0.00000000
24/02/1997,6.00000000,49,55,35.00999800,22.44000100,27.70000100,5.38240600,1.47063200,1.00000000,32.95300500,28.28584100,28.28584100,0.16500000,5.69790400,5.69790400,1.16245700,4.96425400,24.33279700,5503.94911000,0.00000000
25/02/1997,6.09151100,50,56,38.82000000,23.60000000,27.82000000,5.47993400,1.46892200,1.00000000,35.20709600,30.22068300,30.22068300,0.16500000,6.62710400,6.62710400,1.13939400,4.56016400,26.52346400,5806.15593200,0.00000000
26/02/1997,6.16520100,51,57,38.66999800,23.61000100,23.73000000,5.47993400,1.47343600,0.92766000,34.42725500,30.43327200,29.55129100,0.16500000,7.55582600,7.00924100,1.10674200,4.21604700,26.70114600,6101.66883700,0.00000000
27/02/1997,6.23938900,52,58,29.70999900,22.75000000,7.14000000,5.47993400,1.47609400,1.00000000,31.65191200,27.16902300,27.16902300,0.16500000,6.50764000,6.50764000,1.19288600,4.17494300,22.77586900,6373.35907200,0.00000000
28/02/1997,6.32897700,53,59,30.00000000,18.09000000,10.97000000,5.47993400,1.47743200,1.00000000,9.73614400,8.35720500,8.35720500,0.16500000,1.00764900,1.00764900,1.21950800,8.29376400,6.85293100,6456.93112600,0.00000000
01/03/1997,6.40571200,54,60,27.50000000,17.33000000,11.07000000,5.47993400,1.47814100,1.00000000,15.90256300,13.65026900,13.65026900,0.16500000,2.17419900,2.17419900,1.29646000,6.27829800,10.52887500,6593.43381100,0.00000000
02/03/1997,6.47285900,55,61,30.07000000,19.29000100,24.93000000,5.47993400,1.47834800,1.00000000,16.12036200,13.83722100,13.83722100,0.16500000,1.89007800,1.89007800,1.30236500,7.32097900,10.62469000,6731.80602300,0.00000000
03/03/1997,6.55333000,56,62,31.94000100,17.94000100,26.82000000,5.47993400,1.47840600,1.00000000,31.79147500,27.28882000,27.28882000,0.16500000,5.07307500,5.07307500,1.14052400,5.37914800,23.92655800,7004.69422500,0.00000000
04/03/1997,6.63114300,57,63,32.66000000,19.40000000,23.57000000,5.47993400,1.47841100,1.00000000,33.10338200,28.41492000,28.41492000,0.16500000,6.02350200,6.02350200,1.10393800,4.71734200,25.73959600,7288.84343300,0.00000000
05/03/1997,6.71246400,58,64,34.33000200,21.92000000,26.95000100,5.47993400,1.47841100,1.00000000,30.82308600,26.45758400,26.45758400,0.16500000,5.38598800,5.38598800,1.16968000,4.91229900,22.61950500,7553.41927700,0.00000000
06/03/1997,6.79668700,59,65,33.56000100,21.93000000,23.98000000,5.47993400,1.47841100,1.00000000,34.27954100,29.42449900,29.42449900,0.16500000,6.33126200,6.33126200,1.13776100,4.64749400,25.86176800,7847.66427200,0.00000000
07/03/1997,6.88254900,60,66,27.65000000,21.08000000,6.58600000,5.47993400,1.47841100,1.00000000,31.59995500,27.12442500,27.12442500,0.16500000,5.46483000,5.46483000,1.17880200,4.96345200,23.01016200,8118.90853100,0.00000000
08/03/1997,6.96116700,61,67,29.57000000,18.00000000,14.65000000,5.45748400,1.47841100,1.00000000,9.01312800,7.73659000,7.73659000,0.16500000,0.81693400,0.81693400,1.22431000,9.47028200,6.31914400,8196.27443500,0.00000000
09/03/1997,7.00000000,62,68,27.62999900,16.79000100,16.43000000,5.42522100,1.47841100,1.00000000,20.94972900,17.98260000,17.98260000,0.16500000,2.90955000,2.90955000,1.28008400,6.18054400,14.04798400,8376.10042800,0.00000000
10/03/1997,7.31398600,63,69,28.26000000,16.76000000,15.74000000,5.41702000,1.47841100,1.00000000,22.75038200,21.80199500,21.80199500,0.04350000,3.00868200,3.00868200,1.38499300,7.24636200,15.74159200,8594.12037100,0.00000000
11/03/1997,7.52411100,64,70,28.66000000,17.36000100,17.41000000,5.41702000,1.47841100,1.00000000,22.00481000,21.08750300,21.08750300,0.04350000,2.98489200,2.98489200,1.39875000,7.06474700,15.07596100,8804.99540500,0.00000000
12/03/1997,7.74048600,65,71,27.95000100,15.75000000,14.57000000,5.41702000,1.47841100,1.00000000,23.88944600,22.89357600,22.89357600,0.04350000,3.35454800,3.35454800,1.37305700,6.82463700,16.67343700,9033.93116200,0.00000000
13/03/1997,7.94236100,66,72,27.78000100,14.35000000,18.63999900,5.41655700,1.47841100,1.00000000,20.47687000,19.62325800,19.62325800,0.04350000,2.75870400,2.75870400,1.40651800,7.11321500,13.95166200,9230.16374800,0.00000000
14/03/1997,8.00000000,67,73,28.60000000,13.39000000,20.62999900,5.40704400,1.47841100,1.00000000,24.24787500,23.23706300,23.23706300,0.04350000,3.59607800,3.59607800,1.30208600,6.46177900,17.84602500,9462.53437200,0.00000000
15/03/1997,8.04051500,68,74,30.23000000,13.46000000,23.46999900,5.39515200,1.47841100,1.00000000,25.72835200,25.72835200,25.72835200,0.00000000,4.17677500,4.17677500,1.30312000,6.15986000,19.74365500,9719.81788800,47.56960900
16/03/1997,8.06562500,69,75,29.98000000,15.14000000,25.98000000,5.38099300,1.47841100,1.00000000,28.20018000,28.20018000,28.20018000,0.00000000,5.07699400,5.07699400,1.25605300,5.55450400,22.45142600,10001.81968900,169.20004800
17/03/1997,8.09184800,70,76,30.11000100,16.17000000,24.70000100,5.37025200,1.47841100,1.00000000,30.33034100,30.33034100,30.33034100,0.00000000,5.44207200,5.44207200,1.22105200,5.57330700,24.83950800,10305.12310200,364.23399700
18/03/1997,8.11897300,71,77,30.57000000,14.94000000,23.79000100,5.37025200,1.47841100,1.00000000,29.74411900,29.74411900,29.74411900,0.00000000,5.17309000,5.17309000,1.26008500,5.74977800,23.60484700,10602.56429900,589.55816300
19/03/1997,8.14549900,72,78,30.99000000,15.41000000,25.48000000,5.37025200,1.47841100,1.00000000,28.74678600,28.74678600,28.74678600,0.00000000,5.14618000,5.14618000,1.26470500,5.58604400,22.73003700,10890.03216000,839.02673700
20/03/1997,8.17271800,73,79,31.34000000,15.45000000,24.20999900,5.37025200,1.47841100,1.00000000,30.10943000,30.10943000,30.10943000,0.00000000,5.56038000,5.56038000,1.23709600,5.41499500,24.33880000,11191.12646300,1128.06591300
21/03/1997,8.20023900,74,80,31.60000000,16.74000000,25.08000000,5.37025200,1.47841100,1.00000000,29.24601700,29.24601700,29.24601700,0.00000000,5.37610500,5.37610500,1.26492100,5.44000100,23.12082000,11483.58663800,1427.20069700
22/03/1997,8.22792400,75,81,33.20999900,22.17000000,24.91000000,5.37025200,1.47841100,1.00000000,30.25339700,30.25339700,30.25339700,0.00000000,5.55226600,5.55226600,1.26333700,5.44883800,23.94720200,11786.12060700,1731.46753900
23/03/1997,8.25560900,76,82,36.65000200,20.44000100,21.24000000,5.37025200,1.47841100,1.00000000,31.58097100,31.58097100,31.58097100,0.00000000,5.51781400,5.51781400,1.32801200,5.72345700,23.78064000,12101.93031500,2041.07919300
24/03/1997,8.28329400,77,83,31.69000100,15.54000000,18.54000100,5.37025200,1.47841100,1.00000000,28.15282100,28.15282100,28.15282100,0.00000000,5.60234200,5.60234200,1.38724800,5.02518800,20.29400400,12383.45852100,2336.88911500
25/03/1997,8.31097900,78,84,30.10000000,15.33000000,20.16000000,5.37025200,1.47841100,1.00000000,24.48288900,24.48288900,24.48288900,0.00000000,4.25404900,4.25404900,1.38093400,5.75519700,17.72922900,12628.28741300,2617.92389300
26/03/1997,8.33744300,79,85,32.66000000,14.90000000,24.87000100,5.37025200,1.47841100,1.00000000,25.66538700,25.66538700,25.66538700,0.00000000,4.28400300,4.28400300,1.33017300,5.99098300,19.29477200,12884.94127500,2895.67242000
27/03/1997,8.36512800,80,86,30.62000100,13.83000000,21.80999900,5.37025200,1.47841100,0.92907800,28.92428200,29.50668900,28.92428200,0.00000000,5.82326300,5.41026500,1.21413600,5.34618600,23.82292900,13174.18409500,3194.58824600
28/03/1997,8.39083000,81,87,25.79000100,14.12000000,12.60000000,5.37025200,1.47841100,1.00000000,26.53542800,26.53542800,26.53542800,0.00000000,4.77693500,4.77693500,1.26905500,5.55490600,20.90959200,13439.53838500,3470.81660900
29/03/1997,8.41300100,82,88,28.00000000,16.26000000,18.32000000,5.37025200,1.47322300,1.00000000,17.60033000,17.60033000,17.60033000,0.00000000,2.12743100,2.12743100,1.45576200,8.27304200,12.09011900,13615.54168900,3687.80264000
30/03/1997,8.43855500,83,89,30.78000100,15.62000000,23.11000100,5.37025200,1.47522100,1.00000000,23.80696900,23.80696900,23.80696900,0.00000000,3.45315400,3.45315400,1.35312400,6.89426700,17.59407500,13853.61137600,3952.07238100
31/03/1997,8.46577300,84,90,30.63999900,18.05999900,21.83000000,5.37025200,1.47841100,1.00000000,27.83409600,27.83409600,27.83409600,0.00000000,4.99563200,4.99563200,1.25298200,5.57168600,22.21427500,14131.95232600,4243.52383500
01/04/1997,8.49345800,85,91,31.05999900,11.50000000,22.42000000,5.37025200,1.47841100,1.00000000,27.52043900,27.52043900,27.52043900,0.00000000,4.58314700,4.58314700,1.31030800,6.00470400,21.00303100,14407.15671700,4536.78778900
02/04/1997,8.51769000,86,92,30.37999900,14.98000000,20.70000100,5.37025200,1.47841100,1.00000000,26.17844000,26.17844000,26.17844000,0.00000000,5.03921900,5.03921900,1.21249800,5.19494000,21.59049300,14668.94111800,4801.89177400
03/04/1997,8.54410000,87,93,29.86000100,18.10000000,23.01000000,5.37025200,1.47841100,1.00000000,25.66941900,25.66941900,25.66941900,0.00000000,4.44583400,4.44583400,1.28652700,5.77381400,19.95249500,14925.63532100,5079.29775100
04/04/1997,8.57178500,88,94,32.13999900,15.38000000,20.42000000,5.37025200,1.47841100,1.00000000,28.14597000,28.14597000,28.14597000,0.00000000,4.64925500,4.64925500,1.26786500,6.05386600,22.19950800,15207.09501500,5375.08009000
05/04/1997,8.59946900,89,95,33.33000200,18.37000100,21.60000000,5.37025200,1.47841100,1.00000000,25.77032400,25.77032400,25.77032400,0.00000000,4.72820900,4.72820900,1.30688800,5.45033500,19.71883900,15464.79826200,5661.29808400
06/04/1997,8.62715400,90,96,31.37999900,14.04000000,17.40000000,5.37025200,1.47841100,1.00000000,27.47827900,27.47827900,27.47827900,0.00000000,5.07894600,5.07894600,1.31617400,5.41023200,20.87739800,15739.58105300,5954.39230100
07/04/1997,8.65361000,91,97,31.94000100,14.43000000,20.05999900,5.37025200,1.47841100,1.00000000,22.71454200,22.71454200,22.71454200,0.00000000,3.99030500,3.99030500,1.34939100,5.69243200,16.83318200,15966.72647700,6220.20947100
08/04/1997,8.68080500,92,98,31.98000000,17.05999900,22.70999900,5.37025200,1.47647100,1.00000000,25.04627100,25.04627100,25.04627100,0.00000000,4.63666400,4.63666400,1.28944900,5.40178700,19.42401100,16217.18918000,6500.28338100
09/04/1997,8.70849000,93,99,31.10000000,10.18000000,20.95999900,5.37025200,1.47720100,0.86367900,25.37971500,27.67416200,25.37971500,0.00000000,5.08964800,4.39582200,1.15312000,5.77359900,22.00959900,16470.98633000,6784.92877900
10/04/1997,8.73172700,94,100,28.12999900,11.97000000,20.63999900,5.37025200,1.46549000,1.00000000,24.32858600,24.32858600,24.32858600,0.00000000,4.74196500,4.74196500,1.19659800,5.13048600,20.33146700,16714.27217700,7036.02465300
11/04/1997,8.75404600,95,101,28.20999900,13.21000000,17.54999900,5.37025200,1.45244500,1.00000000,23.58719200,23.58719200,23.58719200,0.00000000,4.03202800,4.03202800,1.17709600,5.84995800,20.03846400,16950.14410200,7278.08762300
12/04/1997,8.77739200,96,102,27.87000100,13.60000000,20.57000000,5.28676400,1.38634100,1.00000000,21.66199800,21.66199800,21.66199800,0.00000000,3.43670300,3.43670300,1.27026700,6.30313300,17.05310700,17166.76409000,7519.16537900
13/04/1997,8.80077600,97,103,26.76000000,13.72000000,13.25000000,5.16822000,1.31454700,1.00000000,22.80767200,22.80767200,22.80767200,0.00000000,3.82965800,3.82965800,1.14187300,5.95553700,19.97391200,17394.84081500,7765.11190200
14/04/1997,8.82339000,98,104,27.74000000,12.37000000,18.70000100,5.05295500,1.24937000,1.00000000,16.83538500,16.83538500,16.83538500,0.00000000,2.30471400,2.30471400,1.31038300,7.30476000,12.84768200,17563.19467700,7981.93978300
15/04/1997,8.84571700,99,105,27.79999900,11.79000000,19.29000100,4.88555300,1.17548700,1.00000000,19.35035100,19.35035100,19.35035100,0.00000000,3.32329100,3.32329100,1.06876500,5.82264800,18.10533200,17756.69819100,8206.99648700
16/04/1997,8.86764000,100,106,27.02000000,12.90000000,15.90000000,4.72161300,1.10717900,1.00000000,18.10980900,18.10980900,18.10980900,0.00000000,3.28970500,3.28970500,0.97237400,5.50499400,18.62432300,17937.79627000,8424.39351600
17/04/1997,8.88981900,101,107,29.04000100,12.69000000,19.51000000,4.56194300,1.04288500,1.00000000,15.57682500,15.57682500,15.57682500,0.00000000,2.51531600,2.51531600,1.01778500,6.19279100,15.30463100,18093.56452200,8633.28416600
18/04/1997,8.91340500,102,108,31.30999900,12.56000000,17.84000000,4.39421900,0.97766300,1.00000000,16.48047400,16.48047400,16.48047400,0.00000000,3.27216500,3.27216500,0.88046500,5.03656600,18.71792800,18258.36926700,8855.09000800
19/04/1997,8.93865600,103,109,28.53000100,11.53000000,16.34000000,4.22176600,0.91308900,1.00000000,15.53890900,15.53890900,15.53890900,0.00000000,3.33255200,3.33255200,0.91142800,4.66276600,17.04897200,18413.75835600,9084.07360600
20/04/1997,8.96094400,104,110,24.88999900,15.17000000,13.36000000,4.08419700,0.86355800,1.00000000,12.51675600,12.51675600,12.51675600,0.00000000,2.43131300,2.43131300,0.80521400,5.14814600,15.54463600,18538.92591700,9281.36198500
21/04/1997,8.98323200,105,111,26.66000000,13.37000000,18.79999900,3.95333800,0.81797300,1.00000000,10.06431400,10.06431400,10.06431400,0.00000000,1.35132000,1.35132000,0.79488100,7.44776800,12.66140800,18639.56905600,9468.77682700
22/04/1997,9.00000000,106,112,27.60000000,13.14000000,18.79999900,3.82922000,0.77611900,1.00000000,10.84341400,10.84341400,10.84341400,0.00000000,2.06211600,2.06211600,0.61099500,5.25839100,17.74715200,18748.00319900,9577.21097000
23/04/1997,9.47842000,107,113,27.09000000,12.74000000,14.20000000,3.70686300,0.73615100,1.00000000,10.20890000,10.20890000,10.20890000,0.00000000,2.08232500,2.08232500,0.57755800,4.90264600,17.67596800,18850.09219400,9679.29996500
24/04/1997,9.85200700,108,114,27.76000000,12.60000000,18.54000100,3.59678700,0.70134200,1.00000000,8.23057800,8.23057800,8.23057800,0.00000000,1.45651300,1.45651300,0.61914500,5.65087800,13.29345100,18932.39796800,9761.60574000
25/04/1997,10.00000000,109,115,28.07000000,12.19000000,17.99000000,3.59678700,0.70134200,1.00000000,8.43731900,8.43731900,8.43731900,0.00000000,1.79479700,1.79479700,0.48812200,4.70098900,17.28524900,19016.77115600,9761.60574000
