ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE15_M35-1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
21/01/1997,4.09834600,15,21,28.52000000,16.34000000,26.17200100,0.06928300,1.16591000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.14968300,0.00000000
22/01/1997,4.12890700,16,22,29.35000000,14.47000000,23.34000000,0.08236900,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.90880000,0.00000000
23/01/1997,4.15807900,17,23,29.41000000,14.58000000,31.82399900,0.09838200,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,68.20704900,0.00000000
24/01/1997,4.18747700,18,24,29.95999900,15.22000000,28.52000000,0.11579500,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.30174900,0.00000000
25/01/1997,4.21846600,19,25,32.43000000,19.94000100,30.43000000,0.13570900,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.16866900,0.00000000
26/01/1997,4.25616200,20,26,31.87999900,19.98000000,27.54999900,0.15956700,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,118.93152600,0.00000000
27/01/1997,4.29406600,21,27,30.92000000,19.70000100,15.09000000,0.19323100,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,139.87031000,0.00000000
28/01/1997,4.33182400,22,28,27.10000000,21.54999900,10.98000000,0.23122900,1.16713400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,153.66666300,0.00000000
29/01/1997,4.36745200,23,29,30.13999900,22.01000000,20.41000000,0.26249100,1.14884500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.54574500,0.00000000
30/01/1997,4.40775900,24,30,27.60000000,22.10000000,15.91200000,0.30962000,1.15353900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,190.39905200,0.00000000
31/01/1997,4.44479100,25,31,29.19000100,23.34000000,16.92000000,0.36416700,1.14759700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,213.05817600,0.00000000
01/02/1997,4.48560700,26,32,30.46999900,23.00000000,18.20999900,0.42609800,1.14903200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,241.07412300,0.00000000
02/02/1997,4.52746700,27,33,33.08000200,24.29000100,7.24000000,0.50240400,1.15214000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,275.93773700,0.00000000
03/02/1997,4.56940300,28,34,34.79999900,19.16000000,24.09000000,0.54560100,1.16694100,1.00000000,3.10999300,2.07332800,2.07332800,0.50000000,0.36986300,0.36986300,0.96071200,5.60566800,2.15811700,296.67102000,0.00000000
04/02/1997,4.60437200,29,35,28.74000000,15.34000000,9.50000000,0.64165200,1.17792200,1.00000000,7.42114200,4.94742800,4.94742800,0.50000000,1.52124500,1.52124500,0.64649900,3.25222300,7.65264400,346.14529800,0.00000000
05/02/1997,4.63389100,30,36,28.04000100,17.53000100,23.26000000,0.70080500,1.18164300,1.00000000,4.71505100,3.14336700,3.14336700,0.50000000,0.60624000,0.60624000,0.92272600,5.18502500,3.40660800,377.57897000,0.00000000
06/02/1997,4.66540200,31,37,30.13999900,16.99000000,27.35000000,0.77806300,1.18577900,1.00000000,7.69495400,5.12996900,5.12996900,0.50000000,1.12578600,1.12578600,0.57686400,4.55679000,8.89285900,428.87866200,0.00000000
07/02/1997,4.69899800,32,38,30.42000000,17.11000100,26.29000100,0.86547400,1.19074900,1.00000000,9.51335700,6.34223800,6.34223800,0.50000000,1.70950700,1.70950700,0.56327300,3.70998000,11.25961300,492.30104600,0.00000000
08/02/1997,4.73311100,33,39,31.28000100,15.02000000,28.36000100,0.96414000,1.19120700,1.00000000,10.43024300,6.95349500,6.95349500,0.50000000,1.86654600,1.86654600,0.59716300,3.72532800,11.64422300,561.83599600,0.00000000
09/02/1997,4.76491200,34,40,30.03000100,17.27000000,22.96999900,1.06975100,1.19292600,1.00000000,11.51819500,7.67879700,7.67879700,0.50000000,2.33518100,2.33518100,0.56899700,3.28831000,13.49532000,638.62396400,0.00000000
10/02/1997,4.79873600,35,41,31.99000000,18.16000000,28.45999900,1.17270000,1.19147900,1.00000000,11.70292700,7.80195100,7.80195100,0.50000000,1.94891000,1.94891000,0.66773900,4.00323700,11.68414100,716.64347300,0.00000000
11/02/1997,4.83436300,36,42,34.70000100,20.95000100,30.66000000,1.28696800,1.19387400,1.00000000,14.27591400,9.51727600,9.51727600,0.50000000,2.78407100,2.78407100,0.62105000,3.41847500,15.32448700,811.81623100,0.00000000
12/02/1997,4.87128600,37,43,39.36000100,22.60000000,28.67000000,1.41220500,1.19684700,1.00000000,16.81383400,11.20922300,11.20922300,0.50000000,3.56271700,3.56271700,0.64232300,3.14625700,17.45107200,923.90845900,0.00000000
13/02/1997,4.90330500,38,44,39.48000000,21.10000000,28.75000000,1.54670900,1.20000000,1.00000000,17.99746200,11.99830800,11.99830800,0.50000000,4.38957700,4.38957700,0.69716500,2.73336300,17.21014400,1043.89154100,0.00000000
14/02/1997,4.93412000,39,45,36.16000000,22.83000000,27.59000000,1.66647200,1.20000000,1.00000000,18.94530200,12.63020100,12.63020100,0.50000000,4.76992400,4.76992400,0.69623500,2.64788300,18.14070600,1170.19355400,0.00000000
15/02/1997,4.97098400,40,46,35.70999900,22.87999900,21.12000100,1.78425100,1.20000000,1.00000000,19.65943300,13.10628800,13.10628800,0.50000000,4.08589900,4.08589900,0.72391100,3.20768800,18.10483100,1301.25644400,0.00000000
16/02/1997,5.00000000,41,47,33.93000000,23.11000100,18.11000100,1.92814000,1.20000000,1.00000000,17.91649600,11.94433100,11.94433100,0.50000000,3.34354500,3.34354500,0.83261700,3.57235600,14.34553300,1420.69974600,0.00000000
17/02/1997,5.05660000,42,48,29.27000000,22.82000000,9.62000000,2.07711100,1.19785000,1.00000000,17.01610600,14.60610000,14.60610000,0.16500000,2.74210000,2.74210000,1.14380200,5.32661200,12.76977800,1566.76074600,0.00000000
18/02/1997,5.10360100,43,49,30.00000000,21.62000100,13.25000000,2.18104100,1.19025200,1.00000000,10.62249000,9.11801700,9.11801700,0.16500000,1.03902900,1.03902900,1.29909400,8.77551500,7.01874800,1657.94091800,0.00000000
19/02/1997,5.14986800,44,50,30.61000100,19.50000000,15.11000000,2.31442000,1.18782900,1.00000000,14.21973300,12.20578000,12.20578000,0.16500000,1.71703400,1.71703400,1.23570100,7.10864100,9.87761300,1779.99871900,0.00000000
20/02/1997,5.19349700,45,51,29.17000000,18.04999900,22.13999900,2.45747400,1.18839000,1.00000000,15.90401000,13.65151100,13.65151100,0.16500000,2.26544200,2.26544200,1.18196600,6.02598100,11.54983700,1916.51382100,0.00000000
21/02/1997,5.23289100,46,52,29.83000000,15.51000000,23.54999900,2.60735400,1.19016300,1.00000000,19.54812600,16.77950800,16.77950800,0.16500000,3.08169200,3.08169200,0.96788900,5.44490100,17.33618200,2084.30888800,0.00000000
22/02/1997,5.26934900,47,53,30.70000100,18.12999900,25.53000100,2.74154100,1.19185300,1.00000000,20.14862200,17.29495400,17.29495400,0.16500000,3.60103200,3.60103200,0.91694700,4.80277700,18.86145300,2257.25843100,0.00000000
23/02/1997,5.31093200,48,54,32.74000200,20.74000000,25.51000000,2.86434500,1.19448400,1.00000000,22.45511000,19.27477200,19.27477200,0.16500000,4.04815400,4.04815400,0.92562100,4.76137300,20.82361300,2450.00615700,0.00000000
24/02/1997,5.35600300,49,55,35.00999800,22.44000100,27.70000100,3.00211900,1.19523300,1.00000000,24.04450200,20.63905800,20.63905800,0.16500000,4.44463200,4.44463200,0.97691500,4.64359200,21.12677700,2656.39672900,0.00000000
25/02/1997,5.40060500,50,56,38.82000000,23.60000000,27.82000000,3.14815500,1.19573800,1.00000000,26.12293600,22.42312100,22.42312100,0.16500000,5.29912700,5.29912700,0.96235500,4.23147500,23.30026400,2880.62793400,0.00000000
26/02/1997,5.43974100,51,57,38.66999800,23.61000100,23.73000000,3.28889100,1.19449200,1.00000000,26.92033100,23.10758000,23.10758000,0.16500000,6.24843200,6.24843200,0.97281500,3.69814100,23.75330400,3111.70373600,0.00000000
27/02/1997,5.47914100,52,58,29.70999900,22.75000000,7.14000000,3.40911800,1.19484400,1.00000000,25.07980600,21.52773100,21.52773100,0.16500000,5.52645300,5.52645300,1.04872800,3.89539700,20.52746300,3326.98104500,0.00000000
28/02/1997,5.52672000,53,59,30.00000000,18.09000000,10.97000000,3.47162900,1.19553100,1.00000000,9.21865000,7.91300400,7.91300400,0.16500000,0.93131700,0.93131700,1.26811200,8.49657600,6.23998700,3406.11108400,0.00000000
01/03/1997,5.56747400,54,60,27.50000000,17.33000000,11.07000000,3.56500600,1.19554300,1.00000000,14.20717800,12.19500300,12.19500300,0.16500000,1.93921300,1.93921300,1.26554600,6.28863600,9.63615900,3528.06111000,0.00000000
02/03/1997,5.60313500,55,61,30.07000000,19.29000100,24.93000000,3.65587000,1.19536300,1.00000000,14.34845000,12.31626600,12.31626600,0.16500000,1.67844500,1.67844500,1.25758400,7.33790100,9.79359300,3651.22377100,0.00000000
03/03/1997,5.64587200,56,62,31.94000100,17.94000100,26.82000000,3.75063900,1.19699500,1.00000000,24.88742700,21.36259800,21.36259800,0.16500000,4.25396900,4.25396900,0.96228300,5.02180300,22.19990600,3864.84975500,0.00000000
04/03/1997,5.68719700,57,63,32.66000000,19.40000000,23.57000000,3.85908000,1.19766100,1.00000000,26.00967700,22.32590300,22.32590300,0.16500000,5.12744400,5.12744400,0.92885200,4.35419800,24.03601900,4088.10878400,0.00000000
05/03/1997,5.73038600,58,64,34.33000200,21.92000000,26.95000100,3.95904800,1.19794500,1.00000000,25.08473600,21.53196200,21.53196200,0.16500000,4.69355600,4.69355600,1.01242000,4.58755800,21.26781200,4303.42839900,0.00000000
06/03/1997,5.77511600,59,65,33.56000100,21.93000000,23.98000000,4.05812700,1.19842000,1.00000000,27.84714400,23.90312800,23.90312800,0.16500000,5.56809300,5.56809300,0.97720200,4.29287500,24.46079100,4542.45967500,0.00000000
07/03/1997,5.82071600,60,66,27.65000000,21.08000000,6.58600000,4.15494400,1.19838400,1.00000000,26.27108100,22.55028400,22.55028400,0.16500000,4.86058300,4.86058300,1.03045300,4.63941900,21.88386100,4767.96251000,0.00000000
08/03/1997,5.86246900,61,67,29.57000000,18.00000000,14.65000000,4.20106800,1.19800300,1.00000000,8.76761400,7.52584900,7.52584900,0.16500000,0.78491900,0.78491900,1.24593900,9.58805500,6.04030300,4843.22099800,0.00000000
09/03/1997,5.90241000,62,68,27.62999900,16.79000100,16.43000000,4.29237100,1.19744800,1.00000000,18.54372900,15.91736400,15.91736400,0.16500000,2.65335600,2.65335600,1.18197400,5.99895400,13.46676500,5002.39464000,0.00000000
10/03/1997,5.93743000,63,69,28.26000000,16.76000000,15.74000000,4.38309800,1.19720800,1.00000000,19.54759600,16.77905300,16.77905300,0.16500000,2.69893500,2.69893500,1.10625400,6.21691600,15.16744500,5170.18516700,0.00000000
11/03/1997,5.97338800,64,70,28.66000000,17.36000100,17.41000000,4.46746600,1.19730000,1.00000000,19.20732100,16.48697100,16.48697100,0.16500000,2.71351200,2.71351200,1.13015100,6.07587800,14.58829200,5335.05487600,0.00000000
12/03/1997,6.00000000,65,71,27.95000100,15.75000000,14.57000000,4.57862500,1.19555300,1.00000000,20.65665500,17.73103400,17.73103400,0.16500000,3.04597300,3.04597300,1.09503600,5.82114000,16.19219000,5512.36522800,0.00000000
13/03/1997,6.08436200,66,72,27.78000100,14.35000000,18.63999900,4.62044400,1.19643500,1.00000000,18.12814100,15.56063600,15.56063600,0.16500000,2.53948900,2.53948900,1.14341000,6.12746800,13.60897200,5667.97159300,0.00000000
14/03/1997,6.14356800,67,73,28.60000000,13.39000000,20.62999900,4.62044400,1.19727700,1.00000000,20.47774200,17.57746100,17.57746100,0.16500000,3.23076800,3.23076800,1.00809500,5.44064500,17.43630500,5843.74620600,0.00000000
15/03/1997,6.20236200,68,74,30.23000000,13.46000000,23.46999900,4.62044400,1.19730000,1.00000000,21.50386300,18.45825200,18.45825200,0.16500000,3.74260400,3.74260400,0.95657800,4.93192800,19.29613500,6028.32872500,0.00000000
16/03/1997,6.26615700,69,75,29.98000000,15.14000000,25.98000000,4.62044400,1.19730000,1.00000000,23.43436000,20.11533100,20.11533100,0.16500000,4.56531100,4.56531100,0.91640300,4.40612500,21.95030800,6229.48202300,0.00000000
17/03/1997,6.33415700,70,76,30.11000100,16.17000000,24.70000100,4.62044400,1.19730000,1.00000000,24.92925400,21.39850100,21.39850100,0.16500000,4.88618000,4.88618000,0.88077800,4.37939300,24.29499400,6443.46702700,0.00000000
18/03/1997,6.40556800,71,77,30.57000000,14.94000000,23.79000100,4.62044400,1.19730000,1.00000000,24.68193700,21.18621200,21.18621200,0.16500000,4.66196000,4.66196000,0.91735000,4.54448600,23.09501000,6655.32915300,0.00000000
19/03/1997,6.47452200,72,78,30.99000000,15.41000000,25.48000000,4.62044400,1.19730000,1.00000000,23.96599700,20.57167100,20.57167100,0.16500000,4.64980500,4.64980500,0.92494800,4.42420100,22.24090000,6861.04585800,0.00000000
20/03/1997,6.54529200,73,79,31.34000000,15.45000000,24.20999900,4.62044400,1.19730000,1.00000000,24.96594300,21.42999400,21.42999400,0.16500000,5.02278800,5.02278800,0.89977700,4.26655400,23.81700000,7075.34580400,0.00000000
21/03/1997,6.61656300,74,80,31.60000000,16.74000000,25.08000000,4.62044400,1.19730000,1.00000000,24.40053600,20.94466600,20.94466600,0.16500000,4.87288800,4.87288800,0.92563600,4.29820400,22.62733300,7284.79246300,0.00000000
22/03/1997,6.69133400,75,81,33.20999900,22.17000000,24.91000000,4.62044400,1.19730000,1.00000000,25.20103200,21.63178700,21.63178700,0.16500000,5.03816500,5.03816500,0.92291100,4.29358400,23.43864700,7501.11032600,0.00000000
23/03/1997,6.77847900,76,82,36.65000200,20.44000100,21.24000000,4.62044400,1.19730000,1.00000000,26.76853800,22.97728600,22.97728600,0.16500000,5.07163600,5.07163600,0.98706600,4.53054700,23.27836800,7730.88318000,0.00000000
24/03/1997,6.85439900,77,83,31.69000100,15.54000000,18.54000100,4.62044400,1.19730000,1.00000000,24.39139400,20.93681900,20.93681900,0.16500000,5.22216000,5.22216000,1.05378100,4.00922600,19.86828500,7940.25137100,0.00000000
25/03/1997,6.92585700,78,84,30.10000000,15.33000000,20.16000000,4.62044400,1.19730000,1.00000000,21.13299600,18.13991100,18.13991100,0.16500000,3.91242800,3.91242800,1.04492800,4.63648400,17.35995800,8121.65048700,0.00000000
26/03/1997,6.99476800,79,85,32.66000000,14.90000000,24.87000100,4.62044400,1.19730000,1.00000000,21.70446100,18.63043800,18.63043800,0.16500000,3.88851000,3.88851000,0.98595300,4.79115100,18.89587000,8307.95486600,0.00000000
27/03/1997,7.00000000,80,86,30.62000100,13.83000000,21.80999900,4.62044400,1.19730000,1.00000000,24.59088900,21.10805900,21.10805900,0.16500000,5.29702600,5.29702600,0.90459800,3.98488900,23.33419500,8519.03545500,0.00000000
28/03/1997,7.41221900,81,87,25.79000100,14.12000000,12.60000000,4.62044400,1.19730000,1.00000000,22.23751400,21.31050700,21.31050700,0.04350000,4.32397300,4.32397300,1.04034700,4.92845500,20.48403200,8732.14052300,0.00000000
29/03/1997,7.59040600,82,88,28.00000000,16.26000000,18.32000000,4.62044400,1.19730000,1.00000000,15.52493400,14.87775200,14.87775200,0.04350000,1.94902700,1.94902700,1.25592300,7.63342400,11.84607000,8880.91803700,0.00000000
30/03/1997,7.79578100,83,89,30.78000100,15.62000000,23.11000100,4.62044400,1.19730000,1.00000000,20.20272500,19.36054200,19.36054200,0.04350000,3.11950300,3.11950300,1.12286800,6.20629100,17.24204700,9074.52346000,0.00000000
31/03/1997,8.00000000,84,90,30.63999900,18.05999900,21.83000000,4.62044400,1.19730000,1.00000000,23.24124000,22.27239100,22.27239100,0.04350000,4.52366200,4.52366200,1.02289000,4.92353100,21.77398300,9297.24738300,0.00000000
01/04/1997,8.02949300,85,91,31.05999900,11.50000000,22.42000000,4.62044400,1.19730000,1.00000000,23.20195000,23.20195000,23.20195000,0.00000000,4.16976500,4.16976500,1.12680900,5.56433000,20.59085000,9529.26688300,2.91206600
02/04/1997,8.05372500,86,92,30.37999900,14.98000000,20.70000100,4.62044400,1.19730000,1.00000000,21.77477500,21.77477500,21.77477500,0.00000000,4.54966700,4.54966700,1.02851200,4.78601500,21.17113300,9747.01462900,44.48838000
03/04/1997,8.08013500,87,93,29.86000100,18.10000000,23.01000000,4.62044400,1.19730000,1.00000000,21.58591200,21.58591200,21.58591200,0.00000000,4.03040700,4.03040700,1.10306300,5.35576500,19.56907400,9962.87375600,127.03023300
04/04/1997,8.10781900,88,94,32.13999900,15.38000000,20.42000000,4.62044400,1.19730000,1.00000000,23.42750400,23.42750400,23.42750400,0.00000000,4.19950800,4.19950800,1.07576200,5.57863000,21.77759600,10197.14879200,256.09260700
05/04/1997,8.13550400,89,95,33.33000200,18.37000100,21.60000000,4.62044400,1.19730000,1.00000000,21.84323800,21.84323800,21.84323800,0.00000000,4.32456900,4.32456900,1.12894800,5.05096300,19.34831900,10415.58118000,405.58306400
06/04/1997,8.16318900,90,96,31.37999900,14.04000000,17.40000000,4.62044400,1.19730000,1.00000000,23.33395000,23.33395000,23.33395000,0.00000000,4.67008800,4.67008800,1.13881500,4.99647000,20.48967800,10648.92068100,576.87926100
07/04/1997,8.18964500,91,97,31.94000100,14.43000000,20.05999900,4.62044400,1.19730000,1.00000000,19.52675800,19.52675800,19.52675800,0.00000000,3.66157800,3.66157800,1.18169900,5.33288100,16.52430400,10844.18826200,740.34071200
08/04/1997,8.21684000,92,98,31.98000000,17.05999900,22.70999900,4.62044400,1.19730000,1.00000000,21.19707000,21.19707000,21.19707000,0.00000000,4.23453200,4.23453200,1.11142600,5.00576400,19.07195900,11056.15895400,912.89616400
09/04/1997,8.24452500,93,99,31.10000000,10.18000000,20.95999900,4.62044400,1.19730000,1.00000000,23.18093000,23.18093000,23.18093000,0.00000000,4.63868000,4.63868000,1.07241300,4.99731100,21.61568300,11287.96824600,1095.00986900
10/04/1997,8.26776200,94,100,28.12999900,11.97000000,20.63999900,4.62044400,1.19730000,1.00000000,20.31693800,20.31693800,20.31693800,0.00000000,4.28780200,4.28780200,1.01725900,4.73831100,19.97224300,11491.13763000,1251.32732700
11/04/1997,8.29008100,95,101,28.20999900,13.21000000,17.54999900,4.62044400,1.19730000,1.00000000,19.31054900,19.31054900,19.31054900,0.00000000,3.57334800,3.57334800,0.98077600,5.40405000,19.68904400,11684.24311800,1400.65010800
12/04/1997,8.31342600,96,102,27.87000100,13.60000000,20.57000000,4.62044400,1.19730000,1.00000000,18.38010400,18.38010400,18.38010400,0.00000000,3.10407700,3.10407700,1.09668400,5.92127800,16.75970400,11868.04415800,1549.51903000
13/04/1997,8.33681100,97,103,26.76000000,13.72000000,13.25000000,4.62044400,1.19730000,1.00000000,19.46837600,19.46837600,19.46837600,0.00000000,3.47027000,3.47027000,0.99000500,5.61004700,19.66492100,12062.72792000,1702.89404300
14/04/1997,8.35942500,98,104,27.74000000,12.37000000,18.70000100,4.62044400,1.19730000,1.00000000,15.56795900,15.56795900,15.56795900,0.00000000,2.17970300,2.17970300,1.22770900,7.14223900,12.68049600,12218.40750800,1838.09688900
15/04/1997,8.38175200,99,105,27.79999900,11.79000000,19.29000100,4.62044400,1.19730000,1.00000000,18.22822500,18.22822500,18.22822500,0.00000000,3.18378900,3.18378900,1.01748200,5.72532400,17.91503800,12400.68976500,1983.08717800
16/04/1997,8.40367400,100,106,27.02000000,12.90000000,15.90000000,4.62044400,1.19730000,1.00000000,18.23020000,18.23020000,18.23020000,0.00000000,3.28297200,3.28297200,0.98545000,5.55295600,18.49936800,12582.99176400,2126.78852000
17/04/1997,8.42585400,101,107,29.04000100,12.69000000,19.51000000,4.62044400,1.19730000,1.00000000,16.78738500,16.78738500,16.78738500,0.00000000,2.62824300,2.62824300,1.09981700,6.38730400,15.26379900,12750.86560400,2265.50411700
18/04/1997,8.44944000,102,108,31.30999900,12.56000000,17.84000000,4.62044400,1.19730000,1.00000000,19.06178600,19.06178600,19.06178600,0.00000000,3.55885200,3.55885200,1.01673500,5.35616200,18.74802800,12941.48345100,2417.89063700
19/04/1997,8.47469100,103,109,28.53000100,11.53000000,16.34000000,4.62044400,1.19594600,1.00000000,18.81730600,18.81730600,18.81730600,0.00000000,3.71414400,3.71414400,1.09657900,5.06639100,17.16000900,13129.65651700,2574.63009900
20/04/1997,8.49697900,104,110,24.88999900,15.17000000,13.36000000,4.62044400,1.18964400,1.00000000,17.01427600,17.01427600,17.01427600,0.00000000,2.97683600,2.97683600,1.08149200,5.71555700,15.73222800,13299.79928200,2714.60833000
21/04/1997,8.51926700,105,111,26.66000000,13.37000000,18.79999900,4.62044400,1.18094400,1.00000000,14.99691000,14.99691000,14.99691000,0.00000000,1.84012000,1.84012000,1.16479800,8.14996400,12.87511200,13449.76837300,2846.46463600
22/04/1997,8.54153100,106,112,27.60000000,13.14000000,18.79999900,4.62044400,1.16516100,1.00000000,17.17147300,17.17147300,17.17147300,0.00000000,2.89509400,2.89509400,0.94690900,5.93123100,18.13423900,13621.48309900,2987.00091500
23/04/1997,8.56434800,107,113,27.09000000,12.74000000,14.20000000,4.62044400,1.14773400,1.00000000,17.30937600,17.30937600,17.30937600,0.00000000,3.06568500,3.06568500,0.95366300,5.64616900,18.15041600,13794.57685600,3129.86315300
24/04/1997,8.58645700,108,114,27.76000000,12.60000000,18.54000100,4.62044400,1.13086500,1.00000000,14.98638000,14.98638000,14.98638000,0.00000000,2.32022500,2.32022500,1.09220000,6.45902100,13.72127200,13944.44065200,3261.10344300
25/04/1997,8.60897800,109,115,28.07000000,12.19000000,17.99000000,4.62044400,1.11023700,1.00000000,16.50249100,16.50249100,16.50249100,0.00000000,3.00481200,3.00481200,0.92037900,5.49202100,17.93010900,14109.46556200,3399.76943300
26/04/1997,8.63142200,110,116,26.46999900,13.33000000,15.27000000,4.62044400,1.08844700,1.00000000,15.99854100,15.99854100,15.99854100,0.00000000,2.95779000,2.95779000,0.91879600,5.40895100,17.41250000,14269.45097100,3536.15711400
27/04/1997,8.65350700,111,117,25.98000000,10.57000000,11.68000000,4.62044400,1.06738200,1.00000000,14.21606000,14.21606000,14.21606000,0.00000000,2.23996200,2.23996200,0.96109000,6.34656300,14.79160500,14411.61157800,3664.22127700
