ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_M35-1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
05/02/1997,30,36,end_of_juvenile,4.63389100,0.00000000,377.57897000,74.00840500,37.75790000,36.25050800,21.45789100,16.30000600,0.00000000,0.00000000,1.17010800,1.23978700,0.06968000,0.82810200,0.34200600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.11065500,0.70080500,0.00000000,0.70080500,195.26501500,354.85730000,1.18164300,1.00000000,2.95112500,700.80519000,0.00000000,6.28673500,6.87666900,3.40660900,3.14336700,0.05915300,0.00636800,0.07228500,0.03589200,0.00000000,0.00000000,0.07228500,0.00000000,11.04000000,0.50738900,0.00143500,0.00143500,0.50738900,0.00000000,0.00000000,0.00512100,0.00494500,0.00427900,0.00235600,0.00000000,0.00000000,0.00000000,808.00000000,1.00000000,1.00000000,1.00000000,0.69333300,0.00000000,0.00000000,0.00000000,0.60624000,0.11454600,0.11454600,1.20822200,0.60624000,-1.21797200,-0.93711100,-0.50244900,-0.53962700,-0.75470000,-0.91304000,-1.00636300,808.00000000,170.24200400,98.38949600,42.46376000,16.68680200,9.09400500,9.83795100,8.14328100,0.41527100,0.43373600,0.46171900,0.44148600,0.40251600,0.41304300,0.38335500,0.16375000,0.18998000,0.15870300,0.09380700,-0.00000000,-0.00000000,-0.00000000,0.69254100,0.16539900,195.26501500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.05422200,86.74713100,92.34374200,132.44581600,120.75470000,123.91304000,115.00636300,0.05085300,0.06369200,0.24446000,0.24446000,16.34000000,29.05530700,28.53929900,28.02561800,27.26818300,26.53635400,25.83894000,25.18246800,1.00000000,354.85730000
06/02/1997,31,37,end_of_juvenile,4.66540200,0.00000000,428.87866200,84.19584200,42.88787000,41.30797600,23.51475500,19.37311100,0.00000000,0.00000000,1.32210900,1.40159400,0.07948500,0.92261100,0.39949800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.37992300,0.77806300,0.00000000,0.77806300,189.51013200,353.65438800,1.18577900,1.00000000,2.92339200,778.06331800,0.00000000,10.25993800,6.83524100,8.89285900,5.12996900,0.07725800,0.00994500,0.09451000,0.05749200,0.00000000,0.00000000,0.09451000,0.00000000,11.78500100,0.57989000,0.00157400,0.00157400,0.57989000,0.00000000,0.00000000,0.00569100,0.00551500,0.00484900,0.00292600,0.00000000,0.00000000,0.00000000,835.00000000,1.00000000,1.00000000,1.00000000,0.78333300,0.00000000,0.00000000,0.00000000,1.12578600,0.16194600,0.16194600,1.37016800,1.12578600,2.35349300,0.22705800,-0.49043300,-0.46812400,-0.61141200,-0.76222200,-0.88429300,835.00000000,169.68771400,97.30847200,42.76730000,16.81537100,9.11097200,9.82391300,8.14066800,0.39693800,0.42716700,0.46097000,0.44079000,0.40203800,0.41254100,0.38294800,0.25886700,0.33959100,0.29634000,0.23098800,-0.00000000,-0.00000000,-0.00000000,0.76023100,0.21302200,189.51013200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.38764200,85.43335000,92.19409200,132.23713700,120.61141200,123.76222200,114.88429300,0.05107600,0.11087000,0.26745100,0.26745100,17.08500100,28.85699100,28.35693000,27.85739100,27.11829800,26.40196800,25.71778300,25.07274600,1.00000000,353.65438800
07/02/1997,32,38,end_of_juvenile,4.69899800,0.00000000,492.30104600,96.79770300,49.23010000,47.56759800,25.96947300,23.26063100,0.00000000,0.00000000,1.50863200,1.60106000,0.09242800,1.03056100,0.47807100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.66736200,0.86547400,0.00000000,0.86547400,184.21044900,352.10571300,1.19074900,1.00000000,2.89868200,865.47350000,0.00000000,12.68447700,6.90003300,11.25961300,6.34223800,0.08741000,0.01310200,0.10795000,0.07857300,0.00000000,0.00000000,0.10795000,0.00000000,12.56500000,0.66250600,0.00173300,0.00173300,0.66250600,0.00000000,0.00000000,0.00639500,0.00622000,0.00555400,0.00363100,0.00000000,0.00000000,0.00000000,862.00000000,1.00000000,1.00000000,1.00000000,0.87333300,0.00000000,0.00000000,0.00000000,1.70950700,0.19962400,0.19962400,1.56979300,1.70950700,4.74138600,0.38501000,0.81572000,-0.16708400,-0.38925200,-0.57573700,-0.73001100,862.00000000,169.92312600,96.28161600,42.07539000,16.77516900,9.10717700,9.80862100,8.13459900,0.38458300,0.42553600,0.45382200,0.43909100,0.40129800,0.41191900,0.38243300,0.34207100,0.50769600,0.41987800,0.43986200,-0.00000000,-0.00000000,-0.00000000,0.82840700,0.24097400,184.21044900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.91654200,85.10729200,90.76440400,131.72721900,120.38925200,123.57573700,114.73001100,0.04134900,0.15827500,0.29262100,0.29262100,17.80000000,28.83642600,28.33979000,27.84276000,27.10607900,26.39097600,25.70723300,25.06217400,1.00000000,352.10571300
08/02/1997,33,39,end_of_juvenile,4.73311100,0.00000000,561.83599600,110.60955800,56.18360000,54.42595800,28.56189200,27.62170700,0.00000000,0.00000000,1.70129600,1.80721700,0.10592000,1.14849000,0.55280700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.97382500,0.96414000,0.00000000,0.96414000,179.83886700,350.50341800,1.19120700,1.00000000,2.87826900,964.13976700,0.00000000,13.90699000,7.04205100,11.64422300,6.95349500,0.09866600,0.01367800,0.11792800,0.07473600,0.00000000,0.00000000,0.11792800,0.00000000,12.75810100,0.75764200,0.00191800,0.00191800,0.75764200,0.00000000,0.00000000,0.00716800,0.00699200,0.00632600,0.00440300,0.00000000,0.00000000,0.00000000,889.00000000,1.00000000,1.00000000,1.00000000,0.96333300,0.00000000,0.00000000,0.00000000,1.86654600,0.20634200,0.20634200,1.77613500,1.86654600,6.31797800,0.93885800,2.17512500,0.00000000,-0.19462600,-0.38517800,-0.55759400,889.00000000,170.12716700,95.13001300,41.41436000,16.81395000,9.09743200,9.79441400,8.12610800,0.37674700,0.42264900,0.44702200,0.43805900,0.40064900,0.41128400,0.38185900,0.33253000,0.53141100,0.42037800,0.58222700,-0.00000000,-0.00000000,-0.00000000,0.82322600,0.25065100,179.83886700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.34949500,84.52973200,89.40449500,131.41777000,120.19462600,123.38517800,114.55759400,0.04430900,0.16203300,0.31999600,0.31999600,17.80000000,28.66432800,28.18255800,27.69863100,26.97880200,26.27777900,25.60591500,24.97099700,1.00000000,350.50341800
09/02/1997,34,40,end_of_juvenile,4.76491200,0.00000000,638.62396400,125.85829900,63.86240000,61.99590300,31.31356800,32.54882800,0.00000000,0.00000000,1.91616600,2.03744400,0.12127800,1.27613400,0.64003200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.28499900,1.06975100,0.00000000,1.06975100,175.81805400,348.65542600,1.19292600,1.00000000,2.85995300,1069.75118500,0.00000000,15.35759400,7.26823500,13.49532000,7.67879700,0.10561100,0.01557000,0.12764400,0.08722500,0.00000000,0.00000000,0.12764400,0.00000000,11.89392300,0.86649300,0.00213000,0.00213000,0.86649300,0.00000000,0.00000000,0.00802100,0.00784600,0.00718000,0.00525600,0.00000000,0.00000000,0.00000000,916.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02577000,0.00000000,0.00000000,2.33518100,0.23043900,0.23043900,2.00657400,2.33518100,7.28955800,1.63848900,3.25013700,0.40654000,-0.09731300,-0.24124100,-0.39942200,916.00000000,170.14245600,93.87916600,40.86370800,16.77235200,9.09522200,9.78471900,8.11782700,0.37166200,0.41867700,0.44134000,0.43581500,0.40032400,0.41080400,0.38133100,0.37810000,0.62616100,0.48192500,0.84899400,-0.00000000,-0.00000000,-0.00000000,0.85131600,0.27068600,175.81805400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.33234400,83.73535200,88.26793700,130.74446100,120.09731300,123.24124100,114.39942200,0.04024700,0.19019200,0.34812400,0.34812400,17.45000100,28.16498000,27.72310600,27.27546300,26.60405300,25.94519200,25.31015800,24.70753500,1.00000000,348.65542600
10/02/1997,35,41,end_of_juvenile,4.79873600,0.00000000,716.64347300,141.33820900,71.66435000,69.67386200,34.00013300,37.66421400,0.00000000,0.00000000,2.10851200,2.24413500,0.13562400,1.39724800,0.71126300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.57509400,1.17270000,0.00000000,1.17270000,172.56274400,347.06848100,1.19147900,1.00000000,2.84519600,1172.70044300,0.00000000,15.60390200,7.20639500,11.68414100,7.80195100,0.10294900,0.01458800,0.12111400,0.07123100,0.00000000,0.00000000,0.12111400,0.00000000,12.65000100,0.99048500,0.00237200,0.00237200,0.99048500,0.00000000,0.00000000,0.00867100,0.00849600,0.00783000,0.00590700,0.00065000,0.00000000,0.00000000,943.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11479100,0.00000000,0.00000000,1.94891000,0.20693400,0.20693400,2.21350700,1.94891000,8.13986200,2.45672600,4.21762100,1.13992300,-0.04866000,-0.14495100,-0.27218600,943.00000000,170.19099400,92.76503800,40.42021600,16.70550500,9.09594600,9.77942000,8.11134600,0.36780100,0.41517000,0.43698800,0.43368600,0.40016000,0.41048300,0.38090700,0.29986900,0.50936700,0.38472800,0.75421000,0.00073700,-0.00000000,-0.00000000,0.79639400,0.25983800,172.56274400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.56027200,83.03390500,87.39765200,130.10586500,120.04792000,123.14495100,114.27218600,0.05290500,0.15402900,0.37442300,0.37442300,17.80000000,28.63859900,28.16413700,27.68563500,26.97111900,26.27286900,25.60202800,24.96701600,1.00000000,347.06848100
11/02/1997,36,42,end_of_juvenile,4.83436300,0.00000000,811.81623100,160.23341300,81.18162000,79.05179000,37.15888400,44.02273900,0.00000000,0.00000000,2.35055900,2.50541700,0.15485900,1.53647700,0.81408100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.88363100,1.28696800,0.00000000,1.28696800,168.71063200,344.94982900,1.19387400,1.00000000,2.82793000,1286.96763000,0.00000000,19.03455200,7.00924000,15.32448800,9.51727600,0.11426700,0.01950600,0.13922900,0.10281800,0.00000000,0.00000000,0.13922900,0.00000000,13.32436400,1.12983300,0.00264300,0.00264300,1.12983300,0.00000000,0.00000000,0.00946500,0.00928900,0.00862300,0.00670000,0.00144300,0.00000000,0.00000000,970.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23333300,0.00000000,0.00000000,2.78407000,0.26155300,0.26155300,2.47506100,2.78407000,8.83361100,3.15584600,4.98934900,1.81321700,-0.02395600,-0.08445700,-0.17832200,970.00000000,169.92742900,91.49101300,39.96395100,16.58633000,9.09659900,9.77741300,8.10708000,0.36374000,0.41059100,0.43235100,0.43033500,0.40003700,0.41028200,0.38059400,0.41837500,0.72589600,0.54053100,1.08631900,0.01294900,-0.00000000,-0.00000000,0.85709600,0.30516200,168.71063200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.74801600,82.11825600,86.47012300,129.10046400,120.01100900,123.08445700,114.17832200,0.04360900,0.21794400,0.40237200,0.40237200,17.80000000,29.39296700,28.86481700,28.33602000,27.55205200,26.79105400,26.06366700,25.37782900,1.00000000,344.94982900
12/02/1997,37,43,end_of_juvenile,4.87128600,0.00000000,923.90845900,182.49375500,92.39085000,90.10290900,40.73763400,51.65321200,0.00000000,0.00000000,2.62709000,2.80528000,0.17819000,1.69019300,0.93689700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.20861500,1.41220500,0.00000000,1.41220500,164.24345400,342.46411100,1.19684700,1.00000000,2.80809100,1412.20455900,0.00000000,22.41844600,6.79934000,17.45107300,11.20922300,0.12523700,0.02364100,0.15371600,0.12281600,0.00000000,0.00000000,0.15371600,0.00000000,13.80926100,1.28793700,0.00295300,0.00295300,1.28793700,0.00000000,0.00000000,0.01039900,0.01022300,0.00955700,0.00763400,0.00237700,0.00000000,0.00000000,997.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32333300,0.00000000,0.00000000,3.56271700,0.30017300,0.30017300,2.77523400,3.56271700,9.62461900,4.04583000,5.84575700,2.83976700,-0.00550800,-0.04498300,-0.11164900,997.00000000,169.42324800,90.12961600,39.50222800,16.43112600,9.09572000,9.77745200,8.10470600,0.35928300,0.40516900,0.42738500,0.42590100,0.39983000,0.41015000,0.38037200,0.51875600,0.92028300,0.67716000,1.39002300,0.05649400,-0.00000000,-0.00000000,0.92120700,0.32584700,164.24345400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,71.85662800,81.03389000,85.47708100,127.77021000,119.94901300,123.04498300,114.11164900,0.02567500,0.27449800,0.43157300,0.43157300,17.80000000,30.27995100,29.68586300,29.09544400,28.22666900,27.38940400,26.59363600,25.84667600,1.00000000,342.46411100
13/02/1997,38,44,end_of_juvenile,4.90330500,0.00000000,1043.89154100,206.31016600,104.38915000,101.92101200,44.41652200,59.97263200,0.00000000,0.00000000,2.97609400,3.17994000,0.20384600,1.85605000,1.12004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.54542700,1.54670900,0.00000000,1.54670900,179.18295300,338.94979900,1.20000000,1.00000000,2.88506400,1546.70865000,0.00000000,23.99661600,8.16563500,17.21014400,11.99830800,0.13450400,0.02601200,0.16585700,0.18314700,0.00000000,0.00000000,0.16585700,0.00000000,11.97504000,1.46814200,0.00331000,0.00331000,1.46814200,0.00000000,0.00000000,0.01139900,0.01122300,0.01055700,0.00863400,0.00337700,0.00000000,0.00000000,1024.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41333300,0.00000000,0.00000000,4.38957600,0.37501600,0.37501600,3.15024900,4.38957700,-0.39614100,-1.78395100,4.60141800,4.09571100,0.00000000,-0.02249100,-0.06707000,1024.00000000,152.24940500,101.79855300,41.56549500,16.35194600,9.10096500,9.77931500,8.10408300,0.40716500,0.43294500,0.43325200,0.42177400,0.39962900,0.41007500,0.38022400,0.96315400,1.19485900,0.74823200,1.37205600,0.11127500,-0.00000000,-0.00000000,1.00000000,0.32761700,179.18295300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.43298300,86.58908800,86.65035200,126.53223400,119.88872500,123.02249100,114.06707000,0.00000000,0.37501600,0.46134700,0.46134700,17.80000000,31.88765000,31.20648800,30.53604700,29.55824500,28.62262300,27.73686800,26.90652300,1.00000000,338.94979900
14/02/1997,39,45,end_of_juvenile,4.93412000,0.00000000,1170.19355400,231.36672600,117.01936000,114.34737100,48.13200400,68.88735100,0.00000000,0.00000000,3.34504600,3.57374100,0.22869500,1.99976700,1.34527900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.83750100,1.66647200,0.00000000,1.66647200,171.20105000,335.57428000,1.20000000,1.00000000,2.84781900,1666.47215500,0.00000000,25.26040300,7.69191900,18.14070500,12.63020100,0.11976400,0.02525600,0.14371600,0.22523600,0.00000000,0.00000000,0.14371600,0.00000000,11.52489600,1.67198400,0.00371700,0.00371700,1.67198400,0.00000000,0.00000000,0.01245100,0.01227500,0.01160900,0.00968600,0.00443000,0.00000000,0.00000000,1051.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50333300,0.00000000,0.00000000,4.76992400,0.39420900,0.39420900,3.54445800,4.76992400,2.91893000,0.46330300,5.28568300,5.41149900,0.00000000,-0.01124600,-0.03915400,1051.00000000,151.77307100,99.13557400,41.43324700,16.23808100,9.10714100,9.78239200,8.10480500,0.39067200,0.42134900,0.42942600,0.41690300,0.39930100,0.41003700,0.38013000,0.94660600,1.26686800,0.82919300,1.51748700,0.20977000,-0.00000000,-0.00000000,1.00000000,0.23962400,171.20105000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.13446000,84.26982900,85.88512400,125.07101400,119.79023000,123.01124600,114.03915400,0.00000000,0.39420900,0.48654300,0.48654300,17.80000000,33.40388100,32.60399200,31.82297100,30.69365300,29.62254000,28.61602400,27.67842100,1.00000000,335.57428000
15/02/1997,40,46,end_of_juvenile,4.97098400,0.00000000,1301.25644400,257.35061000,130.12564000,127.22496500,51.85297600,78.27266800,0.00000000,0.00000000,3.65791800,3.91236800,0.25445000,2.14110100,1.51681700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11859600,1.78425100,0.00000000,1.78425100,170.87263500,332.76571700,1.20000000,1.00000000,2.84845100,1784.25083600,0.00000000,26.21257800,7.77606400,18.10483200,13.10628900,0.11777900,0.02621300,0.14133400,0.17153800,0.00000000,0.00000000,0.14133400,0.00000000,13.78735400,1.90067900,0.00417500,0.00417500,1.90067900,0.00000000,0.00000000,0.01354300,0.01336800,0.01270200,0.01077800,0.00552200,0.00000000,0.00000000,1078.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59333300,0.00000000,0.00000000,4.08589900,0.33908500,0.33908500,3.88354300,4.08589900,1.11195400,0.72164900,6.23786900,6.99800100,0.00000000,-0.00562300,-0.02238500,1078.00000000,148.34800700,100.16632100,41.09939600,16.13681600,9.12256100,9.78617400,8.10647900,0.40005000,0.42107900,0.42549800,0.41261000,0.39912100,0.41001900,0.38007500,0.87804300,1.06259200,0.66257100,1.21911800,0.26357500,-0.00000000,-0.00000000,1.00000000,0.16754700,170.87263500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.01000200,84.21575900,85.09955600,123.78288300,119.73642700,123.00562300,114.02238500,0.00000000,0.33908500,0.51017200,0.51017200,17.80000000,34.67108500,33.78134200,32.91680500,31.67309000,30.49937800,29.40081400,28.38061100,1.00000000,332.76571700
16/02/1997,41,47,floral_initiation,5.00000000,0.00000000,1420.69974600,272.98211900,142.06997000,130.91214400,55.13124600,84.33891100,2.59981800,0.00000000,3.91059300,4.17241700,0.26182400,2.31376800,1.57082700,0.02599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.45487300,1.92814000,0.00000000,1.92814000,189.50601200,329.31646700,1.20000000,1.00000000,2.93880100,1928.13986000,0.00000000,15.88596000,9.40378200,14.34553300,11.94433000,0.14388900,0.00788300,0.17266700,0.05401000,0.02599800,0.00000000,0.17266700,0.00000000,14.04673600,2.15512900,0.00468400,0.00468400,2.15512900,0.00000000,0.00000000,0.01387200,0.01369600,0.01303000,0.01110700,0.00585000,0.00000000,0.00000000,1105.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,3.34354400,0.26055800,0.26055800,4.14410100,3.34354500,-2.55036900,-5.00000000,-0.95095100,5.66714500,0.00000000,-0.00280800,-0.01259600,1105.00000000,122.30134600,110.14794900,52.23013700,17.58859600,9.14926500,9.79036400,8.10878600,0.41926000,0.45059100,0.46149100,0.41823400,0.39917400,0.41000900,0.38004200,0.69831700,0.88177200,0.65282300,0.86279500,0.24783800,-0.00000000,-0.00000000,1.00000000,0.20654800,189.50601200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.85205100,90.11822500,92.29812600,125.47006200,119.75215900,123.00280800,114.01259600,0.00000000,0.26055800,0.53756800,0.53756800,17.80000000,35.35138700,34.45415100,33.58261900,32.32832700,31.14288700,30.03060000,28.99416000,1.00000000,329.31646700
17/02/1997,42,48,floral_initiation,5.05660000,0.00000000,1566.76074600,292.14640800,156.67607000,135.47033300,58.98283200,91.86707000,5.82617200,0.00000000,4.11232100,4.38283600,0.27051600,2.48806700,1.57082700,0.05342600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.79747600,2.07711100,0.00000000,2.07711100,194.81721500,326.21743800,1.19785000,1.00000000,2.95989500,2077.11074000,0.00000000,19.42611300,10.00862300,12.76977800,14.60610000,0.14897100,0.00921500,0.17430000,-0.00000000,0.02742800,0.00000000,0.17430000,0.00000000,14.92259600,2.41695300,0.00520700,0.00520700,2.41695300,0.00000000,0.00000000,0.01427300,0.01409800,0.01343200,0.01150800,0.00625200,0.00000000,0.00000000,1132.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77333300,0.00000000,0.00000000,2.74210000,0.21094300,0.21094300,4.35504400,2.74210000,-3.09517700,-5.00000000,-1.96180000,2.50605800,0.00000000,-0.00140400,-0.00700400,1132.00000000,112.30953200,110.27047700,56.52136200,20.03515400,9.17495200,9.79457100,8.11134400,0.42272600,0.45160300,0.46718300,0.42919900,0.39915600,0.41000500,0.38002300,0.55003300,0.67945500,0.52519200,0.73411700,0.25330200,-0.00000000,-0.00000000,0.95592500,0.22066900,194.81721500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.54514300,90.32054900,93.43660700,128.75982700,119.74669600,123.00140400,114.00700400,0.00972600,0.20121700,0.56431900,0.56431900,17.80000000,35.14133500,34.27351400,33.42905400,32.21111700,31.05715400,29.97174800,28.95792200,1.00000000,326.21743800
18/02/1997,43,49,floral_initiation,5.10360100,0.00000000,1657.94091800,304.00243000,165.79409000,138.20833800,61.29238600,96.63299500,7.86871100,0.00000000,4.22423300,4.49887600,0.27464300,2.59598800,1.57082700,0.05741800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.16144200,2.18104100,0.00000000,2.18104100,192.85815400,325.14913900,1.19025200,1.00000000,2.94575100,2181.04063800,0.00000000,12.12696300,9.97554000,7.01874800,9.11801700,0.10393000,0.00466900,0.10792000,0.00000000,0.00399200,0.00000000,0.10792000,0.00000000,15.04500000,2.68789400,0.00574800,0.00574800,2.68789400,0.00000000,0.00000000,0.01452400,0.01434800,0.01368300,0.01175900,0.00650300,0.00000000,0.00000000,1159.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,1.03902900,0.11658100,0.11658100,4.47162400,1.03902900,-0.35640000,-2.79656200,-1.20074500,0.46106000,0.00000000,-0.00070200,-0.00385300,1159.00000000,110.55509900,107.84049200,57.81860400,21.81794700,9.20480600,9.79836800,8.11379100,0.41085100,0.44278300,0.46503700,0.43747600,0.39958900,0.41000200,0.38001300,0.18628700,0.23995100,0.19332300,0.29613200,0.12333600,-0.00000000,-0.00000000,0.72462200,0.16088500,192.85815400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.17011300,88.55661000,93.00742300,131.24281300,119.87666300,123.00070200,114.00385300,0.04430400,0.07227700,0.58206000,0.58206000,17.80000000,33.34321600,32.60525100,31.88098000,30.82678800,29.81871400,28.86336100,27.96553400,1.00000000,325.14913900
19/02/1997,44,50,floral_initiation,5.14986800,0.00000000,1779.99871900,319.95970100,177.99987000,141.95982900,64.25637500,103.10224800,10.64124900,0.00000000,4.41096500,4.69204400,0.28107900,2.74913400,1.58421000,0.07762100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.52839300,2.31442000,0.00000000,2.31442000,191.09851100,323.60180700,1.18782900,1.00000000,2.93603100,2314.42017000,0.00000000,16.23368800,10.17344000,9.87761200,12.20578000,0.13338000,0.00698500,0.15314700,0.01338300,0.02020300,0.00000000,0.15314700,0.00000000,14.81000000,2.96431100,0.00629800,0.00629800,2.96431100,0.00000000,0.00000000,0.01486000,0.01468400,0.01401800,0.01209500,0.00683800,0.00000000,0.00000000,1186.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95333300,0.00000000,0.00000000,1.71703400,0.19371800,0.19371800,4.66534200,1.71703400,0.00000000,-1.08477000,-1.31412500,-0.27847300,-0.07756800,-0.03913100,-0.02149200,1186.00000000,110.02722200,105.38549800,58.58290900,22.47117200,9.21272500,9.80453700,8.11774300,0.40851500,0.43359500,0.46499700,0.43929500,0.39942600,0.41013000,0.38007200,0.29704600,0.36570100,0.31478900,0.48983500,0.24966200,-0.00000000,-0.00000000,0.71064600,0.27259400,191.09851100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.70295700,86.71907000,92.99933600,131.78863500,119.82790400,123.03913100,114.02149200,0.07887600,0.11484200,0.60377300,0.60377300,17.80000000,31.44195000,30.84584400,30.25290900,29.37762800,28.52880500,27.71513900,26.94333800,1.00000000,323.60180700
20/02/1997,45,51,floral_initiation,5.19349700,0.00000000,1916.51382100,337.83229000,191.65138000,146.18090700,67.43534900,110.43302400,13.78301000,0.00000000,4.67123300,4.95989500,0.28866200,2.92043700,1.64322000,0.10757600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.88961300,2.45747400,0.00000000,2.45747400,188.86886600,321.44256600,1.18839000,1.00000000,2.92529700,2457.47399100,0.00000000,18.15650900,10.36145600,11.54983600,13.65151000,0.14305400,0.00814500,0.17130200,0.05901100,0.02995400,0.00000000,0.17130200,0.00000000,13.96547000,3.24823000,0.00686000,0.00686000,3.24823000,0.00000000,0.00000000,0.01523500,0.01505900,0.01439400,0.01247000,0.00721400,0.00000000,0.00000000,1213.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02173700,0.00000000,2.26544200,0.26841300,0.26841300,4.93375500,2.26544200,0.07486700,0.06571200,-0.81730700,-0.30296300,-0.06543700,-0.05228400,-0.03688800,1213.00000000,109.58972200,103.63190500,58.34536400,22.74552700,9.20013300,9.80846100,8.12146000,0.40770800,0.42740300,0.46209100,0.43889300,0.39890400,0.41017400,0.38012300,0.38349900,0.45362500,0.39910400,0.63498600,0.39422800,-0.00000000,-0.00000000,0.68734500,0.39050700,188.86886600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.54163400,85.48066700,92.41820500,131.66798400,119.67121100,123.05228400,114.03688800,0.12209400,0.14631900,0.62580900,0.62580900,17.80000000,30.10797900,29.61265400,29.11286700,28.36421600,27.62783100,26.91397900,26.23076400,1.00000000,321.44256600
