ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
08/11/1996,29,313,floral_initiation,5.05431800,0.00000000,635.19097400,114.04777500,63.51910000,50.52867700,48.14181700,13.87705100,1.50022900,0.00000000,1.82212500,1.91734200,0.09521700,1.63342700,0.18098400,0.00771400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70936300,1.15133400,0.00000000,1.15133400,348.76409900,87.61577600,1.41872600,1.00000000,5.24509400,1151.33381400,0.00000000,13.42867200,6.30936000,10.62836100,10.09674500,0.09743200,0.00703900,0.13868100,0.02465500,0.00459600,0.00000000,0.13868100,0.00000000,13.45459800,0.63471800,0.00161200,0.00161200,0.63471800,0.00000000,0.00000000,0.00782000,0.00776900,0.00753600,0.00639400,0.00355300,0.00037000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.84215200,0.17497100,0.17497100,1.88595400,1.84215200,17.46352800,5.81015000,1.99206200,1.29828300,0.33673100,-0.50231200,-1.21147900,-1.05477100,-0.67650600,-0.31450700,-0.15343500,-0.07061000,-0.02338400,786.00000000,15.39478100,8.96361700,6.03607800,5.05465300,5.57043100,7.82983600,9.94568200,6.27229500,6.04832300,4.11798300,4.11155900,4.12705100,4.14348700,0.30166400,0.34858300,0.34453800,0.34906900,0.38453100,0.42334400,0.43807700,0.43703200,0.45451000,0.43209700,0.43102300,0.45047100,0.45015600,0.28687700,0.40242100,0.32717000,0.34135000,0.48363000,0.00070400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54597600,0.32047300,348.76409900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.24959200,52.28742600,51.68077100,52.36037100,57.67963400,63.50160200,65.71147900,65.55477100,68.17650600,64.81450700,64.65343500,67.57061000,67.52338400,0.14550200,0.02946800,0.36905300,0.36905300,17.80000000,27.24275600,26.55765900,25.89083300,25.24099000,24.60701000,23.98791300,23.38286200,22.79112600,22.21209100,21.64522700,21.09009900,20.54633900,20.01364300,1.00000000,87.61577600
09/11/1996,30,314,floral_initiation,5.09787300,0.00000000,723.14696400,125.64486400,72.31470000,53.33016800,54.18641200,15.80275400,2.32553000,0.00000000,2.01631100,2.11743000,0.10112000,1.80396800,0.20064000,0.01170200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.03752400,1.28119700,0.00000000,1.28119700,366.51257300,85.70699300,1.40803400,1.00000000,5.36341700,1281.19668800,0.00000000,11.69814700,7.58860400,7.55286100,8.79559900,0.12986300,0.00609300,0.17054100,0.01965600,0.00398900,0.00000000,0.17054100,0.00000000,14.10000000,0.73577600,0.00180300,0.00180300,0.73577600,0.00000000,0.00000000,0.00814300,0.00809100,0.00785800,0.00671600,0.00387500,0.00069300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37651000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.13576500,0.20027900,0.20027900,2.08623300,1.13576500,-0.35533900,5.45280100,2.29519300,1.57033500,0.73787300,-0.29260600,-1.13999200,-1.06329300,-0.71518700,-0.34669500,-0.17662800,-0.08522800,-0.02957200,813.00000000,14.52207500,8.81062000,5.78913300,4.83369500,5.31020100,7.71163900,9.91202800,6.26824700,6.04519500,4.12022100,4.11262400,4.12748100,4.14382700,0.42014400,0.35224800,0.34360200,0.34838400,0.38345600,0.42187300,0.43760000,0.43708900,0.45476800,0.43231100,0.43117800,0.45056800,0.45019700,0.33373900,0.21002900,0.16453500,0.17212900,0.24371000,0.01162400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52322900,0.38277500,366.51257300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.02159500,52.83716600,51.54027600,52.25753800,57.51841400,63.28097900,65.63999200,65.56329300,68.21518700,64.84669500,64.67662800,67.58522800,67.52957200,0.18249600,0.01778300,0.40099100,0.40099100,17.80000000,27.16049600,26.47718800,25.81248300,25.16504300,24.53370500,23.91745400,23.31541100,22.72681200,22.15101600,21.58746300,21.03569000,20.49530800,19.96599200,1.00000000,85.70699300
10/11/1996,31,315,floral_initiation,5.13818400,0.00000000,822.91221700,138.80698200,82.29122000,56.51576100,60.88179200,18.09955600,3.30987400,0.00000000,2.24232500,2.34956000,0.10723600,1.99667500,0.22820500,0.01744400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.38142600,1.42322700,0.00000000,1.42322700,363.44119300,83.49881000,1.40292200,1.00000000,5.34294100,1423.22661400,0.00000000,13.26877900,7.63244100,9.09381400,9.97652500,0.14203000,0.00631900,0.19270700,0.02756500,0.00574200,0.00000000,0.19270700,0.00000000,13.05000000,0.84243600,0.00200500,0.00200500,0.84243600,0.00000000,0.00000000,0.00850900,0.00845700,0.00822400,0.00708200,0.00424100,0.00105900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.25459300,0.23233200,0.23233200,2.31856500,1.25459300,2.01467900,5.46262700,2.43397100,1.67533100,0.90118400,-0.10017800,-1.05381000,-1.06234700,-0.74990100,-0.37841800,-0.20084400,-0.10135700,-0.03675100,840.00000000,13.74135100,8.46691900,5.50535600,4.57983300,5.01263000,7.50164200,9.87872200,6.26284800,6.04147700,4.12232700,4.11360200,4.12792200,4.14418400,0.40430700,0.35204500,0.34257900,0.34757900,0.38222000,0.42032100,0.43702500,0.43708200,0.45499900,0.43252300,0.43133900,0.45067600,0.45024500,0.33926800,0.23055700,0.17910800,0.18783700,0.26578300,0.05203900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52110800,0.44584300,363.44119300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.64604900,52.80681200,51.38692500,52.13683700,57.33303100,63.04813400,65.55381000,65.56234700,68.24990100,64.87841800,64.70084400,67.60135700,67.53675100,0.21351100,0.01882200,0.43407300,0.43407300,17.80000000,26.92064300,26.24639700,25.59074400,24.95232000,24.32993300,23.72254000,23.12924200,22.54925700,21.98191800,21.42665700,20.88299000,20.35051900,19.82890700,1.00000000,83.49881000
11/11/1996,32,316,floral_initiation,5.17756800,0.00000000,929.94607000,152.92945300,92.99461000,59.93484600,67.88631900,20.68875700,4.41953100,0.00000000,2.48461500,2.59840600,0.11379100,2.19689500,0.26189800,0.02582200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.69971900,1.55893000,0.00000000,1.55893000,359.88507100,81.12815900,1.40923300,1.00000000,5.31923400,1558.92966200,0.00000000,14.23550200,7.83191200,10.08826100,10.70338500,0.13570300,0.00677000,0.20022000,0.03369300,0.00837800,0.00000000,0.20022000,0.00000000,12.75000000,0.95546800,0.00221900,0.00221900,0.95546800,0.00000000,0.00000000,0.00890100,0.00885000,0.00861700,0.00747500,0.00463400,0.00145100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.75699800,0.24906000,0.24906000,2.56762600,1.75699800,4.29090900,5.57392900,2.58688000,1.79835100,1.08827200,0.10331000,-0.95319400,-1.05143000,-0.78005200,-0.40927900,-0.22585300,-0.11894200,-0.04496800,867.00000000,12.99290800,8.07422100,5.20665000,4.31276200,4.69996700,7.19091300,9.84598900,6.25600800,6.03710400,4.12425600,4.11447100,4.12835800,4.14455500,0.38854500,0.35075400,0.34114100,0.34631500,0.38034600,0.41824100,0.43635500,0.43701000,0.45520000,0.43272900,0.43150600,0.45079300,0.45030000,0.42728300,0.31291300,0.24204300,0.25442600,0.35979800,0.16053600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52641600,0.47312400,359.88507100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.28180300,52.61315500,51.17108200,51.94722700,57.05192600,62.73615300,65.45319400,65.55143000,68.28005200,64.90927900,64.72585300,67.61894200,67.54496800,0.22406400,0.02499600,0.46397400,0.46397400,17.80000000,26.88184000,26.20711100,25.55142000,24.91335100,24.29166200,23.68527000,23.09323100,22.51472700,21.94905500,21.39561300,20.85388900,20.32346000,19.80396100,1.00000000,81.12815900
12/11/1996,33,317,floral_initiation,5.21988600,0.00000000,1056.54117600,169.64673300,105.65412000,63.99261500,75.97801000,23.88623000,5.78987700,0.00000000,2.74022300,2.86144400,0.12122100,2.40264200,0.30104500,0.03653700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.01069500,1.69472900,0.00000000,1.69472900,355.59787000,78.62056700,1.41771400,1.00000000,5.29065200,1694.72908400,0.00000000,16.83714900,8.07316900,12.37621300,12.65951100,0.13579900,0.00765800,0.20574700,0.03914600,0.01071500,0.00000000,0.20574700,0.00000000,13.69976200,1.07533700,0.00244700,0.00244700,1.07533700,0.00000000,0.00000000,0.00936500,0.00931400,0.00908100,0.00793900,0.00509800,0.00191500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.25488000,0.26326600,0.26326600,2.83089100,2.25488000,6.82203300,5.83177600,2.80360400,1.99109600,1.37168500,0.30936400,-0.76248900,-1.03207400,-0.80525200,-0.43890400,-0.25141900,-0.13790100,-0.05426000,894.00000000,12.29078700,7.64469900,4.89645400,4.03583300,4.37649600,6.77820500,9.80336200,6.24790000,6.03196900,4.12595200,4.11519900,4.12877300,4.14493500,0.37130300,0.34855800,0.33932900,0.34463900,0.37790600,0.41570200,0.43508300,0.43688000,0.45536800,0.43292600,0.43167600,0.45091900,0.45036200,0.48248800,0.38454100,0.29711100,0.31299600,0.44241500,0.33532900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53052700,0.49623400,355.59787000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.69547700,52.28368000,50.89928800,51.69591100,56.68589800,62.35530100,65.26248900,65.53207400,68.30525200,64.93890400,64.75141900,67.63790100,67.55426000,0.23296900,0.03029700,0.49231400,0.49231400,17.80000000,27.13838600,26.44921500,25.78018000,25.12978700,24.49672100,23.87981800,23.27807400,22.69060300,22.11664600,21.55554200,21.00673100,20.46973800,19.94415500,1.00000000,78.62056700
13/11/1996,34,318,floral_initiation,5.26739100,0.00000000,1194.88031400,187.91785300,119.48803000,68.42982100,84.61727300,27.52248600,7.34827200,0.00000000,3.01252500,3.14188400,0.12935900,2.62173600,0.34205900,0.04873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.34483500,1.84328700,0.00000000,1.84328700,351.34167500,75.94426000,1.42231600,1.00000000,5.26227800,1843.28689900,0.00000000,18.39910500,8.40600600,12.59646900,13.83391400,0.14855800,0.00838000,0.21909400,0.04101400,0.01219300,0.00000000,0.21909400,0.00000000,15.37912800,1.20332300,0.00268900,0.00268900,1.20332300,0.00000000,0.00000000,0.00987300,0.00982100,0.00958800,0.00844600,0.00560500,0.00242200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07765800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.29965000,0.28068200,0.28068200,3.11157300,2.29965000,9.28501900,6.20573800,3.07718300,2.24616600,1.74003600,0.67886700,-0.58545700,-0.99749000,-0.82447800,-0.46685000,-0.27726700,-0.15814200,-0.06465100,921.00000000,11.62726400,7.18122300,4.56987900,3.74504500,4.03909200,6.23441200,9.76608200,6.23761000,6.02603400,4.12738300,4.11576700,4.12915200,4.14532000,0.35526400,0.34616500,0.33758000,0.34301400,0.37555800,0.41220100,0.43390300,0.43665000,0.45549700,0.43311200,0.43184800,0.45105400,0.45043100,0.42541800,0.36948600,0.28577300,0.30168700,0.42627900,0.49100700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52723500,0.53236600,351.34167500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.28955800,51.92477000,50.63704700,51.45215200,56.33367900,61.83012400,65.08545700,65.49749000,68.32447800,64.96685000,64.77726700,67.65814200,67.56465100,0.25168400,0.02899800,0.52160300,0.52160300,17.80000000,27.37165800,26.66901800,25.98757600,25.32575400,24.68216300,24.05557300,23.44490600,22.84922200,22.26770000,21.69962700,21.14439000,20.60146700,20.07041200,1.00000000,75.94426000
14/11/1996,35,319,floral_initiation,5.30970900,0.00000000,1335.72743500,206.51366000,133.57274000,72.94091700,93.19456200,31.37768200,9.00049900,0.00000000,3.25035300,3.38648400,0.13613200,2.82950300,0.36500200,0.05584800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.71993600,2.01182700,0.00000000,2.01182700,347.03808600,73.63202700,1.40643500,1.00000000,5.23358700,2011.82707700,0.00000000,18.73266800,8.30484400,13.53753800,14.08471200,0.16854000,0.00703200,0.20776700,0.02294300,0.00711800,0.00000000,0.20776700,0.00000000,13.69976200,1.34018200,0.00294800,0.00294800,1.34018200,0.00000000,0.00000000,0.01031500,0.01026400,0.01003100,0.00888900,0.00604800,0.00286500,0.00044300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27131200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.52675800,0.24485900,0.24485900,3.35643200,2.52675800,11.47944600,6.59307900,3.34137700,2.49334000,2.09938800,1.18342200,-0.41594700,-0.95043200,-0.83707400,-0.49267600,-0.30311600,-0.17952700,-0.07614100,948.00000000,11.12825200,6.78609300,4.29671700,3.50124100,3.75622700,5.76266100,9.63606800,6.22562000,6.01929000,4.12850800,4.11615500,4.12948000,4.14570400,0.34062800,0.34336200,0.33564300,0.34117600,0.37289500,0.40823200,0.43272600,0.43633600,0.45558100,0.43328400,0.43202100,0.45119700,0.45050800,0.42638900,0.40267200,0.31219300,0.33025400,0.46643000,0.58177700,0.00704300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41863000,0.58490600,347.03808600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.09416200,51.50424600,50.34643200,51.17641100,55.93417700,61.23479800,64.90890500,65.45043200,68.33707400,64.99267600,64.80311600,67.67952700,67.57614100,0.21498700,0.02987300,0.55279200,0.55279200,17.80000000,27.64126000,26.92333400,26.22775300,25.55285800,24.89717900,24.25941100,23.63841200,23.03317100,22.44280800,21.86655400,21.30374100,20.75379800,20.21623000,1.00000000,73.63202700
15/11/1996,36,320,floral_initiation,5.34975500,0.00000000,1473.23885000,224.65679700,147.32388000,77.33291200,101.33373000,35.30606400,10.68409100,0.00000000,3.46809700,3.61048900,0.14239200,3.00944700,0.39705800,0.06159200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.05407600,2.16210200,0.00000000,2.16210200,343.42825300,71.53227200,1.39190800,1.00000000,5.20952200,2162.10191100,0.00000000,18.28901900,8.22237500,13.03287600,13.75114200,0.15027500,0.00653300,0.17994400,0.03205600,0.00574400,0.00000000,0.17994400,0.00000000,12.96426900,1.48606400,0.00322000,0.00322000,1.48606400,0.00000000,0.00000000,0.01074700,0.01069600,0.01046300,0.00932100,0.00648000,0.00329700,0.00087500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.52386000,0.22427700,0.22427700,3.58071000,2.52386000,12.96865100,7.02535200,3.63411300,2.77272000,2.50632900,1.75623300,-0.24556000,-0.89218900,-0.84258300,-0.51593800,-0.32865100,-0.20191200,-0.08871500,975.00000000,10.72742200,6.44258700,4.06016300,3.28955100,3.51091600,5.36066200,9.39572300,6.21209200,6.01172500,4.12928200,4.11633300,4.12973600,4.14607900,0.33088800,0.34051800,0.33371500,0.33933400,0.37021200,0.40446100,0.43126100,0.43594800,0.45561700,0.43344000,0.43219100,0.45134600,0.45059100,0.39817400,0.39695600,0.30867300,0.32718100,0.46182400,0.57463000,0.05642200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34700700,0.64631900,343.42825300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.63317100,51.07768600,50.05721700,50.90010100,55.53184500,60.66913200,64.68914000,65.39218900,68.34258300,65.01593800,64.82865100,67.70191200,67.58871500,0.19582700,0.02845000,0.57888100,0.57888100,17.80000000,28.05311000,27.31311400,26.59693300,25.90281100,25.22918100,24.57465400,23.93800200,23.31814000,22.71411100,22.12508200,21.55032000,20.98919100,20.44114500,1.00000000,71.53227200
16/11/1996,37,321,floral_initiation,5.39083900,0.00000000,1620.60647100,244.10202400,162.06065000,82.04137700,109.83658000,39.66980200,12.55426500,0.00000000,3.68617100,3.83512500,0.14895400,3.18037500,0.43797700,0.06781900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.37027800,2.30339400,0.00000000,2.30339400,339.87463400,69.43368500,1.38073400,1.00000000,5.18583100,2303.39445900,0.00000000,19.59989400,8.33655800,14.21439700,14.73676200,0.14129300,0.00684600,0.17092700,0.04092000,0.00622700,0.00000000,0.17092700,0.00000000,13.30000000,1.64073000,0.00350500,0.00350500,1.64073000,0.00000000,0.00000000,0.01121100,0.01115900,0.01092600,0.00978400,0.00694300,0.00376000,0.00133800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.62645800,0.22492000,0.22492000,3.80563000,2.62645800,14.26034500,7.45889300,3.92535800,3.05250500,2.91457700,2.30457700,-0.03981000,-0.81999200,-0.84032400,-0.53619400,-0.35355400,-0.22511300,-0.10235600,1002.00000000,10.36942100,6.11722500,3.83634100,3.08928200,3.27945100,4.98713400,9.03226500,6.19681300,6.00341600,4.12969400,4.11629600,4.12991000,4.14644000,0.32239600,0.33762200,0.33176200,0.33745200,0.36746900,0.40078500,0.42916100,0.43546700,0.45560200,0.43357500,0.43235700,0.45150100,0.45068200,0.38019800,0.39787300,0.31039800,0.32964800,0.46501200,0.57770600,0.16562200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31120500,0.72274000,339.87463400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.35945100,50.64323000,49.76424800,50.61785100,55.12040700,60.11771400,64.37419100,65.31999200,68.34032400,65.03619400,64.85355400,67.72511300,67.60235600,0.19628900,0.02863100,0.60202200,0.60202200,17.80000000,28.23455600,27.48317900,26.75659000,26.05295400,25.37063600,24.70818300,24.06430200,23.43785100,22.82781800,22.23331800,21.65357000,21.08789800,20.53571300,1.00000000,69.43368500
17/11/1996,38,322,floral_initiation,5.42265500,0.00000000,1767.68380200,263.44516900,176.76838000,86.73084700,118.06530500,44.16726700,14.48175000,0.00000000,3.85107500,4.00313500,0.15391500,3.31673100,0.46467100,0.06781900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69466800,2.44403200,0.00111900,2.44403200,336.04641700,67.88642900,1.35707300,1.00000000,5.16030900,2445.15099600,1.11903600,19.56128500,8.55466200,16.52911000,14.70773300,0.14175700,0.00525900,0.14175700,0.02669400,0.00000000,0.00000000,0.14175700,0.00111900,10.30000000,1.85887100,0.00565800,0.00380300,1.80481300,0.05405800,0.00185400,0.01167300,0.01162100,0.01138800,0.01024600,0.00740500,0.00422300,0.00180000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00408800,0.17016300,0.17016300,3.97579300,3.00408800,15.42329800,7.89744900,4.22026800,3.33810000,3.33086000,2.84508100,0.23243700,-0.71147900,-0.83009300,-0.55301700,-0.37748700,-0.24893200,-0.11701200,1029.00000000,10.14956800,5.89207100,3.68311000,2.94996200,3.11691100,4.72702300,8.67213700,6.17848900,5.99454500,4.12976600,4.11606000,4.13000400,4.14678500,0.31454300,0.33446600,0.32960700,0.33534300,0.36440700,0.39682900,0.42619500,0.43474300,0.45553400,0.43368700,0.43251700,0.45166000,0.45078000,0.39518900,0.43269600,0.33872600,0.36041100,0.50807800,0.63063500,0.33835200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21173600,0.80365600,336.04641700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.18151100,50.16984900,49.44101000,50.30149100,54.66105700,59.52428100,63.92921100,65.21147900,68.33009300,65.05301700,64.87748700,67.74893200,67.61701200,0.13835100,0.03181200,0.62379200,0.62396000,15.60000000,27.96694200,27.22512400,26.50808500,25.81396500,25.14110200,24.48801400,23.85339200,23.23606700,22.63501500,22.04932800,21.47821600,20.92098800,20.37704100,1.00000000,67.88642900
18/11/1996,39,323,floral_initiation,5.45045600,0.00000000,1908.45869100,281.88504700,190.84587000,91.20295600,125.68795500,48.60885000,16.38528600,0.00000000,3.99278800,4.14566600,0.15838000,3.41279700,0.50667000,0.06781900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.94588800,2.54844600,0.00334400,2.54844600,332.36682100,66.57522600,1.33916800,1.00000000,5.13577900,2551.78967000,3.34372600,18.72306100,8.88120400,16.37409600,14.07748900,0.10663900,0.00477300,0.10663900,0.04199900,0.00000000,0.00000000,0.10663900,0.00222500,9.00000000,2.14205300,0.00961300,0.00411100,1.97827400,0.16377800,0.00550200,0.01211500,0.01206400,0.01183100,0.01068900,0.00784800,0.00466500,0.00224300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01272700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.92909200,0.14648600,0.14648600,4.12227900,2.92909200,16.52196500,8.37283300,4.54545600,3.65793600,3.79464000,3.43315900,0.65935900,-0.59834300,-0.81111900,-0.56596400,-0.40010100,-0.27314000,-0.13262200,1056.00000000,9.99621200,5.71456000,3.56208800,2.83835300,2.98624500,4.51970600,8.28934200,6.16118800,5.98522900,4.12951900,4.11564100,4.13002300,4.14711500,0.30754800,0.33154500,0.32762600,0.33340600,0.36159300,0.39325400,0.42226400,0.43398900,0.45540700,0.43377300,0.43266700,0.45182100,0.45088400,0.34579100,0.39540700,0.31061900,0.33110900,0.46647200,0.57870700,0.50098600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16552200,0.88499200,332.36682100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.13224000,49.73175400,49.14392900,50.01096000,54.23888400,58.98812900,63.33965300,65.09834300,68.31111900,65.06596400,64.90010100,67.77314000,67.63262200,0.11584200,0.03064400,0.63918100,0.63966300,14.30000000,27.29678000,26.58328100,25.89367700,25.22612200,24.57896400,23.95073700,23.34014300,22.74602900,22.16738100,21.60331000,21.05303600,20.51588600,19.99127200,1.00000000,66.57522600
