ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_Buster+I+N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
31/12/1995,5.23639700,32,365,31.00000000,20.00000000,26.00000000,1.59419000,1.44193000,1.00000000,19.73134400,16.93677600,16.93677600,0.16500000,3.28215900,3.28215900,1.05929400,5.16025500,15.98873900,1203.21185800,0.00000000
01/01/1996,5.28341900,33,1,31.00000000,21.00000000,22.00000000,1.82021600,1.43511100,1.00000000,20.89623900,17.93668600,17.93668600,0.16500000,3.26834600,3.26834600,1.08584200,5.48800100,16.51869400,1382.57871400,0.00000000
02/01/1996,5.33196000,34,2,33.00000000,22.00000000,22.00000000,2.06308700,1.42828000,1.00000000,20.63121600,17.70919900,17.70919900,0.16500000,2.97286400,2.97286400,1.18434800,5.95694800,14.95270200,1559.67069400,0.00000000
03/01/1996,5.38077400,35,3,26.00000000,21.00000000,7.00000000,2.32830600,1.41854200,1.00000000,22.26678000,19.11311600,19.11311600,0.16500000,3.50480200,3.50480200,1.20518600,5.45340800,15.85905500,1750.80184700,0.00000000
04/01/1996,5.42193600,36,4,25.00000000,20.00000000,8.00000000,2.52584600,1.42155200,1.00000000,8.43113300,7.23702400,7.23702400,0.16500000,0.59317200,0.59317200,1.36134700,12.20055400,5.31607500,1823.17209000,0.00000000
05/01/1996,5.45980500,37,5,27.00000000,20.00000000,14.00000000,2.75368400,1.41095800,1.00000000,9.99503100,8.57942600,8.57942600,0.16500000,0.69642700,0.69642700,1.36705200,12.31920800,6.27586000,1908.96634800,0.00000000
06/01/1996,5.50096700,38,6,30.00000000,21.00000000,27.00000000,2.98203300,1.40685400,1.00000000,17.38341400,14.92138500,14.92138500,0.16500000,1.76306600,1.76306600,1.31584900,8.46331700,11.33974300,2058.18019600,0.00000000
07/01/1996,5.54871600,39,7,32.00000000,21.00000000,28.00000000,3.23436800,1.40344100,1.00000000,29.05643200,24.94114300,24.94114300,0.16500000,4.38248200,4.38248200,1.10976200,5.69110000,22.47432300,2307.59162700,0.00000000
08/01/1996,5.59690400,40,8,29.00000000,20.00000000,18.00000000,3.52998000,1.38697700,1.00000000,30.83716400,26.46966900,26.46966900,0.16500000,5.20945900,5.20945900,1.10701700,5.08107800,23.91081000,2572.28832000,0.00000000
09/01/1996,5.64135900,41,9,22.00000000,20.00000000,3.00000000,3.82827700,1.36679500,1.00000000,23.07576400,19.80752300,19.80752300,0.16500000,2.97358300,2.97358300,1.25675400,6.66116400,15.76086100,2770.36353800,0.00000000
10/01/1996,5.67428900,42,10,30.00000000,21.00000000,17.00000000,3.90316600,1.39086400,1.00000000,3.71580900,3.18953600,3.18953600,0.16500000,0.10797600,0.10797600,1.18909500,29.53928500,2.68232200,2802.25889900,0.00000000
11/01/1996,5.72203700,43,11,30.00000000,23.00000000,23.00000000,4.10270900,1.40042800,1.00000000,22.69917400,19.48426900,19.48426900,0.16500000,2.98819300,2.98819300,1.27580000,6.52041900,15.27219400,2997.10160000,0.00000000
12/01/1996,5.77307800,44,12,31.00000000,19.00000000,27.00000000,4.38458300,1.39380300,1.00000000,29.26211700,25.11769700,25.11769700,0.16500000,3.95275200,3.95275200,1.20174100,6.35448300,20.90109400,3248.27856800,0.00000000
13/01/1996,5.81849900,45,13,31.00000000,20.00000000,28.00000000,4.71678900,1.37245500,1.00000000,32.20652200,27.64508300,27.64508300,0.16500000,5.46080200,5.46080200,1.11103300,5.06245800,24.88232500,3524.72939300,0.00000000
14/01/1996,5.86552100,46,14,31.00000000,20.00000000,31.00000000,5.13200100,1.32002100,1.00000000,33.40134500,28.67068200,28.67068200,0.16500000,5.65159000,5.65159000,1.09589900,5.07303000,26.16179000,3811.43622200,0.00000000
15/01/1996,5.91254200,47,15,31.00000000,18.00000000,28.00000000,5.50548200,1.28025700,1.00000000,35.06293200,30.09693700,30.09693700,0.16500000,6.30096200,6.30096200,1.02477400,4.77656300,29.36932700,4112.40559300,0.00000000
16/01/1996,5.95634800,48,16,32.00000000,19.00000000,30.00000000,5.84371900,1.25127100,1.00000000,32.24392500,27.67718900,27.67718900,0.16500000,5.89109300,5.89109300,1.03298200,4.69814200,26.79349200,4389.17748200,0.00000000
17/01/1996,6.00000000,49,17,30.00000000,19.00000000,20.00000000,6.11980500,1.22482900,1.00000000,33.74793400,28.96818400,28.96818400,0.16500000,6.52591200,6.52591200,1.00161000,4.43894800,28.92163400,4678.85931700,0.00000000
18/01/1996,6.08208700,50,18,30.00000000,19.00000000,22.00000000,6.07825900,1.22879800,1.00000000,25.89570200,22.22807000,22.22807000,0.16500000,3.98227900,3.98227900,1.14691700,5.58174600,19.38071700,4901.14002900,0.00000000
19/01/1996,6.16149900,51,19,31.00000000,19.00000000,21.00000000,6.04588400,1.23345200,1.00000000,27.63187700,23.71834900,23.71834900,0.16500000,4.38499100,4.38499100,1.11321900,5.40898500,21.30609100,5138.32352400,0.00000000
20/01/1996,6.24263500,52,20,33.00000000,18.00000000,29.00000000,6.04588400,1.23930800,1.00000000,26.92011000,23.10739100,23.10739100,0.16500000,4.41635600,4.41635600,1.13669900,5.23223000,20.32849800,5369.39743800,0.00000000
21/01/1996,6.31994300,53,21,34.00000000,19.00000000,29.00000000,6.04588400,1.24340800,1.00000000,32.88770700,28.22979100,28.22979100,0.16500000,6.68046100,6.68046100,1.00548000,4.22572500,28.07594800,5651.69535400,0.00000000
22/01/1996,6.39819100,54,22,33.00000000,20.00000000,21.00000000,6.04588400,1.24637700,1.00000000,33.39408700,28.66445200,28.66445200,0.16500000,6.89498900,6.89498900,1.02084200,4.15728800,28.07921700,5938.33987000,0.00000000
23/01/1996,6.48082200,55,23,29.00000000,22.00000000,16.00000000,6.04588400,1.24871500,1.00000000,27.35273600,23.47874400,23.47874400,0.16500000,4.81090400,4.81090400,1.15456400,4.88031800,20.33559300,6173.12731500,0.00000000
24/01/1996,6.56611600,56,24,27.00000000,21.00000000,15.00000000,6.04588400,1.25013200,1.00000000,22.14936400,19.01233000,19.01233000,0.16500000,2.68493200,2.68493200,1.22695200,7.08112000,15.49558300,6363.25060600,0.00000000
25/01/1996,6.64258600,57,25,33.00000000,21.00000000,26.00000000,6.04588400,1.25077500,1.00000000,20.88933900,17.93076300,17.93076300,0.16500000,2.21829500,2.21829500,1.23415400,8.08313000,14.52878500,6542.55823900,0.00000000
26/01/1996,6.72750100,58,26,36.00000000,21.00000000,26.00000000,6.04426800,1.25088200,1.00000000,31.70249300,27.21244000,27.21244000,0.16500000,5.81220800,5.81220800,1.08045400,4.68194500,25.18610700,6814.68264300,0.00000000
27/01/1996,6.80611700,59,27,34.00000000,20.00000000,27.00000000,6.03923500,1.25088200,1.00000000,31.86496500,27.35190200,27.35190200,0.16500000,6.60347600,6.60347600,1.08590000,4.14204600,25.18823700,7088.20166400,0.00000000
28/01/1996,6.88664800,60,28,35.00000000,20.00000000,28.00000000,6.03923500,1.25115600,1.00000000,32.26035000,27.69128700,27.69128700,0.16500000,6.37935300,6.37935300,1.05863200,4.34076700,26.15761000,7365.11454300,0.00000000
29/01/1996,6.96508000,61,29,34.32000000,21.65000000,29.21999900,6.03923500,1.25123900,1.00000000,33.02463800,28.34732900,28.34732900,0.16500000,6.86802900,6.86802900,1.04489400,4.12743300,27.12937400,7648.58782500,0.00000000
30/01/1996,7.00000000,62,30,38.00999800,21.52000000,30.05999900,6.03923500,1.25126100,1.00000000,34.13597100,29.30126300,29.30126300,0.16500000,6.80628700,6.80628700,1.03485100,4.30502900,28.31446400,7941.60044400,0.00000000
31/01/1996,7.35209100,63,31,38.29000100,23.57000000,27.50000000,6.03923500,1.25127000,1.00000000,34.79652300,33.34597300,33.34597300,0.04350000,8.03786800,8.03786800,1.14467200,4.14860900,29.13146500,8275.06018400,0.00000000
01/02/1996,7.57459100,64,32,34.86000100,24.38999900,17.71999900,6.03923500,1.25127100,1.00000000,33.21168700,31.82720400,31.82720400,0.04350000,7.30658500,7.30658500,1.19412200,4.35596200,26.65323500,8593.33222200,0.00000000
02/02/1996,7.79709100,65,33,34.81000100,23.98000000,27.59000000,6.03923500,1.25127100,1.00000000,24.11135700,23.10623600,23.10623600,0.04350000,4.03531600,4.03531600,1.34525900,5.72600400,17.17605000,8824.39457700,0.00000000
03/02/1996,8.00000000,66,34,34.95999900,22.48000000,20.44000100,6.03923500,1.25127100,1.00000000,33.31882300,31.92987400,31.92987400,0.04350000,6.32667300,6.32667300,1.19383700,5.04686600,26.74557800,9143.69332100,0.00000000
04/02/1996,8.03012200,67,35,31.95999900,21.95999900,22.73000000,6.03923500,1.25127100,1.00000000,27.02422600,27.02422600,27.02422600,0.00000000,4.90258600,4.90258600,1.36374500,5.51223900,19.81618600,9413.93557300,6.42482800
05/02/1996,8.05780700,68,36,31.42000000,22.45000100,17.27000000,6.03923500,1.25127100,1.00000000,29.01597000,29.01597000,29.01597000,0.00000000,4.74298000,4.74298000,1.31662300,6.11766700,22.03816800,9704.09527500,83.88350300
06/02/1996,8.08549200,69,37,32.63999900,19.48000000,23.38999900,6.03923500,1.25127100,1.00000000,23.61373500,23.61373500,23.61373500,0.00000000,3.39854500,3.39854500,1.41013800,6.94819000,16.74569500,9940.23262700,231.64028700
07/02/1996,8.11317700,70,38,32.68999900,21.37000100,25.68000000,6.03923500,1.25127100,1.00000000,29.11508700,29.11508700,29.11508700,0.00000000,5.27422900,5.27422900,1.28364400,5.52025500,22.68159100,10231.38350300,426.77860300
08/02/1996,8.14086200,71,39,34.47000100,21.73000000,26.30999900,6.03923500,1.25127100,1.00000000,31.24359900,31.24359900,31.24359900,0.00000000,5.61211200,5.61211200,1.25455400,5.56717300,24.90415700,10543.81949200,655.71939500
09/02/1996,8.16854700,72,40,31.01000000,17.62000100,17.92000000,6.03923500,1.25127100,1.00000000,31.88712800,31.88712800,31.88712800,0.00000000,6.17919800,6.17919800,1.24963700,5.16039900,25.51712100,10862.69076100,912.48411900
10/02/1996,8.19623200,73,41,28.00000000,14.00000000,29.00000000,6.03828400,1.25127100,1.00000000,23.77150000,23.77150000,23.77150000,0.00000000,3.87359500,3.87359500,1.36764800,6.13680700,17.38130300,11100.40575700,1149.94710000
11/02/1996,8.22002800,74,42,29.20000100,14.00000000,27.00000000,6.03828400,1.25127100,1.00000000,29.21810200,29.21810200,29.21810200,0.00000000,5.43970500,5.43970500,1.03868600,5.37126500,28.12986600,11392.58677200,1389.42813900
12/02/1996,8.24475800,75,43,29.79999900,12.70000000,28.00000000,6.03828400,1.25127100,1.00000000,28.89680200,28.89680200,28.89680200,0.00000000,5.41905700,5.41905700,1.10327800,5.33244100,26.19176800,11681.55478200,1632.39401500
13/02/1996,8.26894400,76,44,28.00000000,13.90000000,24.00000000,6.03828400,1.25127100,1.00000000,29.17491200,29.17491200,29.17491200,0.00000000,5.80200400,5.80200400,1.07404000,5.02842000,27.16370600,11973.30389700,1873.69216400
14/02/1996,8.29266200,77,45,26.70000100,12.00000000,23.00000000,6.03828400,1.25127100,1.00000000,26.63645000,26.63645000,26.63645000,0.00000000,4.56401300,4.56401300,1.14394700,5.83619100,23.28469500,12239.66839600,2102.38127200
15/02/1996,8.31389300,78,46,27.00000000,13.50000000,18.00000000,6.03828400,1.25127100,1.00000000,24.72394900,24.72394900,24.72394900,0.00000000,4.12211500,4.12211500,1.10790900,5.99787900,22.31586200,12486.90789000,2310.62828300
16/02/1996,8.33652300,79,47,26.50000000,19.40000000,19.00000000,6.03828400,1.25127100,1.00000000,22.29848800,22.29848800,22.29848800,0.00000000,3.30208800,3.30208800,1.27671100,6.75284400,17.46557500,12709.89277600,2516.27797300
17/02/1996,8.36335200,80,48,33.09999800,15.70000000,25.00000000,6.03828400,1.25127100,1.00000000,24.50936900,24.50936900,24.50936900,0.00000000,3.00922400,3.00922400,1.32937000,8.14474800,18.43683600,12954.98646500,2752.33142200
18/02/1996,8.39103700,81,49,31.29999900,18.00000000,25.00000000,6.03828400,1.25127100,1.00000000,29.15603300,29.15603300,29.15603300,0.00000000,5.93995100,5.93995100,1.20180900,4.90846400,24.26011700,13246.54679100,3011.47253300
19/02/1996,8.41872200,82,50,32.70000100,20.00000000,23.00000000,6.03828400,1.25127100,1.00000000,29.40883700,29.40883700,29.40883700,0.00000000,5.36246500,5.36246500,1.21218100,5.48420100,24.26110300,13540.63517300,3271.63143900
20/02/1996,8.44640700,83,51,32.29999900,19.40000000,24.00000000,6.03828400,1.25127100,1.00000000,28.56620000,28.56620000,28.56620000,0.00000000,5.13826000,5.13826000,1.27979100,5.55950900,22.32098600,13826.29717600,3528.39788400
21/02/1996,8.47409200,84,52,28.90000000,20.50000000,21.00000000,6.03828400,1.25127100,1.00000000,29.14781000,29.14781000,29.14781000,0.00000000,5.30018700,5.30018700,1.25140200,5.49939300,23.29212000,14117.77527600,3787.50589100
22/02/1996,8.50177700,85,53,28.20000100,19.50000000,20.00000000,6.03828400,1.25127100,1.00000000,26.62312700,26.62312700,26.62312700,0.00000000,3.80236200,3.80236200,1.30626900,7.00173300,20.38104200,14384.00654600,4036.44952300
23/02/1996,8.52946100,86,54,28.20000100,19.50000000,23.00000000,6.03466700,1.25127100,1.00000000,25.45457900,25.45457900,25.45457900,0.00000000,3.54175200,3.54175200,1.31136200,7.18700200,19.41079200,14638.55233000,4280.68858000
24/02/1996,8.55714600,87,55,26.70000100,18.70000100,18.00000000,6.03034700,1.25127100,1.00000000,27.69063300,27.69063300,27.69063300,0.00000000,4.10567600,4.10567600,1.24055400,6.74447600,22.32118000,14915.45866700,4533.92999400
25/02/1996,8.58358700,88,56,28.60000000,17.00000000,22.00000000,6.02033200,1.25127100,1.00000000,23.30325200,23.30325200,23.30325200,0.00000000,2.92416200,2.92416200,1.33409700,7.96920700,17.46744000,15148.49118000,4763.13662600
26/02/1996,8.61018300,89,57,28.00000000,15.50000000,20.00000000,6.01633400,1.25127100,1.00000000,26.22632900,26.22632900,26.22632900,0.00000000,4.17466900,4.17466900,1.22867400,6.28225300,21.34523600,15410.75447800,5004.90796600
27/02/1996,8.63514600,90,58,31.29999900,17.50000000,24.00000000,6.01401900,1.25127100,1.00000000,24.20025500,24.20025500,24.20025500,0.00000000,3.75131300,3.75131300,1.24723700,6.45114200,19.40309300,15652.75702200,5230.16014000
28/02/1996,8.66283100,91,59,31.20000100,16.40000000,22.00000000,6.01091400,1.25127100,1.00000000,28.21833500,28.21833500,28.21833500,0.00000000,5.16188100,5.16188100,1.21201400,5.46667600,23.28217700,15934.94038300,5485.52608500
29/02/1996,8.69051600,92,60,28.20000100,21.79999900,10.00000000,6.00492500,1.25127100,1.00000000,26.47514600,26.47514600,26.47514600,0.00000000,4.79175000,4.79175000,1.24062900,5.52515200,21.34010300,16199.69183700,5733.87394400
01/03/1996,8.71820100,93,61,27.79999900,20.60000000,17.00000000,5.97871100,1.25127100,1.00000000,14.10228100,14.10228100,14.10228100,0.00000000,1.42765600,1.42765600,1.45405100,9.87792800,9.69861400,16340.71465300,5932.40865300
02/03/1996,8.74588600,94,62,29.10000000,16.60000000,25.00000000,5.94649800,1.25127100,1.00000000,22.68749500,22.68749500,22.68749500,0.00000000,2.79134900,2.79134900,1.37672700,8.12779000,16.47929800,16567.58959500,6165.50742800
03/03/1996,8.77256000,95,63,29.20000100,15.50000000,18.00000000,5.92186500,1.20797300,1.00000000,27.73082300,27.73082300,27.73082300,0.00000000,4.84545300,4.84545300,1.14499800,5.72306100,24.21909400,16844.89783100,6413.73406000
04/03/1996,8.79845600,96,64,27.79999900,19.29999900,15.00000000,5.89706100,1.16891700,1.00000000,22.17643000,22.17643000,22.17643000,0.00000000,3.56300600,3.56300600,1.27239600,6.22407900,17.42887900,17066.66212800,6635.61671000
05/03/1996,8.82614100,97,65,27.79999900,18.90000000,17.00000000,5.86405200,1.13062700,1.00000000,19.74570500,19.74570500,19.74570500,0.00000000,2.47488400,2.47488400,1.36023200,7.97843500,14.51642400,17264.11917500,6856.87184100
06/03/1996,8.85359200,98,66,30.20000100,20.00000000,23.00000000,5.83291400,1.08742700,1.00000000,20.94868500,20.94868500,20.94868500,0.00000000,2.82939400,2.82939400,1.27420500,7.40394800,16.44058700,17473.60602100,7081.77556600
07/03/1996,8.88127700,99,67,30.20000100,16.60000000,24.00000000,5.80340900,1.04003600,1.00000000,24.74105100,24.74105100,24.74105100,0.00000000,4.27281300,4.27281300,1.11305100,5.79034300,22.22813000,17721.01652900,7323.14196000
08/03/1996,8.90880700,100,68,30.29999900,15.00000000,24.00000000,5.68293700,0.98451300,1.00000000,23.12225500,23.12225500,23.12225500,0.00000000,4.52604100,4.52604100,0.99754400,5.10871500,23.17918900,17952.23908200,7557.19468900
09/03/1996,8.93517000,101,69,26.40000000,14.40000000,17.00000000,5.47228600,0.92394400,1.00000000,21.31494100,21.31494100,21.31494100,0.00000000,4.44705000,4.44705000,0.92183200,4.79305200,23.12236600,18165.38849600,7777.99817700
10/03/1996,8.95803300,102,70,27.29999900,14.60000000,19.00000000,5.28608400,0.87170000,1.00000000,15.26789900,15.26789900,15.26789900,0.00000000,2.38591200,2.38591200,0.93648800,6.39918800,16.30335200,18318.06748200,7956.53730500
11/03/1996,8.98175200,103,71,27.70000100,15.40000000,15.00000000,5.09903400,0.82080500,1.00000000,15.08453800,15.08453800,15.08453800,0.00000000,2.65466000,2.65466000,0.83160300,5.68228600,18.13910000,18468.91286600,8138.71841900
12/03/1996,9.00000000,104,72,27.79999900,15.40000000,19.00000000,4.95297300,0.78295300,1.00000000,13.06316600,13.06316600,13.06316600,0.00000000,2.09996700,2.09996700,0.91681000,6.22065100,14.24849600,18599.54452300,8269.35007500
13/03/1996,9.52607700,105,73,29.00000000,13.80000000,18.00000000,4.78791700,0.74146000,1.00000000,13.14680000,13.14680000,13.14680000,0.00000000,2.42409800,2.42409800,0.73159000,5.42337800,17.97018300,18731.01252300,8400.81807600
14/03/1996,9.93869200,106,74,32.40000200,16.50000000,23.00000000,4.62399000,0.70159600,1.00000000,11.96625800,11.96625800,11.96625800,0.00000000,2.42465300,2.42465300,0.70663100,4.93524500,16.93423500,18850.67510400,8520.48065600
15/03/1996,10.00000000,107,75,30.50000000,16.00000000,22.00000000,4.62399000,0.70159600,1.00000000,13.41630400,13.41630400,13.41630400,0.00000000,3.48288200,3.48288200,0.62362200,3.85207000,21.51350900,18984.83814000,8520.48065600
