ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE13_Buster+I+N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
31/12/1995,5.23639700,32,365,31.00000000,20.00000000,26.00000000,3.00784400,1.38362000,1.00000000,28.01857000,24.05027500,24.05027500,0.16500000,4.77481900,4.77481900,1.10213400,5.03689700,21.82155300,2224.97120000,0.00000000
01/01/1996,5.28341900,33,1,31.00000000,21.00000000,22.00000000,3.30528000,1.36359600,1.00000000,28.15476600,24.16718100,24.16718100,0.16500000,4.54589300,4.54589300,1.11409800,5.31626700,21.69215500,2466.64301000,0.00000000
02/01/1996,5.33196000,34,2,33.00000000,22.00000000,22.00000000,3.60796900,1.34737100,1.00000000,26.20865300,22.49669800,22.49669800,0.16500000,3.91678000,3.91678000,1.19039800,5.74367200,18.89847300,2691.60999400,0.00000000
03/01/1996,5.38077400,35,3,26.00000000,21.00000000,7.00000000,3.92033800,1.33134200,1.00000000,27.01028800,23.18479700,23.18479700,0.16500000,4.39466700,4.39466700,1.19722100,5.27566700,19.36551500,2923.45796700,0.00000000
04/01/1996,5.42193600,36,4,25.00000000,20.00000000,8.00000000,4.14063900,1.33536200,1.00000000,9.40261800,8.07091600,8.07091600,0.16500000,0.68762900,0.68762900,1.28294100,11.73731500,6.29095000,3004.16712900,0.00000000
05/01/1996,5.45980500,37,5,27.00000000,20.00000000,14.00000000,4.39184600,1.32785100,1.00000000,11.02020900,9.45940700,9.45940700,0.16500000,0.79822200,0.79822200,1.29942800,11.85059300,7.27966800,3098.76119700,0.00000000
06/01/1996,5.50096700,38,6,30.00000000,21.00000000,27.00000000,4.62308700,1.32765300,1.00000000,19.28809800,16.55630700,16.55630700,0.16500000,2.03270900,2.03270900,1.28370900,8.14494800,12.89724400,3264.32426600,0.00000000
07/01/1996,5.54871600,39,7,32.00000000,21.00000000,28.00000000,4.86631500,1.32727800,1.00000000,32.04319100,27.50488500,27.50488500,0.16500000,5.02134200,5.02134200,1.09497300,5.47759700,25.11923600,3539.37311300,0.00000000
08/01/1996,5.59690400,40,8,29.00000000,20.00000000,18.00000000,5.13527700,1.32207800,1.00000000,33.36252100,28.63735700,28.63735700,0.16500000,5.82348700,5.82348700,1.08946700,4.91756200,26.28565400,3825.74669000,0.00000000
09/01/1996,5.64135900,41,9,22.00000000,20.00000000,3.00000000,5.39118500,1.31802200,1.00000000,24.44893800,20.98621300,20.98621300,0.16500000,3.24086600,3.24086600,1.23128700,6.47549600,17.04413300,4035.60880800,0.00000000
10/01/1996,5.67428900,42,10,30.00000000,21.00000000,17.00000000,5.42183300,1.33717700,1.00000000,3.72195500,3.19481100,3.19481100,0.16500000,0.11048900,0.11048900,1.11672800,28.91521300,2.86086800,4067.55692100,0.00000000
11/01/1996,5.72203700,43,11,30.00000000,23.00000000,23.00000000,5.51935300,1.35431400,1.00000000,23.64924000,20.29977700,20.29977700,0.16500000,3.18398700,3.18398700,1.25108900,6.37558400,16.22568400,4270.55468200,0.00000000
12/01/1996,5.77307800,44,12,31.00000000,19.00000000,27.00000000,5.65966100,1.36342900,1.00000000,30.41698600,26.10900100,26.10900100,0.16500000,4.20999200,4.20999200,1.18641600,6.20167400,22.00662000,4531.64469400,0.00000000
13/01/1996,5.81849900,45,13,31.00000000,20.00000000,28.00000000,5.78357400,1.36735000,1.00000000,33.36840000,28.64240400,28.64240400,0.16500000,5.74286900,5.74286900,1.10507600,4.98747300,25.91894900,4818.06873900,0.00000000
14/01/1996,5.86552100,46,14,31.00000000,20.00000000,31.00000000,6.02237400,1.35872600,1.00000000,34.53924700,29.64742200,29.64742200,0.16500000,5.88880300,5.88880300,1.10000500,5.03454100,26.95208300,5114.54296700,0.00000000
15/01/1996,5.91254200,47,15,31.00000000,18.00000000,28.00000000,6.21823800,1.35500900,1.00000000,36.74526200,31.54099700,31.54099700,0.16500000,6.55251000,6.55251000,1.05209400,4.81357500,29.97927200,5429.95293300,0.00000000
16/01/1996,5.95634800,48,16,32.00000000,19.00000000,30.00000000,6.37185000,1.35433100,1.00000000,34.08758900,29.25973300,29.25973300,0.16500000,6.10863700,6.10863700,1.07687800,4.78989600,27.17089800,5722.55026500,0.00000000
17/01/1996,6.00000000,49,17,30.00000000,19.00000000,20.00000000,6.49911100,1.34430200,1.00000000,36.08699300,30.97596000,30.97596000,0.16500000,6.75951400,6.75951400,1.06141200,4.58257200,29.18371900,6032.30986200,0.00000000
18/01/1996,6.08208700,50,18,30.00000000,19.00000000,22.00000000,6.59364300,1.33569300,1.00000000,27.25695400,23.39652700,23.39652700,0.16500000,4.09824300,4.09824300,1.20023600,5.70891600,19.49326600,6266.27514500,0.00000000
19/01/1996,6.16149900,51,19,31.00000000,19.00000000,21.00000000,6.50973000,1.33606600,1.00000000,29.14911000,25.02069500,25.02069500,0.16500000,4.52387500,4.52387500,1.16526100,5.53081100,21.47218700,6516.48209200,0.00000000
20/01/1996,6.24263500,52,20,33.00000000,18.00000000,29.00000000,6.48285600,1.33968800,1.00000000,28.25498400,24.25320500,24.25320500,0.16500000,4.53947800,4.53947800,1.18449600,5.34273000,20.47555400,6759.01413600,0.00000000
21/01/1996,6.31994300,53,21,34.00000000,19.00000000,29.00000000,6.47202200,1.34323200,1.00000000,35.00842600,30.05015100,30.05015100,0.16500000,6.88831200,6.88831200,1.06302400,4.36248400,28.26854900,7059.51565400,0.00000000
22/01/1996,6.39819100,54,22,33.00000000,20.00000000,21.00000000,6.46806600,1.34637200,0.98843800,35.34280200,30.38805400,30.33716900,0.16500000,7.09057600,7.00859200,1.07321600,4.32856800,28.26753600,7362.88735000,0.00000000
23/01/1996,6.48082200,55,23,29.00000000,22.00000000,16.00000000,6.45822300,1.34858000,1.00000000,28.52303000,24.48328800,24.48328800,0.16500000,4.92182900,4.92182900,1.19601000,4.97442900,20.47081200,7607.72022800,0.00000000
24/01/1996,6.56611600,56,24,27.00000000,21.00000000,15.00000000,6.43537300,1.34907500,1.00000000,22.78379000,19.55690100,19.55690100,0.16500000,2.74039900,2.74039900,1.25393400,7.13651700,15.59644200,7803.28922900,0.00000000
25/01/1996,6.64258600,57,25,33.00000000,21.00000000,26.00000000,6.39666000,1.34907500,1.00000000,21.45785100,18.41875600,18.41875600,0.16500000,2.26492600,2.26492600,1.25995300,8.13216800,14.61860800,7987.47679400,0.00000000
26/01/1996,6.72750100,58,26,36.00000000,21.00000000,26.00000000,6.35996600,1.34907500,1.00000000,33.36598500,28.64033000,28.64033000,0.16500000,5.95985400,5.95985400,1.13079100,4.80554300,25.32769600,8273.88008700,0.00000000
27/01/1996,6.80611700,59,27,34.00000000,20.00000000,27.00000000,6.32336400,1.34907500,1.00000000,33.43657400,28.70092200,28.70092200,0.16500000,6.74719400,6.74719400,1.13366600,4.25375700,25.31690700,8560.88930700,0.00000000
28/01/1996,6.88664800,60,28,35.00000000,20.00000000,28.00000000,6.29792400,1.34907500,1.00000000,33.98945100,29.17549500,29.17549500,0.16500000,6.53342000,6.53342000,1.11021500,4.46557700,26.27914800,8852.64425900,0.00000000
29/01/1996,6.96508000,61,29,34.32000000,21.65000000,29.21999900,6.28105800,1.35013300,1.00000000,34.81839200,29.88703100,29.88703100,0.16500000,7.02759600,7.02759600,1.09697900,4.25281000,27.24486000,9151.51457400,0.00000000
30/01/1996,7.00000000,62,30,38.00999800,21.52000000,30.05999900,6.27413600,1.35184900,1.00000000,36.04193700,30.93728500,30.93728500,0.16500000,6.96733500,6.96733500,1.08828400,4.44033300,28.42758900,9460.88741900,0.00000000
31/01/1996,7.35209100,63,31,38.29000100,23.57000000,27.50000000,6.26880400,1.35287500,1.00000000,36.73951300,35.20796700,35.20796700,0.04350000,8.20761300,8.20761300,1.20391000,4.28967200,29.24468300,9812.96707800,0.00000000
01/02/1996,7.57459100,64,32,34.86000100,24.38999900,17.71999900,6.26267800,1.35298200,1.00000000,34.91559500,33.46008200,33.46008200,0.04350000,7.45032600,7.45032600,1.25063100,4.49108900,26.75456900,10147.56790800,0.00000000
02/02/1996,7.79709100,65,33,34.81000100,23.98000000,27.59000000,6.25291800,1.35298200,1.00000000,24.81015200,23.77590100,23.77590100,0.04350000,4.09684400,4.09684400,1.37913800,5.80346700,17.23968400,10385.32690600,0.00000000
03/02/1996,8.00000000,66,34,34.95999900,22.48000000,20.44000100,6.25291800,1.35429500,1.00000000,35.04300600,33.58218100,33.58218100,0.04350000,6.46349900,6.46349900,1.25117400,5.19566600,26.84053800,10721.14870700,0.00000000
04/02/1996,8.03012200,67,35,31.95999900,21.95999900,22.73000000,6.25291800,1.35432000,1.00000000,28.01309000,28.01309000,28.01309000,0.00000000,4.98816500,4.98816500,1.40864800,5.61591100,19.88651200,11001.27960800,7.20958100
05/02/1996,8.05780700,68,36,31.42000000,22.45000100,17.27000000,6.25291800,1.35432700,1.00000000,30.33080100,30.33080100,30.33080100,0.00000000,4.84710100,4.84710100,1.37142000,6.25751400,22.11634300,11304.58761800,94.12936300
06/02/1996,8.08549200,69,37,32.63999900,19.48000000,23.38999900,6.25190400,1.35432700,1.00000000,24.32755800,24.32755800,24.32755800,0.00000000,3.45754000,3.45754000,1.44763200,7.03608800,16.80506800,11547.86320300,251.19550400
07/02/1996,8.11317700,70,38,32.68999900,21.37000100,25.68000000,6.24740300,1.35432700,1.00000000,30.55401700,30.55401700,30.55401700,0.00000000,5.39578800,5.39578800,1.34234900,5.66256800,22.76161000,11853.40336400,461.64452000
08/02/1996,8.14086200,71,39,34.47000100,21.73000000,26.30999900,6.24119000,1.35432700,1.00000000,32.89139300,32.89139300,32.89139300,0.00000000,5.74499400,5.74499400,1.31617200,5.72522700,24.99020000,12182.31728200,709.81896700
09/02/1996,8.16854700,72,40,31.01000000,17.62000100,17.92000000,6.23297500,1.35432700,1.00000000,33.53593700,33.53593700,33.53593700,0.00000000,6.31452200,6.31452200,1.30985900,5.31092300,25.60271700,12517.67666500,988.90351500
10/02/1996,8.19623200,73,41,28.00000000,14.00000000,29.00000000,6.21265000,1.35432700,1.00000000,24.70662900,24.70662900,24.70662900,0.00000000,3.95299200,3.95299200,1.41688400,6.25010800,17.43730200,12764.74295300,1247.44631600
11/02/1996,8.22002800,74,42,29.20000100,14.00000000,27.00000000,6.19568500,1.35432700,1.00000000,31.45351000,31.45351000,31.45351000,0.00000000,5.65099600,5.65099600,1.11490600,5.56601200,28.21180200,13079.27805500,1510.81022000
12/02/1996,8.24475800,75,43,29.79999900,12.70000000,28.00000000,6.19094600,1.35432700,1.00000000,30.85600500,30.85600500,30.85600500,0.00000000,5.59975200,5.59975200,1.17498100,5.51024500,26.26086100,13387.83810300,1777.13061200
13/02/1996,8.26894400,76,44,28.00000000,13.90000000,24.00000000,6.18704900,1.35432700,1.00000000,31.17320600,31.17320600,31.17320600,0.00000000,5.99356700,5.99356700,1.14467600,5.20111100,27.23320300,13699.57016600,2041.60019200
14/02/1996,8.29266200,77,45,26.70000100,12.00000000,23.00000000,6.18704900,1.35432900,1.00000000,28.39891800,28.39891800,28.39891800,0.00000000,4.72153100,4.72153100,1.21660700,6.01476900,23.34272600,13983.55934700,2292.21947000
15/02/1996,8.31389300,78,46,27.00000000,13.50000000,18.00000000,6.18704900,1.35432900,1.00000000,26.48692500,26.48692500,26.48692500,0.00000000,4.28611000,4.28611000,1.18396400,6.17971200,22.37139600,14248.42859900,2520.84229000
16/02/1996,8.33652300,79,47,26.50000000,19.40000000,19.00000000,6.18704900,1.35433000,1.00000000,23.45870200,23.45870200,23.45870200,0.00000000,3.39945000,3.39945000,1.33981100,6.90073500,17.50897000,14483.01562000,2745.31654400
17/02/1996,8.36335200,80,48,33.09999800,15.70000000,25.00000000,6.18368900,1.35433000,1.00000000,25.62350400,25.62350400,25.62350400,0.00000000,3.08656500,3.08656500,1.38636100,8.30162600,18.48256700,14739.25066600,3002.63548000
18/02/1996,8.39103700,81,49,31.29999900,18.00000000,25.00000000,6.17999400,1.35433000,1.00000000,30.73807400,30.73807400,30.73807400,0.00000000,6.08177900,6.08177900,1.26395900,5.05412600,24.31888100,15046.63139900,3285.46087700
19/02/1996,8.41872200,82,50,32.70000100,20.00000000,23.00000000,6.17539200,1.35433000,1.00000000,31.04009200,31.04009200,31.04009200,0.00000000,5.49794900,5.49794900,1.27640800,5.64575900,24.31832300,15357.03232400,3569.50220300
20/02/1996,8.44640700,83,51,32.29999900,19.40000000,24.00000000,6.17539200,1.35433000,1.00000000,29.94935000,29.94935000,29.94935000,0.00000000,5.24872000,5.24872000,1.33870500,5.70603000,22.37188200,15656.52582800,3849.15220100
21/02/1996,8.47409200,84,52,28.90000000,20.50000000,21.00000000,6.17275900,1.35433000,1.00000000,30.62425700,30.62425700,30.62425700,0.00000000,5.41939100,5.41939100,1.31180600,5.65086700,23.34512000,15962.76840800,4131.51937700
22/02/1996,8.50177700,85,53,28.20000100,19.50000000,20.00000000,6.16410600,1.35433000,1.00000000,27.86609000,27.86609000,27.86609000,0.00000000,3.89246300,3.89246300,1.36421500,7.15898600,20.42645800,16241.42929700,4402.78216500
23/02/1996,8.52946100,86,54,28.20000100,19.50000000,23.00000000,6.14790600,1.35433000,1.00000000,26.63022800,26.63022800,26.63022800,0.00000000,3.62704800,3.62704800,1.36907400,7.34212200,19.45126400,16507.73157700,4669.06937600
24/02/1996,8.55714600,87,55,26.70000100,18.70000100,18.00000000,6.13226200,1.35433000,1.00000000,29.18775100,29.18775100,29.18775100,0.00000000,4.21607000,4.21607000,1.30516900,6.92297500,22.36318900,16799.60909500,4945.65317800
25/02/1996,8.58358700,88,56,28.60000000,17.00000000,22.00000000,6.11205500,1.35433000,1.00000000,24.33625100,24.33625100,24.33625100,0.00000000,2.99559600,2.99559600,1.39087200,8.12400900,17.49711300,17042.97159800,5195.55545300
26/02/1996,8.61018300,89,57,28.00000000,15.50000000,20.00000000,6.09888500,1.35433000,1.00000000,27.67172000,27.67172000,27.67172000,0.00000000,4.28857700,4.28857700,1.29439800,6.45242500,21.37805600,17319.68880300,5459.78000000
27/02/1996,8.63514600,90,58,31.29999900,17.50000000,24.00000000,6.08831500,1.35433000,1.00000000,25.49923000,25.49923000,25.49923000,0.00000000,3.85537800,3.85537800,1.31236400,6.61393800,19.42999600,17574.68109700,5705.87452100
28/02/1996,8.66283100,91,59,31.20000100,16.40000000,22.00000000,6.07778100,1.35433000,1.00000000,29.71982300,29.71982300,29.71982300,0.00000000,5.28362300,5.28362300,1.27491300,5.62489500,23.31125200,17871.87933600,5984.60044600
29/02/1996,8.69051600,92,60,28.20000100,21.79999900,10.00000000,6.06510500,1.35433000,1.00000000,27.79520400,27.79520400,27.79520400,0.00000000,4.90078500,4.90078500,1.30102300,5.67158200,21.36410700,18149.83137700,6255.57785100
01/03/1996,8.71820100,93,61,27.79999900,20.60000000,17.00000000,6.03287300,1.35433000,1.00000000,14.30332200,14.30332200,14.30332200,0.00000000,1.44204700,1.44204700,1.47328500,9.91876100,9.70845400,18292.86459600,6472.23693900
02/03/1996,8.74588600,94,62,29.10000000,16.60000000,25.00000000,5.99524400,1.35433000,1.00000000,23.50679000,23.50679000,23.50679000,0.00000000,2.84503900,2.84503900,1.42512500,8.26237900,16.49454500,18527.93249700,6725.94918900
03/03/1996,8.77256000,95,63,29.20000100,15.50000000,18.00000000,5.94756200,1.29491400,1.00000000,29.46479700,29.46479700,29.46479700,0.00000000,4.98586900,4.98586900,1.21556500,5.90966100,24.23959100,18822.58047700,6997.83950400
04/03/1996,8.79845600,96,64,27.79999900,19.29999900,15.00000000,5.90297700,1.24148400,1.00000000,23.11140500,23.11140500,23.11140500,0.00000000,3.63885700,3.63885700,1.32543900,6.35128100,17.43678700,19053.69452100,7239.68268800
05/03/1996,8.82614100,97,65,27.79999900,18.90000000,17.00000000,5.86937600,1.18917000,1.00000000,20.31805800,20.31805800,20.31805800,0.00000000,2.51365600,2.51365600,1.39951100,8.08307100,14.51796400,19256.87510100,7480.55710300
06/03/1996,8.85359200,98,66,30.20000100,20.00000000,23.00000000,5.78890600,1.13103400,1.00000000,21.60762400,21.60762400,21.60762400,0.00000000,2.87700200,2.87700200,1.31415800,7.51046600,16.44218100,19472.95134200,7725.28279500
07/03/1996,8.88127700,99,67,30.20000100,16.60000000,24.00000000,5.68585600,1.06682600,1.00000000,25.52323500,25.52323500,25.52323500,0.00000000,4.33292400,4.33292400,1.14918700,5.89053400,22.20981400,19728.18369500,7987.11325400
08/03/1996,8.90880700,100,68,30.29999900,15.00000000,24.00000000,5.48835200,0.99475800,1.00000000,23.60872100,23.60872100,23.60872100,0.00000000,4.56397700,4.56397700,1.02085400,5.17284000,23.12644100,19964.27090300,8240.34220900
09/03/1996,8.93517000,101,69,26.40000000,14.40000000,17.00000000,5.25285000,0.92275800,1.00000000,21.40663400,21.40663400,21.40663400,0.00000000,4.44035300,4.44035300,0.92961400,4.82093100,23.02744700,20178.33725600,8478.00300700
10/03/1996,8.95803300,102,70,27.29999900,14.60000000,19.00000000,5.07419000,0.87042100,1.00000000,15.10724400,15.10724400,15.10724400,0.00000000,2.35844900,2.35844900,0.93151400,6.40558500,16.21795300,20329.40970100,8670.19479900
11/03/1996,8.98175200,103,71,27.70000100,15.40000000,15.00000000,4.89472100,0.81963900,1.00000000,14.90631200,14.90631200,14.90631200,0.00000000,2.62057000,2.62057000,0.82640500,5.68819400,18.03754600,20478.47282100,8866.49284500
12/03/1996,9.00000000,104,72,27.79999900,15.40000000,19.00000000,4.73217300,0.77593000,1.00000000,12.90261400,12.90261400,12.90261400,0.00000000,2.07253100,2.07253100,0.91099400,6.22553500,14.16323000,20607.49896600,8995.51899100
13/03/1996,9.52607700,105,73,29.00000000,13.80000000,18.00000000,4.56132700,0.73079000,1.00000000,12.80985100,12.80985100,12.80985100,0.00000000,2.36448000,2.36448000,0.71790300,5.41761800,17.84342000,20735.59748300,9123.61750700
14/03/1996,9.93869200,106,74,32.40000200,16.50000000,23.00000000,4.40412200,0.69075100,1.00000000,11.53098400,11.53098400,11.53098400,0.00000000,2.34522600,2.34522600,0.68639600,4.91679000,16.79930900,20850.90732200,9238.92734600
15/03/1996,10.00000000,107,75,30.50000000,16.00000000,22.00000000,4.40412200,0.69075100,1.00000000,12.85694500,12.85694500,12.85694500,0.00000000,3.36186500,3.36186500,0.60273400,3.82434900,21.33102700,20979.47677300,9238.92734600
