ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
26/12/1997,29,360,end_of_juvenile,4.83971600,0.00000000,846.41819700,167.22483100,84.64182000,82.60009300,48.17217500,36.45256400,0.00000000,0.00000000,1.96360000,2.11725800,0.15416200,1.36402400,0.59907200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.76453900,1.16768200,0.00034900,1.16768200,139.47750900,167.36975100,1.16814700,1.00000000,3.65476100,1168.03076000,0.34892800,17.55838000,7.12917700,11.88164000,8.77919000,0.12579700,0.01614600,0.14552500,0.05203300,0.00000000,0.00000000,0.14552500,0.00000000,14.09202500,1.05880800,0.00283100,0.00232700,1.04172700,0.01708100,0.00050400,0.00958600,0.01362300,0.01312400,0.01109300,0.00550000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,771.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.04187800,0.21370400,0.21370400,2.08708900,2.04187800,17.17691400,3.17863100,5.67417100,3.69953200,0.04969000,-0.27356000,4.77906000,-0.00005300,-0.00059500,-0.00318900,771.00000000,18.50346800,15.33602300,33.31109200,23.10360000,14.21358800,12.33654900,12.50542000,13.92614500,9.03744700,15.09642000,0.24778500,0.38496200,0.42814800,0.43806400,0.42831100,0.40136800,0.34610500,0.33000000,0.32000300,0.33001600,0.04457000,0.32521900,0.69621100,0.68768300,0.28819400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59352600,0.36005900,139.47750900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.77851500,38.49615100,85.62961600,87.61278500,85.66211700,80.27356000,69.22094000,66.00005300,64.00059500,66.00318900,0.14635500,0.06735000,0.37316500,0.37325300,17.80000000,31.21606800,30.13647100,28.08799700,26.17876600,24.39931100,22.74081200,21.19504500,19.75435100,18.41158300,17.16008900,1.00000000,167.36975100
27/12/1997,30,361,end_of_juvenile,4.89439300,0.00000000,948.29599100,187.43519000,94.82960000,92.62267200,52.44788800,42.36463000,0.00000000,0.00000000,2.18741800,2.35954100,0.17262700,1.52978200,0.65713200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.10824700,1.31044500,0.00034900,1.31044500,135.89700300,165.05346700,1.16737600,1.00000000,3.63032600,1310.79347100,0.34892800,20.37555900,7.33232400,14.35522100,10.18777900,0.14276300,0.01877400,0.16575800,0.05806000,0.00000000,0.00000000,0.16575800,0.00000000,14.32548600,1.22400800,0.00313900,0.00263500,1.20692700,0.01708100,0.00050400,0.00996900,0.01502300,0.01452400,0.01249400,0.00690100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,798.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.53409500,0.24259100,0.24259100,2.32968000,2.53409500,18.03938300,3.57663700,6.50518800,4.44485500,0.30014000,-0.16365100,4.66915100,-0.00003800,-0.00042700,-0.00235700,798.00000000,18.57896000,14.92325500,32.34681700,22.42803000,13.86902500,12.30868800,12.53234900,13.92991100,9.03878200,15.09763800,0.23927700,0.38040600,0.42337400,0.43371700,0.42606600,0.40081800,0.34665400,0.33000000,0.32000200,0.33001200,0.03291700,0.38280500,0.81999700,0.81178000,0.48659500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59762200,0.40592800,135.89700300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.92770000,38.04055800,84.67481200,86.74336200,85.21326400,80.16365100,69.33084900,66.00003800,64.00042700,66.00235700,0.16333600,0.07925500,0.40795800,0.40804100,17.80000000,30.83492300,29.75713000,27.71325100,25.80975300,24.03699900,22.38600500,20.84841300,19.41643100,18.08280400,16.84077800,1.00000000,165.05346700
28/12/1997,31,362,end_of_juvenile,4.94661100,0.00000000,1045.29124000,206.64899500,104.52912000,102.13695100,56.33815000,48.17389300,0.00000000,0.00000000,2.41286600,2.60311200,0.19075100,1.70560500,0.70675700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45764900,1.46401200,0.00034900,1.46401200,132.69558700,162.69705200,1.16502200,1.00000000,3.60843300,1464.36058500,0.34892800,19.39905000,7.57010100,11.96121700,9.69952500,0.15356700,0.01846900,0.17582300,0.04962400,0.00000000,0.00000000,0.17582300,0.00000000,13.68108700,1.40925300,0.00348500,0.00298100,1.39217300,0.01708100,0.00050400,0.01011900,0.01638800,0.01588800,0.01385800,0.00826500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,825.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07153500,0.00000000,0.00000000,0.00000000,0.00000000,2.20552600,0.24391700,0.24391700,2.57359700,2.20552600,18.85682700,4.02759600,7.44813500,5.30645000,0.75643900,-0.08708200,4.59258300,-0.00003100,-0.00030500,-0.00174000,825.00000000,18.65427600,14.51936800,31.40391200,21.76254500,13.44523100,12.28904100,12.55062500,13.93342800,9.03996400,15.09866600,0.23132100,0.37658900,0.41939900,0.43013400,0.42350700,0.40043500,0.34703700,0.33000000,0.32000200,0.33000900,0.01107800,0.31350900,0.67203000,0.66676200,0.54214800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57683600,0.42285300,132.69558700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.13209500,37.65889400,83.87983700,86.02678700,84.70141600,80.08708200,69.40741700,66.00003100,64.00030500,66.00174000,0.17893600,0.06498000,0.44323100,0.44330900,17.80000000,29.98732000,28.92563800,26.91370800,25.04171800,23.29993200,21.67929800,20.17139100,18.76836400,17.46292500,16.24828500,1.00000000,162.69705200
29/12/1997,32,363,end_of_juvenile,4.99603900,0.00000000,1152.47164500,227.88080200,115.24716000,112.65071800,60.44460300,54.78548100,0.00000000,0.00000000,2.64767600,2.85757900,0.21040700,1.88525600,0.76191600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.79133500,1.61769100,0.00034900,1.61769100,129.67547600,160.21336400,1.16539900,1.00000000,3.58654800,1618.04019000,0.34892800,21.43608100,7.41745700,14.55686800,10.71804000,0.15368000,0.02003800,0.17965000,0.05516000,0.00000000,0.00000000,0.17965000,0.00000000,12.95000000,1.61352700,0.00386600,0.00336200,1.59644700,0.01708100,0.00050400,0.01011900,0.01757900,0.01707900,0.01504900,0.00945600,0.00119100,0.00000000,0.00000000,0.00000000,0.00000000,852.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21722800,0.00000000,0.00000000,0.00000000,0.00000000,2.28360700,0.25484800,0.25484800,2.82844500,2.28360700,19.61556400,4.41176200,8.23409300,6.01878400,1.27229300,-0.03374500,4.53924600,-0.00002300,-0.00022100,-0.00128200,852.00000000,18.73314500,14.09846300,30.43460100,21.07623700,12.99872300,12.23215100,12.56284300,13.93666700,9.04100700,15.09953200,0.22384400,0.37265200,0.41536400,0.42646000,0.42076400,0.40015300,0.34730400,0.33000000,0.32000100,0.33000600,0.00000000,0.32300900,0.69320300,0.68922300,0.57499600,0.00317700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57317300,0.44462700,129.67547600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.38443600,37.26522800,83.07270800,85.29199200,84.15271000,80.03057100,69.46075400,66.00002300,64.00022100,66.00128200,0.18977900,0.06506900,0.47642600,0.47649900,17.80000000,28.93855500,27.90152200,25.93761400,24.11194200,22.41477200,20.83706100,19.37040100,18.00697300,16.73951500,15.56127000,1.00000000,160.21336400
30/12/1997,33,364,floral_initiation,5.00000000,0.00000000,1264.15385900,242.50923500,126.41539000,116.11093000,64.54203400,59.73503400,2.12123700,0.00000000,2.90867200,3.13100200,0.22283400,2.06660000,0.82999000,0.01157800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.10718800,1.76876800,0.00034900,1.76876800,126.83839400,157.53733800,1.16838400,1.00000000,3.56302000,1769.11704900,0.34892800,14.85373500,7.30396200,16.64035200,11.16822100,0.15107700,0.01284800,0.18134400,0.06807300,0.01157800,0.00000000,0.18134400,0.00000000,11.75000000,1.83882900,0.00428700,0.00378300,1.82174800,0.01708100,0.00050400,0.01011900,0.01798800,0.01748900,0.01545800,0.00986500,0.00160000,0.00000000,0.00000000,0.00000000,0.00000000,879.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39500000,0.00000000,0.00000000,0.00000000,0.00000000,2.63506400,0.27384400,0.27384400,3.10228900,2.63506400,20.32711200,4.81175600,9.03301200,6.74969500,1.82451600,0.00563000,4.50304400,-0.00001500,-0.00016000,-0.00094600,879.00000000,18.80967100,13.65018700,29.41794800,20.35535800,12.52870800,12.12278500,12.57075000,13.93969800,9.04195000,15.10028100,0.21672900,0.36819800,0.41087400,0.42230600,0.41756800,0.39985500,0.34748500,0.33000000,0.32000100,0.33000500,0.00000000,0.36841200,0.79214300,0.78919600,0.66184700,0.02346600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57701300,0.47458800,126.83839400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.67288800,36.81983200,82.17484300,84.46110500,83.51363400,79.97090100,69.49695600,66.00001500,64.00016000,66.00094600,0.20074500,0.07309900,0.50712900,0.50719700,17.05000000,28.09469200,27.07482100,25.14480200,23.35236500,21.68770000,20.14170100,18.70590600,17.37246500,16.13407300,14.98396300,1.00000000,157.53733800
31/12/1997,34,365,floral_initiation,5.06359900,0.00000000,1410.35353400,261.72157000,141.03535000,120.70329700,69.69209600,66.36396800,4.96220900,0.00000000,3.18704900,3.41991700,0.23337200,2.24105300,0.91684100,0.02865100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.39377400,1.90987700,0.00034900,1.90987700,123.76697500,154.70416300,1.17340100,1.00000000,3.53847100,1910.22631500,0.34892800,19.44455700,7.22645000,19.42688800,14.61996700,0.14110900,0.01098400,0.17445300,0.08685100,0.01707300,0.00000000,0.17445300,0.00000000,10.10000000,2.07105100,0.00473300,0.00422900,2.05397000,0.01708100,0.00050400,0.01011900,0.01852400,0.01802500,0.01599400,0.01040200,0.00213600,0.00000000,0.00000000,0.00000000,0.00000000,906.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.00000000,2.87363600,0.28936100,0.28936100,3.39164900,2.87363600,21.00876600,5.26177200,9.92269100,7.57655300,2.49613200,0.02692400,4.47612000,-0.00000800,-0.00011400,-0.00069400,906.00000000,18.88309900,13.18516800,28.37257800,19.61245000,12.03800300,11.95048100,12.57606200,13.94257200,9.04282200,15.10094300,0.20991200,0.36344700,0.40614500,0.41788300,0.41395200,0.39950900,0.34761900,0.33000000,0.32000100,0.33000300,0.00000000,0.39355000,0.84836200,0.84686300,0.71348600,0.07137500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57698400,0.50150600,123.76697500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.99123400,36.34467700,81.22894300,83.57658400,82.79038200,79.90170300,69.52388000,66.00000800,64.00011400,66.00069400,0.21214500,0.07721600,0.53417800,0.53424300,15.40000000,27.45118700,26.43964200,24.52700000,22.75272000,21.10678900,19.57992600,18.16351500,16.84956900,15.63067100,14.49994900,1.00000000,154.70416300
01/01/1998,35,1,floral_initiation,5.09110100,0.00000000,1554.16028700,280.60646100,155.41603000,125.20751300,74.57592500,73.01176000,7.81126300,0.00000000,3.43886000,3.68045000,0.24209400,2.39203800,0.99991000,0.04640800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.64011500,2.03373300,0.00034900,2.03373300,120.71722400,152.15200800,1.17618100,1.00000000,3.51432700,2034.08166000,0.34892800,19.12629900,7.16470500,17.38439900,14.38067500,0.12385500,0.00918900,0.15098500,0.08307000,0.01775700,0.00000000,0.15098500,0.00000000,9.00000000,2.31245700,0.00519900,0.00469500,2.29537600,0.01708100,0.00050400,0.01011900,0.01905100,0.01855200,0.01652200,0.01092900,0.00266400,0.00000000,0.00000000,0.00000000,0.00000000,933.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,2.85732700,0.26100000,0.26100000,3.65264900,2.85732700,21.66516300,5.74017300,10.86081700,8.45745800,3.21875800,0.09935000,4.44948600,-0.00000800,-0.00008400,-0.00051100,933.00000000,18.95302800,12.77342000,27.45130300,18.95846700,11.60744400,11.73747800,12.58046400,13.94526200,9.04362100,15.10152300,0.20334800,0.35878500,0.40157300,0.41358900,0.41041500,0.39886100,0.34775300,0.33000000,0.32000000,0.33000300,0.00000000,0.38133300,0.82462800,0.82472200,0.69825900,0.12838500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52430000,0.49780700,120.71722400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.33483700,35.87849400,80.31455200,82.71781900,82.08298500,79.77226300,69.55051400,66.00000800,64.00008400,66.00051100,0.18688000,0.07412000,0.55669300,0.55675500,14.30000000,26.69755200,25.69711100,23.80729100,22.05645400,20.43437600,18.93159100,17.53932200,16.24944500,15.05442500,13.94729100,1.00000000,152.15200800
02/01/1998,36,2,floral_initiation,5.12364600,0.00000000,1715.79736400,301.85377700,171.57974000,130.29112200,79.89675500,80.60177500,11.06412600,0.00000000,3.73082900,3.98287100,0.25254500,2.53640600,1.11825400,0.07566500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.85962700,2.14582500,0.00034900,2.14582500,117.34484100,149.17918400,1.18201900,1.00000000,3.48863100,2146.17399700,0.34892800,21.49773200,7.14751500,17.18409900,16.16370800,0.11209200,0.01093500,0.14436800,0.11834400,0.02925700,0.00000000,0.14436800,0.00000000,10.65000000,2.56287200,0.00568300,0.00517900,2.54579100,0.01708100,0.00050400,0.01011900,0.01964400,0.01914500,0.01711400,0.01152100,0.00325600,0.00000000,0.00000000,0.00000000,0.00000000,960.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,3.18516200,0.30290500,0.30290500,3.95555400,3.18516200,22.29917900,6.20871400,11.76842500,9.31301900,3.92391200,0.23300900,4.42334700,-0.00000800,-0.00006100,-0.00037400,960.00000000,19.01980000,12.31016200,26.41833900,18.22175000,11.11862000,11.41315800,12.58306800,13.94785500,9.04437900,15.10205200,0.19700800,0.35379800,0.39669200,0.40896100,0.40657300,0.39771400,0.34788300,0.33000000,0.32000000,0.33000200,0.00000000,0.41149200,0.89314000,0.89486900,0.76139100,0.22426900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57587000,0.52599400,117.34484100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.70082100,35.37979500,79.33843200,81.79211400,81.31469700,79.54272500,69.57665300,66.00000800,64.00006100,66.00037400,0.22309000,0.07981500,0.57613100,0.57619000,15.95000000,26.31252300,25.30900600,23.41532700,21.66334200,20.04244000,18.54282000,17.15540300,15.87179900,14.68423500,13.58552600,1.00000000,149.17918400
03/01/1998,37,3,floral_initiation,5.15649600,0.00000000,1894.62425000,325.37717100,189.46242000,135.93182700,85.62330700,89.11107000,14.71096700,0.00000000,4.03147700,4.29411600,0.26314300,2.69801700,1.22782600,0.10513000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.11938300,2.28042200,0.00034900,2.28042200,113.28942900,146.11766100,1.18312200,1.00000000,3.45935300,2280.77045000,0.34892800,23.78397600,7.15021300,20.53499600,17.88268900,0.13459600,0.01110300,0.16161100,0.10957200,0.02946500,0.00000000,0.16161100,0.00000000,10.75000000,2.82345500,0.00618900,0.00568500,2.80637400,0.01708100,0.00050400,0.01011900,0.02030000,0.01980100,0.01777000,0.01217700,0.00391200,0.00000000,0.00000000,0.00000000,0.00000000,987.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,3.87434200,0.31175000,0.31175000,4.26730400,3.87434200,22.91427200,6.70875500,12.73794600,10.23553500,4.69026900,0.46601100,4.39803300,-0.00000800,-0.00004600,-0.00027500,987.00000000,19.08292400,11.84423500,25.38097800,17.48289700,10.63229700,11.01331700,12.58290200,13.95044200,9.04512500,15.10255200,0.19085700,0.34809900,0.39106400,0.40355700,0.40204400,0.39572100,0.34801000,0.33000000,0.32000000,0.33000100,0.00000000,0.48137300,1.04920800,1.05309200,0.90087100,0.38979900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55962400,0.55707000,113.28942900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.08572800,34.80987200,78.21284500,80.71137200,80.40885900,79.14418800,69.60196700,66.00000800,64.00004600,66.00027500,0.21861700,0.09313300,0.59834800,0.59840400,16.05000000,26.37702000,25.35049600,23.41574500,21.62865400,19.97795300,18.45323600,17.04488200,15.74401500,14.54243000,13.43255000,1.00000000,146.11766100
04/01/1998,38,4,floral_initiation,5.19051000,0.00000000,2094.34169500,351.66772700,209.43417000,142.25063900,91.81507400,98.75705400,18.84496000,0.00000000,4.34256400,4.61637500,0.27431500,2.86108400,1.34332000,0.13765700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.38157800,2.41774100,0.00034900,2.41774100,108.22802700,142.95132400,1.18337000,1.00000000,3.42470000,2418.09022300,0.34892800,26.56242000,7.14457100,21.83045400,19.97174500,0.13732000,0.01169800,0.16306700,0.11549400,0.03252700,0.00000000,0.16306700,0.00000000,11.13054400,3.09531800,0.00671500,0.00621100,3.07823700,0.01708100,0.00050400,0.01011900,0.02103200,0.02053300,0.01850200,0.01290900,0.00464400,0.00000000,0.00000000,0.00000000,0.00000000,1014.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03330400,0.00000000,0.00000000,0.00000000,4.88818800,0.32278600,0.32278600,4.59009000,4.88818800,23.51432600,7.27882000,13.85660600,11.31287400,5.59452100,0.86712600,4.37408400,-0.00000800,-0.00003100,-0.00020600,1014.00000000,19.14197200,11.37337100,24.33109500,16.73674000,10.14637900,10.53725300,12.58244100,13.95313000,9.04588900,15.10304400,0.18485700,0.34140700,0.38436100,0.39704500,0.39652500,0.39237500,0.34813000,0.33000000,0.32000000,0.33000100,0.00000000,0.58051700,1.27123600,1.27812000,1.10039000,0.65792600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53411400,0.60433900,108.22802700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.48567400,34.14066300,76.87216200,79.40900400,79.30509200,78.47494500,69.62591600,66.00000800,64.00003100,66.00020600,0.21028900,0.11249700,0.61981500,0.61986800,17.25000100,27.01073600,25.93269500,23.90396900,22.03395100,20.31022600,18.72135000,17.25677100,15.90676800,14.66237500,13.51533100,1.00000000,142.95132400
05/01/1998,39,5,floral_initiation,5.22907800,0.00000000,2293.52664700,377.87482500,229.35266000,148.53924100,97.79350600,108.51509900,23.02697900,0.00000000,4.69536000,4.98183600,0.28698000,3.03431100,1.48242100,0.17812400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.65305500,2.56089100,0.00034900,2.56089100,103.99198200,139.35759000,1.18486500,1.00000000,3.39484200,2561.24026600,0.34892800,26.49159800,6.94590200,20.04638700,19.91849500,0.14315000,0.01321400,0.17322800,0.13910100,0.04046700,0.00000000,0.17322800,0.00000000,12.62103900,3.37981900,0.00726300,0.00675900,3.36273900,0.01708100,0.00050400,0.01011900,0.02163000,0.02113000,0.01910000,0.01350700,0.00524200,0.00059800,0.00000000,0.00000000,0.00000000,1041.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16857100,0.00000000,0.00000000,0.00000000,4.07279200,0.36601000,0.36601000,4.95610000,4.07279200,24.10331900,7.94681500,15.18984200,12.61158800,6.69731900,1.53753700,4.35231800,-0.00000800,-0.00002300,-0.00015300,1041.00000000,19.19645500,10.86866100,23.19088700,15.91648100,9.59304300,9.92268100,12.56333200,13.95587100,9.04665900,15.10351800,0.17896700,0.33583100,0.37887700,0.39173200,0.39199200,0.38920500,0.34823700,0.33000000,0.32000000,0.33000100,0.00000000,0.47009700,1.03475400,1.04207100,0.90426000,0.62139300,0.00021700,-0.00000000,-0.00000000,-0.00000000,0.56633500,0.64627800,103.99198200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,17.89668100,33.58308800,75.77540600,78.34634400,78.39842200,77.84107200,69.64746900,66.00000800,64.00002300,66.00015300,0.27562900,0.09038100,0.64097300,0.64102300,17.80000000,27.56547200,26.42822800,24.29256100,22.32947700,20.52502800,18.86640000,17.34180500,15.94041200,14.65226500,13.46821500,1.00000000,139.35759000
06/01/1998,40,6,floral_initiation,5.26461900,0.00000000,2511.28034300,406.53898800,251.12803000,155.42803400,104.11567700,119.33233800,27.66293900,0.00000000,5.00292800,5.30015300,0.29772900,3.21761200,1.57826500,0.20654700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96088500,2.72361800,0.00034900,2.72361800,98.54219100,136.24270600,1.18137400,1.00000000,3.35836600,2723.96671300,0.34892800,28.96124100,6.66906500,22.86718600,21.77537000,0.16272600,0.01132300,0.18330100,0.09584400,0.02842300,0.00000000,0.18330100,0.00000000,11.63057000,3.67689800,0.00783700,0.00733300,3.65981700,0.01708100,0.00050400,0.01011900,0.02228300,0.02178400,0.01975300,0.01416000,0.00589500,0.00125100,0.00000000,0.00000000,0.00000000,1068.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34000000,0.00000000,0.00000000,0.00000000,5.29354300,0.31889100,0.31889100,5.27499100,5.29354200,24.67993900,8.50372300,16.28119700,13.67168400,7.60360000,2.17145500,4.33274100,-0.00000800,-0.00001500,-0.00011400,1068.00000000,19.24710700,10.42592500,22.18809500,15.20147900,9.12493500,9.42738500,12.51756500,13.95876000,9.04746200,15.10399100,0.17320100,0.32890900,0.37189400,0.38488300,0.38607700,0.38508800,0.34831400,0.33000000,0.32000000,0.33000100,0.00000000,0.60542100,1.34009400,1.35173500,1.18092200,0.81098000,0.00439000,-0.00000000,-0.00000000,-0.00000000,0.46271800,0.68916900,98.54219100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,17.32006100,32.89085400,74.37870800,76.97657800,77.21547700,77.01756300,69.66287200,66.00000800,64.00001500,66.00011400,0.20582500,0.11306500,0.66359800,0.66364400,17.80000000,28.53370500,27.31999600,25.04526300,22.95993200,21.04822900,19.29570000,17.68909300,16.21625300,14.86604500,13.62826100,1.00000000,136.24270600
07/01/1998,41,7,floral_initiation,5.30113600,0.00000000,2701.70009300,431.55395900,270.17001000,161.40103000,109.44191000,128.93335700,31.77766100,0.00000000,5.29323700,5.60037900,0.30764500,3.38745400,1.67078300,0.23449700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24455800,2.87319500,0.00034900,2.87319500,95.33750200,133.30912800,1.17898500,1.00000000,3.33450800,2873.54423700,0.34892800,25.32582700,6.32046500,17.74787900,19.04197500,0.14957800,0.01051200,0.16984200,0.09251800,0.02795000,0.00000000,0.16984200,0.00000000,11.95000100,3.98775400,0.00843300,0.00792900,3.97067300,0.01708100,0.00050400,0.01011900,0.02285400,0.02235500,0.02032400,0.01473200,0.00646600,0.00182200,0.00000000,0.00000000,0.00000000,1095.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47500000,0.00000000,0.00000000,0.00000000,3.05806400,0.30082100,0.30082100,5.57581100,3.05806400,25.24824100,9.19382100,17.67162300,15.03852800,8.78591200,2.99488100,4.31976300,-0.00000800,-0.00001500,-0.00008400,1095.00000000,19.29365000,10.03615800,21.28729400,14.54918500,8.67685200,8.92760000,12.42421500,13.96153200,9.04822700,15.10442000,0.16751800,0.32460500,0.36779300,0.38091900,0.38264300,0.38267300,0.34835600,0.33000000,0.32000000,0.33000000,0.00000000,0.34566800,0.76977600,0.77767000,0.68552000,0.47043700,0.00899500,-0.00000000,-0.00000000,-0.00000000,0.40909300,0.73533500,95.33750200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,16.75175900,32.46051000,73.55860100,76.18380000,76.52857200,76.53468300,69.67124200,66.00000800,64.00001500,66.00008400,0.23744500,0.06337600,0.68313500,0.68317900,17.25000100,28.52972200,27.26484100,24.90083100,22.74179500,20.76995700,18.96909000,17.32436600,15.82224900,14.45037400,13.19744900,1.00000000,133.30912800
